year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,Bündnis90/Grüne,0.011544514931913757,132,10795,0.01151463741109397,0.011574392452733543
1985,17-29 y.,female,Not leaning towards specific party,0.0748435899378199,951,10795,0.07476999244135342,0.07491718743428637
1985,17-29 y.,female,SPD,0.0242358410763671,288,10795,0.02419283006706525,0.02427885208566895
1985,17-29 y.,female,CDU/CSU,0.016192073693160405,155,10795,0.016156772893015266,0.016227374493305545
1985,17-29 y.,female,Bündnis90/Grüne,0.011203268869321433,115,10795,0.011173831157779753,0.011232706580863113
1985,30-45 y.,male,Not leaning towards specific party,0.04571265243555164,685,10795,0.045654235879627206,0.04577106899147608
1985,30-45 y.,male,SPD,0.044012515173204425,558,10795,0.04395514418213802,0.04406988616427083
1985,30-45 y.,male,CDU/CSU,0.03243277042708378,344,10795,0.03238322418111327,0.03248231667305428
1985,30-45 y.,male,FDP,0.00341065910133313,36,10795,0.003394352801241124,0.0034269654014251363
1985,30-45 y.,male,Bündnis90/Grüne,0.00516069841155879,60,10795,0.005140657897295128,0.0051807389258224515
1985,30-45 y.,female,Not leaning towards specific party,0.05203844833858274,855,10795,0.05197632773229002,0.052100568944875456
1985,30-45 y.,female,SPD,0.03931714606302698,478,10795,0.03926278860143155,0.0393715035246224
1985,30-45 y.,female,CDU/CSU,0.03144934794456862,332,10795,0.03140053386029597,0.03149816202884127
1985,30-45 y.,female,FDP,0.0031815832456437453,31,10795,0.0031658322566860578,0.003197334234601433
1985,30-45 y.,female,Bündnis90/Grüne,0.005132453348676179,62,10795,0.0051124674679037365,0.005152439229448621
1985,46-65 y.,male,Not leaning towards specific party,0.05057635403228104,663,10795,0.05051506511684713,0.05063764294771496
1985,46-65 y.,male,SPD,0.04546844739793929,476,10795,0.045410179632710684,0.04552671516316789
1985,46-65 y.,male,CDU/CSU,0.04909903687373747,434,10795,0.04903860274225199,0.04915947100522295
1985,46-65 y.,male,FDP,0.004604861386310803,42,10795,0.004585925562958177,0.004623797209663429
1985,46-65 y.,female,Not leaning towards specific party,0.06667527829495022,753,10795,0.06660550697193536,0.06674504961796508
1985,46-65 y.,female,SPD,0.04380291113687545,400,10795,0.043745670645819405,0.04386015162793149
1985,46-65 y.,female,CDU/CSU,0.05216680783106143,443,10795,0.052104614868814125,0.052229000793308736
1985,66 and older,male,Not leaning towards specific party,0.019805360632005616,132,10795,0.019766391054812267,0.019844330209198964
1985,66 and older,male,SPD,0.01785470841428023,122,10795,0.017817670851085984,0.017891745977474473
1985,66 and older,male,CDU/CSU,0.023111716611438054,163,10795,0.023069690741978125,0.023153742480897983
1985,66 and older,female,Not leaning towards specific party,0.049340103344772714,291,10795,0.049279528714895264,0.04940067797465016
1985,66 and older,female,SPD,0.02620552119759368,147,10795,0.02616084170732719,0.02625020068786017
1985,66 and older,female,CDU/CSU,0.03395230337294529,200,10795,0.033901649569477714,0.034002957176412864
1986,17-29 y.,male,Not leaning towards specific party,0.06723561242252364,871,10341,0.06716549815498771,0.06730572669005958
1986,17-29 y.,male,SPD,0.02933343376506429,350,10341,0.029286190791156956,0.02938067673897162
1986,17-29 y.,male,CDU/CSU,0.02379766491328413,227,10341,0.02375499145554558,0.023840338371022677
1986,17-29 y.,male,Bündnis90/Grüne,0.009521818145701936,110,10341,0.00949462852565664,0.009549007765747233
1986,17-29 y.,female,Not leaning towards specific party,0.07379936615171735,929,10341,0.07372616808792223,0.07387256421551247
1986,17-29 y.,female,SPD,0.023763822358223354,261,10341,0.023721178514988964,0.023806466201457745
1986,17-29 y.,female,CDU/CSU,0.015863503279350055,157,10341,0.015828521011484752,0.015898485547215357
1986,17-29 y.,female,Bündnis90/Grüne,0.010917343981463755,102,10341,0.01088825051093206,0.010946437451995451
1986,30-45 y.,male,Not leaning towards specific party,0.04797863828101115,664,10341,0.04791880152424383,0.048038475037778465
1986,30-45 y.,male,SPD,0.041263581149649696,489,10341,0.04120789415101729,0.0413192681482821
1986,30-45 y.,male,CDU/CSU,0.0314970054479725,304,10341,0.031448105785962736,0.031545905109982265
1986,30-45 y.,male,FDP,0.0034096225779835713,34,10341,0.0033933021238424753,0.0034259430321246674
1986,30-45 y.,male,Bündnis90/Grüne,0.006204794970365854,66,10341,0.006182809644516156,0.006226780296215552
1986,30-45 y.,female,Not leaning towards specific party,0.05424844881997869,827,10341,0.05418503222292517,0.0543118654170322
1986,30-45 y.,female,SPD,0.03736538207402359,448,10341,0.037312283092374346,0.03741848105567283
1986,30-45 y.,female,CDU/CSU,0.029152009005473763,308,10341,0.029104907953877233,0.029199110057070293
1986,30-45 y.,female,Bündnis90/Grüne,0.00618963145217376,68,10341,0.006167672839529982,0.006211590064817539
1986,46-65 y.,male,Not leaning towards specific party,0.04936510444823501,644,10341,0.04930445349278314,0.049425755403686884
1986,46-65 y.,male,SPD,0.048934716732476284,493,10341,0.04887431707936119,0.04899511638559138
1986,46-65 y.,male,CDU/CSU,0.05097426889877719,444,10341,0.05091268952937188,0.0510358482681825
1986,46-65 y.,male,FDP,0.003910569400065587,34,10341,0.003893095497676881,0.0039280433024542925
1986,46-65 y.,female,Not leaning towards specific party,0.06572049977824727,700,10341,0.06565112372664873,0.06578987582984581
1986,46-65 y.,female,SPD,0.04417162538135925,386,10341,0.044114096968814666,0.04422915379390383
1986,46-65 y.,female,CDU/CSU,0.05515036065591633,446,10341,0.055086449559238464,0.0552142717525942
1986,66 and older,male,Not leaning towards specific party,0.021033383950150357,143,10341,0.020993208638305685,0.02107355926199503
1986,66 and older,male,SPD,0.01943019235135239,119,10341,0.019391546885305817,0.019468837817398964
1986,66 and older,male,CDU/CSU,0.01956221477921481,128,10341,0.019523440853658206,0.01960098870477141
1986,66 and older,female,Not leaning towards specific party,0.04873778300381901,272,10341,0.04867749876948603,0.048798067238151985
1986,66 and older,female,SPD,0.02629767963014434,137,10341,0.02625287812979617,0.02634248113049251
1986,66 and older,female,CDU/CSU,0.0351699221942811,180,10341,0.03511834807014158,0.035221496318420614
1987,17-29 y.,male,Not leaning towards specific party,0.05772245946420718,789,10211,0.05765712051515852,0.05778779841325585
1987,17-29 y.,male,SPD,0.026881195681027533,341,10211,0.026835883232064605,0.02692650812999046
1987,17-29 y.,male,CDU/CSU,0.027392383311276563,272,10211,0.02734665406382141,0.027438112558731714
1987,17-29 y.,male,Bündnis90/Grüne,0.010844341548662017,125,10211,0.01081532510220906,0.010873357995114975
1987,17-29 y.,female,Not leaning towards specific party,0.06445789539908366,821,10211,0.0643890967293711,0.06452669406879621
1987,17-29 y.,female,SPD,0.02298372536426518,264,10211,0.022941742562144693,0.023025708166385668
1987,17-29 y.,female,CDU/CSU,0.02286077096717897,207,10211,0.022818897977306313,0.02290264395705163
1987,17-29 y.,female,Bündnis90/Grüne,0.011549495416803578,121,10211,0.01151956110484484,0.011579429728762315
1987,30-45 y.,male,Not leaning towards specific party,0.04143870886024801,595,10211,0.04138287169492341,0.04149454602557261
1987,30-45 y.,male,SPD,0.041489872144354845,466,10211,0.04143400201041984,0.041545742278289846
1987,30-45 y.,male,CDU/CSU,0.037447723839529885,346,10211,0.03739453320312184,0.03750091447593793
1987,30-45 y.,male,FDP,0.0052040704935843556,49,10211,0.005183912426026588,0.005224228561142123
1987,30-45 y.,male,Bündnis90/Grüne,0.0074200643378997426,76,10211,0.00739602088192968,0.007444107793869805
1987,30-45 y.,female,Not leaning towards specific party,0.050348477000098604,776,10211,0.050287215783861895,0.05040973821633531
1987,30-45 y.,female,SPD,0.0351786828911193,404,10211,0.0351270681748941,0.0352302976073445
1987,30-45 y.,female,CDU/CSU,0.02854671648421951,292,10211,0.028500061359756943,0.02859337160868208
1987,30-45 y.,female,FDP,0.004081851956427774,39,10211,0.004063989106111537,0.004099714806744011
1987,30-45 y.,female,Bündnis90/Grüne,0.008723880057151101,96,10211,0.008697826772999274,0.008749933341302928
1987,46-65 y.,male,Not leaning towards specific party,0.04423459807171323,601,10211,0.044176992166354116,0.04429220397707235
1987,46-65 y.,male,SPD,0.050172628125113646,479,10211,0.05011146832224436,0.05023378792798293
1987,46-65 y.,male,CDU/CSU,0.05316179951489211,447,10211,0.05309894332770212,0.0532246557020821
1987,46-65 y.,male,FDP,0.006969487900660129,62,10211,0.0069461805966000755,0.006992795204720182
1987,46-65 y.,female,Not leaning towards specific party,0.0541048753525483,621,10211,0.05404149567795205,0.05416825502714455
1987,46-65 y.,female,SPD,0.044026880356543424,380,10211,0.04396940361909562,0.04408435709399123
1987,46-65 y.,female,CDU/CSU,0.06150447020870034,488,10211,0.06143716018301313,0.06157178023438755
1987,46-65 y.,female,FDP,0.006420395850784152,48,10211,0.006398019330685161,0.006442772370883143
1987,66 and older,male,Not leaning towards specific party,0.01879620213970947,129,10211,0.018758154740530154,0.01883424953888879
1987,66 and older,male,SPD,0.018080669690209054,108,10211,0.018043339906622314,0.018117999473795793
1987,66 and older,male,CDU/CSU,0.024466890145076404,156,10211,0.024423606811248284,0.024510173478904523
1987,66 and older,female,Not leaning towards specific party,0.04318407890836306,243,10211,0.0431271298774538,0.04324102793927232
1987,66 and older,female,SPD,0.03173352327017153,166,10211,0.031684413612623814,0.03178263292771925
1987,66 and older,female,CDU/CSU,0.03857118524837727,204,10211,0.03851723414010504,0.0386251363566495
1988,17-29 y.,male,Not leaning towards specific party,0.0626196779392914,802,9734,0.06255188123209221,0.06268747464649058
1988,17-29 y.,male,SPD,0.029967704321717564,350,9734,0.02991999369684754,0.030015414946587587
1988,17-29 y.,male,CDU/CSU,0.022915902383296386,214,9734,0.02287402980295302,0.02295777496363975
1988,17-29 y.,male,Bündnis90/Grüne,0.008542431585704361,88,9734,0.008516678866586023,0.0085681843048227
1988,17-29 y.,female,Not leaning towards specific party,0.07245608829600292,906,9734,0.07238354455435687,0.07252863203764896
1988,17-29 y.,female,SPD,0.02122870869337521,224,9734,0.021188372243671757,0.021269045143078664
1988,17-29 y.,female,CDU/CSU,0.01588726647726023,150,9734,0.015852276610730076,0.01592225634379038
1988,17-29 y.,female,Bündnis90/Grüne,0.00813592683963994,76,9734,0.00811078917850863,0.008161064500771252
1988,30-45 y.,male,Not leaning towards specific party,0.04956980454050365,613,9734,0.04950906605115365,0.04963054302985365
1988,30-45 y.,male,SPD,0.04167822653911273,441,9734,0.04162230159439155,0.041734151483833914
1988,30-45 y.,male,CDU/CSU,0.02935876223619293,263,9734,0.029311524017727856,0.029406000454658004
1988,30-45 y.,male,FDP,0.004283808708715189,39,9734,0.004265532837479028,0.00430208457995135
1988,30-45 y.,male,Bündnis90/Grüne,0.007462629205913101,66,9734,0.007438545981318883,0.0074867124305073186
1988,30-45 y.,female,Not leaning towards specific party,0.05220265425804141,743,9734,0.05214040999820403,0.052264898517878786
1988,30-45 y.,female,SPD,0.0375276485565111,389,9734,0.03747446650603036,0.037580830606991834
1988,30-45 y.,female,CDU/CSU,0.02654313280646776,246,9734,0.026498151743230242,0.02658811386970528
1988,30-45 y.,female,FDP,0.003790275866189536,33,9734,0.0037730807122320497,0.0038074710201470223
1988,30-45 y.,female,Bündnis90/Grüne,0.008703598283084623,81,9734,0.008677605878761662,0.008729590687407585
1988,46-65 y.,male,Not leaning towards specific party,0.04781647174760848,601,9734,0.04775676211951136,0.0478761813757056
1988,46-65 y.,male,SPD,0.05571987685740212,515,9734,0.05565568931198941,0.05578406440281484
1988,46-65 y.,male,CDU/CSU,0.0477367503145015,389,9734,0.04767708798479208,0.047796412644210924
1988,46-65 y.,male,FDP,0.005704237232510967,47,9734,0.005683162995789088,0.0057253114692328464
1988,46-65 y.,female,Not leaning towards specific party,0.061572988731640986,664,9734,0.06150572350072173,0.06164025396256024
1988,46-65 y.,female,SPD,0.04709292413982375,398,9734,0.0470336454801926,0.0471522027994549
1988,46-65 y.,female,CDU/CSU,0.05388782835245642,415,9734,0.05382464365269874,0.05395101305221409
1988,66 and older,male,Not leaning towards specific party,0.020070101321877417,129,9734,0.02003085783784406,0.020109344805910773
1988,66 and older,male,SPD,0.019960808142984458,116,9734,0.019921669474004415,0.0199999468119645
1988,66 and older,male,CDU/CSU,0.023254045615223738,145,9734,0.023211872533177854,0.02329621869726962
1988,66 and older,female,Not leaning towards specific party,0.04620763379742618,251,9734,0.04614888769526768,0.046266379899584674
1988,66 and older,female,SPD,0.03198607926491116,158,9734,0.031936839431356986,0.03203531909846534
1988,66 and older,female,CDU/CSU,0.03611600694461274,182,9734,0.036063796484774986,0.036168217404450496
1989,17-29 y.,male,Not leaning towards specific party,0.06716166894343836,790,9376,0.0670917421442866,0.06723159574259012
1989,17-29 y.,male,SPD,0.02887393870250668,348,9376,0.028827157590891002,0.028920719814122357
1989,17-29 y.,male,CDU/CSU,0.018236262754844215,169,9376,0.018198881736218902,0.018273643773469527
1989,17-29 y.,male,Bündnis90/Grüne,0.008398148252277351,88,9376,0.008372654124936233,0.008423642379618469
1989,17-29 y.,male,Others,0.0041181761527915185,38,9376,0.004100285092452553,0.004136067213130484
1989,17-29 y.,female,Not leaning towards specific party,0.07773438332481393,914,9376,0.0776595811361139,0.07780918551351396
1989,17-29 y.,female,SPD,0.019345128364169975,228,9376,0.019306649378017716,0.019383607350322234
1989,17-29 y.,female,CDU/CSU,0.012808332180738515,106,9376,0.0127769179268428,0.01283974643463423
1989,17-29 y.,female,Bündnis90/Grüne,0.008682960559647852,86,9376,0.008657041459635171,0.008708879659660534
1989,30-45 y.,male,Not leaning towards specific party,0.048150288044102076,550,9376,0.04809047948303332,0.04821009660517083
1989,30-45 y.,male,SPD,0.04338356446607651,447,9376,0.04332665149572063,0.04344047743643239
1989,30-45 y.,male,CDU/CSU,0.029318606331640146,240,9376,0.029271477168162554,0.02936573549511774
1989,30-45 y.,male,Bündnis90/Grüne,0.007433070110383514,64,9376,0.007409073840763219,0.007457066380003809
1989,30-45 y.,male,Others,0.004284116243890101,37,9376,0.004265869807458632,0.00430236268032157
1989,30-45 y.,female,Not leaning towards specific party,0.056114107899174454,726,9376,0.05604981315144819,0.056178402646900716
1989,30-45 y.,female,SPD,0.03894360295642165,398,9376,0.03888955587844839,0.03899765003439491
1989,30-45 y.,female,CDU/CSU,0.022161700435929008,207,9376,0.02212057459612047,0.022202826275737546
1989,30-45 y.,female,Bündnis90/Grüne,0.009456596620924464,86,9376,0.009429558039362396,0.009483635202486532
1989,46-65 y.,male,Not leaning towards specific party,0.051511912827027315,588,9376,0.05145016104476745,0.05157366460928718
1989,46-65 y.,male,SPD,0.05566769874607621,516,9376,0.05560364511199756,0.05573175238015486
1989,46-65 y.,male,CDU/CSU,0.0428741583450044,337,9376,0.04281756543283807,0.04293075125717073
1989,46-65 y.,male,FDP,0.004416097227168419,34,9376,0.004397573091033985,0.004434621363302854
1989,46-65 y.,male,Others,0.0053477611477648025,37,9376,0.005327385972610444,0.005368136322919161
1989,46-65 y.,female,Not leaning towards specific party,0.06776575102790881,672,9376,0.06769553320295504,0.06783596885286258
1989,46-65 y.,female,SPD,0.043799500606747796,367,9376,0.043742327896506665,0.04385667331698893
1989,46-65 y.,female,CDU/CSU,0.04886025385107499,352,9376,0.048800028444248515,0.04892047925790146
1989,66 and older,male,Not leaning towards specific party,0.021175831277182776,131,9376,0.021135610329998188,0.021216052224367364
1989,66 and older,male,SPD,0.01942236348922492,108,9376,0.019383809284540886,0.019460917693908952
1989,66 and older,male,CDU/CSU,0.021218134543980766,130,9376,0.02117787431187516,0.021258394776086372
1989,66 and older,female,Not leaning towards specific party,0.04607531079633455,248,9376,0.04601674137961347,0.046133880213055624
1989,66 and older,female,SPD,0.03219079624259045,157,9376,0.03214148562393985,0.03224010686124105
1989,66 and older,female,CDU/CSU,0.03506977752814345,177,9376,0.03501838568689722,0.03512116936938968
1990,17-29 y.,male,Not leaning towards specific party,0.06425318640872292,746,9199,0.06418542243771919,0.06432095037972665
1990,17-29 y.,male,SPD,0.027196368014171794,333,9199,0.027151416908264205,0.027241319120079384
1990,17-29 y.,male,CDU/CSU,0.02239143014847559,188,9199,0.022350542159479053,0.022432318137472127
1990,17-29 y.,male,Bündnis90/Grüne,0.006542306313443857,71,9199,0.006520026453299478,0.0065645861735882365
1990,17-29 y.,female,Not leaning towards specific party,0.0722273381460738,879,9199,0.0721557989714729,0.07229887732067469
1990,17-29 y.,female,SPD,0.022713086392112083,243,9199,0.022671912544516025,0.02275426023970814
1990,17-29 y.,female,CDU/CSU,0.012467334166299724,106,9199,0.012436669738172396,0.012497998594427052
1990,17-29 y.,female,Bündnis90/Grüne,0.0064379952561995826,63,9199,0.006415892565398859,0.006460097947000306
1990,30-45 y.,male,Not leaning towards specific party,0.04741016359002169,527,9199,0.047351433450406065,0.047468893729637314
1990,30-45 y.,male,SPD,0.04931965967587752,478,9199,0.049259818567818386,0.04937950078393666
1990,30-45 y.,male,CDU/CSU,0.03044611438623889,252,9199,0.0303986329062346,0.030493595866243183
1990,30-45 y.,male,FDP,0.0035792789669281512,34,9199,0.0035627748807037073,0.003595783053152595
1990,30-45 y.,male,Bündnis90/Grüne,0.007306576597248462,65,9199,0.007283040368426517,0.007330112826070407
1990,30-45 y.,female,Not leaning towards specific party,0.05714572276963454,683,9199,0.05708157427233366,0.05720987126693542
1990,30-45 y.,female,SPD,0.0437429061894585,420,9199,0.04368638471453929,0.043799427664377714
1990,30-45 y.,female,CDU/CSU,0.022750769736691837,202,9199,0.022709562541908725,0.022791976931474948
1990,30-45 y.,female,Bündnis90/Grüne,0.008663977798291148,74,9199,0.00863836591915779,0.008689589677424506
1990,46-65 y.,male,Not leaning towards specific party,0.04964609306231716,548,9199,0.049586064553466654,0.04970612157116767
1990,46-65 y.,male,SPD,0.05769343792761954,499,9199,0.05762900147078145,0.057757874384457626
1990,46-65 y.,male,CDU/CSU,0.047501031092665645,358,9199,0.04744224750204907,0.04755981468328222
1990,46-65 y.,male,FDP,0.005609570224869585,42,9199,0.005588929944269362,0.0056302105054698084
1990,46-65 y.,female,Not leaning towards specific party,0.059829226128893756,611,9199,0.05976368221058292,0.059894770047204594
1990,46-65 y.,female,SPD,0.04957588144881147,396,9199,0.049515893186585974,0.049635869711036965
1990,46-65 y.,female,CDU/CSU,0.04945096440308412,355,9199,0.049391047828042565,0.04951088097812568
1990,46-65 y.,female,FDP,0.0044239056077965844,33,9199,0.00440556505208613,0.004442246163507039
1990,66 and older,male,Not leaning towards specific party,0.01824258550081044,121,9199,0.018205601181950602,0.01827956981967028
1990,66 and older,male,SPD,0.018572534994770837,117,9199,0.018535223982579434,0.01860984600696224
1990,66 and older,male,CDU/CSU,0.022544997526156133,149,9199,0.02250397278804187,0.022586022264270398
1990,66 and older,female,Not leaning towards specific party,0.04276760126347314,241,9199,0.0427116849571401,0.04282351756980618
1990,66 and older,female,SPD,0.03259899008278673,167,9199,0.032549913120239124,0.032648067045334336
1990,66 and older,female,CDU/CSU,0.036948966180054804,198,9199,0.03689683493093513,0.03700109742917448
1991,17-29 y.,male,Not leaning towards specific party,0.06066734031898728,494,6880,0.060598811973181066,0.060735868664793496
1991,17-29 y.,male,SPD,0.020637708532619918,166,6880,0.020596896757412442,0.020678520307827394
1991,17-29 y.,male,CDU/CSU,0.023398689407801824,178,6880,0.023355294629180824,0.023442084186422824
1991,17-29 y.,male,Bündnis90/Grüne,0.005090550866695296,41,6880,0.00507012139067269,0.005110980342717903
1991,17-29 y.,female,Not leaning towards specific party,0.06773797823887973,556,6880,0.06766583956229434,0.06781011691546511
1991,17-29 y.,female,SPD,0.022683750450939413,182,6880,0.02264100813504432,0.022726492766834507
1991,17-29 y.,female,CDU/CSU,0.012228089440310093,97,6880,0.012196540069777707,0.01225963881084248
1991,17-29 y.,female,Bündnis90/Grüne,0.005154915760145312,41,6880,0.005134358199747103,0.00517547332054352
1991,30-45 y.,male,Not leaning towards specific party,0.05036455341144881,367,6880,0.05030177302111323,0.050427333801784394
1991,30-45 y.,male,SPD,0.045716544517207344,334,6880,0.04565658495473935,0.04577650407967534
1991,30-45 y.,male,CDU/CSU,0.03240608336255714,244,6880,0.03235525069551323,0.032456916029601046
1991,30-45 y.,male,FDP,0.005107862723666599,35,6880,0.005087398717068082,0.0051283267302651165
1991,30-45 y.,male,Bündnis90/Grüne,0.0071782008335066535,48,6880,0.007153966754798757,0.00720243491221455
1991,30-45 y.,female,Not leaning towards specific party,0.0549205601779787,436,6880,0.05485515913169895,0.05498596122425845
1991,30-45 y.,female,SPD,0.039732739327696234,311,6880,0.039676666381616515,0.03978881227377595
1991,30-45 y.,female,CDU/CSU,0.029437626629086163,225,6880,0.029389103792521843,0.029486149465650483
1991,30-45 y.,female,FDP,0.004381517243098847,32,6880,0.00436255709186345,0.004400477394334244
1991,30-45 y.,female,Bündnis90/Grüne,0.009429636974239854,65,6880,0.009401892710056058,0.00945738123842365
1991,46-65 y.,male,Not leaning towards specific party,0.04541957676441088,287,6880,0.045359802964883664,0.04547935056393809
1991,46-65 y.,male,SPD,0.049728225811699917,324,6880,0.04966582238236107,0.04979062924103876
1991,46-65 y.,male,CDU/CSU,0.04986426084486288,330,6880,0.0498017765922589,0.04992674509746686
1991,46-65 y.,male,FDP,0.007206343460814637,46,6880,0.0071820622670424016,0.007230624654586872
1991,46-65 y.,female,Not leaning towards specific party,0.05703335516495435,382,6880,0.05696678253939976,0.05709992779050894
1991,46-65 y.,female,SPD,0.04591179934525576,312,6880,0.045851718023446786,0.04597188066706473
1991,46-65 y.,female,CDU/CSU,0.05245515979887377,341,6880,0.05239116022945035,0.05251915936829719
1991,46-65 y.,female,FDP,0.005044906323740661,32,6880,0.005024568178121038,0.005065244469360284
1991,66 and older,male,Not leaning towards specific party,0.020813701578912703,119,6880,0.020772719839725593,0.020854683318099813
1991,66 and older,male,SPD,0.019897913933869783,105,6880,0.01985782518613818,0.019938002681601386
1991,66 and older,male,CDU/CSU,0.027192820232619656,155,6880,0.027146130265415895,0.027239510199823416
1991,66 and older,female,Not leaning towards specific party,0.05240648139604843,251,6880,0.052342509886179694,0.05247045290591716
1991,66 and older,female,SPD,0.03234499944815841,150,6880,0.03229421310929572,0.032395785787021104
1991,66 and older,female,CDU/CSU,0.0384061076789129,194,6880,0.03835094071859444,0.03846127463923136
1992,17-29 y.,male,Not leaning towards specific party,0.07381361285438505,1189,12959,0.0737493525986882,0.0738778731100819
1992,17-29 y.,male,SPD,0.0165427384297453,270,12959,0.01651139067298048,0.016574086186510118
1992,17-29 y.,male,CDU/CSU,0.01699985802584337,191,12959,0.01696808749592892,0.01703162855575782
1992,17-29 y.,male,Bündnis90/Grüne,0.005117612645363541,77,12959,0.005100076077594651,0.005135149213132431
1992,17-29 y.,male,Others,0.002351999262383309,32,12959,0.002340094183426095,0.002363904341340523
1992,17-29 y.,female,Not leaning towards specific party,0.07678716488844929,1305,12959,0.07672172835946534,0.07685260141743325
1992,17-29 y.,female,SPD,0.016253085936671824,226,12959,0.0162220092557626,0.016284162617581047
1992,17-29 y.,female,CDU/CSU,0.00820791412557935,106,12959,0.0081857397324709,0.008230088518687798
1992,17-29 y.,female,Bündnis90/Grüne,0.004890544496860506,79,12959,0.004873399435055411,0.004907689558665601
1992,30-45 y.,male,Not leaning towards specific party,0.06933741674642334,1072,12959,0.06927498507288211,0.06939984841996456
1992,30-45 y.,male,SPD,0.03569703493519557,468,12959,0.035651436719941476,0.03574263315044966
1992,30-45 y.,male,CDU/CSU,0.027093194379087533,338,12959,0.027053292738878302,0.027133096019296764
1992,30-45 y.,male,FDP,0.003275298885177984,41,12959,0.0032612565899174033,0.003289341180438565
1992,30-45 y.,male,Bündnis90/Grüne,0.0076859174439305716,89,12959,0.007664454096469975,0.0077073807913911685
1992,30-45 y.,female,Not leaning towards specific party,0.08128438182432321,1364,12959,0.08121722051958774,0.08135154312905868
1992,30-45 y.,female,SPD,0.031037535113523865,413,12959,0.030994914263191755,0.031080155963855976
1992,30-45 y.,female,CDU/CSU,0.019056664607169344,261,12959,0.019023062197140738,0.01909026701719795
1992,30-45 y.,female,FDP,0.0028673656742202063,34,12959,0.0028542242320808014,0.002880507116359611
1992,30-45 y.,female,Bündnis90/Grüne,0.0074274564167510215,94,12959,0.007406354291032645,0.0074485585424693985
1992,46-65 y.,male,Not leaning towards specific party,0.06927516698920758,1001,12959,0.06921276125993918,0.06933757271847597
