year,party,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1985,FDP,18-29 y.,male,0.08205128205128205,14443,0.0775753935304889,0.08652717057207521
1985,FDP,66 and older,male,0.08205128205128205,14443,0.0775753935304889,0.08652717057207521
1985,FDP,18-29 y.,female,0.041025641025641026,14443,0.03779075822295955,0.044260523828322504
1985,Bündnis90/Grüne,18-29 y.,male,0.3282051282051282,14443,0.3205470748261126,0.3358631815841438
1985,Bündnis90/Grüne,18-29 y.,female,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Bündnis90/Grüne,30-45 y.,female,0.15897435897435896,14443,0.15301093721956757,0.16493778072915036
1985,Bündnis90/Grüne,30-45 y.,male,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Bündnis90/Grüne,46-65 y.,female,0.04358974358974359,14443,0.04025976351171552,0.046919723667771654
1985,Bündnis90/Grüne,46-65 y.,male,0.041025641025641026,14443,0.03779075822295955,0.044260523828322504
1985,Bündnis90/Grüne,66 and older,male,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Bündnis90/Grüne,66 and older,female,0.002564102564102564,14443,0.001739323631172949,0.003388881497032179
1985,Others,46-65 y.,male,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Others,18-29 y.,male,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Others,30-45 y.,male,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,Others,46-65 y.,female,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Others,30-45 y.,female,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Others,66 and older,male,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Others,18-29 y.,female,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,66 and older,female,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1986,Not leaning towards specific party,30-45 y.,female,0.1707971912432879,13742,0.16450500101791699,0.17708938146865882
1986,Not leaning towards specific party,18-29 y.,female,0.17038413878562578,13742,0.16409799653873425,0.1766702810325173
1986,Not leaning towards specific party,18-29 y.,male,0.15840561751342422,13742,0.15230086865031833,0.1645103663765301
1986,Not leaning towards specific party,46-65 y.,female,0.14456836018174307,13742,0.13868858959417013,0.150448130769316
1986,Not leaning towards specific party,30-45 y.,male,0.13713341594382486,13742,0.13138200271965353,0.1428848291679962
1986,Not leaning towards specific party,46-65 y.,male,0.13300289136720364,13742,0.12732521720622106,0.13868056552818622
1986,Not leaning towards specific party,66 and older,female,0.05617513424204874,13742,0.05232523940827696,0.06002502907582051
1986,Not leaning towards specific party,66 and older,male,0.0295332507228418,13742,0.026702660153550807,0.032363841292132794
1986,SPD,46-65 y.,male,0.1856873822975518,13742,0.17918581775446984,0.19218894684063376
1986,SPD,30-45 y.,male,0.18418079096045198,13742,0.17769966846952645,0.1906619134513775
1986,SPD,30-45 y.,female,0.1687382297551789,13742,0.16247632082162639,0.17500013868873143
1986,SPD,46-65 y.,female,0.14538606403013182,13742,0.13949250722128667,0.15127962083897697
1986,SPD,18-29 y.,male,0.12504708097928438,13742,0.1195166341590099,0.13057752779955886
1986,SPD,18-29 y.,female,0.09453860640301319,13742,0.08964678417349019,0.09943042863253619
1986,SPD,66 and older,female,0.05160075329566855,13742,0.04790200549184902,0.055299501099488085
1986,SPD,66 and older,male,0.044821092278719395,13742,0.04136158157109849,0.0482806029863403
1986,CDU/CSU,46-65 y.,female,0.20505747126436782,13742,0.19830695848199517,0.21180798404674048
1986,CDU/CSU,46-65 y.,male,0.20413793103448277,13742,0.19739867653979043,0.21087718552917512
1986,CDU/CSU,30-45 y.,female,0.14160919540229885,13742,0.13577985582342703,0.14743853498117068
1986,CDU/CSU,30-45 y.,male,0.13977011494252872,13742,0.13397255131694263,0.1455676785681148
1986,CDU/CSU,18-29 y.,male,0.09793103448275862,13742,0.0929615522616214,0.10290051670389586
1986,CDU/CSU,66 and older,female,0.08275862068965517,13742,0.0781520309014318,0.08736521047787854
1986,CDU/CSU,18-29 y.,female,0.06988505747126436,13742,0.06562229068453394,0.07414782425799478
1986,CDU/CSU,66 and older,male,0.058850574712643676,13742,0.05491565619058948,0.06278549323469787
1986,FDP,46-65 y.,male,0.20118343195266272,13742,0.1944807172017572,0.20788614670356825
1986,FDP,30-45 y.,male,0.20118343195266272,13742,0.1944807172017572,0.20788614670356825
1986,FDP,30-45 y.,female,0.14201183431952663,13742,0.13617558257689666,0.1478480860621566
1986,FDP,46-65 y.,female,0.1242603550295858,13742,0.11874485489267758,0.129775855166494
1986,FDP,66 and older,male,0.11242603550295859,13742,0.10714441947845142,0.11770765152746575
1986,FDP,66 and older,female,0.10059171597633136,13742,0.09556261159952296,0.10562082035313976
1986,FDP,18-29 y.,male,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,FDP,18-29 y.,female,0.04142011834319527,13742,0.038088533160217514,0.044751703526173026
1986,Bündnis90/Grüne,18-29 y.,male,0.28,13742,0.2724928280543568,0.28750717194564324
1986,Bündnis90/Grüne,18-29 y.,female,0.264,13742,0.25662992393985684,0.2713700760601432
1986,Bündnis90/Grüne,30-45 y.,female,0.18133333333333335,13742,0.17489129246559837,0.18777537420106832
1986,Bündnis90/Grüne,30-45 y.,male,0.176,13742,0.1696327626536441,0.18236723734635588
1986,Bündnis90/Grüne,46-65 y.,female,0.050666666666666665,13742,0.04699974501356305,0.05433358831977028
1986,Bündnis90/Grüne,46-65 y.,male,0.037333333333333336,13742,0.03416363851183954,0.040503028154827134
1986,Bündnis90/Grüne,66 and older,female,0.005333333333333333,13742,0.004115552189154178,0.006551114477512488
1986,Bündnis90/Grüne,66 and older,male,0.005333333333333333,13742,0.004115552189154178,0.006551114477512488
1986,Others,46-65 y.,male,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Others,30-45 y.,male,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Others,18-29 y.,male,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,30-45 y.,female,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,46-65 y.,female,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,66 and older,female,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,66 and older,male,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Not leaning towards specific party,30-45 y.,female,0.17656427758816837,13496,0.1701311848915923,0.18299737028474444
1987,Not leaning towards specific party,18-29 y.,female,0.1640500568828214,13496,0.15780218859561473,0.17029792517002806
1987,Not leaning towards specific party,18-29 y.,male,0.16131968145620024,13496,0.15511391482008216,0.1675254480923183
1987,Not leaning towards specific party,46-65 y.,female,0.14129692832764504,13496,0.13542012164078251,0.14717373501450756
1987,Not leaning towards specific party,46-65 y.,male,0.13674630261660978,13496,0.1309496061966817,0.14254299903653786
1987,Not leaning towards specific party,30-45 y.,male,0.1353811149032992,13496,0.12960886748288564,0.14115336232371278
1987,Not leaning towards specific party,66 and older,female,0.0552901023890785,13496,0.051434196137566536,0.05914600864059046
1987,Not leaning towards specific party,66 and older,male,0.029351535836177476,13496,0.026503798443449272,0.03219927322890568
1987,SPD,46-65 y.,male,0.18537151702786378,13496,0.17881527716506154,0.19192775689066602
1987,SPD,30-45 y.,male,0.1803405572755418,13496,0.17385395957952965,0.18682715497155394
1987,SPD,30-45 y.,female,0.1563467492260062,13496,0.15021929667925857,0.16247420177275382
1987,SPD,46-65 y.,female,0.14705882352941177,13496,0.14108353858151032,0.15303410847731322
1987,SPD,18-29 y.,male,0.12654798761609906,13496,0.12093879074493125,0.13215718448726688
1987,SPD,18-29 y.,female,0.09829721362229102,13496,0.09327429842372686,0.10332012882085517
1987,SPD,66 and older,female,0.06424148606811146,13496,0.0601048890026487,0.06837808313357423
1987,SPD,66 and older,male,0.04179566563467492,13496,0.0384193096878109,0.04517202158153894
1987,CDU/CSU,46-65 y.,female,0.2040987034713509,13496,0.19729879189086375,0.21089861505183805
1987,CDU/CSU,46-65 y.,male,0.18695106649937265,13496,0.180373339383993,0.1935287936147523
1987,CDU/CSU,30-45 y.,male,0.14470932664157257,13496,0.13877380809958056,0.15064484518356458
1987,CDU/CSU,30-45 y.,female,0.12212463404433292,13496,0.11660040590863743,0.1276488621800284
1987,CDU/CSU,18-29 y.,male,0.10874111250522794,13496,0.10348877821650239,0.1139934467939535
1987,CDU/CSU,66 and older,female,0.08531994981179424,13496,0.08060677621951225,0.09003312340407622
1987,CDU/CSU,18-29 y.,female,0.08281053952321205,13496,0.07816082947603378,0.08746024957039031
1987,CDU/CSU,66 and older,male,0.06524466750313676,13496,0.06107813260871224,0.06941120239756128
1987,FDP,46-65 y.,male,0.2246376811594203,13496,0.21759647296178078,0.2316788893570598
1987,FDP,30-45 y.,male,0.17753623188405798,13496,0.1710892652416391,0.18398319852647688
1987,FDP,46-65 y.,female,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,FDP,30-45 y.,female,0.14130434782608695,13496,0.13542741223532442,0.14718128341684947
1987,FDP,66 and older,female,0.07971014492753623,13496,0.0751406031399402,0.08427968671513225
1987,FDP,66 and older,male,0.07971014492753623,13496,0.0751406031399402,0.08427968671513225
1987,FDP,18-29 y.,male,0.07608695652173914,13496,0.07161369600043878,0.08056021704303949
1987,FDP,18-29 y.,female,0.04710144927536232,13496,0.04352712455385914,0.0506757739968655
1987,Bündnis90/Grüne,18-29 y.,male,0.26153846153846155,13496,0.25412390366609766,0.26895301941082544
1987,Bündnis90/Grüne,18-29 y.,female,0.2549450549450549,13496,0.2475919462875738,0.26229816360253605
1987,Bündnis90/Grüne,30-45 y.,female,0.210989010989011,13496,0.2041052627130858,0.21787275926493618
1987,Bündnis90/Grüne,30-45 y.,male,0.16703296703296702,13496,0.1607398104026511,0.17332612366328295
1987,Bündnis90/Grüne,46-65 y.,female,0.04835164835164835,13496,0.044732574641785566,0.05197072206151114
1987,Bündnis90/Grüne,46-65 y.,male,0.04835164835164835,13496,0.044732574641785566,0.05197072206151114
1987,Bündnis90/Grüne,66 and older,male,0.004395604395604396,13496,0.00327949635016557,0.005511712441043221
1987,Bündnis90/Grüne,66 and older,female,0.004395604395604396,13496,0.00327949635016557,0.005511712441043221
1987,Others,46-65 y.,male,0.24324324324324326,13496,0.23600468483836556,0.25048180164812095
1987,Others,18-29 y.,male,0.1891891891891892,13496,0.18258131965223898,0.19579705872613942
1987,Others,66 and older,female,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,Others,46-65 y.,female,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,Others,30-45 y.,male,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,Others,30-45 y.,female,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,Others,18-29 y.,female,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,Others,66 and older,male,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1988,Not leaning towards specific party,18-29 y.,female,0.18059536934950385,12817,0.17393550487811577,0.18725523382089193
1988,Not leaning towards specific party,30-45 y.,female,0.16383682469680264,12817,0.15742894781194278,0.1702447015816625
1988,Not leaning towards specific party,18-29 y.,male,0.15766262403528114,12817,0.15135348221008588,0.1639717658604764
1988,Not leaning towards specific party,46-65 y.,female,0.1464167585446527,12817,0.14029633872081676,0.15253717836848862
1988,Not leaning towards specific party,30-45 y.,male,0.13517089305402424,12817,0.12925160302510466,0.14109018308294383
1988,Not leaning towards specific party,46-65 y.,male,0.13252480705622932,12817,0.12665478137074065,0.138394832741718
1988,Not leaning towards specific party,66 and older,female,0.055347298787210585,12817,0.05138864811381503,0.05930594946060614
1988,Not leaning towards specific party,66 and older,male,0.02844542447629548,12817,0.025567345617418736,0.031323503335172226
1988,SPD,46-65 y.,male,0.1999223602484472,12817,0.1929983192471775,0.2068464012497169
1988,SPD,30-45 y.,male,0.17119565217391305,12817,0.16467433602634945,0.17771696832147665
1988,SPD,46-65 y.,female,0.1545031055900621,12817,0.14824579814163621,0.160760413038488
1988,SPD,30-45 y.,female,0.15100931677018634,12817,0.14481039418552247,0.1572082393548502
1988,SPD,18-29 y.,male,0.13121118012422361,12817,0.12536589888301,0.13705646136543723
1988,SPD,18-29 y.,female,0.08579192546583851,12817,0.0809434119222278,0.09064043900944922
1988,SPD,66 and older,female,0.06133540372670807,12817,0.05718133466678819,0.06548947278662796
1988,SPD,66 and older,male,0.04503105590062112,12817,0.04144089784505263,0.04862121395618961
1988,CDU/CSU,46-65 y.,female,0.20854271356783918,12817,0.20150917083799616,0.2155762562976822
1988,CDU/CSU,46-65 y.,male,0.19547738693467337,12817,0.18861175891820642,0.20234301495114032
1988,CDU/CSU,30-45 y.,male,0.1321608040201005,12817,0.12629761566924813,0.13802399237095286
1988,CDU/CSU,30-45 y.,female,0.12361809045226131,12817,0.11791972108586705,0.12931645981865558
1988,CDU/CSU,18-29 y.,male,0.10402010050251256,12817,0.09873478828781826,0.10930541271720687
1988,CDU/CSU,66 and older,female,0.0914572864321608,12817,0.08646677896381674,0.09644779390050487
1988,CDU/CSU,66 and older,male,0.0728643216080402,12817,0.06836453427160898,0.07736410894447142
1988,CDU/CSU,18-29 y.,female,0.07185929648241206,12817,0.06738822854228402,0.0763303644225401
1988,FDP,46-65 y.,male,0.22169811320754718,12817,0.21450663912975734,0.228889587285337
1988,FDP,30-45 y.,male,0.18396226415094338,12817,0.17725442911848793,0.19067009918339883
1988,FDP,30-45 y.,female,0.15566037735849056,12817,0.1493839789486886,0.16193677576829252
1988,FDP,46-65 y.,female,0.14150943396226415,12817,0.1354751833993136,0.14754368452521469
1988,FDP,66 and older,female,0.09905660377358491,12817,0.09388466530624556,0.10422854224092426
1988,FDP,18-29 y.,male,0.08018867924528301,12817,0.07548682908679687,0.08489052940376916
1988,FDP,66 and older,male,0.07547169811320754,12817,0.07089855233852072,0.08004484388789437
1988,FDP,18-29 y.,female,0.04245283018867924,12817,0.03896226066962409,0.045943399707734395
1988,Bündnis90/Grüne,18-29 y.,male,0.24924012158054712,12817,0.24175114652431887,0.2567290966367754
1988,Bündnis90/Grüne,30-45 y.,female,0.24620060790273557,12817,0.23874238547757293,0.2536588303278982
1988,Bündnis90/Grüne,18-29 y.,female,0.22492401215805471,12817,0.21769543316450846,0.23215259115160097
1988,Bündnis90/Grüne,30-45 y.,male,0.2006079027355623,12817,0.19367497260781438,0.20754083286331024
1988,Bündnis90/Grüne,46-65 y.,male,0.03951367781155015,12817,0.036140942972763546,0.042886412650336755
1988,Bündnis90/Grüne,46-65 y.,female,0.03343465045592705,12817,0.030322383198129917,0.03654691771372418
1988,Bündnis90/Grüne,66 and older,male,0.00303951367781155,12817,0.002086489534094807,0.003992537821528293
1988,Bündnis90/Grüne,66 and older,female,0.00303951367781155,12817,0.002086489534094807,0.003992537821528293
1988,Others,30-45 y.,male,0.2127659574468085,12817,0.20568053280646828,0.21985138208714874
1988,Others,18-29 y.,male,0.1702127659574468,12817,0.16370634260148553,0.17671918931340808
1988,Others,46-65 y.,female,0.14893617021276595,12817,0.14277243410166368,0.15509990632386822
1988,Others,46-65 y.,male,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,Others,66 and older,female,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,Others,18-29 y.,female,0.0851063829787234,12817,0.08027546966307125,0.08993729629437555
1988,Others,30-45 y.,female,0.0851063829787234,12817,0.08027546966307125,0.08993729629437555
1988,Others,66 and older,male,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1989,Not leaning towards specific party,18-29 y.,female,0.18737452598706222,12393,0.1805043424991035,0.19424470947502095
1989,Not leaning towards specific party,18-29 y.,male,0.16239125585545394,12393,0.1558978915703536,0.16888462014055428
1989,Not leaning towards specific party,30-45 y.,female,0.1619451260316752,12393,0.15545896068617948,0.16843129137717094
1989,Not leaning towards specific party,46-65 y.,female,0.1498996207896498,12393,0.14361465065154347,0.15618459092775613
1989,Not leaning towards specific party,46-65 y.,male,0.13116216819094356,12393,0.1252186786651651,0.13710565771672203
1989,Not leaning towards specific party,30-45 y.,male,0.12268570153914789,12393,0.11690949883394479,0.12846190424435097
1989,Not leaning towards specific party,66 and older,female,0.05532009814856123,12393,0.05129523002233914,0.05934496627478332
1989,Not leaning towards specific party,66 and older,male,0.029221503457506133,12393,0.0262561313460624,0.03218687556894986
1989,SPD,46-65 y.,male,0.2028301886792453,12393,0.19575057490308095,0.20990980245540963
1989,SPD,30-45 y.,male,0.17570754716981132,12393,0.16900710109513986,0.18240799324448279
1989,SPD,30-45 y.,female,0.15644654088050314,12393,0.1500505603307227,0.16284252143028358
1989,SPD,46-65 y.,female,0.14426100628930819,12393,0.13807496255342966,0.1504470500251867
1989,SPD,18-29 y.,male,0.13168238993710693,12393,0.12572890853911242,0.13763587133510144
1989,SPD,18-29 y.,female,0.08490566037735849,12393,0.0799980609953972,0.08981325975931977
1989,SPD,66 and older,female,0.06171383647798742,12393,0.057477145623941954,0.06595052733203288
1989,SPD,66 and older,male,0.04245283018867924,12393,0.03890305165128375,0.046002608726074735
1989,CDU/CSU,46-65 y.,female,0.20608899297423888,12393,0.19896733427340155,0.21321065167507622
1989,CDU/CSU,46-65 y.,male,0.19730679156908665,12393,0.19030008939240142,0.20431349374577187
1989,CDU/CSU,30-45 y.,male,0.1405152224824356,12393,0.13439667085640578,0.1466337741084654
1989,CDU/CSU,30-45 y.,female,0.1211943793911007,12393,0.11544851331882523,0.12694024546337615
1989,CDU/CSU,66 and older,female,0.10362997658079626,12393,0.09826393283722241,0.1089960203243701
1989,CDU/CSU,18-29 y.,male,0.0942622950819672,12393,0.08911785545340778,0.09940673471052663
1989,CDU/CSU,66 and older,male,0.07611241217798595,12393,0.07144361340855082,0.08078121094742108
1989,CDU/CSU,18-29 y.,female,0.06088992974238876,12393,0.05667976750298383,0.06510009198179369
1989,FDP,46-65 y.,male,0.2463768115942029,12393,0.23879025174459537,0.2539633714438104
1989,FDP,30-45 y.,male,0.18115942028985507,12393,0.17437835405866728,0.18794048652104287
1989,FDP,30-45 y.,female,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,FDP,46-65 y.,female,0.11594202898550725,12393,0.11030528037081191,0.12157877760020258
1989,FDP,66 and older,female,0.10144927536231885,12393,0.09613353671281297,0.10676501401182473
1989,FDP,18-29 y.,male,0.07971014492753623,12393,0.07494158809322672,0.08447870176184573
1989,FDP,66 and older,male,0.057971014492753624,12393,0.05385662473914363,0.06208540424636362
1989,FDP,18-29 y.,female,0.050724637681159424,12393,0.04686120429979779,0.05458807106252106
1989,Bündnis90/Grüne,18-29 y.,male,0.2492836676217765,12393,0.24166721593610713,0.2569001193074459
1989,Bündnis90/Grüne,30-45 y.,female,0.24641833810888253,12393,0.23883134797311875,0.25400532824464633
1989,Bündnis90/Grüne,18-29 y.,female,0.22636103151862463,12393,0.21899323119778596,0.2337288318394633
1989,Bündnis90/Grüne,30-45 y.,male,0.1833810888252149,12393,0.17656783079830893,0.19019434685212086
1989,Bündnis90/Grüne,46-65 y.,female,0.054441260744985676,12393,0.05044663414184277,0.05843588734812858
1989,Bündnis90/Grüne,46-65 y.,male,0.03151862464183381,12393,0.028442548280764004,0.03459470100290362
1989,Bündnis90/Grüne,66 and older,male,0.0057306590257879654,12393,0.004401667674211388,0.007059650377364543
1989,Bündnis90/Grüne,66 and older,female,0.0028653295128939827,12393,0.0019242375997368729,0.0038064214260510928
1989,Others,18-29 y.,male,0.20441988950276244,12393,0.19731967646414342,0.21152010254138146
1989,Others,30-45 y.,male,0.20441988950276244,12393,0.19731967646414342,0.21152010254138146
1989,Others,46-65 y.,male,0.20441988950276244,12393,0.19731967646414342,0.21152010254138146
1989,Others,46-65 y.,female,0.08839779005524862,12393,0.08339984778889373,0.0933957323216035
1989,Others,30-45 y.,female,0.08287292817679558,12393,0.07801904918380219,0.08772680716978896
1989,Others,18-29 y.,female,0.07734806629834254,12393,0.0726446705196341,0.08205146207705098
1989,Others,66 and older,male,0.0718232044198895,12393,0.06727734931710999,0.07636905952266901
1989,Others,66 and older,female,0.06629834254143646,12393,0.06191784695628807,0.07067883812658486
