"party","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","1984","17-29","männlich","145","0.0896773950235555","0.0761628291599219","0.103191960887189"
"Grüne","1984","17-29","weiblich","139","0.0938785688205987","0.0799526272191279","0.10780451042207"
"Grüne","1984","30-45","männlich","58","0.0326866558787995","0.0247350793431913","0.0406382324144076"
"Grüne","1984","30-45","weiblich","52","0.0302579399991459","0.0226725368453472","0.0378433431529446"
"Grüne","1984","46-65","männlich","12","","",""
"Grüne","1984","46-65","weiblich","17","","",""
"Grüne","1984","66","männlich","","","",""
"Grüne","1984","66","weiblich","","","",""
"Linke","1984","17-29","männlich","","","",""
"Linke","1984","17-29","weiblich","","","",""
"Linke","1984","30-45","männlich","","","",""
"Linke","1984","30-45","weiblich","","","",""
"Linke","1984","46-65","männlich","","","",""
"Linke","1984","46-65","weiblich","","","",""
"Linke","1984","66","männlich","","","",""
"Linke","1984","66","weiblich","","","",""
"Rechte","1984","17-29","männlich","","","",""
"Rechte","1984","17-29","weiblich","","","",""
"Rechte","1984","30-45","männlich","","","",""
"Rechte","1984","30-45","weiblich","","","",""
"Rechte","1984","46-65","männlich","","","",""
"Rechte","1984","46-65","weiblich","","","",""
"Rechte","1984","66","männlich","","","",""
"Rechte","1984","66","weiblich","","","",""
"AfD","1984","17-29","männlich","","","",""
"AfD","1984","17-29","weiblich","","","",""
"AfD","1984","30-45","männlich","","","",""
"AfD","1984","30-45","weiblich","","","",""
"AfD","1984","46-65","männlich","","","",""
"AfD","1984","46-65","weiblich","","","",""
"AfD","1984","66","männlich","","","",""
"AfD","1984","66","weiblich","","","",""
"Andere","1984","17-29","männlich","10","","",""
"Andere","1984","17-29","weiblich","6","","",""
"Andere","1984","30-45","männlich","7","","",""
"Andere","1984","30-45","weiblich","3","","",""
"Andere","1984","46-65","männlich","7","","",""
"Andere","1984","46-65","weiblich","1","","",""
"Andere","1984","66","männlich","","","",""
"Andere","1984","66","weiblich","","","",""
"keine Parteineigung","1985","17-29","männlich","878","0.517208064497609","0.49276119691477","0.541654932080447"
"keine Parteineigung","1985","17-29","weiblich","951","0.587547838932265","0.562792002050483","0.612303675814047"
"keine Parteineigung","1985","30-45","männlich","685","0.34791966087256","0.32520410834772","0.370635213397399"
"keine Parteineigung","1985","30-45","weiblich","855","0.396230444192426","0.373386139767049","0.419074748617802"
"keine Parteineigung","1985","46-65","männlich","663","0.3320615130952","0.309275344523498","0.354847681666903"
"keine Parteineigung","1985","46-65","weiblich","753","0.397623435082871","0.373958826283459","0.421288043882283"
"keine Parteineigung","1985","66","männlich","","","",""
"keine Parteineigung","1985","66","weiblich","","","",""
"SPD","1985","17-29","männlich","328","0.188166246721349","0.169045053692956","0.207287439749742"
"SPD","1985","17-29","weiblich","288","0.190259759359588","0.170521196145199","0.209998322573977"
"SPD","1985","30-45","männlich","558","0.334979877612835","0.312470679723786","0.357489075501884"
"SPD","1985","30-45","weiblich","478","0.299368249625053","0.277977983432879","0.320758515817227"
"SPD","1985","46-65","männlich","476","0.298525291889185","0.276384641471767","0.320665942306604"
"SPD","1985","46-65","weiblich","400","0.261222322243197","0.239980521305073","0.282464123181322"
"SPD","1985","66","männlich","","","",""
"SPD","1985","66","weiblich","","","",""
"CDU/CSU","1985","17-29","männlich","241","0.187335313020279","0.168246624469072","0.206424001571487"
"CDU/CSU","1985","17-29","weiblich","155","0.127113323118657","0.110362209946002","0.143864436291313"
"CDU/CSU","1985","30-45","männlich","344","0.246846159608934","0.226283073167799","0.267409246050069"
"CDU/CSU","1985","30-45","weiblich","332","0.239461172467949","0.219529366040764","0.259392978895134"
"CDU/CSU","1985","46-65","männlich","434","0.322361914619579","0.299748582192764","0.344975247046394"
"CDU/CSU","1985","46-65","weiblich","443","0.31110089852266","0.288715864892775","0.333485932152545"
"CDU/CSU","1985","66","männlich","","","",""
"CDU/CSU","1985","66","weiblich","","","",""
"FDP","1985","17-29","männlich","18","","",""
"FDP","1985","17-29","weiblich","8","","",""
"FDP","1985","30-45","männlich","36","0.0259585385892932","0.0183751710100334","0.033541906168553"
"FDP","1985","30-45","weiblich","31","0.0242251845230749","0.0170443195186098","0.03140604952754"
"FDP","1985","46-65","männlich","42","0.0302334165452192","0.0219488265161095","0.0385180065743288"
"FDP","1985","46-65","weiblich","27","","",""
"FDP","1985","66","männlich","","","",""
"FDP","1985","66","weiblich","","","",""
"Grüne","1985","17-29","männlich","132","0.0877329557554947","0.0738924185752628","0.101573492935727"
"Grüne","1985","17-29","weiblich","115","0.0879496421623568","0.0737068331228097","0.102192451201904"
"Grüne","1985","30-45","männlich","60","0.0392781921509502","0.0300139939914957","0.0485423903104048"
"Grüne","1985","30-45","weiblich","62","0.0390795030384357","0.0300287095069234","0.0481302965699481"
"Grüne","1985","46-65","männlich","16","","",""
"Grüne","1985","46-65","weiblich","17","","",""
"Grüne","1985","66","männlich","","","",""
"Grüne","1985","66","weiblich","","","",""
"Linke","1985","17-29","männlich","","","",""
"Linke","1985","17-29","weiblich","","","",""
"Linke","1985","30-45","männlich","","","",""
"Linke","1985","30-45","weiblich","","","",""
"Linke","1985","46-65","männlich","","","",""
"Linke","1985","46-65","weiblich","","","",""
"Linke","1985","66","männlich","","","",""
"Linke","1985","66","weiblich","","","",""
"Rechte","1985","17-29","männlich","","","",""
"Rechte","1985","17-29","weiblich","","","",""
"Rechte","1985","30-45","männlich","","","",""
"Rechte","1985","30-45","weiblich","","","",""
"Rechte","1985","46-65","männlich","","","",""
"Rechte","1985","46-65","weiblich","","","",""
"Rechte","1985","66","männlich","","","",""
"Rechte","1985","66","weiblich","","","",""
"AfD","1985","17-29","männlich","","","",""
"AfD","1985","17-29","weiblich","","","",""
"AfD","1985","30-45","männlich","","","",""
"AfD","1985","30-45","weiblich","","","",""
"AfD","1985","46-65","männlich","","","",""
"AfD","1985","46-65","weiblich","","","",""
"AfD","1985","66","männlich","","","",""
"AfD","1985","66","weiblich","","","",""
"Andere","1985","17-29","männlich","8","","",""
"Andere","1985","17-29","weiblich","2","","",""
"Andere","1985","30-45","männlich","6","","",""
"Andere","1985","30-45","weiblich","3","","",""
"Andere","1985","46-65","männlich","10","","",""
"Andere","1985","46-65","weiblich","3","","",""
"Andere","1985","66","männlich","","","",""
"Andere","1985","66","weiblich","","","",""
"keine Parteineigung","1986","17-29","männlich","871","0.510342729790835","0.485662621886904","0.535022837694766"
"keine Parteineigung","1986","17-29","weiblich","929","0.589422605906698","0.564162845539765","0.614682366273631"
"keine Parteineigung","1986","30-45","männlich","664","0.3662463267217","0.342369500409176","0.390123153034225"
"keine Parteineigung","1986","30-45","weiblich","827","0.418603202578734","0.394991943281596","0.442214461875873"
"keine Parteineigung","1986","46-65","männlich","644","0.316829105381604","0.294291853179726","0.339366357583481"
"keine Parteineigung","1986","46-65","weiblich","700","0.387881430251588","0.363809384587006","0.411953475916171"
"keine Parteineigung","1986","66","männlich","","","",""
"keine Parteineigung","1986","66","weiblich","","","",""
"SPD","1986","17-29","männlich","350","0.222651453035865","0.202111916163675","0.243190989908054"
"SPD","1986","17-29","weiblich","261","0.189797568891678","0.16966216206421","0.209932975719146"
"SPD","1986","30-45","männlich","489","0.314986886990752","0.291965822768799","0.338007951212705"
"SPD","1986","30-45","weiblich","448","0.288326839991131","0.266646584820937","0.310007095161324"
"SPD","1986","46-65","männlich","493","0.31406699428921","0.291582881729191","0.33655110684923"
"SPD","1986","46-65","weiblich","386","0.260700359635343","0.239011995828517","0.282388723442169"
"SPD","1986","66","männlich","","","",""
"SPD","1986","66","weiblich","","","",""
"CDU/CSU","1986","17-29","männlich","227","0.180632968754987","0.161639349103647","0.199626588406328"
"CDU/CSU","1986","17-29","weiblich","157","0.126699061618638","0.109619096567022","0.143779026670254"
"CDU/CSU","1986","30-45","männlich","304","0.240433515727956","0.21925428816144","0.261612743294472"
"CDU/CSU","1986","30-45","weiblich","308","0.224948924886437","0.204964636779293","0.244933212993581"
"CDU/CSU","1986","46-65","männlich","444","0.32715704617657","0.304429175744615","0.349884916608525"
"CDU/CSU","1986","46-65","weiblich","446","0.325496787480719","0.302348914449018","0.34864466051242"
"CDU/CSU","1986","66","männlich","","","",""
"CDU/CSU","1986","66","weiblich","","","",""
"FDP","1986","17-29","männlich","13","","",""
"FDP","1986","17-29","weiblich","7","","",""
"FDP","1986","30-45","männlich","34","0.0260274732048474","0.0181367088501196","0.0339182375595752"
"FDP","1986","30-45","weiblich","24","","",""
"FDP","1986","46-65","männlich","34","0.0250983400304871","0.0175208276319609","0.0326758524290132"
"FDP","1986","46-65","weiblich","21","","",""
"FDP","1986","66","männlich","","","",""
"FDP","1986","66","weiblich","","","",""
"Grüne","1986","17-29","männlich","110","0.0722740865316379","0.059489957837386","0.0850582152258897"
"Grüne","1986","17-29","weiblich","103","0.0891422920540073","0.0745109055662546","0.10377367854176"
"Grüne","1986","30-45","männlich","66","0.0473645695505335","0.0368371997490025","0.0578919393520645"
"Grüne","1986","30-45","weiblich","67","0.0458804224812679","0.0358666742623091","0.0558941707002268"
"Grüne","1986","46-65","männlich","14","","",""
"Grüne","1986","46-65","weiblich","19","","",""
"Grüne","1986","66","männlich","","","",""
"Grüne","1986","66","weiblich","","","",""
"Linke","1986","17-29","männlich","","","",""
"Linke","1986","17-29","weiblich","","","",""
"Linke","1986","30-45","männlich","","","",""
"Linke","1986","30-45","weiblich","","","",""
"Linke","1986","46-65","männlich","","","",""
"Linke","1986","46-65","weiblich","","","",""
"Linke","1986","66","männlich","","","",""
"Linke","1986","66","weiblich","","","",""
"Rechte","1986","17-29","männlich","","","",""
"Rechte","1986","17-29","weiblich","","","",""
"Rechte","1986","30-45","männlich","","","",""
"Rechte","1986","30-45","weiblich","","","",""
"Rechte","1986","46-65","männlich","","","",""
"Rechte","1986","46-65","weiblich","","","",""
"Rechte","1986","66","männlich","","","",""
"Rechte","1986","66","weiblich","","","",""
"AfD","1986","17-29","männlich","","","",""
"AfD","1986","17-29","weiblich","","","",""
"AfD","1986","30-45","männlich","","","",""
"AfD","1986","30-45","weiblich","","","",""
"AfD","1986","46-65","männlich","","","",""
"AfD","1986","46-65","weiblich","","","",""
"AfD","1986","66","männlich","","","",""
"AfD","1986","66","weiblich","","","",""
"Andere","1986","17-29","männlich","5","","",""
"Andere","1986","17-29","weiblich","","","",""
"Andere","1986","30-45","männlich","7","","",""
"Andere","1986","30-45","weiblich","3","","",""
"Andere","1986","46-65","männlich","8","","",""
"Andere","1986","46-65","weiblich","2","","",""
"Andere","1986","66","männlich","","","",""
"Andere","1986","66","weiblich","","","",""
"keine Parteineigung","1987","17-29","männlich","789","0.458339447016286","0.433582304467023","0.483096589565549"
"keine Parteineigung","1987","17-29","weiblich","821","0.521731304666158","0.495831803335245","0.547630805997071"
"keine Parteineigung","1987","30-45","männlich","595","0.310395455671995","0.287258286729404","0.333532624614585"
"keine Parteineigung","1987","30-45","weiblich","776","0.39543116566851","0.371555326430321","0.419307004906699"
"keine Parteineigung","1987","46-65","männlich","601","0.280554814185644","0.25867728348968","0.302432344881607"
"keine Parteineigung","1987","46-65","weiblich","621","0.321129931445658","0.297982525622781","0.344277337268535"
"keine Parteineigung","1987","66","männlich","","","",""
"keine Parteineigung","1987","66","weiblich","","","",""
"SPD","1987","17-29","männlich","341","0.213446459567486","0.193087671680185","0.233805247454788"
"SPD","1987","17-29","weiblich","264","0.18587122692414","0.16570221552473","0.206040238323549"
"SPD","1987","30-45","männlich","466","0.310786721395444","0.287641543203804","0.333931899587083"
"SPD","1987","30-45","weiblich","404","0.276180127667751","0.254347209598454","0.298013045737048"
"SPD","1987","46-65","männlich","479","0.31821237799838","0.295530778666391","0.340893977330368"
"SPD","1987","46-65","weiblich","380","0.261314720056058","0.239533597350028","0.283095842762088"
"SPD","1987","66","männlich","","","",""
"SPD","1987","66","weiblich","","","",""
"CDU/CSU","1987","17-29","männlich","272","0.217503409858977","0.197005123471252","0.238001696246701"
"CDU/CSU","1987","17-29","weiblich","207","0.184882500995186","0.164754993887021","0.20501000810335"
"CDU/CSU","1987","30-45","männlich","346","0.280504038468334","0.258037496950193","0.302970579986475"
"CDU/CSU","1987","30-45","weiblich","292","0.224135756181783","0.203772427933982","0.244499084429584"
"CDU/CSU","1987","46-65","männlich","447","0.337172180623212","0.314151571279797","0.360192789966627"
"CDU/CSU","1987","46-65","weiblich","488","0.36505352389248","0.341185556647522","0.388921491137437"
"CDU/CSU","1987","66","männlich","","","",""
"CDU/CSU","1987","66","weiblich","","","",""
"FDP","1987","17-29","männlich","22","","",""
"FDP","1987","17-29","weiblich","13","","",""
"FDP","1987","30-45","männlich","49","0.0389806630587146","0.0293013807362925","0.0486599453811367"
"FDP","1987","30-45","weiblich","39","0.0320570488080778","0.0234552957447575","0.0406588018713981"
"FDP","1987","46-65","männlich","62","0.0442029471579971","0.0341937546915133","0.0542121396244809"
"FDP","1987","46-65","weiblich","48","0.0381079898628039","0.0286163821366022","0.0475995975890055"
"FDP","1987","66","männlich","","","",""
"FDP","1987","66","weiblich","","","",""
"Grüne","1987","17-29","männlich","125","0.0861090248888516","0.0721705638775257","0.100047485900177"
"Grüne","1987","17-29","weiblich","121","0.0934147145432198","0.0783262879240847","0.108503141162355"
"Grüne","1987","30-45","männlich","76","0.0555842264384786","0.0441261983598667","0.0670422545170905"
"Grüne","1987","30-45","weiblich","96","0.0686516211610363","0.0563040425179274","0.0809991998041453"
"Grüne","1987","46-65","männlich","22","","",""
"Grüne","1987","46-65","weiblich","22","","",""
"Grüne","1987","66","männlich","","","",""
"Grüne","1987","66","weiblich","","","",""
"Linke","1987","17-29","männlich","","","",""
"Linke","1987","17-29","weiblich","","","",""
"Linke","1987","30-45","männlich","","","",""
"Linke","1987","30-45","weiblich","","","",""
"Linke","1987","46-65","männlich","","","",""
"Linke","1987","46-65","weiblich","","","",""
"Linke","1987","66","männlich","","","",""
"Linke","1987","66","weiblich","","","",""
"Rechte","1987","17-29","männlich","","","",""
"Rechte","1987","17-29","weiblich","","","",""
"Rechte","1987","30-45","männlich","","","",""
"Rechte","1987","30-45","weiblich","","","",""
"Rechte","1987","46-65","männlich","","","",""
"Rechte","1987","46-65","weiblich","","","",""
"Rechte","1987","66","männlich","","","",""
"Rechte","1987","66","weiblich","","","",""
"AfD","1987","17-29","männlich","","","",""
"AfD","1987","17-29","weiblich","","","",""
"AfD","1987","30-45","männlich","","","",""
"AfD","1987","30-45","weiblich","","","",""
"AfD","1987","46-65","männlich","","","",""
"AfD","1987","46-65","weiblich","","","",""
"AfD","1987","66","männlich","","","",""
"AfD","1987","66","weiblich","","","",""
"Andere","1987","17-29","männlich","7","","",""
"Andere","1987","17-29","weiblich","3","","",""
"Andere","1987","30-45","männlich","4","","",""
"Andere","1987","30-45","weiblich","4","","",""
"Andere","1987","46-65","männlich","9","","",""
"Andere","1987","46-65","weiblich","4","","",""
"Andere","1987","66","männlich","","","",""
"Andere","1987","66","weiblich","","","",""
"keine Parteineigung","1988","17-29","männlich","802","0.492273851088092","0.466820665838406","0.517727036337779"
"keine Parteineigung","1988","17-29","weiblich","906","0.60928249998723","0.583436868315804","0.635128131658657"
"keine Parteineigung","1988","30-45","männlich","613","0.371391553807535","0.346366057485501","0.396417050129569"
"keine Parteineigung","1988","30-45","weiblich","743","0.404501209804491","0.3796308167797","0.429371602829283"
"keine Parteineigung","1988","46-65","männlich","601","0.301269370200976","0.278581570515279","0.323957169886673"
"keine Parteineigung","1988","46-65","weiblich","664","0.365346276617374","0.341178654142482","0.389513899092266"
"keine Parteineigung","1988","66","männlich","","","",""
"keine Parteineigung","1988","66","weiblich","","","",""
"SPD","1988","17-29","männlich","350","0.235585957908221","0.213980522758314","0.257191393058129"
"SPD","1988","17-29","weiblich","224","0.178511942415787","0.158226679922263","0.198797204909311"
"SPD","1988","30-45","männlich","441","0.312265540993888","0.288263453996231","0.336267627991546"
"SPD","1988","30-45","weiblich","389","0.290789478148233","0.267777220734232","0.313801735562235"
"SPD","1988","46-65","männlich","515","0.351065054514847","0.327462751588264","0.37466735744143"
"SPD","1988","46-65","weiblich","398","0.279428153312816","0.256907193562113","0.301949113063519"
"SPD","1988","66","männlich","","","",""
"SPD","1988","66","weiblich","","","",""
"CDU/CSU","1988","17-29","männlich","214","0.180149417244352","0.160583159288345","0.19971567520036"
"CDU/CSU","1988","17-29","weiblich","150","0.133595815236024","0.115573811937753","0.151617818534295"
"CDU/CSU","1988","30-45","männlich","263","0.21996448191014","0.198510394228301","0.24141856959198"
"CDU/CSU","1988","30-45","weiblich","246","0.2056739973733","0.185192043747529","0.22615595099907"
"CDU/CSU","1988","46-65","männlich","389","0.30076702601415","0.278090002028796","0.323444049999505"
"CDU/CSU","1988","46-65","weiblich","415","0.319746021955596","0.296338723682793","0.343153320228398"
"CDU/CSU","1988","66","männlich","","","",""
"CDU/CSU","1988","66","weiblich","","","",""
"FDP","1988","17-29","männlich","19","","",""
"FDP","1988","17-29","weiblich","9","","",""
"FDP","1988","30-45","männlich","39","0.0320955606278958","0.0229667267097642","0.0412243945460273"
"FDP","1988","30-45","weiblich","33","0.0293695935014833","0.0208138410947533","0.0379253459082134"
"FDP","1988","46-65","männlich","47","0.0359397360197942","0.0267352502357865","0.045144221803802"
"FDP","1988","46-65","weiblich","30","0.0235262899538645","0.0159191716670876","0.0311334082406415"
"FDP","1988","66","männlich","","","",""
"FDP","1988","66","weiblich","","","",""
"Grüne","1988","17-29","männlich","88","0.0671548559594895","0.0544119793524257","0.0798977325665532"
"Grüne","1988","17-29","weiblich","76","0.068414949099909","0.0550418172505924","0.0817880809492256"
"Grüne","1988","30-45","männlich","66","0.0559122963777247","0.0440125852878811","0.0678120074675684"
"Grüne","1988","30-45","weiblich","81","0.0674413416049895","0.0547331581946829","0.0801495250152962"
"Grüne","1988","46-65","männlich","13","","",""
"Grüne","1988","46-65","weiblich","11","","",""
"Grüne","1988","66","männlich","","","",""
"Grüne","1988","66","weiblich","","","",""
"Linke","1988","17-29","männlich","","","",""
"Linke","1988","17-29","weiblich","","","",""
"Linke","1988","30-45","männlich","","","",""
"Linke","1988","30-45","weiblich","","","",""
"Linke","1988","46-65","männlich","","","",""
"Linke","1988","46-65","weiblich","","","",""
"Linke","1988","66","männlich","","","",""
"Linke","1988","66","weiblich","","","",""
"Rechte","1988","17-29","männlich","","","",""
"Rechte","1988","17-29","weiblich","","","",""
"Rechte","1988","30-45","männlich","","","",""
"Rechte","1988","30-45","weiblich","","","",""
"Rechte","1988","46-65","männlich","","","",""
"Rechte","1988","46-65","weiblich","","","",""
"Rechte","1988","66","männlich","","","",""
"Rechte","1988","66","weiblich","","","",""
"AfD","1988","17-29","männlich","","","",""
"AfD","1988","17-29","weiblich","","","",""
"AfD","1988","30-45","männlich","","","",""
"AfD","1988","30-45","weiblich","","","",""
"AfD","1988","46-65","männlich","","","",""
"AfD","1988","46-65","weiblich","","","",""
"AfD","1988","66","männlich","","","",""
"AfD","1988","66","weiblich","","","",""
"Andere","1988","17-29","männlich","9","","",""
"Andere","1988","17-29","weiblich","4","","",""
"Andere","1988","30-45","männlich","10","","",""
"Andere","1988","30-45","weiblich","4","","",""
"Andere","1988","46-65","männlich","6","","",""
"Andere","1988","46-65","weiblich","7","","",""
"Andere","1988","66","männlich","","","",""
"Andere","1988","66","weiblich","","","",""
"keine Parteineigung","1989","17-29","männlich","790","0.524567231147907","0.498809380004569","0.550325082291245"
"keine Parteineigung","1989","17-29","weiblich","914","0.642912537554187","0.61741950997546","0.668405565132914"
"keine Parteineigung","1989","30-45","männlich","550","0.355955653972012","0.330536798201087","0.381374509742937"
"keine Parteineigung","1989","30-45","weiblich","726","0.426348886715683","0.400937809177454","0.451759964253911"
"keine Parteineigung","1989","46-65","männlich","588","0.320616532995704","0.297177020052041","0.344056045939368"
"keine Parteineigung","1989","46-65","weiblich","672","0.407376520919019","0.382016308602739","0.432736733235299"
"keine Parteineigung","1989","66","männlich","","","",""
"keine Parteineigung","1989","66","weiblich","","","",""
"SPD","1989","17-29","männlich","348","0.225520327839484","0.203964616798949","0.24707603888002"
"SPD","1989","17-29","weiblich","228","0.159996372374132","0.140491019304386","0.179501725443878"
"SPD","1989","30-45","männlich","447","0.320717330184311","0.295938166501649","0.345496493866974"
"SPD","1989","30-45","weiblich","398","0.29588961213693","0.272436427130503","0.319342797143356"
"SPD","1989","46-65","männlich","516","0.346482884051313","0.322584556161565","0.370381211941061"
"SPD","1989","46-65","weiblich","367","0.263302577871952","0.240570580798568","0.286034574945336"
"SPD","1989","66","männlich","","","",""
"SPD","1989","66","weiblich","","","",""
"CDU/CSU","1989","17-29","männlich","169","0.142434630556834","0.12440835902733","0.160460902086338"
"CDU/CSU","1989","17-29","weiblich","106","0.105933006706868","0.0895588535684917","0.122307159845245"
"CDU/CSU","1989","30-45","männlich","240","0.216740881145976","0.194867127815641","0.238614634476312"
"CDU/CSU","1989","30-45","weiblich","207","0.168382405485596","0.149154730002908","0.187610080968284"
"CDU/CSU","1989","46-65","männlich","337","0.266854245826492","0.244640062082055","0.28906842957093"
"CDU/CSU","1989","46-65","weiblich","352","0.293725526025593","0.270217126598508","0.317233925452678"
"CDU/CSU","1989","66","männlich","","","",""
"CDU/CSU","1989","66","weiblich","","","",""
"FDP","1989","17-29","männlich","11","","",""
"FDP","1989","17-29","weiblich","7","","",""
"FDP","1989","30-45","männlich","25","","",""
"FDP","1989","30-45","weiblich","23","","",""
"FDP","1989","46-65","männlich","34","0.027486339095702","0.0192751804206347","0.0356974977707692"
"FDP","1989","46-65","weiblich","16","","",""
"FDP","1989","66","männlich","","","",""
"FDP","1989","66","weiblich","","","",""
"Grüne","1989","17-29","männlich","88","0.0655938952881913","0.0528246850022445","0.0783631055741381"
"Grüne","1989","17-29","weiblich","86","0.0718136321509572","0.0580770335947487","0.0855502307071657"
"Grüne","1989","30-45","männlich","64","0.0549497827511315","0.0428518658767612","0.0670476996255018"
"Grüne","1989","30-45","weiblich","86","0.0718503075466568","0.0585812547347435","0.0851193603585701"
"Grüne","1989","46-65","männlich","11","","",""
"Grüne","1989","46-65","weiblich","19","","",""
"Grüne","1989","66","männlich","","","",""
"Grüne","1989","66","weiblich","","","",""
"Linke","1989","17-29","männlich","","","",""
"Linke","1989","17-29","weiblich","","","",""
"Linke","1989","30-45","männlich","","","",""
"Linke","1989","30-45","weiblich","","","",""
"Linke","1989","46-65","männlich","","","",""
"Linke","1989","46-65","weiblich","","","",""
"Linke","1989","66","männlich","","","",""
"Linke","1989","66","weiblich","","","",""
"Rechte","1989","17-29","männlich","","","",""
"Rechte","1989","17-29","weiblich","","","",""
"Rechte","1989","30-45","männlich","","","",""
"Rechte","1989","30-45","weiblich","","","",""
"Rechte","1989","46-65","männlich","","","",""
"Rechte","1989","46-65","weiblich","","","",""
"Rechte","1989","66","männlich","","","",""
"Rechte","1989","66","weiblich","","","",""
"AfD","1989","17-29","männlich","","","",""
"AfD","1989","17-29","weiblich","","","",""
"AfD","1989","30-45","männlich","","","",""
"AfD","1989","30-45","weiblich","","","",""
"AfD","1989","46-65","männlich","","","",""
"AfD","1989","46-65","weiblich","","","",""
"AfD","1989","66","männlich","","","",""
"AfD","1989","66","weiblich","","","",""
"Andere","1989","17-29","männlich","38","0.0321650960688342","0.02306475727076","0.0412654348669085"
"Andere","1989","17-29","weiblich","16","","",""
"Andere","1989","30-45","männlich","37","0.0316707979198818","0.0223738332561345","0.0409677625836291"
"Andere","1989","30-45","weiblich","15","","",""
"Andere","1989","46-65","männlich","37","0.033285180282683","0.0242762591634176","0.0422941014019485"
"Andere","1989","46-65","weiblich","16","","",""
"Andere","1989","66","männlich","","","",""
"Andere","1989","66","weiblich","","","",""
"keine Parteineigung","1990","17-29","männlich","746","0.516214498735613","0.489809849807915","0.542619147663312"
"keine Parteineigung","1990","17-29","weiblich","879","0.618091262432996","0.591881250127493","0.644301274738498"
"keine Parteineigung","1990","30-45","männlich","527","0.339848996150826","0.314749229607733","0.36494876269392"
"keine Parteineigung","1990","30-45","weiblich","683","0.420403968900476","0.394638702344145","0.446169235456806"
"keine Parteineigung","1990","46-65","männlich","548","0.300976750300228","0.277616211977053","0.324337288623403"
"keine Parteineigung","1990","46-65","weiblich","611","0.359148814081963","0.334213542232454","0.384084085931472"
"keine Parteineigung","1990","66","männlich","","","",""
"keine Parteineigung","1990","66","weiblich","","","",""
"SPD","1990","17-29","männlich","333","0.218520514549211","0.196685988354518","0.240355040743903"
"SPD","1990","17-29","weiblich","243","0.194386463461051","0.173038447827163","0.215734479094938"
"SPD","1990","30-45","männlich","478","0.353314271713799","0.327984441954166","0.378644101473432"
"SPD","1990","30-45","weiblich","420","0.321586476336954","0.297206421867672","0.345966530806235"
"SPD","1990","46-65","männlich","499","0.349742739036006","0.325454975811777","0.374030502260236"
"SPD","1990","46-65","weiblich","396","0.297585806134396","0.27382281867913","0.321348793589662"
"SPD","1990","66","männlich","","","",""
"SPD","1990","66","weiblich","","","",""
"CDU/CSU","1990","17-29","männlich","188","0.179904506809283","0.159609364159477","0.200199649459088"
"CDU/CSU","1990","17-29","weiblich","106","0.106695293510814","0.0900407180085631","0.123349869013065"
"CDU/CSU","1990","30-45","männlich","252","0.218238597775172","0.196350504249259","0.240126691301086"
