year,age_gr,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,female,SPD,0.25939,400,1596,0.23788,0.28090
1985,46-65 y.,female,CDU/CSU,0.30895,443,1596,0.28627,0.33162
1985,66 and older,male,Not leaning towards specific party,0.30672,132,417,0.26241,0.35104
1985,66 and older,male,SPD,0.27654,122,417,0.23356,0.31952
1985,66 and older,male,CDU/CSU,0.35793,163,417,0.31186,0.40400
1985,66 and older,female,Not leaning towards specific party,0.42989,291,638,0.39145,0.46834
1985,66 and older,female,SPD,0.22827,147,638,0.19568,0.26086
1985,66 and older,female,CDU/CSU,0.29578,200,638,0.26034,0.33122
1986,17-29 y.,male,Not leaning towards specific party,0.50583,871,1558,0.48100,0.53067
1986,17-29 y.,male,SPD,0.22075,350,1558,0.20015,0.24136
1986,17-29 y.,male,CDU/CSU,0.17909,227,1558,0.16005,0.19814
1986,17-29 y.,male,Bündnis90/Grüne,0.07148,110,1558,0.05868,0.08428
1986,17-29 y.,female,Not leaning towards specific party,0.58432,929,1450,0.55894,0.60969
1986,17-29 y.,female,SPD,0.18812,261,1450,0.16799,0.20824
1986,17-29 y.,female,CDU/CSU,0.12572,157,1450,0.10865,0.14279
1986,17-29 y.,female,Bündnis90/Grüne,0.08826,103,1450,0.07365,0.10286
1986,30-45 y.,male,Not leaning towards specific party,0.36187,664,1557,0.33800,0.38575
1986,30-45 y.,male,SPD,0.31115,489,1557,0.28815,0.33416
1986,30-45 y.,male,CDU/CSU,0.23758,304,1557,0.21643,0.25872
1986,30-45 y.,male,FDP,0.02571,34,1557,0.01785,0.03358
1986,30-45 y.,male,Bündnis90/Grüne,0.04670,66,1557,0.03622,0.05719
1986,30-45 y.,female,Not leaning towards specific party,0.41435,827,1650,0.39058,0.43813
1986,30-45 y.,female,SPD,0.28546,448,1650,0.26366,0.30726
1986,30-45 y.,female,CDU/CSU,0.22274,308,1650,0.20266,0.24282
1986,30-45 y.,female,Bündnis90/Grüne,0.04540,67,1650,0.03536,0.05545
1986,46-65 y.,male,Not leaning towards specific party,0.31509,644,1615,0.29243,0.33775
1986,46-65 y.,male,SPD,0.31246,493,1615,0.28985,0.33507
1986,46-65 y.,male,CDU/CSU,0.32544,444,1615,0.30258,0.34830
1986,46-65 y.,male,FDP,0.02493,34,1615,0.01733,0.03254
1986,46-65 y.,female,Not leaning towards specific party,0.38512,700,1532,0.36074,0.40949
1986,46-65 y.,female,SPD,0.25892,386,1532,0.23697,0.28086
1986,46-65 y.,female,CDU/CSU,0.32321,446,1532,0.29978,0.34664
1986,66 and older,male,Not leaning towards specific party,0.32523,143,390,0.27868,0.37179
1986,66 and older,male,SPD,0.30060,119,390,0.25504,0.34617
1986,66 and older,male,CDU/CSU,0.30261,128,390,0.25696,0.34826
1986,66 and older,female,Not leaning towards specific party,0.42425,272,589,0.38430,0.46420
1986,66 and older,female,SPD,0.22889,137,589,0.19493,0.26285
1986,66 and older,female,CDU/CSU,0.30612,180,589,0.26886,0.34337
1987,17-29 y.,male,Not leaning towards specific party,0.45315,789,1527,0.42817,0.47812
1987,17-29 y.,male,SPD,0.21101,341,1527,0.19054,0.23148
1987,17-29 y.,male,CDU/CSU,0.21503,272,1527,0.19442,0.23565
1987,17-29 y.,male,Bündnis90/Grüne,0.08502,125,1527,0.07103,0.09901
1987,17-29 y.,female,Not leaning towards specific party,0.51657,821,1413,0.49051,0.54264
1987,17-29 y.,female,SPD,0.18398,264,1413,0.16377,0.20419
1987,17-29 y.,female,CDU/CSU,0.18295,207,1413,0.16278,0.20312
1987,17-29 y.,female,Bündnis90/Grüne,0.09247,121,1413,0.07736,0.10758
1987,30-45 y.,male,Not leaning towards specific party,0.30726,595,1532,0.28415,0.33037
1987,30-45 y.,male,SPD,0.30769,466,1532,0.28457,0.33080
1987,30-45 y.,male,CDU/CSU,0.27770,346,1532,0.25527,0.30013
1987,30-45 y.,male,FDP,0.03859,49,1532,0.02894,0.04824
1987,30-45 y.,male,Bündnis90/Grüne,0.05502,76,1532,0.04359,0.06644
1987,30-45 y.,female,Not leaning towards specific party,0.39138,776,1607,0.36751,0.41525
1987,30-45 y.,female,SPD,0.27341,404,1607,0.25161,0.29521
1987,30-45 y.,female,CDU/CSU,0.22192,292,1607,0.20159,0.24224
1987,30-45 y.,female,FDP,0.03173,39,1607,0.02316,0.04031
1987,30-45 y.,female,Bündnis90/Grüne,0.06793,96,1607,0.05562,0.08024
1987,46-65 y.,male,Not leaning towards specific party,0.27746,601,1589,0.25544,0.29948
1987,46-65 y.,male,SPD,0.31475,479,1589,0.29190,0.33759
1987,46-65 y.,male,CDU/CSU,0.33351,447,1589,0.31032,0.35670
1987,46-65 y.,male,FDP,0.04372,62,1589,0.03366,0.05378
1987,46-65 y.,female,Not leaning towards specific party,0.31850,621,1537,0.29520,0.34180
1987,46-65 y.,female,SPD,0.25924,380,1537,0.23732,0.28115
1987,46-65 y.,female,CDU/CSU,0.36214,488,1537,0.33811,0.38618
1987,46-65 y.,female,FDP,0.03780,48,1537,0.02826,0.04734
1987,66 and older,male,Not leaning towards specific party,0.28224,129,393,0.23769,0.32680
1987,66 and older,male,SPD,0.27156,108,393,0.22753,0.31559
1987,66 and older,male,CDU/CSU,0.36732,156,393,0.31959,0.41504
1987,66 and older,female,Not leaning towards specific party,0.35871,243,613,0.32071,0.39671
1987,66 and older,female,SPD,0.26360,166,613,0.22869,0.29850
1987,66 and older,female,CDU/CSU,0.32029,204,613,0.28332,0.35726
1988,17-29 y.,male,Not leaning towards specific party,0.48772,802,1454,0.46202,0.51342
1988,17-29 y.,male,SPD,0.23344,350,1454,0.21169,0.25519
1988,17-29 y.,male,CDU/CSU,0.17843,214,1454,0.15875,0.19812
1988,17-29 y.,male,Bündnis90/Grüne,0.06644,88,1454,0.05364,0.07925
1988,17-29 y.,female,Not leaning towards specific party,0.60436,906,1356,0.57832,0.63039
1988,17-29 y.,female,SPD,0.17699,224,1356,0.15667,0.19731
1988,17-29 y.,female,CDU/CSU,0.13238,150,1356,0.11433,0.15042
1988,17-29 y.,female,Bündnis90/Grüne,0.06779,76,1356,0.05441,0.08118
1988,30-45 y.,male,Not leaning towards specific party,0.36771,613,1422,0.34264,0.39278
1988,30-45 y.,male,SPD,0.30925,441,1422,0.28522,0.33328
1988,30-45 y.,male,CDU/CSU,0.21794,263,1422,0.19647,0.23940
1988,30-45 y.,male,FDP,0.03179,39,1422,0.02267,0.04091
1988,30-45 y.,male,Bündnis90/Grüne,0.05533,66,1422,0.04344,0.06722
1988,30-45 y.,female,Not leaning towards specific party,0.39943,743,1492,0.37457,0.42429
1988,30-45 y.,female,SPD,0.28722,389,1492,0.26426,0.31019
1988,30-45 y.,female,CDU/CSU,0.20311,246,1492,0.18269,0.22354
1988,30-45 y.,female,FDP,0.02900,33,1492,0.02049,0.03752
1988,30-45 y.,female,Bündnis90/Grüne,0.06658,81,1492,0.05392,0.07923
1988,46-65 y.,male,Not leaning towards specific party,0.29899,601,1552,0.27620,0.32177
1988,46-65 y.,male,SPD,0.34840,515,1552,0.32468,0.37211
1988,46-65 y.,male,CDU/CSU,0.29852,389,1552,0.27574,0.32129
1988,46-65 y.,male,FDP,0.03565,47,1552,0.02643,0.04488
1988,46-65 y.,female,Not leaning towards specific party,0.36298,664,1477,0.33844,0.38751
1988,46-65 y.,female,SPD,0.27765,398,1477,0.25481,0.30050
1988,46-65 y.,female,CDU/CSU,0.31775,415,1477,0.29400,0.34151
1988,66 and older,male,Not leaning towards specific party,0.29521,129,390,0.24988,0.34054
1988,66 and older,male,SPD,0.29373,116,390,0.24847,0.33899
1988,66 and older,male,CDU/CSU,0.34217,145,390,0.29502,0.38931
1988,66 and older,female,Not leaning towards specific party,0.38395,251,591,0.34470,0.42319
1988,66 and older,female,SPD,0.26577,158,591,0.23012,0.30141
1988,66 and older,female,CDU/CSU,0.30012,182,591,0.26314,0.33710
1989,17-29 y.,male,Not leaning towards specific party,0.52009,790,1433,0.49421,0.54596
1989,17-29 y.,male,SPD,0.22373,348,1433,0.20215,0.24532
1989,17-29 y.,male,CDU/CSU,0.14125,169,1433,0.12321,0.15929
1989,17-29 y.,male,Bündnis90/Grüne,0.06505,88,1433,0.05227,0.07782
1989,17-29 y.,male,Others,0.03196,38,1433,0.02285,0.04107
1989,17-29 y.,female,Not leaning towards specific party,0.63498,914,1334,0.60914,0.66083
1989,17-29 y.,female,SPD,0.15798,228,1334,0.13840,0.17756
1989,17-29 y.,female,CDU/CSU,0.10470,106,1334,0.08826,0.12114
1989,17-29 y.,female,Bündnis90/Grüne,0.07091,86,1334,0.05713,0.08469
1989,30-45 y.,male,Not leaning towards specific party,0.35031,550,1338,0.32474,0.37588
1989,30-45 y.,male,SPD,0.31570,447,1338,0.29078,0.34061
1989,30-45 y.,male,CDU/CSU,0.21342,240,1338,0.19145,0.23538
1989,30-45 y.,male,Bündnis90/Grüne,0.05399,64,1338,0.04187,0.06610
1989,30-45 y.,male,Others,0.03118,37,1338,0.02186,0.04050
1989,30-45 y.,female,Not leaning towards specific party,0.42255,726,1417,0.39682,0.44828
1989,30-45 y.,female,SPD,0.29338,398,1417,0.26967,0.31710
1989,30-45 y.,female,CDU/CSU,0.16693,207,1417,0.14750,0.18635
1989,30-45 y.,female,Bündnis90/Grüne,0.07119,86,1417,0.05779,0.08458
1989,46-65 y.,male,Not leaning towards specific party,0.31802,588,1512,0.29454,0.34150
1989,46-65 y.,male,SPD,0.34362,516,1512,0.31967,0.36757
1989,46-65 y.,male,CDU/CSU,0.26469,337,1512,0.24245,0.28694
1989,46-65 y.,male,FDP,0.02726,34,1512,0.01905,0.03548
1989,46-65 y.,male,Others,0.03301,37,1512,0.02400,0.04202
1989,46-65 y.,female,Not leaning towards specific party,0.40484,672,1391,0.37903,0.43064
1989,46-65 y.,female,SPD,0.26166,367,1391,0.23855,0.28477
1989,46-65 y.,female,CDU/CSU,0.29196,352,1391,0.26806,0.31586
1989,66 and older,male,Not leaning towards specific party,0.31903,131,369,0.27141,0.36665
1989,66 and older,male,SPD,0.29271,108,369,0.24622,0.33920
1989,66 and older,male,CDU/CSU,0.31978,130,369,0.27213,0.36743
1989,66 and older,female,Not leaning towards specific party,0.38003,248,582,0.34056,0.41950
1989,66 and older,female,SPD,0.26549,157,582,0.22958,0.30140
1989,66 and older,female,CDU/CSU,0.28927,177,582,0.25240,0.32614
1990,17-29 y.,male,Not leaning towards specific party,0.40494,746,1338,0.37862,0.43125
1990,17-29 y.,male,SPD,0.17130,333,1338,0.15111,0.19150
1990,17-29 y.,male,CDU/CSU,0.14107,188,1338,0.12241,0.15973
1990,17-29 y.,male,Bündnis90/Grüne,0.04124,71,1338,0.03058,0.05189
1990,17-29 y.,female,Not leaning towards specific party,0.48557,879,1291,0.45829,0.51284
1990,17-29 y.,female,SPD,0.15232,243,1291,0.13272,0.17193
1990,17-29 y.,female,CDU/CSU,0.08386,106,1291,0.06873,0.09899
1990,17-29 y.,female,Bündnis90/Grüne,0.04326,63,1291,0.03216,0.05436
1990,30-45 y.,male,Not leaning towards specific party,0.27108,527,1356,0.24741,0.29475
1990,30-45 y.,male,SPD,0.28196,478,1356,0.25800,0.30592
1990,30-45 y.,male,CDU/CSU,0.17413,252,1356,0.15393,0.19432
1990,30-45 y.,male,FDP,0.02046,34,1356,0.01292,0.02800
1990,30-45 y.,male,Bündnis90/Grüne,0.04177,65,1356,0.03112,0.05243
1990,30-45 y.,female,Not leaning towards specific party,0.33513,683,1379,0.31021,0.36006
1990,30-45 y.,female,SPD,0.25666,420,1379,0.23360,0.27973
1990,30-45 y.,female,CDU/CSU,0.13345,202,1379,0.11550,0.15141
1990,30-45 y.,female,Bündnis90/Grüne,0.05081,74,1379,0.03921,0.06240
1990,46-65 y.,male,Not leaning towards specific party,0.24195,548,1447,0.21987,0.26402
1990,46-65 y.,male,SPD,0.28115,499,1447,0.25798,0.30432
1990,46-65 y.,male,CDU/CSU,0.23147,358,1447,0.20973,0.25321
1990,46-65 y.,male,FDP,0.02733,42,1447,0.01893,0.03574
1990,46-65 y.,female,Not leaning towards specific party,0.28510,611,1395,0.26140,0.30880
1990,46-65 y.,female,SPD,0.23625,396,1395,0.21395,0.25855
1990,46-65 y.,female,CDU/CSU,0.23556,355,1395,0.21328,0.25784
1990,46-65 y.,female,FDP,0.02108,33,1395,0.01354,0.02862
1990,66 and older,male,Not leaning towards specific party,0.23908,121,387,0.19653,0.28163
1990,66 and older,male,SPD,0.24342,117,387,0.20061,0.28623
1990,66 and older,male,CDU/CSU,0.29542,149,387,0.24990,0.34093
1990,66 and older,female,Not leaning towards specific party,0.29888,241,606,0.26241,0.33536
1990,66 and older,female,SPD,0.22785,167,606,0.19443,0.26128
1990,66 and older,female,CDU/CSU,0.25825,198,606,0.22338,0.29313
1991,17-29 y.,male,Not leaning towards specific party,0.37084,494,879,0.33889,0.40279
1991,17-29 y.,male,SPD,0.12595,166,879,0.10401,0.14790
1991,17-29 y.,male,CDU/CSU,0.14307,178,879,0.11991,0.16624
1991,17-29 y.,male,Bündnis90/Grüne,0.03113,41,879,0.01964,0.04261
1991,17-29 y.,female,Not leaning towards specific party,0.43242,556,876,0.39959,0.46524
1991,17-29 y.,female,SPD,0.14451,182,876,0.12122,0.16781
1991,17-29 y.,female,CDU/CSU,0.07806,97,876,0.06028,0.09583
1991,17-29 y.,female,Bündnis90/Grüne,0.03290,41,876,0.02108,0.04471
1991,30-45 y.,male,Not leaning towards specific party,0.25674,367,1028,0.23002,0.28345
1991,30-45 y.,male,SPD,0.23295,334,1028,0.20710,0.25880
1991,30-45 y.,male,CDU/CSU,0.16515,244,1028,0.14244,0.18786
1991,30-45 y.,male,FDP,0.02611,35,1028,0.01636,0.03587
1991,30-45 y.,male,Bündnis90/Grüne,0.03656,48,1028,0.02508,0.04804
1991,30-45 y.,female,Not leaning towards specific party,0.28825,436,1069,0.26109,0.31542
1991,30-45 y.,female,SPD,0.20859,311,1069,0.18422,0.23296
1991,30-45 y.,female,CDU/CSU,0.15446,225,1069,0.13279,0.17613
1991,30-45 y.,female,FDP,0.02297,32,1069,0.01399,0.03196
1991,30-45 y.,female,Bündnis90/Grüne,0.04947,65,1069,0.03646,0.06247
1991,46-65 y.,male,Not leaning towards specific party,0.20616,287,987,0.18091,0.23142
1991,46-65 y.,male,SPD,0.22588,324,987,0.19977,0.25198
1991,46-65 y.,male,CDU/CSU,0.22636,330,987,0.20024,0.25248
1991,46-65 y.,male,FDP,0.03272,46,987,0.02161,0.04382
1991,46-65 y.,female,Not leaning towards specific party,0.25592,382,1067,0.22972,0.28211
1991,46-65 y.,female,SPD,0.20607,312,1067,0.18179,0.23035
1991,46-65 y.,female,CDU/CSU,0.23536,341,1067,0.20989,0.26082
1991,46-65 y.,female,FDP,0.02264,32,1067,0.01371,0.03157
1991,66 and older,male,Not leaning towards specific party,0.24158,119,379,0.19843,0.28473
1991,66 and older,male,SPD,0.23103,105,379,0.18853,0.27352
1991,66 and older,male,CDU/CSU,0.31571,155,379,0.26885,0.36257
1991,66 and older,female,Not leaning towards specific party,0.32718,251,595,0.28945,0.36491
1991,66 and older,female,SPD,0.20196,150,595,0.16968,0.23425
1991,66 and older,female,CDU/CSU,0.23980,194,595,0.20546,0.27414
1992,17-29 y.,male,Not leaning towards specific party,0.62498,1189,1759,0.60235,0.64761
1992,17-29 y.,male,SPD,0.13996,270,1759,0.12374,0.15618
1992,17-29 y.,male,CDU/CSU,0.14395,191,1759,0.12754,0.16036
1992,17-29 y.,male,Bündnis90/Grüne,0.04332,77,1759,0.03380,0.05284
1992,17-29 y.,male,Others,0.01992,32,1759,0.01339,0.02645
1992,17-29 y.,female,Not leaning towards specific party,0.69727,1305,1716,0.67552,0.71901
1992,17-29 y.,female,SPD,0.14751,226,1716,0.13072,0.16429
1992,17-29 y.,female,CDU/CSU,0.07455,106,1716,0.06212,0.08698
1992,17-29 y.,female,Bündnis90/Grüne,0.04440,79,1716,0.03465,0.05415
1992,30-45 y.,male,Not leaning towards specific party,0.47098,1072,2008,0.44914,0.49282
1992,30-45 y.,male,SPD,0.24241,468,2008,0.22366,0.26115
1992,30-45 y.,male,CDU/CSU,0.18414,338,2008,0.16718,0.20109
1992,30-45 y.,male,FDP,0.02227,41,2008,0.01581,0.02872
1992,30-45 y.,male,Bündnis90/Grüne,0.05219,89,2008,0.04246,0.06192
1992,30-45 y.,female,Not leaning towards specific party,0.56393,1364,2166,0.54304,0.58482
1992,30-45 y.,female,SPD,0.21540,413,2166,0.19808,0.23272
1992,30-45 y.,female,CDU/CSU,0.13228,261,2166,0.11801,0.14656
1992,30-45 y.,female,FDP,0.01995,34,2166,0.01406,0.02584
1992,30-45 y.,female,Bündnis90/Grüne,0.05145,94,2166,0.04214,0.06076
1992,46-65 y.,male,Not leaning towards specific party,0.42320,1001,2008,0.40158,0.44482
1992,46-65 y.,male,SPD,0.25978,496,2008,0.24059,0.27896
1992,46-65 y.,male,CDU/CSU,0.24526,422,2008,0.22644,0.26409
1992,46-65 y.,male,FDP,0.03406,57,2008,0.02612,0.04199
1992,46-65 y.,male,PDS/Linke,0.01226,32,2008,0.00745,0.01708
1992,46-65 y.,female,Not leaning towards specific party,0.48571,1108,1938,0.46345,0.50797
1992,46-65 y.,female,SPD,0.21804,370,1938,0.19965,0.23643
1992,46-65 y.,female,CDU/CSU,0.24319,392,1938,0.22408,0.26229
1992,46-65 y.,female,FDP,0.01916,37,1938,0.01306,0.02527
1992,46-65 y.,female,Bündnis90/Grüne,0.01541,31,1938,0.00993,0.02090
1992,66 and older,male,Not leaning towards specific party,0.34332,203,506,0.30190,0.38473
1992,66 and older,male,SPD,0.28252,145,506,0.24325,0.32179
1992,66 and older,male,CDU/CSU,0.29510,158,506,0.25532,0.33488
1992,66 and older,female,Not leaning towards specific party,0.50682,485,858,0.47334,0.54029
1992,66 and older,female,SPD,0.18827,154,858,0.16210,0.21444
1992,66 and older,female,CDU/CSU,0.25996,219,858,0.23059,0.28932
1993,17-29 y.,male,Not leaning towards specific party,0.66461,1207,1691,0.64210,0.68712
1993,17-29 y.,male,SPD,0.10998,221,1691,0.09506,0.12489
1993,17-29 y.,male,CDU/CSU,0.11393,147,1691,0.09879,0.12908
1993,17-29 y.,male,Bündnis90/Grüne,0.05280,82,1691,0.04214,0.06347
1993,17-29 y.,male,Far right parties,0.02167,34,1691,0.01473,0.02862
1993,17-29 y.,female,Not leaning towards specific party,0.77027,1393,1689,0.75020,0.79034
1993,17-29 y.,female,SPD,0.09567,157,1689,0.08164,0.10970
1993,17-29 y.,female,CDU/CSU,0.04705,67,1689,0.03695,0.05715
1993,17-29 y.,female,Bündnis90/Grüne,0.05194,72,1689,0.04136,0.06253
1993,30-45 y.,male,Not leaning towards specific party,0.53409,1180,1977,0.51210,0.55609
1993,30-45 y.,male,SPD,0.20377,402,1977,0.18600,0.22153
1993,30-45 y.,male,CDU/CSU,0.14261,252,1977,0.12719,0.15803
1993,30-45 y.,male,FDP,0.01901,36,1977,0.01299,0.02503
1993,30-45 y.,male,Bündnis90/Grüne,0.06324,107,1977,0.05251,0.07398
1993,30-45 y.,female,Not leaning towards specific party,0.60972,1434,2092,0.58881,0.63063
1993,30-45 y.,female,SPD,0.17806,339,2092,0.16166,0.19446
1993,30-45 y.,female,CDU/CSU,0.11924,213,2092,0.10535,0.13313
1993,30-45 y.,female,Bündnis90/Grüne,0.06011,106,2092,0.04992,0.07030
1993,46-65 y.,male,Not leaning towards specific party,0.44714,1020,1987,0.42527,0.46901
1993,46-65 y.,male,SPD,0.25660,493,1987,0.23739,0.27581
1993,46-65 y.,male,CDU/CSU,0.21384,359,1987,0.19581,0.23187
1993,46-65 y.,male,FDP,0.03014,49,1987,0.02262,0.03766
1993,46-65 y.,male,Bündnis90/Grüne,0.01576,31,1987,0.01028,0.02124
1993,46-65 y.,male,PDS/Linke,0.01377,35,1987,0.00865,0.01890
1993,46-65 y.,female,Not leaning towards specific party,0.53690,1164,1851,0.51418,0.55963
1993,46-65 y.,female,SPD,0.19362,325,1851,0.17561,0.21162
1993,46-65 y.,female,CDU/CSU,0.20880,330,1851,0.19028,0.22732
1993,46-65 y.,female,Bündnis90/Grüne,0.01725,32,1851,0.01132,0.02319
1993,66 and older,male,Not leaning towards specific party,0.43362,245,511,0.39061,0.47663
1993,66 and older,male,SPD,0.23895,130,511,0.20194,0.27596
1993,66 and older,male,CDU/CSU,0.24237,136,511,0.20518,0.27956
1993,66 and older,female,Not leaning towards specific party,0.53735,522,864,0.50408,0.57062
1993,66 and older,female,SPD,0.17717,147,864,0.15170,0.20264
1993,66 and older,female,CDU/CSU,0.22532,195,864,0.19744,0.25319
1994,17-29 y.,male,Not leaning towards specific party,0.65537,1098,1566,0.63182,0.67891
1994,17-29 y.,male,SPD,0.11799,239,1566,0.10200,0.13397
1994,17-29 y.,male,CDU/CSU,0.11097,146,1566,0.09541,0.12653
1994,17-29 y.,male,Bündnis90/Grüne,0.05873,83,1566,0.04708,0.07038
1994,17-29 y.,female,Not leaning towards specific party,0.77031,1347,1655,0.75004,0.79059
1994,17-29 y.,female,SPD,0.12035,189,1655,0.10467,0.13603
1994,17-29 y.,female,CDU/CSU,0.03211,51,1655,0.02361,0.04060
1994,17-29 y.,female,Bündnis90/Grüne,0.05082,68,1655,0.04023,0.06140
1994,30-45 y.,male,Not leaning towards specific party,0.51959,1156,1936,0.49732,0.54185
1994,30-45 y.,male,SPD,0.22217,421,1936,0.20365,0.24069
1994,30-45 y.,male,CDU/CSU,0.15767,272,1936,0.14143,0.17391
1994,30-45 y.,male,Bündnis90/Grüne,0.05489,87,1936,0.04474,0.06503
1994,30-45 y.,female,Not leaning towards specific party,0.57715,1355,2063,0.55583,0.59847
1994,30-45 y.,female,SPD,0.19502,354,2063,0.17792,0.21213
1994,30-45 y.,female,CDU/CSU,0.11586,204,2063,0.10205,0.12968
1994,30-45 y.,female,Bündnis90/Grüne,0.06813,110,2063,0.05726,0.07901
1994,30-45 y.,female,PDS/Linke,0.01043,40,2063,0.00605,0.01482
1994,46-65 y.,male,Not leaning towards specific party,0.41064,957,1909,0.38856,0.43271
1994,46-65 y.,male,SPD,0.29348,512,1909,0.27305,0.31391
1994,46-65 y.,male,CDU/CSU,0.21821,359,1909,0.19967,0.23674
1994,46-65 y.,male,FDP,0.02867,41,1909,0.02118,0.03616
1994,46-65 y.,male,PDS/Linke,0.01506,40,1909,0.00960,0.02053
1994,46-65 y.,female,Not leaning towards specific party,0.49169,1091,1877,0.46907,0.51432
1994,46-65 y.,female,SPD,0.23105,378,1877,0.21198,0.25013
1994,46-65 y.,female,CDU/CSU,0.22430,340,1877,0.20542,0.24317
1994,46-65 y.,female,Bündnis90/Grüne,0.01576,32,1877,0.01012,0.02140
1994,46-65 y.,female,PDS/Linke,0.01304,36,1877,0.00790,0.01817
1994,66 and older,male,Not leaning towards specific party,0.39615,229,531,0.35451,0.43779
1994,66 and older,male,SPD,0.27614,151,531,0.23808,0.31420
1994,66 and older,male,CDU/CSU,0.26485,151,531,0.22729,0.30242
1994,66 and older,female,Not leaning towards specific party,0.50802,493,877,0.47491,0.54112
1994,66 and older,female,SPD,0.19129,162,877,0.16525,0.21734
1994,66 and older,female,CDU/CSU,0.25190,222,877,0.22315,0.28065
1995,17-29 y.,male,Not leaning towards specific party,0.60470,1054,1604,0.58077,0.62864
1995,17-29 y.,male,SPD,0.14789,233,1604,0.13051,0.16527
