"party","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1987","35-65","weiblich","1134","","",""
"keine Parteineigung","1987","66 +","maennlich","129","","",""
"keine Parteineigung","1987","66 +","weiblich","243","","",""
"SPD","1987","17-34","maennlich","471","0.226891299170006","0.208783261914184","0.244999336425828"
"SPD","1987","17-34","weiblich","378","0.195814351343066","0.178174278298723","0.213454424387409"
"SPD","1987","35-65","maennlich","815","0.325010795989356","0.307201382354291","0.342820209624421"
"SPD","1987","35-65","weiblich","670","0.274826580564416","0.257858245629776","0.291794915499055"
"SPD","1987","66 +","maennlich","108","","",""
"SPD","1987","66 +","weiblich","166","","",""
"CDU/CSU","1987","17-34","maennlich","382","0.232206771210583","0.213950933907229","0.250462608513937"
"CDU/CSU","1987","17-34","weiblich","289","","",""
"CDU/CSU","1987","35-65","maennlich","683","0.318999618501469","0.301277278130492","0.336721958872447"
"CDU/CSU","1987","35-65","weiblich","698","0.325353871626437","0.307546290641415","0.343161452611459"
"CDU/CSU","1987","66 +","maennlich","156","","",""
"CDU/CSU","1987","66 +","weiblich","204","","",""
"FDP","1987","17-34","maennlich","40","0.0258485425658945","0.0189877632386416","0.0327093218931474"
"FDP","1987","17-34","weiblich","23","","",""
"FDP","1987","35-65","maennlich","93","0.0414814350365081","0.0338995103806521","0.0490633596923641"
"FDP","1987","35-65","weiblich","77","0.0369111694623574","0.0297447702388861","0.0440775686858287"
"FDP","1987","66 +","maennlich","22","","",""
"FDP","1987","66 +","weiblich","22","","",""
"Grüne","1987","17-34","maennlich","161","","",""
"Grüne","1987","17-34","weiblich","164","","",""
"Grüne","1987","35-65","maennlich","62","0.0233814137849696","0.0176356179486048","0.0291272096213344"
"Grüne","1987","35-65","weiblich","75","0.0265591975550388","0.020447650357117","0.0326707447529607"
"Grüne","1987","66 +","maennlich","2","","",""
"Grüne","1987","66 +","weiblich","2","","",""
"Linke","1987","17-34","maennlich","","","",""
"Linke","1987","17-34","weiblich","","","",""
"Linke","1987","35-65","maennlich","","","",""
"Linke","1987","35-65","weiblich","","","",""
"Linke","1987","66 +","maennlich","","","",""
"Linke","1987","66 +","weiblich","","","",""
"Rechte","1987","17-34","maennlich","","","",""
"Rechte","1987","17-34","weiblich","","","",""
"Rechte","1987","35-65","maennlich","","","",""
"Rechte","1987","35-65","weiblich","","","",""
"Rechte","1987","66 +","maennlich","","","",""
"Rechte","1987","66 +","weiblich","","","",""
"AfD","1987","17-34","maennlich","","","",""
"AfD","1987","17-34","weiblich","","","",""
"AfD","1987","35-65","maennlich","","","",""
"AfD","1987","35-65","weiblich","","","",""
"AfD","1987","66 +","maennlich","","","",""
"AfD","1987","66 +","weiblich","","","",""
"Andere","1987","17-34","maennlich","7","0.0039274601426342","0.00122323058854909","0.00663168969671932"
"Andere","1987","17-34","weiblich","6","0.00402406070131547","0.00120984976900073","0.00683827163363021"
"Andere","1987","35-65","maennlich","13","","",""
"Andere","1987","35-65","weiblich","5","0.00201269790269899","0.000309203436255179","0.00371619236914279"
"Andere","1987","66 +","maennlich","2","","",""
"Andere","1987","66 +","weiblich","4","0.00685139911770043","0.000465591545355074","0.0132372066900458"
"keine Parteineigung","1988","17-34","maennlich","1001","","",""
"keine Parteineigung","1988","17-34","weiblich","1147","","",""
"keine Parteineigung","1988","35-65","maennlich","1015","","",""
"keine Parteineigung","1988","35-65","weiblich","1166","","",""
"keine Parteineigung","1988","66 +","maennlich","129","","",""
"keine Parteineigung","1988","66 +","weiblich","251","","",""
"SPD","1988","17-34","maennlich","505","0.257703877541255","0.238331147801691","0.277076607280818"
"SPD","1988","17-34","weiblich","345","0.199884781345001","0.181705591442827","0.218063971247176"
"SPD","1988","35-65","maennlich","801","0.336249259598962","0.317829725217059","0.354668793980864"
"SPD","1988","35-65","weiblich","666","0.289139420098734","0.271477094481461","0.306801745716007"
"SPD","1988","66 +","maennlich","116","","",""
"SPD","1988","66 +","weiblich","158","","",""
"CDU/CSU","1988","17-34","maennlich","293","","",""
"CDU/CSU","1988","17-34","weiblich","224","","",""
"CDU/CSU","1988","35-65","maennlich","573","0.278163667775008","0.260692777306561","0.295634558243455"
"CDU/CSU","1988","35-65","weiblich","587","0.286350102557293","0.268738726374673","0.303961478739914"
"CDU/CSU","1988","66 +","maennlich","145","","",""
"CDU/CSU","1988","66 +","weiblich","182","","",""
"FDP","1988","17-34","maennlich","30","0.019955377262738","0.0137610429092889","0.0261497116161872"
"FDP","1988","17-34","weiblich","22","","",""
"FDP","1988","35-65","maennlich","75","0.0347803432694876","0.0276366058825717","0.0419240806564036"
"FDP","1988","35-65","weiblich","50","0.0244088421229991","0.0183969727529311","0.0304207114930672"
"FDP","1988","66 +","maennlich","16","","",""
"FDP","1988","66 +","weiblich","21","","",""
"Grüne","1988","17-34","maennlich","117","","",""
"Grüne","1988","17-34","weiblich","116","","",""
"Grüne","1988","35-65","maennlich","50","0.0203087679641135","0.0148091582613577","0.0258083776668693"
"Grüne","1988","35-65","weiblich","52","0.0202713406145668","0.0147810395473869","0.0257616416817467"
"Grüne","1988","66 +","maennlich","1","","",""
"Grüne","1988","66 +","weiblich","1","","",""
"Linke","1988","17-34","maennlich","","","",""
"Linke","1988","17-34","weiblich","","","",""
"Linke","1988","35-65","maennlich","","","",""
"Linke","1988","35-65","weiblich","","","",""
"Linke","1988","66 +","maennlich","","","",""
"Linke","1988","66 +","weiblich","","","",""
"Rechte","1988","17-34","maennlich","","","",""
"Rechte","1988","17-34","weiblich","","","",""
"Rechte","1988","35-65","maennlich","","","",""
"Rechte","1988","35-65","weiblich","","","",""
"Rechte","1988","66 +","maennlich","","","",""
"Rechte","1988","66 +","weiblich","","","",""
"AfD","1988","17-34","maennlich","","","",""
"AfD","1988","17-34","weiblich","","","",""
"AfD","1988","35-65","maennlich","","","",""
"AfD","1988","35-65","weiblich","","","",""
"AfD","1988","66 +","maennlich","","","",""
"AfD","1988","66 +","weiblich","","","",""
"Andere","1988","17-34","maennlich","12","","",""
"Andere","1988","17-34","weiblich","5","0.00230061456201084","0.000122753447561106","0.00447847567646057"
"Andere","1988","35-65","maennlich","13","","",""
"Andere","1988","35-65","weiblich","10","","",""
"Andere","1988","66 +","maennlich","3","","",""
"Andere","1988","66 +","weiblich","5","0.00848685420016297","0.00125455370412729","0.0157191546961986"
"keine Parteineigung","1989","17-34","maennlich","979","0.483912544130799","0.461489013329835","0.506336074931764"
"keine Parteineigung","1989","17-34","weiblich","1156","","",""
"keine Parteineigung","1989","35-65","maennlich","949","0.329988919437075","0.311262631678351","0.348715207195798"
"keine Parteineigung","1989","35-65","weiblich","1156","","",""
"keine Parteineigung","1989","66 +","maennlich","131","","",""
"keine Parteineigung","1989","66 +","weiblich","248","","",""
"SPD","1989","17-34","maennlich","488","0.239412013131161","0.220264754395973","0.25855927186635"
"SPD","1989","17-34","weiblich","338","0.181820108880377","0.164080847767013","0.199559369993741"
"SPD","1989","35-65","maennlich","823","0.345490139960316","0.326552016342025","0.364428263578607"
"SPD","1989","35-65","weiblich","655","0.283851168790952","0.265954251645037","0.301748085936867"
"SPD","1989","66 +","maennlich","108","","",""
"SPD","1989","66 +","weiblich","157","","",""
"CDU/CSU","1989","17-34","maennlich","257","","",""
"CDU/CSU","1989","17-34","weiblich","165","","",""
"CDU/CSU","1989","35-65","maennlich","489","0.246882803553805","0.229710137521537","0.264055469586072"
"CDU/CSU","1989","35-65","weiblich","500","0.25660629442015","0.239269279108512","0.273943309731789"
"CDU/CSU","1989","66 +","maennlich","130","","",""
"CDU/CSU","1989","66 +","weiblich","177","","",""
"FDP","1989","17-34","maennlich","18","","",""
"FDP","1989","17-34","weiblich","16","","",""
"FDP","1989","35-65","maennlich","52","0.0250649518936302","0.0188393363048033","0.031290567482457"
"FDP","1989","35-65","weiblich","30","0.0142126925602327","0.00951417307459591","0.0189112120458695"
"FDP","1989","66 +","maennlich","8","0.0199501026707087","0.00610801107247441","0.033792194268943"
"FDP","1989","66 +","weiblich","14","","",""
"Grüne","1989","17-34","maennlich","119","","",""
"Grüne","1989","17-34","weiblich","119","","",""
"Grüne","1989","35-65","maennlich","44","0.019182590191395","0.0137198728528265","0.0246453075299634"
"Grüne","1989","35-65","weiblich","72","0.0284979438233861","0.0218931408703043","0.035102746776468"
"Grüne","1989","66 +","maennlich","2","","",""
"Grüne","1989","66 +","weiblich","1","","",""
"Linke","1989","17-34","maennlich","","","",""
"Linke","1989","17-34","weiblich","","","",""
"Linke","1989","35-65","maennlich","","","",""
"Linke","1989","35-65","weiblich","","","",""
"Linke","1989","66 +","maennlich","","","",""
"Linke","1989","66 +","weiblich","","","",""
"Rechte","1989","17-34","maennlich","","","",""
"Rechte","1989","17-34","weiblich","","","",""
"Rechte","1989","35-65","maennlich","","","",""
"Rechte","1989","35-65","weiblich","","","",""
"Rechte","1989","66 +","maennlich","","","",""
"Rechte","1989","66 +","weiblich","","","",""
"AfD","1989","17-34","maennlich","","","",""
"AfD","1989","17-34","weiblich","","","",""
"AfD","1989","35-65","maennlich","","","",""
"AfD","1989","35-65","weiblich","","","",""
"AfD","1989","66 +","maennlich","","","",""
"AfD","1989","66 +","weiblich","","","",""
"Andere","1989","17-34","maennlich","47","0.0310663493625623","0.0232814852486696","0.038851213476455"
"Andere","1989","17-34","weiblich","22","","",""
"Andere","1989","35-65","maennlich","65","0.0333905949637795","0.026235776672181","0.0405454132553781"
"Andere","1989","35-65","weiblich","25","","",""
"Andere","1989","66 +","maennlich","13","","",""
"Andere","1989","66 +","weiblich","12","","",""
"keine Parteineigung","1990","17-34","maennlich","918","0.466737738384982","0.443967136173174","0.48950834059679"
"keine Parteineigung","1990","17-34","weiblich","1095","","",""
"keine Parteineigung","1990","35-65","maennlich","903","0.314848349843141","0.296192610805764","0.333504088880519"
"keine Parteineigung","1990","35-65","weiblich","1078","","",""
"keine Parteineigung","1990","66 +","maennlich","121","","",""
"keine Parteineigung","1990","66 +","weiblich","241","","",""
"SPD","1990","17-34","maennlich","485","0.248407024324515","0.228685479765841","0.268128568883188"
"SPD","1990","17-34","weiblich","376","0.222884403572081","0.203523235068343","0.242245572075818"
"SPD","1990","35-65","maennlich","825","0.356334493290778","0.337097931864334","0.375571054717223"
"SPD","1990","35-65","weiblich","683","0.310925152323724","0.292317369574069","0.329532935073379"
"SPD","1990","66 +","maennlich","117","","",""
"SPD","1990","66 +","weiblich","167","","",""
"CDU/CSU","1990","17-34","maennlich","285","","",""
"CDU/CSU","1990","17-34","weiblich","172","","",""
"CDU/CSU","1990","35-65","maennlich","513","0.261996328980786","0.244334110305275","0.279658547656296"
"CDU/CSU","1990","35-65","weiblich","491","0.254784982527608","0.237267922734448","0.272302042320767"
"CDU/CSU","1990","66 +","maennlich","149","","",""
"CDU/CSU","1990","66 +","weiblich","198","","",""
"FDP","1990","17-34","maennlich","24","","",""
"FDP","1990","17-34","weiblich","25","","",""
"FDP","1990","35-65","maennlich","65","0.0312902256881322","0.024297128209562","0.0382833231667024"
"FDP","1990","35-65","weiblich","50","0.0248808475123804","0.0186191089923446","0.0311425860324161"
"FDP","1990","66 +","maennlich","15","","",""
"FDP","1990","66 +","weiblich","15","","",""
"Grüne","1990","17-34","maennlich","100","","",""
"Grüne","1990","17-34","weiblich","92","0.0622619522896353","0.0510210532246685","0.0735028513546021"
"Grüne","1990","35-65","maennlich","47","0.0207229908233309","0.0150009969306376","0.0264449847160242"
"Grüne","1990","35-65","weiblich","58","0.0250737353651796","0.0187883934995183","0.0313590772308409"
"Grüne","1990","66 +","maennlich","1","","",""
"Grüne","1990","66 +","weiblich","1","","",""
"Linke","1990","17-34","maennlich","","","",""
"Linke","1990","17-34","weiblich","","","",""
"Linke","1990","35-65","maennlich","","","",""
"Linke","1990","35-65","weiblich","","","",""
"Linke","1990","66 +","maennlich","","","",""
"Linke","1990","66 +","weiblich","","","",""
"Rechte","1990","17-34","maennlich","25","","",""
"Rechte","1990","17-34","weiblich","11","","",""
"Rechte","1990","35-65","maennlich","18","","",""
"Rechte","1990","35-65","weiblich","13","","",""
"Rechte","1990","66 +","maennlich","5","0.0147835189930348","0.00308741602659689","0.0264796219594726"
"Rechte","1990","66 +","weiblich","","","",""
"AfD","1990","17-34","maennlich","","","",""
"AfD","1990","17-34","weiblich","","","",""
"AfD","1990","35-65","maennlich","","","",""
"AfD","1990","35-65","weiblich","","","",""
"AfD","1990","66 +","maennlich","","","",""
"AfD","1990","66 +","weiblich","","","",""
"Andere","1990","17-34","maennlich","7","0.00405867796076744","0.00115681562833745","0.00696054029319742"
"Andere","1990","17-34","weiblich","4","0.00261376355572622","0.000238489381256484","0.00498903773019596"
"Andere","1990","35-65","maennlich","10","","",""
"Andere","1990","35-65","weiblich","4","0.0018632512660845","0.000129590043071551","0.00359691248909746"
"Andere","1990","66 +","maennlich","1","","",""
"Andere","1990","66 +","weiblich","3","","",""
"keine Parteineigung","1991","17-34","maennlich","1940","","",""
"keine Parteineigung","1991","17-34","weiblich","1995","","",""
"keine Parteineigung","1991","35-65","maennlich","2305","","",""
"keine Parteineigung","1991","35-65","weiblich","2367","","",""
"keine Parteineigung","1991","66 +","maennlich","269","","",""
"keine Parteineigung","1991","66 +","weiblich","518","0.518177597383459","0.485294774589359","0.551060420177559"
"SPD","1991","17-34","maennlich","272","","",""
"SPD","1991","17-34","weiblich","285","","",""
"SPD","1991","35-65","maennlich","552","0.235216542372348","0.22109850446091","0.249334580283786"
"SPD","1991","35-65","weiblich","520","0.209767807708264","0.196265886265189","0.223269729151339"
"SPD","1991","66 +","maennlich","105","","",""
"SPD","1991","66 +","weiblich","150","","",""
"CDU/CSU","1991","17-34","maennlich","263","","",""
"CDU/CSU","1991","17-34","weiblich","169","","",""
"CDU/CSU","1991","35-65","maennlich","489","0.206281805973785","0.192812823108006","0.219750788839564"
"CDU/CSU","1991","35-65","weiblich","494","0.211264960279853","0.19772778345375","0.224802137105956"
"CDU/CSU","1991","66 +","maennlich","155","","",""
"CDU/CSU","1991","66 +","weiblich","194","","",""
"FDP","1991","17-34","maennlich","26","","",""
"FDP","1991","17-34","weiblich","19","","",""
"FDP","1991","35-65","maennlich","70","0.0306958327224942","0.0249541271337269","0.0364375383112615"
"FDP","1991","35-65","weiblich","57","0.0240703609592436","0.018987603883933","0.0291531180345542"
"FDP","1991","66 +","maennlich","11","","",""
"FDP","1991","66 +","weiblich","19","","",""
"Grüne","1991","17-34","maennlich","62","0.0366353328126497","0.0294030396845197","0.0438676259407798"
"Grüne","1991","17-34","weiblich","69","0.0420466757878687","0.0342524743453204","0.049840877230417"
"Grüne","1991","35-65","maennlich","36","0.0145902888812369","0.0105990149591122","0.0185815628033615"
"Grüne","1991","35-65","weiblich","48","0.0211215670721523","0.016353127904822","0.0258900062394826"
"Grüne","1991","66 +","maennlich","3","","",""
"Grüne","1991","66 +","weiblich","3","","",""
"Linke","1991","17-34","maennlich","1","","",""
"Linke","1991","17-34","weiblich","1","","",""
"Linke","1991","35-65","maennlich","","","",""
"Linke","1991","35-65","weiblich","","","",""
"Linke","1991","66 +","maennlich","1","","",""
"Linke","1991","66 +","weiblich","1","","",""
"Rechte","1991","17-34","maennlich","23","","",""
"Rechte","1991","17-34","weiblich","5","0.00296719050002001","0.000854863946716432","0.00507951705332359"
"Rechte","1991","35-65","maennlich","9","0.00426691288806814","0.00209721369381351","0.00643661208232276"
"Rechte","1991","35-65","weiblich","4","0.0022649531692386","0.000688482026270762","0.00384142431220644"
"Rechte","1991","66 +","maennlich","3","","",""
"Rechte","1991","66 +","weiblich","1","","",""
"AfD","1991","17-34","maennlich","","","",""
"AfD","1991","17-34","weiblich","","","",""
"AfD","1991","35-65","maennlich","","","",""
"AfD","1991","35-65","weiblich","","","",""
"AfD","1991","66 +","maennlich","","","",""
"AfD","1991","66 +","weiblich","","","",""
"Andere","1991","17-34","maennlich","5","0.00278063247287543","0.000753427140865615","0.00480783780488524"
"Andere","1991","17-34","weiblich","4","0.00162646986148879","6.15101638009588e-05","0.00319142955917663"
"Andere","1991","35-65","maennlich","6","0.00279518781413383","0.00103779498432108","0.00455258064394657"
"Andere","1991","35-65","weiblich","3","","",""
"Andere","1991","66 +","maennlich","","","",""
"Andere","1991","66 +","weiblich","1","","",""
"keine Parteineigung","1992","17-34","maennlich","1562","","",""
"keine Parteineigung","1992","17-34","weiblich","1761","","",""
"keine Parteineigung","1992","35-65","maennlich","1700","","",""
"keine Parteineigung","1992","35-65","weiblich","2016","","",""
"keine Parteineigung","1992","66 +","maennlich","203","","",""
"keine Parteineigung","1992","66 +","weiblich","485","0.511213266768722","0.478427667645459","0.543998865891984"
"SPD","1992","17-34","maennlich","416","0.162638575783907","0.148111503957399","0.177165647610414"
"SPD","1992","17-34","weiblich","354","0.170090113825625","0.155270306717392","0.184909920933857"
"SPD","1992","35-65","maennlich","818","0.259430966480674","0.244719208139468","0.274142724821881"
"SPD","1992","35-65","weiblich","655","0.218411438690589","0.204624579797168","0.232198297584011"
"SPD","1992","66 +","maennlich","145","","",""
"SPD","1992","66 +","weiblich","154","","",""
"CDU/CSU","1992","17-34","maennlich","300","0.150646843778498","0.13656582756041","0.164727859996585"
"CDU/CSU","1992","17-34","weiblich","181","","",""
"CDU/CSU","1992","35-65","maennlich","651","0.226899941815084","0.212842511259161","0.240957372371006"
"CDU/CSU","1992","35-65","weiblich","578","0.208879313109495","0.195314693191518","0.222443933027472"
"CDU/CSU","1992","66 +","maennlich","158","","",""
"CDU/CSU","1992","66 +","weiblich","219","","",""
"FDP","1992","17-34","maennlich","31","0.0172156282990452","0.0120952695855261","0.0223359870125643"
"FDP","1992","17-34","weiblich","27","","",""
"FDP","1992","35-65","maennlich","92","0.0315738838942944","0.0257048292680342","0.0374429385205545"
