year,age_gr,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,female,SPD,0.18959842001316657,14443,0.18320556489318263,0.1959912751331505
1985,30-45 y.,female,CDU/CSU,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,30-45 y.,female,Bündnis90/Grüne,0.07570770243581304,14443,0.07139348463981252,0.08002192023181356
1985,30-45 y.,female,FDP,0.005266622778143515,14443,0.0040861748954647194,0.006447070660822311
1985,30-45 y.,female,Others,0.0013166556945358788,14443,0.0007252610599311443,0.0019080503291406133
1985,46-65 y.,male,Not leaning towards specific party,0.4055654233274127,14443,0.3975576852719339,0.41357316138289146
1985,46-65 y.,male,SPD,0.33037300177619894,14443,0.3227021053636269,0.33804389818877095
1985,46-65 y.,male,CDU/CSU,0.20367081113084665,14443,0.19710273648890722,0.21023888577278607
1985,46-65 y.,male,Bündnis90/Grüne,0.035523978685612786,14443,0.03250518186788011,0.038542775503345464
1985,46-65 y.,male,FDP,0.021314387211367674,14443,0.01895887481941047,0.023669899603324877
1985,46-65 y.,male,Others,0.003552397868561279,14443,0.0025820769384536867,0.004522718798668871
1985,46-65 y.,female,Not leaning towards specific party,0.4855195911413969,14443,0.477368510946938,0.49367067133585585
1985,46-65 y.,female,SPD,0.2714366837024418,14443,0.2641840576404371,0.27868930976444645
1985,46-65 y.,female,CDU/CSU,0.18852924474730268,14443,0.18215023646517922,0.19490825302942613
1985,46-65 y.,female,Bündnis90/Grüne,0.03520726859738785,14443,0.03220146538713634,0.03821307180763935
1985,46-65 y.,female,FDP,0.017603634298693924,14443,0.015458907846428364,0.01974836075095948
1985,46-65 y.,female,Others,0.0017035775127768314,14443,0.0010310066133227384,0.0023761484122309245
1985,66 and older,male,Not leaning towards specific party,0.4040219378427788,14443,0.3960190823251611,0.4120247933603965
1985,66 and older,male,SPD,0.2900670322973796,14443,0.28266612057979873,0.2974679440149605
1985,66 and older,male,CDU/CSU,0.2644728823887873,14443,0.25727976273728925,0.27166600204028535
1985,66 and older,male,FDP,0.025594149908592323,14443,0.023018613688774538,0.02816968612841011
1985,66 and older,male,Bündnis90/Grüne,0.009750152346130409,14443,0.008147624965143992,0.011352679727116826
1985,66 and older,male,Others,0.006093845216331505,14443,0.00482459932800177,0.007363091104661241
1985,66 and older,female,Not leaning towards specific party,0.45830797321972,14443,0.45018187076375027,0.46643407567568973
1985,66 and older,female,CDU/CSU,0.2696287279367012,14443,0.26239133273025106,0.2768661231431513
1985,66 and older,female,SPD,0.24345709068776628,14443,0.2364577785377333,0.25045640283779924
1985,66 and older,female,FDP,0.016433353621424222,14443,0.014359909371957608,0.018506797870890837
1985,66 and older,female,Bündnis90/Grüne,0.010346926354230066,14443,0.008696582145151819,0.011997270563308314
1985,66 and older,female,Others,0.0018259281801582471,14443,0.0011296667245788371,0.002522189635737657
1985,,male,CDU/CSU,0.3721461187214612,14443,0.36426272160173573,0.38002951584118666
1985,,male,Not leaning towards specific party,0.3013698630136986,14443,0.293886428991088,0.3088532970363092
1985,,male,SPD,0.2785388127853881,14443,0.2712278139979434,0.28584981157283285
1985,,male,FDP,0.0365296803652968,14443,0.03347004640975981,0.03958931432083379
1985,,male,Others,0.00684931506849315,14443,0.0055042028704744474,0.008194427266511853
1985,,male,Bündnis90/Grüne,0.0045662100456621,14443,0.003466668869452437,0.005665751221871763
1985,,female,Not leaning towards specific party,0.44157814871016693,14443,0.43347950384697387,0.44967679357336
1985,,female,CDU/CSU,0.30349013657056145,14443,0.2959918282902372,0.3109884448508857
1985,,female,SPD,0.22306525037936267,14443,0.21627578467355738,0.22985471608516797
1985,,female,FDP,0.028831562974203338,14443,0.026102530280027098,0.03156059566837958
1985,,female,Bündnis90/Grüne,0.0015174506828528073,14443,0.0008826244014846685,0.002152276964220946
1985,,female,Others,0.0015174506828528073,14443,0.0008826244014846685,0.002152276964220946
1986,30-45 y.,male,Not leaning towards specific party,0.5526649746192893,13742,0.5443515775867919,0.5609783716517868
1986,30-45 y.,male,SPD,0.22208121827411167,13742,0.21513170892731726,0.2290307276209061
1986,30-45 y.,male,CDU/CSU,0.14403553299492386,13742,0.13816478025408127,0.14990628573576645
1986,30-45 y.,male,Bündnis90/Grüne,0.06979695431472081,13742,0.06553667362323516,0.07405723500620646
1986,30-45 y.,male,FDP,0.008248730964467006,13742,0.00673647240518665,0.009760989523747361
1986,30-45 y.,male,Others,0.0031725888324873096,13742,0.002232328789634916,0.004112848875339703
1986,30-45 y.,female,Not leaning towards specific party,0.6380494505494505,13742,0.6300145059091198,0.6460843951897812
1986,30-45 y.,female,SPD,0.17925824175824176,13742,0.17284505435898717,0.18567142915749635
1986,30-45 y.,female,CDU/CSU,0.10782967032967034,13742,0.10264377047261726,0.11301557018672341
1986,30-45 y.,female,Bündnis90/Grüne,0.07005494505494506,13742,0.06578738990413194,0.07432250020575817
1986,30-45 y.,female,FDP,0.004807692307692308,13742,0.00365117286830085,0.005964211747083766
1986,46-65 y.,male,Not leaning towards specific party,0.42455242966751916,13742,0.41628825200690744,0.4328166073281309
1986,46-65 y.,male,SPD,0.3126598465473146,13742,0.30490893086965365,0.32041076222497555
1986,46-65 y.,male,CDU/CSU,0.19437340153452684,13742,0.1877570828587551,0.2009897202102986
1986,46-65 y.,male,Bündnis90/Grüne,0.04219948849104859,13742,0.03883807278481909,0.04556090419727809
1986,46-65 y.,male,FDP,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,46-65 y.,male,Others,0.004475703324808184,13742,0.003359642981269602,0.005591763668346766
1986,46-65 y.,female,Not leaning towards specific party,0.4928486293206198,13742,0.4844895840441123,0.5012076745971272
1986,46-65 y.,female,SPD,0.266984505363528,13742,0.25958792967888006,0.274381081048176
1986,46-65 y.,female,CDU/CSU,0.1835518474374255,13742,0.17707930681811318,0.19002438805673783
1986,46-65 y.,female,Bündnis90/Grüne,0.04052443384982122,13742,0.037227528060614114,0.043821339639028324
1986,46-65 y.,female,FDP,0.014302741358760428,13742,0.012317503648264597,0.01628797906925626
1986,46-65 y.,female,Others,0.0017878426698450535,13742,0.001081513445065963,0.002494171894624144
1986,66 and older,male,Not leaning towards specific party,0.3934025656689065,13742,0.38523486190651846,0.4015702694312946
1986,66 and older,male,SPD,0.3011606597434331,13742,0.2934902442124589,0.3088310752744073
1986,66 and older,male,CDU/CSU,0.2712278558338424,13742,0.2637943424665262,0.2786613692011586
1986,66 and older,male,FDP,0.020769700671960906,13742,0.01838524836884092,0.023154152975080892
1986,66 and older,male,Bündnis90/Grüne,0.00855222968845449,13742,0.007012637504683028,0.01009182187222595
1986,66 and older,male,Others,0.004886988393402566,13742,0.0037210168384761255,0.006052959948329006
1986,66 and older,female,Not leaning towards specific party,0.44472681067344344,13742,0.43641814837659343,0.45303547297029345
1986,66 and older,female,CDU/CSU,0.2833545108005083,13742,0.2758201163986891,0.29088890520232746
1986,66 and older,female,SPD,0.24523506988564167,13742,0.23804176871374821,0.25242837105753513
1986,66 and older,female,FDP,0.013341804320203304,13742,0.01142348126453959,0.015260127375867016
1986,66 and older,female,Bündnis90/Grüne,0.01207115628970775,13742,0.01024529253130661,0.013897020048108891
1986,66 and older,female,Others,0.0012706480304955528,13742,0.0006750302692013619,0.0018662657917897438
1986,,male,Not leaning towards specific party,0.3470873786407767,13742,0.3391280205876632,0.3550467366938902
1986,,male,CDU/CSU,0.3106796116504854,13742,0.3029421583994741,0.31841706490149674
1986,,male,SPD,0.28883495145631066,13742,0.28125718573756675,0.2964127171750546
1986,,male,FDP,0.04611650485436893,13742,0.042609737467930404,0.04962327224080746
1986,,male,Bündnis90/Grüne,0.0048543689320388345,13742,0.003692276134756491,0.006016461729321178
1986,,male,Others,0.0024271844660194173,13742,0.0016044592769169316,0.003249909655121903
1986,,female,Not leaning towards specific party,0.4459016393442623,13742,0.43759081570529906,0.45421246298322554
1986,,female,CDU/CSU,0.29508196721311475,13742,0.28745640717780113,0.30270752724842837
1986,,female,SPD,0.22459016393442624,13742,0.21761278807704804,0.23156753979180444
1986,,female,FDP,0.027868852459016394,13742,0.025116823043508436,0.03062088187452435
1986,,female,Bündnis90/Grüne,0.003278688524590164,13742,0.0023228862675969057,0.004234490781583423
1986,,female,Others,0.003278688524590164,13742,0.0023228862675969057,0.004234490781583423
1987,30-45 y.,male,Not leaning towards specific party,0.5070694087403599,13496,0.4986345050634446,0.5155043124172751
1987,30-45 y.,male,SPD,0.2191516709511568,13496,0.21217241264055403,0.2261309292617596
1987,30-45 y.,male,CDU/CSU,0.17480719794344474,13496,0.16839936902912037,0.1812150268577691
1987,30-45 y.,male,Bündnis90/Grüne,0.08033419023136247,13496,0.0757483516127659,0.08492002884995904
1987,30-45 y.,male,FDP,0.014138817480719794,13496,0.012146915496951752,0.016130719464487835
1987,30-45 y.,male,Others,0.004498714652956298,13496,0.003369650360286351,0.005627778945626246
1987,30-45 y.,female,Not leaning towards specific party,0.5745276417074877,13496,0.566186131684523,0.5828691517304524
1987,30-45 y.,female,SPD,0.1847445766270119,13496,0.17819691490598705,0.19129223834803677
1987,30-45 y.,female,CDU/CSU,0.14485654303708886,13496,0.13891851719284554,0.1507945688813322
1987,30-45 y.,female,Bündnis90/Grüne,0.08467459762071379,13496,0.07997762677046895,0.08937156847095863
1987,30-45 y.,female,FDP,0.009097270818754374,13496,0.007495410620166059,0.01069913101734269
1987,30-45 y.,female,Others,0.002099370188943317,13496,0.0013271490287093326,0.0028715913491773014
1987,46-65 y.,male,Not leaning towards specific party,0.3873697916666667,13496,0.3791508553488496,0.39558872798448375
1987,46-65 y.,male,SPD,0.3033854166666667,13496,0.2956292493693816,0.31114158396395175
1987,46-65 y.,male,CDU/CSU,0.22526041666666666,13496,0.21821228755774055,0.23230854577559276
1987,46-65 y.,male,Bündnis90/Grüne,0.049479166666666664,13496,0.04582030875070332,0.053138024582630006
1987,46-65 y.,male,FDP,0.031901041666666664,13496,0.02893610210389985,0.03486598122943348
1987,46-65 y.,male,Others,0.0026041666666666665,13496,0.001744318639447334,0.003464014693885999
1987,46-65 y.,female,Not leaning towards specific party,0.48168839230291743,13496,0.4732583045677589,0.49011848003807595
1987,46-65 y.,female,SPD,0.25077591558038487,13496,0.24346280208046275,0.25808902908030695
1987,46-65 y.,female,CDU/CSU,0.18125387957790193,13496,0.17475450122425526,0.1877532579315486
1987,46-65 y.,female,Bündnis90/Grüne,0.0595903165735568,13496,0.05559639135392974,0.06358424179318385
1987,46-65 y.,female,FDP,0.024208566108007448,13496,0.021615482197331694,0.0268016500186832
1987,46-65 y.,female,Others,0.002482929857231533,13496,0.0016432844240716784,0.003322575290391388
1987,66 and older,male,Not leaning towards specific party,0.3709876543209877,13496,0.36283755596202605,0.3791377526799493
1987,66 and older,male,SPD,0.295679012345679,13496,0.2879797503040162,0.30337827438734183
1987,66 and older,male,CDU/CSU,0.2759259259259259,13496,0.26838471149983434,0.2834671403520175
1987,66 and older,male,FDP,0.03827160493827161,13496,0.03503478833282426,0.041508421543718955
1987,66 and older,male,Bündnis90/Grüne,0.013580246913580247,13496,0.011627534667255685,0.015532959159904809
1987,66 and older,male,Others,0.005555555555555556,13496,0.004301526650608831,0.006809584460502281
1987,66 and older,female,Not leaning towards specific party,0.39731285988483683,13496,0.3890569335345844,0.40556878623508924
1987,66 and older,female,CDU/CSU,0.3122200895713372,13496,0.3044018549064263,0.32003832423624806
1987,66 and older,female,SPD,0.24312220089571338,13496,0.2358848650031486,0.25035953678827816
1987,66 and older,female,FDP,0.030710172744721688,13496,0.02779931156888658,0.03362103392055679
1987,66 and older,female,Bündnis90/Grüne,0.014075495841330775,13496,0.012087995470695678,0.01606299621196587
1987,66 and older,female,Others,0.0025591810620601407,13496,0.001706772875966156,0.0034115892481541253
1987,,male,CDU/CSU,0.3723150357995227,13496,0.3641589894146613,0.3804710821843841
1987,,male,Not leaning towards specific party,0.30787589498806683,13496,0.3000877618405497,0.315664028135584
1987,,male,SPD,0.2577565632458234,13496,0.25037698425374527,0.26513614223790155
1987,,male,FDP,0.05250596658711217,13496,0.048742863571315645,0.0562690696029087
1987,,male,Bündnis90/Grüne,0.00477326968973747,13496,0.003610422791130139,0.005936116588344802
1987,,male,Others,0.00477326968973747,13496,0.003610422791130139,0.005936116588344802
1987,,female,Not leaning towards specific party,0.3790951638065523,13496,0.37090975866619685,0.3872805689469077
1987,,female,CDU/CSU,0.31825273010920435,13496,0.3103940192696843,0.3261114409487244
1987,,female,SPD,0.2589703588143526,13496,0.2515794753282341,0.2663612423004711
1987,,female,FDP,0.0343213728549142,13496,0.031249861169091935,0.03739288454073646
1987,,female,Others,0.0062402496099844,13496,0.004911646640177425,0.007568852579791374
1987,,female,Bündnis90/Grüne,0.0031201248049922,13496,0.002179186965345867,0.0040610626446385325
1988,30-45 y.,male,Not leaning towards specific party,0.5411605937921727,12817,0.5325336629594933,0.5497875246248521
1988,30-45 y.,male,SPD,0.23616734143049933,12817,0.22881421706879965,0.24352046579219902
1988,30-45 y.,male,CDU/CSU,0.14439946018893388,12817,0.13831417146055602,0.15048474891731173
1988,30-45 y.,male,Bündnis90/Grüne,0.059379217273954114,12817,0.05528767164767437,0.06347076290023386
1988,30-45 y.,male,FDP,0.01282051282051282,12817,0.010872850604857898,0.014768175036167742
1988,30-45 y.,male,Others,0.006072874493927126,12817,0.004727827978518072,0.0074179210093361795
1988,30-45 y.,female,Not leaning towards specific party,0.6617969320672024,12817,0.6536063639705022,0.6699875001639025
1988,30-45 y.,female,SPD,0.16362308254200147,12817,0.1572185684796008,0.17002759660440214
1988,30-45 y.,female,CDU/CSU,0.1095690284879474,12817,0.10416139917677329,0.11497665779912151
1988,30-45 y.,female,Bündnis90/Grüne,0.05551497443389335,12817,0.051550683770339854,0.05947926509744685
1988,30-45 y.,female,FDP,0.006574141709276844,12817,0.005175037252650398,0.00797324616590329
1988,30-45 y.,female,Others,0.0029218407596785976,12817,0.001987391439484649,0.003856290079872546
1988,46-65 y.,male,Not leaning towards specific party,0.42807262569832405,12817,0.41950634996684827,0.43663890142979983
1988,46-65 y.,male,SPD,0.3079608938547486,12817,0.29996851645255923,0.315953271256938
1988,46-65 y.,male,CDU/CSU,0.18365921787709497,12817,0.17695566574642402,0.1903627700077659
1988,46-65 y.,male,Bündnis90/Grüne,0.046089385474860335,12817,0.042459297262462135,0.049719473687258535
1988,46-65 y.,male,FDP,0.02723463687150838,12817,0.024416722947927596,0.030052550795089162
1988,46-65 y.,male,Others,0.006983240223463687,12817,0.005541557615044412,0.008424922831882961
1988,46-65 y.,female,Not leaning towards specific party,0.4966577540106952,12817,0.4880016357604452,0.5053138722609452
1988,46-65 y.,female,SPD,0.2600267379679144,12817,0.25243257527854923,0.2676209006572796
1988,46-65 y.,female,CDU/CSU,0.16443850267379678,12817,0.15802118046062189,0.17085582488697168
1988,46-65 y.,female,Bündnis90/Grüne,0.05414438502673797,12817,0.05022649704201919,0.05806227301145675
1988,46-65 y.,female,FDP,0.022058823529411766,12817,0.01951603397524217,0.024601613083581362
1988,46-65 y.,female,Others,0.00267379679144385,12817,0.0017797799647968678,0.0035678136180908324
1988,66 and older,male,Not leaning towards specific party,0.3825588796944621,12817,0.37414473846469054,0.3909730209242337
1988,66 and older,male,SPD,0.32781667727562064,12817,0.31968982682894076,0.3359435277223005
1988,66 and older,male,CDU/CSU,0.24761298535964354,12817,0.2401404112117481,0.255085559507539
1988,66 and older,male,FDP,0.02991725015913431,12817,0.026967887981266973,0.032866612337001645
1988,66 and older,male,Bündnis90/Grüne,0.008274984086569064,12817,0.006706637305220178,0.00984333086791795
1988,66 and older,male,Others,0.0038192234245703373,12817,0.002751350709056288,0.004887096140084386
1988,66 and older,female,Not leaning towards specific party,0.43540983606557376,12817,0.4268260546290986,0.4439936175020489
1988,66 and older,female,CDU/CSU,0.2721311475409836,12817,0.2644260423299188,0.27983625275204843
1988,66 and older,female,SPD,0.26098360655737707,12817,0.25338040454500615,0.268586808569748
1988,66 and older,female,FDP,0.019672131147540985,12817,0.017267910850781557,0.022076351444300413
1988,66 and older,female,Bündnis90/Grüne,0.007213114754098361,12817,0.005748065196343323,0.008678164311853398
1988,66 and older,female,Others,0.0045901639344262295,12817,0.003419915843540634,0.005760412025311825
1988,,male,CDU/CSU,0.35365853658536583,12817,0.34538128871893176,0.3619357844517999
1988,,male,Not leaning towards specific party,0.3146341463414634,12817,0.3065946834010075,0.32267360928191935
1988,,male,SPD,0.28292682926829266,12817,0.2751288570733891,0.29072480146319624
1988,,male,FDP,0.03902439024390244,12817,0.03567174868074141,0.04237703180706347
1988,,male,Others,0.007317073170731708,12817,0.005841581186635482,0.008792565154827934
1988,,male,Bündnis90/Grüne,0.0024390243902439024,12817,0.0015850582003942763,0.0032929905800935287
1988,,female,Not leaning towards specific party,0.40614886731391586,12817,0.39764641319671773,0.414651321431114
1988,,female,CDU/CSU,0.29449838187702265,12817,0.28660699486467445,0.30238976888937086
1988,,female,SPD,0.255663430420712,12817,0.24811108467986806,0.2632157761615559
1988,,female,FDP,0.03398058252427184,12817,0.030843895285612793,0.03711726976293089
1988,,female,Others,0.008090614886731391,12817,0.006539694004491792,0.009641535768970989
1988,,female,Bündnis90/Grüne,0.0016181229773462784,12817,0.0009222708070069731,0.0023139751476855836
1989,30-45 y.,male,Not leaning towards specific party,0.5470914127423823,12393,0.5383273985318492,0.5558554269529153
1989,30-45 y.,male,SPD,0.2409972299168975,12393,0.23346721992782804,0.24852723990596698
1989,30-45 y.,male,CDU/CSU,0.11703601108033242,12393,0.11137623697331808,0.12269578518734675
1989,30-45 y.,male,Bündnis90/Grüne,0.060941828254847646,12393,0.05672998855227487,0.06515366795742043
1989,30-45 y.,male,Others,0.02631578947368421,12393,0.023497503157916575,0.029134075789451843
1989,30-45 y.,male,FDP,0.007617728531855956,12393,0.006086922759989368,0.009148534303722543
1989,30-45 y.,female,Not leaning towards specific party,0.6735445836403832,12393,0.6652887114722619,0.6818004558085045
1989,30-45 y.,female,SPD,0.16801768607221812,12393,0.16143501138008573,0.1746003607643505
1989,30-45 y.,female,CDU/CSU,0.07811348563006633,12393,0.07338883623237065,0.08283813502776201
1989,30-45 y.,female,Bündnis90/Grüne,0.06337509211495947,12393,0.05908555924847928,0.06766462498143966
1989,30-45 y.,female,Others,0.011790714812085483,12393,0.009890238857684973,0.013691190766485993
1989,30-45 y.,female,FDP,0.005158437730287398,12393,0.003897179819809206,0.006419695640765591
1989,46-65 y.,male,Not leaning towards specific party,0.40352164343360236,12393,0.39488393364959634,0.4121593532176084
1989,46-65 y.,male,SPD,0.32795304475421866,12393,0.3196874617960494,0.3362186277123879
1989,46-65 y.,male,CDU/CSU,0.1760821716801174,12393,0.1693761108330055,0.18278823252722928
1989,46-65 y.,male,Bündnis90/Grüne,0.04695524578136464,12393,0.04323075800561343,0.05067973355711585
1989,46-65 y.,male,Others,0.02714600146735143,12393,0.024284825195360557,0.030007177739342306
1989,46-65 y.,male,FDP,0.018341892883345562,12393,0.015979402487153096,0.020704383279538028
1989,46-65 y.,female,Not leaning towards specific party,0.49896907216494846,12393,0.49016594596842183,0.5077721983614751
1989,46-65 y.,female,SPD,0.27353951890034367,12393,0.2656910691350507,0.28138796866563665
1989,46-65 y.,female,CDU/CSU,0.1422680412371134,12393,0.1361177268173036,0.14841835565692318
1989,46-65 y.,female,Bündnis90/Grüne,0.05910652920962199,12393,0.05495454395129705,0.06325851446794693
1989,46-65 y.,female,FDP,0.015807560137457044,12393,0.013611519966399222,0.018003600308514868
1989,46-65 y.,female,Others,0.010309278350515464,12393,0.00853086901788382,0.012087687683147108
1989,66 and older,male,Not leaning towards specific party,0.3860801050558109,12393,0.3775084948819686,0.39465171522965325
1989,66 and older,male,SPD,0.3388049901510177,12393,0.33047187219659324,0.3471381081054422
1989,66 and older,male,CDU/CSU,0.22127380170715694,12393,0.21396535241405001,0.22858225100026386
1989,66 and older,male,Others,0.024294156270518712,12393,0.021583476529841644,0.02700483601119578
1989,66 and older,male,FDP,0.02232435981615233,12393,0.019723273582519997,0.024925446049784666
1989,66 and older,male,Bündnis90/Grüne,0.007222586999343401,12393,0.005731715607034109,0.008713458391652693
1989,66 and older,female,Not leaning towards specific party,0.46601941747572817,12393,0.45723662572611423,0.4748022092253421
1989,66 and older,female,SPD,0.25450762829403606,12393,0.24683860864700935,0.26217664794106277
1989,66 and older,female,CDU/CSU,0.24410540915395285,12393,0.23654252989716146,0.25166828841074423
1989,66 and older,female,Bündnis90/Grüne,0.013176144244105409,12393,0.011168522750269935,0.015183765737940882
1989,66 and older,female,FDP,0.011095700416088766,12393,0.00925143959552512,0.012939961236652411
1989,66 and older,female,Others,0.011095700416088766,12393,0.00925143959552512,0.012939961236652411
1989,,male,Not leaning towards specific party,0.33418367346938777,12393,0.32587871087005443,0.3424886360687211
1989,,male,CDU/CSU,0.33163265306122447,12393,0.32334361562055075,0.3399216905018982
1989,,male,SPD,0.2755102040816326,12393,0.2676442242733553,0.2833761838899099
1989,,male,Others,0.03316326530612245,12393,0.030010634894535444,0.036315895717709455
1989,,male,FDP,0.02040816326530612,12393,0.017918776449256324,0.022897550081355918
1989,,male,Bündnis90/Grüne,0.00510204081632653,12393,0.003847660932188423,0.0063564207004646375
1989,,female,Not leaning towards specific party,0.4072249589490969,12393,0.3985746823368134,0.41587523556138034
1989,,female,CDU/CSU,0.29064039408866993,12393,0.28264611951721774,0.2986346686601221
1989,,female,SPD,0.25779967159277506,12393,0.2500982730671466,0.2655010701184035
1989,,female,FDP,0.022988505747126436,12393,0.020349908806330343,0.02562710268792253
1989,,female,Others,0.019704433497536946,12393,0.017257465201613007,0.022151401793460885
1989,,female,Bündnis90/Grüne,0.0016420361247947454,12393,0.0009291792480063501,0.002354893001583141
1990,30-45 y.,male,Not leaning towards specific party,0.5421511627906976,18165,0.5349058085346782,0.5493965170467171
1990,30-45 y.,male,SPD,0.24200581395348839,18165,0.23577730336160233,0.24823432454537445
1990,30-45 y.,male,CDU/CSU,0.13662790697674418,18165,0.1316332337355624,0.14162258021792595
1990,30-45 y.,male,Bündnis90/Grüne,0.05159883720930233,18165,0.04838181272286634,0.054815861695738315
1990,30-45 y.,male,Far right parties,0.015261627906976744,18165,0.013478841839803862,0.017044413974149627
1990,30-45 y.,male,FDP,0.00944767441860465,18165,0.008040851157867715,0.010854497679341586
1990,30-45 y.,male,Others,0.0029069767441860465,18165,0.002124039437192479,0.003689914051179614
