year,age_gr,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,male,Others,0.006060606060606061,16099,0.004861673924999498,0.007259538196212623
1984,66 and older,male,Bündnis90/Grüne,0.00404040404040404,16099,0.0030604857144599664,0.005020322366348114
1984,66 and older,female,Not leaning towards specific party,0.40476190476190477,16099,0.3971795902336398,0.41234421929016973
1984,66 and older,female,CDU/CSU,0.32671957671957674,16099,0.3194745132658465,0.33396464017330696
1984,66 and older,female,SPD,0.2447089947089947,16099,0.23806791421804308,0.25135007519994634
1984,66 and older,female,FDP,0.01455026455026455,16099,0.012700530442898074,0.016399998657631025
1984,66 and older,female,Bündnis90/Grüne,0.005291005291005291,16099,0.004170345624403715,0.006411664957606866
1984,66 and older,female,Others,0.003968253968253968,16099,0.0029970891499827776,0.0049394187865251585
1985,18-29 y.,male,Not leaning towards specific party,0.5254470426409904,14443,0.5173031097949057,0.5335909754870751
1985,18-29 y.,male,SPD,0.2152682255845942,14443,0.20856509083011057,0.22197136033907786
1985,18-29 y.,male,CDU/CSU,0.15543328748280605,14443,0.14952425520653873,0.16134231975907337
1985,18-29 y.,male,Bündnis90/Grüne,0.08803301237964237,14443,0.08341197261102927,0.09265405214825546
1985,18-29 y.,male,FDP,0.011004126547455296,14443,0.00930274235461074,0.012705510740299852
1985,18-29 y.,male,Others,0.004814305364511692,14443,0.0036854293520965286,0.005943181376926856
1985,18-29 y.,female,Not leaning towards specific party,0.6168091168091168,14443,0.6088802642541606,0.6247379693640729
1985,18-29 y.,female,SPD,0.20014245014245013,14443,0.1936171078781998,0.20666779240670047
1985,18-29 y.,female,CDU/CSU,0.10185185185185185,14443,0.09691913916632085,0.10678456453738285
1985,18-29 y.,female,Bündnis90/Grüne,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,18-29 y.,female,FDP,0.005698005698005698,14443,0.004470430909181793,0.006925580486829603
1985,18-29 y.,female,Others,0.0014245014245014246,14443,0.0008093964169929824,0.0020396064320098665
1985,30-45 y.,male,Not leaning towards specific party,0.4055654233274127,14443,0.3975576852719339,0.41357316138289146
1985,30-45 y.,male,SPD,0.33037300177619894,14443,0.3227021053636269,0.33804389818877095
1985,30-45 y.,male,CDU/CSU,0.20367081113084665,14443,0.19710273648890722,0.21023888577278607
1985,30-45 y.,male,Bündnis90/Grüne,0.035523978685612786,14443,0.03250518186788011,0.038542775503345464
1985,30-45 y.,male,FDP,0.021314387211367674,14443,0.01895887481941047,0.023669899603324877
1985,30-45 y.,male,Others,0.003552397868561279,14443,0.0025820769384536867,0.004522718798668871
1985,30-45 y.,female,Not leaning towards specific party,0.4855195911413969,14443,0.477368510946938,0.49367067133585585
1985,30-45 y.,female,SPD,0.2714366837024418,14443,0.2641840576404371,0.27868930976444645
1985,30-45 y.,female,CDU/CSU,0.18852924474730268,14443,0.18215023646517922,0.19490825302942613
1985,30-45 y.,female,Bündnis90/Grüne,0.03520726859738785,14443,0.03220146538713634,0.03821307180763935
1985,30-45 y.,female,FDP,0.017603634298693924,14443,0.015458907846428364,0.01974836075095948
1985,30-45 y.,female,Others,0.0017035775127768314,14443,0.0010310066133227384,0.0023761484122309245
1985,46-65 y.,male,Not leaning towards specific party,0.4040219378427788,14443,0.3960190823251611,0.4120247933603965
1985,46-65 y.,male,SPD,0.2900670322973796,14443,0.28266612057979873,0.2974679440149605
1985,46-65 y.,male,CDU/CSU,0.2644728823887873,14443,0.25727976273728925,0.27166600204028535
1985,46-65 y.,male,FDP,0.025594149908592323,14443,0.023018613688774538,0.02816968612841011
1985,46-65 y.,male,Bündnis90/Grüne,0.009750152346130409,14443,0.008147624965143992,0.011352679727116826
1985,46-65 y.,male,Others,0.006093845216331505,14443,0.00482459932800177,0.007363091104661241
1985,46-65 y.,female,Not leaning towards specific party,0.45830797321972,14443,0.45018187076375027,0.46643407567568973
1985,46-65 y.,female,CDU/CSU,0.2696287279367012,14443,0.26239133273025106,0.2768661231431513
1985,46-65 y.,female,SPD,0.24345709068776628,14443,0.2364577785377333,0.25045640283779924
1985,46-65 y.,female,FDP,0.016433353621424222,14443,0.014359909371957608,0.018506797870890837
1985,46-65 y.,female,Bündnis90/Grüne,0.010346926354230066,14443,0.008696582145151819,0.011997270563308314
1985,46-65 y.,female,Others,0.0018259281801582471,14443,0.0011296667245788371,0.002522189635737657
1985,66 and older,male,CDU/CSU,0.3721461187214612,14443,0.36426272160173573,0.38002951584118666
1985,66 and older,male,Not leaning towards specific party,0.3013698630136986,14443,0.293886428991088,0.3088532970363092
1985,66 and older,male,SPD,0.2785388127853881,14443,0.2712278139979434,0.28584981157283285
1985,66 and older,male,FDP,0.0365296803652968,14443,0.03347004640975981,0.03958931432083379
1985,66 and older,male,Others,0.00684931506849315,14443,0.0055042028704744474,0.008194427266511853
1985,66 and older,male,Bündnis90/Grüne,0.0045662100456621,14443,0.003466668869452437,0.005665751221871763
1985,66 and older,female,Not leaning towards specific party,0.44157814871016693,14443,0.43347950384697387,0.44967679357336
1985,66 and older,female,CDU/CSU,0.30349013657056145,14443,0.2959918282902372,0.3109884448508857
1985,66 and older,female,SPD,0.22306525037936267,14443,0.21627578467355738,0.22985471608516797
1985,66 and older,female,FDP,0.028831562974203338,14443,0.026102530280027098,0.03156059566837958
1985,66 and older,female,Bündnis90/Grüne,0.0015174506828528073,14443,0.0008826244014846685,0.002152276964220946
1985,66 and older,female,Others,0.0015174506828528073,14443,0.0008826244014846685,0.002152276964220946
1986,18-29 y.,male,Not leaning towards specific party,0.5348675034867504,13742,0.5265279548308311,0.5432070521426696
1986,18-29 y.,male,SPD,0.2315202231520223,13742,0.22446774438925307,0.23857270191479155
1986,18-29 y.,male,CDU/CSU,0.14853556485355648,13742,0.14258950082309446,0.1544816288840185
1986,18-29 y.,male,Bündnis90/Grüne,0.07322175732217573,13742,0.06886624659270159,0.07757726805164987
1986,18-29 y.,male,FDP,0.00906555090655509,13742,0.007480837751775561,0.01065026406133462
1986,18-29 y.,male,Others,0.002789400278940028,13742,0.001907580242880734,0.0036712203149993215
1986,18-29 y.,female,Not leaning towards specific party,0.618440779610195,13742,0.6103188142087693,0.6265627450116206
1986,18-29 y.,female,SPD,0.18815592203898052,13742,0.18162121144195023,0.1946906326360108
1986,18-29 y.,female,CDU/CSU,0.11394302848575712,13742,0.10863044458420244,0.11925561238731179
1986,18-29 y.,female,Bündnis90/Grüne,0.07421289355322339,13742,0.06983034894029205,0.07859543816615472
1986,18-29 y.,female,FDP,0.005247376311844078,13742,0.0040393962918362225,0.006455356331851934
1986,30-45 y.,male,Not leaning towards specific party,0.42455242966751916,13742,0.41628825200690744,0.4328166073281309
1986,30-45 y.,male,SPD,0.3126598465473146,13742,0.30490893086965365,0.32041076222497555
1986,30-45 y.,male,CDU/CSU,0.19437340153452684,13742,0.1877570828587551,0.2009897202102986
1986,30-45 y.,male,Bündnis90/Grüne,0.04219948849104859,13742,0.03883807278481909,0.04556090419727809
1986,30-45 y.,male,FDP,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,30-45 y.,male,Others,0.004475703324808184,13742,0.003359642981269602,0.005591763668346766
1986,30-45 y.,female,Not leaning towards specific party,0.4928486293206198,13742,0.4844895840441123,0.5012076745971272
1986,30-45 y.,female,SPD,0.266984505363528,13742,0.25958792967888006,0.274381081048176
1986,30-45 y.,female,CDU/CSU,0.1835518474374255,13742,0.17707930681811318,0.19002438805673783
1986,30-45 y.,female,Bündnis90/Grüne,0.04052443384982122,13742,0.037227528060614114,0.043821339639028324
1986,30-45 y.,female,FDP,0.014302741358760428,13742,0.012317503648264597,0.01628797906925626
1986,30-45 y.,female,Others,0.0017878426698450535,13742,0.001081513445065963,0.002494171894624144
1986,46-65 y.,male,Not leaning towards specific party,0.3934025656689065,13742,0.38523486190651846,0.4015702694312946
1986,46-65 y.,male,SPD,0.3011606597434331,13742,0.2934902442124589,0.3088310752744073
1986,46-65 y.,male,CDU/CSU,0.2712278558338424,13742,0.2637943424665262,0.2786613692011586
1986,46-65 y.,male,FDP,0.020769700671960906,13742,0.01838524836884092,0.023154152975080892
1986,46-65 y.,male,Bündnis90/Grüne,0.00855222968845449,13742,0.007012637504683028,0.01009182187222595
1986,46-65 y.,male,Others,0.004886988393402566,13742,0.0037210168384761255,0.006052959948329006
1986,46-65 y.,female,Not leaning towards specific party,0.44472681067344344,13742,0.43641814837659343,0.45303547297029345
1986,46-65 y.,female,CDU/CSU,0.2833545108005083,13742,0.2758201163986891,0.29088890520232746
1986,46-65 y.,female,SPD,0.24523506988564167,13742,0.23804176871374821,0.25242837105753513
1986,46-65 y.,female,FDP,0.013341804320203304,13742,0.01142348126453959,0.015260127375867016
1986,46-65 y.,female,Bündnis90/Grüne,0.01207115628970775,13742,0.01024529253130661,0.013897020048108891
1986,46-65 y.,female,Others,0.0012706480304955528,13742,0.0006750302692013619,0.0018662657917897438
1986,66 and older,male,Not leaning towards specific party,0.3470873786407767,13742,0.3391280205876632,0.3550467366938902
1986,66 and older,male,CDU/CSU,0.3106796116504854,13742,0.3029421583994741,0.31841706490149674
1986,66 and older,male,SPD,0.28883495145631066,13742,0.28125718573756675,0.2964127171750546
1986,66 and older,male,FDP,0.04611650485436893,13742,0.042609737467930404,0.04962327224080746
1986,66 and older,male,Bündnis90/Grüne,0.0048543689320388345,13742,0.003692276134756491,0.006016461729321178
1986,66 and older,male,Others,0.0024271844660194173,13742,0.0016044592769169316,0.003249909655121903
1986,66 and older,female,Not leaning towards specific party,0.4459016393442623,13742,0.43759081570529906,0.45421246298322554
1986,66 and older,female,CDU/CSU,0.29508196721311475,13742,0.28745640717780113,0.30270752724842837
1986,66 and older,female,SPD,0.22459016393442624,13742,0.21761278807704804,0.23156753979180444
1986,66 and older,female,FDP,0.027868852459016394,13742,0.025116823043508436,0.03062088187452435
1986,66 and older,female,Bündnis90/Grüne,0.003278688524590164,13742,0.0023228862675969057,0.004234490781583423
1986,66 and older,female,Others,0.003278688524590164,13742,0.0023228862675969057,0.004234490781583423
1987,18-29 y.,male,Not leaning towards specific party,0.49133749133749133,13496,0.4829030105555377,0.49977197211944496
1987,18-29 y.,male,SPD,0.22661122661122662,13496,0.21954816199980598,0.23367429122264727
1987,18-29 y.,male,CDU/CSU,0.18018018018018017,13496,0.17369583311504275,0.1866645272453176
1987,18-29 y.,male,Bündnis90/Grüne,0.08246708246708247,13496,0.0778261560918655,0.08710800884229944
1987,18-29 y.,male,FDP,0.014553014553014554,13496,0.012532571328580626,0.01657345777744848
1987,18-29 y.,male,Others,0.004851004851004851,13496,0.0036787731946021345,0.006023236507407567
1987,18-29 y.,female,Not leaning towards specific party,0.5524904214559387,13496,0.5441012884343088,0.5608795544775687
1987,18-29 y.,female,SPD,0.1946360153256705,13496,0.18795624944385064,0.20131578120749033
1987,18-29 y.,female,CDU/CSU,0.15172413793103448,13496,0.145671434005399,0.15777684185666996
1987,18-29 y.,female,Bündnis90/Grüne,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,18-29 y.,female,FDP,0.00996168582375479,13496,0.008286179937609604,0.011637191709899975
1987,18-29 y.,female,Others,0.0022988505747126436,13496,0.0014908546983024708,0.0031068464511228165
1987,30-45 y.,male,Not leaning towards specific party,0.3873697916666667,13496,0.3791508553488496,0.39558872798448375
1987,30-45 y.,male,SPD,0.3033854166666667,13496,0.2956292493693816,0.31114158396395175
1987,30-45 y.,male,CDU/CSU,0.22526041666666666,13496,0.21821228755774055,0.23230854577559276
1987,30-45 y.,male,Bündnis90/Grüne,0.049479166666666664,13496,0.04582030875070332,0.053138024582630006
1987,30-45 y.,male,FDP,0.031901041666666664,13496,0.02893610210389985,0.03486598122943348
1987,30-45 y.,male,Others,0.0026041666666666665,13496,0.001744318639447334,0.003464014693885999
1987,30-45 y.,female,Not leaning towards specific party,0.48168839230291743,13496,0.4732583045677589,0.49011848003807595
1987,30-45 y.,female,SPD,0.25077591558038487,13496,0.24346280208046275,0.25808902908030695
1987,30-45 y.,female,CDU/CSU,0.18125387957790193,13496,0.17475450122425526,0.1877532579315486
1987,30-45 y.,female,Bündnis90/Grüne,0.0595903165735568,13496,0.05559639135392974,0.06358424179318385
1987,30-45 y.,female,FDP,0.024208566108007448,13496,0.021615482197331694,0.0268016500186832
1987,30-45 y.,female,Others,0.002482929857231533,13496,0.0016432844240716784,0.003322575290391388
1987,46-65 y.,male,Not leaning towards specific party,0.3709876543209877,13496,0.36283755596202605,0.3791377526799493
1987,46-65 y.,male,SPD,0.295679012345679,13496,0.2879797503040162,0.30337827438734183
1987,46-65 y.,male,CDU/CSU,0.2759259259259259,13496,0.26838471149983434,0.2834671403520175
1987,46-65 y.,male,FDP,0.03827160493827161,13496,0.03503478833282426,0.041508421543718955
1987,46-65 y.,male,Bündnis90/Grüne,0.013580246913580247,13496,0.011627534667255685,0.015532959159904809
1987,46-65 y.,male,Others,0.005555555555555556,13496,0.004301526650608831,0.006809584460502281
1987,46-65 y.,female,Not leaning towards specific party,0.39731285988483683,13496,0.3890569335345844,0.40556878623508924
1987,46-65 y.,female,CDU/CSU,0.3122200895713372,13496,0.3044018549064263,0.32003832423624806
1987,46-65 y.,female,SPD,0.24312220089571338,13496,0.2358848650031486,0.25035953678827816
1987,46-65 y.,female,FDP,0.030710172744721688,13496,0.02779931156888658,0.03362103392055679
1987,46-65 y.,female,Bündnis90/Grüne,0.014075495841330775,13496,0.012087995470695678,0.01606299621196587
1987,46-65 y.,female,Others,0.0025591810620601407,13496,0.001706772875966156,0.0034115892481541253
1987,66 and older,male,CDU/CSU,0.3723150357995227,13496,0.3641589894146613,0.3804710821843841
1987,66 and older,male,Not leaning towards specific party,0.30787589498806683,13496,0.3000877618405497,0.315664028135584
1987,66 and older,male,SPD,0.2577565632458234,13496,0.25037698425374527,0.26513614223790155
1987,66 and older,male,FDP,0.05250596658711217,13496,0.048742863571315645,0.0562690696029087
1987,66 and older,male,Others,0.00477326968973747,13496,0.003610422791130139,0.005936116588344802
1987,66 and older,male,Bündnis90/Grüne,0.00477326968973747,13496,0.003610422791130139,0.005936116588344802
1987,66 and older,female,Not leaning towards specific party,0.3790951638065523,13496,0.37090975866619685,0.3872805689469077
1987,66 and older,female,CDU/CSU,0.31825273010920435,13496,0.3103940192696843,0.3261114409487244
1987,66 and older,female,SPD,0.2589703588143526,13496,0.2515794753282341,0.2663612423004711
1987,66 and older,female,FDP,0.0343213728549142,13496,0.031249861169091935,0.03739288454073646
1987,66 and older,female,Others,0.0062402496099844,13496,0.004911646640177425,0.007568852579791374
1987,66 and older,female,Bündnis90/Grüne,0.0031201248049922,13496,0.002179186965345867,0.0040610626446385325
1988,18-29 y.,male,Not leaning towards specific party,0.5230431602048281,12817,0.5143960462282489,0.5316902741814074
1988,18-29 y.,male,SPD,0.24725676664228238,12817,0.2397878020234543,0.2547257312611105
1988,18-29 y.,male,CDU/CSU,0.15142648134601316,12817,0.14522052763457988,0.15763243505744645
1988,18-29 y.,male,Bündnis90/Grüne,0.05998536942209217,12817,0.055874318515195136,0.06409642032898921
1988,18-29 y.,male,FDP,0.012435991221653255,12817,0.010517385613618823,0.014354596829687687
1988,18-29 y.,male,Others,0.005852231163130944,12817,0.004531698686623781,0.007172763639638107
1988,18-29 y.,female,Not leaning towards specific party,0.6448818897637796,12817,0.6365969495257018,0.6531668300018574
1988,18-29 y.,female,SPD,0.17401574803149605,12817,0.16745213393322791,0.1805793621297642
1988,18-29 y.,female,CDU/CSU,0.1125984251968504,12817,0.10712588279771544,0.11807096759598536
1988,18-29 y.,female,Bündnis90/Grüne,0.05826771653543307,12817,0.0542122519996679,0.06232318107119824
1988,18-29 y.,female,FDP,0.007086614173228346,12817,0.005634375639180318,0.008538852707276376
1988,18-29 y.,female,Others,0.0031496062992125984,12817,0.002179529748347504,0.004119682850077693
1988,30-45 y.,male,Not leaning towards specific party,0.42807262569832405,12817,0.41950634996684827,0.43663890142979983
1988,30-45 y.,male,SPD,0.3079608938547486,12817,0.29996851645255923,0.315953271256938
1988,30-45 y.,male,CDU/CSU,0.18365921787709497,12817,0.17695566574642402,0.1903627700077659
1988,30-45 y.,male,Bündnis90/Grüne,0.046089385474860335,12817,0.042459297262462135,0.049719473687258535
1988,30-45 y.,male,FDP,0.02723463687150838,12817,0.024416722947927596,0.030052550795089162
1988,30-45 y.,male,Others,0.006983240223463687,12817,0.005541557615044412,0.008424922831882961
1988,30-45 y.,female,Not leaning towards specific party,0.4966577540106952,12817,0.4880016357604452,0.5053138722609452
1988,30-45 y.,female,SPD,0.2600267379679144,12817,0.25243257527854923,0.2676209006572796
1988,30-45 y.,female,CDU/CSU,0.16443850267379678,12817,0.15802118046062189,0.17085582488697168
1988,30-45 y.,female,Bündnis90/Grüne,0.05414438502673797,12817,0.05022649704201919,0.05806227301145675
1988,30-45 y.,female,FDP,0.022058823529411766,12817,0.01951603397524217,0.024601613083581362
1988,30-45 y.,female,Others,0.00267379679144385,12817,0.0017797799647968678,0.0035678136180908324
1988,46-65 y.,male,Not leaning towards specific party,0.3825588796944621,12817,0.37414473846469054,0.3909730209242337
1988,46-65 y.,male,SPD,0.32781667727562064,12817,0.31968982682894076,0.3359435277223005
1988,46-65 y.,male,CDU/CSU,0.24761298535964354,12817,0.2401404112117481,0.255085559507539
1988,46-65 y.,male,FDP,0.02991725015913431,12817,0.026967887981266973,0.032866612337001645
1988,46-65 y.,male,Bündnis90/Grüne,0.008274984086569064,12817,0.006706637305220178,0.00984333086791795
1988,46-65 y.,male,Others,0.0038192234245703373,12817,0.002751350709056288,0.004887096140084386
1988,46-65 y.,female,Not leaning towards specific party,0.43540983606557376,12817,0.4268260546290986,0.4439936175020489
1988,46-65 y.,female,CDU/CSU,0.2721311475409836,12817,0.2644260423299188,0.27983625275204843
1988,46-65 y.,female,SPD,0.26098360655737707,12817,0.25338040454500615,0.268586808569748
1988,46-65 y.,female,FDP,0.019672131147540985,12817,0.017267910850781557,0.022076351444300413
1988,46-65 y.,female,Bündnis90/Grüne,0.007213114754098361,12817,0.005748065196343323,0.008678164311853398
1988,46-65 y.,female,Others,0.0045901639344262295,12817,0.003419915843540634,0.005760412025311825
1988,66 and older,male,CDU/CSU,0.35365853658536583,12817,0.34538128871893176,0.3619357844517999
1988,66 and older,male,Not leaning towards specific party,0.3146341463414634,12817,0.3065946834010075,0.32267360928191935
1988,66 and older,male,SPD,0.28292682926829266,12817,0.2751288570733891,0.29072480146319624
1988,66 and older,male,FDP,0.03902439024390244,12817,0.03567174868074141,0.04237703180706347
1988,66 and older,male,Others,0.007317073170731708,12817,0.005841581186635482,0.008792565154827934
1988,66 and older,male,Bündnis90/Grüne,0.0024390243902439024,12817,0.0015850582003942763,0.0032929905800935287
1988,66 and older,female,Not leaning towards specific party,0.40614886731391586,12817,0.39764641319671773,0.414651321431114
1988,66 and older,female,CDU/CSU,0.29449838187702265,12817,0.28660699486467445,0.30238976888937086
1988,66 and older,female,SPD,0.255663430420712,12817,0.24811108467986806,0.2632157761615559
1988,66 and older,female,FDP,0.03398058252427184,12817,0.030843895285612793,0.03711726976293089
1988,66 and older,female,Others,0.008090614886731391,12817,0.006539694004491792,0.009641535768970989
1988,66 and older,female,Bündnis90/Grüne,0.0016181229773462784,12817,0.0009222708070069731,0.0023139751476855836
1989,18-29 y.,male,Not leaning towards specific party,0.5356880058866814,12393,0.5269073135760299,0.5444686981973329
1989,18-29 y.,male,SPD,0.246504782928624,12393,0.2389168973799894,0.2540926684772586
1989,18-29 y.,male,CDU/CSU,0.11846946284032377,12393,0.11277975800862869,0.12415916767201884
1989,18-29 y.,male,Bündnis90/Grüne,0.0640176600441501,12393,0.059707915071361264,0.06832740501693894
1989,18-29 y.,male,Others,0.027225901398086828,12393,0.024360635180226693,0.030091167615946962
1989,18-29 y.,male,FDP,0.008094186902133923,12393,0.006516613125871618,0.009671760678396228
1989,18-29 y.,female,Not leaning towards specific party,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,18-29 y.,female,SPD,0.17142857142857143,12393,0.16479305962125396,0.1780640832358889
1989,18-29 y.,female,CDU/CSU,0.08253968253968254,12393,0.07769469250539775,0.08738467257396733
1989,18-29 y.,female,Bündnis90/Grüne,0.0626984126984127,12393,0.05843030081073165,0.06696652458609374
1989,18-29 y.,female,Others,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1989,18-29 y.,female,FDP,0.005555555555555556,12393,0.004246910535317909,0.006864200575793202
1989,30-45 y.,male,Not leaning towards specific party,0.40352164343360236,12393,0.39488393364959634,0.4121593532176084
1989,30-45 y.,male,SPD,0.32795304475421866,12393,0.3196874617960494,0.3362186277123879
1989,30-45 y.,male,CDU/CSU,0.1760821716801174,12393,0.1693761108330055,0.18278823252722928
1989,30-45 y.,male,Bündnis90/Grüne,0.04695524578136464,12393,0.04323075800561343,0.05067973355711585
1989,30-45 y.,male,Others,0.02714600146735143,12393,0.024284825195360557,0.030007177739342306
1989,30-45 y.,male,FDP,0.018341892883345562,12393,0.015979402487153096,0.020704383279538028
1989,30-45 y.,female,Not leaning towards specific party,0.49896907216494846,12393,0.49016594596842183,0.5077721983614751
1989,30-45 y.,female,SPD,0.27353951890034367,12393,0.2656910691350507,0.28138796866563665
1989,30-45 y.,female,CDU/CSU,0.1422680412371134,12393,0.1361177268173036,0.14841835565692318
1989,30-45 y.,female,Bündnis90/Grüne,0.05910652920962199,12393,0.05495454395129705,0.06325851446794693
1989,30-45 y.,female,FDP,0.015807560137457044,12393,0.013611519966399222,0.018003600308514868
1989,30-45 y.,female,Others,0.010309278350515464,12393,0.00853086901788382,0.012087687683147108
1989,46-65 y.,male,Not leaning towards specific party,0.3860801050558109,12393,0.3775084948819686,0.39465171522965325
1989,46-65 y.,male,SPD,0.3388049901510177,12393,0.33047187219659324,0.3471381081054422
1989,46-65 y.,male,CDU/CSU,0.22127380170715694,12393,0.21396535241405001,0.22858225100026386
1989,46-65 y.,male,Others,0.024294156270518712,12393,0.021583476529841644,0.02700483601119578
1989,46-65 y.,male,FDP,0.02232435981615233,12393,0.019723273582519997,0.024925446049784666
1989,46-65 y.,male,Bündnis90/Grüne,0.007222586999343401,12393,0.005731715607034109,0.008713458391652693
1989,46-65 y.,female,Not leaning towards specific party,0.46601941747572817,12393,0.45723662572611423,0.4748022092253421
1989,46-65 y.,female,SPD,0.25450762829403606,12393,0.24683860864700935,0.26217664794106277
1989,46-65 y.,female,CDU/CSU,0.24410540915395285,12393,0.23654252989716146,0.25166828841074423
1989,46-65 y.,female,Bündnis90/Grüne,0.013176144244105409,12393,0.011168522750269935,0.015183765737940882
1989,46-65 y.,female,Others,0.011095700416088766,12393,0.00925143959552512,0.012939961236652411
1989,46-65 y.,female,FDP,0.011095700416088766,12393,0.00925143959552512,0.012939961236652411
1989,66 and older,male,Not leaning towards specific party,0.33418367346938777,12393,0.32587871087005443,0.3424886360687211
1989,66 and older,male,CDU/CSU,0.33163265306122447,12393,0.32334361562055075,0.3399216905018982
1989,66 and older,male,SPD,0.2755102040816326,12393,0.2676442242733553,0.2833761838899099
1989,66 and older,male,Others,0.03316326530612245,12393,0.030010634894535444,0.036315895717709455
1989,66 and older,male,FDP,0.02040816326530612,12393,0.017918776449256324,0.022897550081355918
1989,66 and older,male,Bündnis90/Grüne,0.00510204081632653,12393,0.003847660932188423,0.0063564207004646375
1989,66 and older,female,Not leaning towards specific party,0.4072249589490969,12393,0.3985746823368134,0.41587523556138034
1989,66 and older,female,CDU/CSU,0.29064039408866993,12393,0.28264611951721774,0.2986346686601221
1989,66 and older,female,SPD,0.25779967159277506,12393,0.2500982730671466,0.2655010701184035
1989,66 and older,female,FDP,0.022988505747126436,12393,0.020349908806330343,0.02562710268792253
1989,66 and older,female,Others,0.019704433497536946,12393,0.017257465201613007,0.022151401793460885
