year,party,proportion,n,lower_confidence,upper_confidence
1998,SPD,1.0,18147,1.0,1.0
1998,CDU/CSU,1.0,18147,1.0,1.0
1998,FDP,1.0,18147,1.0,1.0
1998,Bündnis90/Grüne,1.0,18147,1.0,1.0
1998,PDS/Linke,1.0,18147,1.0,1.0
1998,Far right parties,1.0,18147,1.0,1.0
1998,Others,1.0,18147,1.0,1.0
1998,Party combinations,1.0,18147,1.0,1.0
1999,Not leaning towards specific party,1.0,17396,1.0,1.0
1999,SPD,1.0,17396,1.0,1.0
1999,CDU/CSU,1.0,17396,1.0,1.0
1999,FDP,1.0,17396,1.0,1.0
1999,Bündnis90/Grüne,1.0,17396,1.0,1.0
1999,PDS/Linke,1.0,17396,1.0,1.0
1999,Far right parties,1.0,17396,1.0,1.0
1999,Others,1.0,17396,1.0,1.0
1999,Party combinations,1.0,17396,1.0,1.0
2000,Not leaning towards specific party,1.0,30607,1.0,1.0
2000,SPD,1.0,30607,1.0,1.0
2000,CDU/CSU,1.0,30607,1.0,1.0
2000,FDP,1.0,30607,1.0,1.0
2000,Bündnis90/Grüne,1.0,30607,1.0,1.0
2000,PDS/Linke,1.0,30607,1.0,1.0
2000,Far right parties,1.0,30607,1.0,1.0
2000,Others,1.0,30607,1.0,1.0
2000,Party combinations,1.0,30607,1.0,1.0
2001,Not leaning towards specific party,1.0,27798,1.0,1.0
2001,SPD,1.0,27798,1.0,1.0
2001,CDU/CSU,1.0,27798,1.0,1.0
2001,FDP,1.0,27798,1.0,1.0
2001,Bündnis90/Grüne,1.0,27798,1.0,1.0
2001,PDS/Linke,1.0,27798,1.0,1.0
2001,Far right parties,1.0,27798,1.0,1.0
2001,Others,1.0,27798,1.0,1.0
2001,Party combinations,1.0,27798,1.0,1.0
2002,Not leaning towards specific party,1.0,28961,1.0,1.0
2002,SPD,1.0,28961,1.0,1.0
2002,CDU/CSU,1.0,28961,1.0,1.0
2002,FDP,1.0,28961,1.0,1.0
2002,Bündnis90/Grüne,1.0,28961,1.0,1.0
2002,PDS/Linke,1.0,28961,1.0,1.0
2002,Far right parties,1.0,28961,1.0,1.0
2002,Others,1.0,28961,1.0,1.0
2002,Party combinations,1.0,28961,1.0,1.0
2003,Not leaning towards specific party,1.0,27727,1.0,1.0
2003,SPD,1.0,27727,1.0,1.0
2003,CDU/CSU,1.0,27727,1.0,1.0
2003,FDP,1.0,27727,1.0,1.0
2003,Bündnis90/Grüne,1.0,27727,1.0,1.0
2003,PDS/Linke,1.0,27727,1.0,1.0
2003,Far right parties,1.0,27727,1.0,1.0
2003,Others,1.0,27727,1.0,1.0
2003,Party combinations,1.0,27727,1.0,1.0
2004,Not leaning towards specific party,1.0,26790,1.0,1.0
2004,SPD,1.0,26790,1.0,1.0
2004,CDU/CSU,1.0,26790,1.0,1.0
2004,FDP,1.0,26790,1.0,1.0
2004,Bündnis90/Grüne,1.0,26790,1.0,1.0
2004,PDS/Linke,1.0,26790,1.0,1.0
2004,Far right parties,1.0,26790,1.0,1.0
2004,Others,1.0,26790,1.0,1.0
2004,Party combinations,1.0,26790,1.0,1.0
2005,Not leaning towards specific party,1.0,25520,1.0,1.0
2005,SPD,1.0,25520,1.0,1.0
2005,CDU/CSU,1.0,25520,1.0,1.0
2005,FDP,1.0,25520,1.0,1.0
2005,Bündnis90/Grüne,1.0,25520,1.0,1.0
2005,PDS/Linke,1.0,25520,1.0,1.0
2005,Far right parties,1.0,25520,1.0,1.0
2005,Others,1.0,25520,1.0,1.0
2005,Party combinations,1.0,25520,1.0,1.0
2006,Not leaning towards specific party,1.0,27321,1.0,1.0
2006,SPD,1.0,27321,1.0,1.0
2006,CDU/CSU,1.0,27321,1.0,1.0
2006,FDP,1.0,27321,1.0,1.0
2006,Bündnis90/Grüne,1.0,27321,1.0,1.0
2006,PDS/Linke,1.0,27321,1.0,1.0
2006,Far right parties,1.0,27321,1.0,1.0
2006,Others,1.0,27321,1.0,1.0
2006,Party combinations,1.0,27321,1.0,1.0
2007,Not leaning towards specific party,1.0,25385,1.0,1.0
2007,SPD,1.0,25385,1.0,1.0
2007,CDU/CSU,1.0,25385,1.0,1.0
2007,FDP,1.0,25385,1.0,1.0
2007,Bündnis90/Grüne,1.0,25385,1.0,1.0
2007,PDS/Linke,1.0,25385,1.0,1.0
2007,Far right parties,1.0,25385,1.0,1.0
2007,Others,1.0,25385,1.0,1.0
2007,Party combinations,1.0,25385,1.0,1.0
2008,Not leaning towards specific party,1.0,23673,1.0,1.0
2008,SPD,1.0,23673,1.0,1.0
2008,CDU/CSU,1.0,23673,1.0,1.0
2008,FDP,1.0,23673,1.0,1.0
2008,Bündnis90/Grüne,1.0,23673,1.0,1.0
2008,PDS/Linke,1.0,23673,1.0,1.0
2008,Far right parties,1.0,23673,1.0,1.0
2008,Others,1.0,23673,1.0,1.0
2008,Party combinations,1.0,23673,1.0,1.0
2009,Not leaning towards specific party,1.0,21983,1.0,1.0
2009,SPD,1.0,21983,1.0,1.0
2009,CDU/CSU,1.0,21983,1.0,1.0
2009,FDP,1.0,21983,1.0,1.0
2009,Bündnis90/Grüne,1.0,21983,1.0,1.0
2009,PDS/Linke,1.0,21983,1.0,1.0
2009,Far right parties,1.0,21983,1.0,1.0
2009,Others,1.0,21983,1.0,1.0
2009,Party combinations,1.0,21983,1.0,1.0
2010,Not leaning towards specific party,1.0,35837,1.0,1.0
2010,SPD,1.0,35837,1.0,1.0
2010,CDU/CSU,1.0,35837,1.0,1.0
2010,FDP,1.0,35837,1.0,1.0
2010,Bündnis90/Grüne,1.0,35837,1.0,1.0
2010,PDS/Linke,1.0,35837,1.0,1.0
2010,Far right parties,1.0,35837,1.0,1.0
2010,Others,1.0,35837,1.0,1.0
2010,Party combinations,1.0,35837,1.0,1.0
2011,Not leaning towards specific party,1.0,41903,1.0,1.0
2011,SPD,1.0,41903,1.0,1.0
2011,CDU/CSU,1.0,41903,1.0,1.0
2011,FDP,1.0,41903,1.0,1.0
2011,Bündnis90/Grüne,1.0,41903,1.0,1.0
2011,PDS/Linke,1.0,41903,1.0,1.0
2011,Far right parties,1.0,41903,1.0,1.0
2011,Others,1.0,41903,1.0,1.0
2011,Party combinations,1.0,41903,1.0,1.0
2012,Not leaning towards specific party,1.0,40229,1.0,1.0
2012,SPD,1.0,40229,1.0,1.0
2012,CDU/CSU,1.0,40229,1.0,1.0
2012,FDP,1.0,40229,1.0,1.0
2012,Bündnis90/Grüne,1.0,40229,1.0,1.0
2012,PDS/Linke,1.0,40229,1.0,1.0
2012,Far right parties,1.0,40229,1.0,1.0
2012,Others,1.0,40229,1.0,1.0
2012,Party combinations,1.0,40229,1.0,1.0
2013,Not leaning towards specific party,1.0,44486,1.0,1.0
2013,SPD,1.0,44486,1.0,1.0
2013,CDU/CSU,1.0,44486,1.0,1.0
2013,FDP,1.0,44486,1.0,1.0
2013,Bündnis90/Grüne,1.0,44486,1.0,1.0
2013,PDS/Linke,1.0,44486,1.0,1.0
2013,Far right parties,1.0,44486,1.0,1.0
2013,Others,1.0,44486,1.0,1.0
2013,Party combinations,1.0,44486,1.0,1.0
2014,Not leaning towards specific party,1.0,38694,1.0,1.0
2014,SPD,1.0,38694,1.0,1.0
2014,CDU/CSU,1.0,38694,1.0,1.0
2014,FDP,1.0,38694,1.0,1.0
2014,Bündnis90/Grüne,1.0,38694,1.0,1.0
2014,PDS/Linke,1.0,38694,1.0,1.0
2014,Far right parties,1.0,38694,1.0,1.0
2014,AfD,1.0,38694,1.0,1.0
2014,Others,1.0,38694,1.0,1.0
2014,Party combinations,1.0,38694,1.0,1.0
2015,Not leaning towards specific party,1.0,38036,1.0,1.0
2015,SPD,1.0,38036,1.0,1.0
2015,CDU/CSU,1.0,38036,1.0,1.0
2015,FDP,1.0,38036,1.0,1.0
2015,Bündnis90/Grüne,1.0,38036,1.0,1.0
2015,PDS/Linke,1.0,38036,1.0,1.0
2015,Far right parties,1.0,38036,1.0,1.0
2015,AfD,1.0,38036,1.0,1.0
2015,Others,1.0,38036,1.0,1.0
2015,Party combinations,1.0,38036,1.0,1.0
2016,Not leaning towards specific party,1.0,41132,1.0,1.0
2016,SPD,1.0,41132,1.0,1.0
2016,CDU/CSU,1.0,41132,1.0,1.0
2016,FDP,1.0,41132,1.0,1.0
2016,Bündnis90/Grüne,1.0,41132,1.0,1.0
2016,PDS/Linke,1.0,41132,1.0,1.0
2016,Far right parties,1.0,41132,1.0,1.0
2016,AfD,1.0,41132,1.0,1.0
2016,Others,1.0,41132,1.0,1.0
2016,Party combinations,1.0,41132,1.0,1.0
2017,Not leaning towards specific party,1.0,45410,1.0,1.0
2017,SPD,1.0,45410,1.0,1.0
2017,CDU/CSU,1.0,45410,1.0,1.0
2017,FDP,1.0,45410,1.0,1.0
2017,Bündnis90/Grüne,1.0,45410,1.0,1.0
2017,PDS/Linke,1.0,45410,1.0,1.0
2017,Far right parties,1.0,45410,1.0,1.0
2017,AfD,1.0,45410,1.0,1.0
2017,Others,1.0,45410,1.0,1.0
2017,Party combinations,1.0,45410,1.0,1.0
2018,Not leaning towards specific party,1.0,43121,1.0,1.0
2018,SPD,1.0,43121,1.0,1.0
2018,CDU/CSU,1.0,43121,1.0,1.0
2018,FDP,1.0,43121,1.0,1.0
2018,Bündnis90/Grüne,1.0,43121,1.0,1.0
2018,PDS/Linke,1.0,43121,1.0,1.0
2018,Far right parties,1.0,43121,1.0,1.0
2018,AfD,1.0,43121,1.0,1.0
2018,Others,1.0,43121,1.0,1.0
2018,Party combinations,1.0,43121,1.0,1.0
2019,Not leaning towards specific party,1.0,42417,1.0,1.0
2019,SPD,1.0,42417,1.0,1.0
2019,CDU/CSU,1.0,42417,1.0,1.0
2019,FDP,1.0,42417,1.0,1.0
2019,Bündnis90/Grüne,1.0,42417,1.0,1.0
2019,PDS/Linke,1.0,42417,1.0,1.0
2019,Far right parties,1.0,42417,1.0,1.0
2019,AfD,1.0,42417,1.0,1.0
2019,Others,1.0,42417,1.0,1.0
2019,Party combinations,1.0,42417,1.0,1.0
2020,Not leaning towards specific party,1.0,42741,1.0,1.0
2020,SPD,1.0,42741,1.0,1.0
2020,CDU/CSU,1.0,42741,1.0,1.0
2020,FDP,1.0,42741,1.0,1.0
2020,Bündnis90/Grüne,1.0,42741,1.0,1.0
2020,PDS/Linke,1.0,42741,1.0,1.0
2020,Far right parties,1.0,42741,1.0,1.0
2020,AfD,1.0,42741,1.0,1.0
2020,Others,1.0,42741,1.0,1.0
2020,Party combinations,1.0,42741,1.0,1.0
2021,Not leaning towards specific party,1.0,27598,1.0,1.0
2021,SPD,1.0,27598,1.0,1.0
2021,CDU/CSU,1.0,27598,1.0,1.0
2021,FDP,1.0,27598,1.0,1.0
2021,Bündnis90/Grüne,1.0,27598,1.0,1.0
2021,PDS/Linke,1.0,27598,1.0,1.0
2021,Far right parties,1.0,27598,1.0,1.0
2021,AfD,1.0,27598,1.0,1.0
2021,Others,1.0,27598,1.0,1.0
