"party","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","1997","239","0.0138312530660272","0.0118080033529561","0.0158545027790984"
"Rechte","1997","99","0.00802561403375492","0.0064798881825027","0.00957133988500713"
"AfD","1997","","","",""
"Andere","1997","47","0.00417981290532003","0.00306214703196115","0.0052974787786789"
"keine Parteineigung","1998","8362","0.532954537760225","0.524720713336445","0.541188362184004"
"SPD","1998","2646","0.211639704924134","0.204898494452428","0.218380915395841"
"CDU/CSU","1998","2018","0.173010591383706","0.166768023690607","0.179253159076805"
"FDP","1998","128","0.0123628571728939","0.01053923411606","0.0141864802297277"
"Grüne","1998","530","0.0419749875119291","0.0386655007125105","0.0452844743113477"
"Linke","1998","249","0.0132390676094248","0.0113527639176371","0.0151253713012124"
"Rechte","1998","92","0.00783122014566551","0.00637648330837668","0.00928595698295435"
"AfD","1998","","","",""
"Andere","1998","79","0.0069870334920218","0.00561235602625045","0.00836171095779314"
"keine Parteineigung","1999","7397","0.493410217273985","0.48498627414185","0.50183416040612"
"SPD","1999","2739","0.222518650432888","0.215510372081933","0.229526928783843"
"CDU/CSU","1999","2391","0.210124401111419","0.203260030280962","0.216988771941876"
"FDP","1999","133","0.0127037740883312","0.0108167681647998","0.0145907800118626"
"Grüne","1999","418","0.0330607927112817","0.0300482073569288","0.0360733780656347"
"Linke","1999","302","0.0180289500108338","0.0157870424407381","0.0202708575809295"
"Rechte","1999","79","0.00505158272560808","0.00385705245007122","0.00624611300114494"
"AfD","1999","","","",""
"Andere","1999","72","0.00510163164565339","0.00390122870051997","0.0063020345907868"
"keine Parteineigung","2000","13295","0.532682026343853","0.526342398667","0.539021654020706"
"SPD","2000","4572","0.204524281918842","0.199399098756996","0.209649465080688"
"CDU/CSU","2000","4159","0.188035709444542","0.183070790987481","0.193000627901604"
"FDP","2000","274","0.0138372050206545","0.0123529040087374","0.0153215060325717"
"Grüne","2000","740","0.0326786493358882","0.0304195208872147","0.0349377777845617"
"Linke","2000","525","0.0188199748851738","0.0170933127803805","0.020546636989967"
"Rechte","2000","120","0.00470299056092189","0.00383365610761445","0.00557232501422934"
"AfD","2000","","","",""
"Andere","2000","108","0.00471916249012414","0.00384834172670521","0.00558998325354307"
"keine Parteineigung","2001","12554","0.553452479864123","0.546840642153383","0.560064317574864"
"SPD","2001","4048","0.197274499156486","0.191981922219581","0.202567076093391"
"CDU/CSU","2001","3512","0.175289941717896","0.170233123763274","0.180346759672517"
"FDP","2001","301","0.0164860476105065","0.0147925027201526","0.0181795925008604"
"Grüne","2001","683","0.0318968238819203","0.0295596947005554","0.0342339530632852"
"Linke","2001","432","0.0172630154500457","0.0155307072733692","0.0189953236267222"
"Rechte","2001","97","0.003722404531272","0.00291246957844134","0.00453233948410266"
"AfD","2001","","","",""
"Andere","2001","90","0.00461478778775015","0.00371338346818557","0.00551619210731472"
"keine Parteineigung","2002","12454","0.552462768751036","0.546006805066051","0.55891873243602"
"SPD","2002","4244","0.191511875033802","0.186402948442265","0.196620801625338"
"CDU/CSU","2002","4135","0.179035693348876","0.174058013796354","0.184013372901399"
"FDP","2002","480","0.0179895167794811","0.0162638267235361","0.0197152068354262"
"Grüne","2002","749","0.0287329046486414","0.0265639319303949","0.0309018773668878"
"Linke","2002","549","0.0215854793448442","0.0196986297668402","0.0234723289228483"
"Rechte","2002","75","0.00367214966877308","0.00288681221924064","0.00445748711830552"
"AfD","2002","","","",""
"Andere","2002","102","0.00500961242454641","0.00409295619994843","0.00592626864914438"
"keine Parteineigung","2003","11410","0.521840040524137","0.51522214058883","0.528457940459445"
"SPD","2003","3888","0.185487359685092","0.180337789668332","0.190636929701852"
"CDU/CSU","2003","4632","0.209367067208049","0.203976846743932","0.214757287672166"
"FDP","2003","422","0.0179057273021271","0.0161488660448044","0.0196625885594499"
"Grüne","2003","992","0.042599278801979","0.0399237299067587","0.0452748276971994"
"Linke","2003","386","0.0152675266800578","0.0136430691287788","0.0168919842313367"
"Rechte","2003","65","0.00323172948076781","0.00247979587310202","0.00398366308843359"
"AfD","2003","","","",""
"Andere","2003","91","0.00430127031779003","0.00343425406507035","0.0051682865705097"
"keine Parteineigung","2004","12527","0.590029147293391","0.583447148624613","0.596611145962169"
"SPD","2004","3080","0.148450871973516","0.143692692740944","0.153209051206088"
"CDU/CSU","2004","4011","0.184461360443388","0.179270736792324","0.189651984094452"
"FDP","2004","382","0.0158643092590772","0.0141921307357988","0.0175364877823557"
"Grüne","2004","870","0.0364648601450361","0.0339563513879519","0.0389733689021203"
"Linke","2004","418","0.0166767742545494","0.0149630192344631","0.0183905292746358"
"Rechte","2004","69","0.00352658261872557","0.00273325156102774","0.0043199136764234"
"AfD","2004","","","",""
"Andere","2004","92","0.00452609401231629","0.00362779423520638","0.00542439378942621"
"keine Parteineigung","2005","11542","0.571703558630672","0.564927995587333","0.578479121674012"
"SPD","2005","3276","0.163093401252254","0.158034637467679","0.168152165036829"
"CDU/CSU","2005","3747","0.178324048482778","0.173082700965844","0.183565395999712"
"FDP","2005","382","0.0155937002454594","0.0138972173208108","0.017290183170108"
"Grüne","2005","894","0.0417049956554723","0.0389676391521961","0.0444423521587485"
"Linke","2005","435","0.0174354532426801","0.015643259835317","0.0192276466500432"
"Rechte","2005","129","0.00754713742125237","0.00636209531127492","0.00873217953122981"
"AfD","2005","","","",""
"Andere","2005","84","0.00459770506943141","0.00367139244462336","0.00552401769423946"
"keine Parteineigung","2006","11372","0.535480404316176","0.528848595245489","0.542112213386864"
"SPD","2006","3787","0.177654516812155","0.172572062468719","0.18273697115559"
"CDU/CSU","2006","4306","0.188608412115637","0.183406608128268","0.193810216103007"
"FDP","2006","490","0.0203048434427628","0.0184294020090533","0.0221802848764723"
"Grüne","2006","934","0.0398972028144816","0.0372947174543629","0.0424996881746003"
"Linke","2006","616","0.02631336297853","0.0241849495681145","0.0284417763889454"
"Rechte","2006","132","0.007488291904296","0.00634194145519391","0.0086346423533981"
"AfD","2006","","","",""
"Andere","2006","89","0.00425296561596116","0.00338764181348476","0.00511828941843755"
"keine Parteineigung","2007","11627","0.583923351125966","0.577150308062049","0.590696394189884"
"SPD","2007","3123","0.155231533873093","0.150255560298374","0.160207507447812"
"CDU/CSU","2007","3546","0.165831855108276","0.160721159397276","0.170942550819277"
"FDP","2007","451","0.0180128436866733","0.016185318850127","0.0198403685232196"
"Grüne","2007","860","0.0419542925791403","0.0391994260667857","0.0447091590914949"
"Linke","2007","545","0.0247935183822775","0.0226568525074956","0.0269301842570594"
"Rechte","2007","115","0.00649874200972679","0.00539461736719089","0.00760286665226269"
"AfD","2007","","","",""
"Andere","2007","78","0.00375386323484692","0.00291354886168147","0.00459417760801237"
"keine Parteineigung","2008","10871","0.578458987180459","0.571456480901333","0.585461493459584"
"SPD","2008","2772","0.148293395030232","0.143253712088764","0.1533330779717"
"CDU/CSU","2008","3483","0.175036168490358","0.169647534869419","0.180424802111298"
"FDP","2008","437","0.0192859009124074","0.0173356590331655","0.0212361427916492"
"Grüne","2008","789","0.04164203881839","0.0388091653761543","0.0444749122606258"
"Linke","2008","594","0.0283074991649001","0.025955633671005","0.0306593646587953"
"Rechte","2008","100","0.00571307309677761","0.00464429373689757","0.00678185245665765"
"AfD","2008","","","",""
"Andere","2008","57","0.00326293730647562","0.00245422887398429","0.00407164573896695"
"keine Parteineigung","2009","10304","0.598443616465794","0.5912532164735","0.605634016458087"
"SPD","2009","2363","0.129761198571094","0.124832187318807","0.134690209823381"
"CDU/CSU","2009","3043","0.159061949786772","0.153697399552542","0.164426500021002"
"FDP","2009","606","0.0299026036928056","0.0274043856779666","0.0324008217076447"
"Grüne","2009","826","0.0448721436365264","0.041835545451692","0.0479087418213607"
"Linke","2009","536","0.026662165031266","0.0242992523528771","0.029025077709655"
"Rechte","2009","101","0.00735961353859853","0.00610591927409736","0.00861330780309971"
"AfD","2009","","","",""
"Andere","2009","76","0.00393670927714371","0.00301821109106312","0.0048552074632243"
"keine Parteineigung","2010","12684","0.532448414670332","0.526074615169321","0.538822214171343"
"SPD","2010","3220","0.151456847317108","0.146877260625622","0.156036434008594"
"CDU/CSU","2010","4162","0.180330229696265","0.175418905657239","0.18524155373529"
"FDP","2010","708","0.0266035632835763","0.0245478637241688","0.0286592628429838"
"Grüne","2010","1612","0.0584775700645423","0.0554800999892307","0.0614750401398538"
"Linke","2010","880","0.0381002780637657","0.0356547433382536","0.0405458127892777"
"Rechte","2010","161","0.00747535592162779","0.00637500439848254","0.00857570744477304"
"AfD","2010","","","",""
"Andere","2010","113","0.00510774098278327","0.00419709972954505","0.0060183822360215"
"keine Parteineigung","2011","11463","0.561579411314376","0.5547752344194","0.568383588209351"
"SPD","2011","2808","0.145763751221617","0.140924944189112","0.150602558254123"
"CDU/CSU","2011","3537","0.169924901438061","0.164774847910146","0.175074954965977"
"FDP","2011","300","0.0114657194495982","0.0100058263375548","0.0129256125616417"
"Grüne","2011","1522","0.0720008878933859","0.0684562878114895","0.0755454879752823"
"Linke","2011","584","0.026581423211024","0.0243756367492487","0.0287872096727994"
"Rechte","2011","107","0.00626488053265803","0.00518290795736722","0.00734685310794883"
"AfD","2011","","","",""
"Andere","2011","108","0.00641902493927916","0.00532390748261416","0.00751414239594415"
"keine Parteineigung","2012","11425","0.578069241080243","0.571224711303272","0.584913770857215"
"SPD","2012","2845","0.144727246872673","0.139851282071328","0.149603211674019"
"CDU/CSU","2012","3491","0.169783616330889","0.164580343088853","0.174986889572924"
"FDP","2012","228","0.00958061408923076","0.00823059679231248","0.010930631386149"
"Grüne","2012","1338","0.065246336501464","0.0618237081229403","0.0686689648799877"
"Linke","2012","529","0.0240885448952919","0.021963620001656","0.0262134697889278"
"Rechte","2012","87","0.00548815592236816","0.00446427065552882","0.00651204118920749"
"AfD","2012","","","",""
"Andere","2012","57","0.00301624430783987","0.0022562499082677","0.00377623870741204"
"keine Parteineigung","2013","13873","0.56942798480174","0.563076233939872","0.575779735663609"
"SPD","2013","3105","0.143100542772174","0.138608574022249","0.1475925115221"
"CDU/CSU","2013","3936","0.180334245413779","0.17540240913772","0.185266081689838"
"FDP","2013","272","0.0110336266478371","0.00969363819289604","0.0123736151027781"
"Grüne","2013","1458","0.0644992452473538","0.061348229748541","0.0676502607461665"
"Linke","2013","538","0.0218071165079433","0.0199335784337414","0.0236806545821452"
"Rechte","2013","63","0.00394506929951186","0.0031409506863683","0.00474918791265542"
"AfD","2013","","","",""
"Andere","2013","100","0.00585216930966023","0.00487372733012195","0.0068306112891985"
"keine Parteineigung","2014","14810","0.534251270570401","0.528242935788844","0.540259605351957"
"SPD","2014","3565","0.150671547831413","0.146362721763668","0.154980373899158"
"CDU/CSU","2014","4777","0.193724013578454","0.188963661289059","0.198484365867848"
"FDP","2014","302","0.0110111010751525","0.00975415517681516","0.0122680469734899"
"Grüne","2014","1703","0.0619916216877786","0.0590870950777984","0.0648961482977587"
"Linke","2014","911","0.0326206907662079","0.0304810026437909","0.034760378888625"
"Rechte","2014","99","0.00442362307585312","0.00362428251460378","0.00522296363710246"
"AfD","2014","206","0.00740026317507001","0.0063679388465723","0.00843258750356771"
"Andere","2014","105","0.0039058682396706","0.00315456633948213","0.00465717013985907"
"keine Parteineigung","2015","16173","0.577113016984468","0.571140557433263","0.583085476535674"
"SPD","2015","2962","0.127332088313742","0.123302097483672","0.131362079143811"
"CDU/CSU","2015","4120","0.178359212312271","0.173731147934613","0.18298727668993"
"FDP","2015","268","0.0101911925607493","0.00897696864050706","0.0114054164809916"
"Grüne","2015","1471","0.0571093766846608","0.0543039753970307","0.0599147779722909"
"Linke","2015","821","0.0286019684364222","0.0265868192917154","0.030617117581129"
"Rechte","2015","98","0.00437959514741952","0.00358127975910528","0.00517791053573377"
"AfD","2015","273","0.0126503759779891","0.0112992438448037","0.0140015081111745"
"Andere","2015","97","0.00426317358227801","0.00347549431176939","0.00505085285278663"
"keine Parteineigung","2016","14621","0.591974123562702","0.585742924665106","0.598205322460298"
"SPD","2016","2464","0.112753798641496","0.108743616814323","0.116763980468669"
"CDU/CSU","2016","3653","0.163198468052821","0.158513078861078","0.167883857244564"
"FDP","2016","279","0.0119601364453813","0.0105818747072794","0.0133383981834832"
"Grüne","2016","1494","0.0631085833006238","0.0600256420780438","0.0661915245232037"
"Linke","2016","700","0.0266792380488892","0.0246361310853983","0.0287223450123802"
"Rechte","2016","71","0.00371176584461162","0.00294075730989956","0.00448277437932368"
"AfD","2016","514","0.0220601218087088","0.0201978784663202","0.0239223651510974"
"Andere","2016","101","0.00455376429476622","0.00370013251045867","0.00540739607907378"
"keine Parteineigung","2017","17463","0.584106783543275","0.578350044799334","0.589863522287216"
"SPD","2017","3159","0.13265817676042","0.128696293875369","0.136620059645471"
"CDU/CSU","2017","4200","0.157577400248674","0.153321891896164","0.161832908601183"
"FDP","2017","426","0.0161410376283938","0.0146691602683654","0.0176129149884222"
"Grüne","2017","1386","0.0491233372246161","0.0465990108606549","0.0516476635885772"
"Linke","2017","809","0.0296027302447026","0.0276231179430511","0.0315823425463541"
"Rechte","2017","86","0.0028078694747749","0.00218982837571713","0.00342591057383268"
"AfD","2017","511","0.022738914191863","0.0209977904348501","0.0244800379488759"
"Andere","2017","119","0.00524375068328082","0.00440018513887992","0.00608731622768172"
"keine Parteineigung","2018","17374","0.571369191979807","0.565603351169419","0.577135032790194"
"SPD","2018","2703","0.115066202124622","0.111348352439044","0.1187840518102"
"CDU/CSU","2018","4055","0.157464014265052","0.153220287288678","0.161707741241426"
"FDP","2018","540","0.0211191211620043","0.0194439260777224","0.0227943162462863"
"Grüne","2018","1751","0.0629893830815406","0.0601588484049069","0.0658199177581744"
"Linke","2018","964","0.0342450228007959","0.0321261994338055","0.0363638461677864"
"Rechte","2018","30","0.000920311173351586","0.000567022300813174","0.00127360004589"
"AfD","2018","717","0.029987541565187","0.0280004328230093","0.0319746503073646"
"Andere","2018","165","0.00683921184764043","0.00587898165621482","0.00779944203906604"
"keine Parteineigung","2019","14085","0.571168365493905","0.565073494051448","0.577263236936361"
"SPD","2019","2122","0.0925318367984827","0.0889632163523649","0.0961004572446005"
"CDU/CSU","2019","3799","0.141966883172839","0.137668702984754","0.146265063360923"
"FDP","2019","666","0.0202373631393151","0.0185032538358504","0.0219714724427798"
"Grüne","2019","2722","0.0968431175424963","0.0932009908586976","0.100485244226295"
"Linke","2019","901","0.0343789405250862","0.0321351170994319","0.0366227639507406"
"Rechte","2019","29","","",""
"AfD","2019","741","0.0324149522178354","0.0302339488501764","0.0345959555854943"
"Andere","2019","264","0.00952103875084898","0.00832511397568984","0.0107169635260081"
"keine Parteineigung","2020","17053","0.563186636371361","0.557381532650127","0.568991740092596"
"SPD","2020","2025","0.089742225681048","0.0863970689429917","0.0930873824191043"
"CDU/CSU","2020","3914","0.152424167432767","0.148217365611741","0.156630969253792"
"FDP","2020","478","0.0154989813383779","0.0140532236263186","0.0169447390504372"
"Grüne","2020","2825","0.105041637916352","0.101453096088589","0.108630179744114"
"Linke","2020","878","0.0347341896204317","0.0325911119938207","0.0368772672470427"
"Rechte","2020","12","","",""
"AfD","2020","625","0.0284840792218831","0.0265370973470398","0.0304310610967264"
"Andere","2020","233","0.0106250439193132","0.00942504272454534","0.0118250451140812"
