"party","year","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1988","2004","0.250057425007228","0.241528415791982","0.258586434222474"
"SPD","1988","2591","0.278869618657184","0.270037351454152","0.287701885860215"
"FDP","1988","214","0.027185459687729","0.0239825251052387","0.0303883942702194"
"Grüne","1988","337","0.0341992320232133","0.0306197791283825","0.0377786849180442"
"PDS/Linke","1988","","","",""
"Rechtsextrem","1988","","","",""
"AfD","1988","","","",""
"Sonstige","1988","48","0.00627537421161044","0.00472006214288615","0.00783068628033474"
"keine PN","1989","4619","0.423758799528011","0.413866128881737","0.433651470174286"
"CDU/CSU","1989","1718","0.224234279849474","0.215884628757262","0.232583930941686"
"SPD","1989","2569","0.273914919895211","0.264986931171518","0.282842908618903"
"FDP","1989","138","0.0179978059411395","0.0153363575818928","0.0206592543003861"
"Grüne","1989","357","0.0361231989252821","0.0323876373665192","0.0398587604840449"
"PDS/Linke","1989","","","",""
"Rechtsextrem","1989","","","",""
"AfD","1989","","","",""
"Sonstige","1989","184","0.0239709958608823","0.0209088460599316","0.0270331456618331"
"keine PN","1990","4356","0.400459473893729","0.390559848457236","0.410359099330223"
"CDU/CSU","1990","1808","0.237921282106219","0.229318344625181","0.246524219587258"
"SPD","1990","2653","0.293258370219056","0.284060532360399","0.302456208077713"
"FDP","1990","194","0.0252266681291725","0.0220584726435983","0.0283948636147468"
"Grüne","1990","299","0.0311386390941368","0.0276294171507628","0.0346478610375107"
"PDS/Linke","1990","","","",""
"Rechtsextrem","1990","72","0.0082686711314581","0.00643911777210284","0.0100982244908134"
"AfD","1990","","","",""
"Sonstige","1990","","","",""
"keine PN","1991","9394","0.556580223046004","0.548210280729784","0.564950165362224"
"CDU/CSU","1991","1764","0.191200162747995","0.184574707779874","0.197825617716117"
"SPD","1991","1884","0.199295469866732","0.192565146880208","0.206025792853256"
"FDP","1991","202","0.0233719467863538","0.0208265054526291","0.0259173881200785"
"Grüne","1991","221","0.0225752547561273","0.0200725533077334","0.0250779562045211"
"PDS/Linke","1991","","","",""
"Rechtsextrem","1991","45","0.0045011815853545","0.00337337483081076","0.00562898833989825"
"AfD","1991","","","",""
"Sonstige","1991","","","",""
"keine PN","1992","7727","0.520398020479932","0.511889641883771","0.528906399076093"
"CDU/CSU","1992","2087","0.196862085051607","0.190090121535716","0.203634048567499"
"SPD","1992","2542","0.213536145582465","0.206556817912946","0.220515473251984"
"FDP","1992","246","0.0226037895119057","0.0200723680509959","0.0251352109728155"
"Grüne","1992","400","0.0292061892438238","0.0263384513710865","0.0320739271165612"
"PDS/Linke","1992","125","0.00747409074033067","0.0060072309144719","0.00894095056618945"
"Rechtsextrem","1992","","","",""
"AfD","1992","","","",""
"Sonstige","1992","117","0.00991967938993506","0.00823187334886125","0.0116074854310089"
"keine PN","1993","8165","0.567928870959491","0.559427272470586","0.576430469448395"
"CDU/CSU","1993","1699","0.164973369891971","0.158603463079533","0.171343276704409"
"SPD","1993","2214","0.185579994052625","0.178907844257059","0.192252143848191"
"FDP","1993","202","0.0204685321194825","0.0180384075367548","0.0228986567022102"
"Grüne","1993","437","0.0351473508527016","0.0319868727314166","0.0383078289739865"
"PDS/Linke","1993","141","0.00870854538223219","0.00711395373822719","0.0103031370262372"
"Rechtsextrem","1993","139","0.0131416860851535","0.0111872163954075","0.0150961557748995"
"AfD","1993","","","",""
"Sonstige","1993","45","0.00405165065634343","0.00296144006383685","0.00514186124885001"
"keine PN","1994","7726","0.539164393181909","0.530531467507765","0.547797318856052"
"CDU/CSU","1994","1745","0.173728646642343","0.167166869859489","0.180290423425196"
"SPD","1994","2406","0.211177829883223","0.204109153462552","0.218246506303894"
"FDP","1994","149","0.015526386501673","0.0133851648663714","0.0176676081369747"
"Grüne","1994","416","0.0353355135762131","0.032137957014722","0.0385330701377043"
"PDS/Linke","1994","207","0.0125399519605372","0.0106127284310264","0.0144671754900481"
"Rechtsextrem","1994","93","0.00735478812168212","0.00587497629023209","0.00883459995313216"
"AfD","1994","","","",""
"Sonstige","1994","65","0.00517249013242038","0.00393012825941651","0.00641485200542426"
"keine PN","1995","7426","0.495471491628311","0.486956373129728","0.503986610126893"
"CDU/CSU","1995","2240","0.203838809017577","0.196977887624268","0.210699730410886"
"SPD","1995","2496","0.214807466785255","0.207813053790369","0.221801879780141"
"FDP","1995","145","0.0142224035425863","0.0122058280941339","0.0162389789910388"
"Grüne","1995","563","0.0473697607688123","0.0437519047235016","0.050987616814123"
"PDS/Linke","1995","267","0.0157590271946006","0.0136379624391926","0.0178800919500086"
"Rechtsextrem","1995","56","0.00469996576478115","0.00353513492143591","0.00586479660812638"
"AfD","1995","","","",""
"Sonstige","1995","51","0.0038310752980773","0.00277895513431897","0.00488319546183564"
"keine PN","1996","7593","0.519913184586491","0.511331262199374","0.528495106973609"
"CDU/CSU","1996","2199","0.206036862645775","0.199089308962798","0.212984416328752"
"SPD","1996","2137","0.185332284116973","0.178657686797342","0.192006881436603"
"FDP","1996","117","0.0128580074431732","0.0109227625618752","0.0147932523244712"
"Grüne","1996","571","0.0483171700009715","0.0446337084656003","0.0520006315363426"
"PDS/Linke","1996","278","0.0163238390455643","0.0141471494430097","0.018500528648119"
"Rechtsextrem","1996","76","0.00706088392952087","0.0056225817995992","0.00849918605944253"
"AfD","1996","","","",""
"Sonstige","1996","48","0.00415776823153128","0.00305245673866186","0.0052630797244007"
"keine PN","1997","7753","0.535613664176881","0.526973765559624","0.544253562794137"
"CDU/CSU","1997","1936","0.187509467786402","0.180747643806846","0.194271291765959"
"SPD","1997","2134","0.195553118836603","0.188682052115758","0.202424185557447"
"FDP","1997","107","0.0117254310961881","0.00986057070170232","0.0135902914906738"
"Grüne","1997","485","0.043561638098824","0.040025544915757","0.0470977312818911"
"PDS/Linke","1997","239","0.0138312530660272","0.0118080033529561","0.0158545027790984"
"Rechtsextrem","1997","99","0.00802561403375492","0.0064798881825027","0.00957133988500713"
"AfD","1997","","","",""
"Sonstige","1997","47","0.00417981290532003","0.00306214703196115","0.0052974787786789"
"keine PN","1998","8362","0.530331208175576","0.52211471230139","0.538547704049762"
"CDU/CSU","1998","2018","0.172158991911935","0.165943786009485","0.178374197814385"
"SPD","1998","2646","0.210597963725069","0.203885323015095","0.217310604435043"
"FDP","1998","138","0.0132941835448467","0.0114086169441357","0.0151797501455577"
"Grüne","1998","565","0.0441303423125865","0.0407490307971565","0.0475116538280165"
"PDS/Linke","1998","268","0.0145086179289357","0.0125400217630608","0.0164772140948106"
"Rechtsextrem","1998","97","0.0080260507574329","0.00655706264293618","0.00949503887192962"
"AfD","1998","","","",""
"Sonstige","1998","79","0.0069526416436184","0.00558466998336912","0.00832061330386768"
"keine PN","1999","7397","0.489891720695871","0.481497257123804","0.498286184267939"
"CDU/CSU","1999","2391","0.208626008981696","0.201802829048464","0.215449188914927"
"SPD","1999","2744","0.221517117157994","0.214543792390021","0.228490441925967"
"FDP","1999","145","0.0137921075494134","0.0118336630562771","0.0157505520425497"
"Grüne","1999","472","0.0373435338973807","0.0341596656648396","0.0405274021299218"
"PDS/Linke","1999","321","0.0186940676245993","0.0164196729512097","0.0209684622979889"
"Rechtsextrem","1999","81","0.00507019206187828","0.00387752248994828","0.00626286163380828"
"AfD","1999","","","",""
"Sonstige","1999","72","0.00506525203116709","0.00387316066710763","0.00625734339522655"
"keine PN","2000","13293","0.530100858046082","0.523772981774835","0.536428734317329"
"CDU/CSU","2000","4159","0.187154934141762","0.182209767547774","0.19210010073575"
"SPD","2000","4577","0.203844003632414","0.198736314527672","0.208951692737157"
"FDP","2000","285","0.0143098781661556","0.0128040876085714","0.0158156687237398"
"Grüne","2000","800","0.0353484970323565","0.0330072507630615","0.0376897433016516"
"PDS/Linke","2000","553","0.0198095717331003","0.0180428458521015","0.021576297614099"
"Rechtsextrem","2000","122","0.00473519971766072","0.00386480775495456","0.00560559168036687"
"AfD","2000","","","",""
"Sonstige","2000","108","0.00469705753046841","0.00383016156250204","0.00556395349843477"
"keine PN","2001","12554","0.551039253649155","0.544436497481037","0.557642009817273"
"CDU/CSU","2001","3512","0.174525622651735","0.16948700734054","0.179564237962931"
"SPD","2001","4052","0.19665004074934","0.191373743993264","0.201926337505416"
"FDP","2001","322","0.0173096803779134","0.0155783391589305","0.0190410215968963"
"Grüne","2001","724","0.0340731876746057","0.0316649003564259","0.0364814749927855"
"PDS/Linke","2001","446","0.0180302304288034","0.0162638692838112","0.0197965915737956"
"Rechtsextrem","2001","99","0.00377731860131565","0.00296298974119415","0.00459164746143715"
"AfD","2001","","","",""
"Sonstige","2001","90","0.00459466586713169","0.00369691309622136","0.00549241863804201"
"keine PN","2002","12454","0.550157780748956","0.543712995986859","0.556602565511054"
"CDU/CSU","2002","4135","0.178288719709284","0.173330152100897","0.183247287317671"
"SPD","2002","4246","0.190791947699395","0.185701631037503","0.195882264361287"
"FDP","2002","509","0.0190062969369291","0.0172373429098365","0.0207752509640217"
"Grüne","2002","797","0.0310324992538508","0.0287860445624239","0.0332789539452778"
"PDS/Linke","2002","568","0.0220071293248227","0.0201065577759393","0.023907700873706"
"Rechtsextrem","2002","78","0.00372691503291043","0.00293751229897264","0.00451631776684822"
"AfD","2002","","","",""
"Sonstige","2002","102","0.00498871129385166","0.00407598014697847","0.00590144244072485"
"keine PN","2003","11410","0.518357918663299","0.511759533875273","0.524956303451325"
"CDU/CSU","2003","4632","0.20797000760156","0.20261041566829","0.21332959953483"
"SPD","2003","3891","0.184309423132235","0.179189103767625","0.189429742496845"
"FDP","2003","450","0.018650724276702","0.0168641535606561","0.020437294992748"
"Grüne","2003","1078","0.0466233505562707","0.0438391882283678","0.0494075128841737"
"PDS/Linke","2003","408","0.016411327373355","0.0147335313108283","0.0180891234358817"
"Rechtsextrem","2003","68","0.00340467949347407","0.00263544615824733","0.00417391282870082"
"AfD","2003","","","",""
"Sonstige","2003","91","0.00427256890310382","0.00341122748596448","0.00513391032024316"
"keine PN","2004","12527","0.58785263655549","0.581278691531005","0.594426581579976"
"CDU/CSU","2004","4011","0.183780915869464","0.178608193757775","0.188953637981153"
"SPD","2004","3083","0.147955050015252","0.143213048158515","0.152697051871989"
"FDP","2004","393","0.0163460404900609","0.0146525099721763","0.0180395710079454"
"Grüne","2004","930","0.0389829504198638","0.0363979032697496","0.041567997569978"
"PDS/Linke","2004","431","0.0170594348855048","0.0153299709137206","0.0187888988572889"
"Rechtsextrem","2004","69","0.00351357369370388","0.00272330314572351","0.00430384424168426"
"AfD","2004","","","",""
"Sonstige","2004","92","0.00450939807066029","0.0036145620882419","0.00540423405307867"
"keine PN","2005","11542","0.569211282360993","0.562447512412041","0.575975052309945"
"CDU/CSU","2005","3747","0.17754666519097","0.172327130235845","0.182766200146094"
"SPD","2005","3276","0.162382414224893","0.157344946134958","0.167419882314828"
"FDP","2005","396","0.0160551476120331","0.0143383762972258","0.0177719189268404"
"Grüne","2005","959","0.0444990825839676","0.0416825745095546","0.0473155906583806"
"PDS/Linke","2005","453","0.0180872749335597","0.0162669750894497","0.0199075747776697"
"Rechtsextrem","2005","133","0.00764047119349456","0.00645110795445616","0.00882983443253295"
"AfD","2005","","","",""
"Sonstige","2005","84","0.00457766190008859","0.00365563102196615","0.00549969277821102"
"keine PN","2006","11372","0.53309425518801","0.526473508052187","0.539715002323833"
"CDU/CSU","2006","4306","0.187767955967276","0.182585433539264","0.192950478395288"
"SPD","2006","3788","0.176914749955724","0.171850736833947","0.181978763077502"
"FDP","2006","503","0.0209696664591433","0.0190682194503441","0.0228711134679424"
"Grüne","2006","984","0.0424702793977325","0.0397941378426791","0.0451464209527859"
"PDS/Linke","2006","635","0.0267447399631025","0.0246037089362081","0.028885770989997"
"Rechtsextrem","2006","136","0.00780433905261384","0.00663656958134446","0.00897210852388321"
"AfD","2006","","","",""
"Sonstige","2006","89","0.00423401401639776","0.00337233566757677","0.00509569236521874"
"keine PN","2007","11627","0.581484204688616","0.574718331667363","0.588250077709869"
"CDU/CSU","2007","3546","0.165139147447576","0.160046647623239","0.170231647271913"
"SPD","2007","3126","0.154798657427629","0.149837732682199","0.15975958217306"
"FDP","2007","467","0.0190407933933517","0.0171663732221924","0.020915213564511"
"Grüne","2007","904","0.0441313588199374","0.0413144569894577","0.046948260650417"
"PDS/Linke","2007","558","0.0251840248050009","0.0230350919631878","0.027332957646814"
"Rechtsextrem","2007","116","0.00648363070364048","0.00538286319071512","0.00758439821656583"
"AfD","2007","","","",""
"Sonstige","2007","78","0.0037381827142479","0.00290120101823166","0.00457516441026415"
"keine PN","2008","10871","0.575331743623293","0.568338970892785","0.582324516353802"
"CDU/CSU","2008","3483","0.17408989443755","0.168725527010478","0.179454261864623"
"SPD","2008","2775","0.147694640574695","0.142675315498977","0.152713965650413"
"FDP","2008","463","0.0211481970019845","0.0191127467515612","0.0231836472524078"
"Grüne","2008","835","0.0439599396027802","0.0410597129814133","0.046860166224147"
"PDS/Linke","2008","606","0.0285787541513608","0.0262215847717721","0.0309359235309495"
"Rechtsextrem","2008","104","0.00595153327270514","0.00486339632098865","0.00703967022442162"
"AfD","2008","","","",""
"Sonstige","2008","57","0.00324529733563025","0.00244068490265646","0.00404990976860403"
"keine PN","2009","10304","0.595123805707581","0.587938271449383","0.602309339965779"
"CDU/CSU","2009","3043","0.158179568293186","0.15283787183192","0.163521264754452"
"SPD","2009","2365","0.129448194667231","0.124534144441615","0.134362244892847"
"FDP","2009","639","0.03276127118551","0.0301554687064085","0.0353670736646116"
"Grüne","2009","860","0.0466907119789861","0.0436023624802063","0.0497790614777659"
"PDS/Linke","2009","538","0.026557304400553","0.0242036566149475","0.0289109521861585"
"Rechtsextrem","2009","102","0.00732427302137765","0.00607608432445382","0.00857246171830148"
"AfD","2009","","","",""
"Sonstige","2009","76","0.00391487074557511","0.00300075492791682","0.0048289865632334"
"keine PN","2010","12684","0.527949615447828","0.521589203372244","0.534310027523413"
"CDU/CSU","2010","4162","0.178806571300824","0.173924441665543","0.183688700936106"
"SPD","2010","3220","0.150177147860448","0.145625580595733","0.154728715125163"
"FDP","2010","753","0.0301596829804228","0.0279806774135562","0.0323386885472894"
"Grüne","2010","1663","0.0607673260507429","0.0577235233640755","0.0638111287374103"
"PDS/Linke","2010","906","0.0395494709577161","0.0370663225526562","0.042032619362776"
"Rechtsextrem","2010","164","0.00752560109043304","0.00642450533113871","0.00862669684972737"
"AfD","2010","","","",""
"Sonstige","2010","113","0.00506458431158476","0.0041601767506517","0.00596899187251783"
"keine PN","2011","11463","0.557820166982496","0.551027886873594","0.564612447091397"
"CDU/CSU","2011","3537","0.168787414540026","0.163664759613787","0.173910069466265"
"SPD","2011","2810","0.145032142236429","0.140216257974766","0.149848026498092"
"FDP","2011","326","0.0128785786366933","0.0113365647968507","0.0144205924765359"
"Grüne","2011","1585","0.0755390940422818","0.0719250022618664","0.0791531858226971"
"PDS/Linke","2011","598","0.0271859066837074","0.0249617987770386","0.0294100145903761"
"Rechtsextrem","2011","111","0.00638064125497215","0.00529168307343752","0.00746959943650677"
"AfD","2011","","","",""
"Sonstige","2011","108","0.00637605562339433","0.00528748630586053","0.00746462494092813"
"keine PN","2012","11425","0.568987440266906","0.562171404911402","0.57580347562241"
"CDU/CSU","2012","3491","0.167116217902971","0.161981258272863","0.172251177533078"
"SPD","2012","2847","0.142649603029198","0.137836224770306","0.14746298128809"
"FDP","2012","244","0.0110852565933144","0.00964417745013373","0.0125263357364951"
"Grüne","2012","1384","0.0669348307611825","0.0634951542130234","0.0703745073093415"
"PDS/Linke","2012","540","0.0240015131807378","0.0218949261058432","0.0261081002556324"
"Rechtsextrem","2012","89","0.00566966326899513","0.00463623696946881","0.00670308956852145"
"AfD","2012","","","",""
"Sonstige","2012","258","0.0135554749966955","0.0119638922039787","0.0151470577894123"
"keine PN","2013","13873","0.564413587092451","0.558077259405511","0.570749914779392"
"CDU/CSU","2013","3936","0.178746217337807","0.173850020623023","0.183642414052591"
"SPD","2013","3109","0.14212468540491","0.137662490042539","0.146586880767281"
"FDP","2013","284","0.0120251778885508","0.0106322763116516","0.0134180794654499"
"Grüne","2013","1517","0.0671910035273107","0.0639917131225568","0.0703902939320645"
"PDS/Linke","2013","554","0.0220921267194782","0.0202138072034507","0.0239704462355058"
"Rechtsextrem","2013","63","0.0039103289162036","0.00311277950300188","0.00470787832940533"
"AfD","2013","","","",""
"Sonstige","2013","187","0.00949687311328854","0.00825744888950296","0.0107362973370741"
"keine PN","2014","14810","0.528606120862471","0.522616644900432","0.53459559682451"
"CDU/CSU","2014","4777","0.191677034714924","0.186954140014536","0.196399929415312"
"SPD","2014","3569","0.14926351287582","0.144987833588721","0.15353919216292"
"FDP","2014","312","0.0120523599749881","0.0107430762354679","0.0133616437145083"
"Grüne","2014","1753","0.0642803217221736","0.0613376442452921","0.067222999199055"
"PDS/Linke","2014","933","0.0331179596203155","0.0309708743341632","0.0352650449064678"
"Rechtsextrem","2014","102","0.00471285852337034","0.00389109443019512","0.00553462261654557"
"AfD","2014","216","0.00845693425429949","0.00735819907261779","0.00955566943598118"
"Sonstige","2014","211","0.00783289745163763","0.0067751441373496","0.00889065076592567"
"keine PN","2015","16173","0.572934754589424","0.566971846264674","0.578897662914174"
"CDU/CSU","2015","4120","0.177067902694082","0.172466286888002","0.181669518500163"
"SPD","2015","2965","0.126576523078563","0.122568340969245","0.130584705187881"
"FDP","2015","276","0.0105468561259636","0.00931540392053026","0.0117783083313969"
"Grüne","2015","1522","0.0594302283310996","0.0565801444521644","0.0622803122100349"
"PDS/Linke","2015","840","0.0295941441997029","0.0275512869002754","0.0316370014991304"
"Rechtsextrem","2015","101","0.00451148363322405","0.00370362335646774","0.00531934390998037"
"AfD","2015","277","0.0127628986381981","0.0114097552250361","0.0141160420513601"
"Sonstige","2015","161","0.00657520870974218","0.00560093563173527","0.00754948178774908"
"keine PN","2016","14621","0.588413807309068","0.58219084375368","0.594636770864456"
"CDU/CSU","2016","3653","0.162216941774477","0.157555295426242","0.166878588122712"
"SPD","2016","2468","0.112259968624101","0.108268058160049","0.116251879088154"
"FDP","2016","286","0.0123269245523357","0.0109316508535582","0.0137221982511131"
"Grüne","2016","1536","0.0643127904332831","0.0612108071392547","0.0674147737273115"
"PDS/Linke","2016","713","0.0269972824013878","0.0249478080728333","0.0290467567299423"
"Rechtsextrem","2016","71","0.00368944213190147","0.00292278152402069","0.00445610273978225"
"AfD","2016","523","0.0223551337020599","0.0204857234103281","0.0242245439937916"
"Sonstige","2016","153","0.00742770907138668","0.00634194879769521","0.00851346934507815"
"keine PN","2017","17463","0.581451890460742","0.575698419142121","0.587205361779363"
"CDU/CSU","2017","4200","0.15686117650043","0.15261979200556","0.1611025609953"
"SPD","2017","3174","0.132566229134192","0.128611333921","0.136521124347384"
"FDP","2017","439","0.0170816865593237","0.0155704778273865","0.018592895291261"
"Grüne","2017","1421","0.0509863731451758","0.0484209225771148","0.0535518237132368"
"PDS/Linke","2017","821","0.0300499877565466","0.0280588688655792","0.0320411066475139"
"Rechtsextrem","2017","87","0.00282531697691739","0.00220627574289251","0.00344435821094226"
"AfD","2017","518","0.0229574227771198","0.0212107213399713","0.0247041242142683"
"Sonstige","2017","119","0.00521991668955261","0.00437949801653381","0.00606033536257142"
"keine PN","2018","17374","0.569255442981891","0.563494140279618","0.575016745684163"
"CDU/CSU","2018","4055","0.156881484777931","0.152650052859704","0.161112916696158"
"SPD","2018","2708","0.114886731892676","0.111176581091691","0.118596882693662"
"FDP","2018","548","0.0214181756501447","0.0197337687596168","0.0231025825406726"
"Grüne","2018","1791","0.0645392856779548","0.0616804970043971","0.0673980743515125"
"PDS/Linke","2018","984","0.0349626403680691","0.0328255082380736","0.0370997724980646"
"Rechtsextrem","2018","30","0.000916906532625854","0.000564762334643479","0.00126905073060823"
"AfD","2018","723","0.0303254215603076","0.0283302804049377","0.0323205627156775"
"Sonstige","2018","165","0.00681391055839977","0.00585678100273859","0.00777104011406094"
"keine PN","2019","14085","0.567915326344873","0.561824319659803","0.574006333029943"
"CDU/CSU","2019","3799","0.141158323286249","0.136877052950179","0.14543959362232"
"SPD","2019","2124","0.0921761940360657","0.0886192828581848","0.0957331052139466"
"FDP","2019","687","0.0222440735434654","0.0204307084967352","0.0240574385901956"
"Grüne","2019","2753","0.0978976517221124","0.0942435814545495","0.101551721989675"
"PDS/Linke","2019","917","0.0349933225142826","0.0327337795711017","0.0372528654574636"
"Rechtsextrem","2019","30","0.00108619039157","0.000681167250361607","0.00149121353277839"
"AfD","2019","749","0.0330621056486564","0.0308636009628073","0.0352606103345055"
"Sonstige","2019","264","0.00946681251272534","0.00827612101030132","0.0106575040151494"
"keine PN","2020","17053","0.559212205069894","0.553418487150667","0.565005922989121"
"CDU/CSU","2020","3913","0.151191454498064","0.14701100732506","0.155371901671069"
"SPD","2020","2034","0.0894081132796292","0.0860784171675198","0.0927378093917386"
"FDP","2020","501","0.0163196299044148","0.0148410785928391","0.0177981812159905"
"Grüne","2020","2906","0.107621056297521","0.104004647409851","0.111237465185191"
"PDS/Linke","2020","917","0.036214188396183","0.0340340508811428","0.0383943259112233"
"Rechtsextrem","2020","","","",""
"AfD","2020","640","0.029222107782828","0.0272566217884632","0.0311875937771928"
"Sonstige","2020","233","0.0105500625465228","0.0093577814028729","0.0117423436901726"
