"party","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","2002","12454","","",""
"SPD","2002","4244","0.191511875033802","0.186402948442265","0.196620801625338"
"CDU/CSU","2002","4135","0.179035693348876","0.174058013796354","0.184013372901399"
"FDP","2002","480","0.0179895167794811","0.0162638267235361","0.0197152068354262"
"Grüne","2002","749","0.0287329046486414","0.0265639319303949","0.0309018773668878"
"Linke","2002","549","0.0215854793448442","0.0196986297668402","0.0234723289228483"
"Rechte","2002","75","0.00367214966877308","0.00288681221924064","0.00445748711830552"
"AfD","2002","","","",""
"Andere","2002","102","","",""
"keine Parteineigung","2003","11410","","",""
"SPD","2003","3888","0.185487359685092","0.180337789668332","0.190636929701852"
"CDU/CSU","2003","4632","0.209367067208049","0.203976846743932","0.214757287672166"
"FDP","2003","422","0.0179057273021271","0.0161488660448044","0.0196625885594499"
"Grüne","2003","992","0.042599278801979","0.0399237299067587","0.0452748276971994"
"Linke","2003","386","0.0152675266800578","0.0136430691287788","0.0168919842313367"
"Rechte","2003","65","0.00323172948076781","0.00247979587310202","0.00398366308843359"
"AfD","2003","","","",""
"Andere","2003","91","0.00430127031779003","0.00343425406507035","0.0051682865705097"
"keine Parteineigung","2004","12527","","",""
"SPD","2004","3080","0.148450871973516","0.143692692740944","0.153209051206088"
"CDU/CSU","2004","4011","0.184461360443388","0.179270736792324","0.189651984094452"
"FDP","2004","382","0.0158643092590772","0.0141921307357988","0.0175364877823557"
"Grüne","2004","870","0.0364648601450361","0.0339563513879519","0.0389733689021203"
"Linke","2004","418","0.0166767742545494","0.0149630192344631","0.0183905292746358"
"Rechte","2004","69","0.00352658261872557","0.00273325156102774","0.0043199136764234"
"AfD","2004","","","",""
"Andere","2004","92","0.00452609401231629","0.00362779423520638","0.00542439378942621"
"keine Parteineigung","2005","11542","","",""
"SPD","2005","3276","0.163093401252254","0.158034637467679","0.168152165036829"
"CDU/CSU","2005","3747","0.178324048482778","0.173082700965844","0.183565395999712"
"FDP","2005","382","0.0155937002454594","0.0138972173208108","0.017290183170108"
"Grüne","2005","894","0.0417049956554723","0.0389676391521961","0.0444423521587485"
"Linke","2005","435","0.0174354532426801","0.015643259835317","0.0192276466500432"
"Rechte","2005","129","","",""
"AfD","2005","","","",""
"Andere","2005","84","0.00459770506943141","0.00367139244462336","0.00552401769423946"
"keine Parteineigung","2006","11372","","",""
"SPD","2006","3787","0.177654516812155","0.172572062468719","0.18273697115559"
"CDU/CSU","2006","4306","0.188608412115637","0.183406608128268","0.193810216103007"
"FDP","2006","490","0.0203048434427628","0.0184294020090533","0.0221802848764723"
"Grüne","2006","934","0.0398972028144816","0.0372947174543629","0.0424996881746003"
"Linke","2006","616","0.02631336297853","0.0241849495681145","0.0284417763889454"
"Rechte","2006","132","","",""
"AfD","2006","","","",""
"Andere","2006","89","0.00425296561596116","0.00338764181348476","0.00511828941843755"
"keine Parteineigung","2007","11627","","",""
"SPD","2007","3123","0.155231533873093","0.150255560298374","0.160207507447812"
"CDU/CSU","2007","3546","0.165831855108276","0.160721159397276","0.170942550819277"
"FDP","2007","451","0.0180128436866733","0.016185318850127","0.0198403685232196"
"Grüne","2007","860","0.0419542925791403","0.0391994260667857","0.0447091590914949"
"Linke","2007","545","0.0247935183822775","0.0226568525074956","0.0269301842570594"
"Rechte","2007","115","","",""
"AfD","2007","","","",""
"Andere","2007","78","0.00375386323484692","0.00291354886168147","0.00459417760801237"
"keine Parteineigung","2008","10871","","",""
"SPD","2008","2772","","",""
"CDU/CSU","2008","3483","0.175036168490358","0.169647534869419","0.180424802111298"
"FDP","2008","437","0.0192859009124074","0.0173356590331655","0.0212361427916492"
"Grüne","2008","789","0.04164203881839","0.0388091653761543","0.0444749122606258"
"Linke","2008","594","0.0283074991649001","0.025955633671005","0.0306593646587953"
"Rechte","2008","100","","",""
"AfD","2008","","","",""
"Andere","2008","57","0.00326293730647562","0.00245422887398429","0.00407164573896695"
"keine Parteineigung","2009","10304","","",""
"SPD","2009","2363","","",""
"CDU/CSU","2009","3043","0.159061949786772","0.153697399552542","0.164426500021002"
"FDP","2009","606","0.0299026036928056","0.0274043856779666","0.0324008217076447"
"Grüne","2009","826","0.0448721436365264","0.041835545451692","0.0479087418213607"
"Linke","2009","536","0.026662165031266","0.0242992523528771","0.029025077709655"
"Rechte","2009","101","","",""
"AfD","2009","","","",""
"Andere","2009","76","0.00393670927714371","0.00301821109106312","0.0048552074632243"
"keine Parteineigung","2010","12684","","",""
"SPD","2010","3220","0.151456847317108","0.146877260625622","0.156036434008594"
"CDU/CSU","2010","4162","0.180330229696265","0.175418905657239","0.18524155373529"
"FDP","2010","708","0.0266035632835763","0.0245478637241688","0.0286592628429838"
"Grüne","2010","1612","","",""
"Linke","2010","880","0.0381002780637657","0.0356547433382536","0.0405458127892777"
"Rechte","2010","161","","",""
"AfD","2010","","","",""
"Andere","2010","113","","",""
"keine Parteineigung","2011","11463","","",""
"SPD","2011","2808","","",""
"CDU/CSU","2011","3537","0.169924901438061","0.164774847910146","0.175074954965977"
"FDP","2011","300","0.0114657194495982","0.0100058263375548","0.0129256125616417"
"Grüne","2011","1522","","",""
"Linke","2011","584","0.026581423211024","0.0243756367492487","0.0287872096727994"
"Rechte","2011","107","","",""
"AfD","2011","","","",""
"Andere","2011","108","","",""
"keine Parteineigung","2012","11425","","",""
"SPD","2012","2845","","",""
"CDU/CSU","2012","3491","0.169783616330889","0.164580343088853","0.174986889572924"
"FDP","2012","228","","",""
"Grüne","2012","1338","","",""
"Linke","2012","529","0.0240885448952919","0.021963620001656","0.0262134697889278"
"Rechte","2012","87","0.00548815592236816","0.00446427065552882","0.00651204118920749"
"AfD","2012","","","",""
"Andere","2012","57","0.00301624430783987","0.0022562499082677","0.00377623870741204"
"keine Parteineigung","2013","13873","","",""
"SPD","2013","3105","0.143100542772174","0.138608574022249","0.1475925115221"
"CDU/CSU","2013","3936","0.180334245413779","0.17540240913772","0.185266081689838"
"FDP","2013","272","","",""
"Grüne","2013","1458","","",""
"Linke","2013","538","0.0218071165079433","0.0199335784337414","0.0236806545821452"
"Rechte","2013","63","0.00394506929951186","0.0031409506863683","0.00474918791265542"
"AfD","2013","","","",""
"Andere","2013","100","","",""
"keine Parteineigung","2014","14810","","",""
"SPD","2014","3565","0.150671547831413","0.146362721763668","0.154980373899158"
"CDU/CSU","2014","4777","0.193724013578454","0.188963661289059","0.198484365867848"
"FDP","2014","302","0.0110111010751525","0.00975415517681516","0.0122680469734899"
"Grüne","2014","1703","","",""
"Linke","2014","911","0.0326206907662079","0.0304810026437909","0.034760378888625"
"Rechte","2014","99","0.00442362307585312","0.00362428251460378","0.00522296363710246"
"AfD","2014","206","","",""
"Andere","2014","105","","",""
"keine Parteineigung","2015","16173","","",""
"SPD","2015","2962","","",""
"CDU/CSU","2015","4120","0.178359212312271","0.173731147934613","0.18298727668993"
"FDP","2015","268","","",""
"Grüne","2015","1471","","",""
"Linke","2015","821","0.0286019684364222","0.0265868192917154","0.030617117581129"
"Rechte","2015","98","0.00437959514741952","0.00358127975910528","0.00517791053573377"
"AfD","2015","273","","",""
"Andere","2015","97","0.00426317358227801","0.00347549431176939","0.00505085285278663"
"keine Parteineigung","2016","14621","","",""
"SPD","2016","2464","","",""
"CDU/CSU","2016","3653","0.163198468052821","0.158513078861078","0.167883857244564"
"FDP","2016","279","","",""
"Grüne","2016","1494","","",""
"Linke","2016","700","0.0266792380488892","0.0246361310853983","0.0287223450123802"
"Rechte","2016","71","0.00371176584461162","0.00294075730989956","0.00448277437932368"
"AfD","2016","514","0.0220601218087088","0.0201978784663202","0.0239223651510974"
"Andere","2016","101","","",""
"keine Parteineigung","2017","17463","","",""
"SPD","2017","3159","0.13265817676042","0.128696293875369","0.136620059645471"
"CDU/CSU","2017","4200","0.157577400248674","0.153321891896164","0.161832908601183"
"FDP","2017","426","0.0161410376283938","0.0146691602683654","0.0176129149884222"
"Grüne","2017","1386","","",""
"Linke","2017","809","0.0296027302447026","0.0276231179430511","0.0315823425463541"
"Rechte","2017","86","0.0028078694747749","0.00218982837571713","0.00342591057383268"
"AfD","2017","511","0.022738914191863","0.0209977904348501","0.0244800379488759"
"Andere","2017","119","","",""
"keine Parteineigung","2018","17374","","",""
"SPD","2018","2703","","",""
"CDU/CSU","2018","4055","0.157464014265052","0.153220287288678","0.161707741241426"
"FDP","2018","540","0.0211191211620043","0.0194439260777224","0.0227943162462863"
"Grüne","2018","1751","","",""
"Linke","2018","964","0.0342450228007959","0.0321261994338055","0.0363638461677864"
"Rechte","2018","30","0.000920311173351586","0.000567022300813174","0.00127360004589"
"AfD","2018","717","0.029987541565187","0.0280004328230093","0.0319746503073646"
"Andere","2018","165","","",""
"keine Parteineigung","2019","14085","","",""
"SPD","2019","2122","","",""
"CDU/CSU","2019","3799","0.141966883172839","0.137668702984754","0.146265063360923"
"FDP","2019","666","0.0202373631393151","0.0185032538358504","0.0219714724427798"
"Grüne","2019","2722","","",""
"Linke","2019","901","0.0343789405250862","0.0321351170994319","0.0366227639507406"
"Rechte","2019","29","","",""
"AfD","2019","741","0.0324149522178354","0.0302339488501764","0.0345959555854943"
"Andere","2019","264","","",""
"keine Parteineigung","2020","17053","","",""
"SPD","2020","2025","","",""
"CDU/CSU","2020","3914","0.152424167432767","0.148217365611741","0.156630969253792"
"FDP","2020","478","0.0154989813383779","0.0140532236263186","0.0169447390504372"
"Grüne","2020","2825","","",""
"Linke","2020","878","0.0347341896204317","0.0325911119938207","0.0368772672470427"
"Rechte","2020","12","","",""
"AfD","2020","625","0.0284840792218831","0.0265370973470398","0.0304310610967264"
"Andere","2020","233","","",""
