"party","year","n","percent","lower_confidence","upper_confidence"
"keine PI","1988","4741","0.404420503011742","0.394780168610126","0.414060837413358"
"CDU/CSU","1988","2014","0.250311087167581","0.241801936093106","0.258820238242056"
"SPD","1988","2600","0.277518515873362","0.268722925608829","0.286314106137895"
"FDP","1988","214","0.0271912579980832","0.0239965289567007","0.0303859870394658"
"Grüne","1988","339","0.0343552521137343","0.0307774945512955","0.0379330096761732"
"PDS/Linke","1988","","","",""
"Rechtsextrem","1988","","","",""
"AfD","1988","","","",""
"Sonstige","1988","48","0.00620338383549722","0.00466108428893487","0.00774568338205958"
"keine PI","1989","4636","0.4221266380356","0.412263217019256","0.431990059051943"
"CDU/CSU","1989","1730","0.225104450152585","0.216763731386024","0.233445168919146"
"SPD","1989","2583","0.274565847589754","0.265653089670311","0.283478605509198"
"FDP","1989","139","0.0181826729574578","0.0155143765968531","0.0208509693180625"
"Grüne","1989","358","0.0363300352588647","0.0325933465013119","0.0400667240164176"
"PDS/Linke","1989","","","",""
"Rechtsextrem","1989","","","",""
"AfD","1989","","","",""
"Sonstige","1989","186","0.0236903560057387","0.02065318365713","0.0267275283543474"
"keine PI","1990","4381","0.399953914348765","0.390086728413405","0.409821100284126"
"CDU/CSU","1990","1826","0.240102647601965","0.231499210798556","0.248706084405374"
"SPD","1990","2664","0.291356326872141","0.282204196112041","0.300508457632241"
"FDP","1990","197","0.0256063113561437","0.0224247758463882","0.0287878468658991"
"Grüne","1990","299","0.0310386141808584","0.0275455993535502","0.0345316290081666"
"PDS/Linke","1990","","","",""
"Rechtsextrem","1990","73","0.00814598332129493","0.00633551191895838","0.00995645472363147"
"AfD","1990","","","",""
"Sonstige","1990","","","",""
"keine PI","1991","9455","0.556542206511788","0.548197741110391","0.564886671913185"
"CDU/CSU","1991","1776","0.191642742191003","0.185031680970533","0.198253803411472"
"SPD","1991","1891","0.197982781595594","0.191289657510003","0.204675905681185"
"FDP","1991","205","0.0240324830477192","0.0214600722514323","0.0266048938440062"
"Grüne","1991","221","0.0229458229492899","0.0204308433784283","0.0254608025201516"
"PDS/Linke","1991","","","",""
"Rechtsextrem","1991","45","0.00436677111922642","0.00325924691657213","0.0054742953218807"
"AfD","1991","","","",""
"Sonstige","1991","","","",""
"keine PI","1992","7772","0.519257822075589","0.510774574938514","0.527741069212664"
"CDU/CSU","1992","2104","0.198914596416447","0.192136820318107","0.205692372514788"
"SPD","1992","2553","0.211878325740018","0.204940004811361","0.218816646668674"
"FDP","1992","248","0.0229281705395307","0.0203868325426539","0.0254695085364076"
"Grüne","1992","403","0.0291999101473932","0.026341199865922","0.0320586204288645"
"PDS/Linke","1992","126","0.0076918323877207","0.00620845152723871","0.0091752132482027"
"Rechtsextrem","1992","","","",""
"AfD","1992","","","",""
"Sonstige","1992","119","0.0101293426933014","0.00842916489890078","0.0118295204877021"
"keine PI","1993","8212","0.56810894251565","0.559632753286796","0.576585131744504"
"CDU/CSU","1993","1715","0.166422752235002","0.160049266750582","0.172796237719421"
"SPD","1993","2224","0.183336750856615","0.176715439714373","0.189958061998857"
"FDP","1993","203","0.0210839086799378","0.018625545617169","0.0235422717427066"
"Grüne","1993","438","0.0352003231025289","0.0320468464161942","0.0383537997888635"
"PDS/Linke","1993","143","0.00889670972778617","0.00728987246510451","0.0105035469904678"
"Rechtsextrem","1993","139","0.0130679425054642","0.0111246196408715","0.0150112653700568"
"AfD","1993","","","",""
"Sonstige","1993","45","0.00388267037701646","0.00281848267956869","0.00494685807446423"
"keine PI","1994","7764","0.53640813910917","0.527795770681445","0.545020507536896"
"CDU/CSU","1994","1762","0.175849014408116","0.169274247208647","0.182423781607586"
"SPD","1994","2415","0.210319598037293","0.203281220300021","0.217357975774566"
"FDP","1994","151","0.0163805827369992","0.0141883571623483","0.0185728083116501"
"Grüne","1994","419","0.0356203587782145","0.0324193992661578","0.0388213182902711"
"PDS/Linke","1994","210","0.0130390757801257","0.0110798684214578","0.0149982831387935"
"Rechtsextrem","1994","93","0.00726795042013703","0.00580095411869923","0.00873494672157482"
"AfD","1994","","","",""
"Sonstige","1994","65","0.00511528072994382","0.00388323128845867","0.00634733017142898"
"keine PI","1995","7479","0.495492976463602","0.487005685587538","0.503980267339666"
"CDU/CSU","1995","2255","0.20373017780102","0.196893036785617","0.210567318816423"
"SPD","1995","2504","0.213723017928997","0.206764285192535","0.220681750665459"
"FDP","1995","146","0.0144822533907822","0.0124542577256089","0.0165102490559555"
"Grüne","1995","572","0.0475023581723356","0.0438915346218116","0.0511131817228597"
"PDS/Linke","1995","268","0.0163416732540145","0.0141894509664163","0.0184938955416127"
"Rechtsextrem","1995","56","0.00492723417060735","0.00373860674031616","0.00611586160089855"
"AfD","1995","","","",""
"Sonstige","1995","51","0.00380030881864127","0.00275583063557873","0.00484478700170381"
"keine PI","1996","7639","0.518087867848578","0.509529696435841","0.526646039261316"
"CDU/CSU","1996","2216","0.207020920927602","0.200081338757069","0.213960503098135"
"SPD","1996","2142","0.185106620022135","0.178454551565533","0.191758688478737"
"FDP","1996","117","0.0128302990229958","0.0109027313361711","0.0147578667098205"
"Grüne","1996","576","0.0485642193035641","0.0448825626408509","0.0522458759662773"
"PDS/Linke","1996","280","0.0167165926528949","0.0145207127962651","0.0189124725095247"
"Rechtsextrem","1996","76","0.00730798669915531","0.00584916747537149","0.00876680592293913"
"AfD","1996","","","",""
"Sonstige","1996","49","0.00436549352307458","0.00323631662659952","0.00549467041954964"
"keine PI","1997","7809","0.533806717135393","0.525193860865729","0.542419573405057"
"CDU/CSU","1997","1949","0.188472172498297","0.181719938204582","0.195224406792012"
"SPD","1997","2143","0.196070439809716","0.189215758990111","0.202925120629321"
"FDP","1997","108","0.0118307617048087","0.00996397716597664","0.0136975462436408"
"Grüne","1997","490","0.0433635102995683","0.0398470326318633","0.0468799879672732"
"PDS/Linke","1997","241","0.013909065378422","0.0118870724418829","0.0159310583149612"
"Rechtsextrem","1997","99","0.00838275772895385","0.00680863833754898","0.00995687712035872"
"AfD","1997","","","",""
"Sonstige","1997","48","0.00416457544484149","0.00305271231378457","0.00527643857589842"
"keine PI","1998","8415","0.527573559366567","0.5193806899124","0.535766428820734"
"CDU/CSU","1998","2035","0.173935527434909","0.167714980841992","0.180156074027827"
"SPD","1998","2658","0.210561451489207","0.203870682683266","0.217252220295149"
"FDP","1998","140","0.0138596544356725","0.0119411050159542","0.0157782038553907"
"Grüne","1998","569","0.0442162006034339","0.0408425665689203","0.0475898346379475"
"PDS/Linke","1998","270","0.0145832563455846","0.0126159832637739","0.0165505294273953"
"Rechtsextrem","1998","97","0.00811682501897662","0.00664434035760804","0.0095893096803452"
"AfD","1998","","","",""
"Sonstige","1998","80","0.00715352530564925","0.00577050507204441","0.0085365455392541"
"keine PI","1999","7445","0.48848667786004","0.480121839977945","0.496851515742134"
"CDU/CSU","1999","2412","0.210110213430595","0.203292958685388","0.216927468175801"
"SPD","1999","2762","0.221634714128726","0.214684257893586","0.228585170363866"
"FDP","1999","147","0.0138909858519445","0.0119324492572376","0.0158495224466513"
"Grüne","1999","476","0.0368868174413665","0.0337327066189805","0.0400409282637524"
"PDS/Linke","1999","323","0.0185416988698517","0.0162842736126413","0.0207991241270622"
"Rechtsextrem","1999","81","0.00516203250596454","0.00396283909099025","0.00636122592093883"
"AfD","1999","","","",""
"Sonstige","1999","72","0.00528685991151231","0.00407332990156368","0.00650038992146093"
"keine PI","2000","13372","0.528884085170731","0.522576640609301","0.53519152973216"
"CDU/CSU","2000","4182","0.187333717789781","0.182403417160459","0.192264018419102"
"SPD","2000","4608","0.204018083597698","0.198926003370357","0.209110163825039"
"FDP","2000","292","0.0146323601005834","0.0131150804156108","0.016149639785556"
"Grüne","2000","812","0.0357280288836291","0.0333826467909878","0.0380734109762704"
"PDS/Linke","2000","558","0.0196931955285824","0.0179375032061705","0.0214488878509943"
"Rechtsextrem","2000","124","0.00480719506413136","0.00393320037983174","0.00568118974843099"
"AfD","2000","","","",""
"Sonstige","2000","111","0.00490333386486485","0.00402068559735152","0.00578598213237817"
"keine PI","2001","12624","0.550323677448771","0.543741357446175","0.556905997451367"
"CDU/CSU","2001","3533","0.174796903691721","0.169771543740196","0.179822263643246"
"SPD","2001","4078","0.196673683787109","0.191414249834748","0.201933117739469"
"FDP","2001","326","0.0173162666666922","0.0155902145748907","0.0190423187584937"
"Grüne","2001","743","0.0347742782260168","0.0323501064647038","0.0371984499873299"
"PDS/Linke","2001","447","0.0176111868309448","0.0158707594839035","0.0193516141779861"
"Rechtsextrem","2001","100","0.00386709173313288","0.00304585046810491","0.00468833299816084"
"AfD","2001","","","",""
"Sonstige","2001","90","0.00463691161561249","0.00373798330748921","0.00553583992373577"
"keine PI","2002","12525","0.55052869844062","0.544102622849656","0.556954774031584"
"CDU/CSU","2002","4155","0.178631827446162","0.173683559364942","0.183580095527382"
"SPD","2002","4267","0.1891323347023","0.184073357204825","0.194191312199776"
"FDP","2002","515","0.0193527859694573","0.0175731424773205","0.0211324294615941"
"Grüne","2002","804","0.0314363911640677","0.0291822283539261","0.0336905539742093"
"PDS/Linke","2002","572","0.0219338736385991","0.0200417625006488","0.0238259847765494"
"Rechtsextrem","2002","78","0.00400933442778129","0.00319299900818845","0.00482566984737413"
"AfD","2002","","","",""
"Sonstige","2002","103","0.00497475421101184","0.00406587173779585","0.00588363668422782"
"keine PI","2003","11479","0.518317448979931","0.511738726218871","0.524896171740992"
"CDU/CSU","2003","4656","0.207490669618611","0.202151610975298","0.212829728261924"
"SPD","2003","3917","0.183756706919269","0.178657594046176","0.188855819792361"
"FDP","2003","453","0.0187510693906334","0.0169651336371341","0.0205370051441328"
"Grüne","2003","1088","0.0479633093789538","0.0451498242337341","0.0507767945241734"
"PDS/Linke","2003","408","0.0159540507536676","0.0143043453892453","0.0176037561180899"
"Rechtsextrem","2003","68","0.00340706820634432","0.00263986125659491","0.00417427515609374"
"AfD","2003","","","",""
"Sonstige","2003","91","0.00435967675258997","0.00349223245490058","0.00522712105027936"
"keine PI","2004","12599","0.586905580955903","0.580347939013758","0.593463222898048"
"CDU/CSU","2004","4031","0.184151395198469","0.17898923817681","0.189313552220127"
"SPD","2004","3101","0.147586809218592","0.142863049821063","0.152310568616122"
"FDP","2004","395","0.0165659588151847","0.0148660727116929","0.0182658449186766"
"Grüne","2004","939","0.039856703850373","0.0372514044881651","0.0424620032125809"
"PDS/Linke","2004","432","0.0168951077409923","0.0151787044925492","0.0186115109894355"
"Rechtsextrem","2004","69","0.00362598437729999","0.00282548116842094","0.00442648758617904"
"AfD","2004","","","",""
"Sonstige","2004","92","0.0044124598431859","0.00352974785319998","0.00529517183317181"
"keine PI","2005","11601","0.567146459863538","0.560397302572302","0.573895617154774"
"CDU/CSU","2005","3765","0.177695126065437","0.172488149296189","0.182902102834686"
"SPD","2005","3297","0.162392471509285","0.157368644438181","0.167416298580389"
"FDP","2005","399","0.0161950185104334","0.0144756194583947","0.0179144175624721"
"Grüne","2005","968","0.0460312210261004","0.0431767556577718","0.048885686394429"
"PDS/Linke","2005","455","0.0177720427952165","0.0159723172925264","0.0195717682979065"
"Rechtsextrem","2005","133","0.00794690548955335","0.00673742760379421","0.00915638337531248"
"AfD","2005","","","",""
"Sonstige","2005","85","0.00482075474043575","0.00387725969586543","0.00576424978500606"
"keine PI","2006","11428","0.531552419727348","0.524947282578329","0.538157556876367"
"CDU/CSU","2006","4324","0.187714513635715","0.182545810811709","0.192883216459722"
"SPD","2006","3812","0.176909134825427","0.17185813550353","0.181960134147325"
"FDP","2006","506","0.0218113499709939","0.0198779091984021","0.0237447907435856"
"Grüne","2006","992","0.0432128912331466","0.0405214022290638","0.0459043802372294"
"PDS/Linke","2006","635","0.0261034201989546","0.0239929296213578","0.0282139107765514"
"Rechtsextrem","2006","136","0.00819348738860658","0.00700025189669169","0.00938672288052146"
"AfD","2006","","","",""
"Sonstige","2006","92","0.00450278301980802","0.00361656857408388","0.00538899746553216"
"keine PI","2007","11689","0.577546360725878","0.570790617773375","0.58430210367838"
"CDU/CSU","2007","3561","0.16541689425487","0.160335125612414","0.170498662897326"
"SPD","2007","3147","0.156817900593253","0.151844554646376","0.161791246540131"
"FDP","2007","468","0.0191982120067293","0.0173214414595751","0.0210749825538835"
"Grüne","2007","914","0.0456110732152426","0.0427575066704422","0.048464639760043"
"PDS/Linke","2007","563","0.0251331202370459","0.0229922712903046","0.0272739691837872"
"Rechtsextrem","2007","116","0.00675622705873303","0.00563583452255824","0.00787661959490783"
"AfD","2007","","","",""
"Sonstige","2007","78","0.00352021190824855","0.00271016752660138","0.00433025628989571"
"keine PI","2008","10929","0.571866266572427","0.564887074296352","0.578845458848502"
"CDU/CSU","2008","3500","0.175280070712964","0.169917318703087","0.18064282272284"
"SPD","2008","2800","0.149503295829411","0.144473736903489","0.154532854755332"
"FDP","2008","465","0.0217497622727901","0.0196923542073576","0.0238071703382225"
"Grüne","2008","842","0.0446127102291116","0.0417007379715929","0.0475246824866303"
"PDS/Linke","2008","610","0.027743943341292","0.0254273883035749","0.0300604983790091"
"Rechtsextrem","2008","105","0.00583757943581648","0.00476306248057577","0.00691209639105719"
"AfD","2008","","","",""
"Sonstige","2008","58","0.0034063716061885","0.0025845581180898","0.0042281850942872"
"keine PI","2009","10364","0.595995944072973","0.588834435232116","0.60315745291383"
"CDU/CSU","2009","3058","0.157999269180654","0.152676056832008","0.1633224815293"
"SPD","2009","2388","0.129169704079117","0.124274879695505","0.134064528462728"
"FDP","2009","644","0.033094170876452","0.0304834655249184","0.0357048762279857"
"Grüne","2009","865","0.0470869268153346","0.0439954440223874","0.0501784096082818"
"PDS/Linke","2009","538","0.0254320192168811","0.0231343552760903","0.0277296831576719"
"Rechtsextrem","2009","102","0.00740483402262571","0.00615361378615308","0.00865605425909835"
"AfD","2009","","","",""
"Sonstige","2009","76","0.00381713173596282","0.00291716154203447","0.00471710192989116"
"keine PI","2010","12741","0.527539477237224","0.521192571957444","0.533886382517004"
"CDU/CSU","2010","4176","0.178895759529147","0.174023269688235","0.183768249370059"
"SPD","2010","3242","0.149666410272222","0.145131083222609","0.154201737321836"
"FDP","2010","755","0.0304540239024358","0.028269492369992","0.0326385554348797"
"Grüne","2010","1669","0.0610364767541716","0.0579929938924778","0.0640799596158654"
"PDS/Linke","2010","907","0.0395459671879138","0.0370683102962845","0.0420236240795432"
"Rechtsextrem","2010","164","0.00759880281522751","0.0064948055467589","0.00870280008369612"
"AfD","2010","","","",""
"Sonstige","2010","114","0.00526308230165799","0.00434321332869879","0.00618295127461719"
"keine PI","2011","11526","0.557031881357554","0.550257295052567","0.563806467662541"
"CDU/CSU","2011","3559","0.168684093114741","0.163576966450609","0.173791219778872"
"SPD","2011","2834","0.145601842597169","0.140791565380118","0.15041211981422"
"FDP","2011","326","0.012894565514934","0.0113559091188925","0.0144332219109755"
"Grüne","2011","1591","0.0758618219016701","0.0722507460675968","0.0794728977357434"
"PDS/Linke","2011","598","0.0269802653349553","0.0247705290298648","0.0291900016400457"
"Rechtsextrem","2011","111","0.00647384312395627","0.00538006997713295","0.00756761627077959"
"AfD","2011","","","",""
"Sonstige","2011","108","0.00647168705502101","0.00537809487356762","0.00756527923647439"
"keine PI","2012","11475","0.568182238321247","0.561381249736231","0.574983226906262"
"CDU/CSU","2012","3510","0.167396449366051","0.16227054831327","0.172522350418832"
"SPD","2012","2868","0.142654773180232","0.137853029325519","0.147456517034945"
"FDP","2012","244","0.0109314627525015","0.00950378464012457","0.0123591408648783"
"Grüne","2012","1390","0.0673821085924377","0.0639401777631104","0.0708240394217649"
"PDS/Linke","2012","541","0.0240160949405354","0.0219140088811804","0.0261181809998904"
"Rechtsextrem","2012","89","0.00565359254144491","0.00462413349237183","0.00668305159051799"
"AfD","2012","","","",""
"Sonstige","2012","260","0.0137832803055509","0.0121824678935734","0.0153840927175285"
"keine PI","2013","13946","0.563455589494436","0.557134857172902","0.56977632181597"
"CDU/CSU","2013","3962","0.179118374737319","0.174231472239608","0.184005277235029"
"SPD","2013","3131","0.142830055408641","0.138370756269824","0.147289354547457"
"FDP","2013","284","0.012137264567602","0.0107417574756293","0.0135327716595746"
"Grüne","2013","1523","0.0670851088789796","0.0638968218367698","0.0702733959211894"
"PDS/Linke","2013","555","0.0220844429855863","0.0202115315580783","0.0239573544130944"
"Rechtsextrem","2013","63","0.00392022950244501","0.00312383886932539","0.00471662013556464"
"AfD","2013","","","",""
"Sonstige","2013","187","0.00936893442499163","0.00814114353084236","0.0105967253191409"
"keine PI","2014","14875","0.527419050748497","0.521443537661193","0.5333945638358"
"CDU/CSU","2014","4804","0.191891002381662","0.187177741625975","0.196604263137348"
"SPD","2014","3592","0.149609918293273","0.145340698872407","0.153879137714138"
"FDP","2014","312","0.0120244066772372","0.0107198464722573","0.0133289668822172"
"Grüne","2014","1762","0.0649501115156229","0.0620004883715265","0.0678997346597194"
"PDS/Linke","2014","936","0.0330773910567056","0.0309368642461961","0.0352179178672151"
"Rechtsextrem","2014","102","0.0047232989589653","0.00390265679559848","0.00554394112233213"
"AfD","2014","219","0.00834968470761001","0.00726057029379949","0.00943879912142053"
"Sonstige","2014","213","0.00795513566042772","0.00689185321938203","0.00901841810147342"
"keine PI","2015","16285","0.572349643285269","0.566404672168207","0.578294614402332"
"CDU/CSU","2015","4146","0.176729930495013","0.172146392475419","0.181313468514606"
"SPD","2015","2989","0.127534128564009","0.12352581161892","0.131542445509098"
"FDP","2015","278","0.0106247283642126","0.00939271884081482","0.0118567378876104"
"Grüne","2015","1525","0.0598545185945637","0.0570040213597667","0.0627050158293607"
"PDS/Linke","2015","841","0.0295256475260066","0.0274915753081185","0.0315597197438948"
"Rechtsextrem","2015","101","0.00447477633140056","0.00367275407236603","0.0052767985904351"
"AfD","2015","277","0.0124396276972492","0.0111077629000805","0.0137714924944179"
"Sonstige","2015","162","0.00646699914227676","0.00550379759481318","0.00743020068974034"
"keine PI","2016","14713","0.588764463049016","0.582560733836736","0.594968192261296"
"CDU/CSU","2016","3673","0.161671976017137","0.157030446834828","0.166313505199445"
"SPD","2016","2485","0.112494238102496","0.10851053054102","0.116477945663972"
"FDP","2016","287","0.0123340948680208","0.0109425558341493","0.0137256339018923"
"Grüne","2016","1543","0.0646154916258223","0.0615159310171114","0.0677150522345331"
"PDS/Linke","2016","716","0.0270101025020377","0.0249662290545578","0.0290539759495176"
"Rechtsextrem","2016","71","0.0036426228684662","0.00288308156557394","0.00440216417135845"
"AfD","2016","526","0.0221781727837519","0.0203215252500264","0.0240348203174773"
"Sonstige","2016","153","0.00728883818325298","0.00621638750837342","0.00836128885813253"
"keine PI","2017","17983","0.581379995298227","0.575694425947583","0.587065564648871"
"CDU/CSU","2017","4299","0.156952813504399","0.15276059004045","0.161145036968348"
"SPD","2017","3211","0.132791556916242","0.128880619104156","0.136702494728329"
"FDP","2017","442","0.017068442360904","0.0155756736813475","0.0185612110404604"
"Grüne","2017","1432","0.0511753839748344","0.0486358299464475","0.0537149380032213"
"PDS/Linke","2017","829","0.0302616670990394","0.0282873921431138","0.032235942054965"
"Rechtsextrem","2017","88","0.00275256118870545","0.00214874620490572","0.00335637617250518"
"AfD","2017","519","0.0226080080063831","0.0208948419242406","0.0243211740885256"
"Sonstige","2017","119","0.00500957165126526","0.00419591031813678","0.00582323298439375"
"keine PI","2018","18019","0.569943435364038","0.564263551307598","0.575623319420478"
"CDU/CSU","2018","4143","0.156500979092367","0.152332653615283","0.160669304569452"
"SPD","2018","2750","0.11514300468486","0.111481023358238","0.118804986011482"
"FDP","2018","549","0.0211689470235835","0.0195175013205414","0.0228203927266255"
"Grüne","2018","1807","0.0647376902773104","0.0619147212144438","0.0675606593401771"
"PDS/Linke","2018","997","0.0350318701907913","0.032922518728092","0.0371412216534905"
"Rechtsextrem","2018","30","0.000896439250165374","0.000553097602327603","0.00123978089800315"
"AfD","2018","725","0.0298789571799132","0.0279257132543448","0.0318322011054815"
"Sonstige","2018","166","0.0066986769369708","0.00576284938869041","0.00763450448525118"
"keine PI","2019","14107","0.567523833894309","0.561438154184737","0.573609513603881"
"CDU/CSU","2019","3802","0.140810501496321","0.136537845256826","0.145083157735817"
"SPD","2019","2130","0.0922425934057546","0.0886880272391249","0.0957971595723844"
"FDP","2019","689","0.0221107644214279","0.020304494452421","0.0239170343904349"
"Grüne","2019","2764","0.0987203895460709","0.0950562740610639","0.102384505031078"
"PDS/Linke","2019","923","0.035404653298415","0.0331345861480723","0.0376747204487576"
"Rechtsextrem","2019","30","0.00102451159209649","0.000631530365020879","0.0014174928191721"
"AfD","2019","749","0.0328554866294952","0.0306657817399178","0.0350451915190726"
"Sonstige","2019","264","0.00930726571610977","0.00812771533476828","0.0104868160974512"
