year,party,proportion,n,lower_confidence,upper_confidence
1990,CDU/CSU,0.1942671714440238,18165,0.18851365169617407,0.20002069119187355
1990,Bündnis90/Grüne,0.03158464034613304,18165,0.029041284234862148,0.03412799645740394
1990,FDP,0.02055164954029205,18165,0.018488396553066958,0.02261490252751714
1990,Rechtsextrem,0.0076798269334775555,18165,0.006410305618377992,0.008949348248577118
1990,Sonstige,0.0031368307193077338,18165,0.0023236226362509035,0.003950038802364564
1991,keine Parteineigung,0.4064794816414687,17756,0.39925476720458164,0.41370419607835573
1991,SPD,0.2702663786897048,17756,0.2637341453104703,0.27679861206893935
1991,CDU/CSU,0.2531317494600432,17756,0.24673618600165803,0.25952731291842834
1991,Bündnis90/Grüne,0.03138948884089273,17756,0.02882470827791645,0.03395426940386901
1991,FDP,0.029085673146148308,17756,0.026613872066086286,0.03155747422621033
1991,Rechtsextrem,0.0063354931605471565,17756,0.005168432029707402,0.007502554291386911
1991,Sonstige,0.0027357811375089995,17756,0.001967483854802966,0.003504078420215033
1991,PDS/Linke,0.0005759539236861051,17756,0.00022305342588861156,0.0009288544214835986
1992,keine Parteineigung,0.5799662006452604,17350,0.572621911049988,0.5873104902405327
1992,SPD,0.19373175603011214,17350,0.18785081916947552,0.19961269289074876
1992,CDU/CSU,0.1593178675679828,17350,0.15387215791112402,0.16476357722484158
1992,Bündnis90/Grüne,0.030035335689045935,17350,0.02749552975519263,0.03257514162289924
1992,FDP,0.018589645106775233,17350,0.016579778664105215,0.02059951154944525
1992,PDS/Linke,0.00960208941465663,17350,0.008151000372964921,0.011053178456348338
1992,Sonstige,0.008757105546166846,17350,0.00737074347743377,0.01014346761489992
1993,keine Parteineigung,0.6221442495126706,16993,0.61485421463183,0.6294342843935111
1993,SPD,0.1716179337231969,16993,0.16594878668615073,0.17728708076024305
1993,CDU/CSU,0.13185185185185186,16993,0.12676485954136069,0.13693884416234303
1993,Bündnis90/Grüne,0.03368421052631579,16993,0.030971560497300616,0.036396860555330965
1993,FDP,0.01567251461988304,16993,0.01380501642581803,0.01754001281394805
1993,PDS/Linke,0.01091617933723197,16993,0.009353848796617869,0.01247850987784607
1993,Rechtsextrem,0.010682261208576998,16993,0.009136577827709097,0.012227944589444898
1993,Sonstige,0.0034307992202729045,16993,0.002551630102214093,0.004309968338331716
1994,keine Parteineigung,0.5991126604341626,16642,0.5916667341621099,0.6065585867062152
1994,SPD,0.19014419267944857,16642,0.1841821003695265,0.19610628498937063
1994,CDU/CSU,0.13777531294565046,16642,0.1325387148643313,0.1430119110269696
1994,Bündnis90/Grüne,0.03256219299635557,16642,0.029865561124250976,0.035258824868460166
1994,PDS/Linke,0.01632070987165267,16642,0.01439562625126931,0.01824579349203603
1994,FDP,0.011804785295515766,16642,0.010163803617543078,0.013445766973488454
1994,Rechtsextrem,0.007209633972429092,16642,0.005924232781844518,0.008495035163013667
1994,Sonstige,0.0050705118047852955,16642,0.003991377836902555,0.006149645772668036
1995,keine Parteineigung,0.5567073638946479,17246,0.5492930559164223,0.5641216718728735
1995,SPD,0.1903555248406665,17246,0.18449627790013393,0.1962147717811991
1995,CDU/CSU,0.17123550641173307,17246,0.16561307249096155,0.1768579403325046
1995,Bündnis90/Grüne,0.042463334101205556,17246,0.039453818269408546,0.04547284993300257
1995,PDS/Linke,0.020118252322813484,17246,0.018022722529065005,0.022213782116561963
1995,FDP,0.0110573600552868,17246,0.00949664666103865,0.01261807344953495
1995,Rechtsextrem,0.0042232972433387085,17246,0.003255423550840196,0.005191170935837221
1995,Sonstige,0.0038393611303079167,17246,0.0029163518850509537,0.00476237037556488
1996,keine Parteineigung,0.5798109227283381,16862,0.5723607369145617,0.5872611085421146
1996,CDU/CSU,0.17024767559965623,16862,0.16457462883889132,0.17592072236042114
1996,SPD,0.16610672708805374,16862,0.16048913274720225,0.17172432142890523
1996,Bündnis90/Grüne,0.04390968044378467,16862,0.04081702791859565,0.04700233296897369
1996,PDS/Linke,0.02148605359793734,16862,0.019297468860782874,0.023674638335091806
1996,FDP,0.008985076959137432,16862,0.00756077350779826,0.010409380410476605
1996,Rechtsextrem,0.005781701695444957,16862,0.004637321732288667,0.006926081658601247
1996,Sonstige,0.0036721618876474726,16862,0.0027591770379490777,0.0045851467373458675
1997,keine Parteineigung,0.6006369426751592,16487,0.5931608406970279,0.6081130446532905
1997,SPD,0.1693471337579618,16487,0.16362202209466611,0.17507224542125746
1997,CDU/CSU,0.1534235668789809,16487,0.14792227893226537,0.15892485482569643
1997,Bündnis90/Grüne,0.03789808917197452,16487,0.034983318120234634,0.04081286022371441
1997,PDS/Linke,0.01894904458598726,16487,0.01686779246353125,0.02103029670844327
1997,FDP,0.008359872611464968,16487,0.006970041182241061,0.009749704040688874
1997,Rechtsextrem,0.007643312101910828,16487,0.006313899015118988,0.008972725188702669
1997,Sonstige,0.0037420382165605096,16487,0.002810018147116941,0.004674058286004078
1998,keine Parteineigung,0.5854026123152002,18147,0.5782346739804126,0.5925705506499878
1998,SPD,0.18903401751112386,18147,0.18333729647925903,0.1947307385429887
1998,CDU/CSU,0.1444667719247883,18147,0.13935164897649915,0.14958189487307744
1998,Bündnis90/Grüne,0.03753408927802498,18147,0.03476868091914136,0.04029949763690859
1998,PDS/Linke,0.017654657671881728,18147,0.015738569908544584,0.019570745435218872
1998,FDP,0.009042629539256495,18147,0.007665329666734996,0.010419929411777995
1998,Rechtsextrem,0.006243720396153294,18147,0.005097639382424878,0.007389801409881709
1998,Sonstige,0.005669585187311612,18147,0.004577152575941151,0.006762017798682073
1998,Partei-Kombinationen,0.004951916176259509,18147,0.0039305950208642325,0.005973237331654786
1999,keine Parteineigung,0.5379794060587972,17396,0.5305706573517199,0.5453881547658745
1999,SPD,0.20362632442918968,17396,0.19764211504553614,0.20961053381284322
1999,CDU/CSU,0.17758543500970003,17396,0.1719063229250574,0.18326454709434267
1999,Bündnis90/Grüne,0.030741680346216983,17396,0.028176517495053316,0.03330684319738065
1999,PDS/Linke,0.02253395015669303,17396,0.020328481563777732,0.02473941874960833
1999,FDP,0.009923891956424414,17396,0.008450878630528954,0.011396905282319875
1999,Partei-Kombinationen,0.006790031338606178,17396,0.005569671810970393,0.008010390866241963
1999,Rechtsextrem,0.005820026861662438,17396,0.00468964189876937,0.006950411824555506
1999,Sonstige,0.004999253842710044,17396,0.003951170859898476,0.0060473368255216115
2000,keine Parteineigung,0.5516288168750532,30607,0.5460571132286824,0.5572005205214239
2000,SPD,0.19354427149783107,30607,0.1891181216186649,0.19797042137699725
2000,CDU/CSU,0.17623543420940715,30607,0.17196675165232633,0.18050411676648798
2000,Bündnis90/Grüne,0.03108786254997023,30607,0.029143472816554973,0.03303225228338549
2000,PDS/Linke,0.02211448498766692,30607,0.020466974791468244,0.023761995183865597
2000,FDP,0.011610104618525133,30607,0.010409975689274542,0.012810233547775725
2000,Rechtsextrem,0.004933231266479544,30607,0.004148289318710436,0.005718173214248652
2000,Partei-Kombinationen,0.004507952709024411,30607,0.0037574465463307556,0.005258458871718067
2000,Sonstige,0.004337841286042358,30607,0.003601568888471407,0.005074113683613308
2001,keine Parteineigung,0.5715548936566296,27798,0.5657375346907602,0.577372252622499
2001,SPD,0.18788104435239913,27798,0.18328905785263438,0.19247303085216388
2001,CDU/CSU,0.16274956950714387,27798,0.15841009731141903,0.1670890417028687
2001,Bündnis90/Grüne,0.03146088332480104,27798,0.02940880782712258,0.033512958822479504
2001,PDS/Linke,0.019965560571508355,27798,0.01832114826237966,0.02160997288063705
2001,FDP,0.013961930469586261,27798,0.012582598275568705,0.015341262663603817
2001,Rechtsextrem,0.004421277982035649,27798,0.0036413383130188964,0.005201217651052402
2001,Sonstige,0.004188579140875878,27798,0.0034293528995782015,0.004947805382173555
2001,Partei-Kombinationen,0.0038162609950202447,27798,0.0030914278332124035,0.004541094156828086
2002,keine Parteineigung,0.5393872113676732,28961,0.5336464748694706,0.5451279478658758
2002,SPD,0.1875222024866785,28961,0.18302666738418322,0.1920177375891738
2002,CDU/CSU,0.18290408525754884,28961,0.17845165098560173,0.18735651952949595
2002,Bündnis90/Grüne,0.03290408525754884,28961,0.030849571849821986,0.0349585986652757
2002,PDS/Linke,0.02420071047957371,28961,0.02243083137733298,0.025970589581814443
2002,FDP,0.021047957371225577,28961,0.019394720887543265,0.02270119385490789
2002,Sonstige,0.004396092362344582,28961,0.0036341432016536706,0.005158041523035494
2002,Partei-Kombinationen,0.004307282415630551,28961,0.0035530353418077114,0.00506152948945339
2002,Rechtsextrem,0.0033303730017761987,28961,0.0026668265289989815,0.003993919474553416
2003,keine Parteineigung,0.5135646396604227,27727,0.5076814241736242,0.5194478551472211
2003,CDU/CSU,0.21223585863246286,27727,0.2074229001487128,0.2170488171162129
2003,SPD,0.17846267417181877,27727,0.17395562829912345,0.1829697200445141
2003,Bündnis90/Grüne,0.045169327304604594,27727,0.0427248296642228,0.04761382494498639
2003,FDP,0.01933191842760912,27727,0.017711216579882703,0.020952620275335534
2003,PDS/Linke,0.0177170803727969,27727,0.016164267924309698,0.019269892821284103
2003,Partei-Kombinationen,0.006551628679523853,27727,0.005602004161740635,0.007501253197307072
2003,Sonstige,0.004014026021961797,27727,0.0032697717550645945,0.004758280288859
2003,Rechtsextrem,0.0029528467287994833,27727,0.002314167295088721,0.0035915261625102455
2004,keine Parteineigung,0.5772918339394512,26790,0.5713763845835407,0.5832072832953616
2004,CDU/CSU,0.1884475511264346,26790,0.18376456080799689,0.19313054144487232
2004,SPD,0.14447645586359986,26790,0.14026643510509998,0.14868647662209974
2004,Bündnis90/Grüne,0.04066499787465168,26790,0.03829981221755733,0.04303018353174603
2004,PDS/Linke,0.019647664478345064,26790,0.017985720902818858,0.02130960805387127
2004,FDP,0.01790015585887687,26790,0.016312428450797358,0.01948788326695638
2004,Sonstige,0.004250696641949653,26790,0.003471629700432586,0.005029763583466721
2004,Partei-Kombinationen,0.004061776791196335,26790,0.003300146967534577,0.004823406614858092
2004,Rechtsextrem,0.003258867425494734,26790,0.002576380632697786,0.003941354218291682
2005,keine Parteineigung,0.5558025789239662,25520,0.5497063111962515,0.561898846651681
2005,CDU/CSU,0.1844276468553925,25520,0.17966925726766683,0.18918603644311818
2005,SPD,0.16086161750901634,25520,0.15635387868649203,0.16536935633154065
2005,Bündnis90/Grüne,0.04347611284027469,25520,0.04097410307723733,0.04597812260331204
2005,PDS/Linke,0.02144162837804456,25520,0.019664421493249273,0.02321883526283985
2005,FDP,0.018724371325527393,25520,0.017061284722112192,0.020387457928942594
2005,Rechtsextrem,0.006224988883948421,25520,0.005259984997392963,0.0071899927705038795
2005,Partei-Kombinationen,0.004940467368213033,25520,0.004080218150838278,0.0058007165855877875
2005,Sonstige,0.004100587915616818,25520,0.003316532898691821,0.004884642932541814
2006,keine Parteineigung,0.5209586336715486,27321,0.515034894820756,0.5268823725223412
2006,CDU/CSU,0.1976493273954364,27321,0.19292720155342932,0.20237145323744346
2006,SPD,0.17372939718102934,27321,0.1692367161810172,0.17822207818104147
2006,Bündnis90/Grüne,0.04274367568063909,27321,0.04034507567241694,0.045142275688861234
2006,PDS/Linke,0.028281529773655938,27321,0.026315774483135115,0.03024728506417676
2006,FDP,0.02249667141086268,27321,0.020738237579847853,0.024255105241877507
2006,Rechtsextrem,0.006060327808640558,27321,0.005140014194619638,0.006980641422661478
2006,Sonstige,0.004086130113401589,27321,0.0033296896327889756,0.0048425705940142024
2006,Partei-Kombinationen,0.003994306964785823,27321,0.0032463796316053203,0.004742234297966325
2007,keine Parteineigung,0.5693369895211047,25385,0.563245535453728,0.5754284435884813
2007,CDU/CSU,0.17363627460581726,25385,0.16897640955643814,0.1782961396551964
2007,SPD,0.1529233179904025,25385,0.14849574522801057,0.15735089075279446
2007,Bündnis90/Grüne,0.04211144843795906,25385,0.03964071968954651,0.04458217718637161
2007,PDS/Linke,0.026686906277543825,25385,0.02470427074342542,0.02866954181166223
2007,FDP,0.02208402702967388,25385,0.02027619784807194,0.023891856211275823
2007,Rechtsextrem,0.005631182058564293,25385,0.004710645543908792,0.006551718573219794
2007,Sonstige,0.0038194104397218684,25385,0.003060597565633247,0.00457822331381049
2007,Partei-Kombinationen,0.003770443639212614,25385,0.003016492111909369,0.004524395166515859
2008,keine Parteineigung,0.5663749088256747,23673,0.5600618675761329,0.5726879500752164
2008,CDU/CSU,0.18146295717411692,23673,0.17655339704473577,0.18637251730349808
2008,SPD,0.14442013129102846,23673,0.13994223976673398,0.14889802281532294
2008,Bündnis90/Grüne,0.041106595811191,23673,0.038577470521189636,0.04363572110119236
2008,PDS/Linke,0.030947170990934667,23673,0.028741129753453554,0.03315321222841578
2008,FDP,0.02276753152026675,23673,0.020867388286487917,0.024667674754045583
2008,Rechtsextrem,0.005209961446285298,23673,0.004292870531819131,0.006127052360751464
2008,Partei-Kombinationen,0.004741064916119621,23673,0.003866009784817817,0.005616120047421425
2008,Sonstige,0.0029696780243826195,23673,0.0022765103711366755,0.0036628456776285636
2009,keine Parteineigung,0.5747754783287778,21983,0.5682400981318099,0.5813108585257458
2009,CDU/CSU,0.1697439616221342,21983,0.1647812872494349,0.17470663599483352
2009,SPD,0.13181235008646175,21983,0.1273403948796563,0.1362843052932672
2009,Bündnis90/Grüne,0.046075751659508,21983,0.04330430994124273,0.048847193377773275
2009,FDP,0.033803759692084566,21983,0.03141469579248983,0.0361928235916793
2009,PDS/Linke,0.029899034975177107,21983,0.027647650612468207,0.03215041933788601
2009,Rechtsextrem,0.005633959948680761,21983,0.004644512778164481,0.006623407119197041
2009,Sonstige,0.004239415406928097,21983,0.0033805145341421904,0.005098316279714003
2009,Partei-Kombinationen,0.004016288280247671,21983,0.0031802019009263653,0.004852374659568977
2010,keine Parteineigung,0.535981407141348,35837,0.5308180424373783,0.5411447718453177
2010,CDU/CSU,0.17587154024931334,35837,0.17192982282164176,0.17981325767698492
2010,SPD,0.13606592013522079,35837,0.13251610912171283,0.13961573114872874
2010,Bündnis90/Grüne,0.0681174730614832,35837,0.0655089174689453,0.07072602865402111
2010,PDS/Linke,0.0371857173040355,35837,0.03522664893885011,0.03914478566922089
2010,FDP,0.02991759983097401,35837,0.028153764916061398,0.031681434745886625
2010,Rechtsextrem,0.006803296006761039,35837,0.00595222153004314,0.007654370483478938
2010,Partei-Kombinationen,0.005282062117050497,35837,0.004531577188637541,0.0060325470454634525
2010,Sonstige,0.004774984153813649,35837,0.004061249378722117,0.00548871892890518
2011,keine Parteineigung,0.5581417997662641,41903,0.5533868356181262,0.562896763914402
2011,CDU/CSU,0.17223412543825478,41903,0.16861880435285934,0.17584944652365023
2011,SPD,0.13673548889754578,41903,0.13344586626835875,0.1400251115267328
2011,Bündnis90/Grüne,0.07411375146084924,41903,0.07160555397471692,0.07662194894698156
2011,PDS/Linke,0.028389170237631475,41903,0.026798954541256543,0.029979385934006408
2011,FDP,0.01460849240358395,41903,0.013459702473691389,0.01575728233347651
2011,Partei-Kombinationen,0.005307752239968835,41903,0.0046120343026993,0.006003470177238371
2011,Sonstige,0.005259057265290222,41903,0.004566521097256383,0.005951593433324061
2011,Rechtsextrem,0.005210362290611609,41903,0.0045210228930318225,0.005899701688191396
2012,keine Parteineigung,0.5634184830851169,40229,0.558571911067207,0.5682650551030267
2012,CDU/CSU,0.17215701745734294,40229,0.16846789727503375,0.17584613763965212
2012,SPD,0.14029983233060458,40229,0.13690601444175027,0.1436936502194589
2012,Bündnis90/Grüne,0.06598283854423513,40229,0.06355690232749078,0.06840877476097948
2012,PDS/Linke,0.02608738534372226,40229,0.02452976459035244,0.02764500609709208
2012,Sonstige,0.012723148239471349,40229,0.011627923554662363,0.013818372924280335
2012,FDP,0.011243712397672355,40229,0.01021335962043311,0.0122740651749116
2012,Rechtsextrem,0.004290363941217083,40229,0.0036516595900919907,0.004929068292342175
2012,Partei-Kombinationen,0.0037972186606174177,40229,0.0031961928387819498,0.004398244482452886
2013,keine Parteineigung,0.5895166780122533,44486,0.5849453730094666,0.59408798301504
2013,CDU/CSU,0.16741831177671887,44486,0.16394887243292128,0.17088775112051646
2013,SPD,0.13206262763784887,44486,0.12891648394483762,0.13520877133086012
2013,Bündnis90/Grüne,0.062031994554118446,44486,0.05979045566647586,0.06427353344176102
2013,PDS/Linke,0.022889720898570456,44486,0.021499971700106337,0.024279470097034576
2013,FDP,0.011572498298162015,44486,0.010578626503826299,0.01256637009249773
2013,Sonstige,0.007956092579986385,44486,0.0071305114578074855,0.008781673702165285
2013,Partei-Kombinationen,0.0038716814159292035,44486,0.003294580394636476,0.004448782437221931
2013,Rechtsextrem,0.0026803948264125257,44486,0.002199930711661756,0.003160858941163295
2014,keine Parteineigung,0.5550183644404467,38694,0.5500666113839137,0.5599701174969798
2014,CDU/CSU,0.1790345551307998,38694,0.17521453961176198,0.18285457064983762
2014,SPD,0.13361067386252903,38694,0.1302205826645759,0.13700076506048217
2014,Bündnis90/Grüne,0.06382580016490517,38694,0.06139017346724126,0.06626142686256908
2014,PDS/Linke,0.034142867850985685,38694,0.032333442370401706,0.035952293331569664
2014,FDP,0.011318491867176374,38694,0.010264452710274718,0.01237253102407803
2014,Sonstige,0.007907952927066936,38694,0.007025396911388909,0.008790508942744964
2014,AfD,0.007720560677610374,38694,0.006848441825979661,0.008592679529241087
2014,Partei-Kombinationen,0.003710366539239937,38694,0.0031045578882447633,0.004316175190235111
2014,Rechtsextrem,0.003710366539239937,38694,0.0031045578882447633,0.004316175190235111
2015,keine Parteineigung,0.6117584745762712,38036,0.6068606904259795,0.6166562587265629
2015,CDU/CSU,0.15587167070217917,38036,0.15222625982578053,0.1595170815785778
2015,SPD,0.11206113801452784,38036,0.1088910034435187,0.11523127258553699
2015,Bündnis90/Grüne,0.0556522397094431,38036,0.05334832735900233,0.05795615205988387
2015,PDS/Linke,0.03106083535108959,38036,0.02931736938909729,0.03280430131308189
2015,AfD,0.010328389830508475,38036,0.009312327106543113,0.011344452554473836
2015,FDP,0.010139225181598063,38036,0.00913241385292896,0.011146036510267165
2015,Sonstige,0.0060911016949152545,38036,0.005309150105786758,0.006873053284043751
2015,Rechtsextrem,0.003707627118644068,38036,0.003096825639892252,0.004318428597395884
2015,Partei-Kombinationen,0.0033292978208232446,38036,0.0027503881277918365,0.003908207513854653
2016,keine Parteineigung,0.6085997335997336,41132,0.6038829864551375,0.6133164807443298
2016,CDU/CSU,0.15205627705627706,41132,0.14858609828166322,0.1555264558308909
2016,SPD,0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2016,Bündnis90/Grüne,0.062187812187812185,41132,0.05985394180271164,0.06452168257291273
2016,PDS/Linke,0.029137529137529136,41132,0.02751208752067312,0.030762970754385152
2016,AfD,0.021395271395271396,41132,0.01999688009754015,0.02279366269300264
2016,FDP,0.011613386613386614,41132,0.010577984547447324,0.012648788679325904
2016,Sonstige,0.006368631368631369,41132,0.0055998517512234865,0.007137410986039251
2016,Partei-Kombinationen,0.003121878121878122,41132,0.0025827460569620253,0.0036610101867942187
2016,Rechtsextrem,0.0029553779553779555,41132,0.0024307759212719646,0.0034799799894839464
2017,keine Parteineigung,0.6183343955810495,45410,0.613866186008155,0.622802605153944
2017,CDU/CSU,0.14871468026343743,45410,0.14544206604198112,0.15198729448489373
2017,SPD,0.1118546845124283,45410,0.10895567644618158,0.11475369257867503
2017,Bündnis90/Grüne,0.049075844486934354,45410,0.047088893515187774,0.051062795458680935
2017,PDS/Linke,0.028645280079314495,45410,0.02711103130760538,0.03017952885102361
2017,AfD,0.018093619432051556,45410,0.016867654388331398,0.019319584475771714
2017,FDP,0.015083917569577226,45410,0.013962836523461768,0.016204998615692686
2017,Sonstige,0.00421358260746406,45410,0.003617798141113095,0.004809367073815025
2017,Rechtsextrem,0.0030451101196799094,45410,0.002538329993160689,0.00355189024619913
2017,Partei-Kombinationen,0.002938885348063168,45410,0.002440996347588017,0.0034367743485383194
2018,keine Parteineigung,0.6122348297977306,43121,0.6076359180616855,0.6168337415337757
2018,CDU/CSU,0.1428923814222285,43121,0.13958918899478653,0.14619557384967044
2018,SPD,0.09524984142645712,43121,0.09247902263670281,0.09802066021621143
2018,Bündnis90/Grüne,0.06170272746493763,43121,0.059431638917481815,0.06397381601239345
2018,PDS/Linke,0.033969976742547044,43121,0.032260140193396465,0.03567981329169762
2018,AfD,0.025266051166396505,43121,0.02378481812471725,0.02674728420807576
2018,FDP,0.019028825146240044,43121,0.017739252625575068,0.02031839766690502
2018,Sonstige,0.005814363239128903,43121,0.005096740020844357,0.006531986457413448
2018,Partei-Kombinationen,0.0027838466417647472,43121,0.0022865346113817493,0.003281158672147745
2018,Rechtsextrem,0.0010571569525688915,43121,0.0007504301591259945,0.0013638837460117886
2019,keine Parteineigung,0.5544139729708369,42417,0.5496838877851027,0.5591440581565712
2019,CDU/CSU,0.14933217418793962,42417,0.14594027610519583,0.1527240722706834
2019,Bündnis90/Grüne,0.1072868094523038,42417,0.10434160642774212,0.11023201247686548
2019,SPD,0.08330040306646645,42417,0.08067060035770207,0.08593020577523083
2019,PDS/Linke,0.035485655575752784,42417,0.03372503059855951,0.03724628055294606
2019,AfD,0.029281593298032087,42417,0.0276771289131613,0.030886057682902875
2019,FDP,0.026278352959772384,42417,0.024756044783157453,0.027800661136387315
2019,Sonstige,0.010392792223188176,42417,0.009427667048539555,0.011357917397836797
2019,Partei-Kombinationen,0.0030822729787402196,42417,0.0025547379461891614,0.0036098080112912777
2019,Rechtsextrem,0.0011459732869675177,42417,0.0008239966527121567,0.0014679499212228787
2020,keine Parteineigung,0.6049672644463422,42741,0.6003326222381605,0.6096019066545239
2020,CDU/CSU,0.1386279533162539,42741,0.13535187311964184,0.14190403351286598
2020,Bündnis90/Grüne,0.10016367776828922,42741,0.09731744363321948,0.10300991190335895
2020,SPD,0.07148448619413607,42741,0.06904198820956985,0.07392698417870229
2020,PDS/Linke,0.030956447480785652,42741,0.029314418046074875,0.03259847691549643
2020,AfD,0.022238827213208086,42741,0.0208408307722614,0.023636823654154773
2020,FDP,0.016937090805579275,42741,0.015713760329755983,0.018160421281402567
2020,Sonstige,0.008290634785083973,42741,0.0074309884198576585,0.009150281150310288
2020,Partei-Kombinationen,0.005906632507828067,42741,0.005180163158485251,0.0066331018571708835
2020,Rechtsextrem,0.0004269854824935952,42741,0.00023112467171785734,0.0006228462932693331
2021,keine Parteineigung,0.5670064972795943,27598,0.5611605893149922,0.5728524052441963
2021,CDU/CSU,0.13432993502720406,27598,0.1303066586390759,0.13835321141533222
2021,Bündnis90/Grüne,0.11916961597379959,27598,0.11534712754281261,0.12299210440478657
2021,SPD,0.08847921398763932,27598,0.08512862480186535,0.09182980317341329
2021,FDP,0.03137710633352702,27598,0.02932026365233428,0.03343394901471976
2021,PDS/Linke,0.030056521050129417,27598,0.02804205554346365,0.03207098655679519
2021,AfD,0.018435370556230523,27598,0.01684827654795123,0.020022464564509818
2021,Sonstige,0.010723152501188526,27598,0.009507981407577866,0.011938323594799186
2021,Rechtsextrem,0.00042258729068723257,27598,0.00018010294932683773,0.0006650716320476274
