syear,party,proportion,n,lower_confidence,upper_confidence
1990,0.0,0.4628626075868664,13886,0.4545691384469315,0.4711560767268014
1990,1.0,0.2819041547125704,13886,0.2744205741864736,0.28938773523866723
1990,2.0,0.1921156093932632,13886,0.1855628620082341,0.19866835677829228
1990,4.0,0.03177133142067793,13886,0.028854077936709376,0.034688584904646484
1990,3.0,0.020614174901710764,13886,0.018250828531339903,0.022977521272081625
1990,6.0,0.007650621613006056,13886,0.006201355447206993,0.00909988777880512
1990,8.0,0.003081500371905217,13886,0.002159611801251695,0.0040033889425587395
1991,0.0,0.41132129142369506,13586,0.40304682447043794,0.4195957583769522
1991,1.0,0.2679561939980088,13586,0.2605086907439048,0.2754036972521128
1991,2.0,0.25088892049495093,13586,0.2435989777419715,0.2581788632479304
1991,4.0,0.03143222870146494,13586,0.02849821011228726,0.034366247290642624
1991,3.0,0.02872991039681411,13586,0.025920938401817938,0.03153888239181028
1991,6.0,0.006400227563646707,13586,0.0050592740708406405,0.007741181056452774
1991,8.0,0.002702318304650832,13586,0.0018293651827098745,0.0035752714265917893
1991,5.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1992,0.0,0.5834340078526125,13316,0.5750605092122965,0.5918075064929285
1992,1.0,0.19193597100573845,13316,0.1852468315159983,0.1986251104954786
1992,2.0,0.15758079130172153,13316,0.15139229768795803,0.16376928491548504
1992,4.0,0.030202355783751134,13316,0.027295455393911372,0.033109256173590895
1992,3.0,0.018574448807006948,13316,0.016281175447853413,0.020867722166160483
1992,5.0,0.00943823618242223,13316,0.007795925270057513,0.011080547094786945
1992,8.0,0.008834189066747206,13316,0.007244816621162741,0.01042356151233167
1993,0.0,0.6260542861524306,13101,0.6177688738567664,0.6343396984480949
1993,1.0,0.1697592393804631,13101,0.163330547900536,0.17618793086039022
1993,2.0,0.13027143076215306,13101,0.1245074793975839,0.13603538212672223
1993,4.0,0.03350713080815826,13101,0.03042556252403267,0.03658869909228384
1993,3.0,0.015488422021162398,13101,0.013373872556959165,0.01760297148536563
1993,5.0,0.010811225272197515,13101,0.009040378859150803,0.012582071685244228
1993,6.0,0.0106578745591167,13101,0.008899495913315559,0.012416253204917842
1993,8.0,0.003450391044318356,13101,0.002446266764417611,0.0044545153242191
1994,0.0,0.6032638400874522,12873,0.5948125944148637,0.6117150857600406
1994,1.0,0.18786601077535722,12873,0.18111833608367758,0.19461368546703686
1994,2.0,0.13625361130631686,12873,0.13032731557131313,0.14217990704132058
1994,4.0,0.032482236277035996,12873,0.02941978899740729,0.0355446835566647
1994,5.0,0.016163035839775124,12873,0.013984627843521225,0.018341443836029023
1994,3.0,0.011634262512688374,12873,0.009781821203736366,0.013486703821640382
1994,6.0,0.007261653783087374,12873,0.005794919797754342,0.008728387768420408
1994,8.0,0.005075349418286875,12873,0.0038477851010419906,0.006302913735531759
1995,0.0,0.5607067351253398,13284,0.5522668449239841,0.5691466253266954
1995,1.0,0.18846270009060706,13284,0.18181213443581382,0.1951132657454003
1995,2.0,0.16913319238900634,13284,0.16275831603277216,0.17550806874524053
1995,4.0,0.04250981576562972,13284,0.03907895246382745,0.04594067906743199
1995,5.0,0.02016007248565388,13284,0.017769977015353832,0.022550167955953927
1995,3.0,0.010948353971609785,13284,0.00917875222612443,0.01271795571709514
1995,6.0,0.004228329809725159,13284,0.003124871451655109,0.005331788167795209
1995,8.0,0.0038508003624282694,13284,0.0027975555346775737,0.0049040451901789656
1996,0.0,0.5832245180121362,13048,0.5747648549691319,0.5916841810551404
1996,2.0,0.1689069821030801,13048,0.16247814064994198,0.17533582355621824
1996,1.0,0.16414471157538982,13048,0.1577890159271663,0.17050040722361334
1996,4.0,0.043858975343728394,13048,0.04034519738479545,0.04737275330266134
1996,5.0,0.021353406559643597,13048,0.018872955708394413,0.02383385741089278
1996,3.0,0.00898686535064137,13048,0.007367563098153953,0.010606167603128788
1996,6.0,0.0058376219371687535,13048,0.004530455940374309,0.007144787933963198
1996,8.0,0.0036869191182118443,13048,0.002646965862927648,0.0047268723734960405
1997,0.0,0.605703125,12828,0.5972460891727751,0.6141601608272249
1997,1.0,0.16671875,12828,0.16026867709772916,0.17316882290227084
1997,2.0,0.15125,12828,0.14504967890188938,0.1574503210981106
1997,4.0,0.037890625,12828,0.03458651343195608,0.04119473656804391
1997,5.0,0.018671875,12828,0.0163293853301931,0.0210143646698069
1997,3.0,0.008359375,12828,0.006783794290392683,0.009934955709607318
1997,6.0,0.007734375,12828,0.006218361106539773,0.009250388893460226
1997,8.0,0.003671875,12828,0.0026251761792114407,0.004718573820788559
1998,0.0,0.5899950610315389,14238,0.5819161968083019,0.5980739252547759
1998,1.0,0.18669300783179285,14238,0.18029237586140512,0.19309363980218058
1998,2.0,0.1423834050659705,14238,0.13664345846077397,0.14812335167116703
1998,4.0,0.03739504692020038,14238,0.03427857897475421,0.04051151486564655
1998,5.0,0.017568616383263954,14238,0.015410616232014424,0.019726616534513484
1998,3.0,0.009031256614689903,14238,0.007477311603546569,0.010585201625833237
1998,6.0,0.006491215691808368,14238,0.005172107392221144,0.0078103239913955924
1998,8.0,0.005573978691878925,14238,0.004351051873156049,0.006796905510601801
1998,9.0,0.004868411768856276,14238,0.003725097865103357,0.006011725672609195
1999,0.0,0.5429787858768259,13674,0.5346291431184763,0.5513284286351755
1999,1.0,0.20105703589517726,13674,0.19433925539139427,0.20777481639896025
1999,2.0,0.1755120017617265,13674,0.16913592022111906,0.1818880833023339
1999,4.0,0.030683403068340307,13674,0.027792770639045915,0.0335740354976347
1999,5.0,0.02216839169052338,13674,0.019700606165108877,0.024636177215937884
1999,3.0,0.009762900976290097,13674,0.008114862593187897,0.011410939359392297
1999,9.0,0.0067532848858548045,13674,0.005380525607816475,0.008126044163893134
1999,6.0,0.005799016369375321,13674,0.0045263266230378615,0.00707170611571278
1999,8.0,0.005285179475886369,13674,0.00406986842268698,0.006500490529085757
2000,0.0,0.5562622923379503,24107,0.5499905607178722,0.5625340239580284
2000,1.0,0.19132108632882788,24107,0.1863556894604367,0.19628648319721906
2000,2.0,0.17403858224881785,24107,0.16925242309214733,0.17882474140548837
2000,4.0,0.030966230070720174,24107,0.02877948522506216,0.03315297491637819
2000,5.0,0.021969284847470395,24107,0.020118871747468965,0.023819697947471824
2000,3.0,0.01146587437753693,24107,0.010121921906224119,0.01280982684884974
2000,6.0,0.005021550822278947,24107,0.004129252131530634,0.005913849513027259
2000,8.0,0.004519395740051052,24107,0.003672673290182965,0.00536611818991914
2000,9.0,0.0044357032263464035,24107,0.0035968221744044292,0.005274584278288377
2001,0.0,0.5758979769714208,21921,0.5693556259963805,0.5824403279464611
2001,1.0,0.18569659158677004,21921,0.18054879967887266,0.19084438349466742
2001,2.0,0.16110830772053764,21921,0.15624157153256354,0.16597504390851173
2001,4.0,0.03133171246387449,21921,0.029025467169127222,0.03363795775862176
2001,5.0,0.019817422817560437,21921,0.017972394792110234,0.02166245084301064
2001,3.0,0.013807972842790953,21921,0.012263175207355401,0.015352770478226505
2001,6.0,0.004449745401165191,21921,0.003568645676261569,0.005330845126068813
2001,8.0,0.004128629753658425,21921,0.0032797806723135416,0.004977478835003308
2001,9.0,0.00376164044222212,21921,0.002951246546950512,0.004572034337493728
2002,0.0,0.5441041548341998,23026,0.5376710495453401,0.5505372601230596
2002,1.0,0.18541657564769104,23026,0.18039674710645284,0.19043640418892924
2002,2.0,0.18065446284241338,23026,0.1756850541556009,0.18562387152922585
2002,4.0,0.03272314212066932,23026,0.03042514373552283,0.03502114050581581
2002,5.0,0.02398532045960942,23026,0.02200904372207052,0.02596159719714832
2002,3.0,0.020970771986543756,23026,0.01912000451009442,0.02282153946299309
2002,8.0,0.004456289047140548,23026,0.0035959618265958464,0.0053166162676852495
2002,9.0,0.004412599938835248,23026,0.0035564816114475374,0.005268718266222959
2002,6.0,0.0032766831228974616,23026,0.002538521687109152,0.004014844558685771
2003,0.0,0.5179771200290539,22166,0.5113990041177039,0.524555235940404
2003,2.0,0.21027782821863084,22166,0.20491311743220755,0.21564253900505412
2003,1.0,0.1765026330125295,22166,0.1714836109056613,0.1815216551193977
2003,4.0,0.0450335936081351,22166,0.0423035174879183,0.0477636697283519
2003,3.0,0.019157435990557473,22166,0.017352836832308257,0.02096203514880669
2003,5.0,0.01752315235155257,22166,0.015795804962849342,0.019250499740255795
2003,9.0,0.006446341020519339,22166,0.005392767835333498,0.00749991420570518
2003,8.0,0.004131105865262393,22166,0.003286708921221837,0.00497550280930295
2003,6.0,0.0029507899037588526,22166,0.0022367214482820357,0.0036648583592356694
2004,0.0,0.5816771916790491,21612,0.5751005318114715,0.5882538515466267
2004,2.0,0.1862462852897474,21612,0.18105590840962862,0.19143666216986618
2004,1.0,0.14301634472511143,21612,0.138348808487551,0.14768388096267188
2004,4.0,0.040397473997028234,21612,0.03777246142202484,0.04302248657203163
2004,5.0,0.019409361069836553,21612,0.01757003772476102,0.021248684414912088
2004,3.0,0.01773774145616642,21612,0.015977908360500153,0.019497574551832684
2004,8.0,0.004271916790490341,21612,0.0034023751939334106,0.0051414583870472725
2004,9.0,0.004039747399702824,21612,0.003194066152528094,0.004885428646877553
2004,6.0,0.003203937592867756,21612,0.0024504887453878623,0.00395738644034765
2005,0.0,0.5605633802816902,20698,0.5538017353021434,0.567325025261237
2005,2.0,0.18198154443904807,20698,0.176725160201405,0.18723792867669115
2005,1.0,0.15910636231180184,20698,0.15412318676676987,0.1640895378568338
2005,4.0,0.0434191355026712,20698,0.040642663422492786,0.046195607582849615
2005,5.0,0.02112676056338028,20698,0.01916759308435544,0.023085928042405123
2005,3.0,0.018552695483244293,20698,0.0167143425960992,0.020391048370389384
2005,6.0,0.006265177270519669,20698,0.0051902135277520755,0.007340141013287263
2005,9.0,0.004905293831957261,20698,0.0039534699408320766,0.005857117723082445
2005,8.0,0.004079650315687227,20698,0.0032112586374348096,0.004948041993939644
2006,0.0,0.5213404850318617,22269,0.5147793377345686,0.5279016323291548
2006,2.0,0.19740521707238803,22269,0.19217724579399897,0.2026331883507771
2006,1.0,0.17361206619905561,22269,0.16863712845625345,0.17858700394185778
2006,4.0,0.04281850272773117,22269,0.040159501121876044,0.04547750433358629
2006,5.0,0.028240040342914774,22269,0.026064245864257336,0.030415834821572212
2006,3.0,0.022463668454591298,22269,0.020517356241593215,0.02440998066758938
2006,6.0,0.006051437216338881,22269,0.005032806109028022,0.0070700683236497395
2006,8.0,0.004080135698895154,22269,0.0032428855860632934,0.004917385811727014
2006,9.0,0.003988447256223353,22269,0.003160619796395899,0.004816274716050808
2007,0.0,0.5693369895211047,20850,0.562615639257629,0.5760583397845803
2007,2.0,0.17363627460581726,20850,0.16849454902913671,0.17877800018249781
2007,1.0,0.1529233179904025,20850,0.14803790524265825,0.15780873073814677
2007,4.0,0.04211144843795906,20850,0.039385230175383985,0.044837666700534136
2007,5.0,0.026686906277543825,20850,0.024499253260345286,0.028874559294742363
2007,3.0,0.02208402702967388,20850,0.02008925648528856,0.024078797574059202
2007,6.0,0.005631182058564293,20850,0.004615456046862907,0.0066469080702656795
2007,8.0,0.0038194104397218684,20850,0.0029821313508916515,0.004656689528552085
2007,9.0,0.003770443639212614,20850,0.0029385285922245126,0.004602358686200715
2008,0.0,0.5663749088256747,19571,0.5594317233381858,0.5733180943131635
2008,2.0,0.18146295717411692,19571,0.17606334305901075,0.1868625712892231
2008,1.0,0.14442013129102846,19571,0.13949527333159603,0.14934498925046089
2008,4.0,0.041106595811191,19571,0.03832502266514935,0.043888168957232646
2008,5.0,0.030947170990934667,19571,0.028520930942844903,0.033373411039024435
2008,3.0,0.02276753152026675,19571,0.020677723073999905,0.024857339966533595
2008,6.0,0.005209961446285298,19571,0.004201329936315109,0.0062185929562554865
2008,9.0,0.004741064916119621,19571,0.0037786650444494698,0.005703464787789772
2008,8.0,0.0029696780243826195,19571,0.00220732096061984,0.003732035088145399
2009,0.0,0.5747754783287778,18254,0.5676035603411715,0.5819473963163841
2009,2.0,0.1697439616221342,18254,0.16429792902303497,0.17518999422123344
2009,1.0,0.13181235008646175,18254,0.12690483208126022,0.13671986809166328
2009,4.0,0.046075751659508,18254,0.043034375012430785,0.04911712830658522
2009,3.0,0.033803759692084566,18254,0.031182003981071207,0.03642551540309792
2009,5.0,0.029899034975177107,18254,0.027428368614340334,0.03236970133601388
2009,6.0,0.005633959948680761,18254,0.004548141871363067,0.006719778025998454
2009,8.0,0.004239415406928097,18254,0.0032968586721321817,0.005181972141724012
2009,9.0,0.004016288280247671,18254,0.0030987681418127157,0.004933808418682626
2010,0.0,0.535981407141348,24328,0.5297146131054813,0.5422482011772147
2010,2.0,0.17587154024931334,24328,0.17108746384118895,0.18065561665743773
2010,1.0,0.13606592013522079,24328,0.13175750193055627,0.1403743383398853
2010,4.0,0.0681174730614832,24328,0.0649514598962743,0.07128348622669212
2010,5.0,0.0371857173040355,24328,0.034807989087905444,0.03956344552016555
2010,3.0,0.02991759983097401,24328,0.027776827145184566,0.03205837251676345
2010,6.0,0.006803296006761039,24328,0.005770343898870324,0.007836248114651754
2010,9.0,0.005282062117050497,24328,0.004371195900342964,0.006192928333758029
2010,8.0,0.004774984153813649,24328,0.0039087217284042245,0.005641246579223073
2011,0.0,0.5581361378907391,28898,0.5524103337072136,0.5638619420742647
2011,2.0,0.1722173531989483,28898,0.16786405124201706,0.17657065515587952
2011,1.0,0.13672217353198948,28898,0.13276106312091582,0.14068328394306315
2011,4.0,0.07410653422923362,28898,0.0710863673604622,0.07712670109800504
2011,5.0,0.028435095919758496,28898,0.02651869912433392,0.03035149271518307
2011,3.0,0.014607069821793748,28898,0.013223795065040114,0.01599034457854738
2011,9.0,0.005307235368585062,28898,0.004469511611813115,0.00614495912535701
2011,8.0,0.0052585451358457495,28898,0.004424652594175065,0.006092437677516434
2011,6.0,0.005209854903106437,28898,0.004379811639696458,0.006039898166516415
2012,0.0,0.5634184830851169,28166,0.5576263077271351,0.5692106584430987
2012,2.0,0.17215701745734294,28166,0.1677481216576638,0.17656591325702206
2012,1.0,0.14029983233060458,28166,0.13624385456474075,0.14435581009646842
2012,4.0,0.06598283854423513,28166,0.06308358358160644,0.06888209350686382
2012,5.0,0.02608738534372226,28166,0.024225860845291144,0.027948909842153376
2012,8.0,0.012723148239471349,28166,0.011414236825927569,0.01403205965301513
2012,3.0,0.011243712397672355,28166,0.010012329897979889,0.01247509489736482
2012,6.0,0.004290363941217083,28166,0.0035270434767833278,0.005053684405650838
2012,9.0,0.0037972186606174177,28166,0.0030789280952690126,0.004515509225965823
2013,0.0,0.5897632104748544,31177,0.5843031801960914,0.5952232407536173
2013,2.0,0.1673255962249713,31177,0.16318218815246288,0.17146900429747974
2013,1.0,0.13199846958296135,31177,0.12824110269943906,0.13575583646648365
2013,4.0,0.061981890065042726,31177,0.05930533039882163,0.06465844973126382
2013,5.0,0.02287123241083195,31177,0.021211799904446407,0.024530664917217494
2013,3.0,0.011563150958636229,31177,0.010376422187960907,0.01274987972931155
2013,8.0,0.007949666284062407,31177,0.00696388580763071,0.008935446760494103
2013,9.0,0.0038685541810143265,31177,0.003179471115971596,0.0045576372460570565
2013,6.0,0.002678229817625303,31177,0.002104535590297984,0.0032519240449526217
2014,0.0,0.5550350410373646,27654,0.5491777042084771,0.560892377866252
2014,2.0,0.17902784544466513,27654,0.17450926937263325,0.183546421516697
2014,1.0,0.13360566652925082,27654,0.12959563919781264,0.137615693860689
2014,4.0,0.06382340816250047,27654,0.060942390127866085,0.06670442619713485
2014,5.0,0.034141588277180224,27654,0.03200128318026629,0.036281893374094154
2014,3.0,0.011318067683543829,27654,0.010071282782113644,0.012564852584974013
2014,8.0,0.00790765656035678,27654,0.006863712949614551,0.00895160017109901
2014,7.0,0.007720271333808043,27654,0.006688673470843221,0.008751869196772864
2014,9.0,0.0037102274856650303,27654,0.002993638386530174,0.0044268165847998866
2014,6.0,0.0037102274856650303,27654,0.002993638386530174,0.0044268165847998866
2015,0.0,0.6118025345186306,27342,0.6060259262765259,0.6175791427607354
2015,2.0,0.15585398146396823,27342,0.1515545733598813,0.16015338956805517
2015,1.0,0.1120484206544354,27342,0.10830956719627557,0.11578727411259523
2015,4.0,0.05564592396444108,27342,0.05292870247591868,0.058363145452963484
2015,5.0,0.03105731038396066,27342,0.029001079403163817,0.0331135413647575
2015,7.0,0.010327217703801779,27342,0.00912888224220174,0.011525553165401818
2015,3.0,0.010138074522413467,27342,0.008950650088263533,0.011325498956563401
2015,8.0,0.006090410440703613,27342,0.005168183822837331,0.007012637058569894
2015,6.0,0.0037072063552108948,27342,0.0029868327248825,0.00442757998553929
2015,9.0,0.003328919992434273,27342,0.0026461592547923378,0.004011680730076208
2016,0.0,0.6085997335997336,27798,0.6028621935047981,0.6143372736946692
2016,2.0,0.15205627705627706,27798,0.14783508621318683,0.15627746789936728
2016,1.0,0.10256410256410256,27798,0.09899754936100813,0.10613065576719699
2016,4.0,0.062187812187812185,27798,0.05934884827891611,0.06502677609670826
2016,5.0,0.029137529137529136,27798,0.027160311329834506,0.031114746945223766
2016,7.0,0.021395271395271396,27798,0.019694241873615966,0.023096300916926826
2016,3.0,0.011613386613386614,27798,0.010353904032364252,0.012872869194408975
2016,8.0,0.006368631368631369,27798,0.005433473357437064,0.007303789379825674
2016,9.0,0.003121878121878122,27798,0.0024660677203251335,0.0037776885234311105
2016,6.0,0.0029553779553779555,27798,0.002317242157062739,0.003593513753693172
2017,0.0,0.6183343955810495,31140,0.6129386684152478,0.6237301227468512
2017,2.0,0.14871468026343743,31140,0.14476273191145764,0.15266662861541722
2017,1.0,0.1118546845124283,31140,0.10835389603737192,0.11535547298748469
2017,4.0,0.049075844486934354,31140,0.0466764392754138,0.051475249698454906
2017,5.0,0.028645280079314495,31140,0.026792549664244453,0.030498010494384536
2017,7.0,0.018093619432051556,31140,0.016613166740026428,0.019574072124076684
2017,3.0,0.015083917569577226,31140,0.013730120851472084,0.01643771428768237
2017,8.0,0.00421358260746406,31140,0.0034941243149180165,0.004933040900010104
2017,6.0,0.0030451101196799094,31140,0.002433131820287653,0.0036570884190721656
2017,9.0,0.002938885348063168,31140,0.002337643807891334,0.0035401268882350023
2018,0.0,0.6122348297977306,29779,0.606700762558229,0.6177688970372321
2018,2.0,0.1428923814222285,29779,0.1389175086593526,0.14686725418510438
2018,1.0,0.09524984142645712,29779,0.09191559663745819,0.09858408621545606
2018,4.0,0.06170272746493763,29779,0.05896982945561628,0.06443562547425898
2018,5.0,0.033969976742547044,29779,0.03191245727388819,0.0360274962112059
2018,7.0,0.025266051166396505,29779,0.023483620078237892,0.02704848225455512
2018,3.0,0.019028825146240044,29779,0.017477027362508148,0.02058062292997194
2018,8.0,0.005814363239128903,29779,0.004950816519697979,0.006677909958559826
2018,9.0,0.0027838466417647472,29779,0.0021854097999393658,0.0033822834835901287
2018,6.0,0.0010571569525688915,29779,0.0006880594798416988,0.001426254425296084
2019,0.0,0.5544139729708369,29565,0.5487483196706744,0.5600796262709995
2019,2.0,0.14933217418793962,29565,0.1452693893095042,0.15339495906637504
2019,4.0,0.1072868094523038,29565,0.10375907187876442,0.11081454702584319
2019,1.0,0.08330040306646645,29565,0.08015044914161454,0.08645035699131837
2019,5.0,0.035485655575752784,29565,0.033376794884941496,0.03759451626656407
2019,7.0,0.029281593298032087,29565,0.027359780353827058,0.031203406242237115
2019,3.0,0.026278352959772384,29565,0.02445494597955242,0.02810175993999235
2019,8.0,0.010392792223188176,29565,0.00923677400869398,0.011548810437682373
2019,9.0,0.0030822729787402196,29565,0.0024503962829169647,0.0037141496745634744
2019,6.0,0.0011459732869675177,29565,0.0007603125834466022,0.0015316339904884332
2020,0.0,0.6049672644463422,29899,0.5994259828532931,0.6105085460393913
2020,2.0,0.1386279533162539,29899,0.1347109987649852,0.1425449078675226
2020,4.0,0.10016367776828922,29899,0.09676065675529118,0.10356669878128726
2020,1.0,0.07148448619413607,29899,0.06856418112742708,0.07440479126084505
2020,5.0,0.030956447480785652,29899,0.02899320046556947,0.032919694496001836
2020,7.0,0.022238827213208086,29899,0.020567351488136893,0.02391030293827928
2020,3.0,0.016937090805579275,29899,0.01547444960407968,0.01839973200707887
2020,8.0,0.008290634785083973,29899,0.007262822417658738,0.009318447152509209
2020,9.0,0.005906632507828067,29899,0.005038049550912596,0.006775215464743538
2020,6.0,0.0004269854824935952,29899,0.00019280992873988437,0.0006611610362473061
2021,0.0,0.5670064972795943,19931,0.5601274826301682,0.5738855119290204
2021,2.0,0.13432993502720406,19931,0.12959565296525447,0.13906421708915365
2021,4.0,0.11916961597379959,19931,0.11467160572915641,0.12366762621844277
2021,1.0,0.08847921398763932,19931,0.08453649846205939,0.09242192951321924
2021,3.0,0.03137710633352702,19931,0.02895677214058991,0.03379744052646413
2021,5.0,0.030056521050129417,19931,0.027686053055246993,0.03242698904501184
2021,7.0,0.018435370556230523,19931,0.01656780045436135,0.020302940658099695
2021,8.0,0.010723152501188526,19931,0.0092932326657886,0.012153072336588452
2021,6.0,0.00042258729068723257,19931,0.00013725037697341115,0.000707924204401054
