year,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Not leaning towards specific party,0.44062,7726,12807,0.43202,0.44922
1994,SPD,0.17260,2406,12807,0.16606,0.17915
1994,CDU/CSU,0.14194,1745,12807,0.13590,0.14799
1994,FDP,0.01268,149,12807,0.01075,0.01462
1994,Bündnis90/Grüne,0.02886,416,12807,0.02596,0.03176
1994,PDS/Linke,0.01024,207,12807,0.00850,0.01198
1994,Far right parties,0.00601,93,12807,0.00467,0.00735
1994,Others,0.00423,65,12807,0.00310,0.00535
1995,Not leaning towards specific party,0.40512,7426,13244,0.39676,0.41348
1995,SPD,0.17567,2496,13244,0.16918,0.18215
1995,CDU/CSU,0.16667,2240,13244,0.16032,0.17302
1995,FDP,0.01162,145,13244,0.00979,0.01345
1995,Bündnis90/Grüne,0.03872,563,13244,0.03543,0.04200
1995,PDS/Linke,0.01289,267,13244,0.01097,0.01481
1995,Far right parties,0.00384,56,13244,0.00279,0.00489
1995,Others,0.00313,51,13244,0.00218,0.00408
1996,Not leaning towards specific party,0.42629,7593,13019,0.41779,0.43478
1996,SPD,0.15199,2137,13019,0.14582,0.15816
1996,CDU/CSU,0.16894,2199,13019,0.16250,0.17538
1996,FDP,0.01055,117,13019,0.00879,0.01230
1996,Bündnis90/Grüne,0.03960,571,13019,0.03625,0.04295
1996,PDS/Linke,0.01338,278,13019,0.01141,0.01535
1996,Far right parties,0.00579,76,13019,0.00448,0.00709
1996,Others,0.00341,48,13019,0.00241,0.00441
1997,Not leaning towards specific party,0.43991,7753,12800,0.43131,0.44851
1997,SPD,0.16061,2134,12800,0.15425,0.16697
1997,CDU/CSU,0.15400,1936,12800,0.14775,0.16025
1997,FDP,0.00963,107,12800,0.00794,0.01132
1997,Bündnis90/Grüne,0.03578,485,12800,0.03256,0.03900
1997,PDS/Linke,0.01136,239,12800,0.00953,0.01320
1997,Far right parties,0.00659,99,12800,0.00519,0.00799
1997,Others,0.00344,47,12800,0.00243,0.00446
1998,Not leaning towards specific party,0.43539,8362,14173,0.42722,0.44355
1998,SPD,0.17288,2646,14173,0.16665,0.17910
1998,CDU/CSU,0.14134,2018,14173,0.13560,0.14707
1998,FDP,0.01009,128,14173,0.00844,0.01173
1998,Bündnis90/Grüne,0.03430,530,14173,0.03130,0.03729
1998,PDS/Linke,0.01081,249,14173,0.00911,0.01251
1998,Far right parties,0.00638,92,14173,0.00507,0.00769
1998,Others,0.00571,79,14173,0.00447,0.00695
1998,Party combinations,0.00403,69,14173,0.00299,0.00508
1999,Not leaning towards specific party,0.40370,7397,13623,0.39546,0.41194
1999,SPD,0.18206,2739,13623,0.17557,0.18854
1999,CDU/CSU,0.17190,2391,13623,0.16556,0.17823
1999,FDP,0.01039,133,13623,0.00869,0.01209
1999,Bündnis90/Grüne,0.02704,418,13623,0.02431,0.02976
1999,PDS/Linke,0.01475,302,13623,0.01273,0.01678
1999,Far right parties,0.00413,79,13623,0.00305,0.00520
1999,Others,0.00417,72,13623,0.00309,0.00525
1999,Party combinations,0.00587,92,13623,0.00459,0.00715
2000,Not leaning towards specific party,0.43434,13293,23897,0.42805,0.44062
2000,SPD,0.16677,4572,23897,0.16204,0.17150
2000,CDU/CSU,0.15333,4159,23897,0.14876,0.15789
2000,FDP,0.01128,274,23897,0.00995,0.01262
2000,Bündnis90/Grüne,0.02664,740,23897,0.02460,0.02868
2000,PDS/Linke,0.01535,525,23897,0.01379,0.01691
2000,Far right parties,0.00383,120,23897,0.00304,0.00461
2000,Others,0.00385,108,23897,0.00306,0.00463
2000,Party combinations,0.00391,106,23897,0.00312,0.00470
2001,Not leaning towards specific party,0.45386,12554,21799,0.44725,0.46046
2001,SPD,0.16176,4048,21799,0.15688,0.16665
2001,CDU/CSU,0.14374,3512,21799,0.13909,0.14840
2001,FDP,0.01352,301,21799,0.01198,0.01505
2001,Bündnis90/Grüne,0.02615,683,21799,0.02403,0.02827
2001,PDS/Linke,0.01415,432,21799,0.01259,0.01572
2001,Far right parties,0.00305,97,21799,0.00231,0.00378
2001,Others,0.00378,90,21799,0.00297,0.00460
2001,Party combinations,0.00359,82,21799,0.00280,0.00438
2002,Not leaning towards specific party,0.45374,12454,22889,0.44729,0.46019
2002,SPD,0.15728,4244,22889,0.15256,0.16199
2002,CDU/CSU,0.14703,4135,22889,0.14244,0.15162
2002,FDP,0.01477,480,22889,0.01321,0.01633
2002,Bündnis90/Grüne,0.02359,749,22889,0.02162,0.02555
2002,PDS/Linke,0.01773,549,22889,0.01602,0.01943
2002,Far right parties,0.00302,75,22889,0.00230,0.00373
2002,Others,0.00411,102,22889,0.00328,0.00494
2002,Party combinations,0.00344,101,22889,0.00268,0.00420
2003,Not leaning towards specific party,0.42854,11410,22028,0.42200,0.43507
2003,SPD,0.15234,3888,22028,0.14759,0.15708
2003,CDU/CSU,0.17196,4632,22028,0.16697,0.17694
2003,FDP,0.01471,422,22028,0.01312,0.01629
2003,Bündnis90/Grüne,0.03498,992,22028,0.03255,0.03741
2003,PDS/Linke,0.01254,386,22028,0.01107,0.01401
2003,Far right parties,0.00265,65,22028,0.00197,0.00333
2003,Others,0.00353,91,22028,0.00275,0.00431
2003,Party combinations,0.00552,142,22028,0.00454,0.00650
2004,Not leaning towards specific party,0.48996,12527,21536,0.48328,0.49664
2004,SPD,0.12328,3080,21536,0.11889,0.12767
2004,CDU/CSU,0.15320,4011,21536,0.14839,0.15801
2004,FDP,0.01317,382,21536,0.01165,0.01470
2004,Bündnis90/Grüne,0.03028,870,21536,0.02799,0.03257
2004,PDS/Linke,0.01385,418,21536,0.01229,0.01541
2004,Far right parties,0.00293,69,21536,0.00221,0.00365
2004,Others,0.00376,92,21536,0.00294,0.00457
2004,Party combinations,0.00307,87,21536,0.00234,0.00381
2005,Not leaning towards specific party,0.47614,11542,20590,0.46932,0.48297
2005,SPD,0.13587,3276,20590,0.13119,0.14055
2005,CDU/CSU,0.14854,3747,20590,0.14368,0.15340
2005,FDP,0.01299,382,20590,0.01144,0.01454
2005,Bündnis90/Grüne,0.03473,894,20590,0.03223,0.03723
2005,PDS/Linke,0.01452,435,20590,0.01289,0.01615
2005,Far right parties,0.00629,129,20590,0.00521,0.00737
2005,Others,0.00383,84,20590,0.00298,0.00467
2005,Party combinations,0.00364,101,20590,0.00282,0.00447
2006,Not leaning towards specific party,0.44185,11372,21813,0.43526,0.44844
2006,SPD,0.14642,3787,21813,0.14173,0.15111
2006,CDU/CSU,0.15554,4306,21813,0.15073,0.16035
2006,FDP,0.01674,490,21813,0.01504,0.01844
2006,Bündnis90/Grüne,0.03285,934,21813,0.03048,0.03521
2006,PDS/Linke,0.02171,616,21813,0.01977,0.02364
2006,Far right parties,0.00618,132,21813,0.00514,0.00722
2006,Others,0.00351,89,21813,0.00273,0.00430
2006,Party combinations,0.00369,87,21813,0.00288,0.00449
2007,Not leaning towards specific party,0.48356,11627,20422,0.47671,0.49042
2007,SPD,0.12833,3123,20422,0.12375,0.13292
2007,CDU/CSU,0.13732,3546,20422,0.13259,0.14204
2007,FDP,0.01492,451,20422,0.01326,0.01659
2007,Bündnis90/Grüne,0.03467,860,20422,0.03217,0.03718
2007,PDS/Linke,0.02052,545,20422,0.01858,0.02247
2007,Far right parties,0.00537,115,20422,0.00437,0.00638
2007,Others,0.00310,78,20422,0.00234,0.00386
2007,Party combinations,0.00346,77,20422,0.00266,0.00427
2008,Not leaning towards specific party,0.47968,10871,19194,0.47262,0.48675
2008,SPD,0.12296,2772,19194,0.11831,0.12760
2008,CDU/CSU,0.14512,3483,19194,0.14014,0.15010
2008,FDP,0.01599,437,19194,0.01422,0.01777
2008,Bündnis90/Grüne,0.03451,789,19194,0.03193,0.03709
2008,PDS/Linke,0.02348,594,19194,0.02134,0.02562
2008,Far right parties,0.00474,100,19194,0.00377,0.00571
2008,Others,0.00270,57,19194,0.00197,0.00344
2008,Party combinations,0.00451,91,19194,0.00356,0.00546
2009,Not leaning towards specific party,0.49890,10304,17927,0.49158,0.50622
2009,SPD,0.10819,2363,17927,0.10364,0.11274
2009,CDU/CSU,0.13260,3043,17927,0.12763,0.13756
2009,FDP,0.02494,606,17927,0.02266,0.02723
2009,Bündnis90/Grüne,0.03741,826,17927,0.03463,0.04019
2009,PDS/Linke,0.02223,536,17927,0.02007,0.02439
2009,Far right parties,0.00613,101,17927,0.00499,0.00728
2009,Others,0.00328,76,17927,0.00245,0.00412
2009,Party combinations,0.00465,72,17927,0.00365,0.00564
2010,Not leaning towards specific party,0.44189,12684,23665,0.43556,0.44822
2010,SPD,0.12588,3220,23665,0.12165,0.13010
2010,CDU/CSU,0.14953,4162,23665,0.14498,0.15407
2010,FDP,0.02206,708,23665,0.02019,0.02393
2010,Bündnis90/Grüne,0.04848,1612,23665,0.04574,0.05122
2010,PDS/Linke,0.03165,880,23665,0.02942,0.03388
2010,Far right parties,0.00620,161,23665,0.00520,0.00720
2010,Others,0.00425,113,23665,0.00342,0.00508
2010,Party combinations,0.00710,125,23665,0.00603,0.00817
2011,Not leaning towards specific party,0.42387,11463,20538,0.41712,0.43063
2011,SPD,0.10989,2808,20538,0.10561,0.11416
2011,CDU/CSU,0.12807,3537,20538,0.12350,0.13264
2011,FDP,0.00865,300,20538,0.00738,0.00991
2011,Bündnis90/Grüne,0.05429,1522,20538,0.05119,0.05739
2011,PDS/Linke,0.02000,584,20538,0.01808,0.02191
2011,Far right parties,0.00472,107,20538,0.00378,0.00566
2011,Others,0.00488,108,20538,0.00393,0.00583
2011,Party combinations,0.00509,109,20538,0.00412,0.00606
2012,Not leaning towards specific party,0.43364,11425,20278,0.42682,0.44046
2012,SPD,0.10858,2845,20278,0.10430,0.11286
2012,CDU/CSU,0.12713,3491,20278,0.12254,0.13171
2012,FDP,0.00720,228,20278,0.00604,0.00836
2012,Bündnis90/Grüne,0.04893,1338,20278,0.04597,0.05190
2012,PDS/Linke,0.01800,529,20278,0.01617,0.01983
2012,Far right parties,0.00413,87,20278,0.00324,0.00501
2012,Others,0.01035,258,20278,0.00896,0.01174
2012,Party combinations,0.00390,77,20278,0.00305,0.00476
2013,Not leaning towards specific party,0.43577,13873,23523,0.42944,0.44211
2013,SPD,0.10983,3105,23523,0.10583,0.11383
2013,CDU/CSU,0.13802,3936,23523,0.13361,0.14242
2013,FDP,0.00839,272,23523,0.00722,0.00956
2013,Bündnis90/Grüne,0.04930,1458,23523,0.04653,0.05206
2013,PDS/Linke,0.01672,538,23523,0.01508,0.01836
2013,Far right parties,0.00307,63,23523,0.00236,0.00377
2013,Others,0.00719,187,23523,0.00611,0.00827
2013,Party combinations,0.00394,91,23523,0.00314,0.00474
2014,Not leaning towards specific party,0.43896,14810,26683,0.43301,0.44492
2014,SPD,0.12408,3565,26683,0.12013,0.12804
2014,CDU/CSU,0.15907,4777,26683,0.15468,0.16345
2014,FDP,0.00907,302,26683,0.00793,0.01020
2014,Bündnis90/Grüne,0.05101,1703,26683,0.04837,0.05365
2014,PDS/Linke,0.02682,911,26683,0.02488,0.02876
2014,Far right parties,0.00366,99,26683,0.00294,0.00438
2014,AfD,0.00611,206,26683,0.00517,0.00704
2014,Others,0.00656,211,26683,0.00559,0.00753
2014,Party combinations,0.00549,99,26683,0.00460,0.00637
2015,Not leaning towards specific party,0.47730,16173,26435,0.47128,0.48333
2015,SPD,0.10567,2962,26435,0.10197,0.10938
2015,CDU/CSU,0.14769,4120,26435,0.14341,0.15196
2015,FDP,0.00847,268,26435,0.00736,0.00957
2015,Bündnis90/Grüne,0.04732,1471,26435,0.04476,0.04988
2015,PDS/Linke,0.02360,821,26435,0.02177,0.02543
2015,Far right parties,0.00370,98,26435,0.00297,0.00443
2015,AfD,0.01048,273,26435,0.00925,0.01171
2015,Others,0.00556,161,26435,0.00466,0.00646
2015,Party combinations,0.00412,88,26435,0.00335,0.00489
2016,Not leaning towards specific party,0.48623,14621,24024,0.47991,0.49255
2016,SPD,0.09291,2464,24024,0.08924,0.09658
2016,CDU/CSU,0.13450,3653,24024,0.13019,0.13882
2016,FDP,0.00980,279,24024,0.00856,0.01105
2016,Bündnis90/Grüne,0.05212,1494,24024,0.04931,0.05493
2016,PDS/Linke,0.02192,700,24024,0.02007,0.02377
2016,Far right parties,0.00309,71,24024,0.00239,0.00379
2016,AfD,0.01814,514,24024,0.01645,0.01982
2016,Others,0.00623,153,24024,0.00523,0.00722
2016,Party combinations,0.00261,75,24024,0.00197,0.00326
2017,Not leaning towards specific party,0.47878,17463,28242,0.47295,0.48460
2017,SPD,0.10914,3159,28242,0.10550,0.11278
2017,CDU/CSU,0.12937,4200,28242,0.12546,0.13329
2017,FDP,0.01320,426,28242,0.01187,0.01453
2017,Bündnis90/Grüne,0.04026,1386,28242,0.03797,0.04256
2017,PDS/Linke,0.02414,809,28242,0.02235,0.02593
2017,Far right parties,0.00235,86,28242,0.00178,0.00291
2017,AfD,0.01871,511,28242,0.01713,0.02029
2017,Others,0.00443,119,28242,0.00366,0.00521
2017,Party combinations,0.00378,83,28242,0.00306,0.00449
2018,Not leaning towards specific party,0.47258,17374,28348,0.46677,0.47840
2018,SPD,0.09569,2703,28348,0.09226,0.09911
2018,CDU/CSU,0.13035,4055,28348,0.12643,0.13427
2018,FDP,0.01755,540,28348,0.01602,0.01908
2018,Bündnis90/Grüne,0.05233,1751,28348,0.04974,0.05493
2018,PDS/Linke,0.02816,964,28348,0.02623,0.03008
2018,AfD,0.02507,717,28348,0.02325,0.02689
2018,Others,0.00574,165,28348,0.00486,0.00662
2018,Party combinations,0.00312,79,28348,0.00247,0.00377
2019,Not leaning towards specific party,0.46576,14031,25278,0.45961,0.47191
2019,SPD,0.07507,2108,25278,0.07183,0.07832
2019,CDU/CSU,0.11516,3779,25278,0.11122,0.11909
2019,FDP,0.01667,665,25278,0.01509,0.01825
2019,Bündnis90/Grüne,0.07934,2715,25278,0.07601,0.08267
2019,PDS/Linke,0.02802,898,25278,0.02599,0.03006
2019,AfD,0.02660,741,25278,0.02462,0.02859
2019,Others,0.00776,263,25278,0.00668,0.00884
2019,Party combinations,0.00471,78,25278,0.00387,0.00555
2020,Not leaning towards specific party,0.45860,17002,28092,0.45277,0.46443
2020,SPD,0.07366,2009,28092,0.07060,0.07671
2020,CDU/CSU,0.12472,3896,28092,0.12085,0.12858
2020,FDP,0.01281,476,28092,0.01149,0.01412
2020,Bündnis90/Grüne,0.08614,2815,28092,0.08286,0.08942
2020,PDS/Linke,0.02829,870,28092,0.02635,0.03022
2020,AfD,0.02330,625,28092,0.02153,0.02506
2020,Others,0.00880,233,28092,0.00770,0.00989
2020,Party combinations,0.00614,166,28092,0.00522,0.00705
2021,Not leaning towards specific party,0.43645,10734,18923,0.42938,0.44351
2021,SPD,0.08166,1675,18923,0.07775,0.08556
2021,CDU/CSU,0.11766,2543,18923,0.11307,0.12225
2021,FDP,0.02635,594,18923,0.02407,0.02863
2021,Bündnis90/Grüne,0.09598,2256,18923,0.09178,0.10018
2021,PDS/Linke,0.02467,569,18923,0.02246,0.02688
2021,AfD,0.01927,349,18923,0.01731,0.02123
2021,Others,0.00991,203,18923,0.00850,0.01132
2022,Not leaning towards specific party,0.42824,14482,25638,0.42219,0.43430
2022,SPD,0.08819,2349,25638,0.08472,0.09166
2022,CDU/CSU,0.11025,2980,25638,0.10642,0.11408
2022,FDP,0.02172,709,25638,0.01993,0.02350
2022,Bündnis90/Grüne,0.10803,3529,25638,0.10423,0.11183
2022,PDS/Linke,0.01729,668,25638,0.01569,0.01888
2022,AfD,0.01972,632,25638,0.01802,0.02142
2022,Others,0.00867,289,25638,0.00754,0.00981
