year,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,FDP,0.01172800915440205,107,12800,0.011702172590976712,0.011753845717827387
1997,Bündnis90/Grüne,0.043589304247996015,485,12800,0.043540304196571976,0.043638304299420054
1997,PDS/Linke,0.013833507791431193,239,12800,0.013805477627629653,0.013861537955232733
1997,Far right parties,0.008023685801201224,99,12800,0.008002275540116009,0.00804509606228644
1997,Others,0.00419197210798244,47,12800,0.004176466765662106,0.0042074774503027745
1998,Not leaning towards specific party,0.5303355652350538,8362,14173,0.5302156858584918,0.5304554446116158
1998,SPD,0.21060302689001287,2646,14173,0.21050508797356055,0.2107009658064652
1998,CDU/CSU,0.1721640665332165,2018,14173,0.1720733850416358,0.1722547480247972
1998,FDP,0.012291282458416174,128,14173,0.012264816458605091,0.012317748458227256
1998,Bündnis90/Grüne,0.04177457665689112,530,14173,0.0417265187185972,0.04182263459518504
1998,PDS/Linke,0.01316894438719808,249,14173,0.013141561946987236,0.013196326827408922
1998,Far right parties,0.007793289573003959,92,14173,0.007772167489812662,0.007814411656195255
1998,Others,0.006952888205371005,79,14173,0.006932929020001924,0.006972847390740086
1998,Party combinations,0.004916360060836584,69,14173,0.004899559379437632,0.004933160742235536
1999,Not leaning towards specific party,0.4899048809038765,7397,13623,0.4897851026564977,0.4900246591512553
1999,SPD,0.22094640563686244,2739,13623,0.220846997112936,0.22104581416078886
1999,CDU/CSU,0.20861994501833162,2391,13623,0.2085225880704119,0.20871730196625132
1999,FDP,0.012612457182472808,133,13623,0.01258571849031407,0.012639195874631547
1999,Bündnis90/Grüne,0.03281591720521159,418,13623,0.03277323043159142,0.03285860397883176
1999,PDS/Linke,0.017902158528783976,302,13623,0.017870387844817072,0.01793392921275088
1999,Far right parties,0.005010233428248356,79,13623,0.004993315983213906,0.0050271508732828065
1999,Others,0.005064588298229528,72,13623,0.0050475797986023335,0.005081596797856722
1999,Party combinations,0.007123413797983176,92,13623,0.007103263187492243,0.007143564408474109
2000,Not leaning towards specific party,0.5301083770152105,13293,23897,0.5299885658389605,0.5302281881914606
2000,SPD,0.20357044914180836,4572,23897,0.20347378905134492,0.2036671092322718
2000,CDU/CSU,0.18715125986591427,4159,23897,0.18705762935505882,0.18724489037676972
2000,FDP,0.013771566244492895,274,23897,0.013743589538787017,0.013799542950198774
2000,Bündnis90/Grüne,0.03252607412593928,740,23897,0.032483489620752815,0.03256865863112575
2000,PDS/Linke,0.018736645443159287,525,23897,0.018704095153589596,0.018769195732728977
2000,Far right parties,0.0046706964650463844,120,23897,0.004654328662983206,0.004687064267109563
2000,Others,0.004695166992932346,108,23897,0.004678756571843793,0.0047115774140209
2000,Party combinations,0.0047697647054966855,106,23897,0.004753225052053033,0.004786304358940338
2001,Not leaning towards specific party,0.551038615460861,12554,21799,0.5509195970439255,0.5511576338777965
2001,SPD,0.1964101612022012,4048,21799,0.19631509681515893,0.19650522558924347
2001,CDU/CSU,0.17453465215179684,3512,21799,0.17444382641832296,0.17462547788527072
2001,FDP,0.016413651895506563,301,21799,0.016383248120265325,0.0164440556707478
2001,Bündnis90/Grüne,0.031759787309973427,683,21799,0.03171782600283158,0.03180174861711527
2001,PDS/Linke,0.017189950853382544,432,21799,0.017158848677733676,0.017221053029031413
2001,Far right parties,0.00370021884732567,97,21799,0.0036856901264276385,0.0037147475682237016
2001,Others,0.004594667739252209,90,21799,0.004578485236298538,0.00461085024220588
2001,Party combinations,0.004358294539700497,82,21799,0.004342531916771146,0.004374057162629849
2002,Not leaning towards specific party,0.5501614897191585,12454,22889,0.550042694416368,0.5502802850219489
2002,SPD,0.19071693734797024,4244,22889,0.19062312268631487,0.1908107520096256
2002,CDU/CSU,0.17828311711056805,4135,22889,0.1781917179781347,0.17837451624300138
2002,FDP,0.01791493877468531,480,22889,0.017883264398116574,0.017946613151254048
2002,Bündnis90/Grüne,0.02861135615992064,749,22889,0.02857154621361569,0.02865116610622559
2002,PDS/Linke,0.021497510136636155,549,22889,0.021462876275782267,0.021532143997490042
2002,Far right parties,0.003656872691473132,75,22889,0.003642458667355349,0.0036712867155909152
2002,Others,0.004986120613294287,102,22889,0.004969300774917875,0.005002940451670699
2002,Party combinations,0.004171657446293741,101,22889,0.004156266248476133,0.004187048644111349
2003,Not leaning towards specific party,0.5183299141255344,11410,22028,0.5182107778178635,0.5184490504332053
2003,SPD,0.18425487765444853,3888,22028,0.18416243915198707,0.18434731615691
2003,CDU/CSU,0.20797898590446195,4632,22028,0.20788221512437688,0.20807575668454703
2003,FDP,0.017787718328426603,422,22028,0.017756202482869063,0.017819234173984143
2003,Bündnis90/Grüne,0.042321746899739325,992,22028,0.04227374507276331,0.04236974872671534
2003,PDS/Linke,0.015166904381289075,386,22028,0.015137763951465955,0.015196044811112195
2003,Far right parties,0.0032102510439754386,65,22028,0.003196763358155096,0.0032237387297957814
2003,Others,0.004270834823227087,91,22028,0.004255286156206132,0.004286383490248041
2003,Party combinations,0.006678766838897493,142,22028,0.006659346394565965,0.006698187283229021
2004,Not leaning towards specific party,0.587800489529692,12527,21536,0.5876835822705183,0.5879173967888657
2004,SPD,0.14792330609767934,3080,21536,0.14783898613280066,0.14800762606255802
2004,CDU/CSU,0.18380119066944767,4011,21536,0.18370919976052671,0.18389318157836862
2004,FDP,0.015804281983296857,382,21536,0.01577466090311027,0.015833903063483444
2004,Bündnis90/Grüne,0.036340581870223786,870,21536,0.03629613609405586,0.03638502764639171
2004,PDS/Linke,0.016617711119998237,418,21536,0.01658734987580114,0.016648072364195333
2004,Far right parties,0.0035136382163352305,69,21536,0.003499584636280337,0.003527691796390124
2004,Others,0.004509947839500724,92,21536,0.004494033926003447,0.004525861752998002
2004,Party combinations,0.003688852673826137,87,21536,0.0036744542179001013,0.003703251129752173
2005,Not leaning towards specific party,0.5691735806777516,11542,20590,0.5690561358457771,0.5692910255097261
2005,SPD,0.16240159577028498,3276,20590,0.1623141228859182,0.16248906865465176
2005,CDU/CSU,0.17755987861550612,3747,20590,0.1774692459099797,0.17765051132103254
2005,FDP,0.015527599287432829,382,20590,0.015498275888371984,0.015556922686493673
2005,Bündnis90/Grüne,0.041523671818465585,894,20590,0.041476356806827396,0.041570986830103775
2005,PDS/Linke,0.017360083328507275,435,20590,0.01732910674729871,0.01739105990971584
2005,Far right parties,0.007515776822482536,129,20590,0.007495293088637799,0.007536260556327274
2005,Others,0.0045779430446311236,84,20590,0.004561932754463783,0.004593953334798464
2005,Party combinations,0.004359870634938037,101,20590,0.004344244614844415,0.0043754966550316595
2006,Not leaning towards specific party,0.5333300206184141,11372,21813,0.5332110850591144,0.5334489561777137
2006,SPD,0.17674467593326382,3787,21813,0.17665373713384627,0.17683561473268136
2006,CDU/CSU,0.1877283897477591,4306,21813,0.18763529516993288,0.18782148432558532
2006,FDP,0.02020025204419757,490,21813,0.020166712602582796,0.020233791485812346
2006,Bündnis90/Grüne,0.03966068383698584,934,21813,0.03961415724676137,0.0397072104272103
2006,PDS/Linke,0.026195848295843097,616,21813,0.026157771463098608,0.026233925128587587
2006,Far right parties,0.007457328097418492,132,21813,0.007436817656755243,0.00747783853808174
2006,Others,0.0042300551824417006,89,21813,0.004214582653793406,0.004245527711089995
2006,Party combinations,0.004452746243676346,87,21813,0.0044368734385487095,0.004468619048803983
2007,Not leaning towards specific party,0.5816895688800204,11627,20422,0.5815720763975996,0.5818070613624413
2007,SPD,0.15438627462055576,3123,20422,0.15430021380640677,0.15447233543470476
2007,CDU/CSU,0.16520993693625777,3546,20422,0.1651214820531809,0.16529839181933464
2007,FDP,0.017943751101060553,451,20422,0.01791213270067715,0.017975369501443957
2007,Bündnis90/Grüne,0.04171452991377889,860,20422,0.04166690806811535,0.04176215175944244
2007,PDS/Linke,0.02468899190278449,545,20422,0.024652031360352343,0.024725952445216637
2007,Far right parties,0.006465750915332357,115,20422,0.006446660472572784,0.00648484135809193
2007,Others,0.00373150342411857,78,20422,0.003716980796028404,0.0037460260522087356
2007,Party combinations,0.004169692306091129,77,20422,0.004154344024140707,0.004185040588041551
2008,Not leaning towards specific party,0.5753512897955143,10871,19194,0.5752336591869147,0.5754689204041139
2008,SPD,0.14750635312890842,2772,19194,0.14742196335325758,0.14759074290455926
2008,CDU/CSU,0.1740851439523095,3483,19194,0.17399490638302056,0.17417538152159845
2008,FDP,0.019186428096615825,437,19194,0.019153782155541758,0.019219074037689892
2008,Bündnis90/Grüne,0.04139452083667524,789,19194,0.04134711516796188,0.0414419265053886
2008,PDS/Linke,0.028149063342676223,594,19194,0.028109701928192125,0.02818842475716032
2008,Far right parties,0.005681567506365904,100,19194,0.005663680579776471,0.005699454432955338
2008,Others,0.0032432528208064075,57,19194,0.003229722007927006,0.003256783633685809
2008,Party combinations,0.005402380520128245,91,19194,0.00538493615425358,0.00541982488600291
2009,Not leaning towards specific party,0.5951005659310192,10304,17927,0.5949838654166105,0.5952172664454279
2009,SPD,0.12905019311315255,2363,17927,0.12897048915360987,0.12912989707269523
2009,CDU/CSU,0.158189225340985,3043,17927,0.1581024693063217,0.1582759813756483
2009,FDP,0.029745132065221187,606,17927,0.02970474383066302,0.029785520299779353
2009,Bündnis90/Grüne,0.04462839799477991,826,17927,0.044579307680039336,0.04467748830952049
2009,PDS/Linke,0.026508011357787086,536,17927,0.02646982055664657,0.0265462021589276
2009,Far right parties,0.007317109484119823,101,17927,0.007296847636315578,0.007337371331924068
2009,Others,0.0039165039146501,76,17927,0.0039016547795494134,0.003931353049750786
2009,Party combinations,0.005544860798285212,72,17927,0.005527206846911508,0.005562514749658916
2010,Not leaning towards specific party,0.5278819519495561,12684,23665,0.5277630144190696,0.5280008894800426
2010,SPD,0.15037834239649436,3220,23665,0.1502931833789561,0.1504635014140326
2010,CDU/CSU,0.1787181669353805,4162,23665,0.17862689113133032,0.1788094427394307
2010,FDP,0.02635914789287036,708,23665,0.0263209806941734,0.02639731509156732
2010,Bündnis90/Grüne,0.05793679831691112,1612,23665,0.05788113841016335,0.05799245822365889
2010,PDS/Linke,0.03776312639950641,880,23665,0.03771771130969736,0.03780854148931546
2010,Far right parties,0.007404343420964846,161,23665,0.0073839187687338844,0.007424768073195808
2010,Others,0.005067621212382398,113,23665,0.005050704184560236,0.00508453824020456
2010,Party combinations,0.008490501475933785,125,23665,0.008468641971151228,0.008512360980716342
2011,Not leaning towards specific party,0.5580219351494212,11463,20538,0.5578965311458122,0.5581473391530303
2011,SPD,0.14459864795320235,2808,20538,0.14450983987119578,0.1446874560352089
2011,CDU/CSU,0.16874429865767196,3537,20538,0.16864972563255778,0.16883887168278613
2011,FDP,0.011426904703136183,300,20538,0.01140006645867085,0.011453742947601516
2011,Bündnis90/Grüne,0.07154526970262438,1522,20538,0.07148018839989598,0.07161035100535279
2011,PDS/Linke,0.02632834799348656,584,20538,0.02628791801817283,0.026368777968800286
2011,Far right parties,0.006221083180149571,107,20538,0.006201228481402813,0.006240937878896329
2011,Others,0.006407395818329418,108,20538,0.006387247891720506,0.00642754374493833
2011,Party combinations,0.006706116841978366,109,20538,0.006685507703048702,0.00672672598090803
2012,Not leaning towards specific party,0.5691459794079793,11425,20278,0.5690212506491704,0.5692707081667882
2012,SPD,0.1423991976178798,2845,20278,0.1423111766682006,0.14248721856755903
2012,CDU/CSU,0.16692832071341326,3491,20278,0.16683439253778923,0.1670222488890373
2012,FDP,0.009464382241497492,228,20278,0.009439994539824166,0.009488769943170819
2012,Bündnis90/Grüne,0.06428532641157775,1338,20278,0.06422355075979809,0.0643471020633574
2012,PDS/Linke,0.023636968770697066,529,20278,0.023598704693525593,0.02367523284786854
2012,Far right parties,0.005411425340626872,87,20278,0.005392946817491094,0.005429903863762651
2012,Others,0.013589507807646737,258,20278,0.01356034560021232,0.013618670015081153
2012,Party combinations,0.0051388916886817085,77,20278,0.005120882023106048,0.005156901354257369
2013,Not leaning towards specific party,0.564841777154924,13873,23523,0.5647178945353968,0.5649656597744512
2013,SPD,0.14159128837326115,3105,23523,0.14150417422346562,0.1416784025230567
2013,CDU/CSU,0.17872150082165603,3936,23523,0.17862576884957965,0.1788172327937324
2013,FDP,0.010928216959723335,272,23523,0.01090223858734358,0.01095419533210309
2013,Bündnis90/Grüne,0.06398553854923776,1458,23523,0.06392438726648016,0.06404668983199537
2013,PDS/Linke,0.021625077579377643,538,23523,0.021588731725964195,0.02166142343279109
2013,Far right parties,0.003956047869204524,63,23523,0.003940362548677762,0.003971733189731286
2013,Others,0.009237849896780207,187,23523,0.009213944633479479,0.009261755160080935
2013,Party combinations,0.0051127027958353475,91,23523,0.005094881651230975,0.00513052394043972
2014,Not leaning towards specific party,0.5287465027480627,14810,26683,0.5286264901863981,0.5288665153097273
2014,SPD,0.14886511916604872,3565,26683,0.1487795393540699,0.14895069897802754
2014,CDU/CSU,0.19167777146660353,4777,26683,0.19158313602882845,0.1917724069043786
2014,FDP,0.010941488454270424,302,26683,0.010916477811431536,0.010966499097109313
2014,Bündnis90/Grüne,0.06156463062175884,1703,26683,0.061506841847641776,0.061622419395875906
2014,PDS/Linke,0.03224890537175397,911,26683,0.03220643217168471,0.03229137857182323
2014,Far right parties,0.004394171257228515,99,26683,0.0043782690333423364,0.004410073481114694
2014,AfD,0.007336716550515703,206,26683,0.007316198905651484,0.007357234195379923
2014,Others,0.007649225979578985,211,26683,0.007628279212144566,0.007670172747013404
2014,Party combinations,0.006575468384178629,99,26683,0.006556036878854627,0.006594899889502631
2015,Not leaning towards specific party,0.5726722526395466,16173,26435,0.5725539617265258,0.5727905435525673
2015,SPD,0.1264247432821432,2962,26435,0.1263452768034376,0.1265042097608488
2015,CDU/CSU,0.17715780626837524,4120,26435,0.17706650933495346,0.17724910320179701
2015,FDP,0.010193977642730825,268,26435,0.010169958104664353,0.010217997180797297
2015,Bündnis90/Grüne,0.056807493894723525,1471,26435,0.05675214349613668,0.05686284429331037
2015,PDS/Linke,0.028281646344462508,821,26435,0.028242005735904595,0.02832128695302042
2015,Far right parties,0.004456674312862414,98,26435,0.004440746604393441,0.004472602021331386
2015,AfD,0.01264829098582507,273,26435,0.012621568944458554,0.012675013027191586
2015,Others,0.00642198868851713,161,26435,0.006402887802164127,0.006441089574870132
2015,Party combinations,0.004935125940813551,88,26435,0.0049183690829993736,0.004951882798627728
2016,Not leaning towards specific party,0.5877378277977412,14621,24024,0.5876202918774084,0.587855363718074
2016,SPD,0.11215590067113772,2464,24024,0.11208055271662498,0.11223124862565045
2016,CDU/CSU,0.1626197626088285,3653,24024,0.16253164959384733,0.16270787562380964
2016,FDP,0.011941820866461523,279,24024,0.011915883935750738,0.011967757797172308
2016,Bündnis90/Grüne,0.0628740399564885,1494,24024,0.0628160801783125,0.06293199973466451
2016,PDS/Linke,0.026492330321541427,700,24024,0.026453984167165358,0.026530676475917496
2016,Far right parties,0.0037133608492751573,71,24024,0.0036988374667191164,0.0037278842318311982
2016,AfD,0.021936805826370222,514,24024,0.02190183046579265,0.021971781186947793
2016,Others,0.007384371751474519,153,24024,0.007363928998658893,0.007404814504290144
2016,Party combinations,0.0031437793506813036,75,24024,0.003130412338706955,0.0031571463626556525
2017,Not leaning towards specific party,0.5808707729370228,17463,28242,0.5807529442296122,0.5809886016444334
2017,SPD,0.13221828058406657,3159,28242,0.13213739178664152,0.1322991693814916
2017,CDU/CSU,0.15723530239636824,4200,28242,0.15714837321787486,0.1573222315748616
2017,FDP,0.01614491135932242,426,28242,0.01611481452772408,0.01617500819092076
2017,Bündnis90/Grüne,0.04893638420582868,1386,28242,0.04888486631196646,0.0489879020996909
2017,PDS/Linke,0.029229647387027245,809,28242,0.02918942133434364,0.02926987343971085
2017,Far right parties,0.002830316793408811,86,28242,0.0028176303631920053,0.002843003223625617
2017,AfD,0.02278347701501532,511,28242,0.022747844803315063,0.022819109226715574
2017,Others,0.005152246477014835,119,28242,0.00513514970954532,0.005169343244484349
2017,Party combinations,0.004598660844925038,83,28242,0.004582504162871088,0.004614817526978988
2018,Not leaning towards specific party,0.5688017422611219,17374,28348,0.5686838423202979,0.5689196422019459
2018,SPD,0.11490784107329256,2703,28348,0.11483191976058243,0.11498376238600269
2018,CDU/CSU,0.15721316232027088,4055,28348,0.15712650645694337,0.1572998181835984
2018,FDP,0.021233495988346392,540,28348,0.02119917617392905,0.021267815802763736
2018,Bündnis90/Grüne,0.06299894214487882,1751,28348,0.06294110174343759,0.06305678254632005
2018,PDS/Linke,0.0340629756496914,964,28348,0.03401979289651781,0.03410615840286499
2018,AfD,0.030235094369308022,717,28348,0.030194329737371378,0.030275859001244666
2018,Others,0.006792958944294304,165,28348,0.0067734045657085904,0.006812513322880018
2018,Party combinations,0.003753787248795871,79,28348,0.0037392288772623477,0.003768345620329394
2019,Not leaning towards specific party,0.5684210640646017,14030,25277,0.5683024959008863,0.568539632228317
2019,SPD,0.09144700921072105,2108,25277,0.09137800703628533,0.09151601138515676
2019,CDU/CSU,0.14102986518116548,3779,25277,0.1409465455248533,0.14111318483747765
2019,FDP,0.020416816268535518,665,25277,0.020382961678179264,0.02045067085889177
2019,Bündnis90/Grüne,0.09662489416907213,2715,25277,0.096554167783018,0.09669562055512627
2019,PDS/Linke,0.03436897846279379,898,25277,0.03432536788818242,0.03441258903740516
2019,AfD,0.03259441531712865,741,25277,0.032551906523032796,0.032636924111224506
2019,Others,0.009366845238540512,263,25277,0.009343785414227224,0.0093899050628538
2019,Party combinations,0.005730112087441146,78,25277,0.005712042984406004,0.005748181190476288
2020,Not leaning towards specific party,0.5571339170568423,17002,28092,0.5570155025870823,0.5572523315266024
2020,SPD,0.08927184797905913,2009,28092,0.08920387435764582,0.08933982160047244
2020,CDU/CSU,0.1519229579618131,3896,28092,0.1518373886336394,0.1520085272899868
2020,FDP,0.015649350346961924,476,28092,0.015619762603953287,0.015678938089970562
2020,Bündnis90/Grüne,0.10477011350114164,2815,28092,0.10469710477709936,0.10484312222518392
2020,PDS/Linke,0.03467475172514486,870,28092,0.03463113708657641,0.0347183663637133
2020,AfD,0.02850869895630302,625,28092,0.028469025784574192,0.028548372128031844
2020,Others,0.010716407182334211,233,28092,0.010691861575604316,0.010740952789064106
2020,Party combinations,0.007351955290399848,166,28092,0.007331590129791872,0.007372320451007823
2021,Not leaning towards specific party,0.5372443327957983,10734,18923,0.5371255180301077,0.537363147561489
2021,SPD,0.1000947653357332,1675,18923,0.10002324777503137,0.10016628289643502
2021,CDU/CSU,0.14633307489836334,2543,18923,0.14624885317995895,0.14641729661676772
2021,FDP,0.032623894207305076,594,18923,0.03258156167977702,0.03266622673483313
2021,Bündnis90/Grüne,0.11785006538989604,2256,18923,0.1177732329299179,0.11792689784987417
2021,PDS/Linke,0.029987550510770903,569,18923,0.029946909193893256,0.03002819182764855
2021,AfD,0.023976565802275692,349,18923,0.023940112889766864,0.02401301871478452
2021,Others,0.011889751059857553,203,18923,0.011863922647929922,0.011915579471785185
