year,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,SPD,0.2680229525299948,12393,0.2602246052482126,0.275821299811777
1989,CDU/CSU,0.17923839332290037,12393,0.1724854689793312,0.18599131766646954
1989,Bündnis90/Grüne,0.03724569640062598,12393,0.03391171148720716,0.040579681314044797
1989,Others,0.019196661450182576,12393,0.01678080198425079,0.02161252091611436
1989,FDP,0.014397496087636933,12393,0.012300188006783948,0.016494804168489918
1990,Not leaning towards specific party,0.4628626075868664,18165,0.45561145386111923,0.4701137613126136
1990,SPD,0.2819041547125704,18165,0.2753611035601353,0.2884472058650055
1990,CDU/CSU,0.1921156093932632,18165,0.1863864051467509,0.1978448136397755
1990,Bündnis90/Grüne,0.03177133142067793,18165,0.029220715615360847,0.03432194722599501
1990,FDP,0.020614174901710764,18165,0.018547851684056618,0.02268049811936491
1990,Far right parties,0.007650621613006056,18165,0.0063834978581070725,0.008917745367905041
1990,Others,0.003081500371905217,18165,0.002275473891185658,0.0038875268526247764
1991,Not leaning towards specific party,0.41132129142369506,17756,0.4040833800204666,0.4185592028269235
1991,SPD,0.2679561939980088,17756,0.2614416512446244,0.2744707367513932
1991,CDU/CSU,0.25088892049495093,17756,0.24451220038974797,0.2572656406001539
1991,Bündnis90/Grüne,0.03143222870146494,17756,0.02886575925710587,0.03399869814582401
1991,FDP,0.02872991039681411,17756,0.026272822762192637,0.031186998031435584
1991,Far right parties,0.006400227563646707,17756,0.005227257433775137,0.007573197693518277
1991,Others,0.002702318304650832,17756,0.0019387213996812395,0.0034659152096204243
1991,PDS/Linke,0.0005689091167685962,17756,0.00021817228255267363,0.0009196459509845189
1992,Not leaning towards specific party,0.5834340078526125,17350,0.576098264853729,0.590769750851496
1992,SPD,0.19193597100573845,17350,0.18607583890466434,0.19779610310681256
1992,CDU/CSU,0.15758079130172153,17350,0.15215925836180721,0.16300232424163585
1992,Bündnis90/Grüne,0.030202355783751134,17350,0.027655717263915656,0.03274899430358661
1992,FDP,0.018574448807006948,17350,0.016565388471349963,0.020583509142663933
1992,PDS/Linke,0.00943823618242223,17350,0.00799946234428439,0.010877010020560069
1992,Others,0.008834189066747206,17350,0.007441792854466389,0.010226585279028023
1993,Not leaning towards specific party,0.6260542861524306,16993,0.6187793142702214,0.6333292580346399
1993,SPD,0.1697592393804631,16993,0.16411455350522403,0.1754039252557022
1993,CDU/CSU,0.13027143076215306,16993,0.12521041718656964,0.13533244433773647
1993,Bündnis90/Grüne,0.03350713080815826,16993,0.030801372564618217,0.0362128890516983
1993,FDP,0.015488422021162398,16993,0.013631750639381034,0.01734509340294376
1993,PDS/Linke,0.010811225272197515,16993,0.009256340928135652,0.012366109616259379
1993,Far right parties,0.0106578745591167,16993,0.009113937486344271,0.01220181163188913
1993,Others,0.003450391044318356,16993,0.002568723887411239,0.0043320582012254735
1994,Not leaning towards specific party,0.6032638400874522,16642,0.5958309475772567,0.6106967325976476
1994,SPD,0.18786601077535722,16642,0.18193141336568808,0.19380060818502637
1994,CDU/CSU,0.13625361130631686,16642,0.13104141882151113,0.14146580379112259
1994,Bündnis90/Grüne,0.032482236277035996,16642,0.029788805943866098,0.035175666610205894
1994,PDS/Linke,0.016163035839775124,16642,0.01424712035147928,0.01807895132807097
1994,FDP,0.011634262512688374,16642,0.010005035572150408,0.01326348945322634
1994,Far right parties,0.007261653783087374,16642,0.005971657435047014,0.008551650131127735
1994,Others,0.005075349418286875,16642,0.003995703414263179,0.00615499542231057
1995,Not leaning towards specific party,0.5607067351253398,17246,0.55329948450032,0.5681139857503595
1995,SPD,0.18846270009060706,17246,0.18262584612356264,0.19429955405765148
1995,CDU/CSU,0.16913319238900634,17246,0.16353829651387344,0.17472808826413924
1995,Bündnis90/Grüne,0.04250981576562972,17246,0.03949872631655725,0.04552090521470219
1995,PDS/Linke,0.02016007248565388,17246,0.018062410579650273,0.022257734391657485
1995,FDP,0.010948353971609785,17246,0.009395266985575659,0.012501440957643911
1995,Far right parties,0.004228329809725159,17246,0.003259882067219605,0.005196777552230713
1995,Others,0.0038508003624282694,17246,0.002926422411705402,0.004775178313151137
1996,Not leaning towards specific party,0.5832245180121362,16862,0.5757828464845157,0.5906661895397566
1996,CDU/CSU,0.1689069821030801,16862,0.16325175373828532,0.1745622104678749
1996,SPD,0.16414471157538982,16862,0.15855382703268708,0.16973559611809255
1996,Bündnis90/Grüne,0.043858975343728394,16862,0.04076802700944515,0.04694992367801164
1996,PDS/Linke,0.021353406559643597,16862,0.019171440164342853,0.02353537295494434
1996,FDP,0.00898686535064137,16862,0.00756242144481556,0.010411309256467181
1996,Far right parties,0.0058376219371687535,16862,0.004687753445862473,0.006987490428475034
1996,Others,0.0036869191182118443,16862,0.002772108387504979,0.004601729848918709
1997,Not leaning towards specific party,0.605703125,16487,0.5982433311311246,0.6131629188688754
1997,SPD,0.16671875,16487,0.16102926076604598,0.172408239233954
1997,CDU/CSU,0.15125,16487,0.14578081218317102,0.15671918781682898
1997,Bündnis90/Grüne,0.037890625,16487,0.034976129694442984,0.04080512030555701
1997,PDS/Linke,0.018671875,16487,0.016605608469536022,0.02073814153046398
1997,FDP,0.008359375,16487,0.006969584586719478,0.009749165413280523
1997,Far right parties,0.007734375,16487,0.006397127366360072,0.009071622633639927
1997,Others,0.003671875,16487,0.002748601455297538,0.004595148544702461
1998,Not leaning towards specific party,0.5899950610315389,18147,0.5828390272192195,0.5971510948438582
1998,SPD,0.18669300783179285,18147,0.18102350559302963,0.19236251007055608
1998,CDU/CSU,0.1423834050659705,18147,0.1372991195955513,0.1474676905363897
1998,Bündnis90/Grüne,0.03739504692020038,18147,0.034634566068389966,0.0401555277720108
1998,PDS/Linke,0.017568616383263954,18147,0.01565711971459681,0.0194801130519311
1998,FDP,0.009031256614689903,18147,0.007654815231971505,0.0104076979974083
1998,Far right parties,0.006491215691808368,18147,0.0053227861535564015,0.007659645230060335
1998,Others,0.005573978691878925,18147,0.004490744041195998,0.0066572133425618525
1998,Party combinations,0.004868411768856276,18147,0.0038556960297034698,0.005881127508009083
1999,Not leaning towards specific party,0.5429787858768259,17396,0.535576071675721,0.5503815000779309
1999,SPD,0.20105703589517726,17396,0.19510111531575713,0.2070129564745974
1999,CDU/CSU,0.1755120017617265,17396,0.16985902824727786,0.18116497527617512
1999,Bündnis90/Grüne,0.030683403068340307,17396,0.028120595729892946,0.033246210406787664
1999,PDS/Linke,0.02216839169052338,17396,0.019980476412830923,0.02435630696821584
1999,FDP,0.009762900976290097,17396,0.008301765752228341,0.011224036200351853
1999,Party combinations,0.0067532848858548045,17396,0.005536209509537551,0.007970360262172058
1999,Far right parties,0.005799016369375321,17396,0.004670661692237584,0.006927371046513058
1999,Others,0.005285179475886369,17396,0.004207696204726963,0.006362662747045774
2000,Not leaning towards specific party,0.5562622923379503,30607,0.5506962222851909,0.5618283623907098
2000,SPD,0.19132108632882788,30607,0.18691436925554955,0.19572780340210622
2000,CDU/CSU,0.17403858224881785,30607,0.16979093602231168,0.17828622847532402
2000,Bündnis90/Grüne,0.030966230070720174,30607,0.029025526013888803,0.032906934127551545
2000,PDS/Linke,0.021969284847470395,30607,0.020327070294127714,0.023611499400813075
2000,FDP,0.01146587437753693,30607,0.010273136222262814,0.012658612532811045
2000,Far right parties,0.005021550822278947,30607,0.004229648789227858,0.005813452855330035
2000,Others,0.004519395740051052,30607,0.0037679419539671404,0.005270849526134965
2000,Party combinations,0.0044357032263464035,30607,0.0036912085661964813,0.005180197886496325
2001,Not leaning towards specific party,0.5758979769714208,27798,0.5700882296473444,0.5817077242954971
2001,SPD,0.18569659158677004,27798,0.18112524248368647,0.19026794068985362
2001,CDU/CSU,0.16110830772053764,27798,0.15678654209638543,0.16543007334468984
2001,Bündnis90/Grüne,0.03133171246387449,27798,0.02928371741118795,0.03337970751656103
2001,PDS/Linke,0.019817422817560437,27798,0.018178998545521276,0.0214558470895996
2001,FDP,0.013807972842790953,27798,0.012436159566042099,0.015179786119539808
2001,Far right parties,0.004449745401165191,27798,0.0036673100367934936,0.0052321807655368886
2001,Others,0.004128629753658425,27798,0.00337483364921484,0.004882425858102009
2001,Party combinations,0.00376164044222212,27798,0.0030419933639066685,0.004481287520537572
2002,Not leaning towards specific party,0.5441041548341998,28961,0.5383679700548095,0.5498403396135901
2002,SPD,0.18541657564769104,28961,0.18094056246580456,0.18989258882957752
2002,CDU/CSU,0.18065446284241338,28961,0.1762234073580228,0.18508551832680395
2002,Bündnis90/Grüne,0.03272314212066932,28961,0.030674093835579407,0.034772190405759226
2002,PDS/Linke,0.02398532045960942,28961,0.022223140605136187,0.025747500314082655
2002,FDP,0.020970771986543756,28961,0.019320504541522492,0.02262103943156502
2002,Others,0.004456289047140548,28961,0.0036891640451093065,0.005223414049171789
2002,Party combinations,0.004412599938835248,28961,0.0036492278660319832,0.005175972011638512
2002,Far right parties,0.0032766831228974616,28961,0.0026184892643212193,0.003934876981473704
2003,Not leaning towards specific party,0.5179771200290539,27727,0.5120955435979644,0.5238586964601435
2003,CDU/CSU,0.21027782821863084,27727,0.20548117261902415,0.21507448381823752
2003,SPD,0.1765026330125295,27727,0.17201506202279684,0.18099020400226215
2003,Bündnis90/Grüne,0.0450335936081351,27727,0.04259259810423374,0.04747458911203646
2003,FDP,0.019157435990557473,27727,0.017543921114906054,0.020770950866208893
2003,PDS/Linke,0.01752315235155257,27727,0.015978709257722098,0.01906759544538304
2003,Party combinations,0.006446341020519339,27727,0.005504327942925941,0.007388354098112737
2003,Others,0.004131105865262393,27727,0.0033761199040111137,0.004886091826513673
2003,Far right parties,0.0029507899037588526,27727,0.0023123322884604633,0.003589247519057242
2004,Not leaning towards specific party,0.5816771916790491,26790,0.57577019802651,0.5875841853315882
2004,CDU/CSU,0.1862462852897474,26790,0.18158441681813975,0.19090815376135506
2004,SPD,0.14301634472511143,26790,0.13882407882062256,0.1472086106296003
2004,Bündnis90/Grüne,0.040397473997028234,26790,0.03803975245895336,0.04275519553510311
2004,PDS/Linke,0.019409361069836553,26790,0.01775732621580812,0.021061395923864985
2004,FDP,0.01773774145616642,26790,0.016157102783201593,0.019318380129131243
2004,Others,0.004271916790490341,26790,0.0034909159793031245,0.005052917601677558
2004,Party combinations,0.004039747399702824,26790,0.0032801773657164875,0.00479931743368916
2004,Far right parties,0.003203937592867756,26790,0.002527208424993676,0.0038806667607418363
2005,Not leaning towards specific party,0.5605633802816902,25520,0.5544739561962015,0.5666528043671788
2005,CDU/CSU,0.18198154443904807,25520,0.17724773293665358,0.18671535594144256
2005,SPD,0.15910636231180184,25520,0.15461859797665486,0.1635941266469488
2005,Bündnis90/Grüne,0.0434191355026712,25520,0.0409186913047183,0.0459195797006241
2005,PDS/Linke,0.02112676056338028,25520,0.019362367184200004,0.02289115394256056
2005,FDP,0.018552695483244293,25520,0.01689710569962344,0.020208285266865144
2005,Far right parties,0.006265177270519669,25520,0.005297082949383817,0.007233271591655522
2005,Party combinations,0.004905293831957261,25520,0.004048097196331813,0.005762490467582708
2005,Others,0.004079650315687227,25520,0.0032975913319364123,0.004861709299438042
2006,Not leaning towards specific party,0.5213404850318617,27321,0.5154169378811694,0.527264032182554
2006,CDU/CSU,0.19740521707238803,27321,0.19268529036341456,0.2021251437813615
2006,SPD,0.17361206619905561,27321,0.169120583695164,0.17810354870294723
2006,Bündnis90/Grüne,0.04281850272773117,27321,0.040417897974878304,0.04521910748058403
2006,PDS/Linke,0.028240040342914774,27321,0.026275685543280764,0.030204395142548784
2006,FDP,0.022463668454591298,27321,0.020706495258918794,0.0242208416502638
2006,Far right parties,0.006051437216338881,27321,0.005131794794074223,0.006971079638603538
2006,Others,0.004080135698895154,27321,0.0033242480018870206,0.004836023395903288
2006,Party combinations,0.003988447256223353,27321,0.0032410665362463927,0.004735827976200314
2007,Not leaning towards specific party,0.5693369895211047,25385,0.563245535453728,0.5754284435884813
2007,CDU/CSU,0.17363627460581726,25385,0.16897640955643814,0.1782961396551964
2007,SPD,0.1529233179904025,25385,0.14849574522801057,0.15735089075279446
2007,Bündnis90/Grüne,0.04211144843795906,25385,0.03964071968954651,0.04458217718637161
2007,PDS/Linke,0.026686906277543825,25385,0.02470427074342542,0.02866954181166223
2007,FDP,0.02208402702967388,25385,0.02027619784807194,0.023891856211275823
2007,Far right parties,0.005631182058564293,25385,0.004710645543908792,0.006551718573219794
2007,Others,0.0038194104397218684,25385,0.003060597565633247,0.00457822331381049
2007,Party combinations,0.003770443639212614,25385,0.003016492111909369,0.004524395166515859
2008,Not leaning towards specific party,0.5663749088256747,23673,0.5600618675761329,0.5726879500752164
2008,CDU/CSU,0.18146295717411692,23673,0.17655339704473577,0.18637251730349808
2008,SPD,0.14442013129102846,23673,0.13994223976673398,0.14889802281532294
2008,Bündnis90/Grüne,0.041106595811191,23673,0.038577470521189636,0.04363572110119236
2008,PDS/Linke,0.030947170990934667,23673,0.028741129753453554,0.03315321222841578
2008,FDP,0.02276753152026675,23673,0.020867388286487917,0.024667674754045583
2008,Far right parties,0.005209961446285298,23673,0.004292870531819131,0.006127052360751464
2008,Party combinations,0.004741064916119621,23673,0.003866009784817817,0.005616120047421425
2008,Others,0.0029696780243826195,23673,0.0022765103711366755,0.0036628456776285636
2009,Not leaning towards specific party,0.5747754783287778,21983,0.5682400981318099,0.5813108585257458
2009,CDU/CSU,0.1697439616221342,21983,0.1647812872494349,0.17470663599483352
2009,SPD,0.13181235008646175,21983,0.1273403948796563,0.1362843052932672
2009,Bündnis90/Grüne,0.046075751659508,21983,0.04330430994124273,0.048847193377773275
2009,FDP,0.033803759692084566,21983,0.03141469579248983,0.0361928235916793
2009,PDS/Linke,0.029899034975177107,21983,0.027647650612468207,0.03215041933788601
2009,Far right parties,0.005633959948680761,21983,0.004644512778164481,0.006623407119197041
2009,Others,0.004239415406928097,21983,0.0033805145341421904,0.005098316279714003
2009,Party combinations,0.004016288280247671,21983,0.0031802019009263653,0.004852374659568977
2010,Not leaning towards specific party,0.535981407141348,35837,0.5308180424373783,0.5411447718453177
2010,CDU/CSU,0.17587154024931334,35837,0.17192982282164176,0.17981325767698492
2010,SPD,0.13606592013522079,35837,0.13251610912171283,0.13961573114872874
2010,Bündnis90/Grüne,0.0681174730614832,35837,0.0655089174689453,0.07072602865402111
2010,PDS/Linke,0.0371857173040355,35837,0.03522664893885011,0.03914478566922089
2010,FDP,0.02991759983097401,35837,0.028153764916061398,0.031681434745886625
2010,Far right parties,0.006803296006761039,35837,0.00595222153004314,0.007654370483478938
2010,Party combinations,0.005282062117050497,35837,0.004531577188637541,0.0060325470454634525
2010,Others,0.004774984153813649,35837,0.004061249378722117,0.00548871892890518
2011,Not leaning towards specific party,0.5581361378907391,41903,0.5533811673959135,0.5628911083855648
2011,CDU/CSU,0.1722173531989483,41903,0.16860217152371165,0.17583253487418493
2011,SPD,0.13672217353198948,41903,0.13343268571024483,0.14001166135373413
2011,Bündnis90/Grüne,0.07410653422923362,41903,0.0715984490956593,0.07661461936280795
2011,PDS/Linke,0.028435095919758496,41903,0.026843632096241656,0.030026559743275335
2011,FDP,0.014607069821793748,41903,0.013458334998914993,0.0157558046446725
2011,Party combinations,0.005307235368585062,41903,0.004611551126059597,0.006002919611110527
2011,Others,0.0052585451358457495,41903,0.004566042510117145,0.005951047761574354
2011,Far right parties,0.005209854903106437,41903,0.004520548894651034,0.0058991609115618395
2012,Not leaning towards specific party,0.5634184830851169,40229,0.558571911067207,0.5682650551030267
2012,CDU/CSU,0.17215701745734294,40229,0.16846789727503375,0.17584613763965212
2012,SPD,0.14029983233060458,40229,0.13690601444175027,0.1436936502194589
2012,Bündnis90/Grüne,0.06598283854423513,40229,0.06355690232749078,0.06840877476097948
2012,PDS/Linke,0.02608738534372226,40229,0.02452976459035244,0.02764500609709208
2012,Others,0.012723148239471349,40229,0.011627923554662363,0.013818372924280335
2012,FDP,0.011243712397672355,40229,0.01021335962043311,0.0122740651749116
2012,Far right parties,0.004290363941217083,40229,0.0036516595900919907,0.004929068292342175
2012,Party combinations,0.0037972186606174177,40229,0.0031961928387819498,0.004398244482452886
2013,Not leaning towards specific party,0.5897632104748544,44486,0.5851923229601764,0.5943340979895323
2013,CDU/CSU,0.1673255962249713,44486,0.16385692457666398,0.17079426787327864
2013,SPD,0.13199846958296135,44486,0.12885297395397965,0.13514396521194305
2013,Bündnis90/Grüne,0.061981890065042726,44486,0.05974119678387058,0.06422258334621486
2013,PDS/Linke,0.02287123241083195,44486,0.021482031447168627,0.024260433374495273
2013,FDP,0.011563150958636229,44486,0.010569675932996275,0.012556625984276183
2013,Others,0.007949666284062407,44486,0.007124415975568549,0.008774916592556263
2013,Party combinations,0.0038685541810143265,44486,0.003291685369346592,0.004445422992682061
2013,Far right parties,0.002678229817625303,44486,0.0021979592610438152,0.0031585003742067904
2014,Not leaning towards specific party,0.5550350410373646,38694,0.5500833063797064,0.5599867756950228
2014,CDU/CSU,0.17902784544466513,38694,0.17520788589772626,0.182847804991604
2014,SPD,0.13360566652925082,38694,0.13021562906080453,0.13699570399769712
2014,Bündnis90/Grüne,0.06382340816250047,38694,0.06138782399375683,0.0662589923312441
2014,PDS/Linke,0.034141588277180224,38694,0.032332195504327824,0.035950981050032624
2014,FDP,0.011318067683543829,38694,0.010264048051855781,0.012372087315231876
2014,Others,0.00790765656035678,38694,0.007025116950809519,0.008790196169904042
2014,AfD,0.007720271333808043,38694,0.0068481686973989155,0.00859237397021717
2014,Party combinations,0.0037102274856650303,38694,0.0031044301444593508,0.00431602482687071
2014,Far right parties,0.0037102274856650303,38694,0.0031044301444593508,0.00431602482687071
2015,Not leaning towards specific party,0.6118025345186306,38036,0.6069048519305519,0.6167002171067094
2015,CDU/CSU,0.15585398146396823,38036,0.15220873925125442,0.15949922367668204
2015,SPD,0.1120484206544354,38036,0.10887844327083235,0.11521839803803846
2015,Bündnis90/Grüne,0.05564592396444108,38036,0.05334213464473461,0.05794971328414755
2015,PDS/Linke,0.03105731038396066,38036,0.029313940183033342,0.03280068058488798
2015,AfD,0.010327217703801779,38036,0.009311212034215768,0.011343223373387789
2015,FDP,0.010138074522413467,38036,0.009131319739666369,0.011144829305160565
2015,Others,0.006090410440703613,38036,0.005308502951172935,0.00687231793023429
2015,Far right parties,0.0037072063552108948,38036,0.0030964394071505796,0.0043179733032712095
2015,Party combinations,0.003328919992434273,38036,0.0027500430396578727,0.0039077969452106735
2016,Not leaning towards specific party,0.6085997335997336,41132,0.6038829864551375,0.6133164807443298
2016,CDU/CSU,0.15205627705627706,41132,0.14858609828166322,0.1555264558308909
2016,SPD,0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2016,Bündnis90/Grüne,0.062187812187812185,41132,0.05985394180271164,0.06452168257291273
2016,PDS/Linke,0.029137529137529136,41132,0.02751208752067312,0.030762970754385152
2016,AfD,0.021395271395271396,41132,0.01999688009754015,0.02279366269300264
2016,FDP,0.011613386613386614,41132,0.010577984547447324,0.012648788679325904
2016,Others,0.006368631368631369,41132,0.0055998517512234865,0.007137410986039251
2016,Party combinations,0.003121878121878122,41132,0.0025827460569620253,0.0036610101867942187
2016,Far right parties,0.0029553779553779555,41132,0.0024307759212719646,0.0034799799894839464
2017,Not leaning towards specific party,0.6183343955810495,45410,0.613866186008155,0.622802605153944
2017,CDU/CSU,0.14871468026343743,45410,0.14544206604198112,0.15198729448489373
2017,SPD,0.1118546845124283,45410,0.10895567644618158,0.11475369257867503
2017,Bündnis90/Grüne,0.049075844486934354,45410,0.047088893515187774,0.051062795458680935
2017,PDS/Linke,0.028645280079314495,45410,0.02711103130760538,0.03017952885102361
2017,AfD,0.018093619432051556,45410,0.016867654388331398,0.019319584475771714
2017,FDP,0.015083917569577226,45410,0.013962836523461768,0.016204998615692686
2017,Others,0.00421358260746406,45410,0.003617798141113095,0.004809367073815025
2017,Far right parties,0.0030451101196799094,45410,0.002538329993160689,0.00355189024619913
2017,Party combinations,0.002938885348063168,45410,0.002440996347588017,0.0034367743485383194
2018,Not leaning towards specific party,0.6122348297977306,43121,0.6076359180616855,0.6168337415337757
2018,CDU/CSU,0.1428923814222285,43121,0.13958918899478653,0.14619557384967044
2018,SPD,0.09524984142645712,43121,0.09247902263670281,0.09802066021621143
2018,Bündnis90/Grüne,0.06170272746493763,43121,0.059431638917481815,0.06397381601239345
2018,PDS/Linke,0.033969976742547044,43121,0.032260140193396465,0.03567981329169762
2018,AfD,0.025266051166396505,43121,0.02378481812471725,0.02674728420807576
2018,FDP,0.019028825146240044,43121,0.017739252625575068,0.02031839766690502
2018,Others,0.005814363239128903,43121,0.005096740020844357,0.006531986457413448
2018,Party combinations,0.0027838466417647472,43121,0.0022865346113817493,0.003281158672147745
2018,Far right parties,0.0010571569525688915,43121,0.0007504301591259945,0.0013638837460117886
2019,Not leaning towards specific party,0.5544139729708369,42417,0.5496838877851027,0.5591440581565712
2019,CDU/CSU,0.14933217418793962,42417,0.14594027610519583,0.1527240722706834
2019,Bündnis90/Grüne,0.1072868094523038,42417,0.10434160642774212,0.11023201247686548
2019,SPD,0.08330040306646645,42417,0.08067060035770207,0.08593020577523083
2019,PDS/Linke,0.035485655575752784,42417,0.03372503059855951,0.03724628055294606
2019,AfD,0.029281593298032087,42417,0.0276771289131613,0.030886057682902875
2019,FDP,0.026278352959772384,42417,0.024756044783157453,0.027800661136387315
2019,Others,0.010392792223188176,42417,0.009427667048539555,0.011357917397836797
2019,Party combinations,0.0030822729787402196,42417,0.0025547379461891614,0.0036098080112912777
2019,Far right parties,0.0011459732869675177,42417,0.0008239966527121567,0.0014679499212228787
2020,Not leaning towards specific party,0.6049672644463422,42741,0.6003326222381605,0.6096019066545239
2020,CDU/CSU,0.1386279533162539,42741,0.13535187311964184,0.14190403351286598
2020,Bündnis90/Grüne,0.10016367776828922,42741,0.09731744363321948,0.10300991190335895
2020,SPD,0.07148448619413607,42741,0.06904198820956985,0.07392698417870229
2020,PDS/Linke,0.030956447480785652,42741,0.029314418046074875,0.03259847691549643
2020,AfD,0.022238827213208086,42741,0.0208408307722614,0.023636823654154773
2020,FDP,0.016937090805579275,42741,0.015713760329755983,0.018160421281402567
2020,Others,0.008290634785083973,42741,0.0074309884198576585,0.009150281150310288
2020,Party combinations,0.005906632507828067,42741,0.005180163158485251,0.0066331018571708835
2020,Far right parties,0.0004269854824935952,42741,0.00023112467171785734,0.0006228462932693331
2021,Not leaning towards specific party,0.5670064972795943,27598,0.5611605893149922,0.5728524052441963
2021,CDU/CSU,0.13432993502720406,27598,0.1303066586390759,0.13835321141533222
2021,Bündnis90/Grüne,0.11916961597379959,27598,0.11534712754281261,0.12299210440478657
2021,SPD,0.08847921398763932,27598,0.08512862480186535,0.09182980317341329
2021,FDP,0.03137710633352702,27598,0.02932026365233428,0.03343394901471976
2021,PDS/Linke,0.030056521050129417,27598,0.02804205554346365,0.03207098655679519
2021,AfD,0.018435370556230523,27598,0.01684827654795123,0.020022464564509818
2021,Others,0.010723152501188526,27598,0.009507981407577866,0.011938323594799186
2021,Far right parties,0.00042258729068723257,27598,0.00018010294932683773,0.0006650716320476274
