year,age_gr,regtyp,party,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,Urban regions,4.0,0.0028297581013235966,11026,0.0018382268931896651,0.003821289309457528
1985,66 und älter,Urban regions,3.0,0.0023733455043359196,11026,0.001465082588611122,0.003281608420060717
1985,17-29 J.,Urban regions,3.0,0.0020082154267457783,11026,0.0011725821814741388,0.002843848672017418
1985,30-45 J.,Rural regions,3.0,0.0013692377909630307,11026,0.0006790154919818456,0.0020594600899442156
1985,46-65 J.,Rural regions,3.0,0.0010041077133728891,11026,0.0004129286022880674,0.0015952868244577109
1985,66 und älter,Rural regions,3.0,0.0008215426745778184,11026,0.0002867521891763634,0.0013563331599792732
1985,30-45 J.,Rural regions,4.0,0.0008215426745778184,11026,0.0002867521891763634,0.0013563331599792732
1985,46-65 J.,Urban regions,8.0,0.000730260155180283,11026,0.00022603181923111634,0.0012344884911294496
1985,30-45 J.,Urban regions,8.0,0.0006389776357827476,11026,0.000167293673819506,0.0011106615977459892
1985,17-29 J.,Urban regions,8.0,0.0006389776357827476,11026,0.000167293673819506,0.0011106615977459892
1985,46-65 J.,Rural regions,8.0,0.00045641259698767686,11026,5.773047865868645e-05,0.0008550947153166673
1985,17-29 J.,Rural regions,3.0,0.0003651300775901415,11026,8.52166801744756e-06,0.0007217384871628354
1985,66 und älter,Urban regions,8.0,0.0003651300775901415,11026,8.52166801744756e-06,0.0007217384871628354
1985,17-29 J.,Rural regions,8.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,66 und älter,Urban regions,4.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,46-65 J.,Rural regions,4.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,30-45 J.,Rural regions,8.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1986,17-29 J.,Urban regions,0.0,0.13467212334634054,10583,0.12816811822594548,0.1411761284667356
1986,30-45 J.,Urban regions,0.0,0.11525649566955364,10583,0.10917244152831831,0.12134054981078896
1986,46-65 J.,Urban regions,0.0,0.10193204530313124,10583,0.09616754531589551,0.10769654529036697
1986,30-45 J.,Urban regions,1.0,0.07204720662415533,10583,0.06712088016236611,0.07697353308594454
1986,46-65 J.,Urban regions,1.0,0.06814504615970306,10583,0.06334392155486458,0.07294617076454153
1986,46-65 J.,Urban regions,2.0,0.06348148853145522,10583,0.05883597844666463,0.0681269986162458
1986,17-29 J.,Urban regions,1.0,0.04806319596459503,10583,0.04398787278014293,0.05213851914904714
1986,30-45 J.,Urban regions,2.0,0.04187684400875607,10583,0.03806048419938015,0.04569320381813199
1986,17-29 J.,Rural regions,0.0,0.03664223850766156,10583,0.033062622246599824,0.040221854768723295
1986,66 und älter,Urban regions,0.0,0.028933092224231464,10583,0.025739542547323323,0.032126641901139605
1986,30-45 J.,Rural regions,0.0,0.02664890073284477,10583,0.023580401036228757,0.029717400429460784
1986,17-29 J.,Urban regions,2.0,0.02664890073284477,10583,0.023580401036228757,0.029717400429460784
1986,46-65 J.,Rural regions,0.0,0.02598267821452365,10583,0.02295174078527119,0.029013615643776112
1986,66 und älter,Urban regions,2.0,0.02141429523175026,10583,0.01865623974015548,0.024172350723345042
1986,46-65 J.,Rural regions,2.0,0.021223945940801372,10583,0.01847790880209173,0.023969983079511013
1986,66 und älter,Urban regions,1.0,0.018559055867516893,10583,0.01598770288279019,0.021130408852243595
1986,30-45 J.,Rural regions,1.0,0.01713143618540021,10583,0.014659164004022103,0.019603708366778314
1986,17-29 J.,Urban regions,4.0,0.016750737603502427,10583,0.014305616039956105,0.01919585916704875
1986,30-45 J.,Rural regions,2.0,0.016370039021604645,10583,0.013952394721296429,0.01878768332191286
1986,46-65 J.,Rural regions,1.0,0.015513467212334634,10583,0.013158900503891824,0.017868033920777442
1986,30-45 J.,Urban regions,4.0,0.01104025887503569,10583,0.0090494452330993,0.013031072516972081
1986,66 und älter,Rural regions,0.0,0.010564385647663462,10583,0.008616481573966515,0.012512289721360408
1986,17-29 J.,Rural regions,1.0,0.010088512420291235,10583,0.00818452786194974,0.01199249697863273
1986,17-29 J.,Rural regions,2.0,0.009898163129342344,10583,0.008012044911376604,0.011784281347308084
1986,66 und älter,Rural regions,2.0,0.007899495574378985,10583,0.0062128291933352935,0.009586161955422676
1986,66 und älter,Rural regions,1.0,0.005805653373941182,10583,0.004358172382229046,0.007253134365653318
1986,46-65 J.,Urban regions,3.0,0.00475873227372228,10583,0.0034475547461146365,0.0060699098013299235
1986,30-45 J.,Urban regions,3.0,0.004568382982773389,10583,0.003283573772510705,0.005853192193036073
1986,17-29 J.,Rural regions,4.0,0.003426287237080042,10583,0.002312971696853088,0.004539602777306996
1986,46-65 J.,Urban regions,4.0,0.002664890073284477,10583,0.0016826630533854398,0.0036471170931835144
1986,66 und älter,Urban regions,3.0,0.002664890073284477,10583,0.0016826630533854398,0.0036471170931835144
1986,30-45 J.,Rural regions,4.0,0.001713143618540021,10583,0.0009252343010566294,0.0025010529360234126
1986,17-29 J.,Urban regions,3.0,0.001237270391167793,10583,0.0005675166516749079,0.001907024130660678
1986,30-45 J.,Rural regions,3.0,0.0009517464547444561,10583,0.00036424960845498526,0.001539243301033927
1986,66 und älter,Rural regions,3.0,0.0007613971637955648,10583,0.00023587395286684104,0.0012869203747242885
1986,46-65 J.,Urban regions,8.0,0.0007613971637955648,10583,0.00023587395286684104,0.0012869203747242885
1986,30-45 J.,Urban regions,8.0,0.0007613971637955648,10583,0.00023587395286684104,0.0012869203747242885
1986,17-29 J.,Rural regions,3.0,0.0006662225183211193,10583,0.00017461715696144987,0.0011578278796807887
1986,46-65 J.,Rural regions,4.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,46-65 J.,Rural regions,3.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,17-29 J.,Urban regions,8.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,66 und älter,Rural regions,4.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,66 und älter,Urban regions,8.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,66 und älter,Urban regions,4.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,46-65 J.,Rural regions,8.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,30-45 J.,Rural regions,8.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,66 und älter,Rural regions,8.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1987,17-29 J.,Urban regions,0.0,0.12183132530120482,10452,0.1155604982125225,0.12810215238988715
1987,30-45 J.,Urban regions,0.0,0.10872289156626506,10452,0.10275496811300261,0.11469081501952752
1987,46-65 J.,Urban regions,0.0,0.09436144578313253,10452,0.08875702009000935,0.09996587147625571
1987,46-65 J.,Urban regions,2.0,0.06862650602409638,10452,0.06377960387605168,0.07347340817214108
1987,30-45 J.,Urban regions,1.0,0.06795180722891567,10452,0.06312704338447767,0.07277657107335367
1987,46-65 J.,Urban regions,1.0,0.06718072289156626,10452,0.062381427696063856,0.07198001808706866
1987,17-29 J.,Urban regions,1.0,0.047710843373493975,10452,0.043624363754916386,0.051797322992071564
1987,30-45 J.,Urban regions,2.0,0.043373493975903614,10452,0.039468325453266805,0.04727866249854042
1987,17-29 J.,Urban regions,2.0,0.03363855421686747,10452,0.03018198841341558,0.03709512002031936
1987,17-29 J.,Rural regions,0.0,0.03334939759036144,10452,0.02990720527670066,0.036791589904022225
1987,66 und älter,Urban regions,0.0,0.026313253012048194,10452,0.02324456122460582,0.029381944799490568
1987,66 und älter,Urban regions,2.0,0.024771084337349397,10452,0.02179131830834223,0.027750850366356564
1987,30-45 J.,Rural regions,0.0,0.02342168674698795,10452,0.020522214255277692,0.02632115923869821
1987,46-65 J.,Rural regions,0.0,0.02342168674698795,10452,0.020522214255277692,0.02632115923869821
1987,46-65 J.,Rural regions,2.0,0.02149397590361446,10452,0.018713644906757677,0.02427430690047124
1987,66 und älter,Urban regions,1.0,0.021012048192771086,10452,0.018262386657089756,0.023761709728452415
1987,17-29 J.,Urban regions,4.0,0.019951807228915663,10452,0.017270965302399098,0.022632649155432227
1987,30-45 J.,Rural regions,2.0,0.018120481927710843,10452,0.01556324867467597,0.020677715180745716
1987,30-45 J.,Rural regions,1.0,0.015903614457831325,10452,0.013505206212192632,0.01830202270347002
1987,46-65 J.,Rural regions,1.0,0.015614457831325302,10452,0.013237604198122673,0.01799131146452793
1987,30-45 J.,Urban regions,4.0,0.014265060240963856,10452,0.011991673874911978,0.016538446607015735
1987,17-29 J.,Rural regions,2.0,0.01253012048192771,10452,0.010397586683697219,0.014662654280158201
1987,17-29 J.,Rural regions,1.0,0.010602409638554217,10452,0.008638850052509006,0.012565969224599427
1987,66 und älter,Rural regions,2.0,0.009927710843373494,10452,0.008027007305197294,0.011828414381549694
1987,66 und älter,Rural regions,0.0,0.009542168674698795,10452,0.007678374669381598,0.011405962680015994
1987,46-65 J.,Urban regions,3.0,0.009060240963855421,10452,0.007243680441549135,0.010876801486161708
1987,30-45 J.,Urban regions,3.0,0.00616867469879518,10452,0.00466757808293091,0.007669771314659451
1987,66 und älter,Rural regions,1.0,0.005397590361445783,10452,0.003992898438621579,0.006802282284269987
1987,17-29 J.,Rural regions,4.0,0.003759036144578313,10452,0.002585823272438552,0.0049322490167180745
1987,46-65 J.,Urban regions,4.0,0.003469879518072289,10452,0.00234252948089631,0.004597229555248268
1987,66 und älter,Urban regions,3.0,0.00327710843373494,10452,0.0021814151664874973,0.004372801700982382
1987,17-29 J.,Urban regions,3.0,0.0024096385542168677,10452,0.001469680562532074,0.0033495965459016614
1987,30-45 J.,Rural regions,4.0,0.0023132530120481927,10452,0.0013922415382525818,0.0032342644858438033
1987,30-45 J.,Rural regions,3.0,0.0023132530120481927,10452,0.0013922415382525818,0.0032342644858438033
1987,46-65 J.,Rural regions,3.0,0.001542168674698795,10452,0.0007898754104842523,0.002294461938913338
1987,66 und älter,Rural regions,3.0,0.0009638554216867469,10452,0.00036894316214341745,0.0015587676812300764
1987,17-29 J.,Rural regions,3.0,0.0009638554216867469,10452,0.00036894316214341745,0.0015587676812300764
1987,17-29 J.,Urban regions,8.0,0.0008674698795180722,10452,0.00030305933030271514,0.0014318804287334294
1987,46-65 J.,Rural regions,4.0,0.0007710843373493976,10452,0.00023892730185312181,0.0013032413728456733
1987,46-65 J.,Urban regions,8.0,0.0007710843373493976,10452,0.00023892730185312181,0.0013032413728456733
1987,30-45 J.,Urban regions,8.0,0.0005783132530120482,10452,0.00011740728894854557,0.0010392192170755508
1987,46-65 J.,Rural regions,8.0,0.00048192771084337347,10452,6.115976692674642e-05,0.0009026956547600006
1987,66 und älter,Urban regions,8.0,0.0003855421686746988,10452,9.17773305635181e-06,0.0007619066042930457
1987,66 und älter,Urban regions,4.0,0.0002891566265060241,10452,-3.6800249507935336e-05,0.0006151135025199836
1987,66 und älter,Rural regions,8.0,0.0001927710843373494,10452,-7.338442001154536e-05,0.00045892658868624414
1987,30-45 J.,Rural regions,8.0,0.0001927710843373494,10452,-7.338442001154536e-05,0.00045892658868624414
1987,66 und älter,Rural regions,4.0,9.63855421686747e-05,10452,-9.18238912336426e-05,0.000284594975570992
1987,17-29 J.,Rural regions,8.0,9.63855421686747e-05,10452,-9.18238912336426e-05,0.000284594975570992
1988,17-29 J.,Urban regions,0.0,0.13702918307583561,9970,0.13027903839910315,0.14377932775256808
1988,30-45 J.,Urban regions,0.0,0.10845198424719782,9970,0.1023481938413574,0.11455577465303823
1988,46-65 J.,Urban regions,0.0,0.10360496819145713,9970,0.09762293933770658,0.10958699704520769
1988,46-65 J.,Urban regions,1.0,0.0740179743512067,9970,0.06887897730210288,0.07915697140031053
1988,30-45 J.,Urban regions,1.0,0.06816116328385338,9970,0.06321410083716741,0.07310822573053935
1988,46-65 J.,Urban regions,2.0,0.061900434211854996,9970,0.057170230904548425,0.06663063751916157
1988,17-29 J.,Urban regions,1.0,0.048975058063213166,9970,0.044738707166581626,0.053211408959844705
1988,30-45 J.,Urban regions,2.0,0.03726143592850651,9970,0.03354358073870521,0.04097929111830781
1988,17-29 J.,Rural regions,0.0,0.03544380490760376,9970,0.03181434144911081,0.03907326836609671
1988,30-45 J.,Rural regions,0.0,0.028476219327476522,9970,0.025211270531591317,0.03174116812336173
1988,66 und älter,Urban regions,0.0,0.027870342320508938,9970,0.02463930674335037,0.031101377897667506
1988,17-29 J.,Urban regions,2.0,0.026153690800767446,9970,0.02302098078172556,0.029286400819809332
1988,66 und älter,Urban regions,2.0,0.024739977784509745,9970,0.02169090103805424,0.02778905453096525
1988,46-65 J.,Rural regions,0.0,0.024134100777542158,9970,0.021121655792936733,0.027146545762147582
1988,66 und älter,Urban regions,1.0,0.02181157225083308,9970,0.018944337586226802,0.02467880691543936
1988,46-65 J.,Rural regions,2.0,0.019287084721801476,9970,0.016587401958865527,0.021986767484737425
1988,46-65 J.,Rural regions,1.0,0.018176310209027567,9970,0.015554035969582106,0.020798584448473028
1988,30-45 J.,Rural regions,1.0,0.01565182267999596,9970,0.013215328813253087,0.018088316546738835
1988,17-29 J.,Urban regions,4.0,0.014843986670705847,9970,0.012470229572854603,0.01721774376855709
1988,30-45 J.,Rural regions,2.0,0.014137130162576996,9970,0.011819749516118645,0.016454510809035348
1988,30-45 J.,Urban regions,4.0,0.012622437645158033,9970,0.010431037247513986,0.01481383804280208
1988,17-29 J.,Rural regions,2.0,0.010602847621932747,9970,0.008592342979586085,0.012613352264279409
1988,66 und älter,Rural regions,0.0,0.010501868120771484,9970,0.00850085810871829,0.012502878132824679
1988,17-29 J.,Rural regions,1.0,0.008987175603352519,9970,0.007134669091380819,0.010839682115324219
1988,66 und älter,Rural regions,2.0,0.008280319095223669,9970,0.006501521658860528,0.01005911653158681
1988,46-65 J.,Urban regions,3.0,0.00615974957083712,9970,0.004623901307393877,0.007695597834280362
1988,30-45 J.,Urban regions,3.0,0.005856811067353327,9970,0.004358977462032968,0.0073546446726736854
1988,66 und älter,Rural regions,1.0,0.005856811067353327,9970,0.004358977462032968,0.0073546446726736854
1988,66 und älter,Urban regions,3.0,0.0029284055336766634,9970,0.0018677184666082572,0.00398909260074507
1988,46-65 J.,Urban regions,4.0,0.0024235080278703423,9970,0.0014583380005782846,0.0033886780551624
1988,17-29 J.,Urban regions,3.0,0.002322528526709078,9970,0.0013776323244866075,0.003267424728931549
1988,30-45 J.,Rural regions,4.0,0.0022215490255478136,9970,0.0012973755427315948,0.0031457225083640324
1988,17-29 J.,Rural regions,4.0,0.0017166515197414925,9970,0.0009040521579447766,0.002529250881538208
1988,46-65 J.,Rural regions,3.0,0.0016156720185802281,9970,0.0008272949717257889,0.0024040490654346673
1988,30-45 J.,Rural regions,3.0,0.0014137130162576996,9970,0.0006761792310247368,0.0021512468014906624
1988,30-45 J.,Urban regions,8.0,0.0013127335150964355,9970,0.0006019922432550564,0.0020234747869378148
1988,46-65 J.,Urban regions,8.0,0.0011107745127739068,9970,0.00045692152952757944,0.0017646274960202342
1988,66 und älter,Rural regions,3.0,0.0008078360092901141,9970,0.00025014376368093455,0.0013655282548992935
1988,17-29 J.,Rural regions,8.0,0.0007068565081288498,9970,0.00018515682076117128,0.0012285561954965283
1988,17-29 J.,Urban regions,8.0,0.0006058770069675856,9970,0.00012285254717163288,0.0010889014667635382
1988,66 und älter,Urban regions,8.0,0.0006058770069675856,9970,0.00012285254717163288,0.0010889014667635382
1988,17-29 J.,Rural regions,3.0,0.0005048975058063213,9970,6.393624254442834e-05,0.0009458587690682143
1988,46-65 J.,Rural regions,8.0,0.00020195900232252852,9970,-7.697164919298212e-05,0.0004808896538380391
1988,66 und älter,Rural regions,8.0,0.00020195900232252852,9970,-7.697164919298212e-05,0.0004808896538380391
1988,66 und älter,Rural regions,4.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1988,30-45 J.,Rural regions,8.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1988,66 und älter,Urban regions,4.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1989,17-29 J.,Urban regions,0.0,0.14042775169535732,9662,0.13350003340852154,0.1473554699821931
1989,46-65 J.,Urban regions,0.0,0.10766823161189358,9662,0.10148764748449937,0.11384881573928779
1989,30-45 J.,Urban regions,0.0,0.10516431924882629,9662,0.09904746110813048,0.11128117738952209
1989,46-65 J.,Urban regions,1.0,0.07563901930099114,9662,0.07036652278060931,0.08091151582137296
1989,30-45 J.,Urban regions,1.0,0.07323943661971831,9662,0.06804451708946736,0.07843435614996926
1989,46-65 J.,Urban regions,2.0,0.053625456442357854,9662,0.049133458170221044,0.058117454714494664
1989,17-29 J.,Urban regions,1.0,0.050495565988523734,9662,0.046129425804024994,0.054861706173022474
1989,17-29 J.,Rural regions,0.0,0.03735002608242045,9662,0.033569064965009415,0.04113098719983148
1989,30-45 J.,Urban regions,2.0,0.03380281690140845,9662,0.030199255845758007,0.03740637795705889
1989,66 und älter,Urban regions,0.0,0.028586332811684923,9662,0.025263535256124563,0.031909130367245284
1989,30-45 J.,Rural regions,0.0,0.027960354720918103,9662,0.024673080890953623,0.031247628550882582
1989,46-65 J.,Rural regions,0.0,0.02378716744913928,9662,0.020748618927827915,0.026825715970450643
1989,66 und älter,Urban regions,2.0,0.02357850808555034,9662,0.0205529925954887,0.02660402357561198
1989,66 und älter,Urban regions,1.0,0.022222222222222223,9662,0.019282973221301097,0.02516147122314335
1989,17-29 J.,Urban regions,2.0,0.021283255086071987,9662,0.01840539226063647,0.024161117911507504
1989,46-65 J.,Rural regions,2.0,0.018257694314032343,9662,0.015588106116350342,0.020927282511714343
1989,46-65 J.,Rural regions,1.0,0.016484089723526343,9662,0.013945188910983848,0.01902299053606884
1989,17-29 J.,Urban regions,4.0,0.01585811163275952,9662,0.013367092009441969,0.01834913125607707
1989,30-45 J.,Rural regions,1.0,0.014919144496609285,9662,0.012501845040403114,0.01733644395281546
1989,30-45 J.,Urban regions,4.0,0.014084507042253521,9662,0.011734802664245337,0.016434211420261708
1989,30-45 J.,Rural regions,2.0,0.012832550860719875,9662,0.010588284162731408,0.015076817558708343
1989,66 und älter,Rural regions,0.0,0.010954616588419406,9662,0.008879085438293,0.013030147738545812
1989,17-29 J.,Rural regions,1.0,0.009598330725091288,9662,0.007654197189837966,0.01154246426034461
1989,66 und älter,Rural regions,2.0,0.008450704225352112,9662,0.006625438239065407,0.010275970211638816
1989,17-29 J.,Rural regions,2.0,0.007407407407407408,9662,0.005697623656253064,0.00911719115856175
1989,66 und älter,Rural regions,1.0,0.005425143453312468,9662,0.0039604494418975155,0.00688983746472742
1989,17-29 J.,Urban regions,8.0,0.004277516953573292,9662,0.0029761865358142485,0.005578847371332335
1989,30-45 J.,Urban regions,8.0,0.004277516953573292,9662,0.0029761865358142485,0.005578847371332335
1989,46-65 J.,Urban regions,8.0,0.004277516953573292,9662,0.0029761865358142485,0.005578847371332335
1989,46-65 J.,Urban regions,3.0,0.004173187271778821,9662,0.0028877573661250026,0.005458617177432639
1989,30-45 J.,Urban regions,3.0,0.004068857589984351,9662,0.002799530771139358,0.005338184408829344
1989,46-65 J.,Urban regions,4.0,0.0030255607720396454,9662,0.0019304261552674708,0.00412069538881182
1989,66 und älter,Urban regions,8.0,0.0022952529994783514,9662,0.0013410542218633967,0.003249451777093306
1989,17-29 J.,Rural regions,4.0,0.0022952529994783514,9662,0.0013410542218633967,0.003249451777093306
1989,30-45 J.,Rural regions,4.0,0.001564945226917058,9662,0.0007767532025278864,0.0023531372513062292
1989,66 und älter,Urban regions,3.0,0.0014606155451225874,9662,0.0006991099239067197,0.0022221211663384552
1989,17-29 J.,Urban regions,3.0,0.001356285863328117,9662,0.0006224423517388022,0.0020901293749174318
1989,17-29 J.,Rural regions,8.0,0.001356285863328117,9662,0.0006224423517388022,0.0020901293749174318
1989,46-65 J.,Rural regions,8.0,0.0012519561815336462,9662,0.0005468653133571984,0.001957047049710094
1989,30-45 J.,Rural regions,8.0,0.0011476264997391757,9662,0.00047251813081193085,0.0018227348686664206
1989,46-65 J.,Rural regions,3.0,0.0010432968179447052,9662,0.00039957262876808193,0.0016870210071213286
1989,30-45 J.,Rural regions,3.0,0.0009389671361502347,9662,0.0003282448603224203,0.0015496894119780493
1989,66 und älter,Rural regions,3.0,0.0008346374543557642,9662,0.00025881290713741486,0.0014104620015741136
1989,17-29 J.,Rural regions,3.0,0.0005216484089723526,9662,6.63478386957485e-05,0.0009769489792489567
1989,66 und älter,Urban regions,4.0,0.00031298904538341156,9662,-3.972207153721605e-05,0.0006657001623040391
1989,66 und älter,Rural regions,8.0,0.00031298904538341156,9662,-3.972207153721605e-05,0.0006657001623040391
1989,46-65 J.,Rural regions,4.0,0.00010432968179447053,9662,-9.932942752162232e-05,0.0003079887911105634
1990,17-29 J.,Urban regions,0.0,0.133885878227606,13886,0.12822188876638727,0.13954986768882474
1990,30-45 J.,Urban regions,0.0,0.10253958134098395,13886,0.09749388729638865,0.10758527538557926
1990,46-65 J.,Urban regions,0.0,0.09797046009988311,13886,0.09302592522062153,0.10291499497914469
1990,30-45 J.,Urban regions,1.0,0.08001275103602168,13886,0.0755000351034387,0.08452546696860466
1990,46-65 J.,Urban regions,1.0,0.078737647433854,13886,0.07425793258655572,0.08321736228115229
1990,46-65 J.,Urban regions,2.0,0.05727340346403145,13886,0.053408515877315446,0.06113829105074746
1990,17-29 J.,Urban regions,1.0,0.05142917862076294,13886,0.04775544920507122,0.05510290803645466
1990,17-29 J.,Rural regions,0.0,0.03878440123260015,13886,0.03557291221333063,0.04199589025186967
1990,30-45 J.,Urban regions,2.0,0.03527786632663904,13886,0.03220941126447323,0.03834632138880485
1990,66 und älter,Urban regions,0.0,0.028371055148230795,13886,0.025609488959011623,0.031132621337449966
1990,66 und älter,Urban regions,2.0,0.02688343427903517,13886,0.02419318640007295,0.029573682157997393
1990,30-45 J.,Rural regions,0.0,0.02603336521092339,13886,0.023384836494370387,0.02868189392747639
1990,46-65 J.,Rural regions,0.0,0.025183296142811604,13886,0.022577231054145004,0.027789361231478203
1990,66 und älter,Urban regions,1.0,0.024333227074699818,13886,0.021770407084504714,0.026896047064894922
1990,17-29 J.,Urban regions,2.0,0.023483158006588036,13886,0.02096440483691535,0.026001911176260724
1990,46-65 J.,Rural regions,2.0,0.018489002231431302,13886,0.01624836363122897,0.020729640831633634
1990,46-65 J.,Rural regions,1.0,0.016363829561151844,13886,0.014253612112418887,0.0184740470098848
1990,30-45 J.,Rural regions,1.0,0.015407501859526086,13886,0.01335887969788198,0.017456124021170194
1990,30-45 J.,Rural regions,2.0,0.012963553288704707,13886,0.01108208841651199,0.014845018160897424
1990,30-45 J.,Urban regions,4.0,0.012113484220592923,13886,0.01029396956252495,0.013932998878660896
1990,17-29 J.,Urban regions,4.0,0.011369673785995111,13886,0.009606242842693872,0.01313310472929635
1990,66 und älter,Rural regions,0.0,0.010094570183827437,13886,0.008431891763958223,0.01175724860369665
1990,66 und älter,Rural regions,2.0,0.009988311550313463,13886,0.008334318455802174,0.011642304644824752
1990,17-29 J.,Rural regions,1.0,0.009775794283285517,13886,0.008139315847029972,0.011412272719541063
1990,17-29 J.,Rural regions,2.0,0.00775688024652003,13886,0.006297662568626843,0.009216097924413216
1990,46-65 J.,Urban regions,3.0,0.0066942939113803,13886,0.00533797647773015,0.00805061134503045
1990,66 und älter,Rural regions,1.0,0.005844224843268515,13886,0.004576403178524616,0.007112046508012415
1990,30-45 J.,Urban regions,3.0,0.00563170757624057,13886,0.004387017655564388,0.006876397496916751
1990,17-29 J.,Rural regions,4.0,0.0028689831048772712,13886,0.0019793568342777418,0.0037586093754768007
1990,30-45 J.,Rural regions,4.0,0.0026564658378493253,13886,0.001800331340986509,0.0035126003347121415
1990,17-29 J.,Urban regions,6.0,0.0026564658378493253,13886,0.001800331340986509,0.0035126003347121415
1990,46-65 J.,Urban regions,6.0,0.002337689937307406,13886,0.0015344362507800462,0.003140943623834766
1990,17-29 J.,Urban regions,3.0,0.002337689937307406,13886,0.0015344362507800462,0.003140943623834766
1990,66 und älter,Urban regions,3.0,0.002337689937307406,13886,0.0015344362507800462,0.003140943623834766
1990,46-65 J.,Urban regions,4.0,0.002018914036765487,13886,0.00127231476856156,0.002765513304969414
1990,46-65 J.,Rural regions,3.0,0.001275103602167676,13886,0.0006815455987472999,0.0018686616055880521
1990,66 und älter,Rural regions,3.0,0.0008500690681117841,13886,0.00036532787325040627,0.001334810262973162
1990,30-45 J.,Rural regions,3.0,0.0007438104345978111,13886,0.0002903524560044198,0.0011972684131912024
