year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Rural regions,SPD,0.17178,110,10217,0.17134,0.17221
1987,17-29 y.,Rural regions,CDU/CSU,0.25025,130,10217,0.24976,0.25075
1987,17-29 y.,Rural regions,Bündnis90/Grüne,0.05962,39,10217,0.05935,0.05989
1987,30-45 y.,Urban regions,Not leaning towards specific party,0.36586,1128,10217,0.36556,0.36616
1987,30-45 y.,Urban regions,SPD,0.30264,705,10217,0.30235,0.30293
1987,30-45 y.,Urban regions,CDU/CSU,0.22837,450,10217,0.22811,0.22863
1987,30-45 y.,Urban regions,FDP,0.03268,64,10217,0.03257,0.03279
1987,30-45 y.,Urban regions,Bündnis90/Grüne,0.07045,148,10217,0.07029,0.07061
1987,30-45 y.,Rural regions,Not leaning towards specific party,0.33852,243,10217,0.33796,0.33909
1987,30-45 y.,Rural regions,SPD,0.29341,165,10217,0.29287,0.29395
1987,30-45 y.,Rural regions,CDU/CSU,0.36807,188,10217,0.36749,0.36864
1987,46-65 y.,Urban regions,Not leaning towards specific party,0.29594,979,10217,0.29569,0.29620
1987,46-65 y.,Urban regions,SPD,0.30108,697,10217,0.30082,0.30134
1987,46-65 y.,Urban regions,CDU/CSU,0.34393,712,10217,0.34367,0.34420
1987,46-65 y.,Urban regions,FDP,0.04611,94,10217,0.04599,0.04623
1987,46-65 y.,Urban regions,Bündnis90/Grüne,0.01293,36,10217,0.01287,0.01299
1987,46-65 y.,Rural regions,Not leaning towards specific party,0.33792,243,10217,0.33743,0.33841
1987,46-65 y.,Rural regions,SPD,0.26418,162,10217,0.26373,0.26464
1987,46-65 y.,Rural regions,CDU/CSU,0.39790,223,10217,0.39739,0.39840
1987,66 and older,Urban regions,Not leaning towards specific party,0.33304,273,10217,0.33268,0.33340
1987,66 and older,Urban regions,SPD,0.29042,218,10217,0.29008,0.29077
1987,66 and older,Urban regions,CDU/CSU,0.32956,257,10217,0.32920,0.32992
1987,66 and older,Urban regions,FDP,0.04698,34,10217,0.04682,0.04714
1987,66 and older,Rural regions,Not leaning towards specific party,0.36874,99,10217,0.36811,0.36937
1987,66 and older,Rural regions,SPD,0.22916,56,10217,0.22861,0.22971
1987,66 and older,Rural regions,CDU/CSU,0.40211,103,10217,0.40146,0.40275
1988,17-29 y.,Urban regions,Not leaning towards specific party,0.55171,1357,9695,0.55139,0.55203
1988,17-29 y.,Urban regions,SPD,0.22507,485,9695,0.22480,0.22534
1988,17-29 y.,Urban regions,CDU/CSU,0.14365,259,9695,0.14342,0.14388
1988,17-29 y.,Urban regions,Bündnis90/Grüne,0.07957,147,9695,0.07940,0.07975
1988,17-29 y.,Rural regions,Not leaning towards specific party,0.60244,351,9695,0.60185,0.60302
1988,17-29 y.,Rural regions,SPD,0.17370,89,9695,0.17324,0.17415
1988,17-29 y.,Rural regions,CDU/CSU,0.22387,105,9695,0.22336,0.22437
1988,30-45 y.,Urban regions,Not leaning towards specific party,0.38655,1074,9695,0.38624,0.38685
1988,30-45 y.,Urban regions,SPD,0.31164,675,9695,0.31135,0.31193
1988,30-45 y.,Urban regions,CDU/CSU,0.19878,369,9695,0.19853,0.19903
1988,30-45 y.,Urban regions,FDP,0.03206,58,9695,0.03195,0.03217
1988,30-45 y.,Urban regions,Bündnis90/Grüne,0.07097,125,9695,0.07081,0.07113
1988,30-45 y.,Rural regions,Not leaning towards specific party,0.42553,282,9695,0.42496,0.42611
1988,30-45 y.,Rural regions,SPD,0.29350,155,9695,0.29297,0.29403
1988,30-45 y.,Rural regions,CDU/CSU,0.28097,140,9695,0.28044,0.28149
1988,46-65 y.,Urban regions,Not leaning towards specific party,0.33969,1026,9695,0.33942,0.33995
1988,46-65 y.,Urban regions,SPD,0.32335,733,9695,0.32308,0.32361
1988,46-65 y.,Urban regions,CDU/CSU,0.30622,613,9695,0.30596,0.30648
1988,46-65 y.,Urban regions,FDP,0.03074,61,9695,0.03065,0.03084
1988,46-65 y.,Rural regions,Not leaning towards specific party,0.34253,239,9695,0.34205,0.34302
1988,46-65 y.,Rural regions,SPD,0.30852,180,9695,0.30804,0.30899
1988,46-65 y.,Rural regions,CDU/CSU,0.34895,191,9695,0.34846,0.34944
1988,66 and older,Urban regions,Not leaning towards specific party,0.35947,276,9695,0.35910,0.35984
1988,66 and older,Urban regions,SPD,0.30329,216,9695,0.30294,0.30364
1988,66 and older,Urban regions,CDU/CSU,0.33724,245,9695,0.33687,0.33760
1988,66 and older,Rural regions,Not leaning towards specific party,0.41374,104,9695,0.41309,0.41439
1988,66 and older,Rural regions,SPD,0.26064,58,9695,0.26006,0.26122
1988,66 and older,Rural regions,CDU/CSU,0.32562,82,9695,0.32501,0.32624
1989,17-29 y.,Urban regions,Not leaning towards specific party,0.57403,1346,9395,0.57371,0.57434
1989,17-29 y.,Urban regions,SPD,0.20482,484,9395,0.20456,0.20508
1989,17-29 y.,Urban regions,CDU/CSU,0.12080,204,9395,0.12059,0.12101
1989,17-29 y.,Urban regions,Bündnis90/Grüne,0.07767,152,9395,0.07750,0.07784
1989,17-29 y.,Urban regions,Others,0.02268,41,9395,0.02259,0.02278
1989,17-29 y.,Rural regions,Not leaning towards specific party,0.67333,358,9395,0.67276,0.67390
1989,17-29 y.,Rural regions,SPD,0.17454,92,9395,0.17408,0.17500
1989,17-29 y.,Rural regions,CDU/CSU,0.15212,71,9395,0.15169,0.15256
1989,30-45 y.,Urban regions,Not leaning towards specific party,0.38406,1008,9395,0.38376,0.38436
1989,30-45 y.,Urban regions,SPD,0.32253,702,9395,0.32224,0.32282
1989,30-45 y.,Urban regions,CDU/CSU,0.17611,324,9395,0.17588,0.17635
1989,30-45 y.,Urban regions,FDP,0.02056,39,9395,0.02048,0.02065
1989,30-45 y.,Urban regions,Bündnis90/Grüne,0.07439,135,9395,0.07423,0.07456
1989,30-45 y.,Urban regions,Others,0.02234,41,9395,0.02225,0.02243
1989,30-45 y.,Rural regions,Not leaning towards specific party,0.44755,268,9395,0.44695,0.44814
1989,30-45 y.,Rural regions,SPD,0.28011,143,9395,0.27957,0.28065
1989,30-45 y.,Rural regions,CDU/CSU,0.27235,123,9395,0.27181,0.27288
1989,46-65 y.,Urban regions,Not leaning towards specific party,0.37378,1032,9395,0.37351,0.37405
1989,46-65 y.,Urban regions,SPD,0.31564,725,9395,0.31538,0.31590
1989,46-65 y.,Urban regions,CDU/CSU,0.26784,514,9395,0.26759,0.26809
1989,46-65 y.,Urban regions,FDP,0.02004,40,9395,0.01997,0.02012
1989,46-65 y.,Urban regions,Others,0.02270,41,9395,0.02261,0.02278
1989,46-65 y.,Rural regions,Not leaning towards specific party,0.36299,228,9395,0.36249,0.36350
1989,46-65 y.,Rural regions,SPD,0.28889,158,9395,0.28841,0.28936
1989,46-65 y.,Rural regions,CDU/CSU,0.34812,175,9395,0.34762,0.34862
1989,66 and older,Urban regions,Not leaning towards specific party,0.36635,274,9395,0.36598,0.36672
1989,66 and older,Urban regions,SPD,0.31646,213,9395,0.31610,0.31682
1989,66 and older,Urban regions,CDU/CSU,0.31719,226,9395,0.31683,0.31755
1989,66 and older,Rural regions,Not leaning towards specific party,0.43531,105,9395,0.43466,0.43597
1989,66 and older,Rural regions,SPD,0.23115,52,9395,0.23059,0.23170
1989,66 and older,Rural regions,CDU/CSU,0.33354,81,9395,0.33292,0.33416
1990,17-29 y.,Urban regions,Not leaning towards specific party,0.56741,1260,9154,0.56709,0.56774
1990,17-29 y.,Urban regions,SPD,0.22505,484,9154,0.22477,0.22532
1990,17-29 y.,Urban regions,CDU/CSU,0.15024,221,9154,0.15001,0.15047
1990,17-29 y.,Urban regions,Bündnis90/Grüne,0.05730,107,9154,0.05715,0.05745
1990,17-29 y.,Rural regions,Not leaning towards specific party,0.66389,365,9154,0.66332,0.66445
1990,17-29 y.,Rural regions,SPD,0.18427,92,9154,0.18381,0.18474
1990,17-29 y.,Rural regions,CDU/CSU,0.15184,73,9154,0.15141,0.15227
1990,30-45 y.,Urban regions,Not leaning towards specific party,0.37791,965,9154,0.37762,0.37820
1990,30-45 y.,Urban regions,SPD,0.35462,753,9154,0.35434,0.35491
1990,30-45 y.,Urban regions,CDU/CSU,0.17655,332,9154,0.17632,0.17678
1990,30-45 y.,Urban regions,FDP,0.02705,53,9154,0.02696,0.02715
1990,30-45 y.,Urban regions,Bündnis90/Grüne,0.06386,114,9154,0.06372,0.06401
1990,30-45 y.,Rural regions,Not leaning towards specific party,0.42105,245,9154,0.42047,0.42164
1990,30-45 y.,Rural regions,SPD,0.30224,145,9154,0.30170,0.30278
1990,30-45 y.,Rural regions,CDU/CSU,0.27671,122,9154,0.27618,0.27724
1990,46-65 y.,Urban regions,Not leaning towards specific party,0.32694,922,9154,0.32668,0.32720
1990,46-65 y.,Urban regions,SPD,0.34770,741,9154,0.34744,0.34797
1990,46-65 y.,Urban regions,CDU/CSU,0.29178,539,9154,0.29153,0.29203
1990,46-65 y.,Urban regions,FDP,0.03358,63,9154,0.03348,0.03368
1990,46-65 y.,Rural regions,Not leaning towards specific party,0.38342,237,9154,0.38293,0.38391
1990,46-65 y.,Rural regions,SPD,0.28450,154,9154,0.28405,0.28496
1990,46-65 y.,Rural regions,CDU/CSU,0.33208,174,9154,0.33160,0.33255
1990,66 and older,Urban regions,Not leaning towards specific party,0.34074,267,9154,0.34037,0.34110
1990,66 and older,Urban regions,SPD,0.31684,229,9154,0.31648,0.31720
1990,66 and older,Urban regions,CDU/CSU,0.34242,253,9154,0.34206,0.34279
1990,66 and older,Rural regions,Not leaning towards specific party,0.39945,95,9154,0.39880,0.40010
1990,66 and older,Rural regions,SPD,0.24158,55,9154,0.24101,0.24216
1990,66 and older,Rural regions,CDU/CSU,0.35896,94,9154,0.35832,0.35961
1991,17-29 y.,Urban regions,Not leaning towards specific party,0.58250,755,6826,0.58214,0.58285
1991,17-29 y.,Urban regions,SPD,0.20504,264,6826,0.20475,0.20533
1991,17-29 y.,Urban regions,CDU/CSU,0.15821,194,6826,0.15795,0.15848
1991,17-29 y.,Urban regions,Bündnis90/Grüne,0.05425,68,6826,0.05408,0.05441
1991,17-29 y.,Rural regions,Not leaning towards specific party,0.62798,295,6826,0.62741,0.62856
1991,17-29 y.,Rural regions,SPD,0.18840,84,6826,0.18793,0.18887
1991,17-29 y.,Rural regions,CDU/CSU,0.18362,81,6826,0.18315,0.18408
1991,30-45 y.,Urban regions,Not leaning towards specific party,0.37065,611,6826,0.37035,0.37095
1991,30-45 y.,Urban regions,SPD,0.31833,521,6826,0.31804,0.31862
1991,30-45 y.,Urban regions,CDU/CSU,0.20598,338,6826,0.20573,0.20623
1991,30-45 y.,Urban regions,FDP,0.03744,56,6826,0.03732,0.03756
1991,30-45 y.,Urban regions,Bündnis90/Grüne,0.06759,99,6826,0.06744,0.06775
1991,30-45 y.,Rural regions,Not leaning towards specific party,0.42545,192,6826,0.42487,0.42603
1991,30-45 y.,Rural regions,SPD,0.28263,124,6826,0.28211,0.28316
1991,30-45 y.,Rural regions,CDU/CSU,0.29191,131,6826,0.29138,0.29245
1991,46-65 y.,Urban regions,Not leaning towards specific party,0.32117,490,6826,0.32089,0.32145
1991,46-65 y.,Urban regions,SPD,0.32169,508,6826,0.32142,0.32197
1991,46-65 y.,Urban regions,CDU/CSU,0.31486,497,6826,0.31458,0.31514
1991,46-65 y.,Urban regions,FDP,0.04228,63,6826,0.04216,0.04240
1991,46-65 y.,Rural regions,Not leaning towards specific party,0.35805,179,6826,0.35755,0.35855
1991,46-65 y.,Rural regions,SPD,0.26599,128,6826,0.26553,0.26645
1991,46-65 y.,Rural regions,CDU/CSU,0.37596,174,6826,0.37545,0.37647
1991,66 and older,Urban regions,Not leaning towards specific party,0.38178,280,6826,0.38141,0.38215
1991,66 and older,Urban regions,SPD,0.29365,206,6826,0.29331,0.29400
1991,66 and older,Urban regions,CDU/CSU,0.32457,244,6826,0.32422,0.32493
1991,66 and older,Rural regions,Not leaning towards specific party,0.38756,90,6826,0.38692,0.38820
1991,66 and older,Rural regions,SPD,0.21291,49,6826,0.21238,0.21345
1991,66 and older,Rural regions,CDU/CSU,0.39952,105,6826,0.39888,0.40017
1992,17-29 y.,Urban regions,Not leaning towards specific party,0.64846,1595,12831,0.64815,0.64876
1992,17-29 y.,Urban regions,SPD,0.16643,374,12831,0.16619,0.16667
1992,17-29 y.,Urban regions,CDU/CSU,0.11804,193,12831,0.11784,0.11825
1992,17-29 y.,Urban regions,Bündnis90/Grüne,0.05004,109,12831,0.04990,0.05018
1992,17-29 y.,Urban regions,Others,0.01702,34,12831,0.01694,0.01711
1992,17-29 y.,Rural regions,Not leaning towards specific party,0.74906,874,12831,0.74866,0.74945
1992,17-29 y.,Rural regions,SPD,0.11107,118,12831,0.11078,0.11136
1992,17-29 y.,Rural regions,CDU/CSU,0.10616,101,12831,0.10588,0.10644
1992,17-29 y.,Rural regions,Bündnis90/Grüne,0.03371,44,12831,0.03355,0.03388
1992,30-45 y.,Urban regions,Not leaning towards specific party,0.50380,1469,12831,0.50352,0.50407
1992,30-45 y.,Urban regions,SPD,0.25748,647,12831,0.25724,0.25772
1992,30-45 y.,Urban regions,CDU/CSU,0.15221,362,12831,0.15201,0.15241
1992,30-45 y.,Urban regions,FDP,0.02350,47,12831,0.02342,0.02358
1992,30-45 y.,Urban regions,Bündnis90/Grüne,0.06301,138,12831,0.06288,0.06314
1992,30-45 y.,Rural regions,Not leaning towards specific party,0.59616,936,12831,0.59573,0.59658
1992,30-45 y.,Rural regions,SPD,0.18353,225,12831,0.18320,0.18386
1992,30-45 y.,Rural regions,CDU/CSU,0.19117,232,12831,0.19083,0.19151
1992,30-45 y.,Rural regions,Bündnis90/Grüne,0.02914,43,12831,0.02900,0.02929
1992,46-65 y.,Urban regions,Not leaning towards specific party,0.44205,1354,12831,0.44179,0.44231
1992,46-65 y.,Urban regions,SPD,0.26780,633,12831,0.26757,0.26803
1992,46-65 y.,Urban regions,CDU/CSU,0.24796,525,12831,0.24774,0.24819
1992,46-65 y.,Urban regions,FDP,0.02819,58,12831,0.02810,0.02828
1992,46-65 y.,Urban regions,Bündnis90/Grüne,0.01399,36,12831,0.01393,0.01406
1992,46-65 y.,Rural regions,Not leaning towards specific party,0.51396,748,12831,0.51358,0.51435
1992,46-65 y.,Rural regions,SPD,0.18892,224,12831,0.18862,0.18923
1992,46-65 y.,Rural regions,CDU/CSU,0.25082,283,12831,0.25049,0.25116
1992,46-65 y.,Rural regions,FDP,0.02522,36,12831,0.02510,0.02534
1992,46-65 y.,Rural regions,PDS/Linke,0.02108,35,12831,0.02096,0.02119
1992,66 and older,Urban regions,Not leaning towards specific party,0.44293,406,12831,0.44258,0.44329
1992,66 and older,Urban regions,SPD,0.25145,213,12831,0.25114,0.25176
1992,66 and older,Urban regions,CDU/CSU,0.30562,260,12831,0.30529,0.30595
1992,66 and older,Rural regions,Not leaning towards specific party,0.54136,276,12831,0.54083,0.54188
1992,66 and older,Rural regions,SPD,0.20273,86,12831,0.20230,0.20315
1992,66 and older,Rural regions,CDU/CSU,0.25592,117,12831,0.25546,0.25638
1993,17-29 y.,Urban regions,Not leaning towards specific party,0.73004,1703,12623,0.72975,0.73033
1993,17-29 y.,Urban regions,SPD,0.11602,279,12623,0.11581,0.11622
1993,17-29 y.,Urban regions,CDU/CSU,0.08921,142,12623,0.08902,0.08939
1993,17-29 y.,Urban regions,Bündnis90/Grüne,0.06473,121,12623,0.06458,0.06489
1993,17-29 y.,Rural regions,Not leaning towards specific party,0.79469,897,12623,0.79431,0.79508
1993,17-29 y.,Rural regions,SPD,0.09178,99,12623,0.09151,0.09205
1993,17-29 y.,Rural regions,CDU/CSU,0.07945,72,12623,0.07920,0.07971
1993,17-29 y.,Rural regions,Bündnis90/Grüne,0.03407,33,12623,0.03390,0.03424
1993,30-45 y.,Urban regions,Not leaning towards specific party,0.57022,1613,12623,0.56995,0.57049
1993,30-45 y.,Urban regions,SPD,0.21353,540,12623,0.21331,0.21376
1993,30-45 y.,Urban regions,CDU/CSU,0.12462,283,12623,0.12444,0.12480
1993,30-45 y.,Urban regions,FDP,0.01692,37,12623,0.01685,0.01699
1993,30-45 y.,Urban regions,Bündnis90/Grüne,0.07471,166,12623,0.07457,0.07485
1993,30-45 y.,Rural regions,Not leaning towards specific party,0.64035,1001,12623,0.63995,0.64075
1993,30-45 y.,Rural regions,SPD,0.16002,201,12623,0.15971,0.16033
1993,30-45 y.,Rural regions,CDU/CSU,0.16149,182,12623,0.16119,0.16180
1993,30-45 y.,Rural regions,Bündnis90/Grüne,0.03813,47,12623,0.03797,0.03829
1993,46-65 y.,Urban regions,Not leaning towards specific party,0.48827,1404,12623,0.48801,0.48853
1993,46-65 y.,Urban regions,SPD,0.25352,609,12623,0.25329,0.25374
1993,46-65 y.,Urban regions,CDU/CSU,0.21261,443,12623,0.21239,0.21282
1993,46-65 y.,Urban regions,FDP,0.02657,54,12623,0.02649,0.02666
1993,46-65 y.,Urban regions,Bündnis90/Grüne,0.01904,47,12623,0.01897,0.01911
1993,46-65 y.,Rural regions,Not leaning towards specific party,0.55388,780,12623,0.55349,0.55426
1993,46-65 y.,Rural regions,SPD,0.18748,209,12623,0.18718,0.18779
1993,46-65 y.,Rural regions,CDU/CSU,0.23174,246,12623,0.23141,0.23207
1993,46-65 y.,Rural regions,PDS/Linke,0.02690,40,12623,0.02677,0.02703
1993,66 and older,Urban regions,Not leaning towards specific party,0.50084,461,12623,0.50048,0.50120
1993,66 and older,Urban regions,SPD,0.24357,203,12623,0.24326,0.24388
1993,66 and older,Urban regions,CDU/CSU,0.25559,217,12623,0.25527,0.25590
1993,66 and older,Rural regions,Not leaning towards specific party,0.61248,306,12623,0.61198,0.61298
1993,66 and older,Rural regions,SPD,0.15343,74,12623,0.15306,0.15380
1993,66 and older,Rural regions,CDU/CSU,0.23409,114,12623,0.23366,0.23453
1994,17-29 y.,Urban regions,Not leaning towards specific party,0.71835,1601,12451,0.71805,0.71865
1994,17-29 y.,Urban regions,SPD,0.13065,309,12451,0.13043,0.13087
1994,17-29 y.,Urban regions,CDU/CSU,0.08194,136,12451,0.08176,0.08212
1994,17-29 y.,Urban regions,Bündnis90/Grüne,0.06906,117,12451,0.06890,0.06923
1994,17-29 y.,Rural regions,Not leaning towards specific party,0.79536,844,12451,0.79497,0.79575
1994,17-29 y.,Rural regions,SPD,0.11087,119,12451,0.11057,0.11118
1994,17-29 y.,Rural regions,CDU/CSU,0.06219,61,12451,0.06195,0.06242
1994,17-29 y.,Rural regions,Bündnis90/Grüne,0.03158,34,12451,0.03141,0.03175
1994,30-45 y.,Urban regions,Not leaning towards specific party,0.53414,1533,12451,0.53387,0.53441
1994,30-45 y.,Urban regions,SPD,0.23406,584,12451,0.23383,0.23429
1994,30-45 y.,Urban regions,CDU/CSU,0.13222,294,12451,0.13204,0.13240
1994,30-45 y.,Urban regions,FDP,0.01598,32,12451,0.01591,0.01605
1994,30-45 y.,Urban regions,Bündnis90/Grüne,0.07485,155,12451,0.07471,0.07499
1994,30-45 y.,Urban regions,PDS/Linke,0.00875,32,12451,0.00870,0.00880
1994,30-45 y.,Rural regions,Not leaning towards specific party,0.62455,978,12451,0.62415,0.62494
1994,30-45 y.,Rural regions,SPD,0.16712,191,12451,0.16681,0.16742
1994,30-45 y.,Rural regions,CDU/CSU,0.15990,182,12451,0.15960,0.16020
1994,30-45 y.,Rural regions,Bündnis90/Grüne,0.03519,42,12451,0.03504,0.03534
1994,30-45 y.,Rural regions,PDS/Linke,0.01325,31,12451,0.01315,0.01334
1994,46-65 y.,Urban regions,Not leaning towards specific party,0.43386,1294,12451,0.43360,0.43412
1994,46-65 y.,Urban regions,SPD,0.29952,669,12451,0.29928,0.29976
1994,46-65 y.,Urban regions,CDU/CSU,0.22731,447,12451,0.22709,0.22753
1994,46-65 y.,Urban regions,FDP,0.02152,39,12451,0.02145,0.02160
1994,46-65 y.,Urban regions,Bündnis90/Grüne,0.01779,44,12451,0.01772,0.01786
1994,46-65 y.,Rural regions,Not leaning towards specific party,0.53494,754,12451,0.53455,0.53532
1994,46-65 y.,Rural regions,SPD,0.20616,221,12451,0.20584,0.20647
1994,46-65 y.,Rural regions,CDU/CSU,0.23004,252,12451,0.22972,0.23037
1994,46-65 y.,Rural regions,PDS/Linke,0.02886,48,12451,0.02873,0.02899
1994,66 and older,Urban regions,Not leaning towards specific party,0.46451,441,12451,0.46416,0.46486
1994,66 and older,Urban regions,SPD,0.25423,227,12451,0.25392,0.25453
1994,66 and older,Urban regions,CDU/CSU,0.28127,253,12451,0.28095,0.28158
1994,66 and older,Rural regions,Not leaning towards specific party,0.55729,281,12451,0.55678,0.55779
1994,66 and older,Rural regions,SPD,0.19300,86,12451,0.19260,0.19341
1994,66 and older,Rural regions,CDU/CSU,0.24971,120,12451,0.24927,0.25015
1995,17-29 y.,Urban regions,Not leaning towards specific party,0.66661,1523,12899,0.66630,0.66693
1995,17-29 y.,Urban regions,SPD,0.14942,306,12899,0.14918,0.14966
1995,17-29 y.,Urban regions,CDU/CSU,0.09579,180,12899,0.09560,0.09599
1995,17-29 y.,Urban regions,Bündnis90/Grüne,0.08817,157,12899,0.08798,0.08836
1995,17-29 y.,Rural regions,Not leaning towards specific party,0.68338,793,12899,0.68293,0.68383
1995,17-29 y.,Rural regions,SPD,0.11467,114,12899,0.11436,0.11498
1995,17-29 y.,Rural regions,CDU/CSU,0.12426,119,12899,0.12394,0.12458
1995,17-29 y.,Rural regions,Bündnis90/Grüne,0.04927,43,12899,0.04906,0.04949
1995,17-29 y.,Rural regions,PDS/Linke,0.02841,38,12899,0.02824,0.02857
1995,30-45 y.,Urban regions,Not leaning towards specific party,0.51366,1554,12899,0.51339,0.51392
1995,30-45 y.,Urban regions,SPD,0.21954,593,12899,0.21932,0.21976
1995,30-45 y.,Urban regions,CDU/CSU,0.16337,421,12899,0.16317,0.16356
1995,30-45 y.,Urban regions,Bündnis90/Grüne,0.09296,215,12899,0.09280,0.09311
1995,30-45 y.,Urban regions,PDS/Linke,0.01047,42,12899,0.01042,0.01053
