"party","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"SPD","1989","66 +","Staedtischer Raum","213","0.298891652225297","0.266173510248689","0.331609794201904"
"SPD","1989","66 +","Laendlicher Raum","52","0.218932299938775","0.167569619912393","0.270294979965157"
"CDU/CSU","1989","17-34","Staedtischer Raum","317","0.135934794383248","0.123648420999719","0.148221167766777"
"CDU/CSU","1989","17-34","Laendlicher Raum","105","0.154090334724671","0.127989516964447","0.180191152484896"
"CDU/CSU","1989","35-65","Staedtischer Raum","725","0.234057570123388","0.220724575837858","0.247390564408919"
"CDU/CSU","1989","35-65","Laendlicher Raum","264","0.311332465659875","0.282430549029551","0.3402343822902"
"CDU/CSU","1989","66 +","Staedtischer Raum","226","0.299582520573256","0.266842730244678","0.332322310901834"
"CDU/CSU","1989","66 +","Laendlicher Raum","81","0.315913621941299","0.258172121489067","0.373655122393531"
"FDP","1989","17-34","Staedtischer Raum","","","",""
"FDP","1989","17-34","Laendlicher Raum","","","",""
"FDP","1989","35-65","Staedtischer Raum","66","0.0196064701057174","0.0152406261725178","0.023972314038917"
"FDP","1989","35-65","Laendlicher Raum","","","",""
"FDP","1989","66 +","Staedtischer Raum","","","",""
"FDP","1989","66 +","Laendlicher Raum","","","",""
"Grüne","1989","17-34","Staedtischer Raum","211","0.0815838004147093","0.0717706858904031","0.0913969149390155"
"Grüne","1989","17-34","Laendlicher Raum","","","",""
"Grüne","1989","35-65","Staedtischer Raum","104","0.0289697722052129","0.0236882732558071","0.0342512711546186"
"Grüne","1989","35-65","Laendlicher Raum","","","",""
"Grüne","1989","66 +","Staedtischer Raum","","","",""
"Grüne","1989","66 +","Laendlicher Raum","","","",""
"Linke","1989","17-34","Staedtischer Raum","","","",""
"Linke","1989","17-34","Laendlicher Raum","","","",""
"Linke","1989","35-65","Staedtischer Raum","","","",""
"Linke","1989","35-65","Laendlicher Raum","","","",""
"Linke","1989","66 +","Staedtischer Raum","","","",""
"Linke","1989","66 +","Laendlicher Raum","","","",""
"Rechte","1989","17-34","Staedtischer Raum","","","",""
"Rechte","1989","17-34","Laendlicher Raum","","","",""
"Rechte","1989","35-65","Staedtischer Raum","","","",""
"Rechte","1989","35-65","Laendlicher Raum","","","",""
"Rechte","1989","66 +","Staedtischer Raum","","","",""
"Rechte","1989","66 +","Laendlicher Raum","","","",""
"AfD","1989","17-34","Staedtischer Raum","","","",""
"AfD","1989","17-34","Laendlicher Raum","","","",""
"AfD","1989","35-65","Staedtischer Raum","","","",""
"AfD","1989","35-65","Laendlicher Raum","","","",""
"AfD","1989","66 +","Staedtischer Raum","","","",""
"AfD","1989","66 +","Laendlicher Raum","","","",""
"Andere","1989","17-34","Staedtischer Raum","54","0.0234114427070047","0.0179907468845305","0.0288321385294788"
"Andere","1989","17-34","Laendlicher Raum","","","",""
"Andere","1989","35-65","Staedtischer Raum","69","0.0218430964676641","0.0172402165290264","0.0264459764063019"
"Andere","1989","35-65","Laendlicher Raum","","","",""
"Andere","1989","66 +","Staedtischer Raum","","","",""
"Andere","1989","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","1990","17-34","Staedtischer Raum","1562","0.500437991497758","0.482129371299688","0.518746611695828"
"keine Parteineigung","1990","17-34","Laendlicher Raum","451","0.570157067113785","0.534821296304226","0.605492837923344"
"keine Parteineigung","1990","35-65","Staedtischer Raum","1582","0.338305720812886","0.323250650484921","0.35336079114085"
"keine Parteineigung","1990","35-65","Laendlicher Raum","399","0.368987114119357","0.338526806286377","0.399447421952337"
"keine Parteineigung","1990","66 +","Staedtischer Raum","267","0.326727103469634","0.293812476547022","0.359641730392246"
"keine Parteineigung","1990","66 +","Laendlicher Raum","95","0.380620372726114","0.320909185535526","0.440331559916702"
"SPD","1990","17-34","Staedtischer Raum","725","0.247455141757797","0.231653572631259","0.263256710884335"
"SPD","1990","17-34","Laendlicher Raum","136","0.19799452542939","0.169551376481272","0.226437674377507"
"SPD","1990","35-65","Staedtischer Raum","1250","0.349605221298146","0.334432030957697","0.364778411638594"
"SPD","1990","35-65","Laendlicher Raum","258","0.279223324236145","0.250903811091057","0.307542837381232"
"SPD","1990","66 +","Staedtischer Raum","229","0.303821039600269","0.271545749134285","0.336096330066253"
"SPD","1990","66 +","Laendlicher Raum","55","0.230191980718018","0.178423246879871","0.281960714556166"
"CDU/CSU","1990","17-34","Staedtischer Raum","345","0.155642401912259","0.142368061583474","0.168916742241044"
"CDU/CSU","1990","17-34","Laendlicher Raum","112","0.160337627966224","0.134147809326825","0.186527446605624"
"CDU/CSU","1990","35-65","Staedtischer Raum","747","0.244933708012219","0.231249607744439","0.25861780828"
"CDU/CSU","1990","35-65","Laendlicher Raum","257","0.304238203463756","0.275194851543821","0.333281555383691"
"CDU/CSU","1990","66 +","Staedtischer Raum","253","0.328341755054613","0.295385487314593","0.361298022794633"
"CDU/CSU","1990","66 +","Laendlicher Raum","94","0.342031866439975","0.283691796136158","0.400371936743792"
"FDP","1990","17-34","Staedtischer Raum","39","0.0186962804101734","0.0137364696447962","0.0236560911755506"
"FDP","1990","17-34","Laendlicher Raum","","","",""
"FDP","1990","35-65","Staedtischer Raum","99","0.0308863998270965","0.0253812338591282","0.0363915657950649"
"FDP","1990","35-65","Laendlicher Raum","","","",""
"FDP","1990","66 +","Staedtischer Raum","","","",""
"FDP","1990","66 +","Laendlicher Raum","","","",""
"Grüne","1990","17-34","Staedtischer Raum","156","0.0625859389227192","0.0537166276764357","0.0714552501690028"
"Grüne","1990","17-34","Laendlicher Raum","36","0.0494586243201018","0.0339822599091844","0.0649349887310193"
"Grüne","1990","35-65","Staedtischer Raum","84","0.0253467934013369","0.020345457794249","0.0303481290084247"
"Grüne","1990","35-65","Laendlicher Raum","","","",""
"Grüne","1990","66 +","Staedtischer Raum","","","",""
"Grüne","1990","66 +","Laendlicher Raum","","","",""
"Linke","1990","17-34","Staedtischer Raum","","","",""
"Linke","1990","17-34","Laendlicher Raum","","","",""
"Linke","1990","35-65","Staedtischer Raum","","","",""
"Linke","1990","35-65","Laendlicher Raum","","","",""
"Linke","1990","66 +","Staedtischer Raum","","","",""
"Linke","1990","66 +","Laendlicher Raum","","","",""
"Rechte","1990","17-34","Staedtischer Raum","30","0.0118828578324563","0.00791505169102123","0.0158506639738914"
"Rechte","1990","17-34","Laendlicher Raum","","","",""
"Rechte","1990","35-65","Staedtischer Raum","","","",""
"Rechte","1990","35-65","Laendlicher Raum","","","",""
"Rechte","1990","66 +","Staedtischer Raum","","","",""
"Rechte","1990","66 +","Laendlicher Raum","","","",""
"AfD","1990","17-34","Staedtischer Raum","","","",""
"AfD","1990","17-34","Laendlicher Raum","","","",""
"AfD","1990","35-65","Staedtischer Raum","","","",""
"AfD","1990","35-65","Laendlicher Raum","","","",""
"AfD","1990","66 +","Staedtischer Raum","","","",""
"AfD","1990","66 +","Laendlicher Raum","","","",""
"Andere","1990","17-34","Staedtischer Raum","","","",""
"Andere","1990","17-34","Laendlicher Raum","","","",""
"Andere","1990","35-65","Staedtischer Raum","","","",""
"Andere","1990","35-65","Laendlicher Raum","","","",""
"Andere","1990","66 +","Staedtischer Raum","","","",""
"Andere","1990","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","1991","17-34","Staedtischer Raum","2387","0.606883718606316","0.590238917909588","0.623528519303043"
"keine Parteineigung","1991","17-34","Laendlicher Raum","1508","0.755865335575397","0.735970642801","0.775760028349795"
"keine Parteineigung","1991","35-65","Staedtischer Raum","2723","0.458364086809716","0.443789913210801","0.472938260408631"
"keine Parteineigung","1991","35-65","Laendlicher Raum","1905","0.638838055581069","0.619724165965642","0.657951945196497"
"keine Parteineigung","1991","66 +","Staedtischer Raum","419","0.417416972098452","0.385270905383655","0.449563038813249"
"keine Parteineigung","1991","66 +","Laendlicher Raum","362","0.605186948294525","0.563334297028243","0.647039599560807"
"SPD","1991","17-34","Staedtischer Raum","436","0.180616876491577","0.167507319627388","0.193726433355766"
"SPD","1991","17-34","Laendlicher Raum","121","0.106450348989893","0.0921668967271995","0.120733801252587"
"SPD","1991","35-65","Staedtischer Raum","853","0.258994517811768","0.24618063001792","0.271808405605615"
"SPD","1991","35-65","Laendlicher Raum","219","0.14784986286976","0.133725423624624","0.161974302114896"
"SPD","1991","66 +","Staedtischer Raum","206","0.256218455135019","0.22776128050144","0.284675629768598"
"SPD","1991","66 +","Laendlicher Raum","49","0.128669698252723","0.100000734369296","0.157338662136149"
"CDU/CSU","1991","17-34","Staedtischer Raum","310","0.131072796487344","0.119572386577628","0.142573206397061"
"CDU/CSU","1991","17-34","Laendlicher Raum","122","0.104821166680037","0.0906345218849533","0.11900781147512"
"CDU/CSU","1991","35-65","Staedtischer Raum","718","0.221033972550114","0.208896907102375","0.233171037997852"
"CDU/CSU","1991","35-65","Laendlicher Raum","265","0.185300591346678","0.169839512464586","0.200761670228771"
"CDU/CSU","1991","66 +","Staedtischer Raum","244","0.283189190461146","0.253819154064366","0.312559226857926"
"CDU/CSU","1991","66 +","Laendlicher Raum","105","0.241446637518151","0.204804053084629","0.278089221951674"
"FDP","1991","17-34","Staedtischer Raum","37","0.0204137430750779","0.0155948420705234","0.0252326440796324"
"FDP","1991","17-34","Laendlicher Raum","","","",""
"FDP","1991","35-65","Staedtischer Raum","105","0.0335830032264254","0.0283135328685205","0.0388524735843304"
"FDP","1991","35-65","Laendlicher Raum","","","",""
"FDP","1991","66 +","Staedtischer Raum","","","",""
"FDP","1991","66 +","Laendlicher Raum","","","",""
"Grüne","1991","17-34","Staedtischer Raum","109","0.050070637746863","0.0426386915313674","0.0575025839623585"
"Grüne","1991","17-34","Laendlicher Raum","","","",""
"Grüne","1991","35-65","Staedtischer Raum","75","0.0229841596912077","0.0186009722991057","0.0273673470833097"
"Grüne","1991","35-65","Laendlicher Raum","","","",""
"Grüne","1991","66 +","Staedtischer Raum","","","",""
"Grüne","1991","66 +","Laendlicher Raum","","","",""
"Linke","1991","17-34","Staedtischer Raum","","","",""
"Linke","1991","17-34","Laendlicher Raum","","","",""
"Linke","1991","35-65","Staedtischer Raum","","","",""
"Linke","1991","35-65","Laendlicher Raum","","","",""
"Linke","1991","66 +","Staedtischer Raum","","","",""
"Linke","1991","66 +","Laendlicher Raum","","","",""
"Rechte","1991","17-34","Staedtischer Raum","","","",""
"Rechte","1991","17-34","Laendlicher Raum","","","",""
"Rechte","1991","35-65","Staedtischer Raum","","","",""
