,Unnamed: 0,year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,1987,17-29 y.,Urban regions,SPD,0.21395,495,10217,0.20069,0.22767
61,61,1987,17-29 y.,Urban regions,CDU/CSU,0.19112,349,10217,0.18228,0.19944
62,62,1987,17-29 y.,Urban regions,Bündnis90/Grüne,0.10165,207,10217,0.09216,0.11224
63,63,1987,17-29 y.,Rural regions,Not leaning towards specific party,0.51835,346,10217,0.48968,0.55341
64,64,1987,17-29 y.,Rural regions,SPD,0.17178,110,10217,0.15579,0.19031
65,65,1987,17-29 y.,Rural regions,CDU/CSU,0.25025,130,10217,0.23318,0.26889
66,66,1987,17-29 y.,Rural regions,Bündnis90/Grüne,0.05962,39,10217,0.05215,0.06667
67,67,1987,30-45 y.,Urban regions,Not leaning towards specific party,0.36586,1128,10217,0.35091,0.38099
68,68,1987,30-45 y.,Urban regions,SPD,0.30264,705,10217,0.29008,0.31646
69,69,1987,30-45 y.,Urban regions,CDU/CSU,0.22837,450,10217,0.21976,0.23602
70,70,1987,30-45 y.,Urban regions,FDP,0.03268,64,10217,0.03035,0.03473
71,71,1987,30-45 y.,Urban regions,Bündnis90/Grüne,0.07045,148,10217,0.06437,0.07651
72,72,1987,30-45 y.,Rural regions,Not leaning towards specific party,0.33852,243,10217,0.30928,0.36357
73,73,1987,30-45 y.,Rural regions,SPD,0.29341,165,10217,0.26922,0.31104
74,74,1987,30-45 y.,Rural regions,CDU/CSU,0.36807,188,10217,0.34881,0.38312
75,75,1987,46-65 y.,Urban regions,Not leaning towards specific party,0.29594,979,10217,0.28407,0.31185
76,76,1987,46-65 y.,Urban regions,SPD,0.30108,697,10217,0.29011,0.31256
77,77,1987,46-65 y.,Urban regions,CDU/CSU,0.34393,712,10217,0.3357,0.35207
78,78,1987,46-65 y.,Urban regions,FDP,0.04611,94,10217,0.04176,0.04958
79,79,1987,46-65 y.,Urban regions,Bündnis90/Grüne,0.01293,36,10217,0.01041,0.01632
80,80,1987,46-65 y.,Rural regions,Not leaning towards specific party,0.33792,243,10217,0.31498,0.35634
81,81,1987,46-65 y.,Rural regions,SPD,0.26418,162,10217,0.24874,0.27846
82,82,1987,46-65 y.,Rural regions,CDU/CSU,0.3979,223,10217,0.38158,0.4157
83,83,1987,66 and older,Urban regions,Not leaning towards specific party,0.33304,273,10217,0.31716,0.35027
84,84,1987,66 and older,Urban regions,SPD,0.29042,218,10217,0.27966,0.29942
85,85,1987,66 and older,Urban regions,CDU/CSU,0.32956,257,10217,0.31765,0.34277
86,86,1987,66 and older,Urban regions,FDP,0.04698,34,10217,0.0429,0.05045
87,87,1987,66 and older,Rural regions,Not leaning towards specific party,0.36874,99,10217,0.34542,0.39432
88,88,1987,66 and older,Rural regions,SPD,0.22916,56,10217,0.20983,0.24719
89,89,1987,66 and older,Rural regions,CDU/CSU,0.40211,103,10217,0.38153,0.42521
90,90,1988,17-29 y.,Urban regions,Not leaning towards specific party,0.55171,1357,9695,0.52307,0.57613
91,91,1988,17-29 y.,Urban regions,SPD,0.22507,485,9695,0.20718,0.24129
92,92,1988,17-29 y.,Urban regions,CDU/CSU,0.14365,259,9695,0.13505,0.15108
93,93,1988,17-29 y.,Urban regions,Bündnis90/Grüne,0.07957,147,9695,0.07043,0.08903
94,94,1988,17-29 y.,Rural regions,Not leaning towards specific party,0.60244,351,9695,0.5669,0.64578
95,95,1988,17-29 y.,Rural regions,SPD,0.1737,89,9695,0.15195,0.19578
96,96,1988,17-29 y.,Rural regions,CDU/CSU,0.22387,105,9695,0.20437,0.24159
97,97,1988,30-45 y.,Urban regions,Not leaning towards specific party,0.38655,1074,9695,0.36688,0.4043
98,98,1988,30-45 y.,Urban regions,SPD,0.31164,675,9695,0.30094,0.3252
99,99,1988,30-45 y.,Urban regions,CDU/CSU,0.19878,369,9695,0.18987,0.20678
100,100,1988,30-45 y.,Urban regions,FDP,0.03206,58,9695,0.02869,0.03563
101,101,1988,30-45 y.,Urban regions,Bündnis90/Grüne,0.07097,125,9695,0.06522,0.07737
102,102,1988,30-45 y.,Rural regions,Not leaning towards specific party,0.42553,282,9695,0.39411,0.45561
103,103,1988,30-45 y.,Rural regions,SPD,0.2935,155,9695,0.27498,0.31367
104,104,1988,30-45 y.,Rural regions,CDU/CSU,0.28097,140,9695,0.2634,0.30028
105,105,1988,46-65 y.,Urban regions,Not leaning towards specific party,0.33969,1026,9695,0.32371,0.35809
106,106,1988,46-65 y.,Urban regions,SPD,0.32335,733,9695,0.31084,0.33617
107,107,1988,46-65 y.,Urban regions,CDU/CSU,0.30622,613,9695,0.29642,0.31444
108,108,1988,46-65 y.,Urban regions,FDP,0.03074,61,9695,0.02794,0.03353
109,109,1988,46-65 y.,Rural regions,Not leaning towards specific party,0.34253,239,9695,0.32109,0.36844
110,110,1988,46-65 y.,Rural regions,SPD,0.30852,180,9695,0.29057,0.32734
111,111,1988,46-65 y.,Rural regions,CDU/CSU,0.34895,191,9695,0.33432,0.36637
112,112,1988,66 and older,Urban regions,Not leaning towards specific party,0.35947,276,9695,0.34161,0.37578
113,113,1988,66 and older,Urban regions,SPD,0.30329,216,9695,0.28845,0.31369
114,114,1988,66 and older,Urban regions,CDU/CSU,0.33724,245,9695,0.32574,0.35129
115,115,1988,66 and older,Rural regions,Not leaning towards specific party,0.41374,104,9695,0.38586,0.43673
116,116,1988,66 and older,Rural regions,SPD,0.26064,58,9695,0.24009,0.2769
117,117,1988,66 and older,Rural regions,CDU/CSU,0.32562,82,9695,0.30329,0.34653
118,118,1989,17-29 y.,Urban regions,Not leaning towards specific party,0.57403,1346,9395,0.55092,0.60067
119,119,1989,17-29 y.,Urban regions,SPD,0.20482,484,9395,0.18902,0.22144
120,120,1989,17-29 y.,Urban regions,CDU/CSU,0.1208,204,9395,0.11182,0.12989
121,121,1989,17-29 y.,Urban regions,Bündnis90/Grüne,0.07767,152,9395,0.06893,0.08788
122,122,1989,17-29 y.,Urban regions,Others,0.02268,41,9395,0.01945,0.02577
123,123,1989,17-29 y.,Rural regions,Not leaning towards specific party,0.67333,358,9395,0.62982,0.71272
124,124,1989,17-29 y.,Rural regions,SPD,0.17454,92,9395,0.15166,0.20006
125,125,1989,17-29 y.,Rural regions,CDU/CSU,0.15212,71,9395,0.13383,0.16978
126,126,1989,30-45 y.,Urban regions,Not leaning towards specific party,0.38406,1008,9395,0.36589,0.40101
127,127,1989,30-45 y.,Urban regions,SPD,0.32253,702,9395,0.30837,0.3376
128,128,1989,30-45 y.,Urban regions,CDU/CSU,0.17611,324,9395,0.16808,0.18521
129,129,1989,30-45 y.,Urban regions,FDP,0.02056,39,9395,0.0181,0.02314
130,130,1989,30-45 y.,Urban regions,Bündnis90/Grüne,0.07439,135,9395,0.06661,0.08068
131,131,1989,30-45 y.,Urban regions,Others,0.02234,41,9395,0.01858,0.02631
132,132,1989,30-45 y.,Rural regions,Not leaning towards specific party,0.44755,268,9395,0.4178,0.47371
133,133,1989,30-45 y.,Rural regions,SPD,0.28011,143,9395,0.25687,0.30127
134,134,1989,30-45 y.,Rural regions,CDU/CSU,0.27235,123,9395,0.2533,0.29271
135,135,1989,46-65 y.,Urban regions,Not leaning towards specific party,0.37378,1032,9395,0.35634,0.39273
136,136,1989,46-65 y.,Urban regions,SPD,0.31564,725,9395,0.30286,0.32754
137,137,1989,46-65 y.,Urban regions,CDU/CSU,0.26784,514,9395,0.25676,0.27535
138,138,1989,46-65 y.,Urban regions,FDP,0.02004,40,9395,0.01792,0.02266
139,139,1989,46-65 y.,Urban regions,Others,0.0227,41,9395,0.01967,0.02521
140,140,1989,46-65 y.,Rural regions,Not leaning towards specific party,0.36299,228,9395,0.33887,0.39231
141,141,1989,46-65 y.,Rural regions,SPD,0.28889,158,9395,0.27065,0.30897
142,142,1989,46-65 y.,Rural regions,CDU/CSU,0.34812,175,9395,0.33045,0.3658
143,143,1989,66 and older,Urban regions,Not leaning towards specific party,0.36635,274,9395,0.35157,0.38393
144,144,1989,66 and older,Urban regions,SPD,0.31646,213,9395,0.30182,0.32979
145,145,1989,66 and older,Urban regions,CDU/CSU,0.31719,226,9395,0.30472,0.32937
146,146,1989,66 and older,Rural regions,Not leaning towards specific party,0.43531,105,9395,0.40818,0.46545
147,147,1989,66 and older,Rural regions,SPD,0.23115,52,9395,0.21037,0.24907
148,148,1989,66 and older,Rural regions,CDU/CSU,0.33354,81,9395,0.31121,0.35672
149,149,1990,17-29 y.,Urban regions,Not leaning towards specific party,0.56741,1260,9154,0.5427,0.59841
150,150,1990,17-29 y.,Urban regions,SPD,0.22505,484,9154,0.20723,0.24119
151,151,1990,17-29 y.,Urban regions,CDU/CSU,0.15024,221,9154,0.13847,0.15942
152,152,1990,17-29 y.,Urban regions,Bündnis90/Grüne,0.0573,107,9154,0.05109,0.06559
153,153,1990,17-29 y.,Rural regions,Not leaning towards specific party,0.66389,365,9154,0.62264,0.70011
154,154,1990,17-29 y.,Rural regions,SPD,0.18427,92,9154,0.16273,0.20544
155,155,1990,17-29 y.,Rural regions,CDU/CSU,0.15184,73,9154,0.13507,0.17139
156,156,1990,30-45 y.,Urban regions,Not leaning towards specific party,0.37791,965,9154,0.35984,0.39814
157,157,1990,30-45 y.,Urban regions,SPD,0.35462,753,9154,0.33716,0.37037
158,158,1990,30-45 y.,Urban regions,CDU/CSU,0.17655,332,9154,0.16703,0.18443
159,159,1990,30-45 y.,Urban regions,FDP,0.02705,53,9154,0.02401,0.03064
160,160,1990,30-45 y.,Urban regions,Bündnis90/Grüne,0.06386,114,9154,0.05877,0.06924
161,161,1990,30-45 y.,Rural regions,Not leaning towards specific party,0.42105,245,9154,0.38941,0.4579
162,162,1990,30-45 y.,Rural regions,SPD,0.30224,145,9154,0.278,0.33267
163,163,1990,30-45 y.,Rural regions,CDU/CSU,0.27671,122,9154,0.25708,0.29452
164,164,1990,46-65 y.,Urban regions,Not leaning towards specific party,0.32694,922,9154,0.31191,0.34148
165,165,1990,46-65 y.,Urban regions,SPD,0.3477,741,9154,0.33365,0.36007
166,166,1990,46-65 y.,Urban regions,CDU/CSU,0.29178,539,9154,0.28284,0.30069
167,167,1990,46-65 y.,Urban regions,FDP,0.03358,63,9154,0.03104,0.03702
168,168,1990,46-65 y.,Rural regions,Not leaning towards specific party,0.38342,237,9154,0.35581,0.41001
169,169,1990,46-65 y.,Rural regions,SPD,0.2845,154,9154,0.26786,0.30361
170,170,1990,46-65 y.,Rural regions,CDU/CSU,0.33208,174,9154,0.31327,0.35154
171,171,1990,66 and older,Urban regions,Not leaning towards specific party,0.34074,267,9154,0.31953,0.35711
172,172,1990,66 and older,Urban regions,SPD,0.31684,229,9154,0.30145,0.33297
173,173,1990,66 and older,Urban regions,CDU/CSU,0.34242,253,9154,0.32724,0.35711
174,174,1990,66 and older,Rural regions,Not leaning towards specific party,0.39945,95,9154,0.37378,0.4291
175,175,1990,66 and older,Rural regions,SPD,0.24158,55,9154,0.22547,0.25832
176,176,1990,66 and older,Rural regions,CDU/CSU,0.35896,94,9154,0.33312,0.38657
177,177,1991,17-29 y.,Urban regions,Not leaning towards specific party,0.5825,755,6826,0.56186,0.60537
178,178,1991,17-29 y.,Urban regions,SPD,0.20504,264,6826,0.19008,0.2197
179,179,1991,17-29 y.,Urban regions,CDU/CSU,0.15821,194,6826,0.14562,0.1711
180,180,1991,17-29 y.,Urban regions,Bündnis90/Grüne,0.05425,68,6826,0.04822,0.06145
181,181,1991,17-29 y.,Rural regions,Not leaning towards specific party,0.62798,295,6826,0.58964,0.66194
182,182,1991,17-29 y.,Rural regions,SPD,0.1884,84,6826,0.1701,0.21095
183,183,1991,17-29 y.,Rural regions,CDU/CSU,0.18362,81,6826,0.16273,0.20543
184,184,1991,30-45 y.,Urban regions,Not leaning towards specific party,0.37065,611,6826,0.35583,0.384
185,185,1991,30-45 y.,Urban regions,SPD,0.31833,521,6826,0.3035,0.32979
186,186,1991,30-45 y.,Urban regions,CDU/CSU,0.20598,338,6826,0.19675,0.21511
187,187,1991,30-45 y.,Urban regions,FDP,0.03744,56,6826,0.03308,0.04106
188,188,1991,30-45 y.,Urban regions,Bündnis90/Grüne,0.06759,99,6826,0.0627,0.07311
189,189,1991,30-45 y.,Rural regions,Not leaning towards specific party,0.42545,192,6826,0.39928,0.45562
190,190,1991,30-45 y.,Rural regions,SPD,0.28263,124,6826,0.26774,0.29886
191,191,1991,30-45 y.,Rural regions,CDU/CSU,0.29191,131,6826,0.27051,0.31202
192,192,1991,46-65 y.,Urban regions,Not leaning towards specific party,0.32117,490,6826,0.30976,0.33295
193,193,1991,46-65 y.,Urban regions,SPD,0.32169,508,6826,0.31251,0.33162
194,194,1991,46-65 y.,Urban regions,CDU/CSU,0.31486,497,6826,0.30472,0.32496
195,195,1991,46-65 y.,Urban regions,FDP,0.04228,63,6826,0.0392,0.04638
196,196,1991,46-65 y.,Rural regions,Not leaning towards specific party,0.35805,179,6826,0.33798,0.37929
197,197,1991,46-65 y.,Rural regions,SPD,0.26599,128,6826,0.24817,0.28334
198,198,1991,46-65 y.,Rural regions,CDU/CSU,0.37596,174,6826,0.35824,0.39273
199,199,1991,66 and older,Urban regions,Not leaning towards specific party,0.38178,280,6826,0.36774,0.39668
200,200,1991,66 and older,Urban regions,SPD,0.29365,206,6826,0.28122,0.30927
201,201,1991,66 and older,Urban regions,CDU/CSU,0.32457,244,6826,0.30951,0.33798
202,202,1991,66 and older,Rural regions,Not leaning towards specific party,0.38756,90,6826,0.35884,0.41564
203,203,1991,66 and older,Rural regions,SPD,0.21291,49,6826,0.19636,0.22943
204,204,1991,66 and older,Rural regions,CDU/CSU,0.39952,105,6826,0.3733,0.42718
205,205,1992,17-29 y.,Urban regions,Not leaning towards specific party,0.64846,1595,12831,0.6237,0.67467
206,206,1992,17-29 y.,Urban regions,SPD,0.16643,374,12831,0.15296,0.1841
207,207,1992,17-29 y.,Urban regions,CDU/CSU,0.11804,193,12831,0.1069,0.12963
208,208,1992,17-29 y.,Urban regions,Bündnis90/Grüne,0.05004,109,12831,0.04425,0.05642
209,209,1992,17-29 y.,Urban regions,Others,0.01702,34,12831,0.01397,0.0199
210,210,1992,17-29 y.,Rural regions,Not leaning towards specific party,0.74906,874,12831,0.71666,0.7843
211,211,1992,17-29 y.,Rural regions,SPD,0.11107,118,12831,0.09932,0.12372
212,212,1992,17-29 y.,Rural regions,CDU/CSU,0.10616,101,12831,0.09098,0.12284
213,213,1992,17-29 y.,Rural regions,Bündnis90/Grüne,0.03371,44,12831,0.02748,0.0404
214,214,1992,30-45 y.,Urban regions,Not leaning towards specific party,0.5038,1469,12831,0.48468,0.52287
215,215,1992,30-45 y.,Urban regions,SPD,0.25748,647,12831,0.24358,0.27056
216,216,1992,30-45 y.,Urban regions,CDU/CSU,0.15221,362,12831,0.14397,0.16055
217,217,1992,30-45 y.,Urban regions,FDP,0.0235,47,12831,0.01999,0.02689
218,218,1992,30-45 y.,Urban regions,Bündnis90/Grüne,0.06301,138,12831,0.0575,0.07061
219,219,1992,30-45 y.,Rural regions,Not leaning towards specific party,0.59616,936,12831,0.57042,0.62455
220,220,1992,30-45 y.,Rural regions,SPD,0.18353,225,12831,0.16902,0.19874
221,221,1992,30-45 y.,Rural regions,CDU/CSU,0.19117,232,12831,0.17416,0.21013
222,222,1992,30-45 y.,Rural regions,Bündnis90/Grüne,0.02914,43,12831,0.0225,0.03578
223,223,1992,46-65 y.,Urban regions,Not leaning towards specific party,0.44205,1354,12831,0.42574,0.45983
224,224,1992,46-65 y.,Urban regions,SPD,0.2678,633,12831,0.25511,0.2785
225,225,1992,46-65 y.,Urban regions,CDU/CSU,0.24796,525,12831,0.2378,0.25928
226,226,1992,46-65 y.,Urban regions,FDP,0.02819,58,12831,0.02515,0.03211
227,227,1992,46-65 y.,Urban regions,Bündnis90/Grüne,0.01399,36,12831,0.01104,0.01712
228,228,1992,46-65 y.,Rural regions,Not leaning towards specific party,0.51396,748,12831,0.49324,0.53563
229,229,1992,46-65 y.,Rural regions,SPD,0.18892,224,12831,0.17293,0.20229
230,230,1992,46-65 y.,Rural regions,CDU/CSU,0.25082,283,12831,0.23604,0.2667
231,231,1992,46-65 y.,Rural regions,FDP,0.02522,36,12831,0.02062,0.03147
232,232,1992,46-65 y.,Rural regions,PDS/Linke,0.02108,35,12831,0.01838,0.02359
233,233,1992,66 and older,Urban regions,Not leaning towards specific party,0.44293,406,12831,0.42235,0.46657
234,234,1992,66 and older,Urban regions,SPD,0.25145,213,12831,0.23512,0.26391
235,235,1992,66 and older,Urban regions,CDU/CSU,0.30562,260,12831,0.2917,0.31985
236,236,1992,66 and older,Rural regions,Not leaning towards specific party,0.54136,276,12831,0.50787,0.57956
237,237,1992,66 and older,Rural regions,SPD,0.20273,86,12831,0.18181,0.22411
238,238,1992,66 and older,Rural regions,CDU/CSU,0.25592,117,12831,0.23656,0.27974
239,239,1993,17-29 y.,Urban regions,Not leaning towards specific party,0.73004,1703,12623,0.70351,0.7548
240,240,1993,17-29 y.,Urban regions,SPD,0.11602,279,12623,0.10355,0.12726
241,241,1993,17-29 y.,Urban regions,CDU/CSU,0.08921,142,12623,0.07995,0.09875
242,242,1993,17-29 y.,Urban regions,Bündnis90/Grüne,0.06473,121,12623,0.05789,0.07262
243,243,1993,17-29 y.,Rural regions,Not leaning towards specific party,0.79469,897,12623,0.75736,0.83049
244,244,1993,17-29 y.,Rural regions,SPD,0.09178,99,12623,0.0806,0.10526
245,245,1993,17-29 y.,Rural regions,CDU/CSU,0.07945,72,12623,0.06839,0.09323
246,246,1993,17-29 y.,Rural regions,Bündnis90/Grüne,0.03407,33,12623,0.02816,0.04225
247,247,1993,30-45 y.,Urban regions,Not leaning towards specific party,0.57022,1613,12623,0.54965,0.59085
248,248,1993,30-45 y.,Urban regions,SPD,0.21353,540,12623,0.20049,0.22467
249,249,1993,30-45 y.,Urban regions,CDU/CSU,0.12462,283,12623,0.11652,0.13238
250,250,1993,30-45 y.,Urban regions,FDP,0.01692,37,12623,0.01359,0.02137
251,251,1993,30-45 y.,Urban regions,Bündnis90/Grüne,0.07471,166,12623,0.06786,0.08367
252,252,1993,30-45 y.,Rural regions,Not leaning towards specific party,0.64035,1001,12623,0.60887,0.66757
253,253,1993,30-45 y.,Rural regions,SPD,0.16002,201,12623,0.14522,0.17507
254,254,1993,30-45 y.,Rural regions,CDU/CSU,0.16149,182,12623,0.14197,0.18241
255,255,1993,30-45 y.,Rural regions,Bündnis90/Grüne,0.03813,47,12623,0.03087,0.04772
256,256,1993,46-65 y.,Urban regions,Not leaning towards specific party,0.48827,1404,12623,0.47132,0.50723
257,257,1993,46-65 y.,Urban regions,SPD,0.25352,609,12623,0.24003,0.26678
258,258,1993,46-65 y.,Urban regions,CDU/CSU,0.21261,443,12623,0.20216,0.22218
259,259,1993,46-65 y.,Urban regions,FDP,0.02657,54,12623,0.02345,0.03016
260,260,1993,46-65 y.,Urban regions,Bündnis90/Grüne,0.01904,47,12623,0.01556,0.02247
261,261,1993,46-65 y.,Rural regions,Not leaning towards specific party,0.55388,780,12623,0.5302,0.57812
262,262,1993,46-65 y.,Rural regions,SPD,0.18748,209,12623,0.17207,0.20534
263,263,1993,46-65 y.,Rural regions,CDU/CSU,0.23174,246,12623,0.2167,0.25189
264,264,1993,46-65 y.,Rural regions,PDS/Linke,0.0269,40,12623,0.0234,0.03073
265,265,1993,66 and older,Urban regions,Not leaning towards specific party,0.50084,461,12623,0.47805,0.5179
266,266,1993,66 and older,Urban regions,SPD,0.24357,203,12623,0.22552,0.25945
267,267,1993,66 and older,Urban regions,CDU/CSU,0.25559,217,12623,0.24032,0.27108
268,268,1993,66 and older,Rural regions,Not leaning towards specific party,0.61248,306,12623,0.57403,0.64766
269,269,1993,66 and older,Rural regions,SPD,0.15343,74,12623,0.13778,0.16818
270,270,1993,66 and older,Rural regions,CDU/CSU,0.23409,114,12623,0.21096,0.25763
271,271,1994,17-29 y.,Urban regions,Not leaning towards specific party,0.71835,1601,12451,0.69591,0.74478
272,272,1994,17-29 y.,Urban regions,SPD,0.13065,309,12451,0.1195,0.14376
273,273,1994,17-29 y.,Urban regions,CDU/CSU,0.08194,136,12451,0.07402,0.09199
274,274,1994,17-29 y.,Urban regions,Bündnis90/Grüne,0.06906,117,12451,0.06034,0.07724
275,275,1994,17-29 y.,Rural regions,Not leaning towards specific party,0.79536,844,12451,0.75429,0.83077
276,276,1994,17-29 y.,Rural regions,SPD,0.11087,119,12451,0.09688,0.12319
277,277,1994,17-29 y.,Rural regions,CDU/CSU,0.06219,61,12451,0.0541,0.07227
278,278,1994,17-29 y.,Rural regions,Bündnis90/Grüne,0.03158,34,12451,0.02658,0.03794
279,279,1994,30-45 y.,Urban regions,Not leaning towards specific party,0.53414,1533,12451,0.51358,0.55215
280,280,1994,30-45 y.,Urban regions,SPD,0.23406,584,12451,0.22236,0.24713
281,281,1994,30-45 y.,Urban regions,CDU/CSU,0.13222,294,12451,0.12183,0.14317
282,282,1994,30-45 y.,Urban regions,FDP,0.01598,32,12451,0.01275,0.01948
283,283,1994,30-45 y.,Urban regions,Bündnis90/Grüne,0.07485,155,12451,0.06613,0.08351
284,284,1994,30-45 y.,Urban regions,PDS/Linke,0.00875,32,12451,0.00635,0.01149
285,285,1994,30-45 y.,Rural regions,Not leaning towards specific party,0.62455,978,12451,0.59874,0.6569
286,286,1994,30-45 y.,Rural regions,SPD,0.16712,191,12451,0.14847,0.18542
287,287,1994,30-45 y.,Rural regions,CDU/CSU,0.1599,182,12451,0.14135,0.17934
288,288,1994,30-45 y.,Rural regions,Bündnis90/Grüne,0.03519,42,12451,0.02918,0.04186
289,289,1994,30-45 y.,Rural regions,PDS/Linke,0.01325,31,12451,0.01127,0.01515
290,290,1994,46-65 y.,Urban regions,Not leaning towards specific party,0.43386,1294,12451,0.41776,0.44876
291,291,1994,46-65 y.,Urban regions,SPD,0.29952,669,12451,0.28395,0.31342
