year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,Rural regions,Not leaning towards specific party,0.6733317159103622,358,9395,0.6727625691461973,0.6739008626745272
1989,17-29 y.,Rural regions,SPD,0.17454381900260274,92,9395,0.1740831855244842,0.17500445248072127
1989,17-29 y.,Rural regions,CDU/CSU,0.15212446508703503,71,9395,0.1516886303578351,0.15256029981623495
1989,30-45 y.,Urban regions,Not leaning towards specific party,0.3840576459815831,1008,9395,0.3837595549205383,0.3843557370426279
1989,30-45 y.,Urban regions,SPD,0.32253049448565513,702,9395,0.3222440034893554,0.32281698548195487
1989,30-45 y.,Urban regions,CDU/CSU,0.17611187315006976,324,9395,0.17587841494018938,0.17634533135995015
1989,30-45 y.,Urban regions,FDP,0.020562841138855176,39,9395,0.020475862910102352,0.020649819367608
1989,30-45 y.,Urban regions,Bündnis90/Grüne,0.07439468968302178,135,9395,0.07423386059552045,0.0745555187705231
1989,30-45 y.,Urban regions,Others,0.022342455560814968,41,9395,0.022251874054131048,0.022433037067498888
1989,30-45 y.,Rural regions,Not leaning towards specific party,0.4475461306260287,268,9395,0.4469519965174915,0.4481402647345659
1989,30-45 y.,Rural regions,SPD,0.28010863392875107,143,9395,0.27957207885935925,0.2806451889981429
1989,30-45 y.,Rural regions,CDU/CSU,0.2723452354452203,123,9395,0.27181332299977273,0.2728771478906679
1989,46-65 y.,Urban regions,Not leaning towards specific party,0.373783866291016,1032,9395,0.373513536409798,0.374054196172234
1989,46-65 y.,Urban regions,SPD,0.31563717377345735,725,9395,0.31537748155885253,0.31589686598806216
1989,46-65 y.,Urban regions,CDU/CSU,0.2678397195198744,514,9395,0.2675922838969241,0.2680871551428247
1989,46-65 y.,Urban regions,FDP,0.020043380455543283,40,9395,0.01996507165680766,0.020121689254278905
1989,46-65 y.,Urban regions,Others,0.022695859960108897,41,9395,0.022612643384169847,0.022779076536047948
1989,46-65 y.,Rural regions,Not leaning towards specific party,0.36299291457625177,228,9395,0.36248937878487303,0.3634964503676305
1989,46-65 y.,Rural regions,SPD,0.28888790027138433,158,9395,0.2884132837515184,0.28936251679125025
1989,46-65 y.,Rural regions,CDU/CSU,0.34811918515236384,175,9395,0.3476203498057786,0.3486180204989491
1989,66 and older,Urban regions,Not leaning towards specific party,0.3663484479140941,274,9395,0.36597574249686776,0.36672115333132044
1989,66 and older,Urban regions,SPD,0.316460032114405,213,9395,0.31610025406198355,0.3168198101668264
1989,66 and older,Urban regions,CDU/CSU,0.31719151997150097,226,9395,0.316831519132553,0.31755152081044896
1989,66 and older,Rural regions,Not leaning towards specific party,0.43531428418639334,105,9395,0.4346593220290996,0.43596924634368706
1989,66 and older,Rural regions,SPD,0.23114678305139755,52,9395,0.23058988334043995,0.23170368276235515
1989,66 and older,Rural regions,CDU/CSU,0.3335389327622091,81,9395,0.3329160991996691,0.3341617663247491
1990,17-29 y.,Urban regions,Not leaning towards specific party,0.5674131039660109,1260,9154,0.567088618631476,0.5677375893005457
1990,17-29 y.,Urban regions,SPD,0.22504531943391345,484,9154,0.22477180398725205,0.22531883488057486
1990,17-29 y.,Urban regions,CDU/CSU,0.15024046611654338,221,9154,0.15000644761357299,0.15047448461951377
1990,17-29 y.,Urban regions,Bündnis90/Grüne,0.05730111048353238,107,9154,0.057148888726761264,0.0574533322403035
1990,17-29 y.,Rural regions,Not leaning towards specific party,0.6638851646582374,365,9154,0.6633202745493766,0.6644500547670983
1990,17-29 y.,Rural regions,SPD,0.18427384110983056,92,9154,0.1838102045372144,0.18473747768244672
1990,17-29 y.,Rural regions,CDU/CSU,0.15184099423193193,73,9154,0.15141184651553055,0.1522701419483333
1990,30-45 y.,Urban regions,Not leaning towards specific party,0.37790936648710804,965,9154,0.3776210997894271,0.378197633184789
1990,30-45 y.,Urban regions,SPD,0.3546239877639233,753,9154,0.35433956504881586,0.3549084104790307
1990,30-45 y.,Urban regions,CDU/CSU,0.17654847662191514,332,9154,0.17632179055903865,0.17677516268479163
1990,30-45 y.,Urban regions,FDP,0.02705325840915624,53,9154,0.026956802655639194,0.027149714162673286
1990,30-45 y.,Urban regions,Bündnis90/Grüne,0.06386491071789736,114,9154,0.06371954090531495,0.06401028053047977
1990,30-45 y.,Rural regions,Not leaning towards specific party,0.4210517589251307,245,9154,0.4204666927946365,0.4216368250556249
1990,30-45 y.,Rural regions,SPD,0.302240322126905,145,9154,0.3016961372338861,0.3027845070199239
1990,30-45 y.,Rural regions,CDU/CSU,0.2767079189479643,122,9154,0.27617778575867147,0.27723805213725716
1990,46-65 y.,Urban regions,Not leaning towards specific party,0.3269379465184019,922,9154,0.32667747707783523,0.3271984159589686
1990,46-65 y.,Urban regions,SPD,0.3477012253854299,741,9154,0.3474367879413274,0.34796566282953245
1990,46-65 y.,Urban regions,CDU/CSU,0.2917822162647932,539,9154,0.29152980462267836,0.2920346279069081
1990,46-65 y.,Urban regions,FDP,0.033578611831375,63,9154,0.033478586224642504,0.03367863743810749
1990,46-65 y.,Rural regions,Not leaning towards specific party,0.38341905462227377,237,9154,0.3829260966497966,0.38391201259475094
1990,46-65 y.,Rural regions,SPD,0.284504264255385,154,9154,0.2840468329175853,0.2849616955931847
1990,46-65 y.,Rural regions,CDU/CSU,0.33207668112234123,174,9154,0.3315991952877492,0.33255416695693324
1990,66 and older,Urban regions,Not leaning towards specific party,0.34073837623182823,267,9154,0.3403734967335955,0.34110325573006095
1990,66 and older,Urban regions,SPD,0.3168381138391362,229,9154,0.31647994272037444,0.3171962849578979
1990,66 and older,Urban regions,CDU/CSU,0.3424235099290356,253,9154,0.3420581970650625,0.34278882279300865
1990,66 and older,Rural regions,Not leaning towards specific party,0.39945071474015764,95,9154,0.39879655081711224,0.40010487866320305
1990,66 and older,Rural regions,SPD,0.2415849166829144,55,9154,0.2410132155545403,0.2421566178112885
1990,66 and older,Rural regions,CDU/CSU,0.35896436857692793,94,9154,0.3583236793570182,0.35960505779683766
1991,17-29 y.,Urban regions,Not leaning towards specific party,0.5824963551555788,755,6826,0.5821406935364429,0.5828520167747148
1991,17-29 y.,Urban regions,SPD,0.2050432318370588,264,6826,0.20475205640110786,0.20533440727300975
1991,17-29 y.,Urban regions,CDU/CSU,0.15821250605932805,194,6826,0.15794930847491528,0.1584757036437408
1991,17-29 y.,Urban regions,Bündnis90/Grüne,0.05424790694803439,68,6826,0.05408454894780633,0.054411264948262456
1991,17-29 y.,Rural regions,Not leaning towards specific party,0.6279846699723258,295,6826,0.6274061124229053,0.6285632275217463
1991,17-29 y.,Rural regions,SPD,0.18839962746056474,84,6826,0.1879315661285115,0.18886768879261798
1991,17-29 y.,Rural regions,CDU/CSU,0.18361570256710955,81,6826,0.18315226220342873,0.18407914293079036
1991,30-45 y.,Urban regions,Not leaning towards specific party,0.37065299400410334,611,6826,0.3703540268457823,0.3709519611624244
1991,30-45 y.,Urban regions,SPD,0.3183317624118377,521,6826,0.3180434116135536,0.3186201132101218
1991,30-45 y.,Urban regions,CDU/CSU,0.2059802515871454,338,6826,0.20572991571533966,0.20623058745895112
1991,30-45 y.,Urban regions,FDP,0.03744109263823301,56,6826,0.03732358054626206,0.03755860473020396
1991,30-45 y.,Urban regions,Bündnis90/Grüne,0.06759389935868056,99,6826,0.06743849938333155,0.06774929933402957
1991,30-45 y.,Rural regions,Not leaning towards specific party,0.42545120159359767,192,6826,0.42487225747841323,0.4260301457087821
1991,30-45 y.,Rural regions,SPD,0.2826345903098578,124,6826,0.282107322597166,0.2831618580225497
1991,30-45 y.,Rural regions,CDU/CSU,0.2919142080965445,131,6826,0.2913818316133706,0.2924465845797184
1991,46-65 y.,Urban regions,Not leaning towards specific party,0.3211695505733747,490,6826,0.3208930563976979,0.32144604474905153
1991,46-65 y.,Urban regions,SPD,0.321691997926929,508,6826,0.3214153854616509,0.3219686103922071
1991,46-65 y.,Urban regions,CDU/CSU,0.31485998824503497,497,6826,0.31458495414004944,0.3151350223500205
1991,46-65 y.,Urban regions,FDP,0.042278463254661336,63,6826,0.042159306855269904,0.04239761965405277
1991,46-65 y.,Rural regions,Not leaning towards specific party,0.35805079891302904,179,6826,0.35754937714974655,0.35855222067631154
1991,46-65 y.,Rural regions,SPD,0.26598793391994746,128,6826,0.2655258050584895,0.26645006278140543
1991,46-65 y.,Rural regions,CDU/CSU,0.3759612671670235,174,6826,0.3754546757232363,0.37646785861081067
1991,66 and older,Urban regions,Not leaning towards specific party,0.3817786254706895,280,6826,0.3814101080060147,0.38214714293536434
1991,66 and older,Urban regions,SPD,0.29365077226580627,206,6826,0.29330530605824584,0.2939962384733667
1991,66 and older,Urban regions,CDU/CSU,0.3245706022635042,244,6826,0.32421544162203436,0.32492576290497405
1991,66 and older,Rural regions,Not leaning towards specific party,0.3875641174119394,90,6826,0.3869247017580671,0.38820353306581173
1991,66 and older,Rural regions,SPD,0.21291320000934252,49,6826,0.21237592854133028,0.21345047147735477
1991,66 and older,Rural regions,CDU/CSU,0.3995226825787181,105,6826,0.39887984657341,0.40016551858402616
1992,17-29 y.,Urban regions,Not leaning towards specific party,0.6484573681109835,1595,12831,0.648151689896622,0.6487630463253451
1992,17-29 y.,Urban regions,SPD,0.16643343010301492,374,12831,0.16619496479892132,0.16667189540710853
1992,17-29 y.,Urban regions,CDU/CSU,0.11804401620365691,193,12831,0.11783744003552356,0.11825059237179027
1992,17-29 y.,Urban regions,Bündnis90/Grüne,0.05004227903194826,109,12831,0.0499026886641005,0.05018186939979602
1992,17-29 y.,Urban regions,Others,0.017022906550396358,34,12831,0.016940088819075348,0.017105724281717367
1992,17-29 y.,Rural regions,Not leaning towards specific party,0.7490572434352157,874,12831,0.7486602562059673,0.7494542306644641
1992,17-29 y.,Rural regions,SPD,0.11106856647703688,118,12831,0.1107808521987435,0.11135628075533024
1992,17-29 y.,Rural regions,CDU/CSU,0.10615997450106807,101,12831,0.1058779141762162,0.10644203482591993
1992,17-29 y.,Rural regions,Bündnis90/Grüne,0.03371421558667938,44,12831,0.0335489467291458,0.03387948444421295
1992,30-45 y.,Urban regions,Not leaning towards specific party,0.5037992906745022,1469,12831,0.5035241709500097,0.5040744103989948
1992,30-45 y.,Urban regions,SPD,0.25748243952949856,647,12831,0.257241841850285,0.25772303720871215
1992,30-45 y.,Urban regions,CDU/CSU,0.15221036095010343,362,12831,0.1520126956564665,0.15240802624374036
1992,30-45 y.,Urban regions,FDP,0.023498793082695927,47,12831,0.02341543966101549,0.023582146504376365
1992,30-45 y.,Urban regions,Bündnis90/Grüne,0.06300911576319988,138,12831,0.06287541507674382,0.06314281644965594
1992,30-45 y.,Rural regions,Not leaning towards specific party,0.5961552755143116,936,12831,0.5957336702913848,0.5965768807372384
1992,30-45 y.,Rural regions,SPD,0.18353147744535786,225,12831,0.18319886072044722,0.1838640941702685
1992,30-45 y.,Rural regions,CDU/CSU,0.19116974293812808,232,12831,0.1908318669317287,0.19150761894452745
1992,30-45 y.,Rural regions,Bündnis90/Grüne,0.029143504102202445,43,12831,0.028998970946768267,0.029288037257636623
1992,46-65 y.,Urban regions,Not leaning towards specific party,0.44204960309303354,1354,12831,0.4417887202246384,0.4423104859614287
1992,46-65 y.,Urban regions,SPD,0.2678014662936823,633,12831,0.26756885373113787,0.2680340788562267
1992,46-65 y.,Urban regions,CDU/CSU,0.2479646576098658,525,12831,0.24773781414034363,0.24819150107938798
1992,46-65 y.,Urban regions,FDP,0.02818955268389384,58,12831,0.028102607178357396,0.028276498189430285
1992,46-65 y.,Urban regions,Bündnis90/Grüne,0.013994720319524517,36,12831,0.013933013381744304,0.01405642725730473
1992,46-65 y.,Rural regions,Not leaning towards specific party,0.5139607688785937,748,12831,0.513575124192162,0.5143464135650253
1992,46-65 y.,Rural regions,SPD,0.18892433262193828,224,12831,0.18862229479371237,0.1892263704501642
1992,46-65 y.,Rural regions,CDU/CSU,0.25082158335993593,283,12831,0.25048710980559624,0.2511560569142756
1992,46-65 y.,Rural regions,FDP,0.025217522371307477,36,12831,0.025096548447158494,0.02533849629545646
1992,46-65 y.,Rural regions,PDS/Linke,0.021075792768224712,35,12831,0.02096496382350264,0.021186621712946784
1992,66 and older,Urban regions,Not leaning towards specific party,0.44293214326227276,406,12831,0.44257699870452566,0.44328728782001986
1992,66 and older,Urban regions,SPD,0.2514474695200647,213,12831,0.25113728702070887,0.2517576520194205
1992,66 and older,Urban regions,CDU/CSU,0.3056203872176625,260,12831,0.3052910262299124,0.3059497482054126
1992,66 and older,Rural regions,Not leaning towards specific party,0.5413563261357041,276,12831,0.5408316188753914,0.5418810333960167
1992,66 and older,Rural regions,SPD,0.20272729451731314,86,12831,0.20230394670283283,0.20315064233179345
1992,66 and older,Rural regions,CDU/CSU,0.2559163793469828,117,12831,0.25545686648146665,0.25637589221249896
1993,17-29 y.,Urban regions,Not leaning towards specific party,0.7300404349824243,1703,12623,0.7297544178882936,0.730326452076555
1993,17-29 y.,Urban regions,SPD,0.11601812438833706,279,12623,0.11581179847655854,0.11622445030011558
1993,17-29 y.,Urban regions,CDU/CSU,0.08920699201849847,142,12623,0.08902334729091595,0.08939063674608098
1993,17-29 y.,Urban regions,Bündnis90/Grüne,0.06473444861074011,121,12623,0.0645759211992657,0.06489297602221453
1993,17-29 y.,Rural regions,Not leaning towards specific party,0.7946948442966788,897,12623,0.7943131574475463,0.7950765311458113
1993,17-29 y.,Rural regions,SPD,0.09177801777750827,99,12623,0.09150520015962019,0.09205083539539635
1993,17-29 y.,Rural regions,CDU/CSU,0.07945427735315796,72,12623,0.07919871999237292,0.07970983471394301
1993,17-29 y.,Rural regions,Bündnis90/Grüne,0.034072860572655156,33,12623,0.033901431864073135,0.03424428928123718
1993,30-45 y.,Urban regions,Not leaning towards specific party,0.5702196266287285,1613,12623,0.56995035510536,0.570488898152097
1993,30-45 y.,Urban regions,SPD,0.21353329454107842,540,12623,0.21331038994236226,0.21375619913979457
1993,30-45 y.,Urban regions,CDU/CSU,0.12462339511901704,283,12623,0.12444373846198212,0.12480305177605197
1993,30-45 y.,Urban regions,FDP,0.016915244406570527,37,12623,0.016845101997688586,0.016985386815452468
