year,age_gr,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Urban regions,Not leaning towards specific party,0.36426,1132,2592,0.34573,0.38279
1985,46-65 y.,Urban regions,SPD,0.29459,725,2592,0.27704,0.31214
1985,46-65 y.,Urban regions,CDU/CSU,0.29884,644,2592,0.28122,0.31647
1985,46-65 y.,Urban regions,FDP,0.02714,60,2592,0.02088,0.03340
1985,46-65 y.,Urban regions,Bündnis90/Grüne,0.01108,31,2592,0.00705,0.01511
1985,46-65 y.,Rural regions,Not leaning towards specific party,0.37294,284,668,0.33624,0.40964
1985,46-65 y.,Rural regions,SPD,0.22953,151,668,0.19761,0.26144
1985,46-65 y.,Rural regions,CDU/CSU,0.37268,233,668,0.33599,0.40938
1985,66 and older,Urban regions,Not leaning towards specific party,0.38580,312,777,0.35155,0.42005
1985,66 and older,Urban regions,SPD,0.26210,209,777,0.23115,0.29304
1985,66 and older,Urban regions,CDU/CSU,0.30865,256,777,0.27615,0.34116
1985,66 and older,Rural regions,Not leaning towards specific party,0.39857,111,278,0.34092,0.45623
1985,66 and older,Rural regions,SPD,0.21032,60,278,0.16233,0.25832
1985,66 and older,Rural regions,CDU/CSU,0.35488,107,278,0.29853,0.41123
1986,17-29 y.,Urban regions,Not leaning towards specific party,0.53870,1422,2386,0.51869,0.55870
1986,17-29 y.,Urban regions,SPD,0.21873,505,2386,0.20213,0.23532
1986,17-29 y.,Urban regions,CDU/CSU,0.14519,280,2386,0.13105,0.15933
1986,17-29 y.,Urban regions,Bündnis90/Grüne,0.08868,179,2386,0.07727,0.10008
1986,17-29 y.,Rural regions,Not leaning towards specific party,0.58060,378,622,0.54179,0.61942
1986,17-29 y.,Rural regions,SPD,0.16915,106,622,0.13966,0.19863
1986,17-29 y.,Rural regions,CDU/CSU,0.18323,104,622,0.15280,0.21366
1986,17-29 y.,Rural regions,Bündnis90/Grüne,0.05448,34,622,0.03663,0.07233
1986,30-45 y.,Urban regions,Not leaning towards specific party,0.39724,1211,2571,0.37832,0.41616
1986,30-45 y.,Urban regions,SPD,0.30968,757,2571,0.29180,0.32755
1986,30-45 y.,Urban regions,CDU/CSU,0.21231,440,2571,0.19650,0.22812
1986,30-45 y.,Urban regions,FDP,0.02429,48,2571,0.01834,0.03025
1986,30-45 y.,Urban regions,Bündnis90/Grüne,0.05272,115,2571,0.04408,0.06136
1986,30-45 y.,Rural regions,Not leaning towards specific party,0.37574,280,632,0.33795,0.41352
1986,30-45 y.,Rural regions,SPD,0.27520,180,632,0.24035,0.31004
1986,30-45 y.,Rural regions,CDU/CSU,0.30117,172,632,0.26537,0.33696
1986,46-65 y.,Urban regions,Not leaning towards specific party,0.35128,1076,2514,0.33261,0.36994
1986,46-65 y.,Urban regions,SPD,0.29504,719,2514,0.27721,0.31287
1986,46-65 y.,Urban regions,CDU/CSU,0.31458,669,2514,0.29643,0.33274
1986,46-65 y.,Urban regions,FDP,0.02384,50,2514,0.01788,0.02981
1986,46-65 y.,Rural regions,Not leaning towards specific party,0.36204,268,649,0.32503,0.39904
1986,46-65 y.,Rural regions,SPD,0.25779,160,649,0.22411,0.29146
1986,46-65 y.,Rural regions,CDU/CSU,0.36465,221,649,0.32759,0.40171
1986,66 and older,Urban regions,Not leaning towards specific party,0.38596,304,727,0.35055,0.42137
1986,66 and older,Urban regions,SPD,0.26981,198,727,0.23753,0.30210
1986,66 and older,Urban regions,CDU/CSU,0.30529,225,727,0.27179,0.33879
1986,66 and older,Rural regions,Not leaning towards specific party,0.40997,111,252,0.34913,0.47082
1986,66 and older,Rural regions,SPD,0.22163,58,252,0.17025,0.27301
1986,66 and older,Rural regions,CDU/CSU,0.31463,83,252,0.25718,0.37207
1987,17-29 y.,Urban regions,Not leaning towards specific party,0.48426,1267,2321,0.46392,0.50459
1987,17-29 y.,Urban regions,SPD,0.20947,497,2321,0.19291,0.22603
1987,17-29 y.,Urban regions,CDU/CSU,0.18741,350,2321,0.17153,0.20329
1987,17-29 y.,Urban regions,Bündnis90/Grüne,0.09914,207,2321,0.08698,0.11130
1987,17-29 y.,Rural regions,Not leaning towards specific party,0.50752,343,619,0.46810,0.54693
1987,17-29 y.,Rural regions,SPD,0.16877,108,619,0.13924,0.19830
1987,17-29 y.,Rural regions,CDU/CSU,0.24602,129,619,0.21206,0.27997
1987,17-29 y.,Rural regions,Bündnis90/Grüne,0.05929,39,619,0.04067,0.07792
1987,30-45 y.,Urban regions,Not leaning towards specific party,0.36445,1128,2495,0.34556,0.38334
1987,30-45 y.,Urban regions,SPD,0.30150,705,2495,0.28349,0.31951
1987,30-45 y.,Urban regions,CDU/CSU,0.22752,450,2495,0.21106,0.24397
1987,30-45 y.,Urban regions,FDP,0.03256,64,2495,0.02559,0.03952
1987,30-45 y.,Urban regions,Bündnis90/Grüne,0.07026,148,2495,0.06022,0.08029
1987,30-45 y.,Rural regions,Not leaning towards specific party,0.31042,243,596,0.27325,0.34760
1987,30-45 y.,Rural regions,SPD,0.26878,165,596,0.23315,0.30440
1987,30-45 y.,Rural regions,CDU/CSU,0.33725,188,596,0.29926,0.37524
1987,46-65 y.,Urban regions,Not leaning towards specific party,0.29551,982,2525,0.27771,0.31331
1987,46-65 y.,Urban regions,SPD,0.29885,697,2525,0.28099,0.31671
1987,46-65 y.,Urban regions,CDU/CSU,0.34193,713,2525,0.32343,0.36044
1987,46-65 y.,Urban regions,FDP,0.04733,97,2525,0.03904,0.05561
1987,46-65 y.,Urban regions,Bündnis90/Grüne,0.01283,36,2525,0.00844,0.01723
1987,46-65 y.,Rural regions,Not leaning towards specific party,0.32115,240,624,0.28448,0.35781
1987,46-65 y.,Rural regions,SPD,0.25578,162,624,0.22152,0.29004
1987,46-65 y.,Rural regions,CDU/CSU,0.38348,222,624,0.34529,0.42166
1987,66 and older,Urban regions,Not leaning towards specific party,0.32950,274,786,0.29662,0.36239
1987,66 and older,Urban regions,SPD,0.28837,220,786,0.25668,0.32006
1987,66 and older,Urban regions,CDU/CSU,0.32503,258,786,0.29226,0.35780
1987,66 and older,Urban regions,FDP,0.04618,34,786,0.03150,0.06087
1987,66 and older,Rural regions,Not leaning towards specific party,0.34875,98,254,0.29003,0.40748
1987,66 and older,Rural regions,SPD,0.21233,54,254,0.16193,0.26272
1987,66 and older,Rural regions,CDU/CSU,0.38352,102,254,0.32360,0.44344
1988,17-29 y.,Urban regions,Not leaning towards specific party,0.54281,1360,2254,0.52224,0.56338
1988,17-29 y.,Urban regions,SPD,0.22123,487,2254,0.20409,0.23837
1988,17-29 y.,Urban regions,CDU/CSU,0.14163,260,2254,0.12723,0.15603
1988,17-29 y.,Urban regions,Bündnis90/Grüne,0.07791,147,2254,0.06684,0.08898
1988,17-29 y.,Rural regions,Not leaning towards specific party,0.56937,348,539,0.52753,0.61122
1988,17-29 y.,Rural regions,SPD,0.16382,87,539,0.13254,0.19509
1988,17-29 y.,Rural regions,CDU/CSU,0.21104,104,539,0.17656,0.24552
1988,30-45 y.,Urban regions,Not leaning towards specific party,0.38404,1075,2302,0.36417,0.40392
1988,30-45 y.,Urban regions,SPD,0.30955,675,2302,0.29066,0.32844
1988,30-45 y.,Urban regions,CDU/CSU,0.19749,369,2302,0.18123,0.21376
1988,30-45 y.,Urban regions,FDP,0.03185,58,2302,0.02467,0.03902
1988,30-45 y.,Urban regions,Bündnis90/Grüne,0.07044,125,2302,0.05999,0.08090
1988,30-45 y.,Rural regions,Not leaning towards specific party,0.39935,281,576,0.35931,0.43938
1988,30-45 y.,Rural regions,SPD,0.27599,155,576,0.23945,0.31253
1988,30-45 y.,Rural regions,CDU/CSU,0.26417,140,576,0.22813,0.30021
1988,46-65 y.,Urban regions,Not leaning towards specific party,0.33668,1031,2439,0.31792,0.35544
1988,46-65 y.,Urban regions,SPD,0.31757,733,2439,0.29909,0.33605
1988,46-65 y.,Urban regions,CDU/CSU,0.30136,614,2439,0.28315,0.31957
1988,46-65 y.,Urban regions,FDP,0.03018,61,2439,0.02339,0.03698
1988,46-65 y.,Rural regions,Not leaning towards specific party,0.32628,234,604,0.28885,0.36370
1988,46-65 y.,Rural regions,SPD,0.30295,180,604,0.26627,0.33963
1988,46-65 y.,Rural regions,CDU/CSU,0.34088,190,604,0.30304,0.37871
1988,66 and older,Urban regions,Not leaning towards specific party,0.34040,276,741,0.30626,0.37454
1988,66 and older,Urban regions,SPD,0.29200,219,741,0.25924,0.32476
1988,66 and older,Urban regions,CDU/CSU,0.32054,246,741,0.28691,0.35416
1988,66 and older,Rural regions,Not leaning towards specific party,0.39906,104,240,0.33697,0.46115
1988,66 and older,Rural regions,SPD,0.23707,55,240,0.18315,0.29099
1988,66 and older,Rural regions,CDU/CSU,0.31070,81,240,0.25203,0.36937
1989,17-29 y.,Urban regions,Not leaning towards specific party,0.56946,1348,2233,0.54892,0.59001
1989,17-29 y.,Urban regions,SPD,0.20469,487,2233,0.18796,0.22143
1989,17-29 y.,Urban regions,CDU/CSU,0.11983,205,2233,0.10636,0.13330
1989,17-29 y.,Urban regions,Bündnis90/Grüne,0.07685,152,2233,0.06580,0.08791
1989,17-29 y.,Urban regions,Others,0.02249,41,2233,0.01634,0.02864
1989,17-29 y.,Rural regions,Not leaning towards specific party,0.62433,356,515,0.58246,0.66620
1989,17-29 y.,Rural regions,SPD,0.15649,89,515,0.12508,0.18790
1989,17-29 y.,Rural regions,CDU/CSU,0.14138,70,515,0.11126,0.17150
1989,30-45 y.,Urban regions,Not leaning towards specific party,0.38377,1008,2250,0.36367,0.40387
1989,30-45 y.,Urban regions,SPD,0.32245,702,2250,0.30313,0.34177
1989,30-45 y.,Urban regions,CDU/CSU,0.17655,325,2250,0.16079,0.19231
1989,30-45 y.,Urban regions,FDP,0.02055,39,2250,0.01469,0.02642
1989,30-45 y.,Urban regions,Bündnis90/Grüne,0.07434,135,2250,0.06350,0.08518
1989,30-45 y.,Urban regions,Others,0.02234,41,2250,0.01623,0.02844
1989,30-45 y.,Rural regions,Not leaning towards specific party,0.41476,268,533,0.37289,0.45663
1989,30-45 y.,Rural regions,SPD,0.25951,143,533,0.22226,0.29676
1989,30-45 y.,Rural regions,CDU/CSU,0.25069,122,533,0.21386,0.28752
1989,46-65 y.,Urban regions,Not leaning towards specific party,0.37002,1033,2355,0.35052,0.38953
1989,46-65 y.,Urban regions,SPD,0.31180,725,2355,0.29309,0.33051
1989,46-65 y.,Urban regions,CDU/CSU,0.26530,515,2355,0.24746,0.28313
1989,46-65 y.,Urban regions,FDP,0.01980,40,2355,0.01418,0.02543
1989,46-65 y.,Urban regions,Others,0.02273,42,2355,0.01671,0.02875
1989,46-65 y.,Rural regions,Not leaning towards specific party,0.34669,227,559,0.30720,0.38618
1989,46-65 y.,Rural regions,SPD,0.27794,158,559,0.24077,0.31511
1989,46-65 y.,Rural regions,CDU/CSU,0.33275,174,559,0.29366,0.37185
1989,66 and older,Urban regions,Not leaning towards specific party,0.34381,274,717,0.30902,0.37861
1989,66 and older,Urban regions,SPD,0.30200,216,717,0.26837,0.33563
1989,66 and older,Urban regions,CDU/CSU,0.29902,227,717,0.26548,0.33255
1989,66 and older,Rural regions,Not leaning towards specific party,0.42005,105,234,0.35667,0.48342
1989,66 and older,Rural regions,SPD,0.20809,49,234,0.15597,0.26022
1989,66 and older,Rural regions,CDU/CSU,0.31801,80,234,0.25821,0.37781
1990,17-29 y.,Urban regions,Not leaning towards specific party,0.54946,1262,2075,0.52804,0.57087
1990,17-29 y.,Urban regions,SPD,0.21730,484,2075,0.19955,0.23505
1990,17-29 y.,Urban regions,CDU/CSU,0.14542,222,2075,0.13025,0.16059
1990,17-29 y.,Urban regions,Bündnis90/Grüne,0.05539,107,2075,0.04555,0.06524
1990,17-29 y.,Rural regions,Not leaning towards specific party,0.61849,363,527,0.57697,0.66000
1990,17-29 y.,Rural regions,SPD,0.17198,92,527,0.13973,0.20423
1990,17-29 y.,Rural regions,CDU/CSU,0.14132,72,527,0.11155,0.17110
1990,30-45 y.,Urban regions,Not leaning towards specific party,0.37592,966,2220,0.35577,0.39607
1990,30-45 y.,Urban regions,SPD,0.35220,754,2220,0.33233,0.37208
1990,30-45 y.,Urban regions,CDU/CSU,0.17567,333,2220,0.15984,0.19150
1990,30-45 y.,Urban regions,FDP,0.02682,53,2220,0.02009,0.03354
1990,30-45 y.,Urban regions,Bündnis90/Grüne,0.06337,114,2220,0.05324,0.07351
1990,30-45 y.,Rural regions,Not leaning towards specific party,0.39275,244,509,0.35028,0.43522
1990,30-45 y.,Rural regions,SPD,0.28371,144,509,0.24451,0.32292
1990,30-45 y.,Rural regions,CDU/CSU,0.25898,121,509,0.22089,0.29708
1990,46-65 y.,Urban regions,Not leaning towards specific party,0.31886,922,2266,0.29967,0.33806
1990,46-65 y.,Urban regions,SPD,0.33907,741,2266,0.31958,0.35857
1990,46-65 y.,Urban regions,CDU/CSU,0.28512,540,2266,0.26653,0.30372
1990,46-65 y.,Urban regions,FDP,0.03274,63,2266,0.02541,0.04007
1990,46-65 y.,Rural regions,Not leaning towards specific party,0.36744,237,564,0.32761,0.40726
1990,46-65 y.,Rural regions,SPD,0.27272,154,564,0.23593,0.30950
1990,46-65 y.,Rural regions,CDU/CSU,0.31613,173,564,0.27772,0.35454
1990,66 and older,Urban regions,Not leaning towards specific party,0.32740,269,754,0.29388,0.36092
1990,66 and older,Urban regions,SPD,0.30449,231,754,0.27162,0.33736
1990,66 and older,Urban regions,CDU/CSU,0.32729,254,754,0.29377,0.36080
1990,66 and older,Rural regions,Not leaning towards specific party,0.37962,93,239,0.31796,0.44128
1990,66 and older,Rural regions,SPD,0.22665,53,239,0.17346,0.27985
1990,66 and older,Rural regions,CDU/CSU,0.34557,93,239,0.28515,0.40598
1991,17-29 y.,Urban regions,Not leaning towards specific party,0.56047,755,1282,0.53329,0.58765
1991,17-29 y.,Urban regions,SPD,0.19699,264,1282,0.17521,0.21877
1991,17-29 y.,Urban regions,CDU/CSU,0.15245,195,1282,0.13277,0.17214
1991,17-29 y.,Urban regions,Bündnis90/Grüne,0.05218,68,1282,0.04000,0.06436
1991,17-29 y.,Rural regions,Not leaning towards specific party,0.59586,295,459,0.55092,0.64080
1991,17-29 y.,Rural regions,SPD,0.17827,84,459,0.14321,0.21332
1991,17-29 y.,Rural regions,CDU/CSU,0.17368,80,459,0.13899,0.20838
1991,30-45 y.,Urban regions,Not leaning towards specific party,0.36773,613,1630,0.34432,0.39115
1991,30-45 y.,Urban regions,SPD,0.31546,523,1630,0.29289,0.33803
1991,30-45 y.,Urban regions,CDU/CSU,0.20400,339,1630,0.18443,0.22357
1991,30-45 y.,Urban regions,FDP,0.03707,56,1630,0.02789,0.04624
1991,30-45 y.,Urban regions,Bündnis90/Grüne,0.06681,99,1630,0.05468,0.07894
1991,30-45 y.,Rural regions,Not leaning towards specific party,0.39988,190,442,0.35416,0.44560
1991,30-45 y.,Rural regions,SPD,0.26595,122,442,0.22472,0.30719
1991,30-45 y.,Rural regions,CDU/CSU,0.27588,130,442,0.23417,0.31760
1991,46-65 y.,Urban regions,Not leaning towards specific party,0.31533,490,1560,0.29226,0.33839
1991,46-65 y.,Urban regions,SPD,0.31638,509,1560,0.29329,0.33946
1991,46-65 y.,Urban regions,CDU/CSU,0.30974,498,1560,0.28679,0.33270
1991,46-65 y.,Urban regions,FDP,0.04152,63,1560,0.03161,0.05142
1991,46-65 y.,Rural regions,Not leaning towards specific party,0.34009,179,479,0.29762,0.38256
1991,46-65 y.,Rural regions,SPD,0.25161,127,479,0.21271,0.29051
1991,46-65 y.,Rural regions,CDU/CSU,0.35527,173,479,0.31237,0.39818
1991,66 and older,Urban regions,Not leaning towards specific party,0.36572,283,736,0.33090,0.40054
1991,66 and older,Urban regions,SPD,0.28009,208,736,0.24762,0.31255
1991,66 and older,Urban regions,CDU/CSU,0.30747,245,736,0.27411,0.34083
1991,66 and older,Rural regions,Not leaning towards specific party,0.36634,87,238,0.30500,0.42768
1991,66 and older,Rural regions,SPD,0.20159,47,238,0.15052,0.25267
1991,66 and older,Rural regions,CDU/CSU,0.39167,104,238,0.32952,0.45382
1992,17-29 y.,Urban regions,Not leaning towards specific party,0.63469,1597,2307,0.61504,0.65435
1992,17-29 y.,Urban regions,SPD,0.16262,374,2307,0.14756,0.17768
1992,17-29 y.,Urban regions,CDU/CSU,0.11539,193,2307,0.10235,0.12844
1992,17-29 y.,Urban regions,Bündnis90/Grüne,0.04891,109,2307,0.04010,0.05771
1992,17-29 y.,Urban regions,Others,0.01664,34,2307,0.01142,0.02186
1992,17-29 y.,Rural regions,Not leaning towards specific party,0.72794,872,1135,0.70204,0.75384
1992,17-29 y.,Rural regions,SPD,0.10804,118,1135,0.08997,0.12611
1992,17-29 y.,Rural regions,CDU/CSU,0.10346,101,1135,0.08573,0.12118
1992,17-29 y.,Rural regions,Bündnis90/Grüne,0.03284,44,1135,0.02247,0.04321
1992,30-45 y.,No answer / don't know,Not leaning towards specific party,0.65154,31,31,0.48103,0.82204
1992,30-45 y.,Urban regions,Not leaning towards specific party,0.49818,1474,2672,0.47922,0.51715
1992,30-45 y.,Urban regions,SPD,0.25475,651,2672,0.23823,0.27128
1992,30-45 y.,Urban regions,CDU/CSU,0.15011,362,2672,0.13656,0.16365
1992,30-45 y.,Urban regions,FDP,0.02321,47,2672,0.01750,0.02892
1992,30-45 y.,Urban regions,Bündnis90/Grüne,0.06204,138,2672,0.05290,0.07119
1992,30-45 y.,Rural regions,Not leaning towards specific party,0.57249,931,1427,0.54681,0.59817
1992,30-45 y.,Rural regions,SPD,0.17507,221,1427,0.15535,0.19480
1992,30-45 y.,Rural regions,CDU/CSU,0.18493,232,1427,0.16478,0.20508
1992,30-45 y.,Rural regions,Bündnis90/Grüne,0.02814,43,1427,0.01956,0.03673
1992,46-65 y.,Urban regions,Not leaning towards specific party,0.43716,1354,2608,0.41812,0.45621
1992,46-65 y.,Urban regions,SPD,0.26487,633,2608,0.24793,0.28181
1992,46-65 y.,Urban regions,CDU/CSU,0.24606,527,2608,0.22953,0.26259
1992,46-65 y.,Urban regions,FDP,0.02788,58,2608,0.02156,0.03420
1992,46-65 y.,Urban regions,Bündnis90/Grüne,0.01384,36,2608,0.00936,0.01833
1992,46-65 y.,Rural regions,Not leaning towards specific party,0.50138,748,1324,0.47443,0.52832
1992,46-65 y.,Rural regions,SPD,0.18432,224,1324,0.16343,0.20522
1992,46-65 y.,Rural regions,CDU/CSU,0.24297,281,1324,0.21986,0.26608
1992,46-65 y.,Rural regions,FDP,0.02460,36,1324,0.01625,0.03295
1992,46-65 y.,Rural regions,PDS/Linke,0.02056,35,1324,0.01291,0.02821
1992,66 and older,Urban regions,Not leaning towards specific party,0.42921,411,885,0.39658,0.46184
1992,66 and older,Urban regions,SPD,0.23948,213,885,0.21135,0.26762
1992,66 and older,Urban regions,CDU/CSU,0.29207,261,885,0.26209,0.32204
1992,66 and older,Rural regions,Not leaning towards specific party,0.50269,271,473,0.45758,0.54779
1992,66 and older,Rural regions,SPD,0.19432,86,473,0.15863,0.23002
1992,66 and older,Rural regions,CDU/CSU,0.24312,116,473,0.20442,0.28182
1993,17-29 y.,Urban regions,Not leaning towards specific party,0.70596,1705,2248,0.68712,0.72480
1993,17-29 y.,Urban regions,SPD,0.11252,280,2248,0.09945,0.12559
1993,17-29 y.,Urban regions,CDU/CSU,0.08618,142,2248,0.07458,0.09779
1993,17-29 y.,Urban regions,Bündnis90/Grüne,0.06253,121,2248,0.05252,0.07254
1993,17-29 y.,Rural regions,Not leaning towards specific party,0.74996,895,1098,0.72433,0.77558
1993,17-29 y.,Rural regions,SPD,0.08575,98,1098,0.06918,0.10232
1993,17-29 y.,Rural regions,CDU/CSU,0.07521,72,1098,0.05961,0.09082
1993,17-29 y.,Rural regions,Bündnis90/Grüne,0.03223,33,1098,0.02178,0.04268
1993,30-45 y.,Urban regions,Not leaning towards specific party,0.55849,1619,2648,0.53957,0.57741
1993,30-45 y.,Urban regions,SPD,0.20882,542,2648,0.19333,0.22430
1993,30-45 y.,Urban regions,CDU/CSU,0.12193,284,2648,0.10946,0.13439
1993,30-45 y.,Urban regions,FDP,0.01648,37,2648,0.01163,0.02133
1993,30-45 y.,Urban regions,Bündnis90/Grüne,0.07289,166,2648,0.06298,0.08279
1993,30-45 y.,Rural regions,Not leaning towards specific party,0.61460,995,1422,0.58930,0.63991
1993,30-45 y.,Rural regions,SPD,0.15371,199,1422,0.13495,0.17246
1993,30-45 y.,Rural regions,CDU/CSU,0.15541,181,1422,0.13658,0.17425
1993,30-45 y.,Rural regions,Bündnis90/Grüne,0.03683,47,1422,0.02704,0.04662
1993,46-65 y.,Urban regions,Not leaning towards specific party,0.47818,1405,2560,0.45883,0.49753
1993,46-65 y.,Urban regions,SPD,0.24825,609,2560,0.23152,0.26499
1993,46-65 y.,Urban regions,CDU/CSU,0.20890,445,2560,0.19315,0.22465
1993,46-65 y.,Urban regions,FDP,0.02600,54,2560,0.01984,0.03217
1993,46-65 y.,Urban regions,Bündnis90/Grüne,0.01864,47,2560,0.01340,0.02388
1993,46-65 y.,Rural regions,Not leaning towards specific party,0.52707,779,1272,0.49962,0.55452
1993,46-65 y.,Rural regions,SPD,0.17867,209,1272,0.15761,0.19973
1993,46-65 y.,Rural regions,CDU/CSU,0.21922,244,1272,0.19648,0.24197
1993,46-65 y.,Rural regions,PDS/Linke,0.02562,40,1272,0.01693,0.03431
1993,66 and older,Urban regions,Not leaning towards specific party,0.47356,465,887,0.44068,0.50644
1993,66 and older,Urban regions,SPD,0.22758,203,887,0.19997,0.25518
1993,66 and older,Urban regions,CDU/CSU,0.24168,219,887,0.21349,0.26987
1993,66 and older,Rural regions,Not leaning towards specific party,0.57005,302,488,0.52608,0.61402
1993,66 and older,Rural regions,SPD,0.14578,74,488,0.11443,0.17712
1993,66 and older,Rural regions,CDU/CSU,0.21646,112,488,0.17989,0.25304
1994,17-29 y.,Urban regions,Not leaning towards specific party,0.69303,1602,2165,0.67360,0.71246
1994,17-29 y.,Urban regions,SPD,0.12636,310,2165,0.11236,0.14036
1994,17-29 y.,Urban regions,CDU/CSU,0.07898,136,2165,0.06761,0.09034
1994,17-29 y.,Urban regions,Bündnis90/Grüne,0.06657,117,2165,0.05607,0.07707
1994,17-29 y.,Rural regions,Not leaning towards specific party,0.76162,843,1056,0.73590,0.78733
1994,17-29 y.,Rural regions,SPD,0.10521,118,1056,0.08669,0.12372
1994,17-29 y.,Rural regions,CDU/CSU,0.05966,61,1056,0.04537,0.07396
1994,17-29 y.,Rural regions,Bündnis90/Grüne,0.03029,34,1056,0.01995,0.04063
1994,30-45 y.,Urban regions,Not leaning towards specific party,0.52773,1539,2640,0.50868,0.54678
1994,30-45 y.,Urban regions,SPD,0.23106,587,2640,0.21498,0.24714
1994,30-45 y.,Urban regions,CDU/CSU,0.13047,295,2640,0.11762,0.14332
1994,30-45 y.,Urban regions,FDP,0.01571,32,2640,0.01097,0.02046
1994,30-45 y.,Urban regions,Bündnis90/Grüne,0.07364,155,2640,0.06368,0.08361
1994,30-45 y.,Urban regions,PDS/Linke,0.00861,32,2640,0.00509,0.01214
1994,30-45 y.,Rural regions,Not leaning towards specific party,0.61296,972,1414,0.58756,0.63835
1994,30-45 y.,Rural regions,SPD,0.16376,188,1414,0.14446,0.18305
1994,30-45 y.,Rural regions,CDU/CSU,0.15732,181,1414,0.13833,0.17630
1994,30-45 y.,Rural regions,Bündnis90/Grüne,0.03473,42,1414,0.02518,0.04428
1994,30-45 y.,Rural regions,PDS/Linke,0.01308,31,1414,0.00716,0.01901
1994,46-65 y.,Urban regions,Not leaning towards specific party,0.42565,1296,2497,0.40626,0.44505
1994,46-65 y.,Urban regions,SPD,0.29362,669,2497,0.27576,0.31149
1994,46-65 y.,Urban regions,CDU/CSU,0.22355,449,2497,0.20721,0.23990
1994,46-65 y.,Urban regions,FDP,0.02109,39,2497,0.01545,0.02672
1994,46-65 y.,Urban regions,Bündnis90/Grüne,0.01743,44,2497,0.01230,0.02256
1994,46-65 y.,Rural regions,Not leaning towards specific party,0.51372,752,1271,0.48623,0.54121
1994,46-65 y.,Rural regions,SPD,0.19841,221,1271,0.17648,0.22035
1994,46-65 y.,Rural regions,CDU/CSU,0.21979,250,1271,0.19701,0.24256
1994,46-65 y.,Rural regions,PDS/Linke,0.02777,48,1271,0.01874,0.03681
1994,66 and older,Urban regions,Not leaning towards specific party,0.44542,445,926,0.41339,0.47745
1994,66 and older,Urban regions,SPD,0.24084,227,926,0.21328,0.26839
1994,66 and older,Urban regions,CDU/CSU,0.26736,254,926,0.23884,0.29588
1994,66 and older,Rural regions,Not leaning towards specific party,0.52209,277,482,0.47745,0.56673
1994,66 and older,Rural regions,SPD,0.18493,86,482,0.15024,0.21963
