year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Urban regions,SPD,0.03353137596635345,207,10818,0.033481084198178176,0.033581667734528725
1985,66 and older,Urban regions,CDU/CSU,0.03982979713735268,256,10818,0.03977516408099996,0.0398844301937054
1985,66 and older,Rural regions,Not leaning towards specific party,0.019337943000714813,112,10818,0.01929947123124468,0.019376414770184945
1985,66 and older,Rural regions,SPD,0.010427352483384847,62,10818,0.010398974063758415,0.010455730903011278
1985,66 and older,Rural regions,CDU/CSU,0.017102764967769326,107,10818,0.01706654362399689,0.017138986311541763
1986,17-29 y.,Urban regions,Not leaning towards specific party,0.10335279045617668,1415,10353,0.10326764267528583,0.10343793823706753
1986,17-29 y.,Urban regions,SPD,0.04244387168345042,505,10353,0.04238748311795925,0.042500260248941595
1986,17-29 y.,Urban regions,CDU/CSU,0.028163534807476447,280,10353,0.028117260321172156,0.028209809293780738
1986,17-29 y.,Urban regions,Bündnis90/Grüne,0.016895766249014562,176,10353,0.01685971750322215,0.016931814994806973
1986,17-29 y.,Rural regions,Not leaning towards specific party,0.037410112748051755,385,10353,0.03735703449925167,0.03746319099685184
1986,17-29 y.,Rural regions,SPD,0.010550952718625661,106,10353,0.01052237391885606,0.010579531518395262
1986,17-29 y.,Rural regions,CDU/CSU,0.011421121677776855,104,10353,0.011391400810881695,0.011450842544672015
1986,17-29 y.,Rural regions,Bündnis90/Grüne,0.0035039659958998417,36,10353,0.0034874380394949536,0.00352049395230473
1986,30-45 y.,Urban regions,Not leaning towards specific party,0.07952458880979585,1211,10353,0.07944891279702453,0.07960026482256717
1986,30-45 y.,Urban regions,SPD,0.06197829657256695,757,10353,0.061910854999548445,0.06204573814558545
1986,30-45 y.,Urban regions,CDU/CSU,0.042488164368391604,440,10353,0.04243174769302371,0.0425445810437595
1986,30-45 y.,Urban regions,FDP,0.004862621007134231,48,10353,0.004843163904912005,0.004882078109356457
1986,30-45 y.,Urban regions,Bündnis90/Grüne,0.010810531830479987,116,10353,0.010781607407641813,0.01083945625331816
1986,30-45 y.,Rural regions,Not leaning towards specific party,0.02250528854344572,280,10353,0.022463802603833675,0.022546774483057766
1986,30-45 y.,Rural regions,SPD,0.016498980846073777,180,10353,0.016463350716950365,0.01653461097519719
1986,30-45 y.,Rural regions,CDU/CSU,0.018043850010214132,172,10353,0.018006618377532282,0.018081081642895982
1986,46-65 y.,Urban regions,Not leaning towards specific party,0.08673110972268853,1071,10353,0.08665238915568732,0.08680983028968975
1986,46-65 y.,Urban regions,SPD,0.07266717142241759,716,10353,0.07259456277026223,0.07273978007457295
1986,46-65 y.,Urban regions,CDU/CSU,0.07795472124536983,667,10353,0.07787973203758444,0.07802971045315521
1986,46-65 y.,Urban regions,FDP,0.005932567406026631,50,10353,0.005911087583266025,0.005954047228787238
1986,46-65 y.,Rural regions,Not leaning towards specific party,0.02813247895368286,273,10353,0.028086229248834936,0.028178728658530786
1986,46-65 y.,Rural regions,SPD,0.02025955608277812,163,10353,0.02022014921555841,0.020298962949997827
1986,46-65 y.,Rural regions,CDU/CSU,0.02796517967997634,223,10353,0.027919063731189464,0.028011295628763214
1986,66 and older,Urban regions,Not leaning towards specific party,0.05047503982496677,304,10353,0.05041380577872721,0.05053627387120633
1986,66 and older,Urban regions,SPD,0.03478544180754426,195,10353,0.03473418965340675,0.03483669396168177
1986,66 and older,Urban regions,CDU/CSU,0.03992266316487636,225,10353,0.039867903057480704,0.039977423272272015
1986,66 and older,Rural regions,Not leaning towards specific party,0.019161529199771755,111,10353,0.019123183624431456,0.019199874775112053
1986,66 and older,Rural regions,SPD,0.01085421498212541,61,10353,0.010825232819315252,0.010883197144935568
1986,66 and older,Rural regions,CDU/CSU,0.014703888183201076,83,10353,0.014670221455211957,0.014737554911190194
1987,17-29 y.,Urban regions,Not leaning towards specific party,0.0913585179299312,1264,10217,0.09127791009361187,0.09143912576625053
1987,17-29 y.,Urban regions,SPD,0.03962481958934393,495,10217,0.03957024247441503,0.03967939670427284
1987,17-29 y.,Urban regions,CDU/CSU,0.03539683815933321,349,10217,0.035345141433659404,0.03544853488500702
1987,17-29 y.,Urban regions,Bündnis90/Grüne,0.018825474486710795,207,10217,0.018787450945698607,0.018863498027722983
1987,17-29 y.,Rural regions,Not leaning towards specific party,0.030482545936712818,346,10217,0.03043444983295811,0.030530642040467525
1987,17-29 y.,Rural regions,SPD,0.010101628141002997,110,10217,0.010073651378575455,0.010129604903430539
1987,17-29 y.,Rural regions,CDU/CSU,0.014716764692717791,130,10217,0.014683075300121366,0.014750454085314217
1987,17-29 y.,Rural regions,Bündnis90/Grüne,0.003506175498930909,39,10217,0.00348963835172121,0.003522712646140608
1987,30-45 y.,Urban regions,Not leaning towards specific party,0.0727952408362515,1128,10217,0.07272255567120077,0.07286792600130222
1987,30-45 y.,Urban regions,SPD,0.060215677616306244,705,10217,0.06014912343459163,0.060282231798020856
1987,30-45 y.,Urban regions,CDU/CSU,0.045438853709996486,450,10217,0.045380586795427336,0.04549712062456564
1987,30-45 y.,Urban regions,FDP,0.006502867152878791,64,10217,0.0064803795992897355,0.006525354706467847
1987,30-45 y.,Urban regions,Bündnis90/Grüne,0.014017341473375444,148,10217,0.01398445071205185,0.014050232234699037
1987,30-45 y.,Rural regions,Not leaning towards specific party,0.018737054900352962,243,10217,0.018699119049820762,0.01877499075088516
1987,30-45 y.,Rural regions,SPD,0.0162399712569738,165,10217,0.01620460869872871,0.01627533381521889
1987,30-45 y.,Rural regions,CDU/CSU,0.02037232213186752,188,10217,0.020332798462995252,0.020411845800739785
1987,46-65 y.,Urban regions,Not leaning towards specific party,0.0733170915812884,979,10217,0.07324416688113183,0.07339001628144495
1987,46-65 y.,Urban regions,SPD,0.07458919114952187,697,10217,0.0745156870275771,0.07466269527146663
1987,46-65 y.,Urban regions,CDU/CSU,0.08520610129147917,712,10217,0.08512799186697113,0.0852842107159872
1987,46-65 y.,Urban regions,FDP,0.011423980363918573,94,10217,0.011394248631130546,0.011453712096706599
1987,46-65 y.,Urban regions,Bündnis90/Grüne,0.003203413223012565,36,10217,0.003187603792925475,0.003219222653099655
1987,46-65 y.,Rural regions,Not leaning towards specific party,0.024749296223069893,243,10217,0.02470583058850575,0.024792761857634037
1987,46-65 y.,Rural regions,SPD,0.019348728264464356,162,10217,0.019310190193516215,0.019387266335412497
1987,46-65 y.,Rural regions,CDU/CSU,0.029141743813197903,223,10217,0.029094684872883997,0.02918880275351181
1987,66 and older,Urban regions,Not leaning towards specific party,0.04495620271290614,273,10217,0.04489823142940576,0.04501417399640652
1987,66 and older,Urban regions,SPD,0.03920295662490269,218,10217,0.0391486588914409,0.039257254358364475
1987,66 and older,Urban regions,CDU/CSU,0.04448609893593271,257,10217,0.0444284173586082,0.04454378051325721
1987,66 and older,Urban regions,FDP,0.006341315657735642,34,10217,0.006319107385957545,0.00636352392951374
1987,66 and older,Rural regions,Not leaning towards specific party,0.016851961047139354,99,10217,0.01681594955280546,0.016887972541473246
1987,66 and older,Rural regions,SPD,0.010472903890825924,56,10217,0.010444422980539077,0.01050138480111277
1987,66 and older,Rural regions,CDU/CSU,0.018376921707918426,103,10217,0.01833934530327082,0.01841449811256603
1988,17-29 y.,Urban regions,Not leaning towards specific party,0.10278945850311254,1357,9695,0.10270432266861523,0.10287459433760984
1988,17-29 y.,Urban regions,SPD,0.04193230347128922,485,9695,0.041876112908339314,0.04198849403423913
1988,17-29 y.,Urban regions,CDU/CSU,0.026763744912798336,259,9695,0.026718499609388806,0.026808990216207865
1988,17-29 y.,Urban regions,Bündnis90/Grüne,0.014825258335357356,147,9695,0.014791377922513758,0.014859138748200953
1988,17-29 y.,Rural regions,Not leaning towards specific party,0.032782149821787926,351,9695,0.032732230141952576,0.032832069501623276
1988,17-29 y.,Rural regions,SPD,0.009452043598277272,89,9695,0.009424917237363783,0.00947916995919076
1988,17-29 y.,Rural regions,CDU/CSU,0.01218186433412368,105,9695,0.012151111418167817,0.012212617250079544
1988,30-45 y.,Urban regions,Not leaning towards specific party,0.07763789411254242,1074,9695,0.07756287385962217,0.07771291436546267
1988,30-45 y.,Urban regions,SPD,0.0625929372841625,675,9695,0.06252502979059962,0.06266084477772538
1988,30-45 y.,Urban regions,CDU/CSU,0.03992498321547245,369,9695,0.039870096672218094,0.039979869758726805
1988,30-45 y.,Urban regions,FDP,0.006439422560566407,58,9695,0.006416998639167043,0.0064618464819657705
1988,30-45 y.,Urban regions,Bündnis90/Grüne,0.014254430634012006,125,9695,0.014221199261497848,0.014287662006526165
1988,30-45 y.,Rural regions,Not leaning towards specific party,0.024508155523511734,282,9695,0.024464808621935178,0.02455150242508829
1988,30-45 y.,Rural regions,SPD,0.01690369023664532,155,9695,0.01686755093798085,0.01693982953530979
1988,30-45 y.,Rural regions,CDU/CSU,0.01618211897295125,140,9695,0.016146746455037782,0.016217491490864717
1988,46-65 y.,Urban regions,Not leaning towards specific party,0.08401525496463022,1026,9695,0.08393748460276064,0.0840930253264998
1988,46-65 y.,Urban regions,SPD,0.07997436112506218,733,9695,0.07989831689286417,0.08005040535726018
1988,46-65 y.,Urban regions,CDU/CSU,0.07573897976962894,613,9695,0.07566480640691796,0.07581315313233992
1988,46-65 y.,Urban regions,FDP,0.007604097446494033,61,9695,0.007579744178803659,0.007628450714184408
1988,46-65 y.,Rural regions,Not leaning towards specific party,0.025775757178375405,239,9695,0.02573133231441369,0.02582018204233712
1988,46-65 y.,Rural regions,SPD,0.023215849643772338,180,9695,0.023173633115311155,0.02325806617223352
1988,46-65 y.,Rural regions,CDU/CSU,0.02625864688991849,191,9695,0.026213818937419957,0.026303474842417022
1988,66 and older,Urban regions,Not leaning towards specific party,0.04787003329429184,276,9695,0.0478101823638609,0.04792988422472278
1988,66 and older,Urban regions,SPD,0.04038816216588235,216,9695,0.040332971482892,0.040443352848872696
1988,66 and older,Urban regions,CDU/CSU,0.04490907643933904,245,9695,0.04485101599631977,0.0449671368823583
1988,66 and older,Rural regions,Not leaning towards specific party,0.01865099706287605,104,9695,0.018613069608545717,0.018688924517206384
1988,66 and older,Rural regions,SPD,0.011749414171039954,58,9695,0.01171920543382846,0.01177962290825145
1988,66 and older,Rural regions,CDU/CSU,0.01467891433207875,82,9695,0.014645199051304639,0.01471262961285286
1989,17-29 y.,Urban regions,Not leaning towards specific party,0.10899251570910572,1346,9395,0.10890554316160635,0.10907948825660509
1989,17-29 y.,Urban regions,SPD,0.038890598752464506,484,9395,0.03883664124193946,0.03894455626298955
1989,17-29 y.,Urban regions,CDU/CSU,0.022936378979779248,204,9395,0.02289459911535499,0.022978158844203504
1989,17-29 y.,Urban regions,Bündnis90/Grüne,0.014747376159284757,152,9395,0.014713734736447088,0.014781017582122425
1989,17-29 y.,Urban regions,Others,0.004307081079755099,41,9395,0.004288804395478816,0.004325357764031383
1989,17-29 y.,Rural regions,Not leaning towards specific party,0.03561253798842274,358,9395,0.03556081657112217,0.035664259405723306
1989,17-29 y.,Rural regions,SPD,0.009231628687608228,92,9395,0.00920493746866818,0.009258319906548275
1989,17-29 y.,Rural regions,CDU/CSU,0.008045868275424794,71,9395,0.008020935224096427,0.00807080132675316
1989,30-45 y.,Urban regions,Not leaning towards specific party,0.07963818384069143,1008,9395,0.07956262537220134,0.07971374230918153
1989,30-45 y.,Urban regions,SPD,0.06687991524925777,702,9395,0.06681019486012091,0.06694963563839462
1989,30-45 y.,Urban regions,CDU/CSU,0.036518553600483054,324,9395,0.036466203003490204,0.036570904197475905
1989,30-45 y.,Urban regions,FDP,0.004263910222950253,39,9395,0.00424572497082017,0.004282095475080336
1989,30-45 y.,Urban regions,Bündnis90/Grüne,0.01542648098726249,135,9395,0.01539208556177752,0.01546087641274746
1989,30-45 y.,Urban regions,Others,0.004632931024864911,41,9395,0.004613978689702703,0.004651883360027119
1989,30-45 y.,Rural regions,Not leaning towards specific party,0.02441681516097134,268,9395,0.02437374070137987,0.024459889620562808
1989,30-45 y.,Rural regions,SPD,0.015281912347367598,143,9395,0.015247675955670326,0.01531614873906487
1989,30-45 y.,Rural regions,CDU/CSU,0.014858363906610928,123,9395,0.014824598031541032,0.014892129781680825
1989,46-65 y.,Urban regions,Not leaning towards specific party,0.09325316969130931,1032,9395,0.09317201418324333,0.09333432519937529
1989,46-65 y.,Urban regions,SPD,0.07874648849574747,725,9395,0.07867131783752761,0.07882165915396734
1989,46-65 y.,Urban regions,CDU/CSU,0.06682177875225179,514,9395,0.06675208650158805,0.06689147100291552
1989,46-65 y.,Urban regions,FDP,0.005000506783117875,40,9395,0.00498082059563617,0.0050201929705995805
1989,46-65 y.,Urban regions,Others,0.0056622585162689155,41,9395,0.005641317151315701,0.00568319988122213
1989,46-65 y.,Rural regions,Not leaning towards specific party,0.02578494567933269,228,9395,0.025740711934814777,0.025829179423850605
1989,46-65 y.,Rural regions,SPD,0.02052094825214382,158,9395,0.020481380674311222,0.02056051582997642
1989,46-65 y.,Rural regions,CDU/CSU,0.02472840079968469,175,9395,0.02468505929536858,0.024771742304000803
1989,66 and older,Urban regions,Not leaning towards specific party,0.04768635831415449,274,9395,0.04762688388828582,0.04774583274002316
1989,66 and older,Urban regions,SPD,0.04119254925042029,213,9395,0.04113708435332414,0.04124801414751644
1989,66 and older,Urban regions,CDU/CSU,0.04128776459050032,226,9395,0.041232238384930876,0.041343290796069763
1989,66 and older,Rural regions,Not leaning towards specific party,0.019429721513590206,105,9395,0.019391198892645584,0.019468244134534827
1989,66 and older,Rural regions,SPD,0.010316954408801102,52,9395,0.010288753247178737,0.010345155570423467
1989,66 and older,Rural regions,CDU/CSU,0.014887102980372118,81,9395,0.014853304959067335,0.0149209010016769
1990,17-29 y.,Urban regions,Not leaning towards specific party,0.10147082323900992,1260,9154,0.1013871924280883,0.10155445404993155
1990,17-29 y.,Urban regions,SPD,0.04024498847388806,484,9154,0.04019055504129427,0.04029942190648186
1990,17-29 y.,Urban regions,CDU/CSU,0.026867592013827442,221,9154,0.026822807283394735,0.02691237674426015
1990,17-29 y.,Urban regions,Bündnis90/Grüne,0.01024719170677064,107,9154,0.010219298693982502,0.010275084719558777
1990,17-29 y.,Rural regions,Not leaning towards specific party,0.03561270127264231,365,9154,0.035561372861218535,0.03566402968406608
1990,17-29 y.,Rural regions,SPD,0.009884976506720199,92,9154,0.00985757589428438,0.009912377119156018
1990,17-29 y.,Rural regions,CDU/CSU,0.00814518572847838,73,9154,0.00812029118464639,0.008170080272310368
1990,30-45 y.,Urban regions,Not leaning towards specific party,0.08201613071589893,965,9154,0.08194013365665369,0.08209212777514417
1990,30-45 y.,Urban regions,SPD,0.07696259980481715,753,9154,0.07688877893839728,0.07703642067123702
1990,30-45 y.,Urban regions,CDU/CSU,0.03831559686099969,332,9154,0.038262430895159516,0.03836876282683986
1990,30-45 y.,Urban regions,FDP,0.005871258494070806,53,9154,0.005850098451370577,0.005892418536771035
1990,30-45 y.,Urban regions,Bündnis90/Grüne,0.013860341473640007,114,9154,0.013827960805822603,0.013892722141457411
1990,30-45 y.,Rural regions,Not leaning towards specific party,0.023001705765721775,245,9154,0.022960185841843297,0.023043225689600252
1990,30-45 y.,Rural regions,SPD,0.016511136250439495,145,9154,0.016475842092242527,0.016546430408636462
1990,30-45 y.,Rural regions,CDU/CSU,0.01511632239925641,122,9154,0.015082527966047234,0.015150116832465588
1990,46-65 y.,Urban regions,Not leaning towards specific party,0.08134511186471409,922,9154,0.08126939867385212,0.08142082505557606
1990,46-65 y.,Urban regions,SPD,0.08651120304532772,741,9154,0.08643334250513392,0.08658906358552153
1990,46-65 y.,Urban regions,CDU/CSU,0.07259804888037939,539,9154,0.07252618244549774,0.07266991531526104
1990,46-65 y.,Urban regions,FDP,0.008354661686636825,63,9154,0.008329451721477678,0.008379871651795972
1990,46-65 y.,Rural regions,Not leaning towards specific party,0.02861389254799185,237,9154,0.028567716789392145,0.028660068306591558
1990,46-65 y.,Rural regions,SPD,0.02123205497668594,154,9154,0.021192128084426998,0.021271981868944884
1990,46-65 y.,Rural regions,CDU/CSU,0.024782301131823906,174,9154,0.024739243392298504,0.024825358871349307
1990,66 and older,Urban regions,Not leaning towards specific party,0.04410219637866871,267,9154,0.044045328704650034,0.04415906405268739
1990,66 and older,Urban regions,SPD,0.04100875537210868,229,9154,0.04095382971777981,0.041063681026437544
1990,66 and older,Urban regions,CDU/CSU,0.04432030535148364,253,9154,0.04426330373454559,0.04437730696842169
1990,66 and older,Rural regions,Not leaning towards specific party,0.017177546354179746,95,9154,0.01714155918185302,0.017213533526506473
1990,66 and older,Rural regions,SPD,0.01038885637616365,55,9154,0.01036077322848926,0.01041693952383804
1990,66 and older,Rural regions,CDU/CSU,0.015436515327654636,94,9154,0.015402370405996697,0.015470660249312575
1991,17-29 y.,Urban regions,Not leaning towards specific party,0.0929815435581157,755,6826,0.09289786417553987,0.09306522294069154
1991,17-29 y.,Urban regions,SPD,0.032730224015328255,264,6826,0.03267895436837004,0.03278149366228647
1991,17-29 y.,Urban regions,CDU/CSU,0.025254824160513313,194,6826,0.02520961465562017,0.025300033665406455
1991,17-29 y.,Urban regions,Bündnis90/Grüne,0.008659374566349094,68,6826,0.008632677303088981,0.008686071829609206
1991,17-29 y.,Rural regions,Not leaning towards specific party,0.03639065305503824,295,6826,0.036336694854752216,0.036444611255324263
1991,17-29 y.,Rural regions,SPD,0.010917440833257916,84,6826,0.010887498287315651,0.010947383379200181
1991,17-29 y.,Rural regions,CDU/CSU,0.010640220449762311,81,6826,0.01061065636303137,0.010669784536493252
1991,30-45 y.,Urban regions,Not leaning towards specific party,0.08031603992122563,611,6826,0.08023772717051109,0.08039435267194017
1991,30-45 y.,Urban regions,SPD,0.06897865915465998,521,6826,0.06890563791169937,0.06905168039762058
1991,30-45 y.,Urban regions,CDU/CSU,0.04463343984015984,338,6826,0.044573938434380005,0.04469294124593968
1991,30-45 y.,Urban regions,FDP,0.008113033860973857,56,6826,0.008087185395533863,0.008138882326413851
1991,30-45 y.,Urban regions,Bündnis90/Grüne,0.014646783938464546,99,6826,0.014612167758825921,0.01468140011810317
1991,30-45 y.,Rural regions,Not leaning towards specific party,0.02576185909968797,192,6826,0.025716209897321905,0.025807508302054038
1991,30-45 y.,Rural regions,SPD,0.017114048485437777,124,6826,0.01707667703342519,0.01715141993745036
1991,30-45 y.,Rural regions,CDU/CSU,0.017675946548069026,131,6826,0.017637977408270764,0.017713915687867288
1991,46-65 y.,Urban regions,Not leaning towards specific party,0.07604700703107997,490,6826,0.07597062731659202,0.07612338674556793
1991,46-65 y.,Urban regions,SPD,0.07617071289764853,508,6826,0.0760942762023403,0.07624714959295675
1991,46-65 y.,Urban regions,CDU/CSU,0.07455301941647056,497,6826,0.07447733256849252,0.0746287062644486
1991,46-65 y.,Urban regions,FDP,0.010010757827604055,63,6826,0.00998207243854847,0.01003944321665964
1991,46-65 y.,Rural regions,Not leaning towards specific party,0.02717738431051876,179,6826,0.027130531819490007,0.02722423680154751
1991,46-65 y.,Rural regions,SPD,0.020189471226006617,128,6826,0.020148944123723266,0.020229998328289967
1991,46-65 y.,Rural regions,CDU/CSU,0.0285368553140687,174,6826,0.028488878848494763,0.02858483177964264
1991,66 and older,Urban regions,Not leaning towards specific party,0.05509030102918737,280,6826,0.055024558750155925,0.05515604330821881
1991,66 and older,Urban regions,SPD,0.042373533671854556,206,6826,0.04231548965751258,0.042431577686196535
1991,66 and older,Urban regions,CDU/CSU,0.046835236419734694,244,6826,0.046774355335651364,0.04689611750381802
1991,66 and older,Rural regions,Not leaning towards specific party,0.018681221944129665,90,6826,0.01864220801201578,0.018720235876243548
1991,66 and older,Rural regions,SPD,0.010262763154571818,49,6826,0.010233722651371773,0.010291803657771863
1991,66 and older,Rural regions,CDU/CSU,0.019257644270081163,105,6826,0.019218044644913737,0.01929724389524859
1992,17-29 y.,Urban regions,Not leaning towards specific party,0.0961641195731443,1595,12831,0.09609143338276208,0.09623680576352653
1992,17-29 y.,Urban regions,SPD,0.024681536613607634,374,12831,0.024643284106152543,0.024719789121062725
1992,17-29 y.,Urban regions,CDU/CSU,0.017505543845034728,193,12831,0.01747321029081526,0.017537877399254196
1992,17-29 y.,Urban regions,Bündnis90/Grüne,0.0074211072943153045,109,12831,0.007399947206701937,0.007442267381928672
1992,17-29 y.,Urban regions,Others,0.0025244417004058246,34,12831,0.0025120698576218342,0.002536813543189815
1992,17-29 y.,Rural regions,Not leaning towards specific party,0.054306621442985877,874,12831,0.054250748421833715,0.05436249446413804
1992,17-29 y.,Rural regions,SPD,0.008052466813112431,118,12831,0.008030431997986346,0.008074501628238516
1992,17-29 y.,Rural regions,CDU/CSU,0.007696594082966312,101,12831,0.007675047811828955,0.007718140354103669
1992,17-29 y.,Rural regions,Bündnis90/Grüne,0.002444279338006778,44,12831,0.002432105021495638,0.002456453654517918
1992,30-45 y.,Urban regions,Not leaning towards specific party,0.10114168978673495,1469,12831,0.10106735171186883,0.10121602786160107
1992,30-45 y.,Urban regions,SPD,0.051691634955575584,647,12831,0.05163704842232019,0.05174622148883098
1992,30-45 y.,Urban regions,CDU/CSU,0.030557433078024505,362,12831,0.030514998482630493,0.030599867673418518
1992,30-45 y.,Urban regions,FDP,0.0047175684530057485,47,12831,0.004700674438499647,0.00473446246751185
1992,30-45 y.,Urban regions,Bündnis90/Grüne,0.012649578032803234,138,12831,0.01262202469188981,0.012677131373716658
1992,30-45 y.,Rural regions,Not leaning towards specific party,0.04908201784753252,936,12831,0.04902875390331474,0.04913528179175031
1992,30-45 y.,Rural regions,SPD,0.01511031709613851,225,12831,0.015080240327741525,0.015140393864535496
1992,30-45 y.,Rural regions,CDU/CSU,0.015739182592492473,232,12831,0.015708496133723462,0.015769869051261484
1992,30-45 y.,Rural regions,Bündnis90/Grüne,0.0023994117761515945,43,12831,0.0023873494427072866,0.0024114741095959025
1992,46-65 y.,Urban regions,Not leaning towards specific party,0.097375041520976,1354,12831,0.09730194813419855,0.09744813490775343
1992,46-65 y.,Urban regions,SPD,0.05899152203115399,633,12831,0.05893343326427831,0.059049610798029666
1992,46-65 y.,Urban regions,CDU/CSU,0.05462185388596223,525,12831,0.05456582827698596,0.054677879494938506
1992,46-65 y.,Urban regions,FDP,0.006209617300514124,58,12831,0.00619024949564661,0.006228985105381638
1992,46-65 y.,Urban regions,Bündnis90/Grüne,0.0030827682292960804,36,12831,0.0030691003675510126,0.0030964360910411483
1992,46-65 y.,Rural regions,Not leaning towards specific party,0.052475639344247475,748,12831,0.052420663152836736,0.052530615535658215
1992,46-65 y.,Rural regions,SPD,0.019289264360882224,224,12831,0.019255354275309684,0.019323174446454764
1992,46-65 y.,Rural regions,CDU/CSU,0.025609003147978007,283,12831,0.025570057085480595,0.025647949210475418
1992,46-65 y.,Rural regions,FDP,0.00257472104728836,36,12831,0.0025622269217465514,0.002587215172830169
1992,46-65 y.,Rural regions,PDS/Linke,0.002151848481767501,35,12831,0.0021404239433867435,0.0021632730201482583
1992,66 and older,Urban regions,Not leaning towards specific party,0.05267121598923909,406,12831,0.05261614312962759,0.05272628884885058
1992,66 and older,Urban regions,SPD,0.02990084187499746,213,12831,0.029858851441285836,0.029942832308709085
1992,66 and older,Urban regions,CDU/CSU,0.03634280706587749,260,12831,0.03629666775471876,0.03638894637703622
1992,66 and older,Rural regions,Not leaning towards specific party,0.02967623966326611,276,12831,0.02963440239148473,0.029718076935047487
1992,66 and older,Rural regions,SPD,0.011113167959679881,86,12831,0.011087321990362326,0.011139013928997436
1992,66 and older,Rural regions,CDU/CSU,0.01402890377483574,117,12831,0.013999907343698876,0.014057900205972603
1993,17-29 y.,Urban regions,Not leaning towards specific party,0.10671847205080212,1703,12623,0.10664241674966977,0.10679452735193447
1993,17-29 y.,Urban regions,SPD,0.016959713971488866,279,12623,0.016927907870465362,0.01699152007251237
1993,17-29 y.,Urban regions,CDU/CSU,0.013040419993573988,142,12623,0.013012474551307104,0.013068365435840872
1993,17-29 y.,Urban regions,Bündnis90/Grüne,0.009462984670096626,121,12623,0.009439135957649147,0.009486833382544106
1993,17-29 y.,Rural regions,Not leaning towards specific party,0.05400292476619288,897,12623,0.053947248634697284,0.05405860089768848
1993,17-29 y.,Rural regions,SPD,0.006236710134461112,99,12623,0.006217317591201871,0.006256102677720352
1993,17-29 y.,Rural regions,CDU/CSU,0.005399259090515714,72,12623,0.005381207852713347,0.005417310328318081
1993,17-29 y.,Rural regions,Bündnis90/Grüne,0.0023153970851573146,33,12623,0.002303557816102214,0.0023272363542124154
1993,30-45 y.,Urban regions,Not leaning towards specific party,0.11694484308345547,1613,12623,0.11686568414391073,0.11702400202300021
1993,30-45 y.,Urban regions,SPD,0.04379298161102894,540,12623,0.04374257427626709,0.04384338894579078
1993,30-45 y.,Urban regions,CDU/CSU,0.025558684243974873,283,12623,0.02551980994187438,0.025597558546075365
