year,party,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Others,46-65 y.,Rural regions,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Others,66 and older,Urban regions,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Others,18-29 y.,Rural regions,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Others,30-45 y.,Rural regions,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1986,Not leaning towards specific party,18-29 y.,Urban regions,0.2562990499793474,13742,0.2489993709299066,0.26359872902878817
1986,Not leaning towards specific party,30-45 y.,Urban regions,0.25010326311441555,13742,0.24286238044657044,0.25734414578226067
1986,Not leaning towards specific party,46-65 y.,Urban regions,0.2211895910780669,13742,0.21425007293145648,0.22812910922467733
1986,Not leaning towards specific party,18-29 y.,Rural regions,0.0724907063197026,13742,0.06815528409192338,0.07682612854748182
1986,Not leaning towards specific party,66 and older,Urban regions,0.06278397356464271,13742,0.05872818457654808,0.06683976255273735
1986,Not leaning towards specific party,30-45 y.,Rural regions,0.05782734407269723,13742,0.053924663825599926,0.06173002431979454
1986,Not leaning towards specific party,46-65 y.,Rural regions,0.0563816604708798,13742,0.0525251171277673,0.0602382038139923
1986,Not leaning towards specific party,66 and older,Rural regions,0.02292441140024783,13742,0.020422083157956447,0.025426739642539213
1986,SPD,30-45 y.,Urban regions,0.28512241054613935,13742,0.27757387650964194,0.29267094458263676
1986,SPD,46-65 y.,Urban regions,0.2696798493408663,13742,0.2622597112186895,0.2770999874630431
1986,SPD,18-29 y.,Urban regions,0.18192090395480226,13742,0.17547075046040037,0.18837105744920415
1986,SPD,66 and older,Urban regions,0.07344632768361582,13742,0.06908467145360206,0.07780798391362959
1986,SPD,30-45 y.,Rural regions,0.06779661016949153,13742,0.06359330978011311,0.07199991055886994
1986,SPD,46-65 y.,Rural regions,0.061393596986817324,13742,0.05737999414951354,0.0654071998241211
1986,SPD,18-29 y.,Rural regions,0.03766478342749529,13742,0.03448159735417052,0.04084796950082006
1986,SPD,66 and older,Rural regions,0.022975517890772127,13742,0.020470467437707755,0.0254805683438365
1986,CDU/CSU,46-65 y.,Urban regions,0.30666666666666664,13742,0.29895700311930906,0.3143763302140242
1986,CDU/CSU,30-45 y.,Urban regions,0.20229885057471264,13742,0.19558227484553348,0.2090154263038918
1986,CDU/CSU,18-29 y.,Urban regions,0.12229885057471264,13742,0.11682093139478039,0.1277767697546449
1986,CDU/CSU,66 and older,Urban regions,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,CDU/CSU,46-65 y.,Rural regions,0.10252873563218391,13742,0.09745691161237616,0.10760055965199167
1986,CDU/CSU,30-45 y.,Rural regions,0.07908045977011494,13742,0.07456838242046088,0.083592537119769
1986,CDU/CSU,18-29 y.,Rural regions,0.04551724137931035,13742,0.04203223875195404,0.049002244006666654
1986,CDU/CSU,66 and older,Rural regions,0.03816091954022988,13742,0.03495766298000104,0.04136417610045873
1986,FDP,46-65 y.,Urban regions,0.2958579881656805,13742,0.28822661171559155,0.3034893646157694
1986,FDP,30-45 y.,Urban regions,0.28402366863905326,13742,0.2764839055742627,0.2915634317038438
1986,FDP,66 and older,Urban regions,0.16568047337278108,13742,0.15946415904211897,0.1718967877034432
1986,FDP,18-29 y.,Urban regions,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,FDP,30-45 y.,Rural regions,0.05917159763313609,13742,0.05522663442870821,0.06311656083756396
1986,FDP,66 and older,Rural regions,0.047337278106508875,13742,0.04378667338581414,0.05088788282720361
1986,FDP,18-29 y.,Rural regions,0.04142011834319527,13742,0.038088533160217514,0.044751703526173026
1986,FDP,46-65 y.,Rural regions,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,Bündnis90/Grüne,18-29 y.,Urban regions,0.45066666666666666,13742,0.44234755806130277,0.45898577527203055
1986,Bündnis90/Grüne,30-45 y.,Urban regions,0.30933333333333335,13742,0.3016051270088109,0.3170615396578558
1986,Bündnis90/Grüne,18-29 y.,Rural regions,0.09333333333333334,13742,0.0884695601687358,0.09819710649793087
1986,Bündnis90/Grüne,46-65 y.,Urban regions,0.07466666666666667,13742,0.07027182144536996,0.07906151188796338
1986,Bündnis90/Grüne,30-45 y.,Rural regions,0.048,13742,0.04442587125662828,0.05157412874337172
1986,Bündnis90/Grüne,46-65 y.,Rural regions,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,Bündnis90/Grüne,66 and older,Rural regions,0.005333333333333333,13742,0.004115552189154178,0.006551114477512488
1986,Bündnis90/Grüne,66 and older,Urban regions,0.005333333333333333,13742,0.004115552189154178,0.006551114477512488
1986,Others,46-65 y.,Urban regions,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Others,30-45 y.,Urban regions,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Others,18-29 y.,Urban regions,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,30-45 y.,Rural regions,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,46-65 y.,Rural regions,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,66 and older,Urban regions,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,66 and older,Rural regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Not leaning towards specific party,30-45 y.,Urban regions,0.2566552901023891,13496,0.2492860318878321,0.26402454831694605
1987,Not leaning towards specific party,18-29 y.,Urban regions,0.25551763367463026,13496,0.24815910167538102,0.2628761656738795
1987,Not leaning towards specific party,46-65 y.,Urban regions,0.22275312855517634,13496,0.21573300211910523,0.22977325499124746
1987,Not leaning towards specific party,18-29 y.,Rural regions,0.06985210466439136,13496,0.06555160133271379,0.07415260799606893
1987,Not leaning towards specific party,66 and older,Urban regions,0.0621160409556314,13496,0.058043832752769,0.06618824915849379
1987,Not leaning towards specific party,30-45 y.,Rural regions,0.0552901023890785,13496,0.051434196137566536,0.05914600864059046
1987,Not leaning towards specific party,46-65 y.,Rural regions,0.0552901023890785,13496,0.051434196137566536,0.05914600864059046
1987,Not leaning towards specific party,66 and older,Rural regions,0.022525597269624574,13496,0.020022115744469708,0.02502907879477944
1987,SPD,30-45 y.,Urban regions,0.2728328173374613,13496,0.2653179905327905,0.2803476441421321
1987,SPD,46-65 y.,Urban regions,0.26973684210526316,13496,0.2622488846811732,0.27722479952935314
1987,SPD,18-29 y.,Urban regions,0.18343653250773995,13496,0.1769068596133445,0.18996620540213538
1987,SPD,66 and older,Urban regions,0.08436532507739938,13496,0.07967614788253032,0.08905450227226845
1987,SPD,30-45 y.,Rural regions,0.06385448916408669,13496,0.059729517842315956,0.06797946048585742
1987,SPD,46-65 y.,Rural regions,0.06269349845201239,13496,0.058603665178170936,0.06678333172585384
1987,SPD,18-29 y.,Rural regions,0.041408668730650154,13496,0.03804730182910232,0.04477003563219799
1987,SPD,66 and older,Rural regions,0.021671826625386997,13496,0.019215174991811218,0.024128478258962777
1987,CDU/CSU,46-65 y.,Urban regions,0.29778335424508573,13496,0.29006829429094766,0.3054984141992238
1987,CDU/CSU,30-45 y.,Urban regions,0.18820577164366373,13496,0.18161110290581625,0.1948004403815112
1987,CDU/CSU,18-29 y.,Urban regions,0.13927227101631118,13496,0.13343084658926185,0.1451136954433605
1987,CDU/CSU,66 and older,Urban regions,0.10748640736093684,13496,0.10226078851092107,0.11271202621095261
1987,CDU/CSU,46-65 y.,Rural regions,0.0932664157256378,13496,0.08836009391176881,0.0981727375395068
1987,CDU/CSU,30-45 y.,Rural regions,0.07862818904224174,13496,0.07408709878736382,0.08316927929711966
1987,CDU/CSU,18-29 y.,Rural regions,0.05227938101212882,13496,0.04852395751105543,0.05603480451320221
1987,CDU/CSU,66 and older,Rural regions,0.04307820995399415,13496,0.039652736684583224,0.04650368322340507
1987,FDP,46-65 y.,Urban regions,0.34057971014492755,13496,0.3325842387235875,0.3485751815662676
1987,FDP,30-45 y.,Urban regions,0.2318840579710145,13496,0.2247636910822984,0.23900442485973059
1987,FDP,66 and older,Urban regions,0.12318840579710146,13496,0.11764353289270851,0.1287332787014944
1987,FDP,18-29 y.,Urban regions,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,FDP,30-45 y.,Rural regions,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,FDP,46-65 y.,Rural regions,0.057971014492753624,13496,0.05402833821503653,0.061913690770470715
1987,FDP,66 and older,Rural regions,0.036231884057971016,13496,0.033079164994403915,0.03938460312153812
1987,FDP,18-29 y.,Rural regions,0.036231884057971016,13496,0.033079164994403915,0.03938460312153812
1987,Bündnis90/Grüne,18-29 y.,Urban regions,0.44175824175824174,13496,0.4333799201526978,0.4501365633637857
1987,Bündnis90/Grüne,30-45 y.,Urban regions,0.3252747252747253,13496,0.3173708116539804,0.33317863889547017
1987,Bündnis90/Grüne,46-65 y.,Urban regions,0.07912087912087912,13496,0.07456680178096886,0.08367495646078937
1987,Bündnis90/Grüne,18-29 y.,Rural regions,0.07472527472527472,13496,0.07028895695956817,0.07916159249098127
1987,Bündnis90/Grüne,30-45 y.,Rural regions,0.05274725274725275,13496,0.04897599343264813,0.056518512061857366
1987,Bündnis90/Grüne,46-65 y.,Rural regions,0.017582417582417582,13496,0.015365033656399912,0.01979980150843525
1987,Bündnis90/Grüne,66 and older,Urban regions,0.006593406593406593,13496,0.005227968594603026,0.00795884459221016
1987,Bündnis90/Grüne,66 and older,Rural regions,0.002197802197802198,13496,0.0014077240205093563,0.0029878803750950393
1987,Others,18-29 y.,Urban regions,0.24324324324324326,13496,0.23600468483836556,0.25048180164812095
1987,Others,46-65 y.,Urban regions,0.21621621621621623,13496,0.2092708395293813,0.22316159290305115
1987,Others,30-45 y.,Urban regions,0.16216216216216217,13496,0.15594333789492323,0.1683809864294011
1987,Others,46-65 y.,Rural regions,0.13513513513513514,13496,0.1293673137379033,0.14090295653236698
1987,Others,66 and older,Urban regions,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,Others,30-45 y.,Rural regions,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Others,66 and older,Rural regions,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Others,18-29 y.,Rural regions,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1988,Not leaning towards specific party,18-29 y.,Urban regions,0.269018743109151,12817,0.26134146506514544,0.2766960211531566
1988,Not leaning towards specific party,30-45 y.,Urban regions,0.2368246968026461,12817,0.22946451523346273,0.24418487837182945
1988,Not leaning towards specific party,46-65 y.,Urban regions,0.22624035281146637,12817,0.21899681131719095,0.2334838943057418
1988,Not leaning towards specific party,18-29 y.,Rural regions,0.06923925027563396,12817,0.0648442582854322,0.07363424226583573
1988,Not leaning towards specific party,30-45 y.,Rural regions,0.06218302094818082,12817,0.0580022359567155,0.06636380593964614
1988,Not leaning towards specific party,66 and older,Urban regions,0.06085997794928335,12817,0.0567209920307003,0.0649989638678664
1988,Not leaning towards specific party,46-65 y.,Rural regions,0.052701212789415655,12817,0.048832943724764794,0.05656948185406652
1988,Not leaning towards specific party,66 and older,Rural regions,0.02293274531422271,12817,0.02034123386149536,0.02552425676695006
1988,SPD,46-65 y.,Urban regions,0.2845496894409938,12817,0.27673823911382206,0.2923611397681655
1988,SPD,30-45 y.,Urban regions,0.2620341614906832,12817,0.2544210889956079,0.2696472339857585
1988,SPD,18-29 y.,Urban regions,0.1828416149068323,12817,0.17614965201335225,0.18953357780031233
1988,SPD,66 and older,Urban regions,0.08385093167701864,12817,0.07905249356809586,0.08864936978594141
1988,SPD,46-65 y.,Rural regions,0.06987577639751552,12817,0.06546213870423032,0.07428941409080073
1988,SPD,30-45 y.,Rural regions,0.06017080745341615,12817,0.05605381316667069,0.0642878017401616
1988,SPD,18-29 y.,Rural regions,0.034161490683229816,12817,0.03101675937378457,0.03730622199267506
1988,SPD,66 and older,Rural regions,0.02251552795031056,12817,0.01994715031128663,0.02508390558933449
1988,CDU/CSU,46-65 y.,Urban regions,0.3080402010050251,12817,0.30004725258904563,0.3160331494210046
1988,CDU/CSU,30-45 y.,Urban regions,0.18542713567839195,12817,0.17869869398510155,0.19215557737168235
1988,CDU/CSU,18-29 y.,Urban regions,0.12412060301507538,12817,0.1184123006023589,0.12982890542779188
1988,CDU/CSU,66 and older,Urban regions,0.12311557788944724,12817,0.1174271722197289,0.12880398355916559
1988,CDU/CSU,46-65 y.,Rural regions,0.09597989949748743,12817,0.09088022956436816,0.10107956943060671
1988,CDU/CSU,30-45 y.,Rural regions,0.07035175879396985,12817,0.06592424742720308,0.07477927016073661
1988,CDU/CSU,18-29 y.,Rural regions,0.05175879396984925,12817,0.0479233612821954,0.0555942266575031
1988,CDU/CSU,66 and older,Rural regions,0.04120603015075377,12817,0.03776486184573808,0.044647198455769456
1988,FDP,46-65 y.,Urban regions,0.28773584905660377,12817,0.2798982975231263,0.29557340059008125
1988,FDP,30-45 y.,Urban regions,0.27358490566037735,12817,0.26586696606080584,0.28130284525994886
1988,FDP,66 and older,Urban regions,0.13679245283018868,12817,0.1308433488175832,0.14274155684279416
1988,FDP,18-29 y.,Urban regions,0.09905660377358491,12817,0.09388466530624556,0.10422854224092426
1988,FDP,46-65 y.,Rural regions,0.07547169811320754,12817,0.07089855233852072,0.08004484388789437
1988,FDP,30-45 y.,Rural regions,0.0660377358490566,12817,0.06173817963713913,0.07033729206097407
1988,FDP,66 and older,Rural regions,0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,FDP,18-29 y.,Rural regions,0.02358490566037736,12817,0.020957681113646334,0.026212130207108386
1988,Bündnis90/Grüne,18-29 y.,Urban regions,0.425531914893617,12817,0.41697214872158844,0.4340916810656456
1988,Bündnis90/Grüne,30-45 y.,Urban regions,0.3799392097264438,12817,0.3715361573317145,0.38834226212117307
1988,Bündnis90/Grüne,46-65 y.,Urban regions,0.0729483282674772,12817,0.06844615171544087,0.07745050481951353
1988,Bündnis90/Grüne,30-45 y.,Rural regions,0.0668693009118541,12817,0.06254468532376475,0.07119391649994344
1988,Bündnis90/Grüne,18-29 y.,Rural regions,0.0486322188449848,12817,0.04490830914504544,0.05235612854492416
1988,Bündnis90/Grüne,66 and older,Urban regions,0.00303951367781155,12817,0.002086489534094807,0.003992537821528293
1988,Bündnis90/Grüne,66 and older,Rural regions,0.00303951367781155,12817,0.002086489534094807,0.003992537821528293
1988,Others,30-45 y.,Urban regions,0.2765957446808511,12817,0.2688515518937849,0.28433993746791725
1988,Others,46-65 y.,Urban regions,0.23404255319148937,12817,0.22671240737157622,0.24137269901140251
1988,Others,18-29 y.,Rural regions,0.14893617021276595,12817,0.14277243410166368,0.15509990632386822
1988,Others,66 and older,Urban regions,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,Others,18-29 y.,Urban regions,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,Others,46-65 y.,Rural regions,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,Others,66 and older,Rural regions,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,Others,30-45 y.,Rural regions,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1989,Not leaning towards specific party,18-29 y.,Urban regions,0.2763774258309168,12393,0.26850379254646745,0.28425105911536613
1989,Not leaning towards specific party,46-65 y.,Urban regions,0.2302029890698193,12393,0.2227913982292148,0.23761457991042384
1989,Not leaning towards specific party,30-45 y.,Urban regions,0.22484943118447467,12393,0.21749910219017804,0.2321997601787713
1989,Not leaning towards specific party,18-29 y.,Rural regions,0.07338835601159938,12393,0.06879711276309337,0.07797959926010538
1989,Not leaning towards specific party,66 and older,Urban regions,0.061119785857684586,12393,0.05690220078066569,0.06533737093470347
1989,Not leaning towards specific party,30-45 y.,Rural regions,0.059781396386348426,12393,0.05560727288898837,0.06395551988370848
1989,Not leaning towards specific party,46-65 y.,Rural regions,0.050858799910774036,12393,0.04699053406395258,0.05472706575759549
1989,Not leaning towards specific party,66 and older,Rural regions,0.023421815748382778,12393,0.02075905813073484,0.026084573366030716
1989,SPD,46-65 y.,Urban regions,0.2849842767295597,12393,0.2770366750595962,0.2929318783995232
1989,SPD,30-45 y.,Urban regions,0.2759433962264151,12393,0.2680735887421778,0.28381320371065244
1989,SPD,18-29 y.,Urban regions,0.18199685534591195,12393,0.17520361038752613,0.18879010030429777
1989,SPD,66 and older,Urban regions,0.08372641509433962,12393,0.07884987636173227,0.08860295382694697
1989,SPD,46-65 y.,Rural regions,0.06210691823899371,12393,0.0578576465218747,0.06635618995611273
1989,SPD,30-45 y.,Rural regions,0.05621069182389937,12393,0.052155467919249375,0.06026591572854937
1989,SPD,18-29 y.,Rural regions,0.03459119496855346,12393,0.0313737860832707,0.03780860385383622
1989,SPD,66 and older,Rural regions,0.020440251572327043,12393,0.017948949264417605,0.02293155388023648
1989,CDU/CSU,46-65 y.,Urban regions,0.3009367681498829,12393,0.2928613744804943,0.3090121618192715
1989,CDU/CSU,30-45 y.,Urban regions,0.18969555035128804,12393,0.18279282600944566,0.19659827469313043
1989,CDU/CSU,66 and older,Urban regions,0.1323185011709602,12393,0.1263528438701406,0.1382841584717798
1989,CDU/CSU,18-29 y.,Urban regions,0.11533957845433256,12393,0.10971557828088496,0.12096357862778015
1989,CDU/CSU,46-65 y.,Rural regions,0.10245901639344263,12393,0.09711989147687601,0.10779814131000924
1989,CDU/CSU,30-45 y.,Rural regions,0.07201405152224824,12393,0.0674626288437374,0.07656547420075908
1989,CDU/CSU,66 and older,Rural regions,0.04742388758782201,12393,0.043681780030204315,0.05116599514543971
1989,CDU/CSU,18-29 y.,Rural regions,0.03981264637002342,12393,0.03637028578425011,0.04325500695579673
1989,FDP,46-65 y.,Urban regions,0.2898550724637681,12393,0.28186718765090724,0.297842957276629
1989,FDP,30-45 y.,Urban regions,0.2826086956521739,12393,0.2746811516565143,0.2905362396478335
1989,FDP,66 and older,Urban regions,0.10144927536231885,12393,0.09613353671281297,0.10676501401182473
1989,FDP,18-29 y.,Urban regions,0.09420289855072464,12393,0.08905991135871215,0.09934588574273713
1989,FDP,46-65 y.,Rural regions,0.07246376811594203,12393,0.06789926250859296,0.0770282737232911
1989,FDP,30-45 y.,Rural regions,0.06521739130434782,12393,0.06087023886161268,0.06956454374708297
1989,FDP,66 and older,Rural regions,0.057971014492753624,12393,0.05385662473914363,0.06208540424636362
1989,FDP,18-29 y.,Rural regions,0.036231884057971016,12393,0.03294185614356608,0.03952191197237595
1989,Bündnis90/Grüne,18-29 y.,Urban regions,0.41260744985673353,12393,0.4039398152254052,0.4212750844880619
1989,Bündnis90/Grüne,30-45 y.,Urban regions,0.3868194842406877,12393,0.3782448384180214,0.39539413006335394
1989,Bündnis90/Grüne,46-65 y.,Urban regions,0.0830945558739255,12393,0.07823477813138155,0.08795433361646945
1989,Bündnis90/Grüne,18-29 y.,Rural regions,0.06303724928366762,12393,0.05875839362609732,0.06731610494123792
1989,Bündnis90/Grüne,30-45 y.,Rural regions,0.04297994269340974,12393,0.039409177584575586,0.04655070780224389
1989,Bündnis90/Grüne,66 and older,Urban regions,0.008595988538681949,12393,0.00697066024240858,0.010221316834955318
1989,Bündnis90/Grüne,46-65 y.,Rural regions,0.0028653295128939827,12393,0.0019242375997368729,0.0038064214260510928
1989,Others,30-45 y.,Urban regions,0.2265193370165746,12393,0.21914971493030075,0.23388895910284843
1989,Others,46-65 y.,Urban regions,0.2265193370165746,12393,0.21914971493030075,0.23388895910284843
1989,Others,18-29 y.,Urban regions,0.2154696132596685,12393,0.20823082710032886,0.22270839941900816
1989,Others,66 and older,Urban regions,0.12154696132596685,12393,0.11579389773865903,0.12730002491327466
1989,Others,18-29 y.,Rural regions,0.06629834254143646,12393,0.06191784695628807,0.07067883812658486
1989,Others,46-65 y.,Rural regions,0.06629834254143646,12393,0.06191784695628807,0.07067883812658486
1989,Others,30-45 y.,Rural regions,0.06077348066298342,12393,0.05656708544625844,0.0649798758797084
1989,Others,66 and older,Rural regions,0.016574585635359115,12393,0.014326774076457638,0.01882239719426059
1990,Not leaning towards specific party,18-29 y.,Urban regions,0.27634991747229426,18165,0.2698466390474536,0.2828531958971349
1990,Not leaning towards specific party,30-45 y.,Urban regions,0.22754067436925254,18165,0.22144382169140164,0.23363752704710344
1990,Not leaning towards specific party,46-65 y.,Urban regions,0.21740155623673663,18165,0.21140310428400277,0.22340000818947048
1990,Not leaning towards specific party,18-29 y.,Rural regions,0.07969818439047395,18165,0.0757597127412983,0.0836366560396496
1990,Not leaning towards specific party,66 and older,Urban regions,0.06295684979957557,18165,0.05942469555928976,0.06648900403986138
1990,Not leaning towards specific party,30-45 y.,Rural regions,0.0577693940108465,18165,0.054376534478896045,0.06116225354279695
1990,Not leaning towards specific party,46-65 y.,Rural regions,0.055883046451308656,18165,0.052542701597815995,0.059223391304801316
1990,Not leaning towards specific party,66 and older,Rural regions,0.02240037726951191,18165,0.02024835604978148,0.024552398489242337
1990,SPD,30-45 y.,Urban regions,0.28674790555978674,18165,0.2801711753701727,0.29332463574940076
1990,SPD,46-65 y.,Urban regions,0.28217821782178215,18165,0.27563323622458535,0.28872319941897895
1990,SPD,18-29 y.,Urban regions,0.17555217060167555,18165,0.17001964972304492,0.18108469148030618
1990,SPD,66 and older,Urban regions,0.0872048743335872,18165,0.08310193206005884,0.09130781660711557
1990,SPD,46-65 y.,Rural regions,0.05864432597105865,18165,0.05522745765151205,0.06206119429060524
1990,SPD,30-45 y.,Rural regions,0.05521706016755522,18165,0.051895508351860006,0.05853861198325043
1990,SPD,18-29 y.,Rural regions,0.03351104341203351,18165,0.030893880281848394,0.03612820654221863
1990,SPD,66 and older,Rural regions,0.020944402132520943,18165,0.018861945185213412,0.023026859079828474
1990,CDU/CSU,46-65 y.,Urban regions,0.30011135857461024,18165,0.29344645210287446,0.30677626504634603
1990,CDU/CSU,30-45 y.,Urban regions,0.18485523385300667,18165,0.17921013413234277,0.19050033357367058
1990,CDU/CSU,66 and older,Urban regions,0.1408685968819599,18165,0.1358094736114966,0.14592772015242322
1990,CDU/CSU,18-29 y.,Urban regions,0.11804008908685969,18165,0.11334787783059046,0.12273230034312892
1990,CDU/CSU,46-65 y.,Rural regions,0.09688195991091314,18165,0.0925803394719568,0.10118358034986948
1990,CDU/CSU,30-45 y.,Rural regions,0.06792873051224944,18165,0.06426950074585469,0.0715879602786442
1990,CDU/CSU,66 and older,Rural regions,0.052338530066815145,18165,0.04909979262069674,0.05557726751293355
1990,CDU/CSU,18-29 y.,Rural regions,0.03897550111358575,18165,0.03616099981340131,0.041790002413770184
1990,FDP,46-65 y.,Urban regions,0.33157894736842103,18165,0.3247326319381843,0.33842526279865776
1990,FDP,30-45 y.,Urban regions,0.2789473684210526,18165,0.2724253354844819,0.28546940135762333
1990,FDP,66 and older,Urban regions,0.11578947368421053,18165,0.11113628406475881,0.12044266330366224
1990,FDP,18-29 y.,Urban regions,0.11052631578947368,18165,0.1059666000485811,0.11508603153036626
1990,FDP,46-65 y.,Rural regions,0.06315789473684211,18165,0.05962048478344087,0.06669530469024335
1990,FDP,66 and older,Rural regions,0.042105263157894736,18165,0.03918470770403424,0.04502581861175523
