"party","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","1985","66 +","Laendlicher Raum","","","",""
"AfD","1985","17-34","Staedtischer Raum","","","",""
"AfD","1985","17-34","Laendlicher Raum","","","",""
"AfD","1985","35-65","Staedtischer Raum","","","",""
"AfD","1985","35-65","Laendlicher Raum","","","",""
"AfD","1985","66 +","Staedtischer Raum","","","",""
"AfD","1985","66 +","Laendlicher Raum","","","",""
"Andere","1985","17-34","Staedtischer Raum","9","0.0036426342619532","0.00158218526495171","0.00570308325895469"
"Andere","1985","17-34","Laendlicher Raum","4","0.00517150652899767","0.000372104910999746","0.00997090814699559"
"Andere","1985","35-65","Staedtischer Raum","13","","",""
"Andere","1985","35-65","Laendlicher Raum","6","0.00530168483315224","0.00120655883623752","0.00939681083006696"
"Andere","1985","66 +","Staedtischer Raum","4","0.0049633958604928","0.000111744824807346","0.00981504689617826"
"Andere","1985","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","1986","17-34","Staedtischer Raum","1820","","",""
"keine Parteineigung","1986","17-34","Laendlicher Raum","475","0.549592313987606","0.515906324914439","0.583278303060774"
"keine Parteineigung","1986","35-65","Staedtischer Raum","1874","","",""
"keine Parteineigung","1986","35-65","Laendlicher Raum","466","0.360307446129805","0.332414189251141","0.38820070300847"
"keine Parteineigung","1986","66 +","Staedtischer Raum","304","0.387450786927136","0.35272389143676","0.422177682417511"
"keine Parteineigung","1986","66 +","Laendlicher Raum","111","","",""
"SPD","1986","17-34","Staedtischer Raum","726","0.233976838455539","0.219347322889531","0.248606354021547"
"SPD","1986","17-34","Laendlicher Raum","162","","",""
"SPD","1986","35-65","Staedtischer Raum","1250","","",""
"SPD","1986","35-65","Laendlicher Raum","289","","",""
"SPD","1986","66 +","Staedtischer Raum","195","","",""
"SPD","1986","66 +","Laendlicher Raum","61","0.22980819906742","0.179250246526693","0.280366151608148"
"CDU/CSU","1986","17-34","Staedtischer Raum","395","0.152204086449145","0.13979095437109","0.1646172185272"
"CDU/CSU","1986","17-34","Laendlicher Raum","148","","",""
"CDU/CSU","1986","35-65","Staedtischer Raum","992","0.287401510359608","0.273862553444367","0.30094046727485"
"CDU/CSU","1986","35-65","Laendlicher Raum","351","0.345693539451547","0.318061483739315","0.373325595163778"
"CDU/CSU","1986","66 +","Staedtischer Raum","225","","",""
"CDU/CSU","1986","66 +","Laendlicher Raum","83","0.311314478133467","0.255670597728768","0.366958358538166"
"FDP","1986","17-34","Staedtischer Raum","27","","",""
"FDP","1986","17-34","Laendlicher Raum","11","","",""
"FDP","1986","35-65","Staedtischer Raum","84","0.0246698259743681","0.0200291942196638","0.0293104577290724"
"FDP","1986","35-65","Laendlicher Raum","11","","",""
"FDP","1986","66 +","Staedtischer Raum","28","","",""
"FDP","1986","66 +","Laendlicher Raum","8","0.0357578615900684","0.0134434162860008","0.0580723068941359"
"Grüne","1986","17-34","Staedtischer Raum","242","","",""
"Grüne","1986","17-34","Laendlicher Raum","42","0.0477296499315025","0.0332951967099376","0.0621641031530673"
"Grüne","1986","35-65","Staedtischer Raum","78","0.02013807996767","0.0159355607798377","0.0243405991555022"
"Grüne","1986","35-65","Laendlicher Raum","17","","",""
"Grüne","1986","66 +","Staedtischer Raum","2","","",""
"Grüne","1986","66 +","Laendlicher Raum","2","","",""
"Linke","1986","17-34","Staedtischer Raum","","","",""
"Linke","1986","17-34","Laendlicher Raum","","","",""
"Linke","1986","35-65","Staedtischer Raum","","","",""
"Linke","1986","35-65","Laendlicher Raum","","","",""
"Linke","1986","66 +","Staedtischer Raum","","","",""
"Linke","1986","66 +","Laendlicher Raum","","","",""
"Rechte","1986","17-34","Staedtischer Raum","","","",""
"Rechte","1986","17-34","Laendlicher Raum","","","",""
"Rechte","1986","35-65","Staedtischer Raum","","","",""
"Rechte","1986","35-65","Laendlicher Raum","","","",""
"Rechte","1986","66 +","Staedtischer Raum","","","",""
"Rechte","1986","66 +","Laendlicher Raum","","","",""
"AfD","1986","17-34","Staedtischer Raum","","","",""
"AfD","1986","17-34","Laendlicher Raum","","","",""
"AfD","1986","35-65","Staedtischer Raum","","","",""
"AfD","1986","35-65","Laendlicher Raum","","","",""
"AfD","1986","66 +","Staedtischer Raum","","","",""
"AfD","1986","66 +","Laendlicher Raum","","","",""
"Andere","1986","17-34","Staedtischer Raum","7","0.00220391994304831","0.000583448564695831","0.00382439132140078"
"Andere","1986","17-34","Laendlicher Raum","","","",""
"Andere","1986","35-65","Staedtischer Raum","14","","",""
"Andere","1986","35-65","Laendlicher Raum","4","0.00316935544643559","-9.63207790297908e-05","0.00643503167190096"
"Andere","1986","66 +","Staedtischer Raum","2","","",""
"Andere","1986","66 +","Laendlicher Raum","1","","",""
"keine Parteineigung","1987","17-34","Staedtischer Raum","1656","","",""
"keine Parteineigung","1987","17-34","Laendlicher Raum","422","0.467429726809433","0.433486301190659","0.501373152428207"
"keine Parteineigung","1987","35-65","Staedtischer Raum","1711","","",""
"keine Parteineigung","1987","35-65","Laendlicher Raum","414","0.315536716981035","0.288234335019648","0.342839098942422"
"keine Parteineigung","1987","66 +","Staedtischer Raum","273","","",""
"keine Parteineigung","1987","66 +","Laendlicher Raum","99","0.348652219139105","0.291915250115043","0.405389188163168"
"SPD","1987","17-34","Staedtischer Raum","695","0.220100629219692","0.205675593459655","0.234525664979728"
"SPD","1987","17-34","Laendlicher Raum","154","","",""
"SPD","1987","35-65","Staedtischer Raum","1202","","",""
"SPD","1987","35-65","Laendlicher Raum","283","","",""
"SPD","1987","66 +","Staedtischer Raum","218","","",""
"SPD","1987","66 +","Laendlicher Raum","56","0.216679538916545","0.167629186459343","0.265729891373747"
"CDU/CSU","1987","17-34","Staedtischer Raum","485","0.190722474161087","0.177044031715713","0.204400916606461"
"CDU/CSU","1987","17-34","Laendlicher Raum","186","","",""
"CDU/CSU","1987","35-65","Staedtischer Raum","1026","","",""
"CDU/CSU","1987","35-65","Laendlicher Raum","355","0.366610476868655","0.338300573789036","0.394920379948274"
"CDU/CSU","1987","66 +","Staedtischer Raum","257","","",""
"CDU/CSU","1987","66 +","Laendlicher Raum","103","","",""
"FDP","1987","17-34","Staedtischer Raum","45","0.0190731746921794","0.0143108744715","0.0238354749128589"
"FDP","1987","17-34","Laendlicher Raum","18","","",""
"FDP","1987","35-65","Staedtischer Raum","138","","",""
"FDP","1987","35-65","Laendlicher Raum","32","0.0308706676723445","0.020709013998906","0.041032321345783"
"FDP","1987","66 +","Staedtischer Raum","34","0.0464620601118538","0.0317752388541277","0.0611488813695799"
"FDP","1987","66 +","Laendlicher Raum","10","","",""
"Grüne","1987","17-34","Staedtischer Raum","276","","",""
"Grüne","1987","17-34","Laendlicher Raum","49","0.0561788398548617","0.040513483344856","0.0718441963648675"
"Grüne","1987","35-65","Staedtischer Raum","115","","",""
"Grüne","1987","35-65","Laendlicher Raum","22","","",""
"Grüne","1987","66 +","Staedtischer Raum","3","","",""
"Grüne","1987","66 +","Laendlicher Raum","1","","",""
"Linke","1987","17-34","Staedtischer Raum","","","",""
"Linke","1987","17-34","Laendlicher Raum","","","",""
"Linke","1987","35-65","Staedtischer Raum","","","",""
"Linke","1987","35-65","Laendlicher Raum","","","",""
"Linke","1987","66 +","Staedtischer Raum","","","",""
"Linke","1987","66 +","Laendlicher Raum","","","",""
"Rechte","1987","17-34","Staedtischer Raum","","","",""
"Rechte","1987","17-34","Laendlicher Raum","","","",""
"Rechte","1987","35-65","Staedtischer Raum","","","",""
"Rechte","1987","35-65","Laendlicher Raum","","","",""
"Rechte","1987","66 +","Staedtischer Raum","","","",""
"Rechte","1987","66 +","Laendlicher Raum","","","",""
"AfD","1987","17-34","Staedtischer Raum","","","",""
"AfD","1987","17-34","Laendlicher Raum","","","",""
"AfD","1987","35-65","Staedtischer Raum","","","",""
"AfD","1987","35-65","Laendlicher Raum","","","",""
"AfD","1987","66 +","Staedtischer Raum","","","",""
"AfD","1987","66 +","Laendlicher Raum","","","",""
"Andere","1987","17-34","Staedtischer Raum","12","","",""
"Andere","1987","17-34","Laendlicher Raum","1","","",""
"Andere","1987","35-65","Staedtischer Raum","11","","",""
"Andere","1987","35-65","Laendlicher Raum","7","0.00731406515914051","0.00230812267324382","0.0123200076450372"
"Andere","1987","66 +","Staedtischer Raum","4","0.00608352481550825","0.00065774486822232","0.0115093047627942"
"Andere","1987","66 +","Laendlicher Raum","2","","",""
"keine Parteineigung","1988","17-34","Staedtischer Raum","1695","","",""
"keine Parteineigung","1988","17-34","Laendlicher Raum","453","0.5466462720615","0.511575170930674","0.581717373192325"
"keine Parteineigung","1988","35-65","Staedtischer Raum","1757","","",""
"keine Parteineigung","1988","35-65","Laendlicher Raum","424","0.340095032245295","0.311426781792236","0.368763282698355"
"keine Parteineigung","1988","66 +","Staedtischer Raum","276","","",""
"keine Parteineigung","1988","66 +","Laendlicher Raum","104","","",""
"SPD","1988","17-34","Staedtischer Raum","712","0.240866929170952","0.225673889968035","0.256059968373868"
"SPD","1988","17-34","Laendlicher Raum","138","","",""
"SPD","1988","35-65","Staedtischer Raum","1179","","",""
"SPD","1988","35-65","Laendlicher Raum","288","","",""
"SPD","1988","66 +","Staedtischer Raum","216","","",""
"SPD","1988","66 +","Laendlicher Raum","58","0.247027391690224","0.19409272948509","0.299962053895358"
"CDU/CSU","1988","17-34","Staedtischer Raum","376","0.153193069735177","0.140396048928977","0.165990090541377"
"CDU/CSU","1988","17-34","Laendlicher Raum","141","","",""
"CDU/CSU","1988","35-65","Staedtischer Raum","865","0.268476018032657","0.254757819112712","0.282194216952603"
"CDU/CSU","1988","35-65","Laendlicher Raum","295","","",""
"CDU/CSU","1988","66 +","Staedtischer Raum","245","","",""
"CDU/CSU","1988","66 +","Laendlicher Raum","82","0.308619091659935","0.251923657342268","0.365314525977603"
"FDP","1988","17-34","Staedtischer Raum","42","0.0184535507173613","0.0136717385318101","0.0232353629029125"
"FDP","1988","17-34","Laendlicher Raum","10","","",""
"FDP","1988","35-65","Staedtischer Raum","100","","",""
"FDP","1988","35-65","Laendlicher Raum","25","","",""
"FDP","1988","66 +","Staedtischer Raum","29","","",""
"FDP","1988","66 +","Laendlicher Raum","8","0.0388985259963459","0.015166807135824","0.0626302448568679"
"Grüne","1988","17-34","Staedtischer Raum","208","","",""
"Grüne","1988","17-34","Laendlicher Raum","25","","",""
"Grüne","1988","35-65","Staedtischer Raum","88","0.0234086696497516","0.0187283570410916","0.0280889822584116"
"Grüne","1988","35-65","Laendlicher Raum","14","","",""
"Grüne","1988","66 +","Staedtischer Raum","1","","",""
"Grüne","1988","66 +","Laendlicher Raum","1","","",""
"Linke","1988","17-34","Staedtischer Raum","","","",""
"Linke","1988","17-34","Laendlicher Raum","","","",""
"Linke","1988","35-65","Staedtischer Raum","","","",""
"Linke","1988","35-65","Laendlicher Raum","","","",""
"Linke","1988","66 +","Staedtischer Raum","","","",""
"Linke","1988","66 +","Laendlicher Raum","","","",""
"Rechte","1988","17-34","Staedtischer Raum","","","",""
"Rechte","1988","17-34","Laendlicher Raum","","","",""
"Rechte","1988","35-65","Staedtischer Raum","","","",""
"Rechte","1988","35-65","Laendlicher Raum","","","",""
"Rechte","1988","66 +","Staedtischer Raum","","","",""
"Rechte","1988","66 +","Laendlicher Raum","","","",""
"AfD","1988","17-34","Staedtischer Raum","","","",""
"AfD","1988","17-34","Laendlicher Raum","","","",""
"AfD","1988","35-65","Staedtischer Raum","","","",""
"AfD","1988","35-65","Laendlicher Raum","","","",""
"AfD","1988","66 +","Staedtischer Raum","","","",""
"AfD","1988","66 +","Laendlicher Raum","","","",""
"Andere","1988","17-34","Staedtischer Raum","10","","",""
"Andere","1988","17-34","Laendlicher Raum","7","0.00879844164678597","0.00221941753933599","0.015377465754236"
"Andere","1988","35-65","Staedtischer Raum","20","","",""
"Andere","1988","35-65","Laendlicher Raum","3","","",""
"Andere","1988","66 +","Staedtischer Raum","6","0.00875534771916815","0.00218806864112001","0.0153226267972163"
"Andere","1988","66 +","Laendlicher Raum","2","","",""
"keine Parteineigung","1989","17-34","Staedtischer Raum","1687","","",""
"keine Parteineigung","1989","17-34","Laendlicher Raum","448","0.591369207180383","0.555830688621604","0.626907725739163"
"keine Parteineigung","1989","35-65","Staedtischer Raum","1696","","",""
"keine Parteineigung","1989","35-65","Laendlicher Raum","409","0.356541369568651","0.326644555338552","0.386438183798751"
"keine Parteineigung","1989","66 +","Staedtischer Raum","274","","",""
"keine Parteineigung","1989","66 +","Laendlicher Raum","105","","",""
"SPD","1989","17-34","Staedtischer Raum","694","0.221530775775707","0.206643237479312","0.236418314072103"
"SPD","1989","17-34","Laendlicher Raum","132","","",""
"SPD","1989","35-65","Staedtischer Raum","1214","","",""
"SPD","1989","35-65","Laendlicher Raum","264","","",""
"SPD","1989","66 +","Staedtischer Raum","213","","",""
"SPD","1989","66 +","Laendlicher Raum","52","0.218932299938775","0.167569619912393","0.270294979965157"
"CDU/CSU","1989","17-34","Staedtischer Raum","317","0.135934794383248","0.123648420999719","0.148221167766777"
"CDU/CSU","1989","17-34","Laendlicher Raum","105","","",""
"CDU/CSU","1989","35-65","Staedtischer Raum","725","0.234057570123388","0.220724575837858","0.247390564408919"
"CDU/CSU","1989","35-65","Laendlicher Raum","264","","",""
"CDU/CSU","1989","66 +","Staedtischer Raum","226","","",""
"CDU/CSU","1989","66 +","Laendlicher Raum","81","0.315913621941299","0.258172121489067","0.373655122393531"
"FDP","1989","17-34","Staedtischer Raum","26","","",""
"FDP","1989","17-34","Laendlicher Raum","8","0.0159681625695824","0.00690590359161865","0.0250304215475462"
"FDP","1989","35-65","Staedtischer Raum","66","0.0196064701057174","0.0152406261725178","0.023972314038917"
"FDP","1989","35-65","Laendlicher Raum","16","","",""
"FDP","1989","66 +","Staedtischer Raum","14","","",""
"FDP","1989","66 +","Laendlicher Raum","8","0.0392110533733516","0.0151027487043247","0.0633193580423784"
"Grüne","1989","17-34","Staedtischer Raum","211","","",""
"Grüne","1989","17-34","Laendlicher Raum","27","","",""
"Grüne","1989","35-65","Staedtischer Raum","104","","",""
"Grüne","1989","35-65","Laendlicher Raum","12","","",""
"Grüne","1989","66 +","Staedtischer Raum","3","","",""
"Grüne","1989","66 +","Laendlicher Raum","","","",""
"Linke","1989","17-34","Staedtischer Raum","","","",""
"Linke","1989","17-34","Laendlicher Raum","","","",""
"Linke","1989","35-65","Staedtischer Raum","","","",""
"Linke","1989","35-65","Laendlicher Raum","","","",""
"Linke","1989","66 +","Staedtischer Raum","","","",""
"Linke","1989","66 +","Laendlicher Raum","","","",""
"Rechte","1989","17-34","Staedtischer Raum","","","",""
"Rechte","1989","17-34","Laendlicher Raum","","","",""
"Rechte","1989","35-65","Staedtischer Raum","","","",""
"Rechte","1989","35-65","Laendlicher Raum","","","",""
"Rechte","1989","66 +","Staedtischer Raum","","","",""
"Rechte","1989","66 +","Laendlicher Raum","","","",""
"AfD","1989","17-34","Staedtischer Raum","","","",""
"AfD","1989","17-34","Laendlicher Raum","","","",""
"AfD","1989","35-65","Staedtischer Raum","","","",""
"AfD","1989","35-65","Laendlicher Raum","","","",""
"AfD","1989","66 +","Staedtischer Raum","","","",""
"AfD","1989","66 +","Laendlicher Raum","","","",""
"Andere","1989","17-34","Staedtischer Raum","54","0.0234114427070047","0.0179907468845305","0.0288321385294788"
"Andere","1989","17-34","Laendlicher Raum","15","","",""
"Andere","1989","35-65","Staedtischer Raum","69","0.0218430964676641","0.0172402165290264","0.0264459764063019"
"Andere","1989","35-65","Laendlicher Raum","21","","",""
"Andere","1989","66 +","Staedtischer Raum","22","","",""
"Andere","1989","66 +","Laendlicher Raum","3","","",""
"keine Parteineigung","1990","17-34","Staedtischer Raum","1562","","",""
"keine Parteineigung","1990","17-34","Laendlicher Raum","451","0.570157067113785","0.534821296304226","0.605492837923344"
"keine Parteineigung","1990","35-65","Staedtischer Raum","1582","","",""
"keine Parteineigung","1990","35-65","Laendlicher Raum","399","0.368987114119357","0.338526806286377","0.399447421952337"
"keine Parteineigung","1990","66 +","Staedtischer Raum","267","","",""
"keine Parteineigung","1990","66 +","Laendlicher Raum","95","0.380620372726114","0.320909185535526","0.440331559916702"
"SPD","1990","17-34","Staedtischer Raum","725","0.247455141757797","0.231653572631259","0.263256710884335"
"SPD","1990","17-34","Laendlicher Raum","136","","",""
"SPD","1990","35-65","Staedtischer Raum","1250","","",""
"SPD","1990","35-65","Laendlicher Raum","258","","",""
"SPD","1990","66 +","Staedtischer Raum","229","","",""
"SPD","1990","66 +","Laendlicher Raum","55","0.230191980718018","0.178423246879871","0.281960714556166"
"CDU/CSU","1990","17-34","Staedtischer Raum","345","0.155642401912259","0.142368061583474","0.168916742241044"
"CDU/CSU","1990","17-34","Laendlicher Raum","112","","",""
"CDU/CSU","1990","35-65","Staedtischer Raum","747","0.244933708012219","0.231249607744439","0.25861780828"
"CDU/CSU","1990","35-65","Laendlicher Raum","257","","",""
"CDU/CSU","1990","66 +","Staedtischer Raum","253","","",""
"CDU/CSU","1990","66 +","Laendlicher Raum","94","0.342031866439975","0.283691796136158","0.400371936743792"
"FDP","1990","17-34","Staedtischer Raum","39","0.0186962804101734","0.0137364696447962","0.0236560911755506"
"FDP","1990","17-34","Laendlicher Raum","10","","",""
"FDP","1990","35-65","Staedtischer Raum","99","0.0308863998270965","0.0253812338591282","0.0363915657950649"
"FDP","1990","35-65","Laendlicher Raum","16","","",""
"FDP","1990","66 +","Staedtischer Raum","22","","",""
"FDP","1990","66 +","Laendlicher Raum","8","0.0388158178572415","0.0150616997805334","0.0625699359339495"
"Grüne","1990","17-34","Staedtischer Raum","156","","",""
"Grüne","1990","17-34","Laendlicher Raum","36","0.0494586243201018","0.0339822599091844","0.0649349887310193"
"Grüne","1990","35-65","Staedtischer Raum","84","0.0253467934013369","0.020345457794249","0.0303481290084247"
"Grüne","1990","35-65","Laendlicher Raum","21","","",""
"Grüne","1990","66 +","Staedtischer Raum","1","","",""
"Grüne","1990","66 +","Laendlicher Raum","1","","",""
"Linke","1990","17-34","Staedtischer Raum","","","",""
"Linke","1990","17-34","Laendlicher Raum","","","",""
"Linke","1990","35-65","Staedtischer Raum","","","",""
"Linke","1990","35-65","Laendlicher Raum","","","",""
"Linke","1990","66 +","Staedtischer Raum","","","",""
"Linke","1990","66 +","Laendlicher Raum","","","",""
"Rechte","1990","17-34","Staedtischer Raum","30","0.0118828578324563","0.00791505169102123","0.0158506639738914"
"Rechte","1990","17-34","Laendlicher Raum","6","0.00421143302716907","-0.000410896840879338","0.00883376289521748"
"Rechte","1990","35-65","Staedtischer Raum","24","","",""
"Rechte","1990","35-65","Laendlicher Raum","7","0.00734801063036249","0.00195671718776007","0.0127393040729649"
"Rechte","1990","66 +","Staedtischer Raum","5","0.00695677618758365","0.00112381775437942","0.0127897346207879"
"Rechte","1990","66 +","Laendlicher Raum","","","",""
"AfD","1990","17-34","Staedtischer Raum","","","",""
"AfD","1990","17-34","Laendlicher Raum","","","",""
"AfD","1990","35-65","Staedtischer Raum","","","",""
"AfD","1990","35-65","Laendlicher Raum","","","",""
"AfD","1990","66 +","Staedtischer Raum","","","",""
"AfD","1990","66 +","Laendlicher Raum","","","",""
"Andere","1990","17-34","Staedtischer Raum","8","0.00329938766683734","0.00119955439060586","0.00539922094306883"
"Andere","1990","17-34","Laendlicher Raum","3","","",""
"Andere","1990","35-65","Staedtischer Raum","8","0.00256125692312679","0.000952949312498943","0.00416956453375463"
"Andere","1990","35-65","Laendlicher Raum","6","0.00710175629915479","0.00180091468597349","0.0124025979123361"
"Andere","1990","66 +","Staedtischer Raum","3","","",""
"Andere","1990","66 +","Laendlicher Raum","1","","",""
"keine Parteineigung","1991","17-34","Staedtischer Raum","2387","","",""
"keine Parteineigung","1991","17-34","Laendlicher Raum","1508","","",""
"keine Parteineigung","1991","35-65","Staedtischer Raum","2723","","",""
"keine Parteineigung","1991","35-65","Laendlicher Raum","1905","","",""
"keine Parteineigung","1991","66 +","Staedtischer Raum","419","0.417416972098452","0.385270905383655","0.449563038813249"
"keine Parteineigung","1991","66 +","Laendlicher Raum","362","0.605186948294525","0.563334297028243","0.647039599560807"
"SPD","1991","17-34","Staedtischer Raum","436","0.180616876491577","0.167507319627388","0.193726433355766"
"SPD","1991","17-34","Laendlicher Raum","121","","",""
"SPD","1991","35-65","Staedtischer Raum","853","0.258994517811768","0.24618063001792","0.271808405605615"
"SPD","1991","35-65","Laendlicher Raum","219","","",""
"SPD","1991","66 +","Staedtischer Raum","206","","",""
"SPD","1991","66 +","Laendlicher Raum","49","0.128669698252723","0.100000734369296","0.157338662136149"
"CDU/CSU","1991","17-34","Staedtischer Raum","310","0.131072796487344","0.119572386577628","0.142573206397061"
"CDU/CSU","1991","17-34","Laendlicher Raum","122","","",""
"CDU/CSU","1991","35-65","Staedtischer Raum","718","0.221033972550114","0.208896907102375","0.233171037997852"
"CDU/CSU","1991","35-65","Laendlicher Raum","265","","",""
"CDU/CSU","1991","66 +","Staedtischer Raum","244","","",""
"CDU/CSU","1991","66 +","Laendlicher Raum","105","","",""
"FDP","1991","17-34","Staedtischer Raum","37","0.0204137430750779","0.0155948420705234","0.0252326440796324"
"FDP","1991","17-34","Laendlicher Raum","8","0.00670426677881811","0.00292493319384421","0.010483600363792"
"FDP","1991","35-65","Staedtischer Raum","105","","",""
"FDP","1991","35-65","Laendlicher Raum","22","","",""
"FDP","1991","66 +","Staedtischer Raum","24","","",""
"FDP","1991","66 +","Laendlicher Raum","6","0.0175949153906049","0.00633794977091292","0.0288518810102968"
"Grüne","1991","17-34","Staedtischer Raum","109","","",""
"Grüne","1991","17-34","Laendlicher Raum","22","","",""
"Grüne","1991","35-65","Staedtischer Raum","75","0.0229841596912077","0.0186009722991057","0.0273673470833097"
"Grüne","1991","35-65","Laendlicher Raum","9","0.00726944610094562","0.00388903867174117","0.0106498535301501"
"Grüne","1991","66 +","Staedtischer Raum","5","0.00617948020672312","0.00107097514179733","0.0112879852716489"
"Grüne","1991","66 +","Laendlicher Raum","1","","",""
"Linke","1991","17-34","Staedtischer Raum","1","","",""
"Linke","1991","17-34","Laendlicher Raum","1","","",""
"Linke","1991","35-65","Staedtischer Raum","","","",""
"Linke","1991","35-65","Laendlicher Raum","","","",""
"Linke","1991","66 +","Staedtischer Raum","2","","",""
"Linke","1991","66 +","Laendlicher Raum","","","",""
"Rechte","1991","17-34","Staedtischer Raum","22","","",""
"Rechte","1991","17-34","Laendlicher Raum","6","0.00451968539526797","0.00141318982186016","0.00762618096867578"
"Rechte","1991","35-65","Staedtischer Raum","9","0.00267684607254177","0.00116553254150629","0.00418815960357724"
"Rechte","1991","35-65","Laendlicher Raum","4","0.00453607841439939","0.00186211333184923","0.00721004349694955"
"Rechte","1991","66 +","Staedtischer Raum","4","0.00518065512762055","0.000500843975975814","0.00986046627926529"
"Rechte","1991","66 +","Laendlicher Raum","","","",""
"AfD","1991","17-34","Staedtischer Raum","","","",""
"AfD","1991","17-34","Laendlicher Raum","","","",""
"AfD","1991","35-65","Staedtischer Raum","","","",""
"AfD","1991","35-65","Laendlicher Raum","","","",""
"AfD","1991","66 +","Staedtischer Raum","","","",""
"AfD","1991","66 +","Laendlicher Raum","","","",""
"Andere","1991","17-34","Staedtischer Raum","6","0.00178772555499952","0.00034817401769293","0.00322727709230612"
"Andere","1991","17-34","Laendlicher Raum","3","","",""
"Andere","1991","35-65","Staedtischer Raum","7","0.00236341383822774","0.000943110880854135","0.00378371679560136"
"Andere","1991","35-65","Laendlicher Raum","2","","",""
"Andere","1991","66 +","Staedtischer Raum","","","",""
"Andere","1991","66 +","Laendlicher Raum","1","","",""
"keine Parteineigung","1992","17-34","Staedtischer Raum","2074","","",""
"keine Parteineigung","1992","17-34","Laendlicher Raum","1206","","",""
"keine Parteineigung","1992","35-65","Staedtischer Raum","2338","","",""
"keine Parteineigung","1992","35-65","Laendlicher Raum","1358","","",""
"keine Parteineigung","1992","66 +","Staedtischer Raum","406","0.42539439993548","0.393429662113701","0.457359137757258"
"keine Parteineigung","1992","66 +","Laendlicher Raum","276","","",""
"SPD","1992","17-34","Staedtischer Raum","581","0.189180826697919","0.175636391892564","0.202725261503274"
"SPD","1992","17-34","Laendlicher Raum","184","","",""
"SPD","1992","35-65","Staedtischer Raum","1070","","",""
"SPD","1992","35-65","Laendlicher Raum","386","0.186940169810382","0.171177610678914","0.202702728941851"
"SPD","1992","66 +","Staedtischer Raum","213","","",""
"SPD","1992","66 +","Laendlicher Raum","86","0.190793563198507","0.156691981198778","0.224895145198235"
"CDU/CSU","1992","17-34","Staedtischer Raum","299","","",""
