"party","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","1986","30-45","Städtischer Raum","757","0.309624069965933","0.291780465075096","0.32746767485677"
"SPD","1986","30-45","Ländlicher Raum","180","0.275353198123908","0.241325909195571","0.309380487052246"
"SPD","1986","46-65","Städtischer Raum","716","0.294455867361896","0.276723183125773","0.312188551598018"
"SPD","1986","46-65","Ländlicher Raum","163","0.260297760736481","0.227146179974934","0.293449341498029"
"SPD","1986","66","Städtischer Raum","","","",""
"SPD","1986","66","Ländlicher Raum","","","",""
"CDU/CSU","1986","17-29","Städtischer Raum","280","0.146311017491396","0.132147997867006","0.160474037115786"
"CDU/CSU","1986","17-29","Ländlicher Raum","104","0.178551123370238","0.14890344847173","0.208198798268746"
"CDU/CSU","1986","30-45","Städtischer Raum","440","0.212257483062267","0.196476063423885","0.228038902700648"
"CDU/CSU","1986","30-45","Ländlicher Raum","172","0.301135754712917","0.266189819364059","0.336081690061775"
"CDU/CSU","1986","46-65","Städtischer Raum","667","0.315881732239598","0.29779624842482","0.333967216054377"
"CDU/CSU","1986","46-65","Ländlicher Raum","223","0.359300678148265","0.323051621448716","0.395549734847814"
"CDU/CSU","1986","66","Städtischer Raum","","","",""
"CDU/CSU","1986","66","Ländlicher Raum","","","",""
"FDP","1986","17-29","Städtischer Raum","13","","",""
"FDP","1986","17-29","Ländlicher Raum","7","","",""
"FDP","1986","30-45","Städtischer Raum","48","0.0242921445348546","0.0183503825760629","0.0302339064936464"
"FDP","1986","30-45","Ländlicher Raum","10","","",""
"FDP","1986","46-65","Städtischer Raum","50","0.0240394446676331","0.0180803452590522","0.029998544076214"
"FDP","1986","46-65","Ländlicher Raum","5","","",""
"FDP","1986","66","Städtischer Raum","","","",""
"FDP","1986","66","Ländlicher Raum","","","",""
"Grüne","1986","17-29","Städtischer Raum","177","0.0890385582144623","0.0776253810094172","0.100451735419507"
"Grüne","1986","17-29","Ländlicher Raum","36","0.0547790398615295","0.037163621746093","0.072394457976966"
"Grüne","1986","30-45","Städtischer Raum","115","0.0527904194723266","0.0441601766072365","0.0614206623374168"
"Grüne","1986","30-45","Ländlicher Raum","18","","",""
"Grüne","1986","46-65","Städtischer Raum","28","","",""
"Grüne","1986","46-65","Ländlicher Raum","5","","",""
"Grüne","1986","66","Städtischer Raum","","","",""
"Grüne","1986","66","Ländlicher Raum","","","",""
"Linke","1986","17-29","Städtischer Raum","","","",""
"Linke","1986","17-29","Ländlicher Raum","","","",""
"Linke","1986","30-45","Städtischer Raum","","","",""
"Linke","1986","30-45","Ländlicher Raum","","","",""
"Linke","1986","46-65","Städtischer Raum","","","",""
"Linke","1986","46-65","Ländlicher Raum","","","",""
"Linke","1986","66","Städtischer Raum","","","",""
"Linke","1986","66","Ländlicher Raum","","","",""
"Rechte","1986","17-29","Städtischer Raum","","","",""
"Rechte","1986","17-29","Ländlicher Raum","","","",""
"Rechte","1986","30-45","Städtischer Raum","","","",""
"Rechte","1986","30-45","Ländlicher Raum","","","",""
"Rechte","1986","46-65","Städtischer Raum","","","",""
"Rechte","1986","46-65","Ländlicher Raum","","","",""
"Rechte","1986","66","Städtischer Raum","","","",""
"Rechte","1986","66","Ländlicher Raum","","","",""
"AfD","1986","17-29","Städtischer Raum","","","",""
"AfD","1986","17-29","Ländlicher Raum","","","",""
"AfD","1986","30-45","Städtischer Raum","","","",""
"AfD","1986","30-45","Ländlicher Raum","","","",""
"AfD","1986","46-65","Städtischer Raum","","","",""
"AfD","1986","46-65","Ländlicher Raum","","","",""
"AfD","1986","66","Städtischer Raum","","","",""
"AfD","1986","66","Ländlicher Raum","","","",""
"Andere","1986","17-29","Städtischer Raum","5","","",""
"Andere","1986","17-29","Ländlicher Raum","","","",""
"Andere","1986","30-45","Städtischer Raum","8","","",""
"Andere","1986","30-45","Ländlicher Raum","2","","",""
"Andere","1986","46-65","Städtischer Raum","8","","",""
"Andere","1986","46-65","Ländlicher Raum","2","","",""
"Andere","1986","66","Städtischer Raum","","","",""
"Andere","1986","66","Ländlicher Raum","","","",""
"keine Parteineigung","1987","17-29","Städtischer Raum","1262","0.48312871691994","0.462911835007263","0.503345598832617"
"keine Parteineigung","1987","17-29","Ländlicher Raum","348","0.51039254001682","0.471603063030998","0.549182017002642"
"keine Parteineigung","1987","30-45","Städtischer Raum","1128","0.36453190305873","0.345669114671253","0.383394691446207"
"keine Parteineigung","1987","30-45","Ländlicher Raum","243","0.310308954520724","0.274634587193879","0.345983321847569"
"keine Parteineigung","1987","46-65","Städtischer Raum","977","0.294282982422692","0.276504229879905","0.312061734965478"
"keine Parteineigung","1987","46-65","Ländlicher Raum","245","0.324896161529","0.289139006076158","0.360653316981843"
"keine Parteineigung","1987","66","Städtischer Raum","","","",""
"keine Parteineigung","1987","66","Ländlicher Raum","","","",""
"SPD","1987","17-29","Städtischer Raum","495","0.2098728343077","0.193398109955464","0.226347558659937"
"SPD","1987","17-29","Ländlicher Raum","110","0.168141681624929","0.139121499954496","0.197161863295361"
"SPD","1987","30-45","Städtischer Raum","705","0.301451873314522","0.283467371796589","0.319436374832455"
"SPD","1987","30-45","Ländlicher Raum","165","0.268823889708725","0.234635648527311","0.30301213089014"
"SPD","1987","46-65","Städtischer Raum","697","0.300264906038334","0.282382640821612","0.318147171255055"
"SPD","1987","46-65","Ländlicher Raum","162","0.251819923995229","0.218679848199777","0.28495999979068"
"SPD","1987","66","Städtischer Raum","","","",""
"SPD","1987","66","Ländlicher Raum","","","",""
"CDU/CSU","1987","17-29","Städtischer Raum","349","0.187474593303927","0.171684625984167","0.203264560623687"
"CDU/CSU","1987","17-29","Ländlicher Raum","130","0.245009580856244","0.211636215298428","0.278382946414061"
"CDU/CSU","1987","30-45","Städtischer Raum","450","0.227459682376958","0.211030950711067","0.243888414042848"
"CDU/CSU","1987","30-45","Ländlicher Raum","188","0.337317633418993","0.30085869142665","0.373776575411336"
"CDU/CSU","1987","46-65","Städtischer Raum","712","0.343007076445187","0.324487318693065","0.361526834197309"
"CDU/CSU","1987","46-65","Ländlicher Raum","223","0.379275498435334","0.342230274720342","0.416320722150327"
"CDU/CSU","1987","66","Städtischer Raum","","","",""
"CDU/CSU","1987","66","Ländlicher Raum","","","",""
"FDP","1987","17-29","Städtischer Raum","25","","",""
"FDP","1987","17-29","Ländlicher Raum","10","","",""
"FDP","1987","30-45","Städtischer Raum","64","0.0325531768779777","0.025598107195166","0.0395082465607895"
"FDP","1987","30-45","Ländlicher Raum","24","","",""
"FDP","1987","46-65","Städtischer Raum","94","0.0459885061455272","0.0378169480899934","0.054160064201061"
"FDP","1987","46-65","Ländlicher Raum","16","","",""
"FDP","1987","66","Städtischer Raum","","","",""
"FDP","1987","66","Ländlicher Raum","","","",""
"Grüne","1987","17-29","Städtischer Raum","207","0.0997027544299143","0.0875817646462837","0.111823744213545"
"Grüne","1987","17-29","Ländlicher Raum","39","0.058359001958921","0.0401689324261761","0.0765490714916659"
"Grüne","1987","30-45","Städtischer Raum","148","0.0702773002770594","0.0602594278402533","0.0802951727138655"
"Grüne","1987","30-45","Ländlicher Raum","24","","",""
"Grüne","1987","46-65","Städtischer Raum","36","0.0128959545328693","0.00849434383812908","0.0172975652276095"
"Grüne","1987","46-65","Ländlicher Raum","8","","",""
"Grüne","1987","66","Städtischer Raum","","","",""
"Grüne","1987","66","Ländlicher Raum","","","",""
"Linke","1987","17-29","Städtischer Raum","","","",""
"Linke","1987","17-29","Ländlicher Raum","","","",""
"Linke","1987","30-45","Städtischer Raum","","","",""
"Linke","1987","30-45","Ländlicher Raum","","","",""
"Linke","1987","46-65","Städtischer Raum","","","",""
"Linke","1987","46-65","Ländlicher Raum","","","",""
"Linke","1987","66","Städtischer Raum","","","",""
"Linke","1987","66","Ländlicher Raum","","","",""
"Rechte","1987","17-29","Städtischer Raum","","","",""
"Rechte","1987","17-29","Ländlicher Raum","","","",""
"Rechte","1987","30-45","Städtischer Raum","","","",""
"Rechte","1987","30-45","Ländlicher Raum","","","",""
"Rechte","1987","46-65","Städtischer Raum","","","",""
"Rechte","1987","46-65","Ländlicher Raum","","","",""
"Rechte","1987","66","Städtischer Raum","","","",""
"Rechte","1987","66","Ländlicher Raum","","","",""
"AfD","1987","17-29","Städtischer Raum","","","",""
"AfD","1987","17-29","Ländlicher Raum","","","",""
"AfD","1987","30-45","Städtischer Raum","","","",""
"AfD","1987","30-45","Ländlicher Raum","","","",""
"AfD","1987","46-65","Städtischer Raum","","","",""
"AfD","1987","46-65","Ländlicher Raum","","","",""
"AfD","1987","66","Städtischer Raum","","","",""
"AfD","1987","66","Ländlicher Raum","","","",""
"Andere","1987","17-29","Städtischer Raum","9","","",""
"Andere","1987","17-29","Ländlicher Raum","1","","",""
"Andere","1987","30-45","Städtischer Raum","6","","",""
"Andere","1987","30-45","Ländlicher Raum","2","","",""
"Andere","1987","46-65","Städtischer Raum","8","","",""
"Andere","1987","46-65","Ländlicher Raum","5","","",""
"Andere","1987","66","Städtischer Raum","","","",""
"Andere","1987","66","Ländlicher Raum","","","",""
"keine Parteineigung","1988","17-29","Städtischer Raum","1354","0.542370596085108","0.521889490230586","0.56285170193963"
"keine Parteineigung","1988","17-29","Ländlicher Raum","354","0.569805119064285","0.529442441906352","0.610167796222219"
"keine Parteineigung","1988","30-45","Städtischer Raum","1074","0.384514493094708","0.364688929278781","0.404340056910634"
"keine Parteineigung","1988","30-45","Ländlicher Raum","282","0.398007957622904","0.359322139473713","0.436693775772095"
"keine Parteineigung","1988","46-65","Städtischer Raum","1024","0.334227385971986","0.31560927843324","0.352845493510731"
"keine Parteineigung","1988","46-65","Ländlicher Raum","241","0.334402644936057","0.297562743299976","0.371242546572138"
"keine Parteineigung","1988","66","Städtischer Raum","","","",""
"keine Parteineigung","1988","66","Ländlicher Raum","","","",""
"SPD","1988","17-29","Städtischer Raum","484","0.221128149620924","0.2040671924364","0.238189106805447"
"SPD","1988","17-29","Ländlicher Raum","90","0.165227894353042","0.134951104938571","0.195504683767512"
"SPD","1988","30-45","Städtischer Raum","674","0.308630264265537","0.289805276079712","0.327455252451362"
"SPD","1988","30-45","Ländlicher Raum","156","0.279010449437574","0.243562978697439","0.31445792017771"
"SPD","1988","46-65","Städtischer Raum","733","0.319030703330662","0.300634357676549","0.337427048984775"
"SPD","1988","46-65","Ländlicher Raum","180","0.298511790216323","0.262778850325008","0.334244730107638"
"SPD","1988","66","Städtischer Raum","","","",""
"SPD","1988","66","Ländlicher Raum","","","",""
"CDU/CSU","1988","17-29","Städtischer Raum","259","0.14156500030364","0.127233883741636","0.155896116865643"
"CDU/CSU","1988","17-29","Ländlicher Raum","105","0.210131357017015","0.17691843842832","0.24334427560571"
"CDU/CSU","1988","30-45","Städtischer Raum","369","0.197735065710069","0.181503477133652","0.213966654286485"
"CDU/CSU","1988","30-45","Ländlicher Raum","140","0.262794656637895","0.228007972358722","0.297581340917068"
"CDU/CSU","1988","46-65","Städtischer Raum","613","0.30213507488926","0.284011752618388","0.320258397160132"
"CDU/CSU","1988","46-65","Ländlicher Raum","191","0.337636240760499","0.300708679647411","0.374563801873586"
"CDU/CSU","1988","66","Städtischer Raum","","","",""
"CDU/CSU","1988","66","Ländlicher Raum","","","",""
"FDP","1988","17-29","Städtischer Raum","23","","",""
"FDP","1988","17-29","Ländlicher Raum","5","","",""
"FDP","1988","30-45","Städtischer Raum","58","0.0318923047508964","0.0247314467226936","0.0390531627790992"
"FDP","1988","30-45","Ländlicher Raum","14","","",""
"FDP","1988","46-65","Städtischer Raum","61","0.0303339782252418","0.0235649343502777","0.0371030221002059"
"FDP","1988","46-65","Ländlicher Raum","16","","",""
"FDP","1988","66","Städtischer Raum","","","",""
"FDP","1988","66","Ländlicher Raum","","","",""
"Grüne","1988","17-29","Städtischer Raum","147","0.0784172126077035","0.067365712022914","0.089468713192493"
"Grüne","1988","17-29","Ländlicher Raum","17","","",""
"Grüne","1988","30-45","Städtischer Raum","125","0.0705974843699277","0.0601585345622075","0.081036434177648"
"Grüne","1988","30-45","Ländlicher Raum","22","","",""
"Grüne","1988","46-65","Städtischer Raum","24","","",""
"Grüne","1988","46-65","Ländlicher Raum","","","",""
"Grüne","1988","66","Städtischer Raum","","","",""
"Grüne","1988","66","Ländlicher Raum","","","",""
"Linke","1988","17-29","Städtischer Raum","","","",""
"Linke","1988","17-29","Ländlicher Raum","","","",""
"Linke","1988","30-45","Städtischer Raum","","","",""
"Linke","1988","30-45","Ländlicher Raum","","","",""
"Linke","1988","46-65","Städtischer Raum","","","",""
"Linke","1988","46-65","Ländlicher Raum","","","",""
"Linke","1988","66","Städtischer Raum","","","",""
"Linke","1988","66","Ländlicher Raum","","","",""
"Rechte","1988","17-29","Städtischer Raum","","","",""
"Rechte","1988","17-29","Ländlicher Raum","","","",""
"Rechte","1988","30-45","Städtischer Raum","","","",""
"Rechte","1988","30-45","Ländlicher Raum","","","",""
"Rechte","1988","46-65","Städtischer Raum","","","",""
"Rechte","1988","46-65","Ländlicher Raum","","","",""
"Rechte","1988","66","Städtischer Raum","","","",""
"Rechte","1988","66","Ländlicher Raum","","","",""
"AfD","1988","17-29","Städtischer Raum","","","",""
"AfD","1988","17-29","Ländlicher Raum","","","",""
"AfD","1988","30-45","Städtischer Raum","","","",""
"AfD","1988","30-45","Ländlicher Raum","","","",""
"AfD","1988","46-65","Städtischer Raum","","","",""
"AfD","1988","46-65","Ländlicher Raum","","","",""
"AfD","1988","66","Städtischer Raum","","","",""
"AfD","1988","66","Ländlicher Raum","","","",""
"Andere","1988","17-29","Städtischer Raum","6","","",""
"Andere","1988","17-29","Ländlicher Raum","7","","",""
"Andere","1988","30-45","Städtischer Raum","13","","",""
"Andere","1988","30-45","Ländlicher Raum","1","","",""
"Andere","1988","46-65","Städtischer Raum","11","","",""
"Andere","1988","46-65","Ländlicher Raum","2","","",""
"Andere","1988","66","Städtischer Raum","","","",""
"Andere","1988","66","Ländlicher Raum","","","",""
"keine Parteineigung","1989","17-29","Städtischer Raum","1345","0.571026597073693","0.55051235183574","0.591540842311647"
"keine Parteineigung","1989","17-29","Ländlicher Raum","359","0.618475885585277","0.578421852783142","0.658529918387412"
"keine Parteineigung","1989","30-45","Städtischer Raum","1008","0.384537288236709","0.364426919198619","0.4046476572748"
"keine Parteineigung","1989","30-45","Ländlicher Raum","268","0.412107783977368","0.371700009933008","0.452515558021727"
"keine Parteineigung","1989","46-65","Städtischer Raum","1030","0.369178397402142","0.349786411408406","0.388570383395877"
"keine Parteineigung","1989","46-65","Ländlicher Raum","230","0.349793794201728","0.311181030413391","0.388406557990065"
"keine Parteineigung","1989","66","Städtischer Raum","","","",""
"keine Parteineigung","1989","66","Ländlicher Raum","","","",""
"SPD","1989","17-29","Städtischer Raum","482","0.202875944119338","0.186207677978964","0.219544210259713"
"SPD","1989","17-29","Ländlicher Raum","94","0.163349169331414","0.132866397483537","0.193831941179291"
"SPD","1989","30-45","Städtischer Raum","701","0.321683993259645","0.302374063412236","0.340993923107054"
"SPD","1989","30-45","Ländlicher Raum","144","0.262296626637704","0.226184929408892","0.298408323866517"
"SPD","1989","46-65","Städtischer Raum","725","0.312730252931007","0.29410082874296","0.331359677119053"
"SPD","1989","46-65","Ländlicher Raum","158","0.27525777720342","0.239095075911174","0.311420478495666"
"SPD","1989","66","Städtischer Raum","","","",""
"SPD","1989","66","Ländlicher Raum","","","",""
"CDU/CSU","1989","17-29","Städtischer Raum","204","0.120248906046518","0.106767578324235","0.133730233768801"
"CDU/CSU","1989","17-29","Ländlicher Raum","71","0.139439675696087","0.110876419927366","0.168002931464808"
"CDU/CSU","1989","30-45","Städtischer Raum","324","0.176332041075085","0.160578012064089","0.192086070086081"
"CDU/CSU","1989","30-45","Ländlicher Raum","123","0.250780224879869","0.215195638445738","0.286364811313999"
"CDU/CSU","1989","46-65","Städtischer Raum","514","0.265373039935806","0.247630626256719","0.283115453614893"
"CDU/CSU","1989","46-65","Ländlicher Raum","175","0.331694348598056","0.293574085807167","0.369814611388945"
"CDU/CSU","1989","66","Städtischer Raum","","","",""
"CDU/CSU","1989","66","Ländlicher Raum","","","",""
"FDP","1989","17-29","Städtischer Raum","13","","",""
"FDP","1989","17-29","Ländlicher Raum","5","","",""
"FDP","1989","30-45","Städtischer Raum","39","0.0205885514226708","0.0147184524809692","0.0264586503643725"
"FDP","1989","30-45","Ländlicher Raum","9","","",""
"FDP","1989","46-65","Städtischer Raum","40","0.0198587871777984","0.014252548850314","0.0254650255052828"
"FDP","1989","46-65","Ländlicher Raum","10","","",""
"FDP","1989","66","Städtischer Raum","","","",""
"FDP","1989","66","Ländlicher Raum","","","",""
"Grüne","1989","17-29","Städtischer Raum","151","0.0765637826734953","0.0655426219923024","0.0875849433546883"
"Grüne","1989","17-29","Ländlicher Raum","23","","",""
"Grüne","1989","30-45","Städtischer Raum","135","0.0744877320765189","0.0636338923754862","0.0853415717775517"
"Grüne","1989","30-45","Ländlicher Raum","15","","",""
"Grüne","1989","46-65","Städtischer Raum","29","","",""
"Grüne","1989","46-65","Ländlicher Raum","1","","",""
"Grüne","1989","66","Städtischer Raum","","","",""
"Grüne","1989","66","Ländlicher Raum","","","",""
"Linke","1989","17-29","Städtischer Raum","","","",""
"Linke","1989","17-29","Ländlicher Raum","","","",""
"Linke","1989","30-45","Städtischer Raum","","","",""
"Linke","1989","30-45","Ländlicher Raum","","","",""
"Linke","1989","46-65","Städtischer Raum","","","",""
"Linke","1989","46-65","Ländlicher Raum","","","",""
"Linke","1989","66","Städtischer Raum","","","",""
"Linke","1989","66","Ländlicher Raum","","","",""
"Rechte","1989","17-29","Städtischer Raum","","","",""
"Rechte","1989","17-29","Ländlicher Raum","","","",""
"Rechte","1989","30-45","Städtischer Raum","","","",""
"Rechte","1989","30-45","Ländlicher Raum","","","",""
"Rechte","1989","46-65","Städtischer Raum","","","",""
"Rechte","1989","46-65","Ländlicher Raum","","","",""
"Rechte","1989","66","Städtischer Raum","","","",""
"Rechte","1989","66","Ländlicher Raum","","","",""
"AfD","1989","17-29","Städtischer Raum","","","",""
"AfD","1989","17-29","Ländlicher Raum","","","",""
"AfD","1989","30-45","Städtischer Raum","","","",""
"AfD","1989","30-45","Ländlicher Raum","","","",""
"AfD","1989","46-65","Städtischer Raum","","","",""
"AfD","1989","46-65","Ländlicher Raum","","","",""
"AfD","1989","66","Städtischer Raum","","","",""
"AfD","1989","66","Ländlicher Raum","","","",""
"Andere","1989","17-29","Städtischer Raum","41","0.0225808149383784","0.0164230596372236","0.0287385702395331"
"Andere","1989","17-29","Ländlicher Raum","13","","",""
"Andere","1989","30-45","Städtischer Raum","41","0.0223703939293712","0.0162571190214697","0.0284836688372728"
"Andere","1989","30-45","Ländlicher Raum","11","","",""
"Andere","1989","46-65","Städtischer Raum","41","0.0224868543376919","0.0165291831994302","0.0284445254759535"
"Andere","1989","46-65","Ländlicher Raum","12","","",""
"Andere","1989","66","Städtischer Raum","","","",""
"Andere","1989","66","Ländlicher Raum","","","",""
"keine Parteineigung","1990","17-29","Städtischer Raum","1259","0.548711527444963","0.527548879998519","0.569874174891407"
"keine Parteineigung","1990","17-29","Ländlicher Raum","366","0.619473049531436","0.579684876728944","0.659261222333929"
"keine Parteineigung","1990","30-45","Städtischer Raum","965","0.376499141984787","0.356367295663755","0.396630988305818"
"keine Parteineigung","1990","30-45","Ländlicher Raum","245","0.391104850257746","0.350432114649536","0.431777585865957"
"keine Parteineigung","1990","46-65","Städtischer Raum","920","0.318300595835249","0.299304809146504","0.337296382523994"
"keine Parteineigung","1990","46-65","Ländlicher Raum","239","0.368856183491637","0.33002206563146","0.407690301351813"
"keine Parteineigung","1990","66","Städtischer Raum","","","",""
"keine Parteineigung","1990","66","Ländlicher Raum","","","",""
"SPD","1990","17-29","Städtischer Raum","484","0.217879881737997","0.200324263470989","0.235435500005005"
"SPD","1990","17-29","Ländlicher Raum","92","0.171449496021866","0.140562357489847","0.202336634553886"
"SPD","1990","30-45","Städtischer Raum","750","0.351013401065907","0.331181570810018","0.370845231321797"
"SPD","1990","30-45","Ländlicher Raum","148","0.288183304989219","0.250434429478305","0.325932180500133"
"SPD","1990","46-65","Städtischer Raum","741","0.339801094081995","0.320486219714456","0.359115968449534"
"SPD","1990","46-65","Ländlicher Raum","154","0.270732049087863","0.234969032549447","0.30649506562628"
"SPD","1990","66","Städtischer Raum","","","",""
"SPD","1990","66","Ländlicher Raum","","","",""
"CDU/CSU","1990","17-29","Städtischer Raum","221","0.145452521076122","0.130459140665662","0.160445901486581"
"CDU/CSU","1990","17-29","Ländlicher Raum","73","0.141259654213613","0.11271728104806","0.169802027379166"
"CDU/CSU","1990","30-45","Städtischer Raum","332","0.175883801932656","0.160064393794092","0.19170321007122"
"CDU/CSU","1990","30-45","Ländlicher Raum","122","0.256990019615736","0.22056993270486","0.293410106526611"
"CDU/CSU","1990","46-65","Städtischer Raum","539","0.28514818174576","0.266736840926189","0.30355952256533"
"CDU/CSU","1990","46-65","Ländlicher Raum","174","0.315996098084021","0.278577208640278","0.353414987527763"
"CDU/CSU","1990","66","Städtischer Raum","","","",""
"CDU/CSU","1990","66","Ländlicher Raum","","","",""
"FDP","1990","17-29","Städtischer Raum","22","","",""
"FDP","1990","17-29","Ländlicher Raum","7","","",""
"FDP","1990","30-45","Städtischer Raum","53","0.0269523255344383","0.0202233606079776","0.033681290460899"
"FDP","1990","30-45","Ländlicher Raum","7","","",""
"FDP","1990","46-65","Städtischer Raum","63","0.0328125026924829","0.0255478122001169","0.040077193184849"
"FDP","1990","46-65","Ländlicher Raum","12","","",""
"FDP","1990","66","Städtischer Raum","","","",""
"FDP","1990","66","Ländlicher Raum","","","",""
