year,age_gr,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,18-29 y.,Rural regions,CDU/CSU,0.19324577861163228,12817,0.18640999179307602,0.20008156543018854
1988,18-29 y.,Rural regions,SPD,0.1651031894934334,12817,0.15867546858058776,0.17153091040627902
1988,18-29 y.,Rural regions,Bündnis90/Grüne,0.0300187617260788,12817,0.027064554656836506,0.03297296879532109
1988,18-29 y.,Rural regions,Others,0.013133208255159476,12817,0.0111622493817746,0.01510416712854435
1988,18-29 y.,Rural regions,FDP,0.009380863039399626,12817,0.00771193491403078,0.011049791164768471
1988,30-45 y.,Urban regions,Not leaning towards specific party,0.4641313742437338,12817,0.45549736502860294,0.47276538345886465
1988,30-45 y.,Urban regions,SPD,0.29170267934312877,12817,0.28383329262845064,0.2995720660578069
1988,30-45 y.,Urban regions,CDU/CSU,0.15946413137424373,12817,0.15312583546903566,0.1658024272794518
1988,30-45 y.,Urban regions,Bündnis90/Grüne,0.054019014693171996,12817,0.05010540589340161,0.057932623492942384
1988,30-45 y.,Urban regions,FDP,0.025064822817631807,12817,0.022358478377548598,0.027771167257715015
1988,30-45 y.,Urban regions,Others,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,30-45 y.,Rural regions,Not leaning towards specific party,0.4592833876221498,12817,0.4506558253214551,0.46791094992284454
1988,30-45 y.,Rural regions,SPD,0.252442996742671,12817,0.24492215067446968,0.25996384281087237
1988,30-45 y.,Rural regions,CDU/CSU,0.2280130293159609,12817,0.22074949994932483,0.23527655868259698
1988,30-45 y.,Rural regions,Bündnis90/Grüne,0.035830618892508145,12817,0.032612762177965195,0.039048475607051096
1988,30-45 y.,Rural regions,FDP,0.02280130293159609,12817,0.02021705515621637,0.02538555070697581
1988,30-45 y.,Rural regions,Others,0.0016286644951140066,12817,0.000930553070483901,0.002326775919744112
1988,46-65 y.,Urban regions,Not leaning towards specific party,0.41572123176661263,12817,0.407188776218062,0.4242536873151633
1988,46-65 y.,Urban regions,SPD,0.2970016207455429,12817,0.2890908381255321,0.30491240336555375
1988,46-65 y.,Urban regions,CDU/CSU,0.24837925445705025,12817,0.2408989389152952,0.2558595699988053
1988,46-65 y.,Urban regions,FDP,0.02471636952998379,12817,0.022028422621083815,0.027404316438883768
1988,46-65 y.,Urban regions,Bündnis90/Grüne,0.009724473257698542,12817,0.008025549281211282,0.011423397234185803
1988,46-65 y.,Urban regions,Others,0.004457050243111832,12817,0.0033038183495270844,0.005610282136696579
1988,46-65 y.,Rural regions,Not leaning towards specific party,0.38057324840764334,12817,0.37216748839481556,0.3889790084204711
1988,46-65 y.,Rural regions,CDU/CSU,0.304140127388535,12817,0.2961755884921317,0.3121046662849383
1988,46-65 y.,Rural regions,SPD,0.28662420382165604,12817,0.2787957049194104,0.29445270272390167
1988,46-65 y.,Rural regions,FDP,0.025477707006369428,12817,0.02274974110264735,0.028205672910091507
1988,46-65 y.,Rural regions,Others,0.0031847133757961785,12817,0.0022092625069426355,0.0041601642446497215
1988,66 and older,Urban regions,Not leaning towards specific party,0.35705045278137126,12817,0.34875545793226015,0.3653454476304824
1988,66 and older,Urban regions,CDU/CSU,0.3169469598965071,12817,0.30889162893175787,0.32500229086125637
1988,66 and older,Urban regions,SPD,0.2794307891332471,12817,0.27166227681994704,0.28719930144654715
1988,66 and older,Urban regions,FDP,0.037516170763260026,12817,0.03422637564358887,0.04080596588293118
1988,66 and older,Urban regions,Others,0.007761966364812419,12817,0.006242620345122688,0.00928131238450215
1988,66 and older,Urban regions,Bündnis90/Grüne,0.00129366106080207,12817,0.0006713721879296672,0.0019159499336744727
1988,66 and older,Rural regions,Not leaning towards specific party,0.40784313725490196,12817,0.39933513018610056,0.41635114432370335
1988,66 and older,Rural regions,CDU/CSU,0.3215686274509804,12817,0.31348227481393365,0.3296549800880272
1988,66 and older,Rural regions,SPD,0.22745098039215686,12817,0.2201937684153753,0.23470819236893842
1988,66 and older,Rural regions,FDP,0.03137254901960784,12817,0.028354570329602015,0.03439052770961367
1988,66 and older,Rural regions,Others,0.00784313725490196,12817,0.0063159300748832446,0.009370344434920677
1988,66 and older,Rural regions,Bündnis90/Grüne,0.00392156862745098,12817,0.002839537992041616,0.005003599262860345
1989,18-29 y.,Urban regions,Not leaning towards specific party,0.5914081145584725,12393,0.5827533281431209,0.6000629009738242
1989,18-29 y.,Urban regions,SPD,0.22100238663484487,12393,0.21369714825829833,0.2283076250113914
1989,18-29 y.,Urban regions,CDU/CSU,0.09403341288782817,12393,0.08889457359325534,0.099172252182401
1989,18-29 y.,Urban regions,Bündnis90/Grüne,0.06873508353221958,12393,0.06428063751706092,0.07318952954737823
1989,18-29 y.,Urban regions,Others,0.018615751789976133,12393,0.01623602183205352,0.020995481747898746
1989,18-29 y.,Urban regions,FDP,0.006205250596658711,12393,0.0048226528079527,0.007587848385364722
1989,18-29 y.,Rural regions,Not leaning towards specific party,0.6278625954198473,12393,0.6193521593396771,0.6363730315000176
1989,18-29 y.,Rural regions,SPD,0.16793893129770993,12393,0.16135748805697026,0.1745203745384496
1989,18-29 y.,Rural regions,CDU/CSU,0.1297709923664122,12393,0.12385437563642031,0.13568760909640412
1989,18-29 y.,Rural regions,Bündnis90/Grüne,0.04198473282442748,12393,0.03845371623063105,0.045515749418223915
1989,18-29 y.,Rural regions,Others,0.022900763358778626,12393,0.020267088469232527,0.025534438248324725
1989,18-29 y.,Rural regions,FDP,0.009541984732824428,12393,0.007830373056060175,0.01125359640958868
1989,30-45 y.,Urban regions,Not leaning towards specific party,0.44819919964428634,12393,0.4394434255506363,0.45695497373793637
1989,30-45 y.,Urban regions,SPD,0.31213872832369943,12393,0.3039805704759927,0.32029688617140617
1989,30-45 y.,Urban regions,CDU/CSU,0.14406402845709204,12393,0.13788149802009678,0.1502465588940873
1989,30-45 y.,Urban regions,Bündnis90/Grüne,0.06002667852378835,12393,0.05584454622972695,0.06420881081784975
1989,30-45 y.,Urban regions,Others,0.01823032458870609,12393,0.01587489647717346,0.02058575270023872
1989,30-45 y.,Urban regions,FDP,0.017341040462427744,12393,0.015042739857182345,0.019639341067673143
1989,30-45 y.,Rural regions,Not leaning towards specific party,0.4710017574692443,12393,0.4622134301262009,0.47979008481228763
1989,30-45 y.,Rural regions,SPD,0.2513181019332162,12393,0.24368100332039602,0.2589552005460364
1989,30-45 y.,Rural regions,CDU/CSU,0.21616871704745166,12393,0.20892142829487717,0.22341600580002616
1989,30-45 y.,Rural regions,Bündnis90/Grüne,0.026362038664323375,12393,0.023541343902659162,0.029182733425987588
1989,30-45 y.,Rural regions,Others,0.019332161687170474,12393,0.016907958476069726,0.02175636489827122
1989,30-45 y.,Rural regions,FDP,0.015817223198594025,12393,0.013620522701347861,0.01801392369584019
1989,46-65 y.,Urban regions,Not leaning towards specific party,0.43343133137337253,12393,0.4247065555965226,0.44215610715022247
1989,46-65 y.,Urban regions,SPD,0.30449391012179755,12393,0.2963916231615001,0.312596197082095
1989,46-65 y.,Urban regions,CDU/CSU,0.21587568248635028,12393,0.20863195389813532,0.22311941107456523
1989,46-65 y.,Urban regions,Others,0.017219655606887863,12393,0.014929271569931877,0.01951003964384385
1989,46-65 y.,Urban regions,FDP,0.016799664006719867,12393,0.014536900564174237,0.019062427449265496
1989,46-65 y.,Urban regions,Bündnis90/Grüne,0.012179756404871903,12393,0.010248561491942193,0.014110951317801613
1989,46-65 y.,Rural regions,Not leaning towards specific party,0.3904109589041096,12393,0.38182186359588793,0.39900005421233126
1989,46-65 y.,Rural regions,CDU/CSU,0.2996575342465753,12393,0.29159195286195194,0.3077231156311987
1989,46-65 y.,Rural regions,SPD,0.2705479452054795,12393,0.26272647595179516,0.2783694144591638
1989,46-65 y.,Rural regions,Others,0.02054794520547945,12393,0.018050225864381233,0.02304566454657767
1989,46-65 y.,Rural regions,FDP,0.017123287671232876,12393,0.01483920959312403,0.01940736574934172
1989,46-65 y.,Rural regions,Bündnis90/Grüne,0.0017123287671232876,12393,0.000984399339426122,0.002440258194820453
1989,66 and older,Urban regions,Not leaning towards specific party,0.36436170212765956,12393,0.355888662537765,0.3728347417175541
1989,66 and older,Urban regions,CDU/CSU,0.300531914893617,12393,0.29245961853925906,0.308604211247975
1989,66 and older,Urban regions,SPD,0.28324468085106386,12393,0.27531174047343027,0.29117762122869745
1989,66 and older,Urban regions,Others,0.02925531914893617,12393,0.026288283418077662,0.032222354879794676
1989,66 and older,Urban regions,FDP,0.018617021276595744,12393,0.016237211717369165,0.020996830835822322
1989,66 and older,Urban regions,Bündnis90/Grüne,0.003989361702127659,12393,0.0028795442698901687,0.00509917913436515
1989,66 and older,Rural regions,Not leaning towards specific party,0.42168674698795183,12393,0.4129922513286434,0.43038124264726024
1989,66 and older,Rural regions,CDU/CSU,0.3253012048192771,12393,0.3170528820023185,0.3335495276362357
1989,66 and older,Rural regions,SPD,0.20883534136546184,12393,0.20167879837806219,0.21599188435286149
1989,66 and older,Rural regions,FDP,0.0321285140562249,12393,0.029023797095349746,0.03523323101710005
1989,66 and older,Rural regions,Others,0.012048192771084338,12393,0.010127328492160267,0.013969057050008409
1990,18-29 y.,Urban regions,Not leaning towards specific party,0.5865865865865866,18165,0.579425206638964,0.5937479665342091
1990,18-29 y.,Urban regions,SPD,0.23073073073073072,18165,0.22460397899043888,0.23685748247102256
1990,18-29 y.,Urban regions,CDU/CSU,0.1061061061061061,18165,0.1016274105265937,0.1105848016856185
1990,18-29 y.,Urban regions,Bündnis90/Grüne,0.05105105105105105,18165,0.04785022451574206,0.05425187758636005
1990,18-29 y.,Urban regions,Far right parties,0.012012012012012012,18165,0.01042776797410766,0.013596256049916364
1990,18-29 y.,Urban regions,FDP,0.010510510510510511,18165,0.009027460253785164,0.011993560767235859
1990,18-29 y.,Urban regions,Others,0.003003003003003003,18165,0.0022072776810601927,0.0037987283249458132
1990,18-29 y.,Rural regions,Not leaning towards specific party,0.6353383458646616,18165,0.6283385406805387,0.6423381510487846
1990,18-29 y.,Rural regions,SPD,0.16541353383458646,18165,0.16001022788564986,0.17081683978352305
1990,18-29 y.,Rural regions,CDU/CSU,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,18-29 y.,Rural regions,Bündnis90/Grüne,0.046992481203007516,18165,0.0439149623510819,0.05007000005493313
1990,18-29 y.,Rural regions,Far right parties,0.011278195488721804,18165,0.009742534912109337,0.012813856065334271
1990,18-29 y.,Rural regions,FDP,0.007518796992481203,18165,0.006262553876532578,0.008775040108429827
1990,18-29 y.,Rural regions,Others,0.0018796992481203006,18165,0.0012497957814369054,0.002509602714803696
1990,30-45 y.,Urban regions,Not leaning towards specific party,0.43312387791741475,18165,0.425917973191861,0.4403297826429685
1990,30-45 y.,Urban regions,SPD,0.3379712746858169,18165,0.3310924113385959,0.3448501380330379
1990,30-45 y.,Urban regions,CDU/CSU,0.1490125673249551,18165,0.14383397894963582,0.1541911557002744
1990,30-45 y.,Urban regions,Bündnis90/Grüne,0.05116696588868941,18165,0.04796270328752124,0.05437122848985758
1990,30-45 y.,Urban regions,FDP,0.02378815080789946,18165,0.021572043687189683,0.026004257928609237
1990,30-45 y.,Urban regions,Far right parties,0.0031418312387791743,18165,0.0023279772749381328,0.003955685202620216
1990,30-45 y.,Urban regions,Others,0.0017953321364452424,18165,0.0011797010083907165,0.0024109632644997683
1990,30-45 y.,Rural regions,Not leaning towards specific party,0.44545454545454544,18165,0.43822670358326654,0.45268238732582433
1990,30-45 y.,Rural regions,SPD,0.2636363636363636,18165,0.25722888460693716,0.27004384266579007
1990,30-45 y.,Rural regions,CDU/CSU,0.22181818181818183,18165,0.21577622689820075,0.2278601367381629
1990,30-45 y.,Rural regions,Bündnis90/Grüne,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,30-45 y.,Rural regions,FDP,0.012727272727272728,18165,0.01109713381055893,0.014357411643986526
1990,30-45 y.,Rural regions,Others,0.007272727272727273,18165,0.006037058709802233,0.008508395835652313
1990,30-45 y.,Rural regions,Far right parties,0.0036363636363636364,18165,0.0027610152049652964,0.004511712067761976
1990,46-65 y.,Urban regions,Not leaning towards specific party,0.39878892733564014,18165,0.39166821565948234,0.40590963901179794
