year,age_gr,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,Urban regions,FDP,0.0322180916976456,14443,0.029338267198960166,0.03509791619633103
1985,,Urban regions,Others,0.004956629491945477,14443,0.0038112705801888096,0.006101988403702145
1985,,Urban regions,Bündnis90/Grüne,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,,Rural regions,Not leaning towards specific party,0.38620689655172413,14443,0.37826638685701497,0.3941474062464333
1985,,Rural regions,CDU/CSU,0.3689655172413793,14443,0.3610960233690764,0.37683501111368223
1985,,Rural regions,SPD,0.21379310344827587,14443,0.20710669910223675,0.220479507794315
1985,,Rural regions,FDP,0.03103448275862069,14443,0.02820632401571417,0.03386264150152721
1986,30-45 y.,Urban regions,Not leaning towards specific party,0.591060985797828,13742,0.5828408968113502,0.5992810747843057
1986,30-45 y.,Urban regions,SPD,0.2109440267335004,13742,0.20412270362853596,0.21776534983846485
1986,30-45 y.,Urban regions,CDU/CSU,0.11695906432748537,13742,0.11158579684555796,0.12233233180941279
1986,30-45 y.,Urban regions,Bündnis90/Grüne,0.07351712614870509,13742,0.06915353494115867,0.07788071735625152
1986,30-45 y.,Urban regions,FDP,0.005430242272347535,13742,0.00420150699538009,0.006658977549314981
1986,30-45 y.,Urban regions,Others,0.0020885547201336674,13742,0.001325246340298763,0.0028518630999685717
1986,30-45 y.,Rural regions,Not leaning towards specific party,0.603448275862069,13742,0.5952692600860789,0.611627291638059
1986,30-45 y.,Rural regions,SPD,0.16614420062695925,13742,0.15992092309224548,0.17236747816167303
1986,30-45 y.,Rural regions,CDU/CSU,0.16300940438871472,13742,0.15683354046047568,0.16918526831695377
1986,30-45 y.,Rural regions,Bündnis90/Grüne,0.05642633228840126,13742,0.052568352780178684,0.06028431179662383
1986,30-45 y.,Rural regions,FDP,0.0109717868338558,13742,0.009230083752564712,0.012713489915146887
1986,46-65 y.,Urban regions,Not leaning towards specific party,0.4693798449612403,13742,0.4610356356640968,0.4777240542583838
1986,46-65 y.,Urban regions,SPD,0.2934108527131783,13742,0.2857979081489592,0.30102379727739736
1986,46-65 y.,Urban regions,CDU/CSU,0.17054263565891473,13742,0.1642541710915416,0.17683110022628784
1986,46-65 y.,Urban regions,Bündnis90/Grüne,0.04496124031007752,13742,0.04149657937231859,0.048425901247836446
1986,46-65 y.,Urban regions,FDP,0.018604651162790697,13742,0.016345403390863215,0.02086389893471818
1986,46-65 y.,Urban regions,Others,0.0031007751937984496,13742,0.0021711842825307918,0.004030366105066107
1986,46-65 y.,Rural regions,Not leaning towards specific party,0.4229607250755287,13742,0.41470065356966235,0.431220796581395
1986,46-65 y.,Rural regions,SPD,0.2719033232628399,13742,0.2644640094066448,0.279342637119035
1986,46-65 y.,Rural regions,CDU/CSU,0.2598187311178248,13742,0.252486513042765,0.26715094919288457
1986,46-65 y.,Rural regions,Bündnis90/Grüne,0.027190332326283987,13742,0.024471062547745875,0.0299096021048221
1986,46-65 y.,Rural regions,FDP,0.015105740181268883,13742,0.013066366042727325,0.01714511431981044
1986,46-65 y.,Rural regions,Others,0.0030211480362537764,13742,0.002103533942314927,0.003938762130192626
1986,66 and older,Urban regions,Not leaning towards specific party,0.4216535433070866,13742,0.4133969096431248,0.4299101769710484
1986,66 and older,Urban regions,SPD,0.28188976377952757,13742,0.2743671925133429,0.28941233504571223
1986,66 and older,Urban regions,CDU/CSU,0.2625984251968504,13742,0.2552409435356109,0.2699559068580899
1986,66 and older,Urban regions,FDP,0.01968503937007874,13742,0.017362398529050662,0.022007680211106818
1986,66 and older,Urban regions,Bündnis90/Grüne,0.011023622047244094,13742,0.009277855304453972,0.012769388790034216
1986,66 and older,Urban regions,Others,0.0031496062992125984,13742,0.002212747313067279,0.004086465285357918
1986,66 and older,Rural regions,Not leaning towards specific party,0.4068554396423249,13742,0.39864187955466107,0.41506899972998873
1986,66 and older,Rural regions,CDU/CSU,0.3323397913561848,13742,0.32446389454199315,0.34021568817037645
1986,66 and older,Rural regions,SPD,0.2429210134128167,13742,0.23575076441562745,0.2500912624100059
1986,66 and older,Rural regions,Bündnis90/Grüne,0.007451564828614009,13742,0.00601365816667407,0.008889471490553948
1986,66 and older,Rural regions,FDP,0.007451564828614009,13742,0.00601365816667407,0.008889471490553948
1986,66 and older,Rural regions,Others,0.0029806259314456036,13742,0.0020691679846564495,0.0038920838782347577
1986,,Urban regions,Not leaning towards specific party,0.4021164021164021,13742,0.3939182624476358,0.4103145417851684
1986,,Urban regions,CDU/CSU,0.2976190476190476,13742,0.2899745698266382,0.305263525411457
1986,,Urban regions,SPD,0.25793650793650796,13742,0.2506216138875126,0.26525140198550334
1986,,Urban regions,FDP,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,,Urban regions,Others,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,,Urban regions,Bündnis90/Grüne,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,,Rural regions,Not leaning towards specific party,0.41729323308270677,13742,0.409048496186752,0.42553796997866156
1986,,Rural regions,CDU/CSU,0.31203007518796994,13742,0.30428342306448836,0.3197767273114515
1986,,Rural regions,SPD,0.22932330827067668,13742,0.2222943444059035,0.23635227213544985
1986,,Rural regions,FDP,0.03007518796992481,13742,0.027219542364766508,0.03293083357508311
1986,,Rural regions,Bündnis90/Grüne,0.007518796992481203,13742,0.006074467019514264,0.008963126965448142
1986,,Rural regions,Others,0.0037593984962406013,13742,0.0027361705345058697,0.004782626457975333
1987,30-45 y.,Urban regions,Not leaning towards specific party,0.5381013197105151,13496,0.5296901009980103,0.54651253842302
1987,30-45 y.,Urban regions,SPD,0.210727969348659,13496,0.20384734284209466,0.21760859585522335
1987,30-45 y.,Urban regions,CDU/CSU,0.14857386121753938,13496,0.14257321211984958,0.15457451031522917
1987,30-45 y.,Urban regions,Bündnis90/Grüne,0.08812260536398467,13496,0.0833399903183343,0.09290522040963503
1987,30-45 y.,Urban regions,FDP,0.010642826734780758,13496,0.008911581520088965,0.012374071949472551
1987,30-45 y.,Urban regions,Others,0.0038314176245210726,13496,0.0027891009074234516,0.004873734341618694
1987,30-45 y.,Rural regions,Not leaning towards specific party,0.5440251572327044,13496,0.5356221745357695,0.5524281399296392
1987,30-45 y.,Rural regions,CDU/CSU,0.20440251572327045,13496,0.1975988439259618,0.2112061875205791
1987,30-45 y.,Rural regions,SPD,0.17295597484276728,13496,0.16657502052322312,0.17933692916231145
1987,30-45 y.,Rural regions,Bündnis90/Grüne,0.06132075471698113,13496,0.057272984132711674,0.06536852530125059
1987,30-45 y.,Rural regions,FDP,0.015723270440251572,13496,0.013624409876429747,0.0178221310040734
1987,30-45 y.,Rural regions,Others,0.0015723270440251573,13496,0.0009038549475298996,0.002240799140520415
1987,46-65 y.,Urban regions,Not leaning towards specific party,0.45101959216313475,13496,0.44262441890854787,0.45941476541772164
1987,46-65 y.,Urban regions,SPD,0.2818872451019592,13496,0.274296444742356,0.28947804546156247
1987,46-65 y.,Urban regions,CDU/CSU,0.1799280287884846,13496,0.17344722412154043,0.18640883345542877
1987,46-65 y.,Urban regions,Bündnis90/Grüne,0.05917632946821272,13496,0.05519542582133304,0.0631572331150924
1987,46-65 y.,Urban regions,FDP,0.025589764094362255,13496,0.02292562070057443,0.02825390748815008
1987,46-65 y.,Urban regions,Others,0.0023990403838464614,13496,0.001573666458147028,0.003224414309545895
1987,46-65 y.,Rural regions,Not leaning towards specific party,0.3761609907120743,13496,0.36798808142828554,0.3843338999958631
1987,46-65 y.,Rural regions,CDU/CSU,0.29102167182662536,13496,0.2833580744126192,0.29868526924063155
1987,46-65 y.,Rural regions,SPD,0.25541795665634676,13496,0.24806036757703392,0.2627755457356596
1987,46-65 y.,Rural regions,FDP,0.03715170278637771,13496,0.033960739321278896,0.04034266625147652
1987,46-65 y.,Rural regions,Bündnis90/Grüne,0.03715170278637771,13496,0.033960739321278896,0.04034266625147652
1987,46-65 y.,Rural regions,Others,0.0030959752321981426,13496,0.0021586745133910213,0.0040332759510052635
1987,66 and older,Urban regions,Not leaning towards specific party,0.38756927949326997,13496,0.37934956575237533,0.3957889932341646
1987,66 and older,Urban regions,CDU/CSU,0.28186856690419637,13496,0.2742779193217775,0.28945921448661527
1987,66 and older,Urban regions,SPD,0.2759303246239113,13496,0.26838907299497033,0.2834715762528523
1987,66 and older,Urban regions,FDP,0.03721298495645289,13496,0.03401949244245601,0.040406477470449766
1987,66 and older,Urban regions,Bündnis90/Grüne,0.014251781472684086,13496,0.012252052613105722,0.01625151033226245
1987,66 and older,Urban regions,Others,0.003167062549485352,13496,0.0022190959260150467,0.004115029172955658
1987,66 and older,Rural regions,Not leaning towards specific party,0.3698630136986301,13496,0.3617180064645965,0.3780080209326637
1987,66 and older,Rural regions,CDU/CSU,0.3394216133942161,13496,0.33143274138569956,0.34741048540273267
1987,66 and older,Rural regions,SPD,0.2465753424657534,13496,0.23930343617466932,0.2538472487568375
1987,66 and older,Rural regions,FDP,0.0243531202435312,13496,0.02175249859715927,0.026953741889903134
1987,66 and older,Rural regions,Bündnis90/Grüne,0.0121765601217656,13496,0.010326203200641329,0.014026917042889872
1987,66 and older,Rural regions,Others,0.0076103500761035,13496,0.006144137409546873,0.009076562742660128
1987,,Urban regions,Not leaning towards specific party,0.34600760456273766,13496,0.3379819085196257,0.35403330060584964
1987,,Urban regions,CDU/CSU,0.3257287705956908,13496,0.3178220041389648,0.3336355370524168
1987,,Urban regions,SPD,0.27629911280101394,13496,0.26875474532263827,0.2838434802793896
1987,,Urban regions,FDP,0.043092522179974654,13496,0.039666505542262614,0.046518538817686694
1987,,Urban regions,Others,0.005069708491761723,13496,0.0038714752675524946,0.006267941715970952
1987,,Urban regions,Bündnis90/Grüne,0.0038022813688212928,13496,0.002763920211682716,0.0048406425259598694
1987,,Rural regions,CDU/CSU,0.3800738007380074,13496,0.37188429863242023,0.38826330284359456
1987,,Rural regions,Not leaning towards specific party,0.36531365313653136,13496,0.3571897251230752,0.37343758114998754
1987,,Rural regions,SPD,0.2066420664206642,13496,0.19981085873520393,0.2134732741061245
1987,,Rural regions,FDP,0.03690036900369004,13496,0.033719802364349315,0.04008093564303076
1987,,Rural regions,Others,0.007380073800738007,13496,0.00593604656831306,0.008824101033162954
1987,,Rural regions,Bündnis90/Grüne,0.0036900369003690036,13496,0.0026670592917917724,0.004713014508946235
1988,30-45 y.,Urban regions,Not leaning towards specific party,0.5959595959595959,12817,0.587464198816615,0.6044549931025768
1988,30-45 y.,Urban regions,SPD,0.21299956082564778,12817,0.20591129949882112,0.22008782215247444
1988,30-45 y.,Urban regions,CDU/CSU,0.1137461572244181,12817,0.10824935246491431,0.11924296198392188
1988,30-45 y.,Urban regions,Bündnis90/Grüne,0.06455862977602109,12817,0.06030413183634926,0.06881312771569291
1988,30-45 y.,Urban regions,FDP,0.010101010101010102,12817,0.008369836094972825,0.011832184107047379
1988,30-45 y.,Urban regions,Others,0.002635046113306983,12817,0.0017475140716752785,0.0035225781549386875
1988,30-45 y.,Rural regions,Not leaning towards specific party,0.6114982578397212,12817,0.6030599186860512,0.6199365969933912
1988,30-45 y.,Rural regions,CDU/CSU,0.18292682926829268,12817,0.17623365615680622,0.18962000237977913
1988,30-45 y.,Rural regions,SPD,0.15505226480836237,12817,0.14878588290379444,0.1613186467129303
1988,30-45 y.,Rural regions,Bündnis90/Grüne,0.029616724738675958,12817,0.02668175893782525,0.03255169053952667
1988,30-45 y.,Rural regions,Others,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,30-45 y.,Rural regions,FDP,0.008710801393728223,12817,0.0071020381980758125,0.010319564589380633
1988,46-65 y.,Urban regions,Not leaning towards specific party,0.4641313742437338,12817,0.45549736502860294,0.47276538345886465
1988,46-65 y.,Urban regions,SPD,0.29170267934312877,12817,0.28383329262845064,0.2995720660578069
1988,46-65 y.,Urban regions,CDU/CSU,0.15946413137424373,12817,0.15312583546903566,0.1658024272794518
1988,46-65 y.,Urban regions,Bündnis90/Grüne,0.054019014693171996,12817,0.05010540589340161,0.057932623492942384
1988,46-65 y.,Urban regions,FDP,0.025064822817631807,12817,0.022358478377548598,0.027771167257715015
1988,46-65 y.,Urban regions,Others,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,46-65 y.,Rural regions,Not leaning towards specific party,0.4592833876221498,12817,0.4506558253214551,0.46791094992284454
1988,46-65 y.,Rural regions,SPD,0.252442996742671,12817,0.24492215067446968,0.25996384281087237
1988,46-65 y.,Rural regions,CDU/CSU,0.2280130293159609,12817,0.22074949994932483,0.23527655868259698
1988,46-65 y.,Rural regions,Bündnis90/Grüne,0.035830618892508145,12817,0.032612762177965195,0.039048475607051096
1988,46-65 y.,Rural regions,FDP,0.02280130293159609,12817,0.02021705515621637,0.02538555070697581
1988,46-65 y.,Rural regions,Others,0.0016286644951140066,12817,0.000930553070483901,0.002326775919744112
1988,66 and older,Urban regions,Not leaning towards specific party,0.41572123176661263,12817,0.407188776218062,0.4242536873151633
1988,66 and older,Urban regions,SPD,0.2970016207455429,12817,0.2890908381255321,0.30491240336555375
1988,66 and older,Urban regions,CDU/CSU,0.24837925445705025,12817,0.2408989389152952,0.2558595699988053
1988,66 and older,Urban regions,FDP,0.02471636952998379,12817,0.022028422621083815,0.027404316438883768
1988,66 and older,Urban regions,Bündnis90/Grüne,0.009724473257698542,12817,0.008025549281211282,0.011423397234185803
1988,66 and older,Urban regions,Others,0.004457050243111832,12817,0.0033038183495270844,0.005610282136696579
1988,66 and older,Rural regions,Not leaning towards specific party,0.38057324840764334,12817,0.37216748839481556,0.3889790084204711
1988,66 and older,Rural regions,CDU/CSU,0.304140127388535,12817,0.2961755884921317,0.3121046662849383
1988,66 and older,Rural regions,SPD,0.28662420382165604,12817,0.2787957049194104,0.29445270272390167
1988,66 and older,Rural regions,FDP,0.025477707006369428,12817,0.02274974110264735,0.028205672910091507
1988,66 and older,Rural regions,Others,0.0031847133757961785,12817,0.0022092625069426355,0.0041601642446497215
1988,,Urban regions,Not leaning towards specific party,0.35705045278137126,12817,0.34875545793226015,0.3653454476304824
1988,,Urban regions,CDU/CSU,0.3169469598965071,12817,0.30889162893175787,0.32500229086125637
1988,,Urban regions,SPD,0.2794307891332471,12817,0.27166227681994704,0.28719930144654715
1988,,Urban regions,FDP,0.037516170763260026,12817,0.03422637564358887,0.04080596588293118
1988,,Urban regions,Others,0.007761966364812419,12817,0.006242620345122688,0.00928131238450215
1988,,Urban regions,Bündnis90/Grüne,0.00129366106080207,12817,0.0006713721879296672,0.0019159499336744727
1988,,Rural regions,Not leaning towards specific party,0.40784313725490196,12817,0.39933513018610056,0.41635114432370335
1988,,Rural regions,CDU/CSU,0.3215686274509804,12817,0.31348227481393365,0.3296549800880272
1988,,Rural regions,SPD,0.22745098039215686,12817,0.2201937684153753,0.23470819236893842
1988,,Rural regions,FDP,0.03137254901960784,12817,0.028354570329602015,0.03439052770961367
1988,,Rural regions,Others,0.00784313725490196,12817,0.0063159300748832446,0.009370344434920677
1988,,Rural regions,Bündnis90/Grüne,0.00392156862745098,12817,0.002839537992041616,0.005003599262860345
1989,30-45 y.,Urban regions,Not leaning towards specific party,0.6008928571428571,12393,0.5922707956185702,0.609514918667144
1989,30-45 y.,Urban regions,SPD,0.21607142857142858,12393,0.20882532120428893,0.22331753593856823
1989,30-45 y.,Urban regions,CDU/CSU,0.09107142857142857,12393,0.08600591132038933,0.0961369458224678
1989,30-45 y.,Urban regions,Bündnis90/Grüne,0.06785714285714285,12393,0.06342915043157996,0.07228513528270575
1989,30-45 y.,Urban regions,Others,0.01830357142857143,12393,0.01594350421732765,0.02066363863981521
1989,30-45 y.,Urban regions,FDP,0.005803571428571429,12393,0.004466201317703434,0.007140941539439423
1989,30-45 y.,Rural regions,Not leaning towards specific party,0.6381461675579323,12393,0.6296856970184915,0.6466066380973731
1989,30-45 y.,Rural regions,SPD,0.16399286987522282,12393,0.15747380474047395,0.1705119350099717
1989,30-45 y.,Rural regions,CDU/CSU,0.1265597147950089,12393,0.12070599136379218,0.13241343822622564
1989,30-45 y.,Rural regions,Bündnis90/Grüne,0.0392156862745098,12393,0.03579816908038457,0.042633203468635035
1989,30-45 y.,Rural regions,Others,0.023172905525846704,12393,0.02052399712513523,0.025821813926558176
1989,30-45 y.,Rural regions,FDP,0.008912655971479501,12393,0.007257925047336027,0.010567386895622975
1989,46-65 y.,Urban regions,Not leaning towards specific party,0.44819919964428634,12393,0.4394434255506363,0.45695497373793637
1989,46-65 y.,Urban regions,SPD,0.31213872832369943,12393,0.3039805704759927,0.32029688617140617
1989,46-65 y.,Urban regions,CDU/CSU,0.14406402845709204,12393,0.13788149802009678,0.1502465588940873
1989,46-65 y.,Urban regions,Bündnis90/Grüne,0.06002667852378835,12393,0.05584454622972695,0.06420881081784975
1989,46-65 y.,Urban regions,Others,0.01823032458870609,12393,0.01587489647717346,0.02058575270023872
1989,46-65 y.,Urban regions,FDP,0.017341040462427744,12393,0.015042739857182345,0.019639341067673143
1989,46-65 y.,Rural regions,Not leaning towards specific party,0.4710017574692443,12393,0.4622134301262009,0.47979008481228763
1989,46-65 y.,Rural regions,SPD,0.2513181019332162,12393,0.24368100332039602,0.2589552005460364
1989,46-65 y.,Rural regions,CDU/CSU,0.21616871704745166,12393,0.20892142829487717,0.22341600580002616
1989,46-65 y.,Rural regions,Bündnis90/Grüne,0.026362038664323375,12393,0.023541343902659162,0.029182733425987588
1989,46-65 y.,Rural regions,Others,0.019332161687170474,12393,0.016907958476069726,0.02175636489827122
1989,46-65 y.,Rural regions,FDP,0.015817223198594025,12393,0.013620522701347861,0.01801392369584019
1989,66 and older,Urban regions,Not leaning towards specific party,0.43343133137337253,12393,0.4247065555965226,0.44215610715022247
1989,66 and older,Urban regions,SPD,0.30449391012179755,12393,0.2963916231615001,0.312596197082095
1989,66 and older,Urban regions,CDU/CSU,0.21587568248635028,12393,0.20863195389813532,0.22311941107456523
1989,66 and older,Urban regions,Others,0.017219655606887863,12393,0.014929271569931877,0.01951003964384385
1989,66 and older,Urban regions,FDP,0.016799664006719867,12393,0.014536900564174237,0.019062427449265496
1989,66 and older,Urban regions,Bündnis90/Grüne,0.012179756404871903,12393,0.010248561491942193,0.014110951317801613
1989,66 and older,Rural regions,Not leaning towards specific party,0.3904109589041096,12393,0.38182186359588793,0.39900005421233126
1989,66 and older,Rural regions,CDU/CSU,0.2996575342465753,12393,0.29159195286195194,0.3077231156311987
1989,66 and older,Rural regions,SPD,0.2705479452054795,12393,0.26272647595179516,0.2783694144591638
1989,66 and older,Rural regions,Others,0.02054794520547945,12393,0.018050225864381233,0.02304566454657767
1989,66 and older,Rural regions,FDP,0.017123287671232876,12393,0.01483920959312403,0.01940736574934172
1989,66 and older,Rural regions,Bündnis90/Grüne,0.0017123287671232876,12393,0.000984399339426122,0.002440258194820453
1989,,Urban regions,Not leaning towards specific party,0.36436170212765956,12393,0.355888662537765,0.3728347417175541
1989,,Urban regions,CDU/CSU,0.300531914893617,12393,0.29245961853925906,0.308604211247975
1989,,Urban regions,SPD,0.28324468085106386,12393,0.27531174047343027,0.29117762122869745
1989,,Urban regions,Others,0.02925531914893617,12393,0.026288283418077662,0.032222354879794676
1989,,Urban regions,FDP,0.018617021276595744,12393,0.016237211717369165,0.020996830835822322
1989,,Urban regions,Bündnis90/Grüne,0.003989361702127659,12393,0.0028795442698901687,0.00509917913436515
1989,,Rural regions,Not leaning towards specific party,0.42168674698795183,12393,0.4129922513286434,0.43038124264726024
1989,,Rural regions,CDU/CSU,0.3253012048192771,12393,0.3170528820023185,0.3335495276362357
1989,,Rural regions,SPD,0.20883534136546184,12393,0.20167879837806219,0.21599188435286149
1989,,Rural regions,FDP,0.0321285140562249,12393,0.029023797095349746,0.03523323101710005
1989,,Rural regions,Others,0.012048192771084338,12393,0.010127328492160267,0.013969057050008409
1990,30-45 y.,Urban regions,Not leaning towards specific party,0.5929411764705882,18165,0.5857966613095844,0.600085691631592
1990,30-45 y.,Urban regions,SPD,0.22776470588235295,18165,0.2216657371449696,0.2338636746197363
1990,30-45 y.,Urban regions,CDU/CSU,0.104,18165,0.09956075571013204,0.10843924428986795
1990,30-45 y.,Urban regions,Bündnis90/Grüne,0.050352941176470586,18165,0.04717290613447727,0.0535329762184639
1990,30-45 y.,Urban regions,Far right parties,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,30-45 y.,Urban regions,FDP,0.010352941176470589,18165,0.008880932355098172,0.011824949997843006
1990,30-45 y.,Urban regions,Others,0.002823529411764706,18165,0.002051879093905131,0.003595179729624281
1990,30-45 y.,Rural regions,Not leaning towards specific party,0.6392294220665499,18165,0.6322457746596278,0.6462130694734719
1990,30-45 y.,Rural regions,SPD,0.16112084063047286,18165,0.15577441004760786,0.16646727121333785
1990,30-45 y.,Rural regions,CDU/CSU,0.12784588441331,18165,0.1229898879311397,0.1327018808954803
1990,30-45 y.,Rural regions,Bündnis90/Grüne,0.047285464098073555,18165,0.04419884105594307,0.05037208714020404
1990,30-45 y.,Rural regions,FDP,0.012259194395796848,18165,0.010658933348468666,0.01385945544312503
1990,30-45 y.,Rural regions,Far right parties,0.010507880910683012,18165,0.009025014215606449,0.011990747605759576
1990,30-45 y.,Rural regions,Others,0.0017513134851138354,18165,0.0011432629292279914,0.0023593640409996794
1990,46-65 y.,Urban regions,Not leaning towards specific party,0.43312387791741475,18165,0.425917973191861,0.4403297826429685
1990,46-65 y.,Urban regions,SPD,0.3379712746858169,18165,0.3310924113385959,0.3448501380330379
1990,46-65 y.,Urban regions,CDU/CSU,0.1490125673249551,18165,0.14383397894963582,0.1541911557002744
1990,46-65 y.,Urban regions,Bündnis90/Grüne,0.05116696588868941,18165,0.04796270328752124,0.05437122848985758
1990,46-65 y.,Urban regions,FDP,0.02378815080789946,18165,0.021572043687189683,0.026004257928609237
1990,46-65 y.,Urban regions,Far right parties,0.0031418312387791743,18165,0.0023279772749381328,0.003955685202620216
1990,46-65 y.,Urban regions,Others,0.0017953321364452424,18165,0.0011797010083907165,0.0024109632644997683
1990,46-65 y.,Rural regions,Not leaning towards specific party,0.44545454545454544,18165,0.43822670358326654,0.45268238732582433
1990,46-65 y.,Rural regions,SPD,0.2636363636363636,18165,0.25722888460693716,0.27004384266579007
1990,46-65 y.,Rural regions,CDU/CSU,0.22181818181818183,18165,0.21577622689820075,0.2278601367381629
1990,46-65 y.,Rural regions,Bündnis90/Grüne,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,46-65 y.,Rural regions,FDP,0.012727272727272728,18165,0.01109713381055893,0.014357411643986526
1990,46-65 y.,Rural regions,Others,0.007272727272727273,18165,0.006037058709802233,0.008508395835652313
1990,46-65 y.,Rural regions,Far right parties,0.0036363636363636364,18165,0.0027610152049652964,0.004511712067761976
1990,66 and older,Urban regions,Not leaning towards specific party,0.39878892733564014,18165,0.39166821565948234,0.40590963901179794
1990,66 and older,Urban regions,SPD,0.3205017301038062,18165,0.3137152006698462,0.32728825953776625
1990,66 and older,Urban regions,CDU/CSU,0.23313148788927335,18165,0.22698256154386062,0.23928041423468607
1990,66 and older,Urban regions,FDP,0.027249134948096887,18165,0.02488149563271738,0.029616774263476395
1990,66 and older,Urban regions,Far right parties,0.009515570934256055,18165,0.008103749984289295,0.010927391884222816
1990,66 and older,Urban regions,Bündnis90/Grüne,0.008217993079584774,18165,0.006905099972083078,0.009530886187086472
1990,66 and older,Urban regions,Others,0.0025951557093425604,18165,0.0018552850293828147,0.003335026389302306
