year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,West,Not leaning towards specific party,0.07103615514895219,1203,11816,0.07096352294734405,0.07110878735056032
1984,Baden-Wuerttemberg,West,SPD,0.031219018615573805,469,11816,0.031169847223373133,0.03126819000777448
1984,Baden-Wuerttemberg,West,CDU/CSU,0.0408457768600281,448,11816,0.04078981297172655,0.04090174074832965
1984,Baden-Wuerttemberg,West,FDP,0.0037860687502305063,39,11816,0.0037687043162050334,0.003803433184255979
1984,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.005170375285032865,70,11816,0.005150097268750589,0.005190653301315141
1984,Bavaria,West,Not leaning towards specific party,0.07850439033232544,965,11816,0.0784283430519988,0.07858043761265207
1984,Bavaria,West,SPD,0.03597256330478591,409,11816,0.03591991062628445,0.036025215983287374
1984,Bavaria,West,CDU/CSU,0.06459283117512912,605,11816,0.06452333153009293,0.06466233082016531
1984,Bavaria,West,Bündnis90/Grüne,0.004949740157336749,60,11816,0.004929897319266271,0.004969582995407226
1984,Berlin,West,Not leaning towards specific party,0.015510259959102437,205,11816,0.015475321381935882,0.01554519853626899
1984,Berlin,West,SPD,0.01054921008881225,110,11816,0.01052032344078751,0.010578096736836991
1984,Berlin,West,CDU/CSU,0.005707668640953724,54,11816,0.005686368793150134,0.005728968488757314
1985,Schleswig-Holstein,West,Not leaning towards specific party,0.012587070136647352,116,10746,0.012555826443182816,0.012618313830111888
1985,Schleswig-Holstein,West,SPD,0.015177942081634773,135,10746,0.015143678246911556,0.01521220591635799
1985,Schleswig-Holstein,West,CDU/CSU,0.009588386016283637,77,10746,0.009561075415472221,0.009615696617095052
1985,Hamburg,West,Not leaning towards specific party,0.011766931304479547,126,10746,0.011736710088303551,0.011797152520655543
1985,Hamburg,West,SPD,0.008549424559605412,82,10746,0.00852362248574867,0.008575226633462154
1985,Hamburg,West,CDU/CSU,0.006424147535136869,51,10746,0.00640175728711551,0.006446537783158227
1985,Lower Saxony,West,Not leaning towards specific party,0.04800191455883559,486,10746,0.04794200474714491,0.048061824370526265
1985,Lower Saxony,West,SPD,0.032980665729382956,297,10746,0.0329306164389391,0.03303071501982681
1985,Lower Saxony,West,CDU/CSU,0.029055117541170346,237,10746,0.029008045910437773,0.02910218917190292
1985,Lower Saxony,West,FDP,0.00445653899387943,35,10746,0.004437871775645282,0.004475206212113577
1985,Lower Saxony,West,Bündnis90/Grüne,0.004031883331482122,37,10746,0.00401412397055894,0.004049642692405304
1985,Bremen,West,Not leaning towards specific party,0.004885664567384967,44,10746,0.00486612346987708,0.004905205664892854
1985,Bremen,West,SPD,0.004364153947794057,42,10746,0.0043456803735464076,0.004382627522041706
1985,North Rhine-Westphalia,West,Not leaning towards specific party,0.10647219573677731,1322,10746,0.10638575414053132,0.1065586373330233
1985,North Rhine-Westphalia,West,SPD,0.07985730679645797,819,10746,0.07978133794547196,0.07993327564744399
1985,North Rhine-Westphalia,West,CDU/CSU,0.07151460913429052,628,10746,0.071442392780133,0.07158682548844804
1985,North Rhine-Westphalia,West,FDP,0.005172674036954518,51,10746,0.0051525700568389,0.0051927780170701356
1985,North Rhine-Westphalia,West,Bündnis90/Grüne,0.010413485032936499,121,10746,0.010385035471882015,0.010441934593990983
1985,Hesse,West,Not leaning towards specific party,0.038590548103679304,569,10746,0.038536566559406904,0.0386445296479517
1985,Hesse,West,SPD,0.025775783398020294,288,10746,0.02573137286001496,0.025820193936025627
1985,Hesse,West,CDU/CSU,0.021021280248247842,179,10746,0.02098107647229683,0.021061484024198853
1985,Hesse,West,Bündnis90/Grüne,0.0059190798831569615,73,10746,0.00589758235101494,0.0059405774152989825
1985,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.038947595926106374,396,10746,0.03889337530355421,0.03900181654865854
1985,"Rhineland-Palatinate, Saarland",West,SPD,0.019138228530671576,190,10746,0.019099830813128216,0.019176626248214937
1985,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.01620591327752432,143,10746,0.016170526623790236,0.0162412999312584
1985,Baden-Wuerttemberg,West,Not leaning towards specific party,0.07190916941247512,1091,10746,0.07183676950445944,0.0719815693204908
1985,Baden-Wuerttemberg,West,SPD,0.03264197473990487,456,10746,0.032592174381434344,0.0326917750983754
1985,Baden-Wuerttemberg,West,CDU/CSU,0.03830881326415509,382,10746,0.038255021250186885,0.038362605278123296
1985,Baden-Wuerttemberg,West,FDP,0.004799169957604731,41,10746,0.00477980176625238,0.004818538148957081
1985,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.004771036689154069,54,10746,0.00475172507753653,0.004790348300771608
1985,Bavaria,West,Not leaning towards specific party,0.0829470717703004,890,10746,0.08286977731025102,0.08302436623034978
1985,Bavaria,West,SPD,0.03918813962393927,393,10746,0.03913375863034571,0.03924252061753283
1985,Bavaria,West,CDU/CSU,0.06145875440453613,526,10746,0.06139144601556516,0.0615260627935071
1985,Bavaria,West,Bündnis90/Grüne,0.003795692598814355,42,10746,0.00377845922290371,0.0038129259747250004
1985,Berlin,West,Not leaning towards specific party,0.0126608104828469,168,10746,0.012629476573767319,0.01269214439192648
1985,Berlin,West,SPD,0.009053253034380591,95,10746,0.009026708315836934,0.009079797752924248
1985,Berlin,West,CDU/CSU,0.007567573613347915,64,10746,0.007543286302166169,0.007591860924529661
1986,Schleswig-Holstein,West,Not leaning towards specific party,0.011320569312022405,101,10304,0.011290888418217265,0.011350250205827545
1986,Schleswig-Holstein,West,SPD,0.01652796067695449,127,10304,0.016492191764505428,0.016563729589403553
1986,Schleswig-Holstein,West,CDU/CSU,0.009834638282028688,70,10304,0.009806953050996948,0.009862323513060428
1986,Hamburg,West,Not leaning towards specific party,0.012852659720811486,129,10304,0.012821058592720378,0.012884260848902594
1986,Hamburg,West,SPD,0.008172902489394108,68,10304,0.008147643193812469,0.008198161784975747
1986,Hamburg,West,CDU/CSU,0.005658068477216139,43,10304,0.005637025021116914,0.005679111933315363
1986,Lower Saxony,West,Not leaning towards specific party,0.04603869503905913,460,10304,0.045979899825298,0.046097490252820256
1986,Lower Saxony,West,SPD,0.034339496707240104,318,10304,0.0342884080734743,0.034390585341005905
1986,Lower Saxony,West,CDU/CSU,0.030683596253824146,247,10304,0.030635212339267418,0.030731980168380874
1986,Lower Saxony,West,Bündnis90/Grüne,0.0039539637470295454,43,10304,0.00393635732373773,0.003971570170321361
1986,Bremen,West,Not leaning towards specific party,0.004190894394492957,38,10304,0.004172770292528863,0.004209018496457051
1986,Bremen,West,SPD,0.004400031272984256,44,10304,0.004381462405779871,0.004418600140188642
1986,North Rhine-Westphalia,West,Not leaning towards specific party,0.10112286095194618,1238,10304,0.1010382766181066,0.10120744528578576
1986,North Rhine-Westphalia,West,SPD,0.08637190891783186,841,10304,0.0862930980567164,0.08645071977894733
1986,North Rhine-Westphalia,West,CDU/CSU,0.07204128383052173,595,10304,0.07196874506821767,0.0721138225928258
1986,North Rhine-Westphalia,West,FDP,0.005967216455246287,51,10304,0.005945609113474196,0.005988823797018377
1986,North Rhine-Westphalia,West,Bündnis90/Grüne,0.009343222326815977,103,10304,0.009316230949841697,0.009370213703790257
1986,Hesse,West,Not leaning towards specific party,0.044406193587957846,585,10304,0.04434840081555721,0.04446398636035848
1986,Hesse,West,SPD,0.022170330990539118,232,10304,0.022129023122091904,0.022211638858986332
1986,Hesse,West,CDU/CSU,0.01700858104572871,148,10304,0.016972304661194478,0.017044857430262943
1986,Hesse,West,Bündnis90/Grüne,0.006202437716153306,66,10304,0.006180411227937996,0.006224464204368616
1986,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.03717689235189793,387,10304,0.037123813088673345,0.037229971615122516
1986,"Rhineland-Palatinate, Saarland",West,SPD,0.02029546401389761,206,10304,0.020255903480050297,0.020335024547744926
1986,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.016219087454692305,140,10304,0.01618364877809798,0.01625452613128663
1986,Baden-Wuerttemberg,West,Not leaning towards specific party,0.07385625425463584,1067,10304,0.07378287928581755,0.07392962922345413
1986,Baden-Wuerttemberg,West,SPD,0.03296004962109658,428,10304,0.03290996190512599,0.033010137337067175
1986,Baden-Wuerttemberg,West,CDU/CSU,0.04209472596847779,393,10304,0.04203838942243622,0.04215106251451936
1986,Baden-Wuerttemberg,West,FDP,0.0038760212110756248,36,10304,0.00385858850284747,0.0038934539193037796
1986,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.004388820377118723,48,10304,0.004370275076515545,0.004407365677721902
1986,Bavaria,West,Not leaning towards specific party,0.08546306047870386,871,10304,0.08538462637498702,0.0855414945824207
1986,Bavaria,West,SPD,0.037583212081642586,329,10304,0.03752985480759206,0.037636569355693116
1986,Bavaria,West,CDU/CSU,0.05959946839696718,478,10304,0.059533049338087,0.059665887455847354
1986,Bavaria,West,Bündnis90/Grüne,0.005462148969784757,53,10304,0.005441471017913707,0.005482826921655807
1986,Berlin,West,Not leaning towards specific party,0.013457659628544975,174,10304,0.013425333199993311,0.013489986057096639
1986,Berlin,West,SPD,0.00885571523852438,90,10304,0.00882943100278474,0.008881999474264018
1986,Berlin,West,CDU/CSU,0.006103907757141386,57,10304,0.006082055839043321,0.00612575967523945
1987,Schleswig-Holstein,West,Not leaning towards specific party,0.011320576740822368,95,10134,0.011290834614683432,0.011350318866961303
1987,Schleswig-Holstein,West,SPD,0.016378185796450125,122,10134,0.016342503158007688,0.01641386843489256
1987,Schleswig-Holstein,West,CDU/CSU,0.011624056194791173,79,10134,0.011593922671012922,0.011654189718569425
1987,Hamburg,West,Not leaning towards specific party,0.008643810806254674,87,10134,0.008617786601078379,0.00866983501143097
1987,Hamburg,West,SPD,0.007960147368602403,64,10134,0.00793516491437077,0.007985129822834036
1987,Hamburg,West,CDU/CSU,0.0072524312657457745,55,10134,0.007228576716549237,0.007276285814942312
1987,Lower Saxony,West,Not leaning towards specific party,0.03851904133187926,414,10134,0.03846493874069584,0.03857314392306267
1987,Lower Saxony,West,SPD,0.036793264095044194,326,10134,0.03674033994387737,0.03684618824621102
1987,Lower Saxony,West,CDU/CSU,0.033425389179173544,265,10134,0.03337485724581088,0.03347592111253621
1987,Lower Saxony,West,FDP,0.003967503697399577,32,10134,0.003949830895438334,0.00398517649936082
1987,Lower Saxony,West,Bündnis90/Grüne,0.0050446994005148215,48,10134,0.00502478214850995,0.005064616652519693
1987,Bremen,West,SPD,0.005307385957287856,43,10134,0.005286959419163665,0.005327812495412048
1987,North Rhine-Westphalia,West,Not leaning towards specific party,0.09036568130317563,1144,10134,0.09028507942366265,0.0904462831826886
1987,North Rhine-Westphalia,West,SPD,0.08777691576939586,841,10134,0.08769736384784779,0.08785646769094393
1987,North Rhine-Westphalia,West,CDU/CSU,0.07641845933663037,617,10134,0.07634377203867015,0.07649314663459059
1987,North Rhine-Westphalia,West,FDP,0.0078098568377902985,65,10134,0.007785109472013402,0.007834604203567196
1987,North Rhine-Westphalia,West,Bündnis90/Grüne,0.011971339475254666,131,10134,0.011940764498790482,0.01200191445171885
1987,Hesse,West,Not leaning towards specific party,0.03782370840869478,539,10134,0.037770076980041936,0.03787733983734762
1987,Hesse,West,SPD,0.023772029106236922,235,10134,0.023729201999388053,0.02381485621308579
1987,Hesse,West,CDU/CSU,0.021792769477642485,182,10134,0.02175172245757912,0.021833816497705848
1987,Hesse,West,Bündnis90/Grüne,0.00655089852333185,69,10134,0.00652821903597972,0.006573578010683981
1987,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.032872203390592776,344,10134,0.032822077012290764,0.03292232976889479
1987,"Rhineland-Palatinate, Saarland",West,SPD,0.019593488170727424,194,10134,0.01955452368397998,0.019632452657474868
1987,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.0209548236361896,178,10134,0.02091455625760422,0.020995091014774977
1987,Baden-Wuerttemberg,West,Not leaning towards specific party,0.071884837976175,1031,10134,0.07181222243644178,0.07195745351590821
1987,Baden-Wuerttemberg,West,SPD,0.03131040340015163,397,10134,0.03126144281088066,0.031359363989422594
1987,Baden-Wuerttemberg,West,CDU/CSU,0.042905696630708805,395,10134,0.04284872681279653,0.04296266644862108
1987,Baden-Wuerttemberg,West,FDP,0.006365165435422891,58,10134,0.006342807678044471,0.006387523192801311
1987,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.005371817786936352,66,10134,0.005351268299036922,0.005392367274835782
1987,Bavaria,West,Not leaning towards specific party,0.07119022800519799,738,10134,0.07111793711599221,0.07126251889440377
1987,Bavaria,West,SPD,0.0345131586240939,286,10134,0.034461839939002814,0.03456447730918498
1987,Bavaria,West,CDU/CSU,0.07119347779263945,551,10134,0.07112118537990786,0.07126577020537103
1987,Bavaria,West,FDP,0.0067753593421706025,50,10134,0.006752297186658122,0.006798421497683083
1987,Bavaria,West,Bündnis90/Grüne,0.00680847483255751,73,10134,0.00678535677143645,0.00683159289367857
1987,Berlin,West,Not leaning towards specific party,0.012225073892185963,160,10134,0.012194180561575044,0.012255967222796883
1987,Berlin,West,SPD,0.009017135796299834,100,10134,0.008990560545957094,0.009043711046642575
1987,Berlin,West,CDU/CSU,0.006500505215831694,60,10134,0.006477912555775504,0.006523097875887883
1988,Schleswig-Holstein,West,Not leaning towards specific party,0.013905261853567113,116,9672,0.013872382226799393,0.013938141480334834
1988,Schleswig-Holstein,West,SPD,0.017835933823072678,122,9672,0.01779877021091543,0.017873097435229926
1988,Schleswig-Holstein,West,CDU/CSU,0.009982853731511409,61,9672,0.009954939435176316,0.010010768027846501
1988,Hamburg,West,Not leaning towards specific party,0.008757760204213188,79,9672,0.008731598598411137,0.008783921810015239
1988,Hamburg,West,SPD,0.008185841048003968,68,9672,0.008160540800012472,0.008211141295995464
1988,Hamburg,West,CDU/CSU,0.006080710978565851,41,9672,0.006058882135791424,0.0061025398213402785
1988,Lower Saxony,West,Not leaning towards specific party,0.04443638283657433,440,9672,0.04437852301030984,0.044494242662838815
1988,Lower Saxony,West,SPD,0.03690549695249507,313,9672,0.03685256011976404,0.036958433785226105
1988,Lower Saxony,West,CDU/CSU,0.029518038261914563,223,9672,0.02947051399219624,0.029565562531632887
1988,Lower Saxony,West,Bündnis90/Grüne,0.0032687881936028294,31,9672,0.0032527608926532516,0.0032848154945524072
1988,Bremen,West,SPD,0.006737820866932423,50,9672,0.006714850409050917,0.006760791324813929
1988,North Rhine-Westphalia,West,Not leaning towards specific party,0.10094769983569112,1175,9672,0.10086310990587838,0.10103228976550385
1988,North Rhine-Westphalia,West,SPD,0.08813253316941688,784,9672,0.08805293337248651,0.08821213296634725
1988,North Rhine-Westphalia,West,CDU/CSU,0.07079707765833125,551,9672,0.0707250596806811,0.0708690956359814
1988,North Rhine-Westphalia,West,FDP,0.007433481831459451,58,9672,0.007409363129810374,0.007457600533108529
1988,North Rhine-Westphalia,West,Bündnis90/Grüne,0.010561128904099762,101,9672,0.010532425881808692,0.010589831926390831
1988,Hesse,West,Not leaning towards specific party,0.04168411158343815,550,9672,0.04162799159256644,0.04174023157430985
1988,Hesse,West,SPD,0.025400969801225404,244,9672,0.02535679077805808,0.02544514882439273
1988,Hesse,West,CDU/CSU,0.017016658704157056,135,9672,0.016980343524610912,0.0170529738837032
1988,Hesse,West,Bündnis90/Grüne,0.005173035103205307,51,9672,0.005152892088980328,0.005193178117430285
1988,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.0349582368256887,349,9672,0.0349066634229162,0.035009810228461204
1988,"Rhineland-Palatinate, Saarland",West,SPD,0.023142916891991158,216,9672,0.023100698417621322,0.023185135366360993
1988,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.01681537719017896,128,9672,0.016779273730742398,0.01685148064961552
1988,Baden-Wuerttemberg,West,Not leaning towards specific party,0.07407627395702454,1016,9672,0.07400273708656763,0.07414981082748145
1988,Baden-Wuerttemberg,West,SPD,0.03234227841965855,396,9672,0.032292604988287704,0.0323919518510294
1988,Baden-Wuerttemberg,West,CDU/CSU,0.04121543839157726,365,9672,0.04115962113969649,0.04127125564345802
1988,Baden-Wuerttemberg,West,FDP,0.004388879386253322,41,9672,0.004370318459157984,0.00440744031334866
1988,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.004315469552003992,48,9672,0.004297063829045606,0.004333875274962378
1988,Bavaria,West,Not leaning towards specific party,0.07894157463608682,798,9672,0.07886586093872477,0.07901728833344887
1988,Bavaria,West,SPD,0.039318443743866595,305,9672,0.039263872247946544,0.039373015239786646
1988,Bavaria,West,CDU/CSU,0.05734182997366276,434,9672,0.057276548362431276,0.05740711158489424
1988,Bavaria,West,FDP,0.005502983158114506,40,9672,0.005482211134544675,0.005523755181684338
1988,Bavaria,West,Bündnis90/Grüne,0.004296755732258593,41,9672,0.004278389787820407,0.00431512167669678
1988,Berlin,West,Not leaning towards specific party,0.015516266138463549,163,9672,0.015481562432498501,0.015550969844428596
1988,Berlin,West,SPD,0.00911351795443474,93,9672,0.009086835059195032,0.009140200849674446
1988,Berlin,West,CDU/CSU,0.005952172707258157,46,9672,0.0059305744169274015,0.005973770997588912
1989,Schleswig-Holstein,West,Not leaning towards specific party,0.015567013981191756,119,9283,0.015532225357947863,0.015601802604435649
1989,Schleswig-Holstein,West,SPD,0.017553223029200676,113,9283,0.01751631894291181,0.017590127115489542
1989,Schleswig-Holstein,West,CDU/CSU,0.008119183550202764,44,9283,0.008093964575228542,0.008144402525176985
1989,Hamburg,West,Not leaning towards specific party,0.010523575867134444,94,9283,0.010494899383311412,0.010552252350957476
1989,Hamburg,West,SPD,0.0074004235403959855,55,9283,0.007376337975520705,0.007424509105271266
1989,Lower Saxony,West,Not leaning towards specific party,0.04754644700929388,457,9283,0.04748664408195562,0.047606249936632136
1989,Lower Saxony,West,SPD,0.034182050339988376,293,9283,0.0341309894716149,0.03423311120836185
1989,Lower Saxony,West,CDU/CSU,0.025530113545129563,180,9283,0.025485788203648746,0.02557443888661038
1989,Bremen,West,Not leaning towards specific party,0.003104508911124861,32,9283,0.0030888751750252717,0.0031201426472244505
1989,Bremen,West,SPD,0.006245453983011821,48,9283,0.006223314724262234,0.006267593241761408
1989,North Rhine-Westphalia,West,Not leaning towards specific party,0.10564165080048044,1120,9283,0.10555527046670735,0.10572803113425353
1989,North Rhine-Westphalia,West,SPD,0.09423130195615052,827,9283,0.09414920108689236,0.09431340282540869
1989,North Rhine-Westphalia,West,CDU/CSU,0.066429566881881,475,9283,0.06635958336548008,0.06649955039828191
1989,North Rhine-Westphalia,West,FDP,0.004703746772225176,40,9283,0.004684518526800895,0.004722975017649457
1989,North Rhine-Westphalia,West,Bündnis90/Grüne,0.01059679519971352,97,9283,0.0105680201930856,0.010625570206341438
1989,North Rhine-Westphalia,West,Others,0.004414260200403629,38,9283,0.00439563033128694,0.004432890069520318
1989,Hesse,West,Not leaning towards specific party,0.04198051426767795,523,9283,0.04192415665941752,0.04203687187593839
1989,Hesse,West,SPD,0.02593774319644318,258,9283,0.0258930747388724,0.02598241165401396
1989,Hesse,West,CDU/CSU,0.015352919261397117,121,9283,0.015318366935500372,0.015387471587293863
1989,Hesse,West,Bündnis90/Grüne,0.006491607754930856,63,9283,0.006469039217738503,0.006514176292123208
1989,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.036164920228895184,328,9283,0.036112453181397226,0.03621738727639314
1989,"Rhineland-Palatinate, Saarland",West,SPD,0.02246224205295562,197,9283,0.022420599741549235,0.022503884364362004
1989,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.016037416863341244,118,9283,0.0160021149693496,0.01607271875733289
1989,Baden-Wuerttemberg,West,Not leaning towards specific party,0.08020705225378107,997,9283,0.08013072268287465,0.08028338182468749
1989,Baden-Wuerttemberg,West,SPD,0.03210189750533386,394,9283,0.03205236142070902,0.03215143358995871
1989,Baden-Wuerttemberg,West,CDU/CSU,0.03697466518049397,295,9283,0.03692163629658212,0.03702769406440582
1989,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.003761652667712384,44,9283,0.0037444493393435103,0.0037788559960812576
1989,Baden-Wuerttemberg,West,Others,0.00521555600842691,40,9283,0.005195313873988427,0.005235798142865393
1989,Bavaria,West,Not leaning towards specific party,0.08839751327256742,816,9283,0.08831773873781516,0.08847728780731969
1989,Bavaria,West,SPD,0.03400449600761746,280,9283,0.033953563245462025,0.03405542876977289
1989,Bavaria,West,CDU/CSU,0.05124735855770917,384,9283,0.05118539251711091,0.05130932459830743
1989,Bavaria,West,Bündnis90/Grüne,0.004652218303054425,51,9283,0.00463309517317301,0.00467134143293584
1989,Bavaria,West,Others,0.007603662446935354,49,9283,0.0075792508890291386,0.007628074004841569
1989,Berlin,West,Not leaning towards specific party,0.011726527103565072,133,9283,0.011696274359003896,0.011756779848126248
1989,Berlin,West,SPD,0.010849918589993632,104,9283,0.010820805665045587,0.010879031514941677
1989,Berlin,West,CDU/CSU,0.007040802909639673,56,9283,0.007017305591307845,0.007064300227971501
1990,Schleswig-Holstein,West,Not leaning towards specific party,0.014954826938811217,106,9104,0.014921067338757078,0.014988586538865357
1990,Schleswig-Holstein,West,SPD,0.01669168902576118,102,9104,0.016656054291788926,0.016727323759733435
1990,Schleswig-Holstein,West,CDU/CSU,0.009386803310814115,54,9104,0.009359981417109,0.00941362520451923
1990,Hamburg,West,Not leaning towards specific party,0.008157604258669982,67,9104,0.008132584611896103,0.00818262390544386
1990,Hamburg,West,SPD,0.007916897035702945,55,9104,0.00789224629075092,0.00794154778065497
1990,Lower Saxony,West,Not leaning towards specific party,0.04237267862120118,406,9104,0.0423166487341285,0.042428708508273856
1990,Lower Saxony,West,SPD,0.03696972153064094,296,9104,0.036917238176292375,0.0370222048849895
1990,Lower Saxony,West,CDU/CSU,0.030356015224704363,219,9104,0.030308294496930628,0.030403735952478098
1990,Bremen,West,Not leaning towards specific party,0.004553138810990025,41,9104,0.004534412897629566,0.004571864724350484
1990,Bremen,West,SPD,0.00564432589034428,42,9104,0.005623487918726492,0.005665163861962067
1990,North Rhine-Westphalia,West,Not leaning towards specific party,0.09796522284373055,1038,9104,0.09788253795815301,0.09804790772930809
1990,North Rhine-Westphalia,West,SPD,0.09685136532932725,833,9104,0.09676910110404889,0.09693362955460562
1990,North Rhine-Westphalia,West,CDU/CSU,0.0715818430827823,523,9104,0.07151013769738494,0.07165354846817966
1990,North Rhine-Westphalia,West,FDP,0.006098973763974844,51,9104,0.006077317752363395,0.006120629775586293
1990,North Rhine-Westphalia,West,Bündnis90/Grüne,0.009112078955858438,75,9104,0.00908564881194827,0.009138509099768606
1990,Hesse,West,Not leaning towards specific party,0.04120560072590375,495,9104,0.04115031418826591,0.04126088726354159
1990,Hesse,West,SPD,0.02990590756043832,277,9104,0.029858530954267992,0.029953284166608647
1990,Hesse,West,CDU/CSU,0.016958570322098514,126,9104,0.01692265671289809,0.01699448393129894
1990,Hesse,West,Bündnis90/Grüne,0.004550589575267168,46,9104,0.004531868880852132,0.004569310269682204
1990,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.03568103655228951,319,9104,0.03562944155329059,0.03573263155128843
1990,"Rhineland-Palatinate, Saarland",West,SPD,0.02135657631756904,187,9104,0.021316364233618372,0.021396788401519706
1990,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.017881873976667538,124,9104,0.017845012994601728,0.01791873495873335
1990,Baden-Wuerttemberg,West,Not leaning towards specific party,0.07868835524089345,969,9104,0.07861346296343781,0.07876324751834908
1990,Baden-Wuerttemberg,West,SPD,0.03767670849701616,431,9104,0.037623745140584565,0.037729671853447756
1990,Baden-Wuerttemberg,West,CDU/CSU,0.03837852046251174,294,9104,0.03832508559765239,0.038431955327371085
1990,Baden-Wuerttemberg,West,FDP,0.0043386902465571,33,9104,0.0043204086693073886,0.004356971823806812
1990,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.004223279228145976,44,9104,0.004205241393297,0.004241317062994952
1990,Bavaria,West,Not leaning towards specific party,0.08009564513316308,777,9104,0.08002014385344212,0.08017114641288405
1990,Bavaria,West,SPD,0.04010988793749878,321,9104,0.040055310265517965,0.04016446560947959
1990,Bavaria,West,CDU/CSU,0.0489122816776566,373,9104,0.04885228906558112,0.04897227428973208
1990,Bavaria,West,FDP,0.004877110863645891,32,9104,0.004857733343579347,0.004896488383712436
1990,Bavaria,West,Bündnis90/Grüne,0.0043605391985508685,50,9104,0.004342211848646635,0.004378866548455102
1990,Berlin,West,Not leaning towards specific party,0.013200407589964984,138,9104,0.013168661760800641,0.013232153419129327
1990,Berlin,West,SPD,0.012210214592028925,109,9104,0.012179667319655562,0.012240761864402287
1990,Berlin,West,CDU/CSU,0.006775019678818919,51,9104,0.006752202727229889,0.006797836630407949
1991,Schleswig-Holstein,West,Not leaning towards specific party,0.013345689186738861,78,6727,0.013312387031153715,0.013378991342324007
1991,Schleswig-Holstein,West,SPD,0.018046577867884203,98,6727,0.018007944532223152,0.018085211203545254
1991,Schleswig-Holstein,West,CDU/CSU,0.012523719378670892,63,6727,0.01249144563586749,0.012555993121474296
