,Unnamed: 0,year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
131,131,1987,"Rhineland-Palatinate, Saarland",West,SPD,0.26687,194,10134,0.25047,0.28587
132,132,1987,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.28541,178,10134,0.26956,0.30238
133,133,1987,Baden-Wuerttemberg,West,Not leaning towards specific party,0.45543,1031,10134,0.43074,0.47805
134,134,1987,Baden-Wuerttemberg,West,SPD,0.19837,397,10134,0.18302,0.21075
135,135,1987,Baden-Wuerttemberg,West,CDU/CSU,0.27183,395,10134,0.25912,0.2834
136,136,1987,Baden-Wuerttemberg,West,FDP,0.04033,58,10134,0.03567,0.04496
137,137,1987,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.03403,66,10134,0.02934,0.03937
138,138,1987,Bavaria,West,Not leaning towards specific party,0.37374,738,10134,0.35657,0.39193
139,139,1987,Bavaria,West,SPD,0.18119,286,10134,0.17274,0.1918
140,140,1987,Bavaria,West,CDU/CSU,0.37376,551,10134,0.36128,0.3845
141,141,1987,Bavaria,West,FDP,0.03557,50,10134,0.0316,0.03893
142,142,1987,Bavaria,West,Bündnis90/Grüne,0.03574,73,10134,0.03214,0.04026
143,143,1987,Berlin,West,Not leaning towards specific party,0.44066,160,10134,0.38675,0.50129
144,144,1987,Berlin,West,SPD,0.32503,100,10134,0.29643,0.36222
145,145,1987,Berlin,West,CDU/CSU,0.23431,60,10134,0.20823,0.26322
146,146,1988,Schleswig-Holstein,West,Not leaning towards specific party,0.33327,116,9672,0.29541,0.36393
147,147,1988,Schleswig-Holstein,West,SPD,0.42747,122,9672,0.39587,0.46522
148,148,1988,Schleswig-Holstein,West,CDU/CSU,0.23926,61,9672,0.22115,0.26031
149,149,1988,Hamburg,West,Not leaning towards specific party,0.38037,79,9672,0.33167,0.45237
150,150,1988,Hamburg,West,SPD,0.35553,68,9672,0.29503,0.41152
151,151,1988,Hamburg,West,CDU/CSU,0.2641,41,9672,0.21471,0.30401
152,152,1988,Lower Saxony,West,Not leaning towards specific party,0.38935,440,9672,0.36777,0.41111
153,153,1988,Lower Saxony,West,SPD,0.32337,313,9672,0.30479,0.34114
154,154,1988,Lower Saxony,West,CDU/CSU,0.25864,223,9672,0.24375,0.27371
155,155,1988,Lower Saxony,West,Bündnis90/Grüne,0.02864,31,9672,0.02404,0.0344
156,156,1988,Bremen,West,SPD,1.0,50,9672,0.87154,1.12313
157,157,1988,North Rhine-Westphalia,West,Not leaning towards specific party,0.36329,1175,9672,0.3458,0.379
158,158,1988,North Rhine-Westphalia,West,SPD,0.31717,784,9672,0.30414,0.33148
159,159,1988,North Rhine-Westphalia,West,CDU/CSU,0.25478,551,9672,0.24516,0.26302
160,160,1988,North Rhine-Westphalia,West,FDP,0.02675,58,9672,0.02449,0.02949
161,161,1988,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03801,101,9672,0.034,0.0427
162,162,1988,Hesse,West,Not leaning towards specific party,0.46692,550,9672,0.43036,0.50487
163,163,1988,Hesse,West,SPD,0.28453,244,9672,0.25938,0.31294
164,164,1988,Hesse,West,CDU/CSU,0.19061,135,9672,0.1777,0.20182
165,165,1988,Hesse,West,Bündnis90/Grüne,0.05795,51,9672,0.04995,0.06691
166,166,1988,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.46663,349,9672,0.4391,0.49187
167,167,1988,"Rhineland-Palatinate, Saarland",West,SPD,0.30892,216,9672,0.28694,0.33157
168,168,1988,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.22445,128,9672,0.20905,0.23754
169,169,1988,Baden-Wuerttemberg,West,Not leaning towards specific party,0.47382,1016,9672,0.44571,0.49895
170,170,1988,Baden-Wuerttemberg,West,SPD,0.20687,396,9672,0.19164,0.22408
171,171,1988,Baden-Wuerttemberg,West,CDU/CSU,0.26363,365,9672,0.25091,0.27469
172,172,1988,Baden-Wuerttemberg,West,FDP,0.02807,41,9672,0.02415,0.03156
173,173,1988,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.0276,48,9672,0.0216,0.03381
174,174,1988,Bavaria,West,Not leaning towards specific party,0.42579,798,9672,0.40478,0.446
175,175,1988,Bavaria,West,SPD,0.21207,305,9672,0.19905,0.22619
176,176,1988,Bavaria,West,CDU/CSU,0.30928,434,9672,0.29735,0.3178
177,177,1988,Bavaria,West,FDP,0.02968,40,9672,0.026,0.0336
178,178,1988,Bavaria,West,Bündnis90/Grüne,0.02318,41,9672,0.01927,0.02751
179,179,1988,Berlin,West,Not leaning towards specific party,0.50737,163,9672,0.44181,0.56827
180,180,1988,Berlin,West,SPD,0.298,93,9672,0.26166,0.33251
181,181,1988,Berlin,West,CDU/CSU,0.19463,46,9672,0.17022,0.22304
182,182,1989,Schleswig-Holstein,West,Not leaning towards specific party,0.37748,119,9283,0.34152,0.41023
183,183,1989,Schleswig-Holstein,West,SPD,0.42564,113,9283,0.3859,0.469
184,184,1989,Schleswig-Holstein,West,CDU/CSU,0.19688,44,9283,0.178,0.21501
185,185,1989,Hamburg,West,Not leaning towards specific party,0.58712,94,9283,0.50304,0.66778
186,186,1989,Hamburg,West,SPD,0.41288,55,9283,0.35796,0.46351
187,187,1989,Lower Saxony,West,Not leaning towards specific party,0.44329,457,9283,0.41595,0.46866
188,188,1989,Lower Saxony,West,SPD,0.31869,293,9283,0.30345,0.34194
189,189,1989,Lower Saxony,West,CDU/CSU,0.23802,180,9283,0.22249,0.25369
190,190,1989,Bremen,West,Not leaning towards specific party,0.33203,32,9283,0.25353,0.40045
191,191,1989,Bremen,West,SPD,0.66797,48,9283,0.58873,0.76079
192,192,1989,North Rhine-Westphalia,West,Not leaning towards specific party,0.36935,1120,9283,0.3551,0.38426
193,193,1989,North Rhine-Westphalia,West,SPD,0.32946,827,9283,0.31712,0.34351
194,194,1989,North Rhine-Westphalia,West,CDU/CSU,0.23226,475,9283,0.22325,0.24101
195,195,1989,North Rhine-Westphalia,West,FDP,0.01645,40,9283,0.01483,0.01787
196,196,1989,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03705,97,9283,0.03277,0.04198
197,197,1989,North Rhine-Westphalia,West,Others,0.01543,38,9283,0.01354,0.01791
198,198,1989,Hesse,West,Not leaning towards specific party,0.46768,523,9283,0.43418,0.50625
199,199,1989,Hesse,West,SPD,0.28896,258,9283,0.26851,0.31426
200,200,1989,Hesse,West,CDU/CSU,0.17104,121,9283,0.1589,0.18492
201,201,1989,Hesse,West,Bündnis90/Grüne,0.07232,63,9283,0.06329,0.08288
202,202,1989,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.48437,328,9283,0.45595,0.51445
203,203,1989,"Rhineland-Palatinate, Saarland",West,SPD,0.30084,197,9283,0.27582,0.32851
204,204,1989,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.21479,118,9283,0.20034,0.23103
205,205,1989,Baden-Wuerttemberg,West,Not leaning towards specific party,0.5068,997,9283,0.4802,0.53299
206,206,1989,Baden-Wuerttemberg,West,SPD,0.20284,394,9283,0.18572,0.22014
207,207,1989,Baden-Wuerttemberg,West,CDU/CSU,0.23363,295,9283,0.22129,0.24453
208,208,1989,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.02377,44,9283,0.01814,0.03036
209,209,1989,Baden-Wuerttemberg,West,Others,0.03296,40,9283,0.02827,0.03771
210,210,1989,Bavaria,West,Not leaning towards specific party,0.4755,816,9283,0.45542,0.4977
211,211,1989,Bavaria,West,SPD,0.18291,280,9283,0.17039,0.1968
212,212,1989,Bavaria,West,CDU/CSU,0.27566,384,9283,0.26527,0.28795
213,213,1989,Bavaria,West,Bündnis90/Grüne,0.02502,51,9283,0.02082,0.02968
214,214,1989,Bavaria,West,Others,0.0409,49,9283,0.03602,0.04596
215,215,1989,Berlin,West,Not leaning towards specific party,0.39594,133,9283,0.34412,0.45941
216,216,1989,Berlin,West,SPD,0.36634,104,9283,0.32457,0.40858
217,217,1989,Berlin,West,CDU/CSU,0.23773,56,9283,0.20968,0.26743
218,218,1990,Schleswig-Holstein,West,Not leaning towards specific party,0.36446,106,9104,0.32552,0.40879
219,219,1990,Schleswig-Holstein,West,SPD,0.40678,102,9104,0.3631,0.44878
220,220,1990,Schleswig-Holstein,West,CDU/CSU,0.22876,54,9104,0.20039,0.25339
221,221,1990,Hamburg,West,Not leaning towards specific party,0.50749,67,9104,0.42454,0.60059
222,222,1990,Hamburg,West,SPD,0.49251,55,9104,0.40444,0.56633
223,223,1990,Lower Saxony,West,Not leaning towards specific party,0.38627,406,9104,0.36209,0.40764
224,224,1990,Lower Saxony,West,SPD,0.33701,296,9104,0.32104,0.35277
225,225,1990,Lower Saxony,West,CDU/CSU,0.27672,219,9104,0.26402,0.29346
226,226,1990,Bremen,West,Not leaning towards specific party,0.4465,41,9104,0.35153,0.53414
227,227,1990,Bremen,West,SPD,0.5535,42,9104,0.4755,0.6201
228,228,1990,North Rhine-Westphalia,West,Not leaning towards specific party,0.34788,1038,9104,0.3318,0.36232
229,229,1990,North Rhine-Westphalia,West,SPD,0.34392,833,9104,0.33041,0.35677
230,230,1990,North Rhine-Westphalia,West,CDU/CSU,0.25419,523,9104,0.24422,0.26414
231,231,1990,North Rhine-Westphalia,West,FDP,0.02166,51,9104,0.01922,0.02439
232,232,1990,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03236,75,9104,0.02771,0.0379
233,233,1990,Hesse,West,Not leaning towards specific party,0.44489,495,9104,0.41558,0.47513
234,234,1990,Hesse,West,SPD,0.32289,277,9104,0.29395,0.34713
235,235,1990,Hesse,West,CDU/CSU,0.1831,126,9104,0.17003,0.19675
236,236,1990,Hesse,West,Bündnis90/Grüne,0.04913,46,9104,0.04008,0.05858
237,237,1990,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.47626,319,9104,0.44487,0.50768
238,238,1990,"Rhineland-Palatinate, Saarland",West,SPD,0.28506,187,9104,0.26418,0.30785
239,239,1990,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.23868,124,9104,0.22079,0.2585
240,240,1990,Baden-Wuerttemberg,West,Not leaning towards specific party,0.48185,969,9104,0.45941,0.50904
241,241,1990,Baden-Wuerttemberg,West,SPD,0.23071,431,9104,0.21108,0.24992
242,242,1990,Baden-Wuerttemberg,West,CDU/CSU,0.23501,294,9104,0.22465,0.2472
243,243,1990,Baden-Wuerttemberg,West,FDP,0.02657,33,9104,0.02264,0.03157
244,244,1990,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.02586,44,9104,0.01987,0.0318
245,245,1990,Bavaria,West,Not leaning towards specific party,0.44908,777,9104,0.42756,0.47066
246,246,1990,Bavaria,West,SPD,0.22489,321,9104,0.20927,0.23771
247,247,1990,Bavaria,West,CDU/CSU,0.27424,373,9104,0.26297,0.28452
248,248,1990,Bavaria,West,FDP,0.02734,32,9104,0.02322,0.0313
249,249,1990,Bavaria,West,Bündnis90/Grüne,0.02445,50,9104,0.02017,0.02904
250,250,1990,Berlin,West,Not leaning towards specific party,0.41013,138,9104,0.35546,0.46782
251,251,1990,Berlin,West,SPD,0.37937,109,9104,0.33141,0.4308
252,252,1990,Berlin,West,CDU/CSU,0.2105,51,9104,0.18584,0.23792
253,253,1991,Schleswig-Holstein,West,Not leaning towards specific party,0.30389,78,6727,0.27886,0.32843
254,254,1991,Schleswig-Holstein,West,SPD,0.41093,98,6727,0.37493,0.44011
255,255,1991,Schleswig-Holstein,West,CDU/CSU,0.28517,63,6727,0.25766,0.3124
256,256,1991,Hamburg,West,Not leaning towards specific party,0.64114,59,6727,0.57527,0.71748
257,257,1991,Hamburg,West,SPD,0.35886,35,6727,0.29477,0.41319
258,258,1991,Lower Saxony,West,Not leaning towards specific party,0.37572,312,6727,0.35842,0.39533
259,259,1991,Lower Saxony,West,SPD,0.33163,264,6727,0.31638,0.347
260,260,1991,Lower Saxony,West,CDU/CSU,0.29264,215,6727,0.27536,0.30985
261,261,1991,Bremen,West,SPD,1.0,34,6727,0.8894,1.13451
262,262,1991,North Rhine-Westphalia,West,Not leaning towards specific party,0.3561,704,6727,0.34362,0.37037
263,263,1991,North Rhine-Westphalia,West,SPD,0.31947,587,6727,0.3091,0.33111
264,264,1991,North Rhine-Westphalia,West,CDU/CSU,0.26636,477,6727,0.25736,0.27672
265,265,1991,North Rhine-Westphalia,West,FDP,0.03039,56,6727,0.02748,0.03381
266,266,1991,North Rhine-Westphalia,West,Bündnis90/Grüne,0.02769,54,6727,0.02324,0.0321
267,267,1991,Hesse,West,Not leaning towards specific party,0.44244,269,6727,0.41529,0.46668
268,268,1991,Hesse,West,SPD,0.34596,205,6727,0.32521,0.36851
269,269,1991,Hesse,West,CDU/CSU,0.2116,116,6727,0.19412,0.22964
270,270,1991,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.44843,241,6727,0.42526,0.47643
271,271,1991,"Rhineland-Palatinate, Saarland",West,SPD,0.29286,149,6727,0.26976,0.3184
272,272,1991,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.25871,121,6727,0.24014,0.27903
273,273,1991,Baden-Wuerttemberg,West,Not leaning towards specific party,0.46532,528,6727,0.44892,0.48153
274,274,1991,Baden-Wuerttemberg,West,SPD,0.18718,222,6727,0.17444,0.19844
275,275,1991,Baden-Wuerttemberg,West,CDU/CSU,0.27282,299,6727,0.25999,0.28445
276,276,1991,Baden-Wuerttemberg,West,FDP,0.0435,40,6727,0.03631,0.05093
277,277,1991,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.03119,34,6727,0.0261,0.03725
278,278,1991,Bavaria,West,Not leaning towards specific party,0.45932,578,6727,0.44188,0.47776
279,279,1991,Bavaria,West,SPD,0.18837,228,6727,0.17794,0.19755
280,280,1991,Bavaria,West,CDU/CSU,0.29714,379,6727,0.28622,0.31044
281,281,1991,Bavaria,West,FDP,0.02726,33,6727,0.02359,0.03107
282,282,1991,Bavaria,West,Bündnis90/Grüne,0.0279,36,6727,0.02258,0.03238
283,283,1991,Berlin,West,Not leaning towards specific party,0.49805,97,6727,0.44831,0.54879
284,284,1991,Berlin,West,SPD,0.28494,62,6727,0.25175,0.32067
285,285,1991,Berlin,West,CDU/CSU,0.21701,54,6727,0.18978,0.24531
286,286,1992,Schleswig-Holstein,West,Not leaning towards specific party,0.40961,114,12543,0.37108,0.44179
287,287,1992,Schleswig-Holstein,West,SPD,0.38637,90,12543,0.34368,0.42209
288,288,1992,Schleswig-Holstein,West,CDU/CSU,0.20401,44,12543,0.17539,0.23262
289,289,1992,Hamburg,West,Not leaning towards specific party,0.72643,85,12543,0.61872,0.83666
290,290,1992,Hamburg,West,SPD,0.27357,35,12543,0.20825,0.33729
291,291,1992,Lower Saxony,West,Not leaning towards specific party,0.46509,474,12543,0.43871,0.49034
292,292,1992,Lower Saxony,West,SPD,0.28916,255,12543,0.2723,0.30884
293,293,1992,Lower Saxony,West,CDU/CSU,0.24575,185,12543,0.22896,0.26612
294,294,1992,Bremen,West,Not leaning towards specific party,1.0,37,12543,0.82035,1.16568
295,295,1992,North Rhine-Westphalia,West,Not leaning towards specific party,0.42963,1259,12543,0.4124,0.4481
296,296,1992,North Rhine-Westphalia,West,SPD,0.28543,673,12543,0.27028,0.29903
297,297,1992,North Rhine-Westphalia,West,CDU/CSU,0.23292,444,12543,0.22344,0.24404
298,298,1992,North Rhine-Westphalia,West,FDP,0.02513,51,12543,0.02119,0.02952
299,299,1992,North Rhine-Westphalia,West,Bündnis90/Grüne,0.02688,64,12543,0.02298,0.03116
300,300,1992,Hesse,West,Not leaning towards specific party,0.52719,534,12543,0.4864,0.56382
