year,party,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1984,CDU/CSU,Lower Saxony,West,0.10360884749708964,16099,0.09890120122168275,0.10831649377249652
1984,CDU/CSU,Hesse,West,0.07916181606519208,16099,0.07499114292165775,0.08333248920872642
1984,CDU/CSU,"Rhineland-Palatinate, Saarland",West,0.0682964687621265,16099,0.06439978989199689,0.07219314763225611
1984,CDU/CSU,Schleswig-Holstein,West,0.03220799379123011,16099,0.029480715388209056,0.034935272194251174
1984,CDU/CSU,Hamburg,West,0.022894838960031045,16099,0.020584391636802226,0.025205286283259864
1984,CDU/CSU,Berlin,West,0.020954598370197905,16099,0.01874202486385541,0.0231671718765404
1984,CDU/CSU,Bremen,West,0.01086534730306558,16099,0.009263924028836952,0.01246677057729421
1984,FDP,North Rhine-Westphalia,West,0.25555555555555554,16099,0.24881779720319894,0.2622933139079121
1984,FDP,Baden-Wuerttemberg,West,0.21666666666666667,16099,0.21030272813948142,0.22303060519385193
1984,FDP,Bavaria,West,0.1388888888888889,16099,0.1335466910233184,0.1442310867544594
1984,FDP,Hesse,West,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,FDP,Lower Saxony,West,0.10555555555555556,16099,0.10080905151889794,0.11030205959221318
1984,FDP,"Rhineland-Palatinate, Saarland",West,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,FDP,Berlin,West,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,FDP,Schleswig-Holstein,West,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,FDP,Hamburg,West,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Bündnis90/Grüne,North Rhine-Westphalia,West,0.2628992628992629,16099,0.25609917184299613,0.2696993539555297
1984,Bündnis90/Grüne,Baden-Wuerttemberg,West,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Bündnis90/Grüne,Hesse,West,0.15233415233415235,16099,0.1467831986432265,0.1578851060250782
1984,Bündnis90/Grüne,Bavaria,West,0.14004914004914004,16099,0.13468828997022633,0.14540999012805375
1984,Bündnis90/Grüne,Lower Saxony,West,0.10073710073710074,16099,0.09608772459219113,0.10538647688201035
1984,Bündnis90/Grüne,Berlin,West,0.056511056511056514,16099,0.05294414987234108,0.06007796314977195
1984,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",West,0.04668304668304668,16099,0.043424267936540764,0.0499418254295526
1984,Bündnis90/Grüne,Schleswig-Holstein,West,0.036855036855036855,16099,0.03394464896278372,0.03976542474728999
1984,Bündnis90/Grüne,Hamburg,West,0.0343980343980344,16099,0.03158274849968544,0.037213320296383356
1984,Bündnis90/Grüne,Bremen,West,0.007371007371007371,16099,0.006049670597345911,0.008692344144668832
1984,Others,Bavaria,West,0.23684210526315788,16099,0.2302747081424969,0.24340950238381887
1984,Others,Baden-Wuerttemberg,West,0.18421052631578946,16099,0.1782222353871921,0.19019881724438684
1984,Others,North Rhine-Westphalia,West,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Others,Lower Saxony,West,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Others,Schleswig-Holstein,West,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Others,Hamburg,West,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,"Rhineland-Palatinate, Saarland",West,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,Bremen,West,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Hesse,West,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Berlin,West,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1985,Not leaning towards specific party,North Rhine-Westphalia,West,0.25434218406867637,14443,0.2472397640607027,0.26144460407665004
1985,Not leaning towards specific party,Baden-Wuerttemberg,West,0.20862447594330205,14443,0.20199771502700276,0.21525123685960135
1985,Not leaning towards specific party,Bavaria,West,0.17149131563186265,14443,0.16534383789921905,0.17763879336450625
1985,Not leaning towards specific party,Hesse,West,0.11000199640646836,14443,0.10489903638941953,0.1151049564235172
1985,Not leaning towards specific party,Lower Saxony,West,0.0934318227191056,14443,0.08868530603757588,0.09817833940063533
1985,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",West,0.0756638051507287,14443,0.07135073586729607,0.07997687443416132
1985,Not leaning towards specific party,Berlin,West,0.032142144140547016,14443,0.029265603080051786,0.035018685201042246
1985,Not leaning towards specific party,Hamburg,West,0.02395687762028349,14443,0.02146298944689363,0.026450765793673347
1985,Not leaning towards specific party,Schleswig-Holstein,West,0.021960471151926533,14443,0.019570314331500485,0.02435062797235258
1985,Not leaning towards specific party,Bremen,West,0.008384907167099222,14443,0.00689778016513441,0.009872034169064035
1985,SPD,North Rhine-Westphalia,West,0.29225225225225226,14443,0.2848349573371688,0.29966954716733574
1985,SPD,Baden-Wuerttemberg,West,0.1636036036036036,14443,0.15757065153443556,0.16963655567277164
1985,SPD,Bavaria,West,0.1409009009009009,14443,0.1352266846595505,0.1465751171422513
1985,SPD,Lower Saxony,West,0.10522522522522522,14443,0.10022091569935251,0.11022953475109792
1985,SPD,Hesse,West,0.10270270270270271,14443,0.09775177617015622,0.1076536292352492
1985,SPD,"Rhineland-Palatinate, Saarland",West,0.0681081081081081,14443,0.06399935977752216,0.07221685643869405
1985,SPD,Schleswig-Holstein,West,0.04828828828828829,14443,0.04479205037451194,0.05178452620206463
1985,SPD,Berlin,West,0.03423423423423423,14443,0.03126876394024174,0.037199704528226726
1985,SPD,Hamburg,West,0.02954954954954955,14443,0.026787767000031958,0.03231133209906714
1985,SPD,Bremen,West,0.015135135135135135,14443,0.013143962847412703,0.01712630742285757
1985,CDU/CSU,North Rhine-Westphalia,West,0.27177242888402625,14443,0.26451699109928034,0.27902786666877216
1985,CDU/CSU,Bavaria,West,0.22669584245076588,14443,0.21986735813923397,0.23352432676229778
1985,CDU/CSU,Baden-Wuerttemberg,West,0.16542669584245076,14443,0.15936683839697482,0.1714865532879267
1985,CDU/CSU,Lower Saxony,West,0.10153172866520788,14443,0.09660589629418516,0.1064575610362306
1985,CDU/CSU,Hesse,West,0.07789934354485777,14443,0.07352831713732627,0.08227036995238926
1985,CDU/CSU,"Rhineland-Palatinate, Saarland",West,0.061706783369803064,14443,0.05778247516702661,0.06563109157257951
1985,CDU/CSU,Schleswig-Holstein,West,0.03369803063457331,14443,0.030755059120557447,0.03664100214858917
1985,CDU/CSU,Berlin,West,0.02800875273522976,14443,0.02531780397884142,0.0306997014916181
1985,CDU/CSU,Hamburg,West,0.022319474835886213,14443,0.019910302687679383,0.024728646984093043
1985,CDU/CSU,Bremen,West,0.010940919037199124,14443,0.009244374030712146,0.012637464043686103
1985,FDP,North Rhine-Westphalia,West,0.26153846153846155,14443,0.25437110368660315,0.26870581939031996
1985,FDP,Baden-Wuerttemberg,West,0.2,14443,0.1934763995042116,0.2065236004957884
1985,FDP,Lower Saxony,West,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,FDP,Bavaria,West,0.13846153846153847,14443,0.13282867431151643,0.1440944026115605
1985,FDP,Hesse,West,0.08205128205128205,14443,0.0775753935304889,0.08652717057207521
1985,FDP,"Rhineland-Palatinate, Saarland",West,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,FDP,Berlin,West,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,FDP,Schleswig-Holstein,West,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,FDP,Hamburg,West,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Bündnis90/Grüne,North Rhine-Westphalia,West,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Bündnis90/Grüne,Hesse,West,0.18717948717948718,14443,0.1808180708424428,0.19354090351653155
1985,Bündnis90/Grüne,Baden-Wuerttemberg,West,0.13076923076923078,14443,0.12527068688094234,0.13626777465751921
1985,Bündnis90/Grüne,Bavaria,West,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Bündnis90/Grüne,Lower Saxony,West,0.09230769230769231,14443,0.08758689188950303,0.0970284927258816
1985,Bündnis90/Grüne,Berlin,West,0.06923076923076923,14443,0.06509079199305737,0.0733707464684811
1985,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",West,0.05384615384615385,14443,0.05016498626100291,0.05752732143130479
1985,Bündnis90/Grüne,Schleswig-Holstein,West,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Bündnis90/Grüne,Hamburg,West,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Bündnis90/Grüne,Bremen,West,0.007692307692307693,14443,0.006267425796146173,0.009117189588469212
1985,Others,Bavaria,West,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,Others,"Rhineland-Palatinate, Saarland",West,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,Others,Lower Saxony,West,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,Others,Baden-Wuerttemberg,West,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Others,North Rhine-Westphalia,West,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Others,Hamburg,West,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,Schleswig-Holstein,West,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,Hesse,West,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1986,Not leaning towards specific party,North Rhine-Westphalia,West,0.24349442379182157,13742,0.2363184362505477,0.2506704113330955
1986,Not leaning towards specific party,Baden-Wuerttemberg,West,0.2104502271788517,13742,0.20363476118564564,0.21726569317205777
1986,Not leaning towards specific party,Bavaria,West,0.17368855844692277,13742,0.16735440488844452,0.18002271200540101
1986,Not leaning towards specific party,Hesse,West,0.11689384551838083,13742,0.11152187800038084,0.12226581303638083
1986,Not leaning towards specific party,Lower Saxony,West,0.0902519619991739,13742,0.08546103019491802,0.09504289380342978
1986,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",West,0.07765386204047914,13742,0.07317920663309191,0.08212851744786637
1986,Not leaning towards specific party,Berlin,West,0.03448988021478728,13742,0.03143878783439828,0.037540972595176275
1986,Not leaning towards specific party,Hamburg,West,0.02540272614622057,13742,0.022771950223098886,0.028033502069342256
1986,Not leaning towards specific party,Schleswig-Holstein,West,0.02003304419661297,13742,0.017690378654313554,0.022375709738912383
1986,Not leaning towards specific party,Bremen,West,0.007641470466749277,13742,0.006185495620124668,0.009097445313373887
1986,SPD,North Rhine-Westphalia,West,0.31374764595103577,13742,0.305989405047985,0.32150588685408654
1986,SPD,Baden-Wuerttemberg,West,0.15969868173258003,13742,0.15357377771575684,0.16582358574940323
1986,SPD,Bavaria,West,0.12278719397363465,13742,0.11729987611183672,0.1282745118354326
1986,SPD,Lower Saxony,West,0.11826741996233521,13742,0.11286818652495618,0.12366665339971424
1986,SPD,Hesse,West,0.08662900188323917,13742,0.08192587859747526,0.09133212516900309
1986,SPD,"Rhineland-Palatinate, Saarland",West,0.07645951035781544,13742,0.07201652557573889,0.08090249513989199
1986,SPD,Schleswig-Holstein,West,0.047080979284369114,13742,0.043539523361414686,0.05062243520732354
1986,SPD,Berlin,West,0.03389830508474576,13742,0.030872565735112843,0.03692404443437868
1986,SPD,Hamburg,West,0.024858757062146894,13742,0.02225557485714643,0.027461939267147358
1986,SPD,Bremen,West,0.01657250470809793,13742,0.014438003779919308,0.01870700563627655
1986,CDU/CSU,North Rhine-Westphalia,West,0.271264367816092,13742,0.2638305403524959,0.27869819527968803
1986,CDU/CSU,Bavaria,West,0.21747126436781608,13742,0.21057391561033326,0.2243686131252989
1986,CDU/CSU,Baden-Wuerttemberg,West,0.17977011494252873,13742,0.1733497806459209,0.18619044923913655
1986,CDU/CSU,Lower Saxony,West,0.11264367816091954,13742,0.10735760055686934,0.11792975576496974
1986,CDU/CSU,Hesse,West,0.06758620689655172,13742,0.06338896034787846,0.07178345344522498
1986,CDU/CSU,"Rhineland-Palatinate, Saarland",West,0.0639080459770115,13742,0.05981856563472484,0.06799752631929815
1986,CDU/CSU,Schleswig-Holstein,West,0.03126436781609195,13742,0.02835459848493931,0.0341741371472446
1986,CDU/CSU,Berlin,West,0.02620689655172414,13742,0.023535906664708242,0.028877886438740036
1986,CDU/CSU,Hamburg,West,0.019310344827586208,13742,0.01700947573182434,0.021611213923348076
1986,CDU/CSU,Bremen,West,0.010574712643678161,13742,0.008864473314146526,0.012284951973209796
1986,FDP,North Rhine-Westphalia,West,0.30177514792899407,13742,0.2941002875004573,0.30945000835753084
1986,FDP,Baden-Wuerttemberg,West,0.21301775147928995,13742,0.2061719946946126,0.2198635082639673
1986,FDP,Lower Saxony,West,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,FDP,Bavaria,West,0.1301775147928994,13742,0.12455132468992221,0.13580370489587662
1986,FDP,Hesse,West,0.05917159763313609,13742,0.05522663442870821,0.06311656083756396
1986,FDP,"Rhineland-Palatinate, Saarland",West,0.047337278106508875,13742,0.04378667338581414,0.05088788282720361
1986,FDP,Schleswig-Holstein,West,0.03550295857988166,13742,0.03240900479655592,0.0385969123632074
1986,FDP,Berlin,West,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,FDP,Hamburg,West,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,Bündnis90/Grüne,North Rhine-Westphalia,West,0.272,13742,0.2645598577172085,0.2794401422827915
1986,Bündnis90/Grüne,Hesse,West,0.168,13742,0.1617490301634434,0.1742509698365566
1986,Bündnis90/Grüne,Bavaria,West,0.14133333333333334,13742,0.13550873874764077,0.1471579279190259
1986,Bündnis90/Grüne,Baden-Wuerttemberg,West,0.12533333333333332,13742,0.11979746589021238,0.13086920077645425
1986,Bündnis90/Grüne,Lower Saxony,West,0.10666666666666667,13742,0.10150544834007698,0.11182788499325637
1986,Bündnis90/Grüne,Berlin,West,0.06133333333333333,13742,0.057321572063810555,0.0653450946028561
1986,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",West,0.048,13742,0.04442587125662828,0.05157412874337172
1986,Bündnis90/Grüne,Schleswig-Holstein,West,0.042666666666666665,13742,0.03928751996051212,0.04604581337282121
1986,Bündnis90/Grüne,Hamburg,West,0.024,13742,0.021441051008934814,0.026558948991065187
1986,Bündnis90/Grüne,Bremen,West,0.010666666666666666,13742,0.008949087427619193,0.01238424590571414
1986,Others,"Rhineland-Palatinate, Saarland",West,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Others,Baden-Wuerttemberg,West,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Others,Bavaria,West,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,North Rhine-Westphalia,West,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,Lower Saxony,West,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,Hesse,West,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Hamburg,West,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Berlin,West,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Schleswig-Holstein,West,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Not leaning towards specific party,North Rhine-Westphalia,West,0.24891922639362912,13496,0.24162421322296748,0.25621423956429074
1987,Not leaning towards specific party,Baden-Wuerttemberg,West,0.22844141069397042,13496,0.22135827750108525,0.2355245438868556
1987,Not leaning towards specific party,Bavaria,West,0.1590443686006826,13496,0.1528741688154841,0.1652145683858811
1987,Not leaning towards specific party,Hesse,West,0.11808873720136519,13496,0.11264408402758569,0.12353339037514469
1987,Not leaning towards specific party,Lower Saxony,West,0.08987485779294653,13496,0.08504957022546042,0.09470014536043264
1987,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",West,0.07622298065984073,13496,0.07174605299439618,0.08069990832528529
1987,Not leaning towards specific party,Berlin,West,0.03458475540386803,13496,0.031501901336954706,0.037667609470781356
1987,Not leaning towards specific party,Schleswig-Holstein,West,0.020705346985210465,13496,0.018302912879333687,0.023107781091087243
1987,Not leaning towards specific party,Hamburg,West,0.01911262798634812,13496,0.016802567712455262,0.02142268826024098
1987,Not leaning towards specific party,Bremen,West,0.005005688282138794,13496,0.00381500642481196,0.006196370139465629
1987,SPD,North Rhine-Westphalia,West,0.32120743034055727,13496,0.31332945044895455,0.32908541023216
1987,SPD,Baden-Wuerttemberg,West,0.15247678018575853,13496,0.1464117747341253,0.15854178563739174
1987,SPD,Lower Saxony,West,0.12577399380804954,13496,0.12017949966916691,0.13136848794693218
1987,SPD,Bavaria,West,0.10990712074303406,13496,0.10463015693877713,0.115184084547291
1987,SPD,Hesse,West,0.0901702786377709,13496,0.08533785163618311,0.09500270563935868
1987,SPD,"Rhineland-Palatinate, Saarland",West,0.07507739938080496,13496,0.07063148758118258,0.07952331118042734
1987,SPD,Schleswig-Holstein,West,0.04643962848297214,13496,0.04288927167073117,0.049989985295213105
1987,SPD,Berlin,West,0.037925696594427245,13496,0.03470296136026463,0.04114843182858986
1987,SPD,Hamburg,West,0.024380804953560372,13496,0.021778742447803492,0.02698286745931725
1987,SPD,Bremen,West,0.016640866873065017,13496,0.01448263755637665,0.018799096189753384
1987,CDU/CSU,North Rhine-Westphalia,West,0.2559598494353827,13496,0.2485971402728815,0.2633225585978839
1987,CDU/CSU,Bavaria,West,0.2287745713090757,13496,0.22168780548736503,0.23586133713078636
1987,CDU/CSU,Baden-Wuerttemberg,West,0.16269343370974487,13496,0.15646640600881256,0.16892046141067718
1987,CDU/CSU,Lower Saxony,West,0.10999581764951903,13496,0.10471698800996387,0.11527464728907419
1987,CDU/CSU,Hesse,West,0.07570054370556252,13496,0.07123772356130693,0.0801633638498181
1987,CDU/CSU,"Rhineland-Palatinate, Saarland",West,0.0740276035131744,13496,0.06961037972921068,0.07844482729713813
1987,CDU/CSU,Schleswig-Holstein,West,0.03262233375156838,13496,0.029625179615553263,0.0356194878875835
1987,CDU/CSU,Berlin,West,0.0246758678377248,13496,0.02205850314699224,0.02729323252845736
1987,CDU/CSU,Hamburg,West,0.02300292764533668,13496,0.020473677844793915,0.025532177445879444
1987,CDU/CSU,Bremen,West,0.012547051442910916,13496,0.010669107685837925,0.014424995199983907
1987,FDP,North Rhine-Westphalia,West,0.23550724637681159,13496,0.2283484112490719,0.24266608150455127
1987,FDP,Baden-Wuerttemberg,West,0.20652173913043478,13496,0.19969200276582352,0.21335147549504604
1987,FDP,Bavaria,West,0.18115942028985507,13496,0.17466136090112686,0.1876574796785833
1987,FDP,Lower Saxony,West,0.11594202898550725,13496,0.11054052927899195,0.12134352869202254
1987,FDP,Hesse,West,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,FDP,"Rhineland-Palatinate, Saarland",West,0.06521739130434782,13496,0.06105166665549716,0.06938311595319849
1987,FDP,Schleswig-Holstein,West,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,FDP,Hamburg,West,0.036231884057971016,13496,0.033079164994403915,0.03938460312153812
1987,FDP,Berlin,West,0.03260869565217391,13496,0.029612146954617998,0.03560524434972982
1987,Bündnis90/Grüne,North Rhine-Westphalia,West,0.2813186813186813,13496,0.2737325387361771,0.28890482390118555
1987,Bündnis90/Grüne,Hesse,West,0.15164835164835164,13496,0.14559688927043904,0.15769981402626423
1987,Bündnis90/Grüne,Bavaria,West,0.14725274725274726,13496,0.14127420360780218,0.15323129089769233
1987,Bündnis90/Grüne,Baden-Wuerttemberg,West,0.14065934065934066,13496,0.13479363176833448,0.14652504955034684
1987,Bündnis90/Grüne,Lower Saxony,West,0.1054945054945055,13496,0.10031175903999832,0.11067725194901266
1987,Bündnis90/Grüne,Berlin,West,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",West,0.054945054945054944,13496,0.05110049734460013,0.05878961254550976
1987,Bündnis90/Grüne,Schleswig-Holstein,West,0.03076923076923077,13496,0.02785566079751009,0.03368280074095145
1987,Bündnis90/Grüne,Hamburg,West,0.01978021978021978,13496,0.017430961187686368,0.02212947837275319
1987,Bündnis90/Grüne,Bremen,West,0.01098901098901099,13496,0.009230142376118864,0.012747879601903116
1987,Others,Bavaria,West,0.32432432432432434,13496,0.31642640960701224,0.33222223904163645
1987,Others,North Rhine-Westphalia,West,0.1891891891891892,13496,0.18258131965223898,0.19579705872613942
1987,Others,"Rhineland-Palatinate, Saarland",West,0.13513513513513514,13496,0.1293673137379033,0.14090295653236698
1987,Others,Lower Saxony,West,0.13513513513513514,13496,0.1293673137379033,0.14090295653236698
1987,Others,Hesse,West,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,Others,Berlin,West,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Others,Baden-Wuerttemberg,West,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Others,Schleswig-Holstein,West,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1988,Not leaning towards specific party,North Rhine-Westphalia,West,0.2476295479603087,12817,0.24015680615145638,0.25510228976916105
1988,Not leaning towards specific party,Baden-Wuerttemberg,West,0.2143329658213892,12817,0.20722857848545034,0.22143735315732804
1988,Not leaning towards specific party,Bavaria,West,0.16979051819184124,12817,0.16329051693441818,0.1762905194492643
1988,Not leaning towards specific party,Hesse,West,0.11885336273428887,12817,0.11325072282995877,0.12445600263861897
1988,Not leaning towards specific party,Lower Saxony,West,0.0928335170893054,12817,0.08780941125465566,0.09785762292395514
1988,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",West,0.07497243660418963,12817,0.07041321156714862,0.07953166164123064
1988,Not leaning towards specific party,Berlin,West,0.03461962513781698,12817,0.03145462821125257,0.03778462206438139
1988,Not leaning towards specific party,Schleswig-Holstein,West,0.02513781697905182,12817,0.02242763613734913,0.02784799782075451
1988,Not leaning towards specific party,Hamburg,West,0.016979051819184122,12817,0.014742386609940875,0.01921571702842737
1988,Not leaning towards specific party,Bremen,West,0.0048511576626240355,12817,0.003648257468493784,0.006054057856754287
1988,SPD,North Rhine-Westphalia,West,0.30124223602484473,12817,0.2932992438684092,0.30918522818128025
1988,SPD,Baden-Wuerttemberg,West,0.15217391304347827,12817,0.14595540255689338,0.15839242353006316
1988,SPD,Lower Saxony,West,0.12111801242236025,12817,0.11546952028214742,0.12676650456257307
1988,SPD,Bavaria,West,0.11840062111801242,12817,0.11280722589342687,0.12399401634259796
1988,SPD,Hesse,West,0.09433229813664597,12817,0.08927198343272383,0.0993926128405681
1988,SPD,"Rhineland-Palatinate, Saarland",West,0.08385093167701864,12817,0.07905249356809586,0.08864936978594141
1988,SPD,Schleswig-Holstein,West,0.04736024844720497,12817,0.04368290481248975,0.051037592081920186
1988,SPD,Berlin,West,0.03610248447204969,12817,0.03287289846616837,0.039332070477931004
1988,SPD,Hamburg,West,0.026397515527950312,12817,0.023622053800577497,0.029172977255323126
1988,SPD,Bremen,West,0.019021739130434784,12817,0.01665681244680306,0.021386665814066508
1988,CDU/CSU,North Rhine-Westphalia,West,0.2748743718592965,12817,0.26714513472905543,0.2826036089895375
1988,CDU/CSU,Bavaria,West,0.21758793969849247,12817,0.2104446533914108,0.22473122600557413
1988,CDU/CSU,Baden-Wuerttemberg,West,0.18090452261306533,12817,0.17424021775873327,0.1875688274673974
1988,CDU/CSU,Lower Saxony,West,0.11105527638190955,12817,0.10561564017185568,0.11649491259196343
1988,CDU/CSU,Hesse,West,0.06733668341708543,12817,0.06299806767287264,0.07167529916129822
1988,CDU/CSU,"Rhineland-Palatinate, Saarland",West,0.06381909547738693,12817,0.05958736410938513,0.06805082684538873
1988,CDU/CSU,Schleswig-Holstein,West,0.030653266331658293,12817,0.027668977634077732,0.033637555029238854
1988,CDU/CSU,Berlin,West,0.023115577889447236,12817,0.020513999904029558,0.025717155874864915
1988,CDU/CSU,Hamburg,West,0.020603015075376884,12817,0.01814373692827247,0.0230622932224813
1988,CDU/CSU,Bremen,West,0.010050251256281407,12817,0.008323388139577864,0.01177711437298495
1988,FDP,North Rhine-Westphalia,West,0.2688679245283019,12817,0.26119200708385903,0.27654384197274473
1988,FDP,Baden-Wuerttemberg,West,0.19339622641509435,12817,0.18655841684339863,0.20023403598679007
1988,FDP,Bavaria,West,0.18396226415094338,12817,0.17725442911848793,0.19067009918339883
1988,FDP,Lower Saxony,West,0.1320754716981132,12817,0.126213888340836,0.13793705505539042
1988,FDP,Hesse,West,0.0660377358490566,12817,0.06173817963713913,0.07033729206097407
1988,FDP,"Rhineland-Palatinate, Saarland",West,0.05660377358490566,12817,0.052603104417995795,0.06060444275181553
1988,FDP,Schleswig-Holstein,West,0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,FDP,Berlin,West,0.02830188679245283,12817,0.025430866555972844,0.031172907028932818
1988,FDP,Hamburg,West,0.02830188679245283,12817,0.025430866555972844,0.031172907028932818
1988,FDP,Bremen,West,0.0047169811320754715,12817,0.003530752927458987,0.005903209336691956
1988,Bündnis90/Grüne,North Rhine-Westphalia,West,0.2948328267477204,12817,0.2869388318595694,0.30272682163587133
1988,Bündnis90/Grüne,Hesse,West,0.15501519756838905,12817,0.14874942730536456,0.16128096783141355
