year,bula_h,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,West,CDU/CSU,0.21702525724976612,14443,0.21030236142023104,0.2237481530793012
1985,Lower Saxony,West,Bündnis90/Grüne,0.03367633302151544,14443,0.030734276095448952,0.036618389947581924
1985,Lower Saxony,West,FDP,0.03274087932647334,14443,0.029838568298213117,0.03564319035473357
1985,Lower Saxony,West,Others,0.005612722170252572,14443,0.004394316481730581,0.006831127858774563
1985,Bremen,West,SPD,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Bremen,West,Not leaning towards specific party,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Bremen,West,CDU/CSU,0.22321428571428573,14443,0.21642320372598925,0.2300053677025822
1985,Bremen,West,Bündnis90/Grüne,0.026785714285714284,14443,0.02415251808748376,0.029418910483944807
1985,North Rhine-Westphalia,West,Not leaning towards specific party,0.44266851980542044,14443,0.43456780258486566,0.4507692370259752
1985,North Rhine-Westphalia,West,SPD,0.28179291174426685,14443,0.27445593332680274,0.28912989016173096
1985,North Rhine-Westphalia,West,CDU/CSU,0.21577484364141766,14443,0.2090659924989145,0.22248369478392083
1985,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04065323141070187,14443,0.03743243917704867,0.043874023644355074
1985,North Rhine-Westphalia,West,FDP,0.017720639332870047,14443,0.015568925219697898,0.019872353446042195
1985,North Rhine-Westphalia,West,Others,0.001389854065323141,14443,0.0007822649939033006,0.0019974431367429813
1985,Hesse,West,Not leaning towards specific party,0.4986425339366516,14443,0.4904880633697982,0.506797004503505
1985,Hesse,West,SPD,0.2579185520361991,14443,0.2507835443727997,0.26505355969959854
1985,Hesse,West,CDU/CSU,0.16108597285067874,14443,0.15509061713176686,0.16708132856959063
1985,Hesse,West,Bündnis90/Grüne,0.0660633484162896,14443,0.062012309955522,0.07011438687705718
1985,Hesse,West,FDP,0.014479638009049774,14443,0.012531413426597133,0.016427862591502418
1985,Hesse,West,Others,0.0018099547511312218,14443,0.0011167399263572603,0.0025031695759051833
1985,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.5080428954423593,14443,0.49988944989027595,0.5161963409944426
1985,"Rhineland-Palatinate, Saarland",West,SPD,0.25335120643431636,14443,0.24625792750551784,0.2604444853631149
1985,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.18900804289544235,14443,0.18262282412122485,0.19539326166965984
1985,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.028150134048257374,14443,0.025452598423194042,0.030847669673320706
1985,"Rhineland-Palatinate, Saarland",West,FDP,0.013404825737265416,14443,0.011529280923923376,0.015280370550607455
1985,"Rhineland-Palatinate, Saarland",West,Others,0.00804289544235925,14443,0.006586162225272016,0.009499628659446483
1985,Baden-Wuerttemberg,West,Not leaning towards specific party,0.5299188640973631,14443,0.5217789753827806,0.5380587528119456
1985,Baden-Wuerttemberg,West,SPD,0.2302231237322515,14443,0.22335743251353501,0.237088814950968
1985,Baden-Wuerttemberg,West,CDU/CSU,0.19168356997971603,14443,0.18526393235733835,0.1981032076020937
1985,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.02586206896551724,14443,0.023273443461904787,0.028450694469129695
1985,Baden-Wuerttemberg,West,FDP,0.01977687626774848,14443,0.017506129599435392,0.022047622936061564
1985,Baden-Wuerttemberg,West,Others,0.002535496957403651,14443,0.0017153198612121967,0.0033556740535951052
1985,Bavaria,West,Not leaning towards specific party,0.46634093376764385,14443,0.4582049311301298,0.4744769364051579
1985,Bavaria,West,CDU/CSU,0.28121606948968514,14443,0.2738836616632688,0.2885484773161015
1985,Bavaria,West,SPD,0.21226927252985886,14443,0.20560028623701837,0.21893825882269935
1985,Bavaria,West,Bündnis90/Grüne,0.021172638436482084,14443,0.01882480162958524,0.023520475243378927
1985,Bavaria,West,FDP,0.014657980456026058,14443,0.012697972037870816,0.0166179888741813
1985,Bavaria,West,Others,0.004343105320304018,14443,0.003270642120057555,0.00541556852055048
1985,Berlin,West,Not leaning towards specific party,0.45609065155807366,14443,0.44796765605676864,0.4642136470593787
1985,Berlin,West,SPD,0.26912181303116145,14443,0.26188871558655535,0.27635491047576755
1985,Berlin,West,CDU/CSU,0.1813031161473088,14443,0.17501976156213017,0.1875864707324874
1985,Berlin,West,Bündnis90/Grüne,0.0764872521246459,14443,0.07215270885701905,0.08082179539227274
1985,Berlin,West,FDP,0.0169971671388102,14443,0.014889058330213967,0.019105275947406433
1986,Schleswig-Holstein,West,SPD,0.3993610223642173,13742,0.3911722142820995,0.4075498304463351
1986,Schleswig-Holstein,West,Not leaning towards specific party,0.30990415335463256,13742,0.30217201699468804,0.3176362897145771
1986,Schleswig-Holstein,West,CDU/CSU,0.21725239616613418,13742,0.2103575550905772,0.22414723724169117
1986,Schleswig-Holstein,West,Bündnis90/Grüne,0.051118210862619806,13742,0.047435861602467676,0.05480056012277194
1986,Schleswig-Holstein,West,FDP,0.019169329073482427,13742,0.016876711723942173,0.021461946423022682
1986,Schleswig-Holstein,West,Others,0.003194888178913738,13742,0.0022513400478950925,0.004138436309932383
1986,Hamburg,West,Not leaning towards specific party,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,West,SPD,0.2682926829268293,13742,0.26088462768064,0.27570073817301854
1986,Hamburg,West,CDU/CSU,0.17073170731707318,13742,0.16444047502407305,0.17702293961007332
1986,Hamburg,West,Bündnis90/Grüne,0.036585365853658534,13742,0.03344636510069852,0.03972436660661855
1986,Hamburg,West,FDP,0.02032520325203252,13742,0.01796586876686316,0.02268453773720188
1986,Hamburg,West,Others,0.0040650406504065045,13742,0.0030011939906440183,0.005128887310168991
1986,Lower Saxony,West,Not leaning towards specific party,0.4103286384976526,13742,0.4021042800192116,0.4185529969760936
1986,Lower Saxony,West,SPD,0.2948356807511737,13742,0.287211972220501,0.30245938928184646
1986,Lower Saxony,West,CDU/CSU,0.2300469483568075,13742,0.22301020908195698,0.23708368763165802
1986,Lower Saxony,West,Bündnis90/Grüne,0.03755868544600939,13742,0.03437981067325378,0.040737560218765
1986,Lower Saxony,West,FDP,0.024413145539906103,13742,0.021832811454943712,0.026993479624868495
1986,Lower Saxony,West,Others,0.0028169014084507044,13742,0.0019307572534754875,0.0037030455634259212
1986,Bremen,West,SPD,0.4074074074074074,13742,0.39919210283511725,0.4156227119796975
1986,Bremen,West,Not leaning towards specific party,0.3425925925925926,13742,0.33465776709585093,0.3505274180893343
1986,Bremen,West,CDU/CSU,0.21296296296296297,13742,0.20611784834402425,0.21980807758190168
1986,Bremen,West,Bündnis90/Grüne,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,North Rhine-Westphalia,West,Not leaning towards specific party,0.4274836838288615,13742,0.4192121737177127,0.4357551939400103
1986,North Rhine-Westphalia,West,SPD,0.3020304568527919,13742,0.29435375444842826,0.30970715925715553
1986,North Rhine-Westphalia,West,CDU/CSU,0.2139231327048586,13742,0.20706679055100075,0.22077947485871646
1986,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03698332124728064,13742,0.033827946404632714,0.040138696089928566
1986,North Rhine-Westphalia,West,FDP,0.01849166062364032,13742,0.016239154121238355,0.020744167126042285
1986,North Rhine-Westphalia,West,Others,0.0010877447425670776,13742,0.0005366093942672831,0.001638880090866872
1986,Hesse,West,Not leaning towards specific party,0.555992141453831,13742,0.5476848250052707,0.5642994579023913
1986,Hesse,West,SPD,0.22593320235756384,13742,0.2189410586120619,0.23292534610306578
1986,Hesse,West,CDU/CSU,0.1444007858546169,13742,0.13852384843549653,0.15027772327373728
1986,Hesse,West,Bündnis90/Grüne,0.0618860510805501,13742,0.057857440567129055,0.06591466159397114
1986,Hesse,West,FDP,0.009823182711198428,13742,0.008174209549190807,0.011472155873206049
1986,Hesse,West,Others,0.0019646365422396855,13742,0.001224272746951074,0.002705000337528297
1986,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.5006657789613849,13742,0.49230588596662295,0.5090256719561468
1986,"Rhineland-Palatinate, Saarland",West,SPD,0.27030625832223704,13742,0.2628806940678381,0.277731822576636
1986,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.18508655126498003,13742,0.17859311961573104,0.191579982914229
1986,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.023968042609853527,13742,0.021410756014829294,0.02652532920487776
1986,"Rhineland-Palatinate, Saarland",West,FDP,0.010652463382157125,13742,0.008936015731264926,0.012368911033049323
1986,"Rhineland-Palatinate, Saarland",West,Others,0.009320905459387484,13742,0.007714235587072634,0.010927575331702334
1986,Baden-Wuerttemberg,West,Not leaning towards specific party,0.5299011960478419,13742,0.5215562578962971,0.5382461341993867
1986,Baden-Wuerttemberg,West,SPD,0.2204888195527821,13742,0.21355718656713513,0.22742045253842907
1986,Baden-Wuerttemberg,West,CDU/CSU,0.20332813312532502,13742,0.19659883798641298,0.21005742826423707
1986,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.024440977639105563,13742,0.02185920995171064,0.027022745326500487
1986,Baden-Wuerttemberg,West,FDP,0.0187207488299532,13742,0.01645459693908215,0.020986900720824247
1986,Baden-Wuerttemberg,West,Others,0.0031201248049922,13742,0.002187647014601208,0.004052602595383192
1986,Bavaria,West,Not leaning towards specific party,0.48952270081490107,13742,0.48116463600645293,0.4978807656233492
1986,Bavaria,West,CDU/CSU,0.27532013969732244,13742,0.2678518150943893,0.28278846430025556
1986,Bavaria,West,SPD,0.18975552968568102,13742,0.18319956874533544,0.1963114906260266
1986,Bavaria,West,Bündnis90/Grüne,0.030849825378346914,13742,0.027958792747925745,0.03374085800876808
1986,Bavaria,West,FDP,0.012805587892898719,13742,0.010925698903812701,0.014685476881984736
1986,Bavaria,West,Others,0.0017462165308498253,13742,0.0010481438706856049,0.002444289191014046
1986,Berlin,West,Not leaning towards specific party,0.4868804664723032,13742,0.4785234444100342,0.4952374885345722
1986,Berlin,West,SPD,0.26239067055393583,13742,0.25503506394192926,0.2697462771659424
1986,Berlin,West,CDU/CSU,0.1661807580174927,13742,0.15995693228883157,0.17240458374615386
1986,Berlin,West,Bündnis90/Grüne,0.06705539358600583,13742,0.06287347198891285,0.07123731518309881
1986,Berlin,West,FDP,0.014577259475218658,13742,0.01257333969774281,0.016581179252694506
1986,Berlin,West,Others,0.0029154518950437317,13742,0.002013984481756696,0.0038169193083307674
1987,Schleswig-Holstein,West,SPD,0.379746835443038,13496,0.37155869821320253,0.38793497267287347
1987,Schleswig-Holstein,West,Not leaning towards specific party,0.2879746835443038,13496,0.2803349465260964,0.29561442056251114
1987,Schleswig-Holstein,West,CDU/CSU,0.2468354430379747,13496,0.23956095835418573,0.25410992772176366
1987,Schleswig-Holstein,West,Bündnis90/Grüne,0.04430379746835443,13496,0.04083216338668501,0.04777543155002385
1987,Schleswig-Holstein,West,FDP,0.0379746835443038,13496,0.03474994975102216,0.041199417337585434
1987,Schleswig-Holstein,West,Others,0.0031645569620253164,13496,0.0022169642086406136,0.004112149715410019
1987,Hamburg,West,Not leaning towards specific party,0.38009049773755654,13496,0.3719009260382576,0.3882800694368555
1987,Hamburg,West,SPD,0.2850678733031674,13496,0.27745129202166563,0.2926844545846692
1987,Hamburg,West,CDU/CSU,0.248868778280543,13496,0.24157425941797303,0.2561632971431129
1987,Hamburg,West,FDP,0.04524886877828054,13496,0.04174213747197392,0.04875560008458717
1987,Hamburg,West,Bündnis90/Grüne,0.04072398190045249,13496,0.03738933043899495,0.04405863336191003
1987,Lower Saxony,West,Not leaning towards specific party,0.3698501872659176,13496,0.3617052383690313,0.37799513616280395
1987,Lower Saxony,West,SPD,0.30430711610486894,13496,0.29654431656862273,0.31206991564111514
1987,Lower Saxony,West,CDU/CSU,0.24625468164794007,13496,0.23898595899216402,0.2535234043037161
1987,Lower Saxony,West,Bündnis90/Grüne,0.0449438202247191,13496,0.041448371076132653,0.048439269373305546
1987,Lower Saxony,West,FDP,0.0299625468164794,13496,0.02708622714988764,0.03283886648307116
1987,Lower Saxony,West,Others,0.0046816479400749065,13496,0.0035299623888821402,0.005833333491267673
1987,Bremen,West,SPD,0.43,13496,0.42164733252536,0.43835266747463997
1987,Bremen,West,CDU/CSU,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Bremen,West,Not leaning towards specific party,0.22,13496,0.21301104605978669,0.22698895394021332
1987,Bremen,West,Bündnis90/Grüne,0.05,13496,0.04632294317585833,0.05367705682414167
1987,North Rhine-Westphalia,West,Not leaning towards specific party,0.39985380116959063,13496,0.3915889948444271,0.40811860749475415
1987,North Rhine-Westphalia,West,SPD,0.3033625730994152,13496,0.295606570644709,0.3111185755541214
1987,North Rhine-Westphalia,West,CDU/CSU,0.2236842105263158,13496,0.21665364256384825,0.23071477848878333
1987,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04678362573099415,13496,0.043220786531867006,0.05034646493012129
1987,North Rhine-Westphalia,West,FDP,0.023757309941520467,13496,0.021187913810374527,0.026326706072666406
1987,North Rhine-Westphalia,West,Others,0.0025584795321637425,13496,0.0017061878866188836,0.0034107711777086012
1987,Hesse,West,Not leaning towards specific party,0.504863813229572,13496,0.4964284654645874,0.5132991609945565
1987,Hesse,West,SPD,0.22665369649805447,13496,0.21959016401409473,0.23371722898201422
1987,Hesse,West,CDU/CSU,0.17607003891050585,13496,0.16964402865227657,0.18249604916873513
1987,Hesse,West,Bündnis90/Grüne,0.06712062256809338,13496,0.06289885547078694,0.07134238966539982
1987,Hesse,West,FDP,0.02237354085603113,13496,0.01987832931321857,0.024868752398843688
1987,Hesse,West,Others,0.0029182879377431907,13496,0.0020082007886142246,0.003828375086872157
1987,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.4442970822281167,13496,0.43591384790052984,0.45268031655570357
1987,"Rhineland-Palatinate, Saarland",West,SPD,0.2572944297082228,13496,0.24991917422440132,0.26466968519204426
1987,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.23474801061007958,13496,0.2275971760495656,0.24189884517059354
1987,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.033156498673740056,13496,0.03013574050073689,0.03617725684674322
1987,"Rhineland-Palatinate, Saarland",West,FDP,0.023872679045092837,13496,0.021297203974800727,0.026448154115384946
1987,"Rhineland-Palatinate, Saarland",West,Others,0.006631299734748011,13496,0.005261969801901717,0.008000629667594305
1987,Baden-Wuerttemberg,West,Not leaning towards specific party,0.5256544502617801,13496,0.5172298146690185,0.5340790858545418
1987,Baden-Wuerttemberg,West,SPD,0.20628272251308902,13496,0.1994559114928592,0.21310953353331882
1987,Baden-Wuerttemberg,West,CDU/CSU,0.2036649214659686,13496,0.1968703890178633,0.2104594539140739
1987,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.033507853403141365,13496,0.03047168396305182,0.03654402284323091
1987,Baden-Wuerttemberg,West,FDP,0.029842931937172777,13496,0.026972182377956944,0.032713681496388605
1987,Baden-Wuerttemberg,West,Others,0.0010471204188481676,13496,0.0005014576124134593,0.001592783225282876
1987,Bavaria,West,Not leaning towards specific party,0.4213381555153707,13496,0.41300745820612395,0.4296688528246174
1987,Bavaria,West,CDU/CSU,0.3297166968053044,13496,0.3217852355452645,0.3376481580653443
1987,Bavaria,West,SPD,0.17118746232670284,13496,0.16483243138152226,0.17754249327188343
1987,Bavaria,West,Bündnis90/Grüne,0.04038577456298975,13496,0.03706441354925999,0.043707135576719514
1987,Bavaria,West,FDP,0.030138637733574444,13496,0.02725414018131201,0.03302313528583688
1987,Bavaria,West,Others,0.007233273056057866,13496,0.0058035741885927635,0.008662971923522968
1987,Berlin,West,Not leaning towards specific party,0.4393063583815029,13496,0.43093299195604734,0.44767972480695845
1987,Berlin,West,SPD,0.2832369942196532,13496,0.275635196377676,0.29083879206163044
1987,Berlin,West,CDU/CSU,0.17052023121387283,13496,0.16417504470797678,0.17686541771976888
1987,Berlin,West,Bündnis90/Grüne,0.07514450867052024,13496,0.07069677165068673,0.07959224569035374
1987,Berlin,West,FDP,0.02601156069364162,13496,0.023326131889237524,0.028696989498045715
1987,Berlin,West,Others,0.005780346820809248,13496,0.004501343544743881,0.007059350096874616
1988,Schleswig-Holstein,West,SPD,0.38977635782747605,12817,0.3813330010565654,0.3982197145983867
1988,Schleswig-Holstein,West,Not leaning towards specific party,0.36421725239616615,12817,0.3558862452782715,0.3725482595140608
1988,Schleswig-Holstein,West,CDU/CSU,0.19488817891373802,12817,0.18803039605775249,0.20174596176972356
1988,Schleswig-Holstein,West,FDP,0.025559105431309903,12817,0.022826899342617626,0.02829131152000218
1988,Schleswig-Holstein,West,Bündnis90/Grüne,0.022364217252396165,12817,0.019804286161979105,0.024924148342813226
1988,Schleswig-Holstein,West,Others,0.003194888178913738,12817,0.0022178853107661977,0.004171891047061278
1988,Hamburg,West,Not leaning towards specific party,0.3869346733668342,12817,0.378502586330188,0.39536676040348034
1988,Hamburg,West,SPD,0.3417085427135678,12817,0.33349746983161077,0.34991961559552487
1988,Hamburg,West,CDU/CSU,0.20603015075376885,12817,0.1990280190591362,0.2130322824484015
1988,Hamburg,West,Bündnis90/Grüne,0.03015075376884422,12817,0.027190260469300953,0.03311124706838749
1988,Hamburg,West,FDP,0.03015075376884422,12817,0.027190260469300953,0.03311124706838749
1988,Hamburg,West,Others,0.005025125628140704,12817,0.003800953751918088,0.006249297504363319
1988,Lower Saxony,West,Not leaning towards specific party,0.41437007874015747,12817,0.40584165634287367,0.42289850113744126
1988,Lower Saxony,West,SPD,0.30708661417322836,12817,0.2991005499610265,0.31507267838543024
1988,Lower Saxony,West,CDU/CSU,0.21751968503937008,12817,0.21037720767974158,0.22466216239899858
1988,Lower Saxony,West,Bündnis90/Grüne,0.02952755905511811,12817,0.02659688003003731,0.03245823808019891
1988,Lower Saxony,West,FDP,0.027559055118110236,12817,0.024724880141791736,0.030393230094428736
1988,Lower Saxony,West,Others,0.003937007874015748,12817,0.0028528577516403753,0.005021157996391121
1988,Bremen,West,SPD,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,West,Not leaning towards specific party,0.22448979591836735,12817,0.21726617511498086,0.23171341672175383
1988,Bremen,West,CDU/CSU,0.20408163265306123,12817,0.19710414458190692,0.21105912072421554
1988,Bremen,West,Bündnis90/Grüne,0.061224489795918366,12817,0.05707393317891586,0.06537504641292087
1988,Bremen,West,FDP,0.01020408163265306,12817,0.008464188112671944,0.011943975152634177
1988,North Rhine-Westphalia,West,Not leaning towards specific party,0.4310940499040307,12817,0.4225203331560722,0.43966776665198926
1988,North Rhine-Westphalia,West,SPD,0.2978886756238004,12817,0.28997108824556206,0.3058062630020387
1988,North Rhine-Westphalia,West,CDU/CSU,0.20998080614203454,12817,0.20292946867420414,0.21703214360986495
1988,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03723608445297505,12817,0.03395811588563635,0.040514053020313745
1988,North Rhine-Westphalia,West,FDP,0.021880998080614205,12817,0.019348248271877762,0.024413747889350648
1988,North Rhine-Westphalia,West,Others,0.0019193857965451055,12817,0.0011616342564634602,0.002677137336626751
1988,Hesse,West,Not leaning towards specific party,0.5472081218274112,12817,0.5385904795836863,0.555825764071136
1988,Hesse,West,SPD,0.2467005076142132,12817,0.23923719319668188,0.2541638220317445
1988,Hesse,West,CDU/CSU,0.13604060913705585,12817,0.13010529338435362,0.14197592488975808
1988,Hesse,West,Bündnis90/Grüne,0.05177664974619289,12817,0.04794059165857472,0.055612707833811066
1988,Hesse,West,FDP,0.014213197969543147,12817,0.012163922782897116,0.01626247315618918
1988,Hesse,West,Others,0.0040609137055837565,12817,0.0029599039982555627,0.00516192341291195
1988,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.47156726768377255,12817,0.46292496324725185,0.48020957212029325
1988,"Rhineland-Palatinate, Saarland",West,SPD,0.29958391123439665,12817,0.29165341836238245,0.30751440410641084
1988,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.17614424410540916,12817,0.16954912417545692,0.1827393640353614
1988,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.030513176144244106,12817,0.02753549944336231,0.0334908528451259
1988,"Rhineland-Palatinate, Saarland",West,FDP,0.016643550624133148,12817,0.014428715740164666,0.018858385508101632
