"party","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grüne","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","Hessen","Westdeutschland, alte Bundeslaender","65","0.0582911200668818","0.0452188791187717","0.0713633610149919"
"Grüne","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","70","0.0337074728910618","0.0262602225881471","0.0411547231939766"
"Grüne","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","Bayern","Westdeutschland, alte Bundeslaender","61","0.0269776563650233","0.0200349185211824","0.0339203942088641"
"Grüne","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","116","0.317505609494916","0.268737119010035","0.366274099979797"
"keine PI","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","Hamburg","Westdeutschland, alte Bundeslaender","127","0.413239410678984","0.35525122227049","0.471227599087478"
"keine PI","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","487","0.402191029929274","0.373201134512569","0.431180925345978"
"keine PI","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","Bremen","Westdeutschland, alte Bundeslaender","44","0.388949489801314","0.299458188354435","0.478440791248193"
"keine PI","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1329","0.387650016033814","0.370098202596508","0.405201829471121"
"keine PI","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","Hessen","Westdeutschland, alte Bundeslaender","571","0.411769574368153","0.383112357854299","0.440426790882007"
"keine PI","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","397","0.495605729509254","0.460313903166578","0.530897555851929"
"keine PI","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1101","0.471589463988138","0.449953850419703","0.493225077556573"
"keine PI","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","Bayern","Westdeutschland, alte Bundeslaender","901","0.432694525487427","0.410446074028347","0.454942976946507"
"keine PI","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
