"party","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","1984","Hessen","Westdeutschland","376","0.31531772584734","0.289340612780787","0.341294838913893"
"SPD","1984","Hessen","Ostdeutschland","","","",""
"SPD","1984","Rheinland-Pfalz,Saarland","Westdeutschland","233","","",""
"SPD","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"SPD","1984","Baden-Wuerttemberg","Westdeutschland","469","0.204487498309923","0.187770085112533","0.221204911507312"
"SPD","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"SPD","1984","Bayern","Westdeutschland","409","0.191612087006245","0.174669887318121","0.208554286694368"
"SPD","1984","Bayern","Ostdeutschland","","","",""
"SPD","1984","Saarland","Westdeutschland","","","",""
"SPD","1984","Saarland","Ostdeutschland","","","",""
"SPD","1984","Berlin","Westdeutschland","110","","",""
"SPD","1984","Berlin","Ostdeutschland","","","",""
"SPD","1984","Brandenburg","Westdeutschland","","","",""
"SPD","1984","Brandenburg","Ostdeutschland","","","",""
"SPD","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"SPD","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"SPD","1984","Sachsen","Westdeutschland","","","",""
"SPD","1984","Sachsen","Ostdeutschland","","","",""
"SPD","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"SPD","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"SPD","1984","Thueringen","Westdeutschland","","","",""
"SPD","1984","Thueringen","Ostdeutschland","","","",""
"CDU/CSU","1984","Schleswig-Holstein","Westdeutschland","83","0.237725388572553","0.195203628088449","0.280247149056657"
"CDU/CSU","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"CDU/CSU","1984","Hamburg","Westdeutschland","59","0.235352507273041","0.18766535941626","0.283039655129822"
"CDU/CSU","1984","Hamburg","Ostdeutschland","","","",""
"CDU/CSU","1984","Niedersachsen","Westdeutschland","272","","",""
"CDU/CSU","1984","Niedersachsen","Ostdeutschland","","","",""
"CDU/CSU","1984","Bremen","Westdeutschland","28","","",""
"CDU/CSU","1984","Bremen","Ostdeutschland","","","",""
"CDU/CSU","1984","Nordrhein-Westfalen","Westdeutschland","670","0.26742390443344","0.252150269930177","0.282697538936703"
"CDU/CSU","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"CDU/CSU","1984","Hessen","Westdeutschland","204","","",""
"CDU/CSU","1984","Hessen","Ostdeutschland","","","",""
"CDU/CSU","1984","Rheinland-Pfalz,Saarland","Westdeutschland","179","","",""
"CDU/CSU","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"CDU/CSU","1984","Baden-Wuerttemberg","Westdeutschland","448","0.267543645271807","0.249195152841742","0.285892137701872"
"CDU/CSU","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"CDU/CSU","1984","Bayern","Westdeutschland","605","0.344061293379434","0.323611073666075","0.364511513092794"
"CDU/CSU","1984","Bayern","Ostdeutschland","","","",""
"CDU/CSU","1984","Saarland","Westdeutschland","","","",""
"CDU/CSU","1984","Saarland","Ostdeutschland","","","",""
"CDU/CSU","1984","Berlin","Westdeutschland","54","0.16503429743789","0.128836776241331","0.201231818634448"
"CDU/CSU","1984","Berlin","Ostdeutschland","","","",""
"CDU/CSU","1984","Brandenburg","Westdeutschland","","","",""
"CDU/CSU","1984","Brandenburg","Ostdeutschland","","","",""
"CDU/CSU","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"CDU/CSU","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"CDU/CSU","1984","Sachsen","Westdeutschland","","","",""
"CDU/CSU","1984","Sachsen","Ostdeutschland","","","",""
"CDU/CSU","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"CDU/CSU","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"CDU/CSU","1984","Thueringen","Westdeutschland","","","",""
"CDU/CSU","1984","Thueringen","Ostdeutschland","","","",""
"FDP","1984","Schleswig-Holstein","Westdeutschland","6","0.0163620331387535","0.00368977526612108","0.029034291011386"
"FDP","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"FDP","1984","Hamburg","Westdeutschland","5","0.02151056569088","0.00520201809821523","0.0378191132835447"
"FDP","1984","Hamburg","Ostdeutschland","","","",""
"FDP","1984","Niedersachsen","Westdeutschland","19","","",""
"FDP","1984","Niedersachsen","Ostdeutschland","","","",""
"FDP","1984","Bremen","Westdeutschland","","","",""
"FDP","1984","Bremen","Ostdeutschland","","","",""
"FDP","1984","Nordrhein-Westfalen","Westdeutschland","46","0.0166702587080981","0.0122521472609708","0.0210883701552254"
"FDP","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"FDP","1984","Hessen","Westdeutschland","20","","",""
"FDP","1984","Hessen","Ostdeutschland","","","",""
"FDP","1984","Rheinland-Pfalz,Saarland","Westdeutschland","10","","",""
"FDP","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"FDP","1984","Baden-Wuerttemberg","Westdeutschland","39","0.024799091288229","0.0183532868714056","0.0312448957050524"
"FDP","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"FDP","1984","Bayern","Westdeutschland","25","","",""
"FDP","1984","Bayern","Ostdeutschland","","","",""
"FDP","1984","Saarland","Westdeutschland","","","",""
"FDP","1984","Saarland","Ostdeutschland","","","",""
"FDP","1984","Berlin","Westdeutschland","10","","",""
"FDP","1984","Berlin","Ostdeutschland","","","",""
"FDP","1984","Brandenburg","Westdeutschland","","","",""
"FDP","1984","Brandenburg","Ostdeutschland","","","",""
"FDP","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"FDP","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"FDP","1984","Sachsen","Westdeutschland","","","",""
"FDP","1984","Sachsen","Ostdeutschland","","","",""
"FDP","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"FDP","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"FDP","1984","Thueringen","Westdeutschland","","","",""
"FDP","1984","Thueringen","Ostdeutschland","","","",""
"Grüne","1984","Schleswig-Holstein","Westdeutschland","17","","",""
"Grüne","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Grüne","1984","Hamburg","Westdeutschland","14","","",""
"Grüne","1984","Hamburg","Ostdeutschland","","","",""
"Grüne","1984","Niedersachsen","Westdeutschland","41","0.0284738150478185","0.0191447022507839","0.0378029278448531"
"Grüne","1984","Niedersachsen","Ostdeutschland","","","",""
"Grüne","1984","Bremen","Westdeutschland","3","","",""
"Grüne","1984","Bremen","Ostdeutschland","","","",""
"Grüne","1984","Nordrhein-Westfalen","Westdeutschland","116","","",""
"Grüne","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grüne","1984","Hessen","Westdeutschland","65","0.0584946160009953","0.045374384420945","0.0716148475810456"
"Grüne","1984","Hessen","Ostdeutschland","","","",""
"Grüne","1984","Rheinland-Pfalz,Saarland","Westdeutschland","19","","",""
"Grüne","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grüne","1984","Baden-Wuerttemberg","Westdeutschland","70","0.0338664555087876","0.0263689698324724","0.0413639411851027"
"Grüne","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grüne","1984","Bayern","Westdeutschland","60","0.026365392558066","0.0194683395769266","0.0332624455392053"
"Grüne","1984","Bayern","Ostdeutschland","","","",""
"Grüne","1984","Saarland","Westdeutschland","","","",""
"Grüne","1984","Saarland","Ostdeutschland","","","",""
"Grüne","1984","Berlin","Westdeutschland","24","","",""
"Grüne","1984","Berlin","Ostdeutschland","","","",""
"Grüne","1984","Brandenburg","Westdeutschland","","","",""
"Grüne","1984","Brandenburg","Ostdeutschland","","","",""
"Grüne","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grüne","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grüne","1984","Sachsen","Westdeutschland","","","",""
"Grüne","1984","Sachsen","Ostdeutschland","","","",""
"Grüne","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Grüne","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grüne","1984","Thueringen","Westdeutschland","","","",""
"Grüne","1984","Thueringen","Ostdeutschland","","","",""
"Linke","1984","Schleswig-Holstein","Westdeutschland","","","",""
"Linke","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Linke","1984","Hamburg","Westdeutschland","","","",""
"Linke","1984","Hamburg","Ostdeutschland","","","",""
"Linke","1984","Niedersachsen","Westdeutschland","","","",""
"Linke","1984","Niedersachsen","Ostdeutschland","","","",""
"Linke","1984","Bremen","Westdeutschland","","","",""
"Linke","1984","Bremen","Ostdeutschland","","","",""
"Linke","1984","Nordrhein-Westfalen","Westdeutschland","","","",""
"Linke","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Linke","1984","Hessen","Westdeutschland","","","",""
"Linke","1984","Hessen","Ostdeutschland","","","",""
"Linke","1984","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Linke","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Linke","1984","Baden-Wuerttemberg","Westdeutschland","","","",""
"Linke","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Linke","1984","Bayern","Westdeutschland","","","",""
"Linke","1984","Bayern","Ostdeutschland","","","",""
"Linke","1984","Saarland","Westdeutschland","","","",""
"Linke","1984","Saarland","Ostdeutschland","","","",""
"Linke","1984","Berlin","Westdeutschland","","","",""
"Linke","1984","Berlin","Ostdeutschland","","","",""
"Linke","1984","Brandenburg","Westdeutschland","","","",""
"Linke","1984","Brandenburg","Ostdeutschland","","","",""
"Linke","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Linke","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Linke","1984","Sachsen","Westdeutschland","","","",""
"Linke","1984","Sachsen","Ostdeutschland","","","",""
"Linke","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Linke","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Linke","1984","Thueringen","Westdeutschland","","","",""
"Linke","1984","Thueringen","Ostdeutschland","","","",""
"Rechte","1984","Schleswig-Holstein","Westdeutschland","","","",""
"Rechte","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Rechte","1984","Hamburg","Westdeutschland","","","",""
"Rechte","1984","Hamburg","Ostdeutschland","","","",""
"Rechte","1984","Niedersachsen","Westdeutschland","","","",""
"Rechte","1984","Niedersachsen","Ostdeutschland","","","",""
"Rechte","1984","Bremen","Westdeutschland","","","",""
"Rechte","1984","Bremen","Ostdeutschland","","","",""
"Rechte","1984","Nordrhein-Westfalen","Westdeutschland","","","",""
"Rechte","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Rechte","1984","Hessen","Westdeutschland","","","",""
"Rechte","1984","Hessen","Ostdeutschland","","","",""
"Rechte","1984","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Rechte","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Rechte","1984","Baden-Wuerttemberg","Westdeutschland","","","",""
"Rechte","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Rechte","1984","Bayern","Westdeutschland","","","",""
"Rechte","1984","Bayern","Ostdeutschland","","","",""
"Rechte","1984","Saarland","Westdeutschland","","","",""
"Rechte","1984","Saarland","Ostdeutschland","","","",""
"Rechte","1984","Berlin","Westdeutschland","","","",""
"Rechte","1984","Berlin","Ostdeutschland","","","",""
"Rechte","1984","Brandenburg","Westdeutschland","","","",""
"Rechte","1984","Brandenburg","Ostdeutschland","","","",""
"Rechte","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Rechte","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Rechte","1984","Sachsen","Westdeutschland","","","",""
"Rechte","1984","Sachsen","Ostdeutschland","","","",""
"Rechte","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Rechte","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Rechte","1984","Thueringen","Westdeutschland","","","",""
"Rechte","1984","Thueringen","Ostdeutschland","","","",""
"AfD","1984","Schleswig-Holstein","Westdeutschland","","","",""
"AfD","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"AfD","1984","Hamburg","Westdeutschland","","","",""
"AfD","1984","Hamburg","Ostdeutschland","","","",""
"AfD","1984","Niedersachsen","Westdeutschland","","","",""
"AfD","1984","Niedersachsen","Ostdeutschland","","","",""
"AfD","1984","Bremen","Westdeutschland","","","",""
"AfD","1984","Bremen","Ostdeutschland","","","",""
"AfD","1984","Nordrhein-Westfalen","Westdeutschland","","","",""
"AfD","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"AfD","1984","Hessen","Westdeutschland","","","",""
"AfD","1984","Hessen","Ostdeutschland","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"AfD","1984","Baden-Wuerttemberg","Westdeutschland","","","",""
"AfD","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"AfD","1984","Bayern","Westdeutschland","","","",""
"AfD","1984","Bayern","Ostdeutschland","","","",""
"AfD","1984","Saarland","Westdeutschland","","","",""
"AfD","1984","Saarland","Ostdeutschland","","","",""
"AfD","1984","Berlin","Westdeutschland","","","",""
"AfD","1984","Berlin","Ostdeutschland","","","",""
"AfD","1984","Brandenburg","Westdeutschland","","","",""
"AfD","1984","Brandenburg","Ostdeutschland","","","",""
"AfD","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"AfD","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"AfD","1984","Sachsen","Westdeutschland","","","",""
"AfD","1984","Sachsen","Ostdeutschland","","","",""
"AfD","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"AfD","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"AfD","1984","Thueringen","Westdeutschland","","","",""
"AfD","1984","Thueringen","Ostdeutschland","","","",""
"Andere","1984","Schleswig-Holstein","Westdeutschland","4","0.0126178218656944","0.00146839445742148","0.0237672492739673"
"Andere","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Andere","1984","Hamburg","Westdeutschland","3","","",""
"Andere","1984","Hamburg","Ostdeutschland","","","",""
"Andere","1984","Niedersachsen","Westdeutschland","4","0.00430086042968501","0.000630303201946929","0.0079714176574231"
"Andere","1984","Niedersachsen","Ostdeutschland","","","",""
"Andere","1984","Bremen","Westdeutschland","1","","",""
"Andere","1984","Bremen","Ostdeutschland","","","",""
"Andere","1984","Nordrhein-Westfalen","Westdeutschland","8","0.000978839246213921","-0.000100253914803566","0.00205793240723141"
"Andere","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Andere","1984","Hessen","Westdeutschland","1","","",""
"Andere","1984","Hessen","Ostdeutschland","","","",""
"Andere","1984","Rheinland-Pfalz,Saarland","Westdeutschland","2","","",""
"Andere","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Andere","1984","Baden-Wuerttemberg","Westdeutschland","7","0.00401011104417615","0.00139061434434793","0.00662960774400438"
"Andere","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Andere","1984","Bayern","Westdeutschland","9","0.00579047350627509","0.00252426098386968","0.00905668602868051"
"Andere","1984","Bayern","Ostdeutschland","","","",""
"Andere","1984","Saarland","Westdeutschland","","","",""
"Andere","1984","Saarland","Ostdeutschland","","","",""
"Andere","1984","Berlin","Westdeutschland","1","","",""
"Andere","1984","Berlin","Ostdeutschland","","","",""
"Andere","1984","Brandenburg","Westdeutschland","","","",""
"Andere","1984","Brandenburg","Ostdeutschland","","","",""
"Andere","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Andere","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Andere","1984","Sachsen","Westdeutschland","","","",""
"Andere","1984","Sachsen","Ostdeutschland","","","",""
"Andere","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Andere","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Andere","1984","Thueringen","Westdeutschland","","","",""
"Andere","1984","Thueringen","Ostdeutschland","","","",""
"keine Parteineigung","1985","Schleswig-Holstein","Westdeutschland","116","","",""
"keine Parteineigung","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"keine Parteineigung","1985","Hamburg","Westdeutschland","126","","",""
"keine Parteineigung","1985","Hamburg","Ostdeutschland","","","",""
"keine Parteineigung","1985","Niedersachsen","Westdeutschland","486","0.402413806861316","0.373408087891611","0.43141952583102"
"keine Parteineigung","1985","Niedersachsen","Ostdeutschland","","","",""
"keine Parteineigung","1985","Bremen","Westdeutschland","44","0.389618746346698","0.300099548678876","0.479137944014519"
"keine Parteineigung","1985","Bremen","Ostdeutschland","","","",""
"keine Parteineigung","1985","Nordrhein-Westfalen","Westdeutschland","1322","","",""
"keine Parteineigung","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"keine Parteineigung","1985","Hessen","Westdeutschland","569","0.413481764075519","0.384743370958352","0.442220157192685"
"keine Parteineigung","1985","Hessen","Ostdeutschland","","","",""
"keine Parteineigung","1985","Rheinland-Pfalz,Saarland","Westdeutschland","396","0.494834474198051","0.459474307165638","0.530194641230463"
"keine Parteineigung","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"keine Parteineigung","1985","Baden-Wuerttemberg","Westdeutschland","1091","","",""
"keine Parteineigung","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"keine Parteineigung","1985","Bayern","Westdeutschland","890","0.431986997469462","0.409631119876626","0.454342875062299"
"keine Parteineigung","1985","Bayern","Ostdeutschland","","","",""
"keine Parteineigung","1985","Saarland","Westdeutschland","","","",""
"keine Parteineigung","1985","Saarland","Ostdeutschland","","","",""
"keine Parteineigung","1985","Berlin","Westdeutschland","168","","",""
"keine Parteineigung","1985","Berlin","Ostdeutschland","","","",""
"keine Parteineigung","1985","Brandenburg","Westdeutschland","","","",""
"keine Parteineigung","1985","Brandenburg","Ostdeutschland","","","",""
"keine Parteineigung","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"keine Parteineigung","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"keine Parteineigung","1985","Sachsen","Westdeutschland","","","",""
"keine Parteineigung","1985","Sachsen","Ostdeutschland","","","",""
"keine Parteineigung","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"keine Parteineigung","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"keine Parteineigung","1985","Thueringen","Westdeutschland","","","",""
"keine Parteineigung","1985","Thueringen","Ostdeutschland","","","",""
"SPD","1985","Schleswig-Holstein","Westdeutschland","135","","",""
"SPD","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"SPD","1985","Hamburg","Westdeutschland","82","0.299980038421269","0.24591768586029","0.354042390982247"
"SPD","1985","Hamburg","Ostdeutschland","","","",""
"SPD","1985","Niedersachsen","Westdeutschland","297","","",""
"SPD","1985","Niedersachsen","Ostdeutschland","","","",""
"SPD","1985","Bremen","Westdeutschland","42","0.348029075080679","0.260587586307397","0.435470563853962"
"SPD","1985","Bremen","Ostdeutschland","","","",""
"SPD","1985","Nordrhein-Westfalen","Westdeutschland","819","0.291562731539986","0.275148439858781","0.307977023221191"
"SPD","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"SPD","1985","Hessen","Westdeutschland","288","","",""
"SPD","1985","Hessen","Ostdeutschland","","","",""
"SPD","1985","Rheinland-Pfalz,Saarland","Westdeutschland","190","","",""
"SPD","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"SPD","1985","Baden-Wuerttemberg","Westdeutschland","456","0.213474026726134","0.195644651580775","0.231303401871492"
"SPD","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"SPD","1985","Bayern","Westdeutschland","393","0.20409135789303","0.185901840996046","0.222280874790013"
"SPD","1985","Bayern","Ostdeutschland","","","",""
"SPD","1985","Saarland","Westdeutschland","","","",""
"SPD","1985","Saarland","Ostdeutschland","","","",""
"SPD","1985","Berlin","Westdeutschland","95","0.277627654472526","0.23149528904478","0.323760019900272"
"SPD","1985","Berlin","Ostdeutschland","","","",""
"SPD","1985","Brandenburg","Westdeutschland","","","",""
"SPD","1985","Brandenburg","Ostdeutschland","","","",""
"SPD","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"SPD","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"SPD","1985","Sachsen","Westdeutschland","","","",""
"SPD","1985","Sachsen","Ostdeutschland","","","",""
"SPD","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"SPD","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"SPD","1985","Thueringen","Westdeutschland","","","",""
"SPD","1985","Thueringen","Ostdeutschland","","","",""
"CDU/CSU","1985","Schleswig-Holstein","Westdeutschland","77","0.241875820865846","0.196949404299526","0.286802237432166"
"CDU/CSU","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"CDU/CSU","1985","Hamburg","Westdeutschland","51","0.225408871612543","0.176112459487344","0.274705283737743"
"CDU/CSU","1985","Hamburg","Ostdeutschland","","","",""
"CDU/CSU","1985","Niedersachsen","Westdeutschland","237","","",""
"CDU/CSU","1985","Niedersachsen","Ostdeutschland","","","",""
"CDU/CSU","1985","Bremen","Westdeutschland","25","","",""
"CDU/CSU","1985","Bremen","Ostdeutschland","","","",""
"CDU/CSU","1985","Nordrhein-Westfalen","Westdeutschland","628","0.261102996556281","0.245239339152989","0.276966653959572"
"CDU/CSU","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"CDU/CSU","1985","Hessen","Westdeutschland","179","","",""
"CDU/CSU","1985","Hessen","Ostdeutschland","","","",""
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","Westdeutschland","143","","",""
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"CDU/CSU","1985","Baden-Wuerttemberg","Westdeutschland","382","0.250534151383748","0.231679588913828","0.269388713853669"
"CDU/CSU","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"CDU/CSU","1985","Bayern","Westdeutschland","526","0.320076108099188","0.29902213679175","0.341130079406627"
"CDU/CSU","1985","Bayern","Ostdeutschland","","","",""
"CDU/CSU","1985","Saarland","Westdeutschland","","","",""
"CDU/CSU","1985","Saarland","Ostdeutschland","","","",""
"CDU/CSU","1985","Berlin","Westdeutschland","64","0.232067710650121","0.188580392153892","0.275555029146351"
"CDU/CSU","1985","Berlin","Ostdeutschland","","","",""
"CDU/CSU","1985","Brandenburg","Westdeutschland","","","",""
"CDU/CSU","1985","Brandenburg","Ostdeutschland","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"CDU/CSU","1985","Sachsen","Westdeutschland","","","",""
"CDU/CSU","1985","Sachsen","Ostdeutschland","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"CDU/CSU","1985","Thueringen","Westdeutschland","","","",""
"CDU/CSU","1985","Thueringen","Ostdeutschland","","","",""
"FDP","1985","Schleswig-Holstein","Westdeutschland","6","0.013945938150642","0.00164297825988009","0.0262488980414039"
"FDP","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"FDP","1985","Hamburg","Westdeutschland","5","0.0246470187992648","0.00635520987816011","0.0429388277203694"
"FDP","1985","Hamburg","Ostdeutschland","","","",""
"FDP","1985","Niedersachsen","Westdeutschland","35","0.0373604613842469","0.02614325051337","0.0485776722551238"
"FDP","1985","Niedersachsen","Ostdeutschland","","","",""
"FDP","1985","Bremen","Westdeutschland","","","",""
"FDP","1985","Bremen","Ostdeutschland","","","",""
"FDP","1985","Nordrhein-Westfalen","Westdeutschland","51","0.018885652952575","0.0139694335430595","0.0238018723620904"
"FDP","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"FDP","1985","Hessen","Westdeutschland","16","","",""
"FDP","1985","Hessen","Ostdeutschland","","","",""
"FDP","1985","Rheinland-Pfalz,Saarland","Westdeutschland","10","","",""
"FDP","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
