"party","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","Hamburg","Ost","","","",""
"CDU/CSU","1984","Niedersachsen","West","272","0.262708943113234","0.238023145124384","0.287394741102084"
"CDU/CSU","1984","Niedersachsen","Ost","","","",""
"CDU/CSU","1984","Bremen","West","","","",""
"CDU/CSU","1984","Bremen","Ost","","","",""
"CDU/CSU","1984","Nordrhein-Westfalen","West","670","0.26742390443344","0.252150269930177","0.282697538936703"
"CDU/CSU","1984","Nordrhein-Westfalen","Ost","","","",""
"CDU/CSU","1984","Hessen","West","204","0.220633077529446","0.197449607205078","0.243816547853814"
"CDU/CSU","1984","Hessen","Ost","","","",""
"CDU/CSU","1984","Rheinland-Pfalz,Saarland","West","179","0.228645562594683","0.200346549555095","0.256944575634272"
"CDU/CSU","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"CDU/CSU","1984","Baden-Württemberg","West","448","0.267543645271807","0.249195152841742","0.285892137701872"
"CDU/CSU","1984","Baden-Württemberg","Ost","","","",""
"CDU/CSU","1984","Bayern","West","605","0.344061293379434","0.323611073666075","0.364511513092794"
"CDU/CSU","1984","Bayern","Ost","","","",""
"CDU/CSU","1984","Saarland","West","","","",""
"CDU/CSU","1984","Saarland","Ost","","","",""
"CDU/CSU","1984","Berlin","West","54","0.16503429743789","0.128836776241331","0.201231818634448"
"CDU/CSU","1984","Berlin","Ost","","","",""
"CDU/CSU","1984","Brandenburg","West","","","",""
"CDU/CSU","1984","Brandenburg","Ost","","","",""
"CDU/CSU","1984","Mecklenburg-Vorpommern","West","","","",""
"CDU/CSU","1984","Mecklenburg-Vorpommern","Ost","","","",""
"CDU/CSU","1984","Sachsen","West","","","",""
"CDU/CSU","1984","Sachsen","Ost","","","",""
"CDU/CSU","1984","Sachsen-Anhalt","West","","","",""
"CDU/CSU","1984","Sachsen-Anhalt","Ost","","","",""
"CDU/CSU","1984","Thüringen","West","","","",""
"CDU/CSU","1984","Thüringen","Ost","","","",""
"SPD","1984","Schleswig-Holstein","West","145","0.37137599361253","0.323112348296913","0.419639638928148"
"SPD","1984","Schleswig-Holstein","Ost","","","",""
"SPD","1984","Hamburg","West","93","0.315204019436147","0.262977898032885","0.36743014083941"
"SPD","1984","Hamburg","Ost","","","",""
"SPD","1984","Niedersachsen","West","331","0.283440659326436","0.258162385464747","0.308718933188125"
"SPD","1984","Niedersachsen","Ost","","","",""
"SPD","1984","Bremen","West","42","0.350366288557544","0.268979004024996","0.431753573090092"
"SPD","1984","Bremen","Ost","","","",""
"SPD","1984","Nordrhein-Westfalen","West","951","0.302041468318484","0.286197498512891","0.317885438124077"
"SPD","1984","Nordrhein-Westfalen","Ost","","","",""
"SPD","1984","Hessen","West","376","0.31531772584734","0.289340612780787","0.341294838913893"
"SPD","1984","Hessen","Ost","","","",""
"SPD","1984","Rheinland-Pfalz,Saarland","West","233","0.2731895699281","0.243163012539294","0.303216127316907"
"SPD","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"SPD","1984","Baden-Württemberg","West","469","0.204487498309923","0.187770085112533","0.221204911507312"
"SPD","1984","Baden-Württemberg","Ost","","","",""
"SPD","1984","Bayern","West","409","0.191612087006245","0.174669887318121","0.208554286694368"
"SPD","1984","Bayern","Ost","","","",""
"SPD","1984","Saarland","West","","","",""
"SPD","1984","Saarland","Ost","","","",""
"SPD","1984","Berlin","West","110","0.305024705070194","0.260128503452957","0.349920906687431"
"SPD","1984","Berlin","Ost","","","",""
"SPD","1984","Brandenburg","West","","","",""
"SPD","1984","Brandenburg","Ost","","","",""
"SPD","1984","Mecklenburg-Vorpommern","West","","","",""
"SPD","1984","Mecklenburg-Vorpommern","Ost","","","",""
"SPD","1984","Sachsen","West","","","",""
"SPD","1984","Sachsen","Ost","","","",""
"SPD","1984","Sachsen-Anhalt","West","","","",""
"SPD","1984","Sachsen-Anhalt","Ost","","","",""
"SPD","1984","Thüringen","West","","","",""
"SPD","1984","Thüringen","Ost","","","",""
"FDP","1984","Schleswig-Holstein","West","","","",""
"FDP","1984","Schleswig-Holstein","Ost","","","",""
"FDP","1984","Hamburg","West","","","",""
"FDP","1984","Hamburg","Ost","","","",""
"FDP","1984","Niedersachsen","West","","","",""
"FDP","1984","Niedersachsen","Ost","","","",""
"FDP","1984","Bremen","West","","","",""
"FDP","1984","Bremen","Ost","","","",""
"FDP","1984","Nordrhein-Westfalen","West","46","0.0166702587080981","0.0122521472609708","0.0210883701552254"
"FDP","1984","Nordrhein-Westfalen","Ost","","","",""
"FDP","1984","Hessen","West","","","",""
"FDP","1984","Hessen","Ost","","","",""
"FDP","1984","Rheinland-Pfalz,Saarland","West","","","",""
"FDP","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"FDP","1984","Baden-Württemberg","West","39","0.024799091288229","0.0183532868714056","0.0312448957050524"
"FDP","1984","Baden-Württemberg","Ost","","","",""
"FDP","1984","Bayern","West","","","",""
"FDP","1984","Bayern","Ost","","","",""
"FDP","1984","Saarland","West","","","",""
"FDP","1984","Saarland","Ost","","","",""
"FDP","1984","Berlin","West","","","",""
"FDP","1984","Berlin","Ost","","","",""
"FDP","1984","Brandenburg","West","","","",""
"FDP","1984","Brandenburg","Ost","","","",""
"FDP","1984","Mecklenburg-Vorpommern","West","","","",""
"FDP","1984","Mecklenburg-Vorpommern","Ost","","","",""
"FDP","1984","Sachsen","West","","","",""
"FDP","1984","Sachsen","Ost","","","",""
"FDP","1984","Sachsen-Anhalt","West","","","",""
"FDP","1984","Sachsen-Anhalt","Ost","","","",""
"FDP","1984","Thüringen","West","","","",""
"FDP","1984","Thüringen","Ost","","","",""
"Grüne","1984","Schleswig-Holstein","West","","","",""
"Grüne","1984","Schleswig-Holstein","Ost","","","",""
"Grüne","1984","Hamburg","West","","","",""
"Grüne","1984","Hamburg","Ost","","","",""
"Grüne","1984","Niedersachsen","West","41","0.0284738150478185","0.0191447022507839","0.0378029278448531"
"Grüne","1984","Niedersachsen","Ost","","","",""
"Grüne","1984","Bremen","West","","","",""
"Grüne","1984","Bremen","Ost","","","",""
"Grüne","1984","Nordrhein-Westfalen","West","116","0.0325213440294652","0.0264003656058053","0.0386423224531251"
"Grüne","1984","Nordrhein-Westfalen","Ost","","","",""
"Grüne","1984","Hessen","West","65","0.0584946160009953","0.045374384420945","0.0716148475810456"
"Grüne","1984","Hessen","Ost","","","",""
"Grüne","1984","Rheinland-Pfalz,Saarland","West","","","",""
"Grüne","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Grüne","1984","Baden-Württemberg","West","70","0.0338664555087876","0.0263689698324724","0.0413639411851027"
"Grüne","1984","Baden-Württemberg","Ost","","","",""
"Grüne","1984","Bayern","West","60","0.026365392558066","0.0194683395769266","0.0332624455392053"
"Grüne","1984","Bayern","Ost","","","",""
"Grüne","1984","Saarland","West","","","",""
"Grüne","1984","Saarland","Ost","","","",""
"Grüne","1984","Berlin","West","","","",""
"Grüne","1984","Berlin","Ost","","","",""
"Grüne","1984","Brandenburg","West","","","",""
"Grüne","1984","Brandenburg","Ost","","","",""
"Grüne","1984","Mecklenburg-Vorpommern","West","","","",""
"Grüne","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Grüne","1984","Sachsen","West","","","",""
"Grüne","1984","Sachsen","Ost","","","",""
"Grüne","1984","Sachsen-Anhalt","West","","","",""
"Grüne","1984","Sachsen-Anhalt","Ost","","","",""
"Grüne","1984","Thüringen","West","","","",""
"Grüne","1984","Thüringen","Ost","","","",""
"PDS/Linke","1984","Schleswig-Holstein","West","","","",""
"PDS/Linke","1984","Schleswig-Holstein","Ost","","","",""
"PDS/Linke","1984","Hamburg","West","","","",""
"PDS/Linke","1984","Hamburg","Ost","","","",""
"PDS/Linke","1984","Niedersachsen","West","","","",""
"PDS/Linke","1984","Niedersachsen","Ost","","","",""
"PDS/Linke","1984","Bremen","West","","","",""
"PDS/Linke","1984","Bremen","Ost","","","",""
"PDS/Linke","1984","Nordrhein-Westfalen","West","","","",""
"PDS/Linke","1984","Nordrhein-Westfalen","Ost","","","",""
"PDS/Linke","1984","Hessen","West","","","",""
"PDS/Linke","1984","Hessen","Ost","","","",""
"PDS/Linke","1984","Rheinland-Pfalz,Saarland","West","","","",""
"PDS/Linke","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"PDS/Linke","1984","Baden-Württemberg","West","","","",""
"PDS/Linke","1984","Baden-Württemberg","Ost","","","",""
"PDS/Linke","1984","Bayern","West","","","",""
"PDS/Linke","1984","Bayern","Ost","","","",""
"PDS/Linke","1984","Saarland","West","","","",""
"PDS/Linke","1984","Saarland","Ost","","","",""
"PDS/Linke","1984","Berlin","West","","","",""
"PDS/Linke","1984","Berlin","Ost","","","",""
"PDS/Linke","1984","Brandenburg","West","","","",""
"PDS/Linke","1984","Brandenburg","Ost","","","",""
"PDS/Linke","1984","Mecklenburg-Vorpommern","West","","","",""
"PDS/Linke","1984","Mecklenburg-Vorpommern","Ost","","","",""
"PDS/Linke","1984","Sachsen","West","","","",""
"PDS/Linke","1984","Sachsen","Ost","","","",""
"PDS/Linke","1984","Sachsen-Anhalt","West","","","",""
"PDS/Linke","1984","Sachsen-Anhalt","Ost","","","",""
"PDS/Linke","1984","Thüringen","West","","","",""
"PDS/Linke","1984","Thüringen","Ost","","","",""
"Rechtsextrem","1984","Schleswig-Holstein","West","","","",""
"Rechtsextrem","1984","Schleswig-Holstein","Ost","","","",""
"Rechtsextrem","1984","Hamburg","West","","","",""
"Rechtsextrem","1984","Hamburg","Ost","","","",""
"Rechtsextrem","1984","Niedersachsen","West","","","",""
"Rechtsextrem","1984","Niedersachsen","Ost","","","",""
"Rechtsextrem","1984","Bremen","West","","","",""
"Rechtsextrem","1984","Bremen","Ost","","","",""
"Rechtsextrem","1984","Nordrhein-Westfalen","West","","","",""
"Rechtsextrem","1984","Nordrhein-Westfalen","Ost","","","",""
"Rechtsextrem","1984","Hessen","West","","","",""
"Rechtsextrem","1984","Hessen","Ost","","","",""
"Rechtsextrem","1984","Rheinland-Pfalz,Saarland","West","","","",""
"Rechtsextrem","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Rechtsextrem","1984","Baden-Württemberg","West","","","",""
"Rechtsextrem","1984","Baden-Württemberg","Ost","","","",""
"Rechtsextrem","1984","Bayern","West","","","",""
"Rechtsextrem","1984","Bayern","Ost","","","",""
"Rechtsextrem","1984","Saarland","West","","","",""
"Rechtsextrem","1984","Saarland","Ost","","","",""
"Rechtsextrem","1984","Berlin","West","","","",""
"Rechtsextrem","1984","Berlin","Ost","","","",""
"Rechtsextrem","1984","Brandenburg","West","","","",""
"Rechtsextrem","1984","Brandenburg","Ost","","","",""
"Rechtsextrem","1984","Mecklenburg-Vorpommern","West","","","",""
"Rechtsextrem","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Rechtsextrem","1984","Sachsen","West","","","",""
"Rechtsextrem","1984","Sachsen","Ost","","","",""
"Rechtsextrem","1984","Sachsen-Anhalt","West","","","",""
"Rechtsextrem","1984","Sachsen-Anhalt","Ost","","","",""
"Rechtsextrem","1984","Thüringen","West","","","",""
"Rechtsextrem","1984","Thüringen","Ost","","","",""
"AfD","1984","Schleswig-Holstein","West","","","",""
"AfD","1984","Schleswig-Holstein","Ost","","","",""
"AfD","1984","Hamburg","West","","","",""
"AfD","1984","Hamburg","Ost","","","",""
"AfD","1984","Niedersachsen","West","","","",""
"AfD","1984","Niedersachsen","Ost","","","",""
"AfD","1984","Bremen","West","","","",""
"AfD","1984","Bremen","Ost","","","",""
"AfD","1984","Nordrhein-Westfalen","West","","","",""
"AfD","1984","Nordrhein-Westfalen","Ost","","","",""
"AfD","1984","Hessen","West","","","",""
"AfD","1984","Hessen","Ost","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","West","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"AfD","1984","Baden-Württemberg","West","","","",""
"AfD","1984","Baden-Württemberg","Ost","","","",""
"AfD","1984","Bayern","West","","","",""
"AfD","1984","Bayern","Ost","","","",""
"AfD","1984","Saarland","West","","","",""
"AfD","1984","Saarland","Ost","","","",""
"AfD","1984","Berlin","West","","","",""
"AfD","1984","Berlin","Ost","","","",""
"AfD","1984","Brandenburg","West","","","",""
"AfD","1984","Brandenburg","Ost","","","",""
"AfD","1984","Mecklenburg-Vorpommern","West","","","",""
"AfD","1984","Mecklenburg-Vorpommern","Ost","","","",""
"AfD","1984","Sachsen","West","","","",""
"AfD","1984","Sachsen","Ost","","","",""
"AfD","1984","Sachsen-Anhalt","West","","","",""
"AfD","1984","Sachsen-Anhalt","Ost","","","",""
"AfD","1984","Thüringen","West","","","",""
"AfD","1984","Thüringen","Ost","","","",""
"Sonstige","1984","Schleswig-Holstein","West","","","",""
"Sonstige","1984","Schleswig-Holstein","Ost","","","",""
"Sonstige","1984","Hamburg","West","","","",""
"Sonstige","1984","Hamburg","Ost","","","",""
"Sonstige","1984","Niedersachsen","West","","","",""
"Sonstige","1984","Niedersachsen","Ost","","","",""
"Sonstige","1984","Bremen","West","","","",""
"Sonstige","1984","Bremen","Ost","","","",""
"Sonstige","1984","Nordrhein-Westfalen","West","","","",""
"Sonstige","1984","Nordrhein-Westfalen","Ost","","","",""
"Sonstige","1984","Hessen","West","","","",""
"Sonstige","1984","Hessen","Ost","","","",""
"Sonstige","1984","Rheinland-Pfalz,Saarland","West","","","",""
"Sonstige","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstige","1984","Baden-Württemberg","West","","","",""
"Sonstige","1984","Baden-Württemberg","Ost","","","",""
"Sonstige","1984","Bayern","West","","","",""
"Sonstige","1984","Bayern","Ost","","","",""
"Sonstige","1984","Saarland","West","","","",""
"Sonstige","1984","Saarland","Ost","","","",""
"Sonstige","1984","Berlin","West","","","",""
"Sonstige","1984","Berlin","Ost","","","",""
"Sonstige","1984","Brandenburg","West","","","",""
"Sonstige","1984","Brandenburg","Ost","","","",""
"Sonstige","1984","Mecklenburg-Vorpommern","West","","","",""
"Sonstige","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstige","1984","Sachsen","West","","","",""
"Sonstige","1984","Sachsen","Ost","","","",""
"Sonstige","1984","Sachsen-Anhalt","West","","","",""
"Sonstige","1984","Sachsen-Anhalt","Ost","","","",""
"Sonstige","1984","Thüringen","West","","","",""
"Sonstige","1984","Thüringen","Ost","","","",""
"keine PN","1985","Schleswig-Holstein","West","116","0.317520606625111","0.268681680416401","0.366359532833822"
"keine PN","1985","Schleswig-Holstein","Ost","","","",""
"keine PN","1985","Hamburg","West","126","0.41287524123768","0.354789682994713","0.470960799480648"
"keine PN","1985","Hamburg","Ost","","","",""
"keine PN","1985","Niedersachsen","West","486","0.402413806861316","0.373408087891611","0.43141952583102"
"keine PN","1985","Niedersachsen","Ost","","","",""
"keine PN","1985","Bremen","West","44","0.389618746346698","0.300099548678876","0.479137944014519"
"keine PN","1985","Bremen","Ost","","","",""
"keine PN","1985","Nordrhein-Westfalen","West","1322","0.388734813703936","0.371129369367336","0.406340258040536"
"keine PN","1985","Nordrhein-Westfalen","Ost","","","",""
"keine PN","1985","Hessen","West","569","0.413481764075519","0.384743370958352","0.442220157192685"
"keine PN","1985","Hessen","Ost","","","",""
"keine PN","1985","Rheinland-Pfalz,Saarland","West","396","0.494834474198051","0.459474307165638","0.530194641230463"
"keine PN","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"keine PN","1985","Baden-Württemberg","West","1091","0.470275939246833","0.44855851591347","0.491993362580196"
"keine PN","1985","Baden-Württemberg","Ost","","","",""
"keine PN","1985","Bayern","West","890","0.431986997469462","0.409631119876626","0.454342875062299"
"keine PN","1985","Bayern","Ost","","","",""
"keine PN","1985","Saarland","West","","","",""
"keine PN","1985","Saarland","Ost","","","",""
"keine PN","1985","Berlin","West","168","0.388257114696476","0.338053154022783","0.438461075370169"
"keine PN","1985","Berlin","Ost","","","",""
"keine PN","1985","Brandenburg","West","","","",""
"keine PN","1985","Brandenburg","Ost","","","",""
"keine PN","1985","Mecklenburg-Vorpommern","West","","","",""
"keine PN","1985","Mecklenburg-Vorpommern","Ost","","","",""
"keine PN","1985","Sachsen","West","","","",""
"keine PN","1985","Sachsen","Ost","","","",""
"keine PN","1985","Sachsen-Anhalt","West","","","",""
"keine PN","1985","Sachsen-Anhalt","Ost","","","",""
"keine PN","1985","Thüringen","West","","","",""
"keine PN","1985","Thüringen","Ost","","","",""
"CDU/CSU","1985","Schleswig-Holstein","West","77","0.241875820865846","0.196949404299526","0.286802237432166"
"CDU/CSU","1985","Schleswig-Holstein","Ost","","","",""
"CDU/CSU","1985","Hamburg","West","51","0.225408871612543","0.176112459487344","0.274705283737743"
"CDU/CSU","1985","Hamburg","Ost","","","",""
"CDU/CSU","1985","Niedersachsen","West","237","0.243577372982559","0.218188253007898","0.26896649295722"
"CDU/CSU","1985","Niedersachsen","Ost","","","",""
"CDU/CSU","1985","Bremen","West","","","",""
"CDU/CSU","1985","Bremen","Ost","","","",""
"CDU/CSU","1985","Nordrhein-Westfalen","West","628","0.261102996556281","0.245239339152989","0.276966653959572"
"CDU/CSU","1985","Nordrhein-Westfalen","Ost","","","",""
"CDU/CSU","1985","Hessen","West","179","0.225234279414954","0.20085639665922","0.249612162170687"
"CDU/CSU","1985","Hessen","Ost","","","",""
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","West","143","0.205898417723724","0.177300657779056","0.234496177668392"
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"CDU/CSU","1985","Baden-Württemberg","West","382","0.250534151383748","0.231679588913828","0.269388713853669"
"CDU/CSU","1985","Baden-Württemberg","Ost","","","",""
"CDU/CSU","1985","Bayern","West","526","0.320076108099188","0.29902213679175","0.341130079406627"
"CDU/CSU","1985","Bayern","Ost","","","",""
"CDU/CSU","1985","Saarland","West","","","",""
"CDU/CSU","1985","Saarland","Ost","","","",""
"CDU/CSU","1985","Berlin","West","64","0.232067710650121","0.188580392153892","0.275555029146351"
"CDU/CSU","1985","Berlin","Ost","","","",""
"CDU/CSU","1985","Brandenburg","West","","","",""
"CDU/CSU","1985","Brandenburg","Ost","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","West","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","Ost","","","",""
"CDU/CSU","1985","Sachsen","West","","","",""
"CDU/CSU","1985","Sachsen","Ost","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","West","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","Ost","","","",""
"CDU/CSU","1985","Thüringen","West","","","",""
"CDU/CSU","1985","Thüringen","Ost","","","",""
"SPD","1985","Schleswig-Holstein","West","135","0.382877795923412","0.331880041363085","0.43387555048374"
"SPD","1985","Schleswig-Holstein","Ost","","","",""
"SPD","1985","Hamburg","West","82","0.299980038421269","0.24591768586029","0.354042390982247"
"SPD","1985","Hamburg","Ost","","","",""
"SPD","1985","Niedersachsen","West","297","0.276486415325193","0.250031451938281","0.302941378712104"
"SPD","1985","Niedersachsen","Ost","","","",""
"SPD","1985","Bremen","West","42","0.348029075080679","0.260587586307397","0.435470563853962"
"SPD","1985","Bremen","Ost","","","",""
"SPD","1985","Nordrhein-Westfalen","West","819","0.291562731539986","0.275148439858781","0.307977023221191"
"SPD","1985","Nordrhein-Westfalen","Ost","","","",""
"SPD","1985","Hessen","West","288","0.276176898124975","0.250085134523975","0.302268661725976"
"SPD","1985","Hessen","Ost","","","",""
"SPD","1985","Rheinland-Pfalz,Saarland","West","190","0.243153605122411","0.21281387517688","0.273493335067941"
"SPD","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"SPD","1985","Baden-Württemberg","West","456","0.213474026726134","0.195644651580775","0.231303401871492"
"SPD","1985","Baden-Württemberg","Ost","","","",""
"SPD","1985","Bayern","West","393","0.20409135789303","0.185901840996046","0.222280874790013"
"SPD","1985","Bayern","Ost","","","",""
"SPD","1985","Saarland","West","","","",""
"SPD","1985","Saarland","Ost","","","",""
"SPD","1985","Berlin","West","95","0.277627654472526","0.23149528904478","0.323760019900272"
"SPD","1985","Berlin","Ost","","","",""
"SPD","1985","Brandenburg","West","","","",""
"SPD","1985","Brandenburg","Ost","","","",""
"SPD","1985","Mecklenburg-Vorpommern","West","","","",""
"SPD","1985","Mecklenburg-Vorpommern","Ost","","","",""
"SPD","1985","Sachsen","West","","","",""
"SPD","1985","Sachsen","Ost","","","",""
"SPD","1985","Sachsen-Anhalt","West","","","",""
"SPD","1985","Sachsen-Anhalt","Ost","","","",""
"SPD","1985","Thüringen","West","","","",""
"SPD","1985","Thüringen","Ost","","","",""
"FDP","1985","Schleswig-Holstein","West","","","",""
"FDP","1985","Schleswig-Holstein","Ost","","","",""
"FDP","1985","Hamburg","West","","","",""
"FDP","1985","Hamburg","Ost","","","",""
"FDP","1985","Niedersachsen","West","35","0.0373604613842469","0.02614325051337","0.0485776722551238"
"FDP","1985","Niedersachsen","Ost","","","",""
"FDP","1985","Bremen","West","","","",""
"FDP","1985","Bremen","Ost","","","",""
"FDP","1985","Nordrhein-Westfalen","West","51","0.018885652952575","0.0139694335430595","0.0238018723620904"
"FDP","1985","Nordrhein-Westfalen","Ost","","","",""
"FDP","1985","Hessen","West","","","",""
"FDP","1985","Hessen","Ost","","","",""
"FDP","1985","Rheinland-Pfalz,Saarland","West","","","",""
"FDP","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"FDP","1985","Baden-Württemberg","West","41","0.0313859177242856","0.0237992707998907","0.0389725646486805"
"FDP","1985","Baden-Württemberg","Ost","","","",""
"FDP","1985","Bayern","West","","","",""
"FDP","1985","Bayern","Ost","","","",""
"FDP","1985","Saarland","West","","","",""
"FDP","1985","Saarland","Ost","","","",""
"FDP","1985","Berlin","West","","","",""
"FDP","1985","Berlin","Ost","","","",""
"FDP","1985","Brandenburg","West","","","",""
"FDP","1985","Brandenburg","Ost","","","",""
"FDP","1985","Mecklenburg-Vorpommern","West","","","",""
"FDP","1985","Mecklenburg-Vorpommern","Ost","","","",""
"FDP","1985","Sachsen","West","","","",""
"FDP","1985","Sachsen","Ost","","","",""
"FDP","1985","Sachsen-Anhalt","West","","","",""
"FDP","1985","Sachsen-Anhalt","Ost","","","",""
"FDP","1985","Thüringen","West","","","",""
"FDP","1985","Thüringen","Ost","","","",""
"Grüne","1985","Schleswig-Holstein","West","","","",""
"Grüne","1985","Schleswig-Holstein","Ost","","","",""
"Grüne","1985","Hamburg","West","","","",""
"Grüne","1985","Hamburg","Ost","","","",""
"Grüne","1985","Niedersachsen","West","37","0.0338004957647213","0.0231113780139744","0.0444896135154681"
"Grüne","1985","Niedersachsen","Ost","","","",""
"Grüne","1985","Bremen","West","","","",""
"Grüne","1985","Bremen","Ost","","","",""
"Grüne","1985","Nordrhein-Westfalen","West","121","0.0380201383359471","0.0311130457415962","0.0449272309302981"
"Grüne","1985","Nordrhein-Westfalen","Ost","","","",""
"Grüne","1985","Hessen","West","73","0.0634205283088399","0.0491978696820343","0.0776431869356454"
"Grüne","1985","Hessen","Ost","","","",""
"Grüne","1985","Rheinland-Pfalz,Saarland","West","","","",""
"Grüne","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Grüne","1985","Baden-Württemberg","West","54","0.03120195413493","0.0236368555550574","0.0387670527148026"
"Grüne","1985","Baden-Württemberg","Ost","","","",""
"Grüne","1985","Bayern","West","42","0.0197679286877253","0.0134855764380603","0.0260502809373903"
"Grüne","1985","Bayern","Ost","","","",""
"Grüne","1985","Saarland","West","","","",""
"Grüne","1985","Saarland","Ost","","","",""
"Grüne","1985","Berlin","West","","","",""
"Grüne","1985","Berlin","Ost","","","",""
"Grüne","1985","Brandenburg","West","","","",""
"Grüne","1985","Brandenburg","Ost","","","",""
"Grüne","1985","Mecklenburg-Vorpommern","West","","","",""
"Grüne","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Grüne","1985","Sachsen","West","","","",""
"Grüne","1985","Sachsen","Ost","","","",""
"Grüne","1985","Sachsen-Anhalt","West","","","",""
"Grüne","1985","Sachsen-Anhalt","Ost","","","",""
"Grüne","1985","Thüringen","West","","","",""
"Grüne","1985","Thüringen","Ost","","","",""
"PDS/Linke","1985","Schleswig-Holstein","West","","","",""
"PDS/Linke","1985","Schleswig-Holstein","Ost","","","",""
"PDS/Linke","1985","Hamburg","West","","","",""
"PDS/Linke","1985","Hamburg","Ost","","","",""
"PDS/Linke","1985","Niedersachsen","West","","","",""
"PDS/Linke","1985","Niedersachsen","Ost","","","",""
"PDS/Linke","1985","Bremen","West","","","",""
"PDS/Linke","1985","Bremen","Ost","","","",""
"PDS/Linke","1985","Nordrhein-Westfalen","West","","","",""
"PDS/Linke","1985","Nordrhein-Westfalen","Ost","","","",""
"PDS/Linke","1985","Hessen","West","","","",""
"PDS/Linke","1985","Hessen","Ost","","","",""
"PDS/Linke","1985","Rheinland-Pfalz,Saarland","West","","","",""
"PDS/Linke","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"PDS/Linke","1985","Baden-Württemberg","West","","","",""
"PDS/Linke","1985","Baden-Württemberg","Ost","","","",""
"PDS/Linke","1985","Bayern","West","","","",""
"PDS/Linke","1985","Bayern","Ost","","","",""
"PDS/Linke","1985","Saarland","West","","","",""
