year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Hamburg,West,Not leaning towards specific party,0.48167,129,10304,0.48081,0.48253
1986,Hamburg,West,SPD,0.30629,68,10304,0.30550,0.30708
1986,Hamburg,West,CDU/CSU,0.21204,43,10304,0.21134,0.21274
1986,Lower Saxony,West,Not leaning towards specific party,0.40028,460,10304,0.39988,0.40069
1986,Lower Saxony,West,SPD,0.29856,318,10304,0.29818,0.29894
1986,Lower Saxony,West,CDU/CSU,0.26678,247,10304,0.26641,0.26714
1986,Lower Saxony,West,Bündnis90/Grüne,0.03438,43,10304,0.03423,0.03453
1986,Bremen,West,Not leaning towards specific party,0.48783,38,10304,0.48632,0.48934
1986,Bremen,West,SPD,0.51217,44,10304,0.51066,0.51368
1986,North Rhine-Westphalia,West,Not leaning towards specific party,0.36792,1238,10304,0.36767,0.36818
1986,North Rhine-Westphalia,West,SPD,0.31426,841,10304,0.31401,0.31450
1986,North Rhine-Westphalia,West,CDU/CSU,0.26211,595,10304,0.26188,0.26235
1986,North Rhine-Westphalia,West,FDP,0.02171,51,10304,0.02163,0.02179
1986,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03399,103,10304,0.03390,0.03409
1986,Hesse,West,Not leaning towards specific party,0.49457,585,10304,0.49410,0.49504
1986,Hesse,West,SPD,0.24692,232,10304,0.24652,0.24732
1986,Hesse,West,CDU/CSU,0.18943,148,10304,0.18906,0.18980
1986,Hesse,West,Bündnis90/Grüne,0.06908,66,10304,0.06884,0.06932
1986,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.50449,387,10304,0.50398,0.50501
1986,"Rhineland-Palatinate, Saarland",West,SPD,0.27541,206,10304,0.27495,0.27587
1986,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.22009,140,10304,0.21967,0.22052
1986,Baden-Wuerttemberg,West,Not leaning towards specific party,0.46990,1067,10304,0.46954,0.47025
1986,Baden-Wuerttemberg,West,SPD,0.20970,428,10304,0.20941,0.20999
1986,Baden-Wuerttemberg,West,CDU/CSU,0.26782,393,10304,0.26751,0.26813
1986,Baden-Wuerttemberg,West,FDP,0.02466,36,10304,0.02455,0.02477
1986,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.02792,48,10304,0.02781,0.02804
1986,Bavaria,West,Not leaning towards specific party,0.45433,871,10304,0.45401,0.45465
1986,Bavaria,West,SPD,0.19980,329,10304,0.19954,0.20005
1986,Bavaria,West,CDU/CSU,0.31684,478,10304,0.31654,0.31714
1986,Bavaria,West,Bündnis90/Grüne,0.02904,53,10304,0.02893,0.02915
1986,Berlin,West,Not leaning towards specific party,0.47357,174,10304,0.47274,0.47440
1986,Berlin,West,SPD,0.31163,90,10304,0.31086,0.31240
1986,Berlin,West,CDU/CSU,0.21480,57,10304,0.21411,0.21548
1987,Schleswig-Holstein,West,Not leaning towards specific party,0.28789,95,10134,0.28725,0.28853
1987,Schleswig-Holstein,West,SPD,0.41651,122,10134,0.41581,0.41720
1987,Schleswig-Holstein,West,CDU/CSU,0.29561,79,10134,0.29496,0.29625
1987,Hamburg,West,Not leaning towards specific party,0.36233,87,10134,0.36145,0.36320
1987,Hamburg,West,SPD,0.33367,64,10134,0.33281,0.33453
1987,Hamburg,West,CDU/CSU,0.30400,55,10134,0.30317,0.30484
1987,Lower Saxony,West,Not leaning towards specific party,0.32713,414,10134,0.32674,0.32751
1987,Lower Saxony,West,SPD,0.31247,326,10134,0.31209,0.31285
1987,Lower Saxony,West,CDU/CSU,0.28387,265,10134,0.28350,0.28424
1987,Lower Saxony,West,FDP,0.03369,32,10134,0.03355,0.03384
1987,Lower Saxony,West,Bündnis90/Grüne,0.04284,48,10134,0.04268,0.04301
1987,Bremen,West,SPD,1.00000,43,10134,1.00000,1.00000
1987,North Rhine-Westphalia,West,Not leaning towards specific party,0.32939,1144,10134,0.32914,0.32964
1987,North Rhine-Westphalia,West,SPD,0.31995,841,10134,0.31970,0.32020
1987,North Rhine-Westphalia,West,CDU/CSU,0.27855,617,10134,0.27831,0.27879
1987,North Rhine-Westphalia,West,FDP,0.02847,65,10134,0.02838,0.02856
1987,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04364,131,10134,0.04353,0.04375
1987,Hesse,West,Not leaning towards specific party,0.42055,539,10134,0.42008,0.42101
1987,Hesse,West,SPD,0.26431,235,10134,0.26390,0.26472
1987,Hesse,West,CDU/CSU,0.24231,182,10134,0.24190,0.24271
1987,Hesse,West,Bündnis90/Grüne,0.07284,69,10134,0.07259,0.07308
1987,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.44773,344,10134,0.44721,0.44824
1987,"Rhineland-Palatinate, Saarland",West,SPD,0.26687,194,10134,0.26641,0.26733
1987,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.28541,178,10134,0.28494,0.28588
1987,Baden-Wuerttemberg,West,Not leaning towards specific party,0.45543,1031,10134,0.45508,0.45579
1987,Baden-Wuerttemberg,West,SPD,0.19837,397,10134,0.19809,0.19865
1987,Baden-Wuerttemberg,West,CDU/CSU,0.27183,395,10134,0.27152,0.27215
1987,Baden-Wuerttemberg,West,FDP,0.04033,58,10134,0.04019,0.04047
1987,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.03403,66,10134,0.03391,0.03416
1987,Bavaria,West,Not leaning towards specific party,0.37374,738,10134,0.37343,0.37405
1987,Bavaria,West,SPD,0.18119,286,10134,0.18094,0.18144
1987,Bavaria,West,CDU/CSU,0.37376,551,10134,0.37345,0.37407
1987,Bavaria,West,FDP,0.03557,50,10134,0.03545,0.03569
1987,Bavaria,West,Bündnis90/Grüne,0.03574,73,10134,0.03562,0.03586
1987,Berlin,West,Not leaning towards specific party,0.44066,160,10134,0.43982,0.44150
1987,Berlin,West,SPD,0.32503,100,10134,0.32424,0.32582
1987,Berlin,West,CDU/CSU,0.23431,60,10134,0.23360,0.23503
1988,Schleswig-Holstein,West,Not leaning towards specific party,0.33327,116,9672,0.33262,0.33392
1988,Schleswig-Holstein,West,SPD,0.42747,122,9672,0.42679,0.42815
1988,Schleswig-Holstein,West,CDU/CSU,0.23926,61,9672,0.23867,0.23985
1988,Hamburg,West,Not leaning towards specific party,0.38037,79,9672,0.37947,0.38127
1988,Hamburg,West,SPD,0.35553,68,9672,0.35464,0.35642
1988,Hamburg,West,CDU/CSU,0.26410,41,9672,0.26328,0.26492
1988,Lower Saxony,West,Not leaning towards specific party,0.38935,440,9672,0.38895,0.38976
1988,Lower Saxony,West,SPD,0.32337,313,9672,0.32298,0.32376
1988,Lower Saxony,West,CDU/CSU,0.25864,223,9672,0.25827,0.25900
1988,Lower Saxony,West,Bündnis90/Grüne,0.02864,31,9672,0.02850,0.02878
1988,Bremen,West,SPD,1.00000,50,9672,1.00000,1.00000
1988,North Rhine-Westphalia,West,Not leaning towards specific party,0.36329,1175,9672,0.36303,0.36354
1988,North Rhine-Westphalia,West,SPD,0.31717,784,9672,0.31692,0.31742
1988,North Rhine-Westphalia,West,CDU/CSU,0.25478,551,9672,0.25455,0.25502
1988,North Rhine-Westphalia,West,FDP,0.02675,58,9672,0.02667,0.02684
1988,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03801,101,9672,0.03791,0.03811
1988,Hesse,West,Not leaning towards specific party,0.46692,550,9672,0.46645,0.46739
1988,Hesse,West,SPD,0.28453,244,9672,0.28410,0.28495
1988,Hesse,West,CDU/CSU,0.19061,135,9672,0.19024,0.19098
1988,Hesse,West,Bündnis90/Grüne,0.05795,51,9672,0.05773,0.05816
1988,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.46663,349,9672,0.46612,0.46714
1988,"Rhineland-Palatinate, Saarland",West,SPD,0.30892,216,9672,0.30844,0.30939
1988,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.22445,128,9672,0.22403,0.22488
1988,Baden-Wuerttemberg,West,Not leaning towards specific party,0.47382,1016,9672,0.47347,0.47417
1988,Baden-Wuerttemberg,West,SPD,0.20687,396,9672,0.20659,0.20716
1988,Baden-Wuerttemberg,West,CDU/CSU,0.26363,365,9672,0.26332,0.26394
1988,Baden-Wuerttemberg,West,FDP,0.02807,41,9672,0.02796,0.02819
1988,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.02760,48,9672,0.02749,0.02772
1988,Bavaria,West,Not leaning towards specific party,0.42579,798,9672,0.42546,0.42611
1988,Bavaria,West,SPD,0.21207,305,9672,0.21181,0.21234
1988,Bavaria,West,CDU/CSU,0.30928,434,9672,0.30898,0.30959
1988,Bavaria,West,FDP,0.02968,40,9672,0.02957,0.02979
1988,Bavaria,West,Bündnis90/Grüne,0.02318,41,9672,0.02308,0.02327
1988,Berlin,West,Not leaning towards specific party,0.50737,163,9672,0.50656,0.50817
1988,Berlin,West,SPD,0.29800,93,9672,0.29727,0.29874
1988,Berlin,West,CDU/CSU,0.19463,46,9672,0.19399,0.19527
1989,Schleswig-Holstein,West,Not leaning towards specific party,0.37748,119,9283,0.37681,0.37815
1989,Schleswig-Holstein,West,SPD,0.42564,113,9283,0.42496,0.42633
1989,Schleswig-Holstein,West,CDU/CSU,0.19688,44,9283,0.19633,0.19743
1989,Hamburg,West,Not leaning towards specific party,0.58712,94,9283,0.58609,0.58816
1989,Hamburg,West,SPD,0.41288,55,9283,0.41184,0.41391
1989,Lower Saxony,West,Not leaning towards specific party,0.44329,457,9283,0.44286,0.44371
1989,Lower Saxony,West,SPD,0.31869,293,9283,0.31829,0.31909
1989,Lower Saxony,West,CDU/CSU,0.23802,180,9283,0.23766,0.23839
1989,Bremen,West,Not leaning towards specific party,0.33203,32,9283,0.33067,0.33340
1989,Bremen,West,SPD,0.66797,48,9283,0.66660,0.66933
1989,North Rhine-Westphalia,West,Not leaning towards specific party,0.36935,1120,9283,0.36910,0.36961
1989,North Rhine-Westphalia,West,SPD,0.32946,827,9283,0.32921,0.32971
1989,North Rhine-Westphalia,West,CDU/CSU,0.23226,475,9283,0.23204,0.23248
1989,North Rhine-Westphalia,West,FDP,0.01645,40,9283,0.01638,0.01651
1989,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03705,97,9283,0.03695,0.03715
1989,North Rhine-Westphalia,West,Others,0.01543,38,9283,0.01537,0.01550
1989,Hesse,West,Not leaning towards specific party,0.46768,523,9283,0.46721,0.46815
1989,Hesse,West,SPD,0.28896,258,9283,0.28853,0.28938
1989,Hesse,West,CDU/CSU,0.17104,121,9283,0.17069,0.17139
1989,Hesse,West,Bündnis90/Grüne,0.07232,63,9283,0.07208,0.07256
1989,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.48437,328,9283,0.48385,0.48488
1989,"Rhineland-Palatinate, Saarland",West,SPD,0.30084,197,9283,0.30037,0.30131
1989,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.21479,118,9283,0.21437,0.21522
1989,Baden-Wuerttemberg,West,Not leaning towards specific party,0.50680,997,9283,0.50645,0.50716
1989,Baden-Wuerttemberg,West,SPD,0.20284,394,9283,0.20256,0.20313
1989,Baden-Wuerttemberg,West,CDU/CSU,0.23363,295,9283,0.23333,0.23393
1989,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.02377,44,9283,0.02366,0.02388
1989,Baden-Wuerttemberg,West,Others,0.03296,40,9283,0.03283,0.03308
1989,Bavaria,West,Not leaning towards specific party,0.47550,816,9283,0.47517,0.47582
1989,Bavaria,West,SPD,0.18291,280,9283,0.18266,0.18317
1989,Bavaria,West,CDU/CSU,0.27566,384,9283,0.27537,0.27596
1989,Bavaria,West,Bündnis90/Grüne,0.02502,51,9283,0.02492,0.02513
1989,Bavaria,West,Others,0.04090,49,9283,0.04077,0.04103
1989,Berlin,West,Not leaning towards specific party,0.39594,133,9283,0.39514,0.39673
1989,Berlin,West,SPD,0.36634,104,9283,0.36555,0.36712
1989,Berlin,West,CDU/CSU,0.23773,56,9283,0.23703,0.23842
1990,Schleswig-Holstein,West,Not leaning towards specific party,0.36446,106,9104,0.36379,0.36512
1990,Schleswig-Holstein,West,SPD,0.40678,102,9104,0.40611,0.40746
1990,Schleswig-Holstein,West,CDU/CSU,0.22876,54,9104,0.22818,0.22934
1990,Hamburg,West,Not leaning towards specific party,0.50749,67,9104,0.50639,0.50858
1990,Hamburg,West,SPD,0.49251,55,9104,0.49142,0.49361
1990,Lower Saxony,West,Not leaning towards specific party,0.38627,406,9104,0.38586,0.38667
1990,Lower Saxony,West,SPD,0.33701,296,9104,0.33662,0.33741
1990,Lower Saxony,West,CDU/CSU,0.27672,219,9104,0.27635,0.27710
1990,Bremen,West,Not leaning towards specific party,0.44650,41,9104,0.44513,0.44787
1990,Bremen,West,SPD,0.55350,42,9104,0.55213,0.55487
1990,North Rhine-Westphalia,West,Not leaning towards specific party,0.34788,1038,9104,0.34763,0.34813
1990,North Rhine-Westphalia,West,SPD,0.34392,833,9104,0.34367,0.34417
1990,North Rhine-Westphalia,West,CDU/CSU,0.25419,523,9104,0.25396,0.25442
1990,North Rhine-Westphalia,West,FDP,0.02166,51,9104,0.02158,0.02173
1990,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03236,75,9104,0.03226,0.03245
1990,Hesse,West,Not leaning towards specific party,0.44489,495,9104,0.44443,0.44534
1990,Hesse,West,SPD,0.32289,277,9104,0.32246,0.32331
1990,Hesse,West,CDU/CSU,0.18310,126,9104,0.18274,0.18345
1990,Hesse,West,Bündnis90/Grüne,0.04913,46,9104,0.04893,0.04933
1990,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.47626,319,9104,0.47575,0.47677
1990,"Rhineland-Palatinate, Saarland",West,SPD,0.28506,187,9104,0.28460,0.28552
1990,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.23868,124,9104,0.23825,0.23911
1990,Baden-Wuerttemberg,West,Not leaning towards specific party,0.48185,969,9104,0.48150,0.48219
1990,Baden-Wuerttemberg,West,SPD,0.23071,431,9104,0.23042,0.23100
1990,Baden-Wuerttemberg,West,CDU/CSU,0.23501,294,9104,0.23472,0.23530
1990,Baden-Wuerttemberg,West,FDP,0.02657,33,9104,0.02646,0.02668
1990,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.02586,44,9104,0.02575,0.02597
1990,Bavaria,West,Not leaning towards specific party,0.44908,777,9104,0.44875,0.44941
1990,Bavaria,West,SPD,0.22489,321,9104,0.22461,0.22516
1990,Bavaria,West,CDU/CSU,0.27424,373,9104,0.27395,0.27453
1990,Bavaria,West,FDP,0.02734,32,9104,0.02724,0.02745
1990,Bavaria,West,Bündnis90/Grüne,0.02445,50,9104,0.02435,0.02455
1990,Berlin,West,Not leaning towards specific party,0.41013,138,9104,0.40937,0.41090
1990,Berlin,West,SPD,0.37937,109,9104,0.37862,0.38012
1990,Berlin,West,CDU/CSU,0.21050,51,9104,0.20987,0.21113
1991,Schleswig-Holstein,West,Not leaning towards specific party,0.30389,78,6727,0.30325,0.30453
1991,Schleswig-Holstein,West,SPD,0.41093,98,6727,0.41025,0.41162
1991,Schleswig-Holstein,West,CDU/CSU,0.28517,63,6727,0.28455,0.28580
1991,Hamburg,West,Not leaning towards specific party,0.64114,59,6727,0.64005,0.64222
1991,Hamburg,West,SPD,0.35886,35,6727,0.35778,0.35995
1991,Lower Saxony,West,Not leaning towards specific party,0.37572,312,6727,0.37531,0.37614
1991,Lower Saxony,West,SPD,0.33163,264,6727,0.33123,0.33203
1991,Lower Saxony,West,CDU/CSU,0.29264,215,6727,0.29226,0.29303
1991,Bremen,West,SPD,1.00000,34,6727,1.00000,1.00000
1991,North Rhine-Westphalia,West,Not leaning towards specific party,0.35610,704,6727,0.35583,0.35636
1991,North Rhine-Westphalia,West,SPD,0.31947,587,6727,0.31921,0.31972
1991,North Rhine-Westphalia,West,CDU/CSU,0.26636,477,6727,0.26612,0.26660
1991,North Rhine-Westphalia,West,FDP,0.03039,56,6727,0.03030,0.03049
1991,North Rhine-Westphalia,West,Bündnis90/Grüne,0.02769,54,6727,0.02760,0.02778
1991,Hesse,West,Not leaning towards specific party,0.44244,269,6727,0.44195,0.44293
1991,Hesse,West,SPD,0.34596,205,6727,0.34549,0.34642
1991,Hesse,West,CDU/CSU,0.21160,116,6727,0.21120,0.21200
1991,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.44843,241,6727,0.44790,0.44896
1991,"Rhineland-Palatinate, Saarland",West,SPD,0.29286,149,6727,0.29237,0.29334
1991,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.25871,121,6727,0.25825,0.25918
1991,Baden-Wuerttemberg,West,Not leaning towards specific party,0.46532,528,6727,0.46495,0.46568
1991,Baden-Wuerttemberg,West,SPD,0.18718,222,6727,0.18689,0.18746
1991,Baden-Wuerttemberg,West,CDU/CSU,0.27282,299,6727,0.27249,0.27314
1991,Baden-Wuerttemberg,West,FDP,0.04350,40,6727,0.04335,0.04365
1991,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.03119,34,6727,0.03106,0.03131
1991,Bavaria,West,Not leaning towards specific party,0.45932,578,6727,0.45898,0.45966
1991,Bavaria,West,SPD,0.18837,228,6727,0.18811,0.18864
1991,Bavaria,West,CDU/CSU,0.29714,379,6727,0.29684,0.29745
1991,Bavaria,West,FDP,0.02726,33,6727,0.02715,0.02737
1991,Bavaria,West,Bündnis90/Grüne,0.02790,36,6727,0.02779,0.02801
1991,Berlin,West,Not leaning towards specific party,0.49805,97,6727,0.49724,0.49886
1991,Berlin,West,SPD,0.28494,62,6727,0.28421,0.28566
1991,Berlin,West,CDU/CSU,0.21701,54,6727,0.21635,0.21768
1992,Schleswig-Holstein,West,Not leaning towards specific party,0.40961,114,12543,0.40895,0.41028
1992,Schleswig-Holstein,West,SPD,0.38637,90,12543,0.38572,0.38703
1992,Schleswig-Holstein,West,CDU/CSU,0.20401,44,12543,0.20347,0.20456
1992,Hamburg,West,Not leaning towards specific party,0.72643,85,12543,0.72549,0.72737
1992,Hamburg,West,SPD,0.27357,35,12543,0.27263,0.27451
1992,Lower Saxony,West,Not leaning towards specific party,0.46509,474,12543,0.46467,0.46551
1992,Lower Saxony,West,SPD,0.28916,255,12543,0.28878,0.28954
1992,Lower Saxony,West,CDU/CSU,0.24575,185,12543,0.24539,0.24612
1992,Bremen,West,Not leaning towards specific party,1.00000,37,12543,1.00000,1.00000
1992,North Rhine-Westphalia,West,Not leaning towards specific party,0.42963,1259,12543,0.42937,0.42989
1992,North Rhine-Westphalia,West,SPD,0.28543,673,12543,0.28519,0.28567
1992,North Rhine-Westphalia,West,CDU/CSU,0.23292,444,12543,0.23270,0.23314
1992,North Rhine-Westphalia,West,FDP,0.02513,51,12543,0.02505,0.02521
1992,North Rhine-Westphalia,West,Bündnis90/Grüne,0.02688,64,12543,0.02680,0.02697
1992,Hesse,West,Not leaning towards specific party,0.52719,534,12543,0.52674,0.52765
1992,Hesse,West,SPD,0.26604,218,12543,0.26563,0.26644
1992,Hesse,West,CDU/CSU,0.16809,119,12543,0.16775,0.16843
1992,Hesse,West,Bündnis90/Grüne,0.03868,43,12543,0.03850,0.03886
1992,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.53862,361,12543,0.53811,0.53913
1992,"Rhineland-Palatinate, Saarland",West,SPD,0.25129,156,12543,0.25084,0.25173
1992,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.21009,108,12543,0.20968,0.21051
1992,Baden-Wuerttemberg,West,Not leaning towards specific party,0.52977,1055,12543,0.52943,0.53011
1992,Baden-Wuerttemberg,West,SPD,0.18587,319,12543,0.18561,0.18614
1992,Baden-Wuerttemberg,West,CDU/CSU,0.22599,279,12543,0.22570,0.22627
1992,Baden-Wuerttemberg,West,FDP,0.02753,32,12543,0.02742,0.02764
1992,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.03084,45,12543,0.03073,0.03096
1992,Bavaria,West,Not leaning towards specific party,0.57325,961,12543,0.57293,0.57358
1992,Bavaria,West,SPD,0.15728,236,12543,0.15704,0.15752
1992,Bavaria,West,CDU/CSU,0.24832,346,12543,0.24804,0.24860
1992,Bavaria,West,Bündnis90/Grüne,0.02114,38,12543,0.02105,0.02124
1992,Berlin,West,Not leaning towards specific party,0.53105,175,12543,0.53029,0.53182
1992,Berlin,West,SPD,0.27543,70,12543,0.27475,0.27612
1992,Berlin,West,CDU/CSU,0.19351,48,12543,0.19291,0.19412
1992,Berlin,East,Not leaning towards specific party,0.78828,174,12543,0.78741,0.78916
1992,Berlin,East,SPD,0.21172,46,12543,0.21084,0.21259
1992,Brandenburg,East,Not leaning towards specific party,0.70012,431,12543,0.69949,0.70074
1992,Brandenburg,East,SPD,0.21666,124,12543,0.21610,0.21722
1992,Brandenburg,East,CDU/CSU,0.08322,49,12543,0.08284,0.08360
1992,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.73858,270,12543,0.73783,0.73933
1992,Mecklenburg-Western Pomerania,East,SPD,0.11036,44,12543,0.10982,0.11090
1992,Mecklenburg-Western Pomerania,East,CDU/CSU,0.15106,58,12543,0.15045,0.15167
1992,Saxony,East,Not leaning towards specific party,0.73090,784,12543,0.73044,0.73135
1992,Saxony,East,SPD,0.11382,110,12543,0.11349,0.11415
1992,Saxony,East,CDU/CSU,0.15528,170,12543,0.15491,0.15565
