year,bula_h,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,West,Bündnis90/Grüne,0.05761,66,1031,0.04338,0.07184
1986,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.40997,387,733,0.37434,0.44560
1986,"Rhineland-Palatinate, Saarland",West,SPD,0.22375,206,733,0.19356,0.25394
1986,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.17885,140,733,0.15109,0.20661
1986,Baden-Wuerttemberg,West,Not leaning towards specific party,0.38204,1067,1972,0.36058,0.40349
1986,Baden-Wuerttemberg,West,SPD,0.17051,428,1972,0.15391,0.18711
1986,Baden-Wuerttemberg,West,CDU/CSU,0.21776,393,1972,0.19954,0.23598
1986,Baden-Wuerttemberg,West,FDP,0.02005,36,1972,0.01386,0.02624
1986,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.02270,48,1972,0.01613,0.02928
1986,Bavaria,West,Not leaning towards specific party,0.36845,871,1731,0.34572,0.39119
1986,Bavaria,West,SPD,0.16201,329,1731,0.14464,0.17937
1986,Bavaria,West,CDU/CSU,0.25700,478,1731,0.23641,0.27759
1986,Bavaria,West,Bündnis90/Grüne,0.02349,53,1731,0.01635,0.03063
1986,Berlin,West,Not leaning towards specific party,0.36171,174,321,0.30906,0.41435
1986,Berlin,West,SPD,0.23796,90,321,0.19130,0.28462
1986,Berlin,West,CDU/CSU,0.16401,57,321,0.12344,0.20459
1987,Schleswig-Holstein,West,Not leaning towards specific party,0.21332,95,296,0.16658,0.26007
1987,Schleswig-Holstein,West,SPD,0.30861,122,296,0.25589,0.36132
1987,Schleswig-Holstein,West,CDU/CSU,0.21902,79,296,0.17182,0.26621
1987,Hamburg,West,Not leaning towards specific party,0.29191,87,206,0.22967,0.35415
1987,Hamburg,West,SPD,0.26894,64,206,0.20824,0.32964
1987,Hamburg,West,CDU/CSU,0.24495,55,206,0.18608,0.30382
1987,Lower Saxony,West,Not leaning towards specific party,0.26976,414,1085,0.24334,0.29618
1987,Lower Saxony,West,SPD,0.25777,326,1085,0.23173,0.28381
1987,Lower Saxony,West,CDU/CSU,0.23412,265,1085,0.20891,0.25933
1987,Lower Saxony,West,FDP,0.02781,32,1085,0.01802,0.03759
1987,Lower Saxony,West,Bündnis90/Grüne,0.03537,48,1085,0.02437,0.04637
1987,Bremen,West,SPD,0.41569,43,43,0.26664,0.56474
1987,North Rhine-Westphalia,West,Not leaning towards specific party,0.26863,1144,2798,0.25221,0.28506
1987,North Rhine-Westphalia,West,SPD,0.26097,841,2798,0.24469,0.27724
1987,North Rhine-Westphalia,West,CDU/CSU,0.22721,617,2798,0.21168,0.24274
1987,North Rhine-Westphalia,West,FDP,0.02322,65,2798,0.01764,0.02881
1987,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03562,131,2798,0.02876,0.04249
1987,Hesse,West,Not leaning towards specific party,0.33985,539,1025,0.31084,0.36887
1987,Hesse,West,SPD,0.21364,235,1025,0.18854,0.23874
1987,Hesse,West,CDU/CSU,0.19576,182,1025,0.17146,0.22007
1987,Hesse,West,Bündnis90/Grüne,0.05882,69,1025,0.04441,0.07323
1987,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.35616,344,716,0.32106,0.39126
1987,"Rhineland-Palatinate, Saarland",West,SPD,0.21225,194,716,0.18228,0.24223
1987,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.22703,178,716,0.19632,0.25773
1987,Baden-Wuerttemberg,West,Not leaning towards specific party,0.36783,1031,1947,0.34641,0.38926
1987,Baden-Wuerttemberg,West,SPD,0.16018,397,1947,0.14388,0.17647
1987,Baden-Wuerttemberg,West,CDU/CSU,0.21946,395,1947,0.20108,0.23785
1987,Baden-Wuerttemberg,West,FDP,0.03256,58,1947,0.02468,0.04045
1987,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.02749,66,1947,0.02022,0.03475
1987,Bavaria,West,Not leaning towards specific party,0.30463,738,1698,0.28273,0.32653
1987,Bavaria,West,SPD,0.14768,286,1698,0.13080,0.16456
1987,Bavaria,West,CDU/CSU,0.30460,551,1698,0.28271,0.32650
1987,Bavaria,West,FDP,0.02900,50,1698,0.02101,0.03698
1987,Bavaria,West,Bündnis90/Grüne,0.02909,73,1698,0.02109,0.03708
1987,Berlin,West,Not leaning towards specific party,0.33241,160,320,0.28071,0.38410
1987,Berlin,West,SPD,0.24511,100,320,0.19790,0.29231
1987,Berlin,West,CDU/CSU,0.17671,60,320,0.13485,0.21856
1988,Schleswig-Holstein,West,Not leaning towards specific party,0.24449,116,299,0.19569,0.29329
1988,Schleswig-Holstein,West,SPD,0.31366,122,299,0.26098,0.36634
1988,Schleswig-Holstein,West,CDU/CSU,0.17552,61,299,0.13233,0.21871
1988,Hamburg,West,Not leaning towards specific party,0.31373,79,188,0.24722,0.38024
1988,Hamburg,West,SPD,0.29331,68,188,0.22806,0.35857
1988,Hamburg,West,CDU/CSU,0.21791,41,188,0.15874,0.27708
1988,Lower Saxony,West,Not leaning towards specific party,0.31364,440,1007,0.28497,0.34232
1988,Lower Saxony,West,SPD,0.26058,313,1007,0.23345,0.28770
1988,Lower Saxony,West,CDU/CSU,0.20836,223,1007,0.18326,0.23346
1988,Lower Saxony,West,Bündnis90/Grüne,0.02300,31,1007,0.01373,0.03226
1988,Bremen,West,SPD,0.48486,50,50,0.34493,0.62480
1988,North Rhine-Westphalia,West,Not leaning towards specific party,0.29762,1175,2669,0.28027,0.31497
1988,North Rhine-Westphalia,West,SPD,0.25989,784,2669,0.24325,0.27653
1988,North Rhine-Westphalia,West,CDU/CSU,0.20877,551,2669,0.19335,0.22419
1988,North Rhine-Westphalia,West,FDP,0.02192,58,2669,0.01636,0.02747
1988,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03112,101,2669,0.02453,0.03771
1988,Hesse,West,Not leaning towards specific party,0.37703,550,980,0.34668,0.40739
1988,Hesse,West,SPD,0.22968,244,980,0.20334,0.25603
1988,Hesse,West,CDU/CSU,0.15384,135,980,0.13124,0.17645
1988,Hesse,West,Bündnis90/Grüne,0.04678,51,980,0.03355,0.06001
1988,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.37623,349,693,0.34014,0.41233
1988,"Rhineland-Palatinate, Saarland",West,SPD,0.24903,216,693,0.21680,0.28125
1988,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.18097,128,693,0.15229,0.20966
1988,Baden-Wuerttemberg,West,Not leaning towards specific party,0.38269,1016,1866,0.36063,0.40475
1988,Baden-Wuerttemberg,West,SPD,0.16707,396,1866,0.15014,0.18400
1988,Baden-Wuerttemberg,West,CDU/CSU,0.21288,365,1866,0.19431,0.23146
1988,Baden-Wuerttemberg,West,FDP,0.02267,41,1866,0.01592,0.02943
1988,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.02230,48,1866,0.01560,0.02900
1988,Bavaria,West,Not leaning towards specific party,0.34650,798,1618,0.32330,0.36969
1988,Bavaria,West,SPD,0.17258,305,1618,0.15416,0.19100
1988,Bavaria,West,CDU/CSU,0.25172,434,1618,0.23056,0.27287
1988,Bavaria,West,FDP,0.02416,40,1618,0.01667,0.03164
1988,Bavaria,West,Bündnis90/Grüne,0.01883,41,1618,0.01220,0.02545
1988,Berlin,West,Not leaning towards specific party,0.39761,163,302,0.34232,0.45290
1988,Berlin,West,SPD,0.23342,93,302,0.18563,0.28121
1988,Berlin,West,CDU/CSU,0.15246,46,302,0.11185,0.19306
1989,Schleswig-Holstein,West,Not leaning towards specific party,0.26864,119,276,0.21625,0.32102
1989,Schleswig-Holstein,West,SPD,0.30292,113,276,0.24861,0.35723
1989,Schleswig-Holstein,West,CDU/CSU,0.14007,44,276,0.09905,0.18109
1989,Hamburg,West,Not leaning towards specific party,0.37845,94,149,0.30032,0.45659
1989,Hamburg,West,SPD,0.26614,55,149,0.19494,0.33734
1989,Lower Saxony,West,Not leaning towards specific party,0.34894,457,930,0.31829,0.37959
1989,Lower Saxony,West,SPD,0.25103,293,930,0.22315,0.27892
1989,Lower Saxony,West,CDU/CSU,0.18759,180,930,0.16248,0.21269
1989,Bremen,West,Not leaning towards specific party,0.20115,32,80,0.11276,0.28955
1989,Bremen,West,SPD,0.40615,48,80,0.29785,0.51445
1989,North Rhine-Westphalia,West,Not leaning towards specific party,0.30459,1120,2597,0.28689,0.32230
1989,North Rhine-Westphalia,West,SPD,0.27180,827,2597,0.25468,0.28891
1989,North Rhine-Westphalia,West,CDU/CSU,0.19158,475,2597,0.17645,0.20672
1989,North Rhine-Westphalia,West,FDP,0.01357,40,2597,0.00912,0.01802
1989,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03057,97,2597,0.02395,0.03719
1989,North Rhine-Westphalia,West,Others,0.01273,38,2597,0.00842,0.01705
1989,Hesse,West,Not leaning towards specific party,0.37829,523,965,0.34768,0.40891
1989,Hesse,West,SPD,0.23366,258,965,0.20694,0.26037
1989,Hesse,West,CDU/CSU,0.13830,121,965,0.11651,0.16009
1989,Hesse,West,Bündnis90/Grüne,0.05848,63,965,0.04367,0.07329
1989,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.38822,328,643,0.35052,0.42592
1989,"Rhineland-Palatinate, Saarland",West,SPD,0.24106,197,643,0.20797,0.27414
1989,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.17217,118,643,0.14296,0.20137
1989,Baden-Wuerttemberg,West,Not leaning towards specific party,0.40265,997,1770,0.37980,0.42551
1989,Baden-Wuerttemberg,West,SPD,0.16109,394,1770,0.14396,0.17823
1989,Baden-Wuerttemberg,West,CDU/CSU,0.18566,295,1770,0.16754,0.20378
1989,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.01889,44,1770,0.01255,0.02523
1989,Baden-Wuerttemberg,West,Others,0.02618,40,1770,0.01874,0.03362
1989,Bavaria,West,Not leaning towards specific party,0.38483,816,1580,0.36083,0.40883
1989,Bavaria,West,SPD,0.14803,280,1580,0.13051,0.16555
1989,Bavaria,West,CDU/CSU,0.22312,384,1580,0.20259,0.24366
1989,Bavaria,West,Bündnis90/Grüne,0.02021,51,1580,0.01327,0.02716
1989,Bavaria,West,Others,0.03314,49,1580,0.02431,0.04196
1989,Berlin,West,Not leaning towards specific party,0.30217,133,293,0.24950,0.35484
1989,Berlin,West,SPD,0.27951,104,293,0.22804,0.33099
1989,Berlin,West,CDU/CSU,0.18139,56,293,0.13719,0.22559
1990,Schleswig-Holstein,West,Not leaning towards specific party,0.27354,106,262,0.21946,0.32763
1990,Schleswig-Holstein,West,SPD,0.30543,102,262,0.24955,0.36130
1990,Schleswig-Holstein,West,CDU/CSU,0.17179,54,262,0.12603,0.21755
1990,Hamburg,West,Not leaning towards specific party,0.30630,67,122,0.22416,0.38843
1990,Hamburg,West,SPD,0.29736,55,122,0.21591,0.37881
1990,Lower Saxony,West,Not leaning towards specific party,0.30920,406,921,0.27933,0.33906
1990,Lower Saxony,West,SPD,0.26966,296,921,0.24098,0.29834
1990,Lower Saxony,West,CDU/CSU,0.22175,219,921,0.19490,0.24859
1990,Bremen,West,Not leaning towards specific party,0.28936,41,83,0.19121,0.38751
1990,Bremen,West,SPD,0.35955,42,83,0.25568,0.46342
1990,North Rhine-Westphalia,West,Not leaning towards specific party,0.28139,1038,2520,0.26383,0.29895
1990,North Rhine-Westphalia,West,SPD,0.27830,833,2520,0.26080,0.29580
1990,North Rhine-Westphalia,West,CDU/CSU,0.20557,523,2520,0.18979,0.22135
1990,North Rhine-Westphalia,West,FDP,0.01753,51,2520,0.01240,0.02265
1990,North Rhine-Westphalia,West,Bündnis90/Grüne,0.02619,75,2520,0.01995,0.03242
1990,Hesse,West,Not leaning towards specific party,0.35835,495,944,0.32775,0.38896
1990,Hesse,West,SPD,0.26000,277,944,0.23200,0.28800
1990,Hesse,West,CDU/CSU,0.14743,126,944,0.12480,0.17006
1990,Hesse,West,Bündnis90/Grüne,0.03957,46,944,0.02712,0.05201
1990,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.37977,319,630,0.34184,0.41770
1990,"Rhineland-Palatinate, Saarland",West,SPD,0.22699,187,630,0.19426,0.25973
1990,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.19016,124,630,0.15950,0.22083
1990,Baden-Wuerttemberg,West,Not leaning towards specific party,0.38692,969,1771,0.36423,0.40961
1990,Baden-Wuerttemberg,West,SPD,0.18521,431,1771,0.16711,0.20331
1990,Baden-Wuerttemberg,West,CDU/CSU,0.18874,294,1771,0.17051,0.20697
1990,Baden-Wuerttemberg,West,FDP,0.02130,33,1771,0.01457,0.02803
1990,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.02078,44,1771,0.01414,0.02743
1990,Bavaria,West,Not leaning towards specific party,0.36418,777,1553,0.34024,0.38812
1990,Bavaria,West,SPD,0.18243,321,1553,0.16322,0.20165
1990,Bavaria,West,CDU/CSU,0.22240,373,1553,0.20171,0.24309
1990,Bavaria,West,FDP,0.02218,32,1553,0.01485,0.02950
1990,Bavaria,West,Bündnis90/Grüne,0.01982,50,1553,0.01289,0.02676
1990,Berlin,West,Not leaning towards specific party,0.31794,138,298,0.26497,0.37090
1990,Berlin,West,SPD,0.29401,109,298,0.24220,0.34583
1990,Berlin,West,CDU/CSU,0.16315,51,298,0.12112,0.20517
1991,Schleswig-Holstein,West,Not leaning towards specific party,0.20521,78,239,0.15390,0.25651
1991,Schleswig-Holstein,West,SPD,0.27751,98,239,0.22062,0.33439
1991,Schleswig-Holstein,West,CDU/CSU,0.19255,63,239,0.14245,0.24264
1991,Hamburg,West,Not leaning towards specific party,0.39341,59,94,0.29412,0.49269
1991,Hamburg,West,SPD,0.22028,35,94,0.13605,0.30451
1991,Lower Saxony,West,Not leaning towards specific party,0.28646,312,791,0.25494,0.31799
1991,Lower Saxony,West,SPD,0.25277,264,791,0.22246,0.28308
1991,Lower Saxony,West,CDU/CSU,0.22336,215,791,0.19431,0.25240
1991,Bremen,West,SPD,0.32247,34,34,0.16299,0.48195
1991,North Rhine-Westphalia,West,Not leaning towards specific party,0.26645,704,1878,0.24645,0.28645
1991,North Rhine-Westphalia,West,SPD,0.23898,587,1878,0.21969,0.25828
1991,North Rhine-Westphalia,West,CDU/CSU,0.19918,477,1878,0.18111,0.21724
1991,North Rhine-Westphalia,West,FDP,0.02279,56,1878,0.01604,0.02955
1991,North Rhine-Westphalia,West,Bündnis90/Grüne,0.02071,54,1878,0.01427,0.02716
1991,Hesse,West,Not leaning towards specific party,0.30970,269,590,0.27236,0.34704
1991,Hesse,West,SPD,0.24221,205,590,0.20761,0.27681
1991,Hesse,West,CDU/CSU,0.14807,116,590,0.11938,0.17675
1991,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.33102,241,511,0.29018,0.37186
1991,"Rhineland-Palatinate, Saarland",West,SPD,0.21594,149,511,0.18023,0.25166
1991,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.19084,121,511,0.15674,0.22495
1991,Baden-Wuerttemberg,West,Not leaning towards specific party,0.33088,528,1123,0.30334,0.35841
1991,Baden-Wuerttemberg,West,SPD,0.13305,222,1123,0.11318,0.15293
1991,Baden-Wuerttemberg,West,CDU/CSU,0.19404,299,1123,0.17090,0.21717
1991,Baden-Wuerttemberg,West,FDP,0.03090,40,1123,0.02078,0.04103
1991,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.02218,34,1123,0.01356,0.03080
1991,Bavaria,West,Not leaning towards specific party,0.34994,578,1254,0.32353,0.37635
1991,Bavaria,West,SPD,0.14356,228,1254,0.12415,0.16298
1991,Bavaria,West,CDU/CSU,0.22639,379,1254,0.20322,0.24956
1991,Bavaria,West,FDP,0.02076,33,1254,0.01287,0.02866
1991,Bavaria,West,Bündnis90/Grüne,0.02126,36,1254,0.01327,0.02924
1991,Berlin,West,Not leaning towards specific party,0.35109,97,213,0.28684,0.41534
1991,Berlin,West,SPD,0.20080,62,213,0.14688,0.25473
1991,Berlin,West,CDU/CSU,0.15295,54,213,0.10450,0.20140
1992,Schleswig-Holstein,West,Not leaning towards specific party,0.28959,114,248,0.23302,0.34616
1992,Schleswig-Holstein,West,SPD,0.27313,90,248,0.21756,0.32870
1992,Schleswig-Holstein,West,CDU/CSU,0.14423,44,248,0.10042,0.18805
1992,Hamburg,West,Not leaning towards specific party,0.49701,85,120,0.40718,0.58685
1992,Hamburg,West,SPD,0.18723,35,120,0.11714,0.25732
1992,Lower Saxony,West,Not leaning towards specific party,0.36229,474,914,0.33111,0.39347
1992,Lower Saxony,West,SPD,0.22524,255,914,0.19815,0.25234
1992,Lower Saxony,West,CDU/CSU,0.19167,185,914,0.16614,0.21720
1992,Bremen,West,Not leaning towards specific party,0.36697,37,37,0.20952,0.52442
1992,North Rhine-Westphalia,West,Not leaning towards specific party,0.34716,1259,2491,0.32846,0.36586
1992,North Rhine-Westphalia,West,SPD,0.23054,673,2491,0.21400,0.24708
1992,North Rhine-Westphalia,West,CDU/CSU,0.18821,444,2491,0.17286,0.20356
1992,North Rhine-Westphalia,West,FDP,0.02032,51,2491,0.01478,0.02587
1992,North Rhine-Westphalia,West,Bündnis90/Grüne,0.02168,64,2491,0.01596,0.02740
1992,Hesse,West,Not leaning towards specific party,0.42455,534,914,0.39249,0.45661
1992,Hesse,West,SPD,0.21414,218,914,0.18753,0.24075
1992,Hesse,West,CDU/CSU,0.13532,119,914,0.11313,0.15751
1992,Hesse,West,Bündnis90/Grüne,0.03113,43,914,0.01987,0.04240
1992,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.42579,361,625,0.38699,0.46458
1992,"Rhineland-Palatinate, Saarland",West,SPD,0.19845,156,625,0.16715,0.22974
1992,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.16597,108,625,0.13677,0.19516
1992,Baden-Wuerttemberg,West,Not leaning towards specific party,0.42054,1055,1730,0.39728,0.44381
1992,Baden-Wuerttemberg,West,SPD,0.14760,319,1730,0.13088,0.16432
1992,Baden-Wuerttemberg,West,CDU/CSU,0.17949,279,1730,0.16140,0.19757
1992,Baden-Wuerttemberg,West,FDP,0.02188,32,1730,0.01499,0.02878
1992,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.02450,45,1730,0.01721,0.03179
1992,Bavaria,West,Not leaning towards specific party,0.45060,961,1581,0.42606,0.47513
1992,Bavaria,West,SPD,0.12368,236,1581,0.10745,0.13991
1992,Bavaria,West,CDU/CSU,0.19520,346,1581,0.17566,0.21475
1992,Bavaria,West,Bündnis90/Grüne,0.01662,38,1581,0.01031,0.02292
1992,Berlin,West,Not leaning towards specific party,0.42798,175,293,0.37123,0.48473
1992,Berlin,West,SPD,0.22198,70,293,0.17431,0.26965
1992,Berlin,West,CDU/CSU,0.15595,48,293,0.11434,0.19756
1992,Berlin,East,Not leaning towards specific party,0.48308,174,220,0.41690,0.54926
1992,Berlin,East,SPD,0.12975,46,220,0.08525,0.17426
1992,Brandenburg,East,Not leaning towards specific party,0.51796,431,604,0.47808,0.55785
1992,Brandenburg,East,SPD,0.16029,124,604,0.13101,0.18957
1992,Brandenburg,East,CDU/CSU,0.06155,49,604,0.04237,0.08073
1992,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.52662,270,372,0.47581,0.57742
1992,Mecklenburg-Western Pomerania,East,SPD,0.07870,44,372,0.05130,0.10609
1992,Mecklenburg-Western Pomerania,East,CDU/CSU,0.10771,58,372,0.07616,0.13926
1992,Saxony,East,Not leaning towards specific party,0.54948,784,1064,0.51957,0.57939
1992,Saxony,East,SPD,0.08559,110,1064,0.06877,0.10240
1992,Saxony,East,CDU/CSU,0.11673,170,1064,0.09743,0.13603
1992,Saxony-Anhalt,East,Not leaning towards specific party,0.58435,522,704,0.54792,0.62078
1992,Saxony-Anhalt,East,SPD,0.08758,85,704,0.06669,0.10848
1992,Saxony-Anhalt,East,CDU/CSU,0.09701,97,704,0.07513,0.11889
