year,bula_h,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,West,Others,0.00546448087431694,14443,0.004262183302512956,0.006666778446120924
1985,Bremen,West,Not leaning towards specific party,0.38596491228070173,14443,0.3780253259994691,0.3939044985619344
1985,Bremen,West,SPD,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Bremen,West,CDU/CSU,0.21929824561403508,14443,0.21255005219404136,0.2260464390340288
1985,Bremen,West,Bündnis90/Grüne,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,North Rhine-Westphalia,West,Not leaning towards specific party,0.44889643463497453,14443,0.440784638002678,0.4570082312672711
1985,North Rhine-Westphalia,West,SPD,0.2780984719864177,14443,0.27079102543355116,0.2854059185392842
1985,North Rhine-Westphalia,West,CDU/CSU,0.2132427843803056,14443,0.20656265451656994,0.21992291424404128
1985,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04108658743633277,14443,0.03784940557737651,0.04432376929528903
1985,North Rhine-Westphalia,West,FDP,0.01731748726655348,14443,0.01518995371331454,0.01944502081979242
1985,North Rhine-Westphalia,West,Others,0.0013582342954159593,14443,0.0007575869327201704,0.0019588816581117482
1985,Hesse,West,Not leaning towards specific party,0.5044326241134752,14443,0.4962784439418453,0.5125868042851052
1985,Hesse,West,SPD,0.2553191489361702,14443,0.24820776456413474,0.26243053330820565
1985,Hesse,West,CDU/CSU,0.15868794326241134,14443,0.1527288814846824,0.1646470050401403
1985,Hesse,West,Bündnis90/Grüne,0.06471631205673758,14443,0.060703896311575384,0.06872872780189979
1985,Hesse,West,FDP,0.014184397163120567,14443,0.012255848281824078,0.016112946044417056
1985,Hesse,West,Others,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.515625,14443,0.5074744820425874,0.5237755179574126
1985,"Rhineland-Palatinate, Saarland",West,SPD,0.24739583333333334,14443,0.24035852037016645,0.25443314629650027
1985,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.18619791666666666,14443,0.1798493720937123,0.19254646123962102
1985,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.029947916666666668,14443,0.027168150913557957,0.03272768241977538
1985,"Rhineland-Palatinate, Saarland",West,FDP,0.013020833333333334,14443,0.011171987288642816,0.014869679378023852
1985,"Rhineland-Palatinate, Saarland",West,Others,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,Baden-Wuerttemberg,West,Not leaning towards specific party,0.5377033021192705,14443,0.5295720184315204,0.5458345858070207
1985,Baden-Wuerttemberg,West,SPD,0.2247412518482011,14443,0.21793368207390446,0.23154882162249774
1985,Baden-Wuerttemberg,West,CDU/CSU,0.1882700837851158,14443,0.1818944435933501,0.1946457239768815
1985,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.02661409561360276,14443,0.023989117126034503,0.029239074101171016
1985,Baden-Wuerttemberg,West,FDP,0.020206998521439132,14443,0.0179121953728268,0.022501801670051464
1985,Baden-Wuerttemberg,West,Others,0.0024642681123706258,14443,0.0016556646903323155,0.003272871534408936
1985,Bavaria,West,Not leaning towards specific party,0.471898197242842,14443,0.4637565862130802,0.4800398082726038
1985,Bavaria,West,CDU/CSU,0.2788971367974549,14443,0.2715832538827797,0.28621101971213014
1985,Bavaria,West,SPD,0.20837751855779427,14443,0.20175364770398868,0.21500138941159985
1985,Bavaria,West,Bündnis90/Grüne,0.022269353128313893,14443,0.019862825893993005,0.02467588036263478
1985,Bavaria,West,FDP,0.014316012725344645,14443,0.012378666440306633,0.016253359010382655
1985,Bavaria,West,Others,0.0042417815482502655,14443,0.003181848423575137,0.005301714672925394
1985,Berlin,West,Not leaning towards specific party,0.46408839779005523,14443,0.4559549571574171,0.4722218384226934
1985,Berlin,West,SPD,0.26243093922651933,14443,0.25525570258966124,0.26960617586337743
1985,Berlin,West,CDU/CSU,0.17679558011049723,14443,0.17057376768040433,0.18301739254059013
1985,Berlin,West,Bündnis90/Grüne,0.08011049723756906,14443,0.07568318745589847,0.08453780701923966
1985,Berlin,West,FDP,0.016574585635359115,14443,0.014492400127775204,0.018656771142943025
1986,Schleswig-Holstein,West,SPD,0.3956386292834891,13742,0.3874628568952662,0.40381440167171195
1986,Schleswig-Holstein,West,Not leaning towards specific party,0.3146417445482866,13742,0.3068775198735942,0.322405969222979
1986,Schleswig-Holstein,West,CDU/CSU,0.21806853582554517,13742,0.21116435833448274,0.2249727133166076
1986,Schleswig-Holstein,West,Bündnis90/Grüne,0.04984423676012461,13742,0.04620562282992864,0.05348285069032058
1986,Schleswig-Holstein,West,FDP,0.018691588785046728,13742,0.01642716885338071,0.020956008716712746
1986,Schleswig-Holstein,West,Others,0.003115264797507788,13742,0.00218351124770246,0.004047018347313116
1986,Hamburg,West,Not leaning towards specific party,0.5058823529411764,13742,0.4975230310950057,0.5142416747873472
1986,Hamburg,West,SPD,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Hamburg,West,CDU/CSU,0.16862745098039217,13742,0.16236718079708454,0.1748877211636998
1986,Hamburg,West,Bündnis90/Grüne,0.03529411764705882,13742,0.032208943189856974,0.03837929210426067
1986,Hamburg,West,FDP,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,Hamburg,West,Others,0.00392156862745098,13742,0.002876589112005744,0.004966548142896217
1986,Lower Saxony,West,Not leaning towards specific party,0.4193254329990884,13742,0.4110750691138009,0.42757579688437597
1986,Lower Saxony,West,SPD,0.28988149498632637,13742,0.2822956011500409,0.29746738882261187
1986,Lower Saxony,West,CDU/CSU,0.22515952597994532,13742,0.21817587685656092,0.2321431751033297
1986,Lower Saxony,West,Bündnis90/Grüne,0.03919781221513218,13742,0.03595307892241878,0.04244254550784558
1986,Lower Saxony,West,FDP,0.023701002734731084,13742,0.021157654187742188,0.02624435128171998
1986,Lower Saxony,West,Others,0.0027347310847766638,13742,0.0018615712298479812,0.0036078909397053464
1986,Bremen,West,SPD,0.4036697247706422,13742,0.39546644321353386,0.4118730063277506
1986,Bremen,West,Not leaning towards specific party,0.3486238532110092,13742,0.3406562889666114,0.356591417455407
1986,Bremen,West,CDU/CSU,0.21100917431192662,13742,0.20418707959261007,0.21783126903124317
1986,Bremen,West,Bündnis90/Grüne,0.03669724770642202,13742,0.03355363347270739,0.03984086194013665
1986,North Rhine-Westphalia,West,Not leaning towards specific party,0.43730130695867186,13742,0.42900739463349974,0.445595219283844
1986,North Rhine-Westphalia,West,SPD,0.29706817379018013,13742,0.28942777959432964,0.30470856798603063
1986,North Rhine-Westphalia,West,CDU/CSU,0.2101730837160014,13742,0.20336091159892616,0.21698525583307665
1986,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03638290356764394,13742,0.03325227153066755,0.03951353560462033
1986,North Rhine-Westphalia,West,FDP,0.018014835747085834,13742,0.015791020436760228,0.02023865105741144
1986,North Rhine-Westphalia,West,Others,0.0010596962204168139,13742,0.0005157054143277371,0.0016036870265058907
1986,Hesse,West,Not leaning towards specific party,0.5608820709491851,13742,0.5525843760345608,0.5691797658638094
1986,Hesse,West,SPD,0.2224352828379674,13742,0.2154818188404367,0.2293887468354981
1986,Hesse,West,CDU/CSU,0.14189837008628955,13742,0.136064064586702,0.1477326755858771
1986,Hesse,West,Bündnis90/Grüne,0.06327900287631831,13742,0.05920833152733058,0.06734967422530605
1986,Hesse,West,FDP,0.009587727708533078,13742,0.007958443112256184,0.011217012304809973
1986,Hesse,West,Others,0.0019175455417066154,13742,0.0011860913156880668,0.002648999767725164
1986,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.5052219321148825,13742,0.49686248764644697,0.5135813765833181
1986,"Rhineland-Palatinate, Saarland",West,SPD,0.2689295039164491,13742,0.26151589020381555,0.27634311762908265
1986,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.18276762402088773,13742,0.17630582398993538,0.18922942405184007
1986,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.02349869451697128,13742,0.020965961679657537,0.02603142735428502
1986,"Rhineland-Palatinate, Saarland",West,FDP,0.010443864229765013,13742,0.008744126456150046,0.01214360200337998
1986,"Rhineland-Palatinate, Saarland",West,Others,0.009138381201044387,13742,0.0075473736619802965,0.010729388740108477
1986,Baden-Wuerttemberg,West,Not leaning towards specific party,0.5394337714863499,13742,0.5310999113003031,0.5477676316723966
1986,Baden-Wuerttemberg,West,SPD,0.21638018200202225,13742,0.20949536271153096,0.22326500129251353
1986,Baden-Wuerttemberg,West,CDU/CSU,0.19868554095045501,13742,0.19201416030828397,0.20535692159262606
1986,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.024266936299292215,13742,0.021694147803162735,0.026839724795421696
1986,Baden-Wuerttemberg,West,FDP,0.01820020222446916,13742,0.015965186025500233,0.020435218423438088
1986,Baden-Wuerttemberg,West,Others,0.003033367037411527,13742,0.002113904810266229,0.003952829264556825
1986,Bavaria,West,Not leaning towards specific party,0.4957313602731929,13742,0.4873717645289907,0.5040909560173951
1986,Bavaria,West,CDU/CSU,0.27205463858850315,13742,0.26461402830169944,0.27949524887530686
1986,Bavaria,West,SPD,0.18725099601593626,13742,0.18072838633887883,0.19377360569299368
1986,Bavaria,West,Bündnis90/Grüne,0.03016505406943654,13742,0.027305277735910828,0.03302483040296225
1986,Bavaria,West,FDP,0.012521343198634035,13742,0.01066216756991623,0.01438051882735184
1986,Bavaria,West,Others,0.0022766078542970974,13742,0.0014797510388584998,0.003073464669735695
1986,Berlin,West,Not leaning towards specific party,0.49714285714285716,13742,0.48878309322612995,0.5055026210595844
1986,Berlin,West,SPD,0.2571428571428571,13742,0.249835320805381,0.2644503934803332
1986,Berlin,West,CDU/CSU,0.16285714285714287,13742,0.1566836024801864,0.16903068323409934
1986,Berlin,West,Bündnis90/Grüne,0.06571428571428571,13742,0.06157142006850536,0.06985715136006607
1986,Berlin,West,FDP,0.014285714285714285,13742,0.012301641479880224,0.016269787091548346
1986,Berlin,West,Others,0.002857142857142857,13742,0.001964709554410741,0.003749576159874973
1987,Schleswig-Holstein,West,SPD,0.37770897832817335,13496,0.36952943686427625,0.38588851979207045
1987,Schleswig-Holstein,West,Not leaning towards specific party,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,Schleswig-Holstein,West,CDU/CSU,0.24458204334365324,13496,0.23733001533001868,0.2518340713572878
1987,Schleswig-Holstein,West,Bündnis90/Grüne,0.043343653250773995,13496,0.03990811908573667,0.04677918741581132
1987,Schleswig-Holstein,West,FDP,0.03715170278637771,13496,0.033960739321278896,0.04034266625147652
1987,Schleswig-Holstein,West,Others,0.0030959752321981426,13496,0.0021586745133910213,0.0040332759510052635
1987,Hamburg,West,Not leaning towards specific party,0.38666666666666666,13496,0.37845048207418563,0.3948828512591477
1987,Hamburg,West,SPD,0.28444444444444444,13496,0.2768328797421407,0.2920560091467482
1987,Hamburg,West,CDU/CSU,0.24444444444444444,13496,0.23719379640916444,0.25169509247972444
1987,Hamburg,West,FDP,0.044444444444444446,13496,0.0409675600686188,0.047921328820270094
1987,Hamburg,West,Bündnis90/Grüne,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Lower Saxony,West,Not leaning towards specific party,0.3798165137614679,13496,0.37162808533753106,0.38800494218540477
1987,Lower Saxony,West,SPD,0.29908256880733947,13496,0.29135785287067345,0.3068072847440055
1987,Lower Saxony,West,CDU/CSU,0.24311926605504589,13496,0.23588195981371798,0.25035657229637376
1987,Lower Saxony,West,Bündnis90/Grüne,0.044036697247706424,13496,0.040575060306800755,0.047498334188612094
1987,Lower Saxony,West,FDP,0.029357798165137616,13496,0.026509766184914935,0.0322058301453603
1987,Lower Saxony,West,Others,0.0045871559633027525,13496,0.003447098059309751,0.005727213867295754
1987,Bremen,West,SPD,0.42574257425742573,13496,0.41740037829640847,0.434084770218443
1987,Bremen,West,CDU/CSU,0.297029702970297,13496,0.2893202783843122,0.30473912755628185
1987,Bremen,West,Not leaning towards specific party,0.22772277227722773,13496,0.22064749633941474,0.23479804821504072
1987,Bremen,West,Bündnis90/Grüne,0.04950495049504951,13496,0.04584518901749928,0.05316471197259973
1987,North Rhine-Westphalia,West,Not leaning towards specific party,0.40784313725490196,13496,0.399551916099499,0.4161343584103049
1987,North Rhine-Westphalia,West,SPD,0.2998217468805704,13496,0.29209157037174127,0.3075519233893995
1987,North Rhine-Westphalia,West,CDU/CSU,0.2199643493761141,13496,0.21297580202931576,0.2269528967229124
1987,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04670231729055258,13496,0.04314242366987124,0.05026221091123392
1987,North Rhine-Westphalia,West,FDP,0.023172905525846704,13496,0.020634548943520688,0.02571126210817272
1987,North Rhine-Westphalia,West,Others,0.0024955436720142605,13496,0.0016537734737818702,0.0033373138702466505
1987,Hesse,West,Not leaning towards specific party,0.5128449096098954,13496,0.5044119468278767,0.521277872391914
1987,Hesse,West,SPD,0.22359657469077068,13496,0.2165669873539556,0.23062616202758576
1987,Hesse,West,CDU/CSU,0.1731684110371075,13496,0.16678435922908832,0.1795524628451267
1987,Hesse,West,Bündnis90/Grüne,0.06565176022835395,13496,0.061473157246902735,0.06983036320980517
1987,Hesse,West,FDP,0.021883920076117985,13496,0.01941554418549973,0.02435229596673624
1987,Hesse,West,Others,0.0028544243577545195,13496,0.0019543216063891214,0.0037545271091199177
1987,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.450261780104712,13496,0.4418678752051786,0.4586556850042454
1987,"Rhineland-Palatinate, Saarland",West,SPD,0.25392670157068065,13496,0.24658327983229802,0.2612701233090633
1987,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.23298429319371727,13496,0.22585216752050247,0.24011641886693208
1987,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.032722513089005235,13496,0.029720915958462706,0.035724110219547765
1987,"Rhineland-Palatinate, Saarland",West,FDP,0.02356020942408377,13496,0.021001235595310083,0.026119183252857458
1987,"Rhineland-Palatinate, Saarland",West,Others,0.006544502617801047,13496,0.005184104356786873,0.007904900878815221
1987,Baden-Wuerttemberg,West,Not leaning towards specific party,0.5289892252437147,13496,0.5205676686656432,0.5374107818217863
1987,Baden-Wuerttemberg,West,SPD,0.20369420215495126,13496,0.19689930622830287,0.21048909808159966
1987,Baden-Wuerttemberg,West,CDU/CSU,0.20266803488968702,13496,0.19588591047401044,0.2094501593053636
1987,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.03386351975371986,13496,0.030811840921597847,0.03691519858584187
1987,Baden-Wuerttemberg,West,FDP,0.029758850692662903,13496,0.0268920238734259,0.0326256775118999
1987,Baden-Wuerttemberg,West,Others,0.001026167265264238,13496,0.00048598580936705003,0.001566348721161426
1987,Bavaria,West,Not leaning towards specific party,0.43157894736842106,13496,0.4232225566205998,0.4399353381162423
1987,Bavaria,West,CDU/CSU,0.32222222222222224,13496,0.3143377079512818,0.3301067364931627
1987,Bavaria,West,SPD,0.1672514619883041,13496,0.16095501665083514,0.17354790732577305
1987,Bavaria,West,Bündnis90/Grüne,0.04269005847953217,13496,0.03927936103396241,0.046100755925101926
1987,Bavaria,West,FDP,0.029239766081871343,13496,0.02639729226867489,0.032082239895067796
1987,Bavaria,West,Others,0.007017543859649123,13496,0.005609173448912693,0.008425914270385552
1987,Berlin,West,Not leaning towards specific party,0.4481792717086835,13496,0.4397889536391069,0.45656958977826007
1987,Berlin,West,SPD,0.2801120448179272,13496,0.2725358369456215,0.28768825269023285
1987,Berlin,West,CDU/CSU,0.16806722689075632,13496,0.1617585371379455,0.17437591664356714
1987,Berlin,West,Bündnis90/Grüne,0.07282913165266107,13496,0.068444975731238,0.07721328757408413
1987,Berlin,West,FDP,0.025210084033613446,13496,0.022565263565948745,0.027854904501278147
1987,Berlin,West,Others,0.0056022408963585435,13496,0.004342983545205706,0.006861498247511381
1988,Schleswig-Holstein,West,SPD,0.3873015873015873,12817,0.37886802815187093,0.3957351464513037
1988,Schleswig-Holstein,West,Not leaning towards specific party,0.3682539682539683,12817,0.3599035571266985,0.37660437938123803
1988,Schleswig-Holstein,West,CDU/CSU,0.19365079365079366,12817,0.18680956507308127,0.20049202222850604
1988,Schleswig-Holstein,West,FDP,0.025396825396825397,12817,0.022673080016598797,0.028120570777051997
1988,Schleswig-Holstein,West,Bündnis90/Grüne,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,Schleswig-Holstein,West,Others,0.0031746031746031746,12817,0.0022006969323680736,0.004148509416838276
1988,Hamburg,West,Not leaning towards specific party,0.39303482587064675,12817,0.38457891721750737,0.40149073452378614
1988,Hamburg,West,SPD,0.3383084577114428,12817,0.33011726584758544,0.34649964957530016
1988,Hamburg,West,CDU/CSU,0.20398009950248755,12817,0.19700390241610272,0.21095629658887238
1988,Hamburg,West,FDP,0.029850746268656716,12817,0.026904563041921365,0.03279692949539207
1988,Hamburg,West,Bündnis90/Grüne,0.029850746268656716,12817,0.026904563041921365,0.03279692949539207
1988,Hamburg,West,Others,0.004975124378109453,12817,0.0037570275295117955,0.00619322122670711
1988,Lower Saxony,West,Not leaning towards specific party,0.42348411934552455,12817,0.4149297680514535,0.4320384706395956
1988,Lower Saxony,West,SPD,0.3012512030798845,12817,0.29330814367164676,0.30919426248812226
1988,Lower Saxony,West,CDU/CSU,0.21462945139557266,12817,0.2075214935659312,0.22173740922521412
1988,Lower Saxony,West,Bündnis90/Grüne,0.029836381135707413,12817,0.026890885086094347,0.03278187718532048
1988,Lower Saxony,West,FDP,0.026948989412897015,12817,0.024145480603510527,0.029752498222283503
1988,Lower Saxony,West,Others,0.0038498556304138597,12817,0.002777725497772902,0.0049219857630548175
1988,Bremen,West,SPD,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,West,Not leaning towards specific party,0.23,12817,0.2227142853165297,0.23728571468347032
1988,Bremen,West,CDU/CSU,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Bremen,West,Bündnis90/Grüne,0.06,12817,0.05588847977263751,0.0641115202273625
1988,Bremen,West,FDP,0.01,12817,0.008277415732320409,0.011722584267679591
1988,North Rhine-Westphalia,West,Not leaning towards specific party,0.4394166043380703,12817,0.4308240709965593,0.4480091376795813
1988,North Rhine-Westphalia,West,SPD,0.2931937172774869,12817,0.28531255246412807,0.3010748820908457
1988,North Rhine-Westphalia,West,CDU/CSU,0.20605833956619296,12817,0.19905585318622623,0.2130608259461597
1988,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03777112939416604,12817,0.034470611769077425,0.041071647019254656
1988,North Rhine-Westphalia,West,FDP,0.02169035153328347,12817,0.019168413897242647,0.024212289169324292
1988,North Rhine-Westphalia,West,Others,0.0018698578908002991,12817,0.0011219282147350046,0.0026177875668655934
1988,Hesse,West,Not leaning towards specific party,0.5511022044088176,12817,0.5424912222451518,0.5597131865724835
1988,Hesse,West,SPD,0.24448897795591182,12817,0.23704829287258014,0.2519296630392435
1988,Hesse,West,CDU/CSU,0.13527054108216433,12817,0.12934941075798373,0.14119167140634492
1988,Hesse,West,Bündnis90/Grüne,0.05110220440881764,12817,0.04728985747735343,0.05491455134028184
1988,Hesse,West,FDP,0.014028056112224449,12817,0.01199198048625964,0.01606413173818926
1988,Hesse,West,Others,0.004008016032064128,12817,0.00291417168741301,0.0051018603767152455
1988,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.4774281805745554,12817,0.4687806939852161,0.48607566716389466
1988,"Rhineland-Palatinate, Saarland",West,SPD,0.2954856361149111,12817,0.28758656557177453,0.3033847066580476
1988,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.17510259917920656,12817,0.16852285296099043,0.1816823453974227
1988,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.030095759233926128,12817,0.02713788325651979,0.03305363521133247
1988,"Rhineland-Palatinate, Saarland",West,FDP,0.016415868673050615,12817,0.014215980674399265,0.018615756671701966
