"party","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"SPD","1984","66 und älter","Nordrhein-Westfalen","76","0.278609779205056","0.2264696354293","0.330749922980812"
"SPD","1984","66 und älter","Hessen","38","0.359059433138597","0.266414530513045","0.45170433576415"
"SPD","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"SPD","1984","66 und älter","Baden-Wuerttemberg","40","0.190085274801382","0.13751562434334","0.242654925259424"
"SPD","1984","66 und älter","Bayern","39","0.166865820350427","0.118887474746667","0.214844165954187"
"SPD","1984","66 und älter","Saarland","","","",""
"SPD","1984","66 und älter","Berlin","","","",""
"SPD","1984","66 und älter","Brandenburg","","","",""
"SPD","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"SPD","1984","66 und älter","Sachsen","","","",""
"SPD","1984","66 und älter","Sachsen-Anhalt","","","",""
"SPD","1984","66 und älter","Thueringen","","","",""
"FDP","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"FDP","1984","16-34 Jahre alt","Hamburg","","","",""
"FDP","1984","16-34 Jahre alt","Niedersachsen","","","",""
"FDP","1984","16-34 Jahre alt","Bremen","","","",""
"FDP","1984","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"FDP","1984","16-34 Jahre alt","Hessen","","","",""
"FDP","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"FDP","1984","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"FDP","1984","16-34 Jahre alt","Bayern","","","",""
"FDP","1984","16-34 Jahre alt","Saarland","","","",""
"FDP","1984","16-34 Jahre alt","Berlin","","","",""
"FDP","1984","16-34 Jahre alt","Brandenburg","","","",""
"FDP","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"FDP","1984","16-34 Jahre alt","Sachsen","","","",""
"FDP","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"FDP","1984","16-34 Jahre alt","Thueringen","","","",""
"FDP","1984","35-65 Jahre alt","Schleswig-Holstein","","","",""
"FDP","1984","35-65 Jahre alt","Hamburg","","","",""
"FDP","1984","35-65 Jahre alt","Niedersachsen","","","",""
"FDP","1984","35-65 Jahre alt","Bremen","","","",""
"FDP","1984","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"FDP","1984","35-65 Jahre alt","Hessen","","","",""
"FDP","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"FDP","1984","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"FDP","1984","35-65 Jahre alt","Bayern","","","",""
"FDP","1984","35-65 Jahre alt","Saarland","","","",""
"FDP","1984","35-65 Jahre alt","Berlin","","","",""
"FDP","1984","35-65 Jahre alt","Brandenburg","","","",""
"FDP","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"FDP","1984","35-65 Jahre alt","Sachsen","","","",""
"FDP","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"FDP","1984","35-65 Jahre alt","Thueringen","","","",""
"FDP","1984","66 und älter","Schleswig-Holstein","","","",""
"FDP","1984","66 und älter","Hamburg","","","",""
"FDP","1984","66 und älter","Niedersachsen","","","",""
"FDP","1984","66 und älter","Bremen","","","",""
"FDP","1984","66 und älter","Nordrhein-Westfalen","","","",""
"FDP","1984","66 und älter","Hessen","","","",""
"FDP","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"FDP","1984","66 und älter","Baden-Wuerttemberg","","","",""
"FDP","1984","66 und älter","Bayern","","","",""
"FDP","1984","66 und älter","Saarland","","","",""
"FDP","1984","66 und älter","Berlin","","","",""
"FDP","1984","66 und älter","Brandenburg","","","",""
"FDP","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"FDP","1984","66 und älter","Sachsen","","","",""
"FDP","1984","66 und älter","Sachsen-Anhalt","","","",""
"FDP","1984","66 und älter","Thueringen","","","",""
"Grüne","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grüne","1984","16-34 Jahre alt","Hamburg","","","",""
"Grüne","1984","16-34 Jahre alt","Niedersachsen","31","0.0683783571086444","0.0449544262583512","0.0918022879589376"
"Grüne","1984","16-34 Jahre alt","Bremen","","","",""
"Grüne","1984","16-34 Jahre alt","Nordrhein-Westfalen","90","0.072866420043731","0.0586551988477825","0.0870776412396796"
"Grüne","1984","16-34 Jahre alt","Hessen","49","0.129134792364105","0.0998284780697781","0.158441106658432"
"Grüne","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1984","16-34 Jahre alt","Baden-Wuerttemberg","56","0.0809974387029482","0.0626560323822349","0.0993388450236615"
"Grüne","1984","16-34 Jahre alt","Bayern","44","0.0598563838488994","0.0430572827062486","0.0766554849915501"
"Grüne","1984","16-34 Jahre alt","Saarland","","","",""
"Grüne","1984","16-34 Jahre alt","Berlin","","","",""
"Grüne","1984","16-34 Jahre alt","Brandenburg","","","",""
"Grüne","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grüne","1984","16-34 Jahre alt","Sachsen","","","",""
"Grüne","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grüne","1984","16-34 Jahre alt","Thueringen","","","",""
"Grüne","1984","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Grüne","1984","35-65 Jahre alt","Hamburg","","","",""
"Grüne","1984","35-65 Jahre alt","Niedersachsen","","","",""
"Grüne","1984","35-65 Jahre alt","Bremen","","","",""
"Grüne","1984","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Grüne","1984","35-65 Jahre alt","Hessen","","","",""
"Grüne","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1984","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Grüne","1984","35-65 Jahre alt","Bayern","","","",""
"Grüne","1984","35-65 Jahre alt","Saarland","","","",""
"Grüne","1984","35-65 Jahre alt","Berlin","","","",""
"Grüne","1984","35-65 Jahre alt","Brandenburg","","","",""
"Grüne","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grüne","1984","35-65 Jahre alt","Sachsen","","","",""
"Grüne","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grüne","1984","35-65 Jahre alt","Thueringen","","","",""
"Grüne","1984","66 und älter","Schleswig-Holstein","","","",""
"Grüne","1984","66 und älter","Hamburg","","","",""
"Grüne","1984","66 und älter","Niedersachsen","","","",""
"Grüne","1984","66 und älter","Bremen","","","",""
"Grüne","1984","66 und älter","Nordrhein-Westfalen","","","",""
"Grüne","1984","66 und älter","Hessen","","","",""
"Grüne","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1984","66 und älter","Baden-Wuerttemberg","","","",""
"Grüne","1984","66 und älter","Bayern","","","",""
"Grüne","1984","66 und älter","Saarland","","","",""
"Grüne","1984","66 und älter","Berlin","","","",""
"Grüne","1984","66 und älter","Brandenburg","","","",""
"Grüne","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grüne","1984","66 und älter","Sachsen","","","",""
"Grüne","1984","66 und älter","Sachsen-Anhalt","","","",""
"Grüne","1984","66 und älter","Thueringen","","","",""
"PDS/Linke","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"PDS/Linke","1984","16-34 Jahre alt","Hamburg","","","",""
"PDS/Linke","1984","16-34 Jahre alt","Niedersachsen","","","",""
"PDS/Linke","1984","16-34 Jahre alt","Bremen","","","",""
"PDS/Linke","1984","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"PDS/Linke","1984","16-34 Jahre alt","Hessen","","","",""
"PDS/Linke","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1984","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"PDS/Linke","1984","16-34 Jahre alt","Bayern","","","",""
"PDS/Linke","1984","16-34 Jahre alt","Saarland","","","",""
"PDS/Linke","1984","16-34 Jahre alt","Berlin","","","",""
"PDS/Linke","1984","16-34 Jahre alt","Brandenburg","","","",""
"PDS/Linke","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1984","16-34 Jahre alt","Sachsen","","","",""
"PDS/Linke","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"PDS/Linke","1984","16-34 Jahre alt","Thueringen","","","",""
"PDS/Linke","1984","35-65 Jahre alt","Schleswig-Holstein","","","",""
"PDS/Linke","1984","35-65 Jahre alt","Hamburg","","","",""
"PDS/Linke","1984","35-65 Jahre alt","Niedersachsen","","","",""
"PDS/Linke","1984","35-65 Jahre alt","Bremen","","","",""
"PDS/Linke","1984","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"PDS/Linke","1984","35-65 Jahre alt","Hessen","","","",""
"PDS/Linke","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1984","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"PDS/Linke","1984","35-65 Jahre alt","Bayern","","","",""
"PDS/Linke","1984","35-65 Jahre alt","Saarland","","","",""
"PDS/Linke","1984","35-65 Jahre alt","Berlin","","","",""
"PDS/Linke","1984","35-65 Jahre alt","Brandenburg","","","",""
"PDS/Linke","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1984","35-65 Jahre alt","Sachsen","","","",""
"PDS/Linke","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"PDS/Linke","1984","35-65 Jahre alt","Thueringen","","","",""
"PDS/Linke","1984","66 und älter","Schleswig-Holstein","","","",""
"PDS/Linke","1984","66 und älter","Hamburg","","","",""
"PDS/Linke","1984","66 und älter","Niedersachsen","","","",""
"PDS/Linke","1984","66 und älter","Bremen","","","",""
"PDS/Linke","1984","66 und älter","Nordrhein-Westfalen","","","",""
"PDS/Linke","1984","66 und älter","Hessen","","","",""
"PDS/Linke","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1984","66 und älter","Baden-Wuerttemberg","","","",""
"PDS/Linke","1984","66 und älter","Bayern","","","",""
"PDS/Linke","1984","66 und älter","Saarland","","","",""
"PDS/Linke","1984","66 und älter","Berlin","","","",""
"PDS/Linke","1984","66 und älter","Brandenburg","","","",""
"PDS/Linke","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1984","66 und älter","Sachsen","","","",""
"PDS/Linke","1984","66 und älter","Sachsen-Anhalt","","","",""
"PDS/Linke","1984","66 und älter","Thueringen","","","",""
"Rechtsextrem","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Rechtsextrem","1984","16-34 Jahre alt","Hamburg","","","",""
"Rechtsextrem","1984","16-34 Jahre alt","Niedersachsen","","","",""
"Rechtsextrem","1984","16-34 Jahre alt","Bremen","","","",""
"Rechtsextrem","1984","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1984","16-34 Jahre alt","Hessen","","","",""
"Rechtsextrem","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1984","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1984","16-34 Jahre alt","Bayern","","","",""
"Rechtsextrem","1984","16-34 Jahre alt","Saarland","","","",""
"Rechtsextrem","1984","16-34 Jahre alt","Berlin","","","",""
"Rechtsextrem","1984","16-34 Jahre alt","Brandenburg","","","",""
"Rechtsextrem","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1984","16-34 Jahre alt","Sachsen","","","",""
"Rechtsextrem","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Rechtsextrem","1984","16-34 Jahre alt","Thueringen","","","",""
"Rechtsextrem","1984","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Rechtsextrem","1984","35-65 Jahre alt","Hamburg","","","",""
"Rechtsextrem","1984","35-65 Jahre alt","Niedersachsen","","","",""
"Rechtsextrem","1984","35-65 Jahre alt","Bremen","","","",""
"Rechtsextrem","1984","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1984","35-65 Jahre alt","Hessen","","","",""
"Rechtsextrem","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1984","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1984","35-65 Jahre alt","Bayern","","","",""
"Rechtsextrem","1984","35-65 Jahre alt","Saarland","","","",""
"Rechtsextrem","1984","35-65 Jahre alt","Berlin","","","",""
"Rechtsextrem","1984","35-65 Jahre alt","Brandenburg","","","",""
"Rechtsextrem","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1984","35-65 Jahre alt","Sachsen","","","",""
"Rechtsextrem","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Rechtsextrem","1984","35-65 Jahre alt","Thueringen","","","",""
"Rechtsextrem","1984","66 und älter","Schleswig-Holstein","","","",""
"Rechtsextrem","1984","66 und älter","Hamburg","","","",""
"Rechtsextrem","1984","66 und älter","Niedersachsen","","","",""
"Rechtsextrem","1984","66 und älter","Bremen","","","",""
"Rechtsextrem","1984","66 und älter","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1984","66 und älter","Hessen","","","",""
"Rechtsextrem","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1984","66 und älter","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1984","66 und älter","Bayern","","","",""
"Rechtsextrem","1984","66 und älter","Saarland","","","",""
"Rechtsextrem","1984","66 und älter","Berlin","","","",""
"Rechtsextrem","1984","66 und älter","Brandenburg","","","",""
"Rechtsextrem","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1984","66 und älter","Sachsen","","","",""
"Rechtsextrem","1984","66 und älter","Sachsen-Anhalt","","","",""
"Rechtsextrem","1984","66 und älter","Thueringen","","","",""
"AfD","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"AfD","1984","16-34 Jahre alt","Hamburg","","","",""
"AfD","1984","16-34 Jahre alt","Niedersachsen","","","",""
"AfD","1984","16-34 Jahre alt","Bremen","","","",""
"AfD","1984","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"AfD","1984","16-34 Jahre alt","Hessen","","","",""
"AfD","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"AfD","1984","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"AfD","1984","16-34 Jahre alt","Bayern","","","",""
"AfD","1984","16-34 Jahre alt","Saarland","","","",""
"AfD","1984","16-34 Jahre alt","Berlin","","","",""
"AfD","1984","16-34 Jahre alt","Brandenburg","","","",""
"AfD","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"AfD","1984","16-34 Jahre alt","Sachsen","","","",""
"AfD","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"AfD","1984","16-34 Jahre alt","Thueringen","","","",""
"AfD","1984","35-65 Jahre alt","Schleswig-Holstein","","","",""
"AfD","1984","35-65 Jahre alt","Hamburg","","","",""
"AfD","1984","35-65 Jahre alt","Niedersachsen","","","",""
"AfD","1984","35-65 Jahre alt","Bremen","","","",""
"AfD","1984","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"AfD","1984","35-65 Jahre alt","Hessen","","","",""
"AfD","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"AfD","1984","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"AfD","1984","35-65 Jahre alt","Bayern","","","",""
"AfD","1984","35-65 Jahre alt","Saarland","","","",""
"AfD","1984","35-65 Jahre alt","Berlin","","","",""
"AfD","1984","35-65 Jahre alt","Brandenburg","","","",""
"AfD","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"AfD","1984","35-65 Jahre alt","Sachsen","","","",""
"AfD","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"AfD","1984","35-65 Jahre alt","Thueringen","","","",""
"AfD","1984","66 und älter","Schleswig-Holstein","","","",""
"AfD","1984","66 und älter","Hamburg","","","",""
"AfD","1984","66 und älter","Niedersachsen","","","",""
"AfD","1984","66 und älter","Bremen","","","",""
"AfD","1984","66 und älter","Nordrhein-Westfalen","","","",""
"AfD","1984","66 und älter","Hessen","","","",""
