year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,male,Not leaning towards specific party,0.033773816343474476,415,11512,0.03372198305444595,0.033825649632503
1984,Bavaria,male,SPD,0.01848265129301265,216,11512,0.018444004770380537,0.018521297815644766
1984,Bavaria,male,CDU/CSU,0.032048776553256435,298,11512,0.03199823928512772,0.03209931382138515
1984,Bavaria,male,Bündnis90/Grüne,0.0026378281680163426,31,11512,0.0026231108391514954,0.00265254549688119
1984,Bavaria,female,Not leaning towards specific party,0.047074760958446024,550,11512,0.04701398906409293,0.04713553285279912
1984,Bavaria,female,SPD,0.01856407377272754,193,11512,0.01852534382451886,0.018602803720936218
1984,Bavaria,female,CDU/CSU,0.034472834305773276,307,11512,0.03442048631197513,0.03452518229957142
1984,Berlin,male,Not leaning towards specific party,0.006167583371203029,87,11512,0.006145119045291829,0.006190047697114229
1984,Berlin,male,SPD,0.005047156686642695,55,11512,0.005026823570560979,0.00506748980272441
1984,Berlin,female,Not leaning towards specific party,0.009805822013744319,118,11512,0.009777548389307805,0.009834095638180832
1984,Berlin,female,SPD,0.005817058979883491,55,11512,0.0057952385056704355,0.005838879454096547
1985,Schleswig-Holstein,male,Not leaning towards specific party,0.005116459640959114,49,10350,0.005096021164631847,0.005136898117286381
1985,Schleswig-Holstein,male,SPD,0.007770636183994157,67,10350,0.007745481900989359,0.007795790466998955
1985,Schleswig-Holstein,male,CDU/CSU,0.0050037897380491685,40,10350,0.004983576408507783,0.005024003067590554
1985,Schleswig-Holstein,female,Not leaning towards specific party,0.008035140973469902,67,10350,0.008009565568980213,0.00806071637795959
1985,Schleswig-Holstein,female,SPD,0.008088037060815808,68,10350,0.008062378295921675,0.008113695825709942
1985,Schleswig-Holstein,female,CDU/CSU,0.005014635682175487,37,10350,0.004994400568119206,0.005034870796231768
1985,Hamburg,male,Not leaning towards specific party,0.005712868435725432,59,10350,0.005691278038249729,0.005734458833201134
1985,Hamburg,male,SPD,0.004526956772327589,42,10350,0.00450772605240363,0.004546187492251549
1985,Hamburg,female,Not leaning towards specific party,0.006581810095013013,67,10350,0.006558645946284691,0.006604974243741334
1985,Hamburg,female,SPD,0.004405909738343162,40,10350,0.00438693671373733,0.0044248827629489946
1985,Lower Saxony,male,Not leaning towards specific party,0.022485592743379627,228,10350,0.02244312185251096,0.022528063634248294
1985,Lower Saxony,male,SPD,0.01683615957997245,152,10350,0.01679930325042212,0.016873015909522778
1985,Lower Saxony,male,CDU/CSU,0.014194223282594341,118,10350,0.014160336595476107,0.014228109969712575
1985,Lower Saxony,female,Not leaning towards specific party,0.0276692091407944,258,10350,0.027622221568222555,0.027716196713366247
1985,Lower Saxony,female,SPD,0.017623690008691448,145,10350,0.01758599663760113,0.017661383379781764
1985,Lower Saxony,female,CDU/CSU,0.016164017162432976,119,10350,0.016127891682978915,0.016200142641887037
1985,North Rhine-Westphalia,male,Not leaning towards specific party,0.04717952946913194,603,10350,0.04711879154297783,0.04724026739528605
1985,North Rhine-Westphalia,male,SPD,0.042921147385584724,441,10350,0.042863086034343204,0.042979208736826244
1985,North Rhine-Westphalia,male,CDU/CSU,0.03610150367146552,315,10350,0.03604806496783503,0.03615494237509601
1985,North Rhine-Westphalia,male,FDP,0.0031712712204740937,31,10350,0.0031551645941468687,0.0031873778468013187
1985,North Rhine-Westphalia,male,Bündnis90/Grüne,0.005187517963701769,62,10350,0.005166938785078689,0.00520809714232485
1985,North Rhine-Westphalia,female,Not leaning towards specific party,0.06406794747901673,719,10350,0.06399779868924656,0.0641380962687869
1985,North Rhine-Westphalia,female,SPD,0.04051776204522299,378,10350,0.0404612789078711,0.04057424518257488
1985,North Rhine-Westphalia,female,CDU/CSU,0.038620537853735884,313,10350,0.038565338474214436,0.03867573723325733
1985,North Rhine-Westphalia,female,Bündnis90/Grüne,0.005693012189123261,59,10350,0.0056714591300281135,0.005714565248218409
1985,Hesse,male,Not leaning towards specific party,0.01949950621367775,265,10350,0.019459895439340787,0.01953911698801471
1985,Hesse,male,SPD,0.013507860997476034,157,10350,0.013474792251734868,0.0135409297432172
1985,Hesse,male,CDU/CSU,0.011172743454210501,93,10350,0.011142632969623626,0.011202853938797377
1985,Hesse,male,Bündnis90/Grüne,0.0031240098031868773,39,10350,0.0031080232668500934,0.0031399963395236613
1985,Hesse,female,Not leaning towards specific party,0.02082182914408998,304,10350,0.02078092494271063,0.020862733345469328
1985,Hesse,female,SPD,0.013423967068517869,131,10350,0.01339099977182977,0.013456934365205968
1985,Hesse,female,CDU/CSU,0.010791341851393323,86,10350,0.010761744060556673,0.010820939642229974
1985,Hesse,female,Bündnis90/Grüne,0.0030605409924374435,34,10350,0.0030447171805894546,0.0030763648042854324
1985,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.017936410885829823,176,10350,0.017898390616073744,0.0179744311555859
1985,"Rhineland-Palatinate, Saarland",male,SPD,0.0098359590513426,98,10350,0.009807688156951221,0.00986422994573398
1985,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.009160674488680737,80,10350,0.00913338201122321,0.009187966966138264
1985,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.022757985900041074,220,10350,0.02271526448844804,0.022800707311634107
1985,"Rhineland-Palatinate, Saarland",female,SPD,0.01016061960998078,92,10350,0.010131890638549496,0.010189348581412065
1985,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.00777207449136441,63,10350,0.007746917898732106,0.007797231083996713
1985,Baden-Wuerttemberg,male,Not leaning towards specific party,0.03175723735600921,502,10350,0.031707004126001526,0.03180747058601689
1985,Baden-Wuerttemberg,male,SPD,0.01743917758188688,255,10350,0.01740167852554687,0.017476676638226888
1985,Baden-Wuerttemberg,male,CDU/CSU,0.019413039011203753,196,10350,0.019373514415363197,0.01945256360704431
1985,Baden-Wuerttemberg,female,Not leaning towards specific party,0.04337706048783253,589,10350,0.04331870548808085,0.043435415487584214
1985,Baden-Wuerttemberg,female,SPD,0.016666790716137917,201,10350,0.01663011708088134,0.016703464351394495
1985,Baden-Wuerttemberg,female,CDU/CSU,0.020613925690933413,186,10350,0.0205732218931141,0.020654629488752727
1985,Bavaria,male,Not leaning towards specific party,0.035814808403301646,381,10350,0.0357615743957699,0.03586804241083339
1985,Bavaria,male,SPD,0.01956231002355928,205,10350,0.019522636782166668,0.01960198326495189
1985,Bavaria,male,CDU/CSU,0.03209530025626365,270,10350,0.03204480917887663,0.03214579133365067
1985,Bavaria,female,Not leaning towards specific party,0.05085244205423294,509,10350,0.050789505872501084,0.0509153782359648
1985,Bavaria,female,SPD,0.021383418852295413,188,10350,0.0213419785921117,0.021424859112479124
1985,Bavaria,female,CDU/CSU,0.032119881149250476,256,10350,0.032069371382096756,0.032170390916404196
1985,Berlin,male,Not leaning towards specific party,0.005529241893469272,75,10350,0.0055079993546418935,0.005550484432296651
1985,Berlin,male,SPD,0.0047659601777340155,50,10350,0.0047462307071093794,0.004785689648358652
1985,Berlin,female,Not leaning towards specific party,0.007699406323925151,93,10350,0.00767436669650931,0.007724445951340993
1985,Berlin,female,SPD,0.004693331530102198,45,10350,0.004673752251301981,0.0047129108089024145
1985,Berlin,female,CDU/CSU,0.004501779023438121,34,10350,0.004482601613680029,0.004520956433196214
1986,Schleswig-Holstein,male,Not leaning towards specific party,0.005022163255183635,43,9891,0.0050018799602497156,0.005042446550117555
1986,Schleswig-Holstein,male,SPD,0.008709090969201538,66,9891,0.008682430157704698,0.008735751780698377
1986,Schleswig-Holstein,male,CDU/CSU,0.005042904403199022,35,9891,0.005022579479044956,0.005063229327353088
1986,Schleswig-Holstein,female,Not leaning towards specific party,0.00681944973024705,58,9891,0.006795835425787441,0.00684306403470666
1986,Schleswig-Holstein,female,SPD,0.008579590225220413,61,9891,0.008553126645567163,0.008606053804873663
1986,Schleswig-Holstein,female,CDU/CSU,0.005244385677151148,35,9891,0.005223660803101762,0.005265110551200535
1986,Hamburg,male,Not leaning towards specific party,0.006152677662362849,63,9891,0.006130239963934197,0.006175115360791501
1986,Hamburg,male,SPD,0.004186692787624023,33,9891,0.004168165540300905,0.004205220034947141
1986,Hamburg,female,Not leaning towards specific party,0.00729154215135724,66,9891,0.007267129949883944,0.007315954352830536
1986,Hamburg,female,SPD,0.004362377986077053,35,9891,0.004343467674477535,0.0043812882976765714
1986,Lower Saxony,male,Not leaning towards specific party,0.020657483671852328,206,9891,0.02061667124664861,0.020698296097056045
1986,Lower Saxony,male,SPD,0.019047412542095844,169,9891,0.01900819066344122,0.019086634420750467
1986,Lower Saxony,male,CDU/CSU,0.014222332735376089,121,9891,0.014188357592319706,0.014256307878432472
1986,Lower Saxony,female,Not leaning towards specific party,0.027500201156580695,254,9891,0.027453276718084993,0.027547125595076397
1986,Lower Saxony,female,SPD,0.016872603396481004,149,9891,0.01683564761950257,0.01690955917345944
1986,Lower Saxony,female,CDU/CSU,0.01787351525816316,126,9891,0.0178354984992961,0.017911532017030222
1986,North Rhine-Westphalia,male,Not leaning towards specific party,0.04612750434638572,580,9891,0.04606731612198151,0.046187692570789925
1986,North Rhine-Westphalia,male,SPD,0.046584769966077674,456,9891,0.04652429865156046,0.04664524128059489
1986,North Rhine-Westphalia,male,CDU/CSU,0.03559253717870552,292,9891,0.03553937581120814,0.035645698546202906
1986,North Rhine-Westphalia,male,Bündnis90/Grüne,0.004538446386867948,49,9891,0.004519159939359181,0.004557732834376715
1986,North Rhine-Westphalia,female,Not leaning towards specific party,0.05964966554389282,658,9891,0.05958170838134234,0.0597176227064433
1986,North Rhine-Westphalia,female,SPD,0.043762516466914925,385,9891,0.0437038188574365,0.04382121407639335
1986,North Rhine-Westphalia,female,CDU/CSU,0.039764538828826225,303,9891,0.0397084697741071,0.03982060788354535
1986,North Rhine-Westphalia,female,Bündnis90/Grüne,0.005234809690765173,54,9891,0.005214103646991261,0.0052555157345390855
1986,Hesse,male,Not leaning towards specific party,0.021543958842083464,273,9891,0.02150229879044029,0.02158561889372664
1986,Hesse,male,SPD,0.011657015760794535,123,9891,0.011626216951772048,0.011687814569817021
1986,Hesse,male,CDU/CSU,0.009913870761007219,83,9891,0.009885442879027446,0.009942298642986992
1986,Hesse,male,Bündnis90/Grüne,0.00308227771730189,34,9891,0.0030663720486585246,0.003098183385945256
1986,Hesse,female,Not leaning towards specific party,0.024906086569172422,312,9891,0.024861370629810094,0.02495080250853475
1986,Hesse,female,SPD,0.011533733053406511,109,9891,0.011503095628251343,0.011564370478561679
1986,Hesse,female,CDU/CSU,0.007877551969027712,65,9891,0.00785218522855291,0.007902918709502514
1986,Hesse,female,Bündnis90/Grüne,0.003405635123170338,32,9891,0.003388918649800929,0.0034223515965397465
1986,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.01660543421215633,171,9891,0.01656876720955775,0.016642101214754908
1986,"Rhineland-Palatinate, Saarland",male,SPD,0.010863237621866986,110,9891,0.010833493976086597,0.010892981267647376
1986,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.009336754109449548,79,9891,0.009309158030723417,0.009364350188175679
1986,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.022282572132601073,216,9891,0.02224021995667697,0.022324924308525177
1986,"Rhineland-Palatinate, Saarland",female,SPD,0.010366351066493449,96,9891,0.010337288325456696,0.010395413807530202
1986,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.007628837577830092,61,9891,0.007603871366566505,0.007653803789093679
1986,Baden-Wuerttemberg,male,Not leaning towards specific party,0.03263647105198475,500,9891,0.032585487177015586,0.032687454926953914
1986,Baden-Wuerttemberg,male,SPD,0.018812901927038956,252,9891,0.01877391758584964,0.01885188626822827
1986,Baden-Wuerttemberg,male,CDU/CSU,0.021134805476096686,195,9891,0.02109353428908755,0.021176076663105822
1986,Baden-Wuerttemberg,female,Not leaning towards specific party,0.04461911171346575,567,9891,0.04455986897521713,0.044678354451714364
1986,Baden-Wuerttemberg,female,SPD,0.01566417610993924,176,9891,0.015628546438847753,0.015699805781030727
1986,Baden-Wuerttemberg,female,CDU/CSU,0.022897384063796863,198,9891,0.022854465081881215,0.022940303045712512
1986,Bavaria,male,Not leaning towards specific party,0.03806762864847133,388,9891,0.03801272052884562,0.03812253676809704
1986,Bavaria,male,SPD,0.019521299670352158,171,9891,0.019481602474031592,0.019560996866672724
1986,Bavaria,male,CDU/CSU,0.030022401438583066,239,9891,0.02997343596545691,0.030071366911709224
1986,Bavaria,female,Not leaning towards specific party,0.05132897843422241,483,9891,0.051265660677937086,0.05139229619050774
1986,Bavaria,female,SPD,0.019791727789100527,158,9891,0.019751762088981512,0.01983169348921954
1986,Bavaria,female,CDU/CSU,0.03232020867597928,239,9891,0.032269464137970084,0.03237095321398848
1986,Berlin,male,Not leaning towards specific party,0.006140867400600903,79,9891,0.006118451114267296,0.00616328368693451
1986,Berlin,male,SPD,0.004728366652032924,50,9891,0.004708682678378549,0.004748050625687298
1986,Berlin,female,Not leaning towards specific party,0.007936198214963526,95,9891,0.007910737977848826,0.007961658452078227
1986,Berlin,female,SPD,0.004534944200400921,40,9891,0.00451566516180907,0.004554223238992771
1987,Schleswig-Holstein,male,Not leaning towards specific party,0.0048239532407760395,39,9767,0.004804040078846041,0.004843866402706038
1987,Schleswig-Holstein,male,SPD,0.007936142678415671,57,9767,0.007910641322600628,0.007961644034230714
1987,Schleswig-Holstein,male,CDU/CSU,0.00586857982854477,39,9767,0.005846627674994307,0.0058905319820952325
1987,Schleswig-Holstein,female,Not leaning towards specific party,0.0070071713092295,56,9767,0.006983197715178441,0.007031144903280559
1987,Schleswig-Holstein,female,SPD,0.009180684537832391,65,9767,0.009153273625669625,0.009208095449995157
1987,Schleswig-Holstein,female,CDU/CSU,0.00627971082531528,40,9767,0.006257007439751361,0.006302414210879198
1987,Hamburg,male,Not leaning towards specific party,0.0037103749011391744,40,9767,0.0036929009778776537,0.003727848824400695
1987,Hamburg,male,SPD,0.003850236745919379,31,9767,0.003832437780521207,0.0038680357113175514
1987,Hamburg,female,Not leaning towards specific party,0.005323263982885905,47,9767,0.005302350868853164,0.005344177096918647
1987,Hamburg,female,SPD,0.0044689060955161435,33,9767,0.004449736332123784,0.004488075858908503
1987,Lower Saxony,male,Not leaning towards specific party,0.017398948088976986,186,9767,0.017361369641637585,0.017436526536316388
1987,Lower Saxony,male,SPD,0.019822024232920173,168,9767,0.01978196384090896,0.019862084624931386
1987,Lower Saxony,male,CDU/CSU,0.015439660556541196,130,9767,0.015404225856058646,0.015475095257023746
1987,Lower Saxony,female,Not leaning towards specific party,0.02285726729454855,228,9767,0.022814315641765868,0.02290021894733123
1987,Lower Saxony,female,SPD,0.018630582915617432,158,9767,0.018591721536841892,0.018669444294392972
1987,Lower Saxony,female,CDU/CSU,0.0194931835524668,135,9767,0.019453450180935486,0.01953291692399811
1987,North Rhine-Westphalia,male,Not leaning towards specific party,0.041169084407435004,539,9767,0.04111198319339171,0.0412261856214783
1987,North Rhine-Westphalia,male,SPD,0.04604334710280951,448,9767,0.045983113826384266,0.04610358037923475
1987,North Rhine-Westphalia,male,CDU/CSU,0.03985685851450709,318,9767,0.03980063626114264,0.03991308076787154
1987,North Rhine-Westphalia,male,FDP,0.00383131858659883,36,9767,0.003813563234107953,0.003849073939089707
1987,North Rhine-Westphalia,male,Bündnis90/Grüne,0.005294116996327426,60,9767,0.005273260909122489,0.005314973083532362
1987,North Rhine-Westphalia,female,Not leaning towards specific party,0.05327200768716374,605,9767,0.05320746443197985,0.05333655094234763
1987,North Rhine-Westphalia,female,SPD,0.04569222846536841,393,9767,0.04563221425122712,0.045752242679509704
1987,North Rhine-Westphalia,female,CDU/CSU,0.0400080044717518,299,9767,0.039951680149516056,0.04006432879398754
1987,North Rhine-Westphalia,female,Bündnis90/Grüne,0.007217119100981789,71,9767,0.007192791583151855,0.007241446618811723
1987,Hesse,male,Not leaning towards specific party,0.01922539503561255,256,9767,0.019185930139335724,0.019264859931889377
1987,Hesse,male,SPD,0.01255724657619046,130,9767,0.012525243487279509,0.01258924966510141
1987,Hesse,male,CDU/CSU,0.011856055125950104,95,9767,0.011824947351936432,0.011887162899963775
1987,Hesse,male,Bündnis90/Grüne,0.003280188996595771,36,9767,0.0032637556996685415,0.0032966222935230005
1987,Hesse,female,Not leaning towards specific party,0.02030412853650997,283,9767,0.020263593876051922,0.020344663196968017
1987,Hesse,female,SPD,0.012286879619964355,105,9767,0.01225521859745411,0.012318540642474599
1987,Hesse,female,CDU/CSU,0.010919548616021218,87,9767,0.01088968056560303,0.010949416666439405
1987,Hesse,female,Bündnis90/Grüne,0.0035661491466282176,33,9767,0.003549016963369414,0.003583281329887021
1987,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.014216820418495396,152,9767,0.014182796787150297,0.014250844049840495
1987,"Rhineland-Palatinate, Saarland",male,SPD,0.010484406225120242,106,9767,0.010455132906173774,0.01051367954406671
1987,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.01188045870432125,94,9767,0.011849319316380237,0.011911598092262264
1987,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.020137889721384392,192,9767,0.02009751791471496,0.020178261528053826
1987,"Rhineland-Palatinate, Saarland",female,SPD,0.009992730604932871,88,9767,0.009964144827701823,0.01002131638216392
1987,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.01001940859388403,84,9767,0.009990785069466645,0.010048032118301414
1987,Baden-Wuerttemberg,male,Not leaning towards specific party,0.03292005245451319,490,9767,0.03286877220001422,0.03297133270901216
1987,Baden-Wuerttemberg,male,SPD,0.01867111614595309,233,9767,0.01863221331960201,0.018710018972304173
1987,Baden-Wuerttemberg,male,CDU/CSU,0.019869313180822853,194,9767,0.01982920599922526,0.019909420362420445
1987,Baden-Wuerttemberg,male,FDP,0.0035754708327962797,32,9767,0.003558316353175168,0.0035926253124173913
1987,Baden-Wuerttemberg,female,Not leaning towards specific party,0.0422067269335229,541,9767,0.0421489418890276,0.0422645119780182
1987,Baden-Wuerttemberg,female,SPD,0.01405135823137275,164,9767,0.01401753033254705,0.014085186130198452
1987,Baden-Wuerttemberg,female,CDU/CSU,0.024971391702362577,201,9767,0.02492654621209288,0.025016237192632275
1987,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.0034494794953441564,39,9767,0.0034326289031789492,0.0034663300875093636
1987,Bavaria,male,Not leaning towards specific party,0.030138738798115336,320,9767,0.030089602088937965,0.030187875507292707
1987,Bavaria,male,SPD,0.017888367574713984,152,9767,0.017850273756400775,0.017926461393027192
1987,Bavaria,male,CDU/CSU,0.037357088850181505,286,9767,0.037302587426796076,0.037411590273566935
1987,Bavaria,female,Not leaning towards specific party,0.04426210433521825,418,9767,0.044202992539122056,0.04432121613131445
1987,Bavaria,female,SPD,0.01818130340090896,134,9767,0.018142904669243648,0.018219702132574275
1987,Bavaria,female,CDU/CSU,0.03704715063307852,265,9767,0.036992867033239916,0.037101434232917126
1987,Bavaria,female,Bündnis90/Grüne,0.003962923491022299,43,9767,0.003944866959938397,0.003980980022106202
1987,Berlin,male,Not leaning towards specific party,0.006134822184831722,79,9767,0.00611238060378676,0.006157263765876684
1987,Berlin,male,SPD,0.004359019898513491,50,9767,0.004340086240386614,0.004377953556640367
1987,Berlin,female,Not leaning towards specific party,0.00664159152295312,81,9767,0.006618247387717243,0.006664935658188997
1987,Berlin,female,SPD,0.005064780596176401,50,9767,0.005044378892090064,0.005085182300262739
1987,Berlin,female,CDU/CSU,0.004045117696398872,33,9767,0.004026875625592679,0.004063359767205064
1988,Schleswig-Holstein,male,Not leaning towards specific party,0.005882260348857302,47,9228,0.005860184855963923,0.005904335841750681
1988,Schleswig-Holstein,male,SPD,0.009945671544777093,65,9228,0.00991702541561692,0.009974317673937265
1988,Schleswig-Holstein,male,CDU/CSU,0.0055516534884522935,31,9228,0.00553020376650789,0.005573103210396697
1988,Schleswig-Holstein,female,Not leaning towards specific party,0.008815866076611327,69,9228,0.008788880665490634,0.00884285148773202
1988,Schleswig-Holstein,female,SPD,0.00890724996137662,57,9228,0.008880126298012757,0.008934373624740482
1988,Hamburg,male,Not leaning towards specific party,0.003945015403395217,34,9228,0.003926919286864,0.0039631115199264344
1988,Hamburg,male,SPD,0.00443282073330059,36,9228,0.0044136431116774955,0.004451998354923685
1988,Hamburg,female,Not leaning towards specific party,0.005312103810971981,45,9228,0.005291119434484294,0.005333088187459667
1988,Hamburg,female,SPD,0.004219769048134425,32,9228,0.004201055959819749,0.004238482136449101
1988,Lower Saxony,male,Not leaning towards specific party,0.02070439810725267,200,9228,0.020663291883400638,0.020745504331104704
1988,Lower Saxony,male,SPD,0.020802606068910143,169,9228,0.02076140453612061,0.020843807601699675
1988,Lower Saxony,male,CDU/CSU,0.013367424706555095,107,9228,0.013334271848477637,0.013400577564632553
1988,Lower Saxony,female,Not leaning towards specific party,0.026265704268413563,240,9228,0.026219537004781735,0.02631187153204539
1988,Lower Saxony,female,SPD,0.01820720659875762,144,9228,0.018168609829273305,0.018245803368241935
1988,Lower Saxony,female,CDU/CSU,0.017833703526362182,116,9228,0.01779549743051959,0.017871909622204776
1988,North Rhine-Westphalia,male,Not leaning towards specific party,0.046592070816602514,549,9228,0.04653122723622057,0.046652914396984456
1988,North Rhine-Westphalia,male,SPD,0.04610394529286133,420,9228,0.04604340577638784,0.04616448480933483
1988,North Rhine-Westphalia,male,CDU/CSU,0.03803705793729357,287,9228,0.037981837224780476,0.03809227864980666
1988,North Rhine-Westphalia,male,FDP,0.004162045431891189,33,9228,0.0041434602369144775,0.004180630626867901
1988,North Rhine-Westphalia,male,Bündnis90/Grüne,0.004833386042025706,47,9228,0.0048133647077468426,0.00485340737630457
1988,North Rhine-Westphalia,female,Not leaning towards specific party,0.060111569155817175,626,9228,0.060042951392043374,0.060180186919590976
1988,North Rhine-Westphalia,female,SPD,0.04705381961385218,364,9228,0.04699269009120017,0.04711494913650419
1988,North Rhine-Westphalia,female,CDU/CSU,0.036796800564186743,264,9228,0.036742452589585535,0.03685114853878795
1988,North Rhine-Westphalia,female,Bündnis90/Grüne,0.006329928210003891,54,9228,0.006307033250847424,0.006352823169160359
1988,Hesse,male,Not leaning towards specific party,0.01965449900659971,252,9228,0.0196144271056522,0.01969457090754722
1988,Hesse,male,SPD,0.01394784024626221,130,9228,0.013913985247471911,0.013981695245052508
