year,bula_h,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,male,Not leaning towards specific party,0.30200,415,960,0.27295,0.33106
1984,Bavaria,male,SPD,0.16527,216,960,0.14177,0.18878
1984,Bavaria,male,CDU/CSU,0.28658,298,960,0.25796,0.31520
1984,Bavaria,male,Bündnis90/Grüne,0.02359,31,960,0.01398,0.03319
1984,Bavaria,female,Not leaning towards specific party,0.37743,550,1050,0.34809,0.40676
1984,Bavaria,female,SPD,0.14884,193,1050,0.12730,0.17038
1984,Bavaria,female,CDU/CSU,0.27639,307,1050,0.24933,0.30346
1984,Berlin,male,Not leaning towards specific party,0.30558,87,142,0.22954,0.38161
1984,Berlin,male,SPD,0.25007,55,142,0.17859,0.32155
1984,Berlin,female,Not leaning towards specific party,0.42536,118,173,0.35147,0.49924
1984,Berlin,female,SPD,0.25234,55,173,0.18742,0.31725
1985,Schleswig-Holstein,male,Not leaning towards specific party,0.20651,49,156,0.14278,0.27024
1985,Schleswig-Holstein,male,SPD,0.31367,67,156,0.24063,0.38672
1985,Schleswig-Holstein,male,CDU/CSU,0.20175,40,156,0.13857,0.26493
1985,Schleswig-Holstein,female,Not leaning towards specific party,0.30812,67,172,0.23891,0.37732
1985,Schleswig-Holstein,female,SPD,0.31026,68,172,0.24093,0.37960
1985,Schleswig-Holstein,female,CDU/CSU,0.19235,37,172,0.13327,0.25142
1985,Hamburg,male,Not leaning towards specific party,0.34898,59,101,0.25556,0.44240
1985,Hamburg,male,SPD,0.27657,42,101,0.18890,0.36424
1985,Hamburg,female,Not leaning towards specific party,0.39276,67,107,0.29979,0.48573
1985,Hamburg,female,SPD,0.26290,40,107,0.17910,0.34671
1985,Lower Saxony,male,Not leaning towards specific party,0.32501,228,498,0.28383,0.36619
1985,Lower Saxony,male,SPD,0.24353,152,498,0.20579,0.28126
1985,Lower Saxony,male,CDU/CSU,0.20542,118,498,0.16990,0.24094
1985,Lower Saxony,female,Not leaning towards specific party,0.34695,258,522,0.30607,0.38782
1985,Lower Saxony,female,SPD,0.22099,145,522,0.18537,0.25662
1985,Lower Saxony,female,CDU/CSU,0.20279,119,522,0.16827,0.23732
1985,North Rhine-Westphalia,male,Not leaning towards specific party,0.28373,603,1452,0.26053,0.30692
1985,North Rhine-Westphalia,male,SPD,0.25829,441,1452,0.23577,0.28081
1985,North Rhine-Westphalia,male,CDU/CSU,0.21716,315,1452,0.19594,0.23838
1985,North Rhine-Westphalia,male,FDP,0.01904,31,1452,0.01201,0.02607
1985,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03114,62,1452,0.02221,0.04008
1985,North Rhine-Westphalia,female,Not leaning towards specific party,0.35268,719,1469,0.32824,0.37713
1985,North Rhine-Westphalia,female,SPD,0.22304,378,1469,0.20174,0.24433
1985,North Rhine-Westphalia,female,CDU/CSU,0.21266,313,1469,0.19172,0.23359
1985,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03133,59,1469,0.02242,0.04024
1985,Hesse,male,Not leaning towards specific party,0.33379,265,554,0.29449,0.37310
1985,Hesse,male,SPD,0.23145,157,554,0.19630,0.26661
1985,Hesse,male,CDU/CSU,0.19128,93,554,0.15849,0.22406
1985,Hesse,male,Bündnis90/Grüne,0.05355,39,554,0.03479,0.07231
1985,Hesse,female,Not leaning towards specific party,0.37135,304,555,0.33112,0.41159
1985,Hesse,female,SPD,0.23960,131,555,0.20406,0.27515
1985,Hesse,female,CDU/CSU,0.19261,86,555,0.15977,0.22545
1985,Hesse,female,Bündnis90/Grüne,0.05470,34,555,0.03576,0.07364
1985,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.38285,176,354,0.33214,0.43356
1985,"Rhineland-Palatinate, Saarland",male,SPD,0.20995,98,354,0.16746,0.25243
1985,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.19554,80,354,0.15417,0.23692
1985,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.45714,220,375,0.40665,0.50763
1985,"Rhineland-Palatinate, Saarland",female,SPD,0.20411,92,375,0.16326,0.24496
1985,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.15613,63,375,0.11934,0.19292
1985,Baden-Wuerttemberg,male,Not leaning towards specific party,0.34288,502,953,0.31273,0.37304
1985,Baden-Wuerttemberg,male,SPD,0.18836,255,953,0.16353,0.21320
1985,Baden-Wuerttemberg,male,CDU/CSU,0.20962,196,953,0.18376,0.23547
1985,Baden-Wuerttemberg,female,Not leaning towards specific party,0.41646,589,976,0.38551,0.44740
1985,Baden-Wuerttemberg,female,SPD,0.15990,201,976,0.13689,0.18291
1985,Baden-Wuerttemberg,female,CDU/CSU,0.19791,186,976,0.17290,0.22292
1985,Bavaria,male,Not leaning towards specific party,0.31626,381,856,0.28509,0.34743
1985,Bavaria,male,SPD,0.17260,205,856,0.14727,0.19793
1985,Bavaria,male,CDU/CSU,0.28333,270,856,0.25313,0.31354
1985,Bavaria,female,Not leaning towards specific party,0.39661,509,953,0.36553,0.42768
1985,Bavaria,female,SPD,0.16669,188,953,0.14302,0.19037
1985,Bavaria,female,CDU/CSU,0.25052,256,953,0.22299,0.27805
1985,Berlin,male,Not leaning towards specific party,0.29385,75,125,0.21367,0.37403
1985,Berlin,male,SPD,0.25324,50,125,0.17670,0.32979
1985,Berlin,female,Not leaning towards specific party,0.35355,93,172,0.28190,0.42521
1985,Berlin,female,SPD,0.21547,45,172,0.15385,0.27710
1985,Berlin,female,CDU/CSU,0.20669,34,172,0.14600,0.26739
1986,Schleswig-Holstein,male,Not leaning towards specific party,0.19534,43,144,0.13036,0.26032
1986,Schleswig-Holstein,male,SPD,0.33871,66,144,0.26114,0.41628
1986,Schleswig-Holstein,male,CDU/CSU,0.19614,35,144,0.13105,0.26122
1986,Schleswig-Holstein,female,Not leaning towards specific party,0.26051,58,154,0.19096,0.33005
1986,Schleswig-Holstein,female,SPD,0.32774,61,154,0.25337,0.40212
1986,Schleswig-Holstein,female,CDU/CSU,0.20031,35,154,0.13689,0.26373
1986,Hamburg,male,Not leaning towards specific party,0.38534,63,96,0.28747,0.48321
1986,Hamburg,male,SPD,0.26224,33,96,0.17379,0.35069
1986,Hamburg,female,Not leaning towards specific party,0.42759,66,101,0.33063,0.52456
1986,Hamburg,female,SPD,0.25581,35,101,0.17029,0.34132
1986,Lower Saxony,male,Not leaning towards specific party,0.29835,206,496,0.25804,0.33866
1986,Lower Saxony,male,SPD,0.27546,169,496,0.23611,0.31482
1986,Lower Saxony,male,CDU/CSU,0.20576,121,496,0.17014,0.24137
1986,Lower Saxony,female,Not leaning towards specific party,0.34535,254,529,0.30479,0.38591
1986,Lower Saxony,female,SPD,0.21205,149,529,0.17718,0.24692
1986,Lower Saxony,female,CDU/CSU,0.22467,126,529,0.18907,0.26027
1986,North Rhine-Westphalia,male,Not leaning towards specific party,0.27318,580,1377,0.24964,0.29673
1986,North Rhine-Westphalia,male,SPD,0.27596,456,1377,0.25234,0.29958
1986,North Rhine-Westphalia,male,CDU/CSU,0.21082,292,1377,0.18927,0.23237
1986,North Rhine-Westphalia,male,Bündnis90/Grüne,0.02670,49,1377,0.01818,0.03522
1986,North Rhine-Westphalia,female,Not leaning towards specific party,0.32475,658,1400,0.30021,0.34929
1986,North Rhine-Westphalia,female,SPD,0.23831,385,1400,0.21598,0.26063
1986,North Rhine-Westphalia,female,CDU/CSU,0.21654,303,1400,0.19495,0.23812
1986,North Rhine-Westphalia,female,Bündnis90/Grüne,0.02848,54,1400,0.01977,0.03720
1986,Hesse,male,Not leaning towards specific party,0.38145,273,513,0.33938,0.42353
1986,Hesse,male,SPD,0.20636,123,513,0.17130,0.24141
1986,Hesse,male,CDU/CSU,0.17542,83,513,0.14247,0.20836
1986,Hesse,male,Bündnis90/Grüne,0.05459,34,513,0.03492,0.07427
1986,Hesse,female,Not leaning towards specific party,0.44346,312,518,0.40063,0.48628
1986,Hesse,female,SPD,0.20534,109,518,0.17052,0.24017
1986,Hesse,female,CDU/CSU,0.14024,65,518,0.11031,0.17017
1986,Hesse,female,Bündnis90/Grüne,0.06065,32,518,0.04008,0.08123
1986,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.36560,171,360,0.31579,0.41542
1986,"Rhineland-Palatinate, Saarland",male,SPD,0.23913,110,360,0.19501,0.28326
1986,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.20555,79,360,0.16375,0.24735
1986,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.45074,216,373,0.40018,0.50130
1986,"Rhineland-Palatinate, Saarland",female,SPD,0.20961,96,373,0.16825,0.25098
1986,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.15431,61,373,0.11760,0.19102
1986,Baden-Wuerttemberg,male,Not leaning towards specific party,0.33687,500,947,0.30675,0.36699
1986,Baden-Wuerttemberg,male,SPD,0.19426,252,947,0.16905,0.21947
1986,Baden-Wuerttemberg,male,CDU/CSU,0.21811,195,947,0.19179,0.24442
1986,Baden-Wuerttemberg,female,Not leaning towards specific party,0.42359,567,941,0.39200,0.45518
1986,Baden-Wuerttemberg,female,SPD,0.14866,176,941,0.12592,0.17141
1986,Baden-Wuerttemberg,female,CDU/CSU,0.21744,198,941,0.19107,0.24381
1986,Bavaria,male,Not leaning towards specific party,0.33339,388,798,0.30066,0.36612
1986,Bavaria,male,SPD,0.17092,171,798,0.14478,0.19705
1986,Bavaria,male,CDU/CSU,0.26305,239,798,0.23248,0.29361
1986,Bavaria,female,Not leaning towards specific party,0.39962,483,880,0.36724,0.43200
1986,Bavaria,female,SPD,0.15408,158,880,0.13021,0.17795
1986,Bavaria,female,CDU/CSU,0.25162,239,880,0.22293,0.28031
1986,Berlin,male,Not leaning towards specific party,0.33069,79,129,0.24919,0.41219
1986,Berlin,male,SPD,0.25458,50,129,0.17911,0.33004
1986,Berlin,female,Not leaning towards specific party,0.39002,95,135,0.30743,0.47260
1986,Berlin,female,SPD,0.22280,40,135,0.15234,0.29325
1987,Schleswig-Holstein,male,Not leaning towards specific party,0.18022,39,135,0.11514,0.24531
1987,Schleswig-Holstein,male,SPD,0.29649,57,135,0.21916,0.37382
1987,Schleswig-Holstein,male,CDU/CSU,0.21922,39,135,0.14917,0.28927
1987,Schleswig-Holstein,female,Not leaning towards specific party,0.24420,56,161,0.17763,0.31077
1987,Schleswig-Holstein,female,SPD,0.31990,65,161,0.24763,0.39218
1987,Schleswig-Holstein,female,CDU/CSU,0.21882,40,161,0.15476,0.28289
1987,Hamburg,male,Not leaning towards specific party,0.24135,40,71,0.14111,0.34159
1987,Hamburg,male,SPD,0.25056,31,71,0.14905,0.35208
1987,Hamburg,female,Not leaning towards specific party,0.34183,47,80,0.23723,0.44642
1987,Hamburg,female,SPD,0.28708,33,80,0.18732,0.38685
1987,Lower Saxony,male,Not leaning towards specific party,0.24878,186,484,0.21022,0.28733
1987,Lower Saxony,male,SPD,0.28353,168,484,0.24333,0.32373
1987,Lower Saxony,male,CDU/CSU,0.22086,130,484,0.18386,0.25785
1987,Lower Saxony,female,Not leaning towards specific party,0.28826,228,521,0.24933,0.32719
1987,Lower Saxony,female,SPD,0.23505,158,521,0.19860,0.27150
1987,Lower Saxony,female,CDU/CSU,0.24582,135,521,0.20881,0.28283
1987,North Rhine-Westphalia,male,Not leaning towards specific party,0.24281,539,1401,0.22035,0.26527
1987,North Rhine-Westphalia,male,SPD,0.27156,448,1401,0.24826,0.29486
1987,North Rhine-Westphalia,male,CDU/CSU,0.23510,318,1401,0.21288,0.25731
1987,North Rhine-Westphalia,male,FDP,0.02260,36,1401,0.01481,0.03038
1987,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03119,60,1401,0.02208,0.04029
1987,North Rhine-Westphalia,female,Not leaning towards specific party,0.29269,605,1368,0.26857,0.31681
1987,North Rhine-Westphalia,female,SPD,0.25110,393,1368,0.22811,0.27408
1987,North Rhine-Westphalia,female,CDU/CSU,0.21986,299,1368,0.19790,0.24181
1987,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03976,71,1368,0.02940,0.05012
1987,Hesse,male,Not leaning towards specific party,0.32751,256,517,0.28701,0.36800
1987,Hesse,male,SPD,0.21388,130,517,0.17850,0.24926
1987,Hesse,male,CDU/CSU,0.20191,95,517,0.16727,0.23655
1987,Hesse,male,Bündnis90/Grüne,0.05586,36,517,0.03605,0.07568
1987,Hesse,female,Not leaning towards specific party,0.35244,283,508,0.31085,0.39402
1987,Hesse,female,SPD,0.21340,105,508,0.17773,0.24906
1987,Hesse,female,CDU/CSU,0.18950,87,508,0.15539,0.22361
1987,Hesse,female,Bündnis90/Grüne,0.06184,33,508,0.04087,0.08281
1987,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.30730,152,352,0.25903,0.35557
1987,"Rhineland-Palatinate, Saarland",male,SPD,0.22658,106,352,0.18278,0.27037
1987,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.25681,94,352,0.21110,0.30251
1987,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.40121,192,364,0.35079,0.45163
1987,"Rhineland-Palatinate, Saarland",female,SPD,0.19905,88,364,0.15797,0.24012
1987,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.19958,84,364,0.15846,0.24069
1987,Baden-Wuerttemberg,male,Not leaning towards specific party,0.33574,490,949,0.30568,0.36581
1987,Baden-Wuerttemberg,male,SPD,0.19044,233,949,0.16544,0.21543
1987,Baden-Wuerttemberg,male,CDU/CSU,0.20254,194,949,0.17696,0.22812
1987,Baden-Wuerttemberg,male,FDP,0.03645,32,949,0.02452,0.04839
1987,Baden-Wuerttemberg,female,Not leaning towards specific party,0.39747,541,945,0.36625,0.42869
1987,Baden-Wuerttemberg,female,SPD,0.13223,164,945,0.11062,0.15384
1987,Baden-Wuerttemberg,female,CDU/CSU,0.23509,201,945,0.20804,0.26214
1987,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.03248,39,945,0.02117,0.04378
1987,Bavaria,male,Not leaning towards specific party,0.26135,320,758,0.23005,0.29265
1987,Bavaria,male,SPD,0.15512,152,758,0.12933,0.18091
1987,Bavaria,male,CDU/CSU,0.32397,286,758,0.29063,0.35731
1987,Bavaria,female,Not leaning towards specific party,0.34333,418,860,0.31158,0.37509
1987,Bavaria,female,SPD,0.14103,134,860,0.11775,0.16430
1987,Bavaria,female,CDU/CSU,0.28728,265,860,0.25702,0.31754
1987,Bavaria,female,Bündnis90/Grüne,0.03068,43,860,0.01915,0.04221
1987,Berlin,male,Not leaning towards specific party,0.33743,79,129,0.25551,0.41934
1987,Berlin,male,SPD,0.23970,50,129,0.16574,0.31365
1987,Berlin,female,Not leaning towards specific party,0.32790,81,164,0.25583,0.39997
1987,Berlin,female,SPD,0.24996,50,164,0.18349,0.31644
1987,Berlin,female,CDU/CSU,0.19964,33,164,0.13827,0.26100
1988,Schleswig-Holstein,male,Not leaning towards specific party,0.20161,47,143,0.13562,0.26759
1988,Schleswig-Holstein,male,SPD,0.34095,65,143,0.26298,0.41891
1988,Schleswig-Holstein,male,CDU/CSU,0.19025,31,143,0.12569,0.25481
1988,Schleswig-Holstein,female,Not leaning towards specific party,0.28493,69,126,0.20580,0.36406
1988,Schleswig-Holstein,female,SPD,0.28794,57,126,0.20856,0.36732
1988,Hamburg,male,Not leaning towards specific party,0.27263,34,70,0.16756,0.37771
1988,Hamburg,male,SPD,0.30645,36,70,0.19767,0.41523
1988,Hamburg,female,Not leaning towards specific party,0.35329,45,77,0.24583,0.46076
1988,Hamburg,female,SPD,0.28067,32,77,0.17965,0.38169
1988,Lower Saxony,male,Not leaning towards specific party,0.29360,200,476,0.25264,0.33455
1988,Lower Saxony,male,SPD,0.29520,169,476,0.25418,0.33622
1988,Lower Saxony,male,CDU/CSU,0.18969,107,476,0.15443,0.22494
1988,Lower Saxony,female,Not leaning towards specific party,0.33147,240,500,0.29017,0.37278
1988,Lower Saxony,female,SPD,0.22978,144,500,0.19287,0.26670
1988,Lower Saxony,female,CDU/CSU,0.22497,116,500,0.18833,0.26161
1988,North Rhine-Westphalia,male,Not leaning towards specific party,0.27063,549,1336,0.24680,0.29446
1988,North Rhine-Westphalia,male,SPD,0.26777,420,1336,0.24401,0.29152
1988,North Rhine-Westphalia,male,CDU/CSU,0.22092,287,1336,0.19866,0.24317
1988,North Rhine-Westphalia,male,FDP,0.02417,33,1336,0.01593,0.03240
1988,North Rhine-Westphalia,male,Bündnis90/Grüne,0.02806,47,1336,0.01920,0.03691
1988,North Rhine-Westphalia,female,Not leaning towards specific party,0.32256,626,1308,0.29721,0.34790
1988,North Rhine-Westphalia,female,SPD,0.25261,364,1308,0.22905,0.27616
1988,North Rhine-Westphalia,female,CDU/CSU,0.19754,264,1308,0.17596,0.21913
1988,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03395,54,1308,0.02413,0.04377
1988,Hesse,male,Not leaning towards specific party,0.33364,252,458,0.29041,0.37687
1988,Hesse,male,SPD,0.23666,130,458,0.19769,0.27563
1988,Hesse,male,CDU/CSU,0.16677,76,458,0.13260,0.20095
1988,Hesse,female,Not leaning towards specific party,0.42116,298,471,0.37652,0.46580
1988,Hesse,female,SPD,0.22259,114,471,0.18498,0.26020
1988,Hesse,female,CDU/CSU,0.14070,59,471,0.10926,0.17213
1988,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.33807,156,334,0.28726,0.38888
1988,"Rhineland-Palatinate, Saarland",male,SPD,0.26710,117,334,0.21958,0.31462
1988,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.17719,61,334,0.13618,0.21820
1988,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.41156,193,359,0.36059,0.46254
1988,"Rhineland-Palatinate, Saarland",female,SPD,0.23229,99,359,0.18855,0.27604
1988,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.18448,67,359,0.14430,0.22466
1988,Baden-Wuerttemberg,male,Not leaning towards specific party,0.33823,465,891,0.30714,0.36931
1988,Baden-Wuerttemberg,male,SPD,0.19551,239,891,0.16945,0.22156
1988,Baden-Wuerttemberg,male,CDU/CSU,0.21025,187,891,0.18347,0.23702
1988,Baden-Wuerttemberg,female,Not leaning towards specific party,0.42448,551,886,0.39192,0.45705
1988,Baden-Wuerttemberg,female,SPD,0.14034,157,886,0.11746,0.16323
1988,Baden-Wuerttemberg,female,CDU/CSU,0.21536,178,886,0.18828,0.24245
1988,Bavaria,male,Not leaning towards specific party,0.31859,355,740,0.28500,0.35218
1988,Bavaria,male,SPD,0.18803,171,740,0.15986,0.21620
1988,Bavaria,male,CDU/CSU,0.24676,214,740,0.21568,0.27784
1988,Bavaria,female,Not leaning towards specific party,0.37247,443,797,0.33888,0.40605
1988,Bavaria,female,SPD,0.15820,134,797,0.13285,0.18355
1988,Bavaria,female,CDU/CSU,0.25633,220,797,0.22600,0.28666
1988,Berlin,male,Not leaning towards specific party,0.36522,73,128,0.28148,0.44897
1988,Berlin,male,SPD,0.27238,55,128,0.19495,0.34981
1988,Berlin,female,Not leaning towards specific party,0.42734,90,128,0.34130,0.51338
1988,Berlin,female,SPD,0.19765,38,128,0.12839,0.26691
1989,Schleswig-Holstein,male,Not leaning towards specific party,0.25856,54,109,0.17598,0.34113
1989,Schleswig-Holstein,male,SPD,0.28879,55,109,0.20332,0.37427
1989,Schleswig-Holstein,female,Not leaning towards specific party,0.27867,65,123,0.19911,0.35822
1989,Schleswig-Holstein,female,SPD,0.31697,58,123,0.23440,0.39954
1989,Hamburg,male,Not leaning towards specific party,0.32540,42,42,0.18199,0.46882
1989,Hamburg,female,Not leaning towards specific party,0.43322,52,52,0.29722,0.56921
1989,Lower Saxony,male,Not leaning towards specific party,0.33840,211,451,0.29468,0.38212
1989,Lower Saxony,male,SPD,0.27336,155,451,0.23218,0.31454
1989,Lower Saxony,male,CDU/CSU,0.17315,85,451,0.13819,0.20811
1989,Lower Saxony,female,Not leaning towards specific party,0.35841,246,479,0.31543,0.40140
1989,Lower Saxony,female,SPD,0.23098,138,479,0.19320,0.26877
1989,Lower Saxony,female,CDU/CSU,0.20055,95,479,0.16466,0.23645
1989,North Rhine-Westphalia,male,Not leaning towards specific party,0.25896,494,1234,0.23451,0.28341
1989,North Rhine-Westphalia,male,SPD,0.29379,452,1234,0.26836,0.31921
1989,North Rhine-Westphalia,male,CDU/CSU,0.19509,246,1234,0.17297,0.21721
1989,North Rhine-Westphalia,male,Bündnis90/Grüne,0.02597,42,1234,0.01709,0.03485
1989,North Rhine-Westphalia,female,Not leaning towards specific party,0.34677,626,1285,0.32073,0.37280
1989,North Rhine-Westphalia,female,SPD,0.25148,375,1285,0.22774,0.27521
1989,North Rhine-Westphalia,female,CDU/CSU,0.18835,229,1285,0.16696,0.20973
1989,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03482,55,1285,0.02479,0.04485
1989,Hesse,male,Not leaning towards specific party,0.33453,236,450,0.29089,0.37817
1989,Hesse,male,SPD,0.25300,147,450,0.21279,0.29321
1989,Hesse,male,CDU/CSU,0.14781,67,450,0.11498,0.18064
1989,Hesse,female,Not leaning towards specific party,0.42341,287,487,0.37948,0.46734
1989,Hesse,female,SPD,0.21371,111,487,0.17727,0.25016
1989,Hesse,female,CDU/CSU,0.12849,54,487,0.09874,0.15824
1989,Hesse,female,Bündnis90/Grüne,0.06455,35,487,0.04270,0.08639
1989,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.34970,141,308,0.29636,0.40305
1989,"Rhineland-Palatinate, Saarland",male,SPD,0.27747,112,308,0.22738,0.32756
1989,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.16409,55,308,0.12266,0.20552
1989,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.42257,187,335,0.36959,0.47555
1989,"Rhineland-Palatinate, Saarland",female,SPD,0.20859,85,335,0.16501,0.25216
1989,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.17937,63,335,0.13822,0.22051
1989,Baden-Wuerttemberg,male,Not leaning towards specific party,0.34880,444,867,0.31706,0.38054
1989,Baden-Wuerttemberg,male,SPD,0.18373,233,867,0.15794,0.20953
1989,Baden-Wuerttemberg,male,CDU/CSU,0.19419,159,867,0.16784,0.22053
1989,Baden-Wuerttemberg,male,Others,0.03996,31,867,0.02692,0.05301
1989,Baden-Wuerttemberg,female,Not leaning towards specific party,0.45270,553,850,0.41922,0.48618
1989,Baden-Wuerttemberg,female,SPD,0.14006,161,850,0.11671,0.16340
1989,Baden-Wuerttemberg,female,CDU/CSU,0.17773,136,850,0.15202,0.20345
1989,Bavaria,male,Not leaning towards specific party,0.34843,362,718,0.31356,0.38331
1989,Bavaria,male,SPD,0.16808,159,718,0.14071,0.19545
1989,Bavaria,male,CDU/CSU,0.22926,197,718,0.19849,0.26003
1989,Bavaria,female,Not leaning towards specific party,0.41877,454,762,0.38372,0.45383
1989,Bavaria,female,SPD,0.12933,121,762,0.10549,0.15317
1989,Bavaria,female,CDU/CSU,0.21740,187,762,0.18809,0.24670
1989,Berlin,male,Not leaning towards specific party,0.30729,60,117,0.22333,0.39125
1989,Berlin,male,SPD,0.30040,57,117,0.21697,0.38382
1989,Berlin,female,Not leaning towards specific party,0.29756,73,154,0.22512,0.37000
1989,Berlin,female,SPD,0.26071,47,154,0.19114,0.33028
1989,Berlin,female,CDU/CSU,0.22760,34,154,0.16116,0.29403
1990,Schleswig-Holstein,male,Not leaning towards specific party,0.28106,49,99,0.19206,0.37006
1990,Schleswig-Holstein,male,SPD,0.30347,50,99,0.21244,0.39450
