"party","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"SPD","1984","Berlin","weiblich","55","0.293867901847426","0.232548315946818","0.355187487748034"
"SPD","1984","Brandenburg","maennlich","","","",""
"SPD","1984","Brandenburg","weiblich","","","",""
"SPD","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"SPD","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"SPD","1984","Sachsen","maennlich","","","",""
"SPD","1984","Sachsen","weiblich","","","",""
"SPD","1984","Sachsen-Anhalt","maennlich","","","",""
"SPD","1984","Sachsen-Anhalt","weiblich","","","",""
"SPD","1984","Thueringen","maennlich","","","",""
"SPD","1984","Thueringen","weiblich","","","",""
"FDP","1984","Schleswig-Holstein","maennlich","","","",""
"FDP","1984","Schleswig-Holstein","weiblich","","","",""
"FDP","1984","Hamburg","maennlich","","","",""
"FDP","1984","Hamburg","weiblich","","","",""
"FDP","1984","Niedersachsen","maennlich","","","",""
"FDP","1984","Niedersachsen","weiblich","","","",""
"FDP","1984","Bremen","maennlich","","","",""
"FDP","1984","Bremen","weiblich","","","",""
"FDP","1984","Nordrhein-Westfalen","maennlich","","","",""
"FDP","1984","Nordrhein-Westfalen","weiblich","","","",""
"FDP","1984","Hessen","maennlich","","","",""
"FDP","1984","Hessen","weiblich","","","",""
"FDP","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"FDP","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"FDP","1984","Baden-Wuerttemberg","maennlich","","","",""
"FDP","1984","Baden-Wuerttemberg","weiblich","","","",""
"FDP","1984","Bayern","maennlich","","","",""
"FDP","1984","Bayern","weiblich","","","",""
"FDP","1984","Saarland","maennlich","","","",""
"FDP","1984","Saarland","weiblich","","","",""
"FDP","1984","Berlin","maennlich","","","",""
"FDP","1984","Berlin","weiblich","","","",""
"FDP","1984","Brandenburg","maennlich","","","",""
"FDP","1984","Brandenburg","weiblich","","","",""
"FDP","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"FDP","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"FDP","1984","Sachsen","maennlich","","","",""
"FDP","1984","Sachsen","weiblich","","","",""
"FDP","1984","Sachsen-Anhalt","maennlich","","","",""
"FDP","1984","Sachsen-Anhalt","weiblich","","","",""
"FDP","1984","Thueringen","maennlich","","","",""
"FDP","1984","Thueringen","weiblich","","","",""
"Grüne","1984","Schleswig-Holstein","maennlich","","","",""
"Grüne","1984","Schleswig-Holstein","weiblich","","","",""
"Grüne","1984","Hamburg","maennlich","","","",""
"Grüne","1984","Hamburg","weiblich","","","",""
"Grüne","1984","Niedersachsen","maennlich","","","",""
"Grüne","1984","Niedersachsen","weiblich","","","",""
"Grüne","1984","Bremen","maennlich","","","",""
"Grüne","1984","Bremen","weiblich","","","",""
"Grüne","1984","Nordrhein-Westfalen","maennlich","59","0.0326326416179446","0.0239349669301219","0.0413303163057672"
"Grüne","1984","Nordrhein-Westfalen","weiblich","57","0.0320413565037504","0.0235257975981121","0.0405569154093887"
"Grüne","1984","Hessen","maennlich","31","0.0519145875855581","0.0344796123427611","0.0693495628283552"
"Grüne","1984","Hessen","weiblich","34","0.0646164651849921","0.04513871288253","0.0840942174874543"
"Grüne","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grüne","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grüne","1984","Baden-Wuerttemberg","maennlich","32","0.0335314584644102","0.0229932844008745","0.044069632527946"
"Grüne","1984","Baden-Wuerttemberg","weiblich","38","0.0338602907261302","0.0233378747186992","0.0443827067335612"
"Grüne","1984","Bayern","maennlich","32","0.0310993331176192","0.0202972523425409","0.0419014138926975"
"Grüne","1984","Bayern","weiblich","","","",""
"Grüne","1984","Saarland","maennlich","","","",""
"Grüne","1984","Saarland","weiblich","","","",""
"Grüne","1984","Berlin","maennlich","","","",""
"Grüne","1984","Berlin","weiblich","","","",""
"Grüne","1984","Brandenburg","maennlich","","","",""
"Grüne","1984","Brandenburg","weiblich","","","",""
"Grüne","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Grüne","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Grüne","1984","Sachsen","maennlich","","","",""
"Grüne","1984","Sachsen","weiblich","","","",""
"Grüne","1984","Sachsen-Anhalt","maennlich","","","",""
"Grüne","1984","Sachsen-Anhalt","weiblich","","","",""
"Grüne","1984","Thueringen","maennlich","","","",""
"Grüne","1984","Thueringen","weiblich","","","",""
"PDS/Linke","1984","Schleswig-Holstein","maennlich","","","",""
"PDS/Linke","1984","Schleswig-Holstein","weiblich","","","",""
"PDS/Linke","1984","Hamburg","maennlich","","","",""
"PDS/Linke","1984","Hamburg","weiblich","","","",""
"PDS/Linke","1984","Niedersachsen","maennlich","","","",""
"PDS/Linke","1984","Niedersachsen","weiblich","","","",""
"PDS/Linke","1984","Bremen","maennlich","","","",""
"PDS/Linke","1984","Bremen","weiblich","","","",""
"PDS/Linke","1984","Nordrhein-Westfalen","maennlich","","","",""
"PDS/Linke","1984","Nordrhein-Westfalen","weiblich","","","",""
"PDS/Linke","1984","Hessen","maennlich","","","",""
"PDS/Linke","1984","Hessen","weiblich","","","",""
"PDS/Linke","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"PDS/Linke","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"PDS/Linke","1984","Baden-Wuerttemberg","maennlich","","","",""
"PDS/Linke","1984","Baden-Wuerttemberg","weiblich","","","",""
"PDS/Linke","1984","Bayern","maennlich","","","",""
"PDS/Linke","1984","Bayern","weiblich","","","",""
"PDS/Linke","1984","Saarland","maennlich","","","",""
"PDS/Linke","1984","Saarland","weiblich","","","",""
"PDS/Linke","1984","Berlin","maennlich","","","",""
"PDS/Linke","1984","Berlin","weiblich","","","",""
"PDS/Linke","1984","Brandenburg","maennlich","","","",""
"PDS/Linke","1984","Brandenburg","weiblich","","","",""
"PDS/Linke","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"PDS/Linke","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"PDS/Linke","1984","Sachsen","maennlich","","","",""
"PDS/Linke","1984","Sachsen","weiblich","","","",""
"PDS/Linke","1984","Sachsen-Anhalt","maennlich","","","",""
"PDS/Linke","1984","Sachsen-Anhalt","weiblich","","","",""
"PDS/Linke","1984","Thueringen","maennlich","","","",""
"PDS/Linke","1984","Thueringen","weiblich","","","",""
"Rechtsextrem","1984","Schleswig-Holstein","maennlich","","","",""
"Rechtsextrem","1984","Schleswig-Holstein","weiblich","","","",""
"Rechtsextrem","1984","Hamburg","maennlich","","","",""
"Rechtsextrem","1984","Hamburg","weiblich","","","",""
"Rechtsextrem","1984","Niedersachsen","maennlich","","","",""
"Rechtsextrem","1984","Niedersachsen","weiblich","","","",""
"Rechtsextrem","1984","Bremen","maennlich","","","",""
"Rechtsextrem","1984","Bremen","weiblich","","","",""
"Rechtsextrem","1984","Nordrhein-Westfalen","maennlich","","","",""
"Rechtsextrem","1984","Nordrhein-Westfalen","weiblich","","","",""
"Rechtsextrem","1984","Hessen","maennlich","","","",""
"Rechtsextrem","1984","Hessen","weiblich","","","",""
"Rechtsextrem","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Rechtsextrem","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Rechtsextrem","1984","Baden-Wuerttemberg","maennlich","","","",""
"Rechtsextrem","1984","Baden-Wuerttemberg","weiblich","","","",""
"Rechtsextrem","1984","Bayern","maennlich","","","",""
"Rechtsextrem","1984","Bayern","weiblich","","","",""
"Rechtsextrem","1984","Saarland","maennlich","","","",""
"Rechtsextrem","1984","Saarland","weiblich","","","",""
"Rechtsextrem","1984","Berlin","maennlich","","","",""
"Rechtsextrem","1984","Berlin","weiblich","","","",""
"Rechtsextrem","1984","Brandenburg","maennlich","","","",""
"Rechtsextrem","1984","Brandenburg","weiblich","","","",""
"Rechtsextrem","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Rechtsextrem","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechtsextrem","1984","Sachsen","maennlich","","","",""
"Rechtsextrem","1984","Sachsen","weiblich","","","",""
"Rechtsextrem","1984","Sachsen-Anhalt","maennlich","","","",""
"Rechtsextrem","1984","Sachsen-Anhalt","weiblich","","","",""
"Rechtsextrem","1984","Thueringen","maennlich","","","",""
"Rechtsextrem","1984","Thueringen","weiblich","","","",""
"AfD","1984","Schleswig-Holstein","maennlich","","","",""
"AfD","1984","Schleswig-Holstein","weiblich","","","",""
"AfD","1984","Hamburg","maennlich","","","",""
"AfD","1984","Hamburg","weiblich","","","",""
"AfD","1984","Niedersachsen","maennlich","","","",""
"AfD","1984","Niedersachsen","weiblich","","","",""
"AfD","1984","Bremen","maennlich","","","",""
"AfD","1984","Bremen","weiblich","","","",""
"AfD","1984","Nordrhein-Westfalen","maennlich","","","",""
"AfD","1984","Nordrhein-Westfalen","weiblich","","","",""
"AfD","1984","Hessen","maennlich","","","",""
"AfD","1984","Hessen","weiblich","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","1984","Baden-Wuerttemberg","maennlich","","","",""
"AfD","1984","Baden-Wuerttemberg","weiblich","","","",""
"AfD","1984","Bayern","maennlich","","","",""
"AfD","1984","Bayern","weiblich","","","",""
"AfD","1984","Saarland","maennlich","","","",""
"AfD","1984","Saarland","weiblich","","","",""
"AfD","1984","Berlin","maennlich","","","",""
"AfD","1984","Berlin","weiblich","","","",""
"AfD","1984","Brandenburg","maennlich","","","",""
"AfD","1984","Brandenburg","weiblich","","","",""
"AfD","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"AfD","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","1984","Sachsen","maennlich","","","",""
"AfD","1984","Sachsen","weiblich","","","",""
"AfD","1984","Sachsen-Anhalt","maennlich","","","",""
"AfD","1984","Sachsen-Anhalt","weiblich","","","",""
"AfD","1984","Thueringen","maennlich","","","",""
"AfD","1984","Thueringen","weiblich","","","",""
"Sonstige","1984","Schleswig-Holstein","maennlich","","","",""
"Sonstige","1984","Schleswig-Holstein","weiblich","","","",""
"Sonstige","1984","Hamburg","maennlich","","","",""
"Sonstige","1984","Hamburg","weiblich","","","",""
"Sonstige","1984","Niedersachsen","maennlich","","","",""
"Sonstige","1984","Niedersachsen","weiblich","","","",""
"Sonstige","1984","Bremen","maennlich","","","",""
"Sonstige","1984","Bremen","weiblich","","","",""
"Sonstige","1984","Nordrhein-Westfalen","maennlich","","","",""
"Sonstige","1984","Nordrhein-Westfalen","weiblich","","","",""
"Sonstige","1984","Hessen","maennlich","","","",""
"Sonstige","1984","Hessen","weiblich","","","",""
"Sonstige","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sonstige","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sonstige","1984","Baden-Wuerttemberg","maennlich","","","",""
"Sonstige","1984","Baden-Wuerttemberg","weiblich","","","",""
"Sonstige","1984","Bayern","maennlich","","","",""
"Sonstige","1984","Bayern","weiblich","","","",""
"Sonstige","1984","Saarland","maennlich","","","",""
"Sonstige","1984","Saarland","weiblich","","","",""
"Sonstige","1984","Berlin","maennlich","","","",""
"Sonstige","1984","Berlin","weiblich","","","",""
"Sonstige","1984","Brandenburg","maennlich","","","",""
"Sonstige","1984","Brandenburg","weiblich","","","",""
"Sonstige","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Sonstige","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Sonstige","1984","Sachsen","maennlich","","","",""
"Sonstige","1984","Sachsen","weiblich","","","",""
"Sonstige","1984","Sachsen-Anhalt","maennlich","","","",""
"Sonstige","1984","Sachsen-Anhalt","weiblich","","","",""
"Sonstige","1984","Thueringen","maennlich","","","",""
"Sonstige","1984","Thueringen","weiblich","","","",""
"keine PI","1985","Schleswig-Holstein","maennlich","49","0.262991180931188","0.196615089751903","0.329367272110472"
"keine PI","1985","Schleswig-Holstein","weiblich","67","0.365360130188254","0.295209261011145","0.435510999365363"
"keine PI","1985","Hamburg","maennlich","60","0.389992108617736","0.308614638529821","0.47136957870565"
"keine PI","1985","Hamburg","weiblich","67","0.436157907789031","0.353717275634293","0.518598539943769"
"keine PI","1985","Niedersachsen","maennlich","229","0.386658226448197","0.345508035689137","0.427808417207258"
"keine PI","1985","Niedersachsen","weiblich","258","0.415761286606092","0.37497784707038","0.456544726141804"
"keine PI","1985","Bremen","maennlich","","","",""
"keine PI","1985","Bremen","weiblich","","","",""
"keine PI","1985","Nordrhein-Westfalen","maennlich","610","0.350168978533941","0.325750412290543","0.374587544777339"
"keine PI","1985","Nordrhein-Westfalen","weiblich","719","0.421023596303112","0.395988086310489","0.446059106295734"
"keine PI","1985","Hessen","maennlich","266","0.400253256791654","0.359996077281842","0.440510436301466"
"keine PI","1985","Hessen","weiblich","305","0.423185123979303","0.382410312521305","0.4639599354373"
"keine PI","1985","Rheinland-Pfalz,Saarland","maennlich","176","0.448782848165131","0.398840944823006","0.498724751507255"
"keine PI","1985","Rheinland-Pfalz,Saarland","weiblich","221","0.539906164938494","0.490441150772347","0.589371179104641"
"keine PI","1985","Baden-Wuerttemberg","maennlich","509","0.430873399274754","0.400438848312947","0.461307950236562"
"keine PI","1985","Baden-Wuerttemberg","weiblich","592","0.506670223542664","0.47610814486414","0.537232302221188"
"keine PI","1985","Bayern","maennlich","389","0.388877371831854","0.357221125159982","0.420533618503727"
"keine PI","1985","Bayern","weiblich","512","0.470031850447168","0.439004590260082","0.501059110634253"
"keine PI","1985","Saarland","maennlich","","","",""
"keine PI","1985","Saarland","weiblich","","","",""
"keine PI","1985","Berlin","maennlich","75","0.357204260284647","0.286209895698964","0.428198624870329"
"keine PI","1985","Berlin","weiblich","94","0.414062008311125","0.344024641150391","0.48409937547186"
"keine PI","1985","Brandenburg","maennlich","","","",""
"keine PI","1985","Brandenburg","weiblich","","","",""
"keine PI","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"keine PI","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"keine PI","1985","Sachsen","maennlich","","","",""
"keine PI","1985","Sachsen","weiblich","","","",""
"keine PI","1985","Sachsen-Anhalt","maennlich","","","",""
"keine PI","1985","Sachsen-Anhalt","weiblich","","","",""
"keine PI","1985","Thueringen","maennlich","","","",""
"keine PI","1985","Thueringen","weiblich","","","",""
"CDU/CSU","1985","Schleswig-Holstein","maennlich","40","0.257032902896854","0.191148306500901","0.322917499292807"
"CDU/CSU","1985","Schleswig-Holstein","weiblich","38","0.233481836158591","0.17185121017254","0.295112462144642"
"CDU/CSU","1985","Hamburg","maennlich","","","",""
"CDU/CSU","1985","Hamburg","weiblich","","","",""
"CDU/CSU","1985","Niedersachsen","maennlich","118","0.244126009595215","0.207827509468291","0.28042450972214"
"CDU/CSU","1985","Niedersachsen","weiblich","119","0.243974711100266","0.20843554542506","0.279513876775471"
"CDU/CSU","1985","Bremen","maennlich","","","",""
"CDU/CSU","1985","Bremen","weiblich","","","",""
"CDU/CSU","1985","Nordrhein-Westfalen","maennlich","317","0.26932300367344","0.246614916751111","0.292031090595769"
"CDU/CSU","1985","Nordrhein-Westfalen","weiblich","315","0.258265039230541","0.236071325632014","0.280458752829069"
"CDU/CSU","1985","Hessen","maennlich","94","0.229220019867006","0.194683112660915","0.263756927073096"
"CDU/CSU","1985","Hessen","weiblich","86","0.218805439811372","0.18468479721019","0.252926082412555"
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","maennlich","80","0.22872108012164","0.186547115376965","0.270895044866315"
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","weiblich","63","0.183189817646034","0.144799029844143","0.221580605447924"
"CDU/CSU","1985","Baden-Wuerttemberg","maennlich","197","0.261598574034509","0.234586896026752","0.288610252042266"
"CDU/CSU","1985","Baden-Wuerttemberg","weiblich","187","0.238812736470861","0.212749638731869","0.264875834209852"
"CDU/CSU","1985","Bayern","maennlich","273","0.346551007407497","0.315649594885249","0.377452419929745"
"CDU/CSU","1985","Bayern","weiblich","258","0.296478427208325","0.268086808268905","0.324870046147744"
"CDU/CSU","1985","Saarland","maennlich","","","",""
"CDU/CSU","1985","Saarland","weiblich","","","",""
"CDU/CSU","1985","Berlin","maennlich","30","0.218830673108555","0.157573668597575","0.280087677619535"
"CDU/CSU","1985","Berlin","weiblich","34","0.238202290481123","0.177631381876867","0.29877319908538"
"CDU/CSU","1985","Brandenburg","maennlich","","","",""
"CDU/CSU","1985","Brandenburg","weiblich","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"CDU/CSU","1985","Sachsen","maennlich","","","",""
"CDU/CSU","1985","Sachsen","weiblich","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","maennlich","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","weiblich","","","",""
"CDU/CSU","1985","Thueringen","maennlich","","","",""
"CDU/CSU","1985","Thueringen","weiblich","","","",""
"SPD","1985","Schleswig-Holstein","maennlich","67","0.398735143120509","0.324914146122064","0.472556140118955"
"SPD","1985","Schleswig-Holstein","weiblich","68","0.364563179087767","0.294444876640625","0.434681481534909"
"SPD","1985","Hamburg","maennlich","42","0.30599894763283","0.229112715452095","0.382885179813565"
"SPD","1985","Hamburg","weiblich","40","0.29282403664719","0.21717423426574","0.36847383902864"
"SPD","1985","Niedersachsen","maennlich","152","0.289312437838853","0.250996464444338","0.327628411233367"
"SPD","1985","Niedersachsen","weiblich","145","0.265149522424107","0.228622726738689","0.301676318109524"
"SPD","1985","Bremen","maennlich","","","",""
"SPD","1985","Bremen","weiblich","","","",""
"SPD","1985","Nordrhein-Westfalen","maennlich","444","0.317379948683278","0.293553442210056","0.341206455156499"
"SPD","1985","Nordrhein-Westfalen","weiblich","378","0.265605334296814","0.243210082711988","0.28800058588164"
"SPD","1985","Hessen","maennlich","158","0.280277585987056","0.243373992644336","0.317181179329777"
"SPD","1985","Hessen","weiblich","132","0.279236047107362","0.242211410132737","0.316260684081987"
"SPD","1985","Rheinland-Pfalz,Saarland","maennlich","99","0.24641828003782","0.20314824551986","0.289688314555781"
"SPD","1985","Rheinland-Pfalz,Saarland","weiblich","92","0.239160360041081","0.196824639817397","0.281496080264764"
"SPD","1985","Baden-Wuerttemberg","maennlich","257","0.236113745595408","0.210012417996093","0.262215073194724"
"SPD","1985","Baden-Wuerttemberg","weiblich","202","0.194046299094782","0.16987170099462","0.218220897194944"
"SPD","1985","Bayern","maennlich","206","0.213497456360314","0.186888041725288","0.240106870995339"
"SPD","1985","Bayern","weiblich","189","0.196285805690289","0.171594152664494","0.220977458716085"
"SPD","1985","Saarland","maennlich","","","",""
"SPD","1985","Saarland","weiblich","","","",""
"SPD","1985","Berlin","maennlich","51","0.314284257212167","0.245504214615988","0.383064299808345"
"SPD","1985","Berlin","weiblich","45","0.248043927935942","0.186634956129597","0.309452899742287"
"SPD","1985","Brandenburg","maennlich","","","",""
"SPD","1985","Brandenburg","weiblich","","","",""
"SPD","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"SPD","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"SPD","1985","Sachsen","maennlich","","","",""
"SPD","1985","Sachsen","weiblich","","","",""
"SPD","1985","Sachsen-Anhalt","maennlich","","","",""
"SPD","1985","Sachsen-Anhalt","weiblich","","","",""
"SPD","1985","Thueringen","maennlich","","","",""
"SPD","1985","Thueringen","weiblich","","","",""
"FDP","1985","Schleswig-Holstein","maennlich","","","",""
"FDP","1985","Schleswig-Holstein","weiblich","","","",""
"FDP","1985","Hamburg","maennlich","","","",""
"FDP","1985","Hamburg","weiblich","","","",""
"FDP","1985","Niedersachsen","maennlich","","","",""
"FDP","1985","Niedersachsen","weiblich","","","",""
"FDP","1985","Bremen","maennlich","","","",""
"FDP","1985","Bremen","weiblich","","","",""
"FDP","1985","Nordrhein-Westfalen","maennlich","31","0.023410060309058","0.0156701042491056","0.0311500163690105"
"FDP","1985","Nordrhein-Westfalen","weiblich","","","",""
"FDP","1985","Hessen","maennlich","","","",""
"FDP","1985","Hessen","weiblich","","","",""
"FDP","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"FDP","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"FDP","1985","Baden-Wuerttemberg","maennlich","","","",""
"FDP","1985","Baden-Wuerttemberg","weiblich","","","",""
"FDP","1985","Bayern","maennlich","","","",""
"FDP","1985","Bayern","weiblich","","","",""
