year,bula_h,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,male,Not leaning towards specific party,0.4230377166156983,16099,0.415406041433506,0.43066939179789054
1984,Bavaria,male,CDU/CSU,0.3037716615698267,16099,0.2966676101268323,0.31087571301282113
1984,Bavaria,male,SPD,0.22018348623853212,16099,0.21378252485799434,0.2265844476190699
1984,Bavaria,male,Bündnis90/Grüne,0.03160040774719674,16099,0.028898128267477986,0.03430268722691549
1984,Bavaria,male,FDP,0.01529051987767584,16099,0.013395028529246629,0.017186011226105052
1984,Bavaria,male,Others,0.0061162079510703364,16099,0.004911822371836616,0.007320593530304057
1984,Bavaria,female,Not leaning towards specific party,0.5036630036630036,16099,0.49593948908133484,0.5113865182446724
1984,Bavaria,female,CDU/CSU,0.28113553113553114,16099,0.2741910788398515,0.2880799834312108
1984,Bavaria,female,SPD,0.17673992673992675,16099,0.17084752318075008,0.18263233029910342
1984,Bavaria,female,Bündnis90/Grüne,0.026556776556776556,16099,0.024073073830586354,0.02904047928296676
1984,Bavaria,female,FDP,0.009157509157509158,16099,0.00768605202932051,0.010628966285697806
1984,Bavaria,female,Others,0.0027472527472527475,16099,0.0019386996407513622,0.003555805853754133
1984,Berlin,male,Not leaning towards specific party,0.4484536082474227,16099,0.44077104036397025,0.45613617613087515
1984,Berlin,male,SPD,0.28350515463917525,16099,0.27654300046862595,0.29046730880972454
1984,Berlin,male,CDU/CSU,0.14432989690721648,16099,0.13890129555011602,0.14975849826431695
1984,Berlin,male,Bündnis90/Grüne,0.08247422680412371,16099,0.07822485351446522,0.0867236000937822
1984,Berlin,male,FDP,0.03608247422680412,16099,0.03320159723886566,0.03896335121474258
1984,Berlin,male,Others,0.005154639175257732,16099,0.004048439451349631,0.006260838899165832
1984,Berlin,female,Not leaning towards specific party,0.5619047619047619,16099,0.5542404663524249,0.569569057457099
1984,Berlin,female,SPD,0.2619047619047619,16099,0.255112967665606,0.26869655614391785
1984,Berlin,female,CDU/CSU,0.12380952380952381,16099,0.1187216900589205,0.12889735756012713
1984,Berlin,female,Bündnis90/Grüne,0.0380952380952381,16099,0.035138192611626824,0.04105228357884937
1984,Berlin,female,FDP,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1985,Schleswig-Holstein,male,SPD,0.39644970414201186,14443,0.38847199591921905,0.4044274123648047
1985,Schleswig-Holstein,male,Not leaning towards specific party,0.28994082840236685,14443,0.2825408692207496,0.2973407875839841
1985,Schleswig-Holstein,male,CDU/CSU,0.23668639053254437,14443,0.22975427947314447,0.24361850159194426
1985,Schleswig-Holstein,male,Bündnis90/Grüne,0.04142011834319527,14443,0.03817038902587487,0.04466984766051567
1985,Schleswig-Holstein,male,FDP,0.023668639053254437,14443,0.021189432969861033,0.026147845136647842
1985,Schleswig-Holstein,male,Others,0.011834319526627219,14443,0.010070663468409447,0.01359797558484499
1985,Schleswig-Holstein,female,SPD,0.37777777777777777,14443,0.3698706578045055,0.38568489775105
1985,Schleswig-Holstein,female,Not leaning towards specific party,0.37222222222222223,14443,0.36433849691535236,0.3801059475290921
1985,Schleswig-Holstein,female,CDU/CSU,0.20555555555555555,14443,0.19896497395763854,0.21214613715347255
1985,Schleswig-Holstein,female,Bündnis90/Grüne,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Schleswig-Holstein,female,FDP,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,Hamburg,male,Not leaning towards specific party,0.4306569343065693,14443,0.4225812356351396,0.438732632977999
1985,Hamburg,male,SPD,0.30656934306569344,14443,0.2990497689125435,0.3140889172188434
1985,Hamburg,male,CDU/CSU,0.19708029197080293,14443,0.19059267765840954,0.20356790628319632
1985,Hamburg,male,Bündnis90/Grüne,0.029197080291970802,14443,0.026451320034295435,0.03194284054964617
1985,Hamburg,male,FDP,0.021897810218978103,14443,0.019510989357086412,0.024284631080869794
1985,Hamburg,male,Others,0.014598540145985401,14443,0.012642450831553728,0.016554629460417074
1985,Hamburg,female,Not leaning towards specific party,0.48201438848920863,14443,0.47386516524911426,0.490163611729303
1985,Hamburg,female,SPD,0.28776978417266186,14443,0.28038632022815463,0.2951532481171691
1985,Hamburg,female,CDU/CSU,0.17266187050359713,14443,0.16649780696820327,0.178825934038991
1985,Hamburg,female,Bündnis90/Grüne,0.04316546762589928,14443,0.039850998246537775,0.04647993700526079
1985,Hamburg,female,FDP,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,Lower Saxony,male,Not leaning towards specific party,0.4245810055865922,14443,0.4165198047137253,0.43264220645945906
1985,Lower Saxony,male,SPD,0.28305400372439476,14443,0.27570708494434015,0.2904009225044494
1985,Lower Saxony,male,CDU/CSU,0.21973929236499068,14443,0.21298622479571275,0.2264923599342686
1985,Lower Saxony,male,FDP,0.035381750465549346,14443,0.0323687807920555,0.038394720139043194
1985,Lower Saxony,male,Bündnis90/Grüne,0.0297951582867784,14443,0.02702227281062216,0.03256804376293464
1985,Lower Saxony,male,Others,0.0074487895716946,14443,0.0060464710176599025,0.008851108125729297
1985,Lower Saxony,female,Not leaning towards specific party,0.45989304812834225,14443,0.45176482397508233,0.4680212722816022
1985,Lower Saxony,female,SPD,0.25846702317290554,14443,0.25132707316600583,0.26560697317980525
1985,Lower Saxony,female,CDU/CSU,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1985,Lower Saxony,female,Bündnis90/Grüne,0.0374331550802139,14443,0.034337368368490453,0.04052894179193735
1985,Lower Saxony,female,FDP,0.0285204991087344,14443,0.025805793457918304,0.031235204759550498
1985,Lower Saxony,female,Others,0.0035650623885918,14443,0.0025930195472040505,0.00453710522997955
1985,Bremen,male,Not leaning towards specific party,0.37735849056603776,14443,0.3694530975831418,0.3852638835489337
1985,Bremen,male,SPD,0.32075471698113206,14443,0.31314221870656583,0.3283672152556983
1985,Bremen,male,CDU/CSU,0.24528301886792453,14443,0.23826599153918634,0.25230004619666274
1985,Bremen,male,Bündnis90/Grüne,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,Bremen,female,SPD,0.4098360655737705,14443,0.40181524529206347,0.41785688585547753
1985,Bremen,female,Not leaning towards specific party,0.39344262295081966,14443,0.38547545424303997,0.40140979165859936
1985,Bremen,female,CDU/CSU,0.19672131147540983,14443,0.19023815962713858,0.20320446332368108
1985,North Rhine-Westphalia,male,Not leaning towards specific party,0.41471801925722146,14443,0.40668300974344385,0.4227530287709991
1985,North Rhine-Westphalia,male,SPD,0.3033012379642366,14443,0.2958042471862355,0.31079822874223767
1985,North Rhine-Westphalia,male,CDU/CSU,0.21664374140302614,14443,0.20992512109791084,0.22336236170814144
1985,North Rhine-Westphalia,male,Bündnis90/Grüne,0.04264099037138927,14443,0.0393458158451293,0.04593616489764924
1985,North Rhine-Westphalia,male,FDP,0.021320495185694635,14443,0.018964652664709963,0.023676337706679308
1985,North Rhine-Westphalia,male,Others,0.001375515818431912,14443,0.0007710645890476681,0.001979967047816156
1985,North Rhine-Westphalia,female,Not leaning towards specific party,0.48222669349429914,14443,0.47407734636033394,0.49037604062826434
1985,North Rhine-Westphalia,female,SPD,0.2535211267605634,14443,0.24642627698321865,0.2606159765379081
1985,North Rhine-Westphalia,female,CDU/CSU,0.20992622401073105,14443,0.2032842903086488,0.2165681577128133
1985,North Rhine-Westphalia,female,Bündnis90/Grüne,0.039570757880617036,14443,0.036391342747025664,0.04275017301420841
1985,North Rhine-Westphalia,female,FDP,0.01341381623071764,14443,0.011537651115935955,0.015289981345499325
1985,North Rhine-Westphalia,female,Others,0.0013413816230717639,14443,0.0007444672051728366,0.0019382960409706912
1985,Hesse,male,Not leaning towards specific party,0.46819787985865724,14443,0.4600598904684958,0.47633586924881866
1985,Hesse,male,SPD,0.2773851590106007,14443,0.27008348541779903,0.28468683260340233
1985,Hesse,male,CDU/CSU,0.16431095406360424,14443,0.1582675312568817,0.17035437687032678
1985,Hesse,male,Bündnis90/Grüne,0.06890459363957598,14443,0.06477365688721479,0.07303553039193716
1985,Hesse,male,FDP,0.015901060070671377,14443,0.013860920935384127,0.017941199205958627
1985,Hesse,male,Others,0.00530035335689046,14443,0.004116151441138515,0.006484555272642405
1985,Hesse,female,Not leaning towards specific party,0.5409252669039146,14443,0.5327981277670765,0.5490524060407528
1985,Hesse,female,SPD,0.23309608540925267,14443,0.2262005922323432,0.23999157858616213
1985,Hesse,female,CDU/CSU,0.15302491103202848,14443,0.14715348286234725,0.1588963392017097
1985,Hesse,female,Bündnis90/Grüne,0.060498220640569395,14443,0.05661003072134822,0.06438641055979057
1985,Hesse,female,FDP,0.012455516014234875,14443,0.010646732622199303,0.014264299406270447
1985,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.46437994722955145,14443,0.4562461655989266,0.4725137288601763
1985,"Rhineland-Palatinate, Saarland",male,SPD,0.25857519788918204,14443,0.2514342748328516,0.2657161209455125
1985,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.21108179419525067,14443,0.2044264772381587,0.21773711115234262
1985,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.036939313984168866,14443,0.03386322704426959,0.04001540092406814
1985,"Rhineland-Palatinate, Saarland",male,FDP,0.018469656992084433,14443,0.0162737767770851,0.020665537207083765
1985,"Rhineland-Palatinate, Saarland",male,Others,0.010554089709762533,14443,0.008887480469821973,0.012220698949703093
1985,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.5655526992287918,14443,0.5574685847088089,0.5736368137487747
1985,"Rhineland-Palatinate, Saarland",female,SPD,0.2365038560411311,14443,0.2295735900641545,0.2434341220181077
1985,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.16195372750642673,14443,0.1559453551522559,0.16796209986059754
1985,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.02313624678663239,14443,0.020684414174030465,0.025588079399234315
1985,"Rhineland-Palatinate, Saarland",female,FDP,0.007712082262210797,14443,0.00628538428957378,0.009138780234847814
1985,"Rhineland-Palatinate, Saarland",female,Others,0.005141388174807198,14443,0.00397498620408159,0.006307790145532805
1985,Baden-Wuerttemberg,male,Not leaning towards specific party,0.4990059642147117,14443,0.49085147971003273,0.5071604487193907
1985,Baden-Wuerttemberg,male,SPD,0.25347912524850896,14443,0.2463846636260295,0.2605735868709884
1985,Baden-Wuerttemberg,male,CDU/CSU,0.19483101391650098,14443,0.18837149863301797,0.201290529199984
1985,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.0268389662027833,14443,0.024203225926556358,0.02947470647901024
1985,Baden-Wuerttemberg,male,FDP,0.02186878727634195,14443,0.019483513274476665,0.024254061278207235
1985,Baden-Wuerttemberg,male,Others,0.003976143141153081,14443,0.0029497984471475907,0.0050024878351585715
1985,Baden-Wuerttemberg,female,Not leaning towards specific party,0.5757575757575758,14443,0.5676972193761538,0.5838179321389978
1985,Baden-Wuerttemberg,female,SPD,0.19648093841642228,14443,0.1900007793050945,0.20296109752775005
1985,Baden-Wuerttemberg,female,CDU/CSU,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.026392961876832845,14443,0.023778614559512332,0.02900730919415336
1985,Baden-Wuerttemberg,female,FDP,0.01857282502443793,14443,0.01637093619151543,0.020774713857360426
1985,Baden-Wuerttemberg,female,Others,0.0009775171065493646,14443,0.00046786106131436165,0.0014871731517843677
1985,Bavaria,male,Not leaning towards specific party,0.4242761692650334,14443,0.4162157285428978,0.43233660998716905
1985,Bavaria,male,CDU/CSU,0.30066815144766146,14443,0.2931896818403148,0.3081466210550081
1985,Bavaria,male,SPD,0.22828507795100222,14443,0.22143974499665936,0.2351304109053451
1985,Bavaria,male,Bündnis90/Grüne,0.022271714922048998,14443,0.019865062984787758,0.024678366859310238
1985,Bavaria,male,FDP,0.017817371937639197,14443,0.015659899217933145,0.01997484465734525
1985,Bavaria,male,Others,0.0066815144766146995,14443,0.005352869097471123,0.008010159855758276
1985,Bavaria,female,Not leaning towards specific party,0.5151821862348178,14443,0.5070314456868444,0.5233329267827912
1985,Bavaria,female,CDU/CSU,0.2591093117408907,14443,0.25196359256927553,0.26625503091250585
1985,Bavaria,female,SPD,0.1902834008097166,14443,0.1838817152386104,0.19668508638082277
1985,Bavaria,female,Bündnis90/Grüne,0.022267206477732792,14443,0.01986079259291358,0.024673620362552003
1985,Bavaria,female,FDP,0.011133603238866396,14443,0.009422350935990944,0.012844855541741848
1985,Bavaria,female,Others,0.0020242914979757085,14443,0.0012912579070391353,0.0027573250889122818
1985,Berlin,male,Not leaning towards specific party,0.43103448275862066,14443,0.42295792419632694,0.4391110413209144
1985,Berlin,male,SPD,0.28735632183908044,14443,0.2799760227484561,0.29473662092970476
1985,Berlin,male,CDU/CSU,0.1724137931034483,14443,0.1662532359522497,0.17857435025464688
1985,Berlin,male,Bündnis90/Grüne,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Berlin,male,FDP,0.005747126436781609,14443,0.0045143021852903364,0.006979950688272882
1985,Berlin,female,Not leaning towards specific party,0.4946808510638298,14443,0.4865268118933559,0.5028348902343037
1985,Berlin,female,SPD,0.2393617021276596,14443,0.23240275091010343,0.24632065334521575
1985,Berlin,female,CDU/CSU,0.18085106382978725,14443,0.17457381512997283,0.18712831252960166
1985,Berlin,female,Bündnis90/Grüne,0.05851063829787234,14443,0.05468280961641052,0.062338466979334164
1985,Berlin,female,FDP,0.026595744680851064,14443,0.023971646600720622,0.029219842760981506
1986,Schleswig-Holstein,male,SPD,0.4177215189873418,13742,0.40947558424052555,0.425967453734158
1986,Schleswig-Holstein,male,Not leaning towards specific party,0.2721518987341772,13742,0.2647104557209406,0.27959334174741385
1986,Schleswig-Holstein,male,CDU/CSU,0.22151898734177214,13742,0.21457577271600936,0.22846220196753492
1986,Schleswig-Holstein,male,Bündnis90/Grüne,0.056962025316455694,13742,0.05308687635767195,0.060837174275239436
1986,Schleswig-Holstein,male,FDP,0.02531645569620253,13742,0.022690034537934507,0.027942876854470555
1986,Schleswig-Holstein,male,Others,0.006329113924050633,13742,0.005003174027201988,0.007655053820899278
1986,Schleswig-Holstein,female,SPD,0.37423312883435583,13742,0.3661420115178455,0.3823242461508662
1986,Schleswig-Holstein,female,Not leaning towards specific party,0.3558282208588957,13742,0.3478233903427592,0.3638330513750322
1986,Schleswig-Holstein,female,CDU/CSU,0.2147239263803681,13742,0.20785826307188648,0.22158958968884973
1986,Schleswig-Holstein,female,Bündnis90/Grüne,0.04294478527607362,13742,0.03955513561317352,0.046334434938973726
1986,Schleswig-Holstein,female,FDP,0.012269938650306749,13742,0.010429287736817762,0.014110589563795736
1986,Hamburg,male,Not leaning towards specific party,0.4921875,13742,0.48382862015193745,0.5005463798480626
1986,Hamburg,male,SPD,0.2578125,13742,0.2504987535184787,0.2651262464815213
1986,Hamburg,male,CDU/CSU,0.1796875,13742,0.1732683178825353,0.1861066821174647
1986,Hamburg,male,Bündnis90/Grüne,0.0390625,13742,0.0358231439358704,0.0423018560641296
1986,Hamburg,male,FDP,0.0234375,13742,0.02090798788684106,0.02596701211315894
1986,Hamburg,male,Others,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,Hamburg,female,Not leaning towards specific party,0.5196850393700787,13742,0.5113316204123801,0.5280384583277773
1986,Hamburg,female,SPD,0.2755905511811024,13742,0.26811995409437134,0.2830611482678334
1986,Hamburg,female,CDU/CSU,0.15748031496062992,13742,0.15139007695721662,0.16357055296404321
1986,Hamburg,female,Bündnis90/Grüne,0.031496062992125984,13742,0.028575880924635734,0.034416245059616234
1986,Hamburg,female,FDP,0.015748031496062992,13742,0.013666431000380933,0.017829631991745053
1986,Lower Saxony,male,Not leaning towards specific party,0.3857677902621723,13742,0.3776289903024096,0.39390659022193497
1986,Lower Saxony,male,SPD,0.31647940074906367,13742,0.30870298221354664,0.3242558192845807
1986,Lower Saxony,male,CDU/CSU,0.22659176029962547,13742,0.2195924128393617,0.23359110775988923
1986,Lower Saxony,male,Bündnis90/Grüne,0.03932584269662921,13742,0.03607603118929643,0.042575654203962
1986,Lower Saxony,male,FDP,0.028089887640449437,13742,0.025327280368394888,0.030852494912503987
1986,Lower Saxony,male,Others,0.003745318352059925,13742,0.0027240011278763304,0.00476663557624352
1986,Lower Saxony,female,Not leaning towards specific party,0.4511545293072824,13742,0.4428346159728233,0.4594744426417415
1986,Lower Saxony,female,SPD,0.26465364120781526,13742,0.2572777244092127,0.2720295580064178
1986,Lower Saxony,female,CDU/CSU,0.22380106571936056,13742,0.21683241503273076,0.23076971640599037
1986,Lower Saxony,female,Bündnis90/Grüne,0.03907637655417407,13742,0.03583646856048412,0.04231628454786402
1986,Lower Saxony,female,FDP,0.019538188277087035,13742,0.017224053836595095,0.021852322717578976
1986,Lower Saxony,female,Others,0.0017761989342806395,13742,0.0010721694261637887,0.0024802284423974903
1986,Bremen,male,SPD,0.42,13742,0.4117478000710363,0.4282521999289637
1986,Bremen,male,Not leaning towards specific party,0.38,13742,0.37188443533979065,0.38811556466020936
1986,Bremen,male,CDU/CSU,0.18,13742,0.1735764622905293,0.18642353770947068
1986,Bremen,male,Bündnis90/Grüne,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Bremen,female,SPD,0.3898305084745763,13742,0.38167606632564666,0.3979849506235059
1986,Bremen,female,Not leaning towards specific party,0.3220338983050847,13742,0.31422147289768954,0.3298463237124799
1986,Bremen,female,CDU/CSU,0.23728813559322035,13742,0.23017519203845865,0.24440107914798204
1986,Bremen,female,Bündnis90/Grüne,0.05084745762711865,13742,0.04717434936977126,0.054520565884466035
1986,North Rhine-Westphalia,male,Not leaning towards specific party,0.41163946061036194,13742,0.40341113691383684,0.41986778430688704
1986,North Rhine-Westphalia,male,SPD,0.32363378282469835,13742,0.31581122147608093,0.33145634417331576
1986,North Rhine-Westphalia,male,CDU/CSU,0.20723917672107878,13742,0.2004621668466767,0.21401618659548086
1986,North Rhine-Westphalia,male,Bündnis90/Grüne,0.0347764371894961,13742,0.03171315080674331,0.03783972357224889
1986,North Rhine-Westphalia,male,FDP,0.021291696238467,13742,0.018878109746394096,0.0237052827305399
1986,North Rhine-Westphalia,male,Others,0.0014194464158978,13742,0.0007899661020282845,0.0020489267297673155
