year,bula_h,sex,party,proportion,n,lower_confidence,upper_confidence
1984,Hessen,maennlich,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Bremen,weiblich,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Bremen,weiblich,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Berlin,maennlich,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1985,Nordrhein-Westfalen,weiblich,keine Parteineigung,0.06548788474132286,14443,0.061453286310904215,0.0695224831717415
1985,Nordrhein-Westfalen,maennlich,keine Parteineigung,0.053700065487884745,14443,0.050023611132427585,0.057376519843341904
1985,Baden-Württemberg,weiblich,keine Parteineigung,0.053138740761530544,14443,0.04948046727964353,0.05679701424341756
1985,Bayern,weiblich,keine Parteineigung,0.046402844045280195,14443,0.0429721488127216,0.04983353927783879
1985,Baden-Württemberg,maennlich,keine Parteineigung,0.04462531574515857,14443,0.04125783686025182,0.047992794630065325
1985,Nordrhein-Westfalen,maennlich,SPD,0.0406960426606792,14443,0.037473626894809875,0.043918458426548526
1985,Nordrhein-Westfalen,weiblich,SPD,0.03517634951819627,14443,0.032171818305902565,0.03818088073048998
1985,Bayern,maennlich,keine Parteineigung,0.03396014594442885,14443,0.03100615158614084,0.036914140302716864
1985,Nordrhein-Westfalen,maennlich,CDU/CSU,0.029095331649359155,14443,0.0263542162696537,0.031836447029064616
1985,Nordrhein-Westfalen,weiblich,CDU/CSU,0.029001777528300122,14443,0.02626494078667492,0.031738614269925323
1985,Hessen,weiblich,keine Parteineigung,0.027411357470296566,14443,0.02474844289807957,0.03007427204251356
1985,Bayern,maennlich,CDU/CSU,0.024885396201702686,14443,0.02234484778538594,0.02742594461801943
1985,Hessen,maennlich,keine Parteineigung,0.024136963233230425,14443,0.02163395018067917,0.026639976285781682
1985,Baden-Württemberg,maennlich,SPD,0.023762746748994295,14443,0.021278736555646577,0.026246756942342013
1985,Niedersachsen,weiblich,keine Parteineigung,0.02366919262793526,14443,0.02118995825507476,0.02614842700079576
1985,Bayern,weiblich,CDU/CSU,0.023575638506876228,14443,0.021101190112886904,0.026050086900865552
1985,Niedersachsen,maennlich,keine Parteineigung,0.02011413602769202,14443,0.017824503409672617,0.022403768645711423
1985,"Rheinland-Pfalz,Saarland",weiblich,keine Parteineigung,0.019927027785573953,14443,0.017647851931594016,0.02220620363955389
1985,Bayern,maennlich,SPD,0.019085040696042662,14443,0.016853578211921835,0.02131650318016349
1985,Baden-Württemberg,weiblich,SPD,0.01871082421180653,14443,0.016500925701239445,0.02092072272237362
1985,Baden-Württemberg,maennlich,CDU/CSU,0.018149499485452334,14443,0.015972379447137953,0.020326619523766715
1985,Bayern,weiblich,SPD,0.017494620638039107,14443,0.015356426675603985,0.019632814600474228
1985,Baden-Württemberg,weiblich,CDU/CSU,0.017213958274862006,14443,0.015092682030005416,0.019335234519718598
1985,"Rheinland-Pfalz,Saarland",maennlich,keine Parteineigung,0.01552998409579942,14443,0.013513410307452872,0.01754655788414597
1985,Hessen,maennlich,SPD,0.014500888764150061,14443,0.01255125608945277,0.016450521438847353
1985,Niedersachsen,maennlich,SPD,0.013846009916736832,14443,0.01194027692257641,0.015751742910897253
1985,Niedersachsen,weiblich,SPD,0.013471793432500701,14443,0.011591633355337095,0.015351953509664307
1985,Hessen,weiblich,SPD,0.012162035737674244,14443,0.01037442333266337,0.01394964814268512
1985,Niedersachsen,weiblich,CDU/CSU,0.010852278042847788,14443,0.009162543822806688,0.012542012262888888
1985,Niedersachsen,maennlich,CDU/CSU,0.010852278042847788,14443,0.009162543822806688,0.012542012262888888
1985,"Rheinland-Pfalz,Saarland",maennlich,SPD,0.0091683038637852,14443,0.007613871569117094,0.010722736158453306
1985,Hessen,maennlich,CDU/CSU,0.008606979137431003,14443,0.007100456473589393,0.010113501801272613
1985,Berlin,weiblich,keine Parteineigung,0.008513425016371971,14443,0.007015041652959266,0.010011808379784676
1985,"Rheinland-Pfalz,Saarland",weiblich,SPD,0.008513425016371971,14443,0.007015041652959266,0.010011808379784676
1985,Hessen,weiblich,CDU/CSU,0.008045654411076807,14443,0.006588673388703679,0.009502635433449935
1985,"Rheinland-Pfalz,Saarland",maennlich,CDU/CSU,0.007297221442604546,14443,0.005909137445802403,0.008685305439406689
1985,Berlin,maennlich,keine Parteineigung,0.006548788474132285,14443,0.0052333179566189615,0.00786425899164561
1985,Schleswig-Holstein,weiblich,SPD,0.00636168023201422,14443,0.005065016244016147,0.007658344220012293
1985,Schleswig-Holstein,maennlich,SPD,0.006174571989896155,14443,0.004896998630281051,0.007452145349511259
1985,Hamburg,weiblich,keine Parteineigung,0.00598746374777809,14443,0.004729278047363304,0.007245649448192875
1985,Schleswig-Holstein,weiblich,keine Parteineigung,0.00598746374777809,14443,0.004729278047363304,0.007245649448192875
1985,"Rheinland-Pfalz,Saarland",weiblich,CDU/CSU,0.005893909626719057,14443,0.004645533458838627,0.007142285794599487
1985,Nordrhein-Westfalen,maennlich,Bündnis90/Grüne,0.005613247263541959,14443,0.004394784904625252,0.006831709622458666
1985,Nordrhein-Westfalen,weiblich,Bündnis90/Grüne,0.005332584900364861,14443,0.0041448071097435054,0.006520362690986217
1985,Hamburg,maennlich,keine Parteineigung,0.005239030779305829,14443,0.004061662830074603,0.006416398728537054
1985,Berlin,maennlich,SPD,0.004677706052951633,14443,0.0035648840724360996,0.005790528033467166
1985,Schleswig-Holstein,maennlich,keine Parteineigung,0.0043034895687155015,14443,0.003235907586323889,0.005371071551107115
1985,Berlin,weiblich,SPD,0.004209935447656469,14443,0.003153971773378955,0.005265899121933983
1985,Hamburg,maennlich,SPD,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,Hamburg,weiblich,SPD,0.0037421648423613062,14443,0.0027463589360162445,0.004737970748706368
1985,Schleswig-Holstein,maennlich,CDU/CSU,0.0037421648423613062,14443,0.0027463589360162445,0.004737970748706368
1985,Hessen,maennlich,Bündnis90/Grüne,0.003648610721302273,14443,0.002665285007445229,0.004631936435159317
1985,Schleswig-Holstein,weiblich,CDU/CSU,0.003461502479184208,14443,0.002503632130728259,0.004419372827640157
1985,Hessen,weiblich,Bündnis90/Grüne,0.00318084011600711,14443,0.0022624938294561314,0.004099186402558089
1985,Berlin,weiblich,CDU/CSU,0.00318084011600711,14443,0.0022624938294561314,0.004099186402558089
1985,Nordrhein-Westfalen,maennlich,FDP,0.002900177752830012,14443,0.002023158770239406,0.0037771967354206185
1985,Berlin,maennlich,CDU/CSU,0.0028066236317709796,14443,0.0019438255971901998,0.0036694216663517593
1985,Hamburg,maennlich,CDU/CSU,0.0025259612685938817,14443,0.0017073240042409002,0.003344598532946863
1985,Baden-Württemberg,maennlich,Bündnis90/Grüne,0.0025259612685938817,14443,0.0017073240042409002,0.003344598532946863
1985,Bremen,weiblich,SPD,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,Hamburg,weiblich,CDU/CSU,0.002245298905416784,14443,0.0014733717139475049,0.003017226096886063
1985,Baden-Württemberg,weiblich,Bündnis90/Grüne,0.002245298905416784,14443,0.0014733717139475049,0.003017226096886063
1985,Bremen,weiblich,keine Parteineigung,0.0021517447843577508,14443,0.0013960350849613146,0.002907454483754187
1985,Baden-Württemberg,maennlich,FDP,0.0018710824211806531,14443,0.001166280394784053,0.0025758844475772535
1985,Niedersachsen,weiblich,Bündnis90/Grüne,0.0018710824211806531,14443,0.001166280394784053,0.0025758844475772535
1985,Nordrhein-Westfalen,weiblich,FDP,0.0018710824211806531,14443,0.001166280394784053,0.0025758844475772535
1985,Bayern,weiblich,Bündnis90/Grüne,0.0018710824211806531,14443,0.001166280394784053,0.0025758844475772535
1985,Niedersachsen,maennlich,FDP,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,Bremen,maennlich,keine Parteineigung,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,Bayern,maennlich,Bündnis90/Grüne,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,Baden-Württemberg,weiblich,FDP,0.0017775283001216203,14443,0.0010905400663447826,0.002464516533898458
1985,Bremen,maennlich,SPD,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,Berlin,maennlich,Bündnis90/Grüne,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,Niedersachsen,weiblich,FDP,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,Niedersachsen,maennlich,Bündnis90/Grüne,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,Bayern,maennlich,FDP,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,"Rheinland-Pfalz,Saarland",maennlich,Bündnis90/Grüne,0.0013097576948264572,14443,0.000719912224886341,0.0018996031647665734
1985,Bremen,maennlich,CDU/CSU,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,Bremen,weiblich,CDU/CSU,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,Bayern,weiblich,FDP,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,Berlin,weiblich,Bündnis90/Grüne,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,Hessen,maennlich,FDP,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,"Rheinland-Pfalz,Saarland",weiblich,Bündnis90/Grüne,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,"Rheinland-Pfalz,Saarland",maennlich,FDP,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,Schleswig-Holstein,maennlich,Bündnis90/Grüne,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,Hessen,weiblich,FDP,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,Hamburg,weiblich,Bündnis90/Grüne,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,Bayern,maennlich,Sonstige,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,Schleswig-Holstein,weiblich,Bündnis90/Grüne,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,Berlin,weiblich,FDP,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,Baden-Württemberg,maennlich,Sonstige,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,"Rheinland-Pfalz,Saarland",maennlich,Sonstige,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Niedersachsen,maennlich,Sonstige,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Hamburg,maennlich,Bündnis90/Grüne,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Schleswig-Holstein,maennlich,FDP,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Hamburg,maennlich,FDP,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,Bremen,maennlich,Bündnis90/Grüne,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,"Rheinland-Pfalz,Saarland",weiblich,FDP,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,Hamburg,weiblich,FDP,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Hessen,maennlich,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Nordrhein-Westfalen,maennlich,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Niedersachsen,weiblich,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Nordrhein-Westfalen,weiblich,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Schleswig-Holstein,maennlich,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Schleswig-Holstein,weiblich,FDP,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,"Rheinland-Pfalz,Saarland",weiblich,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Hamburg,maennlich,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Bayern,weiblich,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Baden-Württemberg,weiblich,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,Berlin,maennlich,FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1986,Nordrhein-Westfalen,weiblich,keine Parteineigung,0.06121253539002246,13742,0.057204468836974956,0.06522060194306996
1986,Nordrhein-Westfalen,maennlich,keine Parteineigung,0.053890461778775746,13742,0.050115107063876535,0.05766581649367496
1986,Baden-Württemberg,weiblich,keine Parteineigung,0.0531094405935761,13742,0.04935999672745301,0.05685888445969919
1986,Baden-Württemberg,maennlich,keine Parteineigung,0.046373132871229135,13742,0.04285709489793514,0.04988917084452313
1986,Bayern,weiblich,keine Parteineigung,0.04608024992677926,13742,0.04257479463531661,0.04958570521824191
1986,Nordrhein-Westfalen,maennlich,SPD,0.04393244166748023,13742,0.040505804977586705,0.04735907835737376
1986,Nordrhein-Westfalen,weiblich,SPD,0.037391389241433176,13742,0.034219326484033946,0.040563451998832406
1986,Bayern,maennlich,keine Parteineigung,0.03602460216733379,13742,0.032908844509752344,0.03914035982491523
1986,Hessen,weiblich,keine Parteineigung,0.029581177389436688,13742,0.026748360957004724,0.03241399382186865
1986,Nordrhein-Westfalen,weiblich,CDU/CSU,0.02948354974128673,13742,0.026655269529867517,0.03231182995270594
1986,Nordrhein-Westfalen,maennlich,CDU/CSU,0.028116762667187347,13742,0.02535287236152533,0.030880652972849365
1986,Hessen,maennlich,keine Parteineigung,0.025676071463438446,13742,0.02303155015077104,0.028320592776105852
1986,Baden-Württemberg,maennlich,SPD,0.024406912037489018,13742,0.02182689915443065,0.026986924920547387
1986,Niedersachsen,weiblich,keine Parteineigung,0.02352826320413941,13742,0.020993975754117905,0.026062550654160917
1986,Bayern,weiblich,CDU/CSU,0.023235380259689544,13742,0.02071653811300028,0.02575422240637881
1986,Bayern,maennlich,CDU/CSU,0.022942497315239677,13742,0.020439205346569397,0.025445789283909958
1986,"Rheinland-Pfalz,Saarland",weiblich,keine Parteineigung,0.020306550815190862,13742,0.017948276709247056,0.02266482492113467
1986,Baden-Württemberg,weiblich,CDU/CSU,0.019232646685541345,13742,0.016936320244473255,0.021528973126609435
1986,Niedersachsen,maennlich,keine Parteineigung,0.019135019037391388,13742,0.016844414253794807,0.02142562382098797
1986,Baden-Württemberg,maennlich,CDU/CSU,0.018939763741091478,13742,0.01666064887138888,0.021218878610794075
1986,Baden-Württemberg,weiblich,SPD,0.016987210778092357,13742,0.014826623964935342,0.019147797591249374
1986,Bayern,maennlich,SPD,0.016499072537342577,13742,0.014369226294606555,0.0186289187800786
1986,"Rheinland-Pfalz,Saarland",maennlich,keine Parteineigung,0.01640144488919262,13742,0.01427780392163519,0.01852508585675005
1986,Niedersachsen,maennlich,SPD,0.016206189592892706,13742,0.014095017677779908,0.018317361508005503
1986,Bayern,weiblich,SPD,0.015327540759543103,13742,0.013273480242720492,0.017381601276365715
1986,Niedersachsen,weiblich,SPD,0.014448891926193499,13742,0.012453684990258885,0.016444098862128113
1986,Niedersachsen,weiblich,CDU/CSU,0.012203456018744509,13742,0.010367736732934776,0.014039175304554242
