year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,female,CDU/CSU,0.2593736057923929,313,10350,0.2590482235630182,0.25969898802176755
1985,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03823398588867935,59,10350,0.03809162494802794,0.03837634682933076
1985,Hesse,male,Not leaning towards specific party,0.4122158074293223,265,10350,0.41156747252521236,0.4128641423334322
1985,Hesse,male,SPD,0.2855535810343702,157,10350,0.2849586635013129,0.28614849856742747
1985,Hesse,male,CDU/CSU,0.2361896457125419,93,10350,0.23563020852857566,0.23674908289650812
1985,Hesse,male,Bündnis90/Grüne,0.06604096582376558,39,10350,0.06571385210916787,0.06636807953836328
1985,Hesse,female,Not leaning towards specific party,0.4329071496289312,304,10350,0.4322599473733077,0.43355435188455466
1985,Hesse,female,SPD,0.27909802160653036,131,10350,0.2785121100761955,0.27968393313686524
1985,Hesse,female,CDU/CSU,0.22436304751276218,86,10350,0.2238181429206507,0.22490795210487366
1985,Hesse,female,Bündnis90/Grüne,0.06363178125177628,34,10350,0.06331293895433912,0.06395062354921344
1985,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.48564669294563545,176,10350,0.4849016847523579,0.486391701138913
1985,"Rhineland-Palatinate, Saarland",male,SPD,0.26631866406489413,98,10350,0.2656597563383073,0.26697757179148096
1985,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.24803464298947037,80,10350,0.24739088126615916,0.24867840471278158
1985,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.5592923465340403,220,10350,0.5585872884803341,0.5599974045877464
1985,"Rhineland-Palatinate, Saarland",female,SPD,0.24970385379734683,92,10350,0.24908915958551256,0.25031854800918113
1985,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.19100379966861275,63,10350,0.19044555525263795,0.19156204408458755
1985,Baden-Wuerttemberg,male,Not leaning towards specific party,0.4628696998458747,502,10350,0.46232437556193134,0.4634150241298181
1985,Baden-Wuerttemberg,male,SPD,0.25418038736796683,255,10350,0.2537042047327408,0.25465657000319286
1985,Baden-Wuerttemberg,male,CDU/CSU,0.28294991278615844,196,10350,0.28245728924210184,0.28344253633021504
1985,Baden-Wuerttemberg,female,Not leaning towards specific party,0.5377914214565117,589,10350,0.5372885228535019,0.5382943200595215
1985,Baden-Wuerttemberg,female,SPD,0.20663588010681908,201,10350,0.20622747267336655,0.2070442875402716
1985,Baden-Wuerttemberg,female,CDU/CSU,0.25557269843666924,186,10350,0.2551327286351331,0.2560126682382054
1985,Bavaria,male,Not leaning towards specific party,0.40944115805284276,381,10350,0.40896487033105594,0.4099174457746296
1985,Bavaria,male,SPD,0.22363975202772454,205,10350,0.22323615478044545,0.22404334927500363
1985,Bavaria,male,CDU/CSU,0.3669190899194327,270,10350,0.3664522620103348,0.36738591782853053
1985,Bavaria,female,Not leaning towards specific party,0.4872989358558917,509,10350,0.4868556853063839,0.48774218640539946
1985,Bavaria,female,SPD,0.20490888599944826,188,10350,0.20455094760329856,0.20526682439559796
1985,Bavaria,female,CDU/CSU,0.3077921781446601,256,10350,0.3073828548298612,0.30820150145945896
1985,Berlin,male,Not leaning towards specific party,0.5370697782547772,75,10350,0.5356620030756317,0.5384775534339227
1985,Berlin,male,SPD,0.46293022174522286,50,10350,0.4615224465660773,0.4643379969243684
1985,Berlin,female,Not leaning towards specific party,0.4557340336967495,93,10350,0.4546363782195497,0.45683168917394923
1985,Berlin,female,SPD,0.2778020563797439,45,10350,0.27681486675937544,0.2787892460001124
1985,Berlin,female,CDU/CSU,0.2664639099235066,34,10350,0.26548951576956287,0.26743830407745034
1986,Schleswig-Holstein,male,Not leaning towards specific party,0.26750403865261646,43,9891,0.26657705102764595,0.26843102627758697
1986,Schleswig-Holstein,male,SPD,0.46388715158747956,66,9891,0.4628428151588414,0.4649314880161177
1986,Schleswig-Holstein,male,CDU/CSU,0.2686088097599039,35,9891,0.2676806106742553,0.26953700884555254
1986,Schleswig-Holstein,female,Not leaning towards specific party,0.3303448687058828,58,9891,0.3294055674809365,0.3312841699308291
1986,Schleswig-Holstein,female,SPD,0.4156088421518486,61,9891,0.4146246277560854,0.41659305654761186
1986,Schleswig-Holstein,female,CDU/CSU,0.2540462891422687,35,9891,0.25317691269016385,0.2549156655943735
1986,Hamburg,male,Not leaning towards specific party,0.5950727553601353,63,9891,0.5936875541131511,0.5964579566071194
1986,Hamburg,male,SPD,0.4049272446398648,33,9891,0.4035420433928807,0.4063124458868489
1986,Hamburg,female,Not leaning towards specific party,0.6256729122362541,66,9891,0.6243865903038788,0.6269592341686294
1986,Hamburg,female,SPD,0.374327087763746,35,9891,0.37304076583137064,0.3756134096961214
1986,Lower Saxony,male,Not leaning towards specific party,0.3830622131773967,206,9891,0.3824615407747497,0.3836628855800437
1986,Lower Saxony,male,SPD,0.35320584634517027,169,9891,0.35261526554842004,0.3537964271419205
1986,Lower Saxony,male,CDU/CSU,0.26373194047743304,121,9891,0.2631874607903476,0.26427642016451847
1986,Lower Saxony,female,Not leaning towards specific party,0.4417964184867616,254,9891,0.44122528588177345,0.44236755109174974
1986,Lower Saxony,female,SPD,0.2710618627358331,149,9891,0.2705506412540457,0.2715730842176205
1986,Lower Saxony,female,CDU/CSU,0.2871417187774053,126,9891,0.2866213882616562,0.2876620492931544
1986,North Rhine-Westphalia,male,Not leaning towards specific party,0.34723255875533626,580,9891,0.3468577531365884,0.3476073643740841
1986,North Rhine-Westphalia,male,SPD,0.35067470273009316,456,9891,0.3502990383564088,0.3510503671037775
1986,North Rhine-Westphalia,male,CDU/CSU,0.2679288188745188,292,9891,0.26758015817244274,0.26827747957659487
1986,North Rhine-Westphalia,male,Bündnis90/Grüne,0.034163919640051936,49,9891,0.034020914321868406,0.034306924958235466
1986,North Rhine-Westphalia,female,Not leaning towards specific party,0.401920695317368,658,9891,0.4015555193914569,0.40228587124327914
1986,North Rhine-Westphalia,female,SPD,0.2948727522080978,385,9891,0.29453312409097143,0.2952123803252241
1986,North Rhine-Westphalia,female,CDU/CSU,0.26793429517716116,303,9891,0.2676044259893119,0.26826416436501044
1986,North Rhine-Westphalia,female,Bündnis90/Grüne,0.035272257297373044,54,9891,0.03513486209187999,0.035409652502866096
1986,Hesse,male,Not leaning towards specific party,0.4663484954295093,273,9891,0.46568251252247717,0.4670144783365414
1986,Hesse,male,SPD,0.2523320714215997,123,9891,0.25175221626173266,0.2529119265814667
1986,Hesse,male,CDU/CSU,0.21459931051517045,83,9891,0.2140512371160755,0.2151473839142654
1986,Hesse,male,Bündnis90/Grüne,0.06672012263372065,34,9891,0.06638699298053381,0.06705325228690749
1986,Hesse,female,Not leaning towards specific party,0.5218884618487478,312,9891,0.5212323529167218,0.5225445707807739
1986,Hesse,female,SPD,0.24168077091913823,109,9891,0.24111846899019904,0.24224307284807742
1986,Hesse,female,CDU/CSU,0.16506822413996186,65,9891,0.1645806061447868,0.1655558421351369
1986,Hesse,female,Bündnis90/Grüne,0.07136254309215213,32,9891,0.07102441539412126,0.07170067079018301
1986,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.45116810324813444,171,9891,0.45042385241246846,0.4519123540838004
1986,"Rhineland-Palatinate, Saarland",male,SPD,0.29515315591106456,110,9891,0.294470971861974,0.2958353399601551
1986,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.25367874084080105,79,9891,0.2530279590268087,0.2543295226547934
1986,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.5532227140434008,216,9891,0.5525119110070889,0.5539335170797128
1986,"Rhineland-Palatinate, Saarland",female,SPD,0.25737158338832966,96,9891,0.25674652612096105,0.2579966406556983
1986,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.1894057025682694,61,9891,0.1888454910584879,0.1899659140780509
1986,Baden-Wuerttemberg,male,Not leaning towards specific party,0.4496361568956001,500,9891,0.449106345900152,0.4501659678910482
1986,Baden-Wuerttemberg,male,SPD,0.25918736462204617,252,9891,0.25872067675547905,0.2596540524886133
1986,Baden-Wuerttemberg,male,CDU/CSU,0.2911764784823537,195,9891,0.29069262640350213,0.2916603305612052
1986,Baden-Wuerttemberg,female,Not leaning towards specific party,0.5364120137665157,567,9891,0.5359158894524187,0.5369081380806127
1986,Baden-Wuerttemberg,female,SPD,0.18831509477563288,176,9891,0.18792612892100613,0.18870406063025963
1986,Baden-Wuerttemberg,female,CDU/CSU,0.2752728914578514,198,9891,0.2748285220500531,0.2757172608656497
1986,Bavaria,male,Not leaning towards specific party,0.4345057740121008,388,9891,0.43402524665628445,0.4349863013679171
1986,Bavaria,male,SPD,0.22281706857327835,171,9891,0.2224136628009622,0.2232204743455945
1986,Bavaria,male,CDU/CSU,0.34267715741462085,239,9891,0.3422170722886319,0.3431372425406098
1986,Bavaria,female,Not leaning towards specific party,0.4962154335563466,483,9891,0.4957693689387656,0.49666149817392763
1986,Bavaria,female,SPD,0.19133364982673828,158,9891,0.19098271976198142,0.19168457989149515
1986,Bavaria,female,CDU/CSU,0.31245091661691504,239,9891,0.3120374095198195,0.3128644237140106
1986,Berlin,male,Not leaning towards specific party,0.5649770140990616,79,9891,0.5636125616324599,0.5663414665656634
1986,Berlin,male,SPD,0.4350229859009383,50,9891,0.43365853343433647,0.4363874383675401
1986,Berlin,female,Not leaning towards specific party,0.6363649736840571,95,9891,0.6351289714435016,0.6376009759246126
1986,Berlin,female,SPD,0.36363502631594274,40,9891,0.3623990240753872,0.3648710285564983
1987,Schleswig-Holstein,male,Not leaning towards specific party,0.25895309500795755,39,9767,0.2580306698618433,0.2598755201540718
1987,Schleswig-Holstein,male,SPD,0.4260175433769075,57,9767,0.42497627954633427,0.42705880720748074
1987,Schleswig-Holstein,male,CDU/CSU,0.31502936161513495,39,9767,0.31405120313102,0.31600752009924993
1987,Schleswig-Holstein,female,Not leaning towards specific party,0.31187940427231453,56,9767,0.3109911519937352,0.31276765655089384
1987,Schleswig-Holstein,female,SPD,0.40861944115735577,65,9767,0.40767689258851164,0.4095619897261999
1987,Schleswig-Holstein,female,CDU/CSU,0.2795011545703297,40,9767,0.2786407174232518,0.2803615917174076
1987,Hamburg,male,Not leaning towards specific party,0.4907506263177386,40,9767,0.4890982614937219,0.4924029911417553
1987,Hamburg,male,SPD,0.5092493736822614,31,9767,0.5075970088582448,0.5109017385062781
1987,Hamburg,female,Not leaning towards specific party,0.5436245429015865,47,9767,0.5421779047390299,0.545071181064143
1987,Hamburg,female,SPD,0.45637545709841354,33,9767,0.454928818935857,0.45782209526097006
1987,Lower Saxony,male,Not leaning towards specific party,0.33039762604336076,186,9767,0.32980854826829165,0.3309867038184299
1987,Lower Saxony,male,SPD,0.37641067244059284,168,9767,0.375803899803652,0.3770174450775337
1987,Lower Saxony,male,CDU/CSU,0.29319170151604634,130,9767,0.29262157355182955,0.29376182948026314
1987,Lower Saxony,female,Not leaning towards specific party,0.3748258414824504,228,9767,0.37426245476498593,0.3753892281999149
1987,Lower Saxony,female,SPD,0.30551438317914603,158,9767,0.304978291840434,0.30605047451785805
1987,Lower Saxony,female,CDU/CSU,0.3196597753384036,135,9767,0.31911702712592305,0.3202025235508842
1987,North Rhine-Westphalia,male,Not leaning towards specific party,0.3022810481371103,539,9767,0.3019234013742344,0.30263869489998624
1987,North Rhine-Westphalia,male,SPD,0.3380699722208174,448,9767,0.33770157366472753,0.3384383707769073
1987,North Rhine-Westphalia,male,CDU/CSU,0.29264612367823,318,9767,0.29229180150108325,0.29300044585537677
1987,North Rhine-Westphalia,male,FDP,0.02813118180240926,36,9767,0.028002414264519226,0.02825994934029929
1987,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03887167416143298,60,9767,0.03872114664711289,0.03902220167575307
1987,North Rhine-Westphalia,female,Not leaning towards specific party,0.3644041384905033,605,9767,0.36404238475686834,0.36476589222413824
1987,North Rhine-Westphalia,female,SPD,0.3125550898590568,393,9767,0.31220666183367163,0.31290351788444193
1987,North Rhine-Westphalia,female,CDU/CSU,0.273672478947435,299,9767,0.2733373494504976,0.27400760844437244
1987,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04936829270300486,71,9767,0.049205452721847294,0.04953113268416242
1987,Hesse,male,Not leaning towards specific party,0.4097581333125696,256,9767,0.40910561354068126,0.41041065308445795
1987,Hesse,male,SPD,0.2676373571036751,130,9767,0.26704993357658613,0.26822478063076405
1987,Hesse,male,CDU/CSU,0.252692597882187,95,9767,0.2521160162797208,0.2532691794846532
1987,Hesse,male,Bündnis90/Grüne,0.06991191170156828,36,9767,0.06957357235301574,0.07025025105012082
1987,Hesse,female,Not leaning towards specific party,0.43129883750557646,283,9767,0.4306428177893266,0.4319548572218263
1987,Hesse,female,SPD,0.26099701285541965,105,9767,0.26041527603140735,0.26157874967943195
1987,Hesse,female,CDU/CSU,0.23195226604810973,87,9767,0.2313931794187757,0.23251135267744374
1987,Hesse,female,Bündnis90/Grüne,0.07575188359089408,33,9767,0.07540139273223409,0.07610237444955406
1987,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.3886321880273126,152,9767,0.38789973877966105,0.3893646372749641
1987,"Rhineland-Palatinate, Saarland",male,SPD,0.2866026025154561,106,9767,0.2859231443945312,0.287282060636381
1987,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.3247652094572312,94,9767,0.32406153947741256,0.32546887943704983
1987,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.5015660078703483,192,9767,0.5008488518204273,0.5022831639202694
1987,"Rhineland-Palatinate, Saarland",female,SPD,0.24888476730100378,88,9767,0.24826461517693493,0.24950491942507264
1987,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.24954922482864791,84,9767,0.2489285201626435,0.25016992949465233
1987,Baden-Wuerttemberg,male,Not leaning towards specific party,0.43872372253102554,490,9767,0.43820308205806235,0.4392443630039887
1987,Baden-Wuerttemberg,male,SPD,0.2488289346039199,233,9767,0.24837533372363696,0.24928253548420282
1987,Baden-Wuerttemberg,male,CDU/CSU,0.2647972403710522,194,9767,0.26433431144883374,0.2652601692932706
1987,Baden-Wuerttemberg,male,FDP,0.047650102494002436,32,9767,0.047426599053671886,0.047873605934332986
1987,Baden-Wuerttemberg,female,Not leaning towards specific party,0.4984322994344682,541,9767,0.4979384792417137,0.4989261196272227
1987,Baden-Wuerttemberg,female,SPD,0.1659368376152826,164,9767,0.16556940995285926,0.16630426527770595
1987,Baden-Wuerttemberg,female,CDU/CSU,0.29489489213155845,201,9767,0.29444453034784906,0.29534525391526784
1987,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.04073597081869074,39,9767,0.04054073518328978,0.04093120645409169
1987,Bavaria,male,Not leaning towards specific party,0.352977957096128,320,9767,0.35250791872814596,0.35344799546411004
1987,Bavaria,male,SPD,0.20950443496003243,152,9767,0.20910417116560104,0.20990469875446383
1987,Bavaria,male,CDU/CSU,0.43751760794383954,286,9767,0.43702968390793157,0.4380055319797475
1987,Bavaria,female,Not leaning towards specific party,0.42784547740035517,418,9767,0.4274033816829953,0.42828757311771504
1987,Bavaria,female,SPD,0.17574375529934325,134,9767,0.1754036704837278,0.1760838401149587
1987,Bavaria,female,CDU/CSU,0.3581044346398266,265,9767,0.3576760309480373,0.3585328383316159
1987,Bavaria,female,Bündnis90/Grüne,0.03830633266047488,43,9767,0.03813483040594971,0.03847783491500005
1987,Berlin,male,Not leaning towards specific party,0.5846116356723439,79,9767,0.5832290808788431,0.5859941904658447
1987,Berlin,male,SPD,0.4153883643276561,50,9767,0.4140058095341553,0.4167709191211569
1987,Berlin,female,Not leaning towards specific party,0.4216484663187603,81,9767,0.4205176316528222,0.4227793009846984
1987,Berlin,female,SPD,0.32154295596746385,50,9767,0.32047338751910626,0.32261252441582144
1987,Berlin,female,CDU/CSU,0.25680857771377585,33,9767,0.2558081562239055,0.2578089992036462
1988,Schleswig-Holstein,male,Not leaning towards specific party,0.2751344445522256,47,9228,0.2742527443299572,0.27601614477449393
1988,Schleswig-Holstein,male,SPD,0.4651947812379127,65,9228,0.46421001087008107,0.4661795516057443
1988,Schleswig-Holstein,male,CDU/CSU,0.25967077420986173,31,9228,0.2588051214454399,0.2605364269742836
1988,Schleswig-Holstein,female,Not leaning towards specific party,0.49742190130196584,69,9228,0.4963376909073051,0.49850611169662656
1988,Schleswig-Holstein,female,SPD,0.5025780986980343,57,9228,0.5014938883033735,0.503662309092695
1988,Hamburg,male,Not leaning towards specific party,0.47088715260443353,34,9228,0.4693128579551183,0.4724614472537488
1988,Hamburg,male,SPD,0.5291128473955664,36,9228,0.5275385527462512,0.5306871420448817
1988,Hamburg,female,Not leaning towards specific party,0.5572990627856508,45,9228,0.5558303744941476,0.5587677510771539
1988,Hamburg,female,SPD,0.44270093721434933,32,9228,0.44123224892284624,0.44416962550585243
1988,Lower Saxony,male,Not leaning towards specific party,0.3773050313016249,200,9228,0.3767076957739647,0.37790236682928513
1988,Lower Saxony,male,SPD,0.379094716655205,169,9228,0.3784968271738234,0.3796926061365866
1988,Lower Saxony,male,CDU/CSU,0.24360025204317007,107,9228,0.24307126026291498,0.24412924382342516
1988,Lower Saxony,female,Not leaning towards specific party,0.42155563296245496,240,9228,0.4209845350851594,0.42212673083975055
1988,Lower Saxony,female,SPD,0.2922194822488589,144,9228,0.2916935180485561,0.29274544644916173
1988,Lower Saxony,female,CDU/CSU,0.28622488478868613,116,9228,0.28570214363089674,0.2867476259464755
1988,North Rhine-Westphalia,male,Not leaning towards specific party,0.33344714196280245,549,9228,0.333083052872172,0.3338112310534329
1988,North Rhine-Westphalia,male,SPD,0.32995375654425624,420,9228,0.3295906318400429,0.3303168812484696
1988,North Rhine-Westphalia,male,CDU/CSU,0.27222117488163916,287,9228,0.271877428980095,0.27256492078318334
1988,North Rhine-Westphalia,male,FDP,0.029786659610950825,33,9228,0.029655372711705912,0.029917946510195737
1988,North Rhine-Westphalia,male,Bündnis90/Grüne,0.034591267000351304,47,9228,0.034450138178729155,0.034732395821973454
1988,North Rhine-Westphalia,female,Not leaning towards specific party,0.3999648826444588,626,9228,0.39960008624831206,0.4003296790406055
1988,North Rhine-Westphalia,female,SPD,0.3130824183119277,364,9228,0.3127370894078973,0.31342774721595806
1988,North Rhine-Westphalia,female,CDU/CSU,0.24483519938062137,264,9228,0.24451500841686888,0.24515539034437386
1988,North Rhine-Westphalia,female,Bündnis90/Grüne,0.042117499662992094,54,9228,0.04196793166367053,0.04226706766231366
1988,Hesse,male,Not leaning towards specific party,0.45253252674921296,252,9228,0.4518430536150367,0.45322199988338924
1988,Hesse,male,SPD,0.3211402838208173,130,9228,0.32049351258095904,0.3217870550606755
1988,Hesse,male,CDU/CSU,0.2263271894299697,76,9228,0.2257475467981206,0.22690683206181883
1988,Hesse,female,Not leaning towards specific party,0.5368184597681217,298,9228,0.5361433559344418,0.5374935636018016
