"party","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","1984","Niedersachsen","weiblich","168","","",""
"SPD","1984","Bremen","maennlich","18","","",""
"SPD","1984","Bremen","weiblich","24","","",""
"SPD","1984","Nordrhein-Westfalen","maennlich","511","0.323795386345354","0.300788357585711","0.346802415104998"
"SPD","1984","Nordrhein-Westfalen","weiblich","440","0.282568833208636","0.260757811992454","0.304379854424817"
"SPD","1984","Hessen","maennlich","198","","",""
"SPD","1984","Hessen","weiblich","178","","",""
"SPD","1984","Rheinland-Pfalz,Saarland","maennlich","117","","",""
"SPD","1984","Rheinland-Pfalz,Saarland","weiblich","116","","",""
"SPD","1984","Baden-Wuerttemberg","maennlich","259","","",""
"SPD","1984","Baden-Wuerttemberg","weiblich","210","","",""
"SPD","1984","Bayern","maennlich","216","","",""
"SPD","1984","Bayern","weiblich","193","","",""
"SPD","1984","Saarland","maennlich","","","",""
"SPD","1984","Saarland","weiblich","","","",""
"SPD","1984","Berlin","maennlich","55","0.315926913825729","0.250509738047072","0.381344089604386"
"SPD","1984","Berlin","weiblich","55","0.296157350439727","0.234407275154793","0.357907425724662"
"SPD","1984","Brandenburg","maennlich","","","",""
"SPD","1984","Brandenburg","weiblich","","","",""
"SPD","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"SPD","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"SPD","1984","Sachsen","maennlich","","","",""
"SPD","1984","Sachsen","weiblich","","","",""
"SPD","1984","Sachsen-Anhalt","maennlich","","","",""
"SPD","1984","Sachsen-Anhalt","weiblich","","","",""
"SPD","1984","Thueringen","maennlich","","","",""
"SPD","1984","Thueringen","weiblich","","","",""
"CDU/CSU","1984","Schleswig-Holstein","maennlich","39","0.218646711128952","0.159563462950688","0.277729959307216"
"CDU/CSU","1984","Schleswig-Holstein","weiblich","44","0.255070514429493","0.19420060026546","0.315940428593526"
"CDU/CSU","1984","Hamburg","maennlich","26","","",""
"CDU/CSU","1984","Hamburg","weiblich","33","0.26171628819354","0.192737936622636","0.330694639764444"
"CDU/CSU","1984","Niedersachsen","maennlich","132","","",""
"CDU/CSU","1984","Niedersachsen","weiblich","140","","",""
"CDU/CSU","1984","Bremen","maennlich","12","","",""
"CDU/CSU","1984","Bremen","weiblich","16","","",""
"CDU/CSU","1984","Nordrhein-Westfalen","maennlich","340","0.27595101635894","0.253973120279937","0.297928912437943"
"CDU/CSU","1984","Nordrhein-Westfalen","weiblich","330","0.2597910109537","0.23854815086649","0.281033871040911"
"CDU/CSU","1984","Hessen","maennlich","110","","",""
"CDU/CSU","1984","Hessen","weiblich","94","0.212004562175695","0.179569283888759","0.244439840462632"
"CDU/CSU","1984","Rheinland-Pfalz,Saarland","maennlich","93","0.240741517922256","0.199558492886143","0.28192454295837"
"CDU/CSU","1984","Rheinland-Pfalz,Saarland","weiblich","86","0.217662666231054","0.178749621097152","0.256575711364957"
"CDU/CSU","1984","Baden-Wuerttemberg","maennlich","224","","",""
"CDU/CSU","1984","Baden-Wuerttemberg","weiblich","224","","",""
"CDU/CSU","1984","Bayern","maennlich","298","","",""
"CDU/CSU","1984","Bayern","weiblich","307","0.330833804450103","0.302927090026802","0.358740518873405"
"CDU/CSU","1984","Saarland","maennlich","","","",""
"CDU/CSU","1984","Saarland","weiblich","","","",""
"CDU/CSU","1984","Berlin","maennlich","28","","",""
"CDU/CSU","1984","Berlin","weiblich","26","","",""
"CDU/CSU","1984","Brandenburg","maennlich","","","",""
"CDU/CSU","1984","Brandenburg","weiblich","","","",""
"CDU/CSU","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"CDU/CSU","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"CDU/CSU","1984","Sachsen","maennlich","","","",""
"CDU/CSU","1984","Sachsen","weiblich","","","",""
"CDU/CSU","1984","Sachsen-Anhalt","maennlich","","","",""
"CDU/CSU","1984","Sachsen-Anhalt","weiblich","","","",""
"CDU/CSU","1984","Thueringen","maennlich","","","",""
"CDU/CSU","1984","Thueringen","weiblich","","","",""
"FDP","1984","Schleswig-Holstein","maennlich","5","0.0297228348554114","0.00544767011034254","0.0539979996004803"
"FDP","1984","Schleswig-Holstein","weiblich","1","","",""
"FDP","1984","Hamburg","maennlich","3","","",""
"FDP","1984","Hamburg","weiblich","2","","",""
"FDP","1984","Niedersachsen","maennlich","12","","",""
"FDP","1984","Niedersachsen","weiblich","7","0.0142353951247063","0.00497051845957067","0.0235002717898419"
"FDP","1984","Bremen","maennlich","","","",""
"FDP","1984","Bremen","weiblich","","","",""
"FDP","1984","Nordrhein-Westfalen","maennlich","26","","",""
"FDP","1984","Nordrhein-Westfalen","weiblich","20","","",""
"FDP","1984","Hessen","maennlich","13","","",""
"FDP","1984","Hessen","weiblich","7","0.016213394707253","0.00619102073530921","0.0262357686791968"
"FDP","1984","Rheinland-Pfalz,Saarland","maennlich","6","0.0184941077769607","0.00551600921356221","0.0314722063403591"
"FDP","1984","Rheinland-Pfalz,Saarland","weiblich","4","0.0106640323032237","0.000978157688118422","0.020349906918329"
"FDP","1984","Baden-Wuerttemberg","maennlich","17","","",""
"FDP","1984","Baden-Wuerttemberg","weiblich","22","","",""
"FDP","1984","Bayern","maennlich","15","","",""
"FDP","1984","Bayern","weiblich","10","","",""
"FDP","1984","Saarland","maennlich","","","",""
"FDP","1984","Saarland","weiblich","","","",""
"FDP","1984","Berlin","maennlich","7","0.0464917455305926","0.0168640835885766","0.0761194074726085"
"FDP","1984","Berlin","weiblich","3","","",""
"FDP","1984","Brandenburg","maennlich","","","",""
"FDP","1984","Brandenburg","weiblich","","","",""
"FDP","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"FDP","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"FDP","1984","Sachsen","maennlich","","","",""
"FDP","1984","Sachsen","weiblich","","","",""
"FDP","1984","Sachsen-Anhalt","maennlich","","","",""
"FDP","1984","Sachsen-Anhalt","weiblich","","","",""
"FDP","1984","Thueringen","maennlich","","","",""
"FDP","1984","Thueringen","weiblich","","","",""
"Grüne","1984","Schleswig-Holstein","maennlich","11","","",""
"Grüne","1984","Schleswig-Holstein","weiblich","6","0.0276086649409479","0.0047285489845225","0.0504887808973733"
"Grüne","1984","Hamburg","maennlich","8","0.0471291061338071","0.0129878995526445","0.0812703127149698"
"Grüne","1984","Hamburg","weiblich","6","0.0417978328220317","0.0103933787209234","0.07320228692314"
"Grüne","1984","Niedersachsen","maennlich","20","","",""
"Grüne","1984","Niedersachsen","weiblich","21","","",""
"Grüne","1984","Bremen","maennlich","2","","",""
"Grüne","1984","Bremen","weiblich","1","","",""
"Grüne","1984","Nordrhein-Westfalen","maennlich","59","0.032845452206795","0.0240820709915875","0.0416088334220025"
"Grüne","1984","Nordrhein-Westfalen","weiblich","57","0.0322312243248003","0.023675673893447","0.0407867747561535"
"Grüne","1984","Hessen","maennlich","31","0.0521274564897681","0.0346164541733569","0.0696384588061792"
"Grüne","1984","Hessen","weiblich","34","0.0648090450519616","0.0452723483872078","0.0843457417167153"
"Grüne","1984","Rheinland-Pfalz,Saarland","maennlich","7","0.021289639508513","0.00738501814235677","0.0351942608746691"
"Grüne","1984","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Grüne","1984","Baden-Wuerttemberg","maennlich","32","0.0336886999745785","0.0230601275614966","0.0443172723876604"
"Grüne","1984","Baden-Wuerttemberg","weiblich","38","0.0340207307728713","0.0234463038026394","0.0445951577431032"
"Grüne","1984","Bayern","maennlich","31","0.0295911578539817","0.0189871036448221","0.0401952120631412"
"Grüne","1984","Bayern","weiblich","29","","",""
"Grüne","1984","Saarland","maennlich","","","",""
"Grüne","1984","Saarland","weiblich","","","",""
"Grüne","1984","Berlin","maennlich","16","","",""
"Grüne","1984","Berlin","weiblich","8","0.0278608907011085","0.00560217258981642","0.0501196088124006"
"Grüne","1984","Brandenburg","maennlich","","","",""
"Grüne","1984","Brandenburg","weiblich","","","",""
"Grüne","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Grüne","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Grüne","1984","Sachsen","maennlich","","","",""
"Grüne","1984","Sachsen","weiblich","","","",""
"Grüne","1984","Sachsen-Anhalt","maennlich","","","",""
"Grüne","1984","Sachsen-Anhalt","weiblich","","","",""
"Grüne","1984","Thueringen","maennlich","","","",""
"Grüne","1984","Thueringen","weiblich","","","",""
"Linke","1984","Schleswig-Holstein","maennlich","","","",""
"Linke","1984","Schleswig-Holstein","weiblich","","","",""
"Linke","1984","Hamburg","maennlich","","","",""
"Linke","1984","Hamburg","weiblich","","","",""
"Linke","1984","Niedersachsen","maennlich","","","",""
"Linke","1984","Niedersachsen","weiblich","","","",""
"Linke","1984","Bremen","maennlich","","","",""
"Linke","1984","Bremen","weiblich","","","",""
"Linke","1984","Nordrhein-Westfalen","maennlich","","","",""
"Linke","1984","Nordrhein-Westfalen","weiblich","","","",""
"Linke","1984","Hessen","maennlich","","","",""
"Linke","1984","Hessen","weiblich","","","",""
"Linke","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Linke","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Linke","1984","Baden-Wuerttemberg","maennlich","","","",""
"Linke","1984","Baden-Wuerttemberg","weiblich","","","",""
"Linke","1984","Bayern","maennlich","","","",""
"Linke","1984","Bayern","weiblich","","","",""
"Linke","1984","Saarland","maennlich","","","",""
"Linke","1984","Saarland","weiblich","","","",""
"Linke","1984","Berlin","maennlich","","","",""
"Linke","1984","Berlin","weiblich","","","",""
"Linke","1984","Brandenburg","maennlich","","","",""
"Linke","1984","Brandenburg","weiblich","","","",""
"Linke","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Linke","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Linke","1984","Sachsen","maennlich","","","",""
"Linke","1984","Sachsen","weiblich","","","",""
"Linke","1984","Sachsen-Anhalt","maennlich","","","",""
"Linke","1984","Sachsen-Anhalt","weiblich","","","",""
"Linke","1984","Thueringen","maennlich","","","",""
"Linke","1984","Thueringen","weiblich","","","",""
"Rechte","1984","Schleswig-Holstein","maennlich","","","",""
"Rechte","1984","Schleswig-Holstein","weiblich","","","",""
"Rechte","1984","Hamburg","maennlich","","","",""
"Rechte","1984","Hamburg","weiblich","","","",""
"Rechte","1984","Niedersachsen","maennlich","","","",""
"Rechte","1984","Niedersachsen","weiblich","","","",""
"Rechte","1984","Bremen","maennlich","","","",""
"Rechte","1984","Bremen","weiblich","","","",""
"Rechte","1984","Nordrhein-Westfalen","maennlich","","","",""
"Rechte","1984","Nordrhein-Westfalen","weiblich","","","",""
"Rechte","1984","Hessen","maennlich","","","",""
"Rechte","1984","Hessen","weiblich","","","",""
"Rechte","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Rechte","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Rechte","1984","Baden-Wuerttemberg","maennlich","","","",""
"Rechte","1984","Baden-Wuerttemberg","weiblich","","","",""
"Rechte","1984","Bayern","maennlich","","","",""
"Rechte","1984","Bayern","weiblich","","","",""
"Rechte","1984","Saarland","maennlich","","","",""
"Rechte","1984","Saarland","weiblich","","","",""
"Rechte","1984","Berlin","maennlich","","","",""
"Rechte","1984","Berlin","weiblich","","","",""
"Rechte","1984","Brandenburg","maennlich","","","",""
"Rechte","1984","Brandenburg","weiblich","","","",""
"Rechte","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Rechte","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechte","1984","Sachsen","maennlich","","","",""
"Rechte","1984","Sachsen","weiblich","","","",""
"Rechte","1984","Sachsen-Anhalt","maennlich","","","",""
"Rechte","1984","Sachsen-Anhalt","weiblich","","","",""
"Rechte","1984","Thueringen","maennlich","","","",""
"Rechte","1984","Thueringen","weiblich","","","",""
"AfD","1984","Schleswig-Holstein","maennlich","","","",""
"AfD","1984","Schleswig-Holstein","weiblich","","","",""
"AfD","1984","Hamburg","maennlich","","","",""
"AfD","1984","Hamburg","weiblich","","","",""
"AfD","1984","Niedersachsen","maennlich","","","",""
"AfD","1984","Niedersachsen","weiblich","","","",""
"AfD","1984","Bremen","maennlich","","","",""
"AfD","1984","Bremen","weiblich","","","",""
"AfD","1984","Nordrhein-Westfalen","maennlich","","","",""
"AfD","1984","Nordrhein-Westfalen","weiblich","","","",""
"AfD","1984","Hessen","maennlich","","","",""
"AfD","1984","Hessen","weiblich","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","1984","Baden-Wuerttemberg","maennlich","","","",""
"AfD","1984","Baden-Wuerttemberg","weiblich","","","",""
"AfD","1984","Bayern","maennlich","","","",""
"AfD","1984","Bayern","weiblich","","","",""
"AfD","1984","Saarland","maennlich","","","",""
"AfD","1984","Saarland","weiblich","","","",""
"AfD","1984","Berlin","maennlich","","","",""
"AfD","1984","Berlin","weiblich","","","",""
"AfD","1984","Brandenburg","maennlich","","","",""
"AfD","1984","Brandenburg","weiblich","","","",""
"AfD","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"AfD","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","1984","Sachsen","maennlich","","","",""
"AfD","1984","Sachsen","weiblich","","","",""
"AfD","1984","Sachsen-Anhalt","maennlich","","","",""
"AfD","1984","Sachsen-Anhalt","weiblich","","","",""
"AfD","1984","Thueringen","maennlich","","","",""
"AfD","1984","Thueringen","weiblich","","","",""
"Andere","1984","Schleswig-Holstein","maennlich","2","","",""
"Andere","1984","Schleswig-Holstein","weiblich","2","","",""
"Andere","1984","Hamburg","maennlich","3","","",""
"Andere","1984","Hamburg","weiblich","","","",""
"Andere","1984","Niedersachsen","maennlich","2","","",""
"Andere","1984","Niedersachsen","weiblich","2","","",""
"Andere","1984","Bremen","maennlich","","","",""
"Andere","1984","Bremen","weiblich","1","","",""
"Andere","1984","Nordrhein-Westfalen","maennlich","5","0.00181681430888499","-0.0002770403769123","0.00391066899468227"
"Andere","1984","Nordrhein-Westfalen","weiblich","3","","",""
"Andere","1984","Hessen","maennlich","1","","",""
"Andere","1984","Hessen","weiblich","","","",""
"Andere","1984","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Andere","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Andere","1984","Baden-Wuerttemberg","maennlich","5","0.00577227732900381","0.00130964806304234","0.0102349065949653"
"Andere","1984","Baden-Wuerttemberg","weiblich","2","","",""
"Andere","1984","Bayern","maennlich","6","0.00711509677240114","0.00185548793237536","0.0123747056124269"
"Andere","1984","Bayern","weiblich","3","","",""
"Andere","1984","Saarland","maennlich","","","",""
"Andere","1984","Saarland","weiblich","","","",""
"Andere","1984","Berlin","maennlich","1","","",""
"Andere","1984","Berlin","weiblich","","","",""
"Andere","1984","Brandenburg","maennlich","","","",""
"Andere","1984","Brandenburg","weiblich","","","",""
"Andere","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere","1984","Sachsen","maennlich","","","",""
"Andere","1984","Sachsen","weiblich","","","",""
"Andere","1984","Sachsen-Anhalt","maennlich","","","",""
"Andere","1984","Sachsen-Anhalt","weiblich","","","",""
"Andere","1984","Thueringen","maennlich","","","",""
"Andere","1984","Thueringen","weiblich","","","",""
"keine Parteineigung","1985","Schleswig-Holstein","maennlich","49","0.262729725743392","0.196374870359407","0.329084581127377"
"keine Parteineigung","1985","Schleswig-Holstein","weiblich","67","0.366141692005449","0.295764404517908","0.436518979492991"
"keine Parteineigung","1985","Hamburg","maennlich","59","0.38855050948016","0.306931401778358","0.470169617181961"
"keine Parteineigung","1985","Hamburg","weiblich","67","0.43659952656013","0.354149476263946","0.519049576856315"
"keine Parteineigung","1985","Niedersachsen","maennlich","228","","",""
"keine Parteineigung","1985","Niedersachsen","weiblich","258","","",""
"keine Parteineigung","1985","Bremen","maennlich","20","","",""
"keine Parteineigung","1985","Bremen","weiblich","24","","",""
"keine Parteineigung","1985","Nordrhein-Westfalen","maennlich","603","0.350054466986049","0.325537192946044","0.374571741026054"
"keine Parteineigung","1985","Nordrhein-Westfalen","weiblich","719","0.423168280320992","0.398090425169894","0.44824613547209"
"keine Parteineigung","1985","Hessen","maennlich","265","","",""
"keine Parteineigung","1985","Hessen","weiblich","304","0.425638230253634","0.384759912975091","0.466516547532176"
"keine Parteineigung","1985","Rheinland-Pfalz,Saarland","maennlich","176","","",""
"keine Parteineigung","1985","Rheinland-Pfalz,Saarland","weiblich","220","","",""
"keine Parteineigung","1985","Baden-Wuerttemberg","maennlich","502","0.429969243936769","0.399376605030558","0.46056188284298"
"keine Parteineigung","1985","Baden-Wuerttemberg","weiblich","589","0.504929954139268","0.474292041964923","0.535567866313612"
"keine Parteineigung","1985","Bayern","maennlich","381","0.388469288490388","0.356590823287139","0.420347753693636"
"keine Parteineigung","1985","Bayern","weiblich","509","0.468988771151117","0.437871414791941","0.500106127510292"
"keine Parteineigung","1985","Saarland","maennlich","","","",""
"keine Parteineigung","1985","Saarland","weiblich","","","",""
"keine Parteineigung","1985","Berlin","maennlich","75","0.358742702092297","0.287476902092238","0.430008502092355"
"keine Parteineigung","1985","Berlin","weiblich","93","0.41263676754673","0.342263696093278","0.483009839000181"
"keine Parteineigung","1985","Brandenburg","maennlich","","","",""
"keine Parteineigung","1985","Brandenburg","weiblich","","","",""
"keine Parteineigung","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"keine Parteineigung","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"keine Parteineigung","1985","Sachsen","maennlich","","","",""
"keine Parteineigung","1985","Sachsen","weiblich","","","",""
"keine Parteineigung","1985","Sachsen-Anhalt","maennlich","","","",""
"keine Parteineigung","1985","Sachsen-Anhalt","weiblich","","","",""
"keine Parteineigung","1985","Thueringen","maennlich","","","",""
"keine Parteineigung","1985","Thueringen","weiblich","","","",""
"SPD","1985","Schleswig-Holstein","maennlich","67","0.399021240325788","0.325191335704663","0.472851144946914"
"SPD","1985","Schleswig-Holstein","weiblich","68","0.368552204219291","0.298078017829022","0.43902639060956"
"SPD","1985","Hamburg","maennlich","42","0.307892666957837","0.230593608228752","0.385191725686922"
"SPD","1985","Hamburg","weiblich","40","0.292262730007618","0.21665547994337","0.367869980071865"
"SPD","1985","Niedersachsen","maennlich","152","","",""
"SPD","1985","Niedersachsen","weiblich","145","","",""
"SPD","1985","Bremen","maennlich","17","","",""
"SPD","1985","Bremen","weiblich","25","","",""
"SPD","1985","Nordrhein-Westfalen","maennlich","441","0.31845887755669","0.294512567559204","0.342405187554176"
"SPD","1985","Nordrhein-Westfalen","weiblich","378","0.267619628011253","0.245147893313452","0.290091362709054"
"SPD","1985","Hessen","maennlich","157","","",""
"SPD","1985","Hessen","weiblich","131","","",""
"SPD","1985","Rheinland-Pfalz,Saarland","maennlich","98","0.246194278486581","0.202823503888819","0.289565053084342"
"SPD","1985","Rheinland-Pfalz,Saarland","weiblich","92","0.240280792908541","0.197822808647502","0.282738777169581"
"SPD","1985","Baden-Wuerttemberg","maennlich","255","","",""
"SPD","1985","Baden-Wuerttemberg","weiblich","201","","",""
"SPD","1985","Bayern","maennlich","205","","",""
"SPD","1985","Bayern","weiblich","188","","",""
"SPD","1985","Saarland","maennlich","","","",""
"SPD","1985","Saarland","weiblich","","","",""
"SPD","1985","Berlin","maennlich","50","0.309220324734111","0.240548710185246","0.377891939282975"
"SPD","1985","Berlin","weiblich","45","0.251531308124068","0.189508416434875","0.313554199813261"
"SPD","1985","Brandenburg","maennlich","","","",""
"SPD","1985","Brandenburg","weiblich","","","",""
"SPD","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"SPD","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"SPD","1985","Sachsen","maennlich","","","",""
"SPD","1985","Sachsen","weiblich","","","",""
"SPD","1985","Sachsen-Anhalt","maennlich","","","",""
"SPD","1985","Sachsen-Anhalt","weiblich","","","",""
"SPD","1985","Thueringen","maennlich","","","",""
"SPD","1985","Thueringen","weiblich","","","",""
"CDU/CSU","1985","Schleswig-Holstein","maennlich","40","0.256943764494274","0.191066641910702","0.322820887077846"
"CDU/CSU","1985","Schleswig-Holstein","weiblich","37","0.228504621829177","0.167167132256896","0.289842111401458"
"CDU/CSU","1985","Hamburg","maennlich","27","","",""
"CDU/CSU","1985","Hamburg","weiblich","24","","",""
"CDU/CSU","1985","Niedersachsen","maennlich","118","","",""
"CDU/CSU","1985","Niedersachsen","weiblich","119","","",""
"CDU/CSU","1985","Bremen","maennlich","13","","",""
"CDU/CSU","1985","Bremen","weiblich","12","","",""
"CDU/CSU","1985","Nordrhein-Westfalen","maennlich","315","0.26785949313546","0.245097167769032","0.290621818501888"
"CDU/CSU","1985","Nordrhein-Westfalen","weiblich","313","0.255088324529056","0.232962118573624","0.277214530484489"
"CDU/CSU","1985","Hessen","maennlich","93","0.229903483112415","0.195238959952311","0.264568006272519"
"CDU/CSU","1985","Hessen","weiblich","86","0.220595767276043","0.186314260615138","0.254877273936947"
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","maennlich","80","0.229292221159567","0.186970042333651","0.271614399985484"
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","weiblich","63","0.183796075186286","0.145306710168974","0.222285440203598"
"CDU/CSU","1985","Baden-Wuerttemberg","maennlich","196","","",""
"CDU/CSU","1985","Baden-Wuerttemberg","weiblich","186","","",""
"CDU/CSU","1985","Bayern","maennlich","270","","",""
"CDU/CSU","1985","Bayern","weiblich","256","","",""
"CDU/CSU","1985","Saarland","maennlich","","","",""
"CDU/CSU","1985","Saarland","weiblich","","","",""
"CDU/CSU","1985","Berlin","maennlich","30","0.220933059982392","0.159289003688228","0.282577116276556"
"CDU/CSU","1985","Berlin","weiblich","34","0.241265214308034","0.180106053300895","0.302424375315173"
"CDU/CSU","1985","Brandenburg","maennlich","","","",""
"CDU/CSU","1985","Brandenburg","weiblich","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"CDU/CSU","1985","Sachsen","maennlich","","","",""
"CDU/CSU","1985","Sachsen","weiblich","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","maennlich","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","weiblich","","","",""
"CDU/CSU","1985","Thueringen","maennlich","","","",""
"CDU/CSU","1985","Thueringen","weiblich","","","",""
"FDP","1985","Schleswig-Holstein","maennlich","4","0.0238582049422261","0.000850141022845582","0.0468662688616065"
"FDP","1985","Schleswig-Holstein","weiblich","2","","",""
"FDP","1985","Hamburg","maennlich","3","","",""
"FDP","1985","Hamburg","weiblich","2","","",""
"FDP","1985","Niedersachsen","maennlich","19","","",""
"FDP","1985","Niedersachsen","weiblich","16","","",""
"FDP","1985","Bremen","maennlich","","","",""
"FDP","1985","Bremen","weiblich","","","",""
"FDP","1985","Nordrhein-Westfalen","maennlich","31","0.0235296092725083","0.0157384374011274","0.0313207811438892"
"FDP","1985","Nordrhein-Westfalen","weiblich","20","","",""
"FDP","1985","Hessen","maennlich","9","0.0209581853284175","0.00915722544417633","0.0327591452126587"
"FDP","1985","Hessen","weiblich","7","0.016790937724023","0.00616810494359065","0.0274137705044553"
"FDP","1985","Rheinland-Pfalz,Saarland","maennlich","7","0.0231468544633944","0.00800813586875846","0.0382855730580304"
"FDP","1985","Rheinland-Pfalz,Saarland","weiblich","3","","",""
"FDP","1985","Baden-Wuerttemberg","maennlich","22","","",""
"FDP","1985","Baden-Wuerttemberg","weiblich","19","","",""
"FDP","1985","Bayern","maennlich","16","","",""
"FDP","1985","Bayern","weiblich","11","","",""
"FDP","1985","Saarland","maennlich","","","",""
"FDP","1985","Saarland","weiblich","","","",""
"FDP","1985","Berlin","maennlich","1","","",""
"FDP","1985","Berlin","weiblich","5","0.0405542235308586","0.0123575789931057","0.0687508680686115"
"FDP","1985","Brandenburg","maennlich","","","",""
"FDP","1985","Brandenburg","weiblich","","","",""
"FDP","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"FDP","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"FDP","1985","Sachsen","maennlich","","","",""
"FDP","1985","Sachsen","weiblich","","","",""
"FDP","1985","Sachsen-Anhalt","maennlich","","","",""
"FDP","1985","Sachsen-Anhalt","weiblich","","","",""
"FDP","1985","Thueringen","maennlich","","","",""
"FDP","1985","Thueringen","weiblich","","","",""
