year,party,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,SPD,Baden-Wuerttemberg,female,0.06707122325135739,16099,0.06320711771449598,0.0709353287882188
1984,SPD,Hesse,male,0.06228042159054615,16099,0.058547327941490736,0.06601351523960157
1984,SPD,Bavaria,female,0.06068348770360907,16099,0.05699542865110194,0.0643715467561162
1984,SPD,Hesse,female,0.05685084637496007,16099,0.05327387653603205,0.0604278162138881
1984,SPD,Lower Saxony,female,0.05269881826892367,16099,0.04924737214153489,0.056150264396312446
1984,SPD,Lower Saxony,male,0.05174065793676142,16099,0.04831900339826556,0.05516231247525728
1984,SPD,"Rhineland-Palatinate, Saarland",male,0.03736825295432769,16099,0.03443845205207931,0.040298053856576074
1984,SPD,"Rhineland-Palatinate, Saarland",female,0.03641009262216544,16099,0.033516658263298124,0.03930352698103276
1984,SPD,Schleswig-Holstein,male,0.02331523474928138,16099,0.020984173289227043,0.025646296209335718
1984,SPD,Schleswig-Holstein,female,0.022357074417119132,16099,0.020073294559029568,0.024640854275208696
1984,SPD,Berlin,female,0.01756627275630789,16099,0.015536964305868628,0.01959558120674715
1984,SPD,Berlin,male,0.01756627275630789,16099,0.015536964305868628,0.01959558120674715
1984,SPD,Hamburg,female,0.015011178537208559,16099,0.013132814921798509,0.01688954215261861
1984,SPD,Hamburg,male,0.01405301820504631,16099,0.012234707035478744,0.015871329374613878
1984,SPD,Bremen,female,0.0076652826572979876,16099,0.006318027666648962,0.009012537647947013
1984,SPD,Bremen,male,0.005748961992973491,16099,0.004581078913218512,0.00691684507272847
1984,CDU/CSU,North Rhine-Westphalia,male,0.12844392704695382,16099,0.12327546804714562,0.133612386046762
1984,CDU/CSU,North Rhine-Westphalia,female,0.12727978269305393,16099,0.12213136407470847,0.1324282013113994
1984,CDU/CSU,Bavaria,female,0.11874272409778813,16099,0.11374569954937593,0.12373974864620034
1984,CDU/CSU,Bavaria,male,0.1140861466821886,16099,0.10917515924044334,0.11899713412393385
1984,CDU/CSU,Baden-Wuerttemberg,female,0.08692277842452464,16099,0.08257089578032947,0.09127466106871981
1984,CDU/CSU,Baden-Wuerttemberg,male,0.08653473030655802,16099,0.08219164996449053,0.0908778106486255
1984,CDU/CSU,Lower Saxony,female,0.053938688397361274,16099,0.0504491622781399,0.05742821451658265
1984,CDU/CSU,Lower Saxony,male,0.04967015909972836,16099,0.046314007422612546,0.05302631077684418
1984,CDU/CSU,Hesse,male,0.042685292976329066,16099,0.03956264433837435,0.04580794161428378
1984,CDU/CSU,Hesse,female,0.03647652308886302,16099,0.033580550217546884,0.03937249596017915
1984,CDU/CSU,"Rhineland-Palatinate, Saarland",male,0.03531237873496314,16099,0.032461272098970956,0.03816348537095532
1984,CDU/CSU,"Rhineland-Palatinate, Saarland",female,0.03298409002716337,16099,0.030225255297584387,0.03574292475674235
1984,CDU/CSU,Schleswig-Holstein,female,0.017074117190531625,16099,0.015072937273915503,0.019075297107147747
1984,CDU/CSU,Schleswig-Holstein,male,0.015133876600698487,16099,0.01324796941612837,0.017019783785268604
1984,CDU/CSU,Hamburg,female,0.012805587892898719,16099,0.011068756237116206,0.014542419548681232
1984,CDU/CSU,Berlin,male,0.01086534730306558,16099,0.009263924028836952,0.01246677057729421
1984,CDU/CSU,Hamburg,male,0.010089251067132324,16099,0.008545475703669462,0.011633026430595187
1984,CDU/CSU,Berlin,female,0.010089251067132324,16099,0.008545475703669462,0.011633026430595187
1984,CDU/CSU,Bremen,female,0.006208769887466045,16099,0.004995361526329028,0.007422178248603062
1984,CDU/CSU,Bremen,male,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,FDP,North Rhine-Westphalia,male,0.14444444444444443,16099,0.13901405282423487,0.149874836064654
1984,FDP,Baden-Wuerttemberg,female,0.12222222222222222,16099,0.1171625311632018,0.12728191328124264
1984,FDP,North Rhine-Westphalia,female,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,FDP,Baden-Wuerttemberg,male,0.09444444444444444,16099,0.08992690057180533,0.09896198831708355
1984,FDP,Bavaria,male,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,FDP,Hesse,male,0.07222222222222222,16099,0.06822356637020004,0.0762208780742444
1984,FDP,Lower Saxony,male,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,FDP,Bavaria,female,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,FDP,Hesse,female,0.03888888888888889,16099,0.03590243242786048,0.0418753453499173
1984,FDP,Berlin,male,0.03888888888888889,16099,0.03590243242786048,0.0418753453499173
1984,FDP,Lower Saxony,female,0.03888888888888889,16099,0.03590243242786048,0.0418753453499173
1984,FDP,"Rhineland-Palatinate, Saarland",male,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,FDP,Schleswig-Holstein,male,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,FDP,"Rhineland-Palatinate, Saarland",female,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,FDP,Berlin,female,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,FDP,Hamburg,male,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,FDP,Hamburg,female,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,FDP,Schleswig-Holstein,female,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,Bündnis90/Grüne,North Rhine-Westphalia,male,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1984,Bündnis90/Grüne,North Rhine-Westphalia,female,0.12776412776412777,16099,0.12260735421787561,0.13292090131037992
1984,Bündnis90/Grüne,Baden-Wuerttemberg,female,0.09336609336609336,16099,0.08887174023041206,0.09786044650177467
1984,Bündnis90/Grüne,Hesse,female,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Bündnis90/Grüne,Hesse,male,0.07125307125307126,16099,0.06727926113883534,0.07522688136730718
1984,Bündnis90/Grüne,Bavaria,male,0.07125307125307126,16099,0.06727926113883534,0.07522688136730718
1984,Bündnis90/Grüne,Baden-Wuerttemberg,male,0.0687960687960688,16099,0.06488621216613208,0.07270592542600551
1984,Bündnis90/Grüne,Bavaria,female,0.0687960687960688,16099,0.06488621216613208,0.07270592542600551
1984,Bündnis90/Grüne,Lower Saxony,female,0.051597051597051594,16099,0.048179890042181914,0.055014213151921273
1984,Bündnis90/Grüne,Lower Saxony,male,0.04914004914004914,16099,0.045800924023734986,0.05247917425636329
1984,Bündnis90/Grüne,Berlin,male,0.036855036855036855,16099,0.03394464896278372,0.03976542474728999
1984,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",female,0.029484029484029485,16099,0.026870957445325947,0.032097101522733026
1984,Bündnis90/Grüne,Schleswig-Holstein,male,0.022113022113022112,16099,0.019841457980280707,0.024384586245763517
1984,Bündnis90/Grüne,Hamburg,male,0.019656019656019656,16099,0.01751167962445417,0.02180035968758514
1984,Bündnis90/Grüne,Berlin,female,0.019656019656019656,16099,0.01751167962445417,0.02180035968758514
1984,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",male,0.0171990171990172,16099,0.015190658750246324,0.019207375647788075
1984,Bündnis90/Grüne,Hamburg,female,0.014742014742014743,16099,0.012880313350146949,0.016603716133882538
1984,Bündnis90/Grüne,Schleswig-Holstein,female,0.014742014742014743,16099,0.012880313350146949,0.016603716133882538
1984,Bündnis90/Grüne,Bremen,male,0.004914004914004914,16099,0.0038338035499086874,0.00599420627810114
1984,Bündnis90/Grüne,Bremen,female,0.002457002457002457,16099,0.0016922423439482675,0.0032217625700566464
1984,Others,Bavaria,male,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Others,Baden-Wuerttemberg,male,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,Others,North Rhine-Westphalia,male,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Others,Hamburg,male,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,Bavaria,female,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,North Rhine-Westphalia,female,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,Schleswig-Holstein,male,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,Baden-Wuerttemberg,female,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,Lower Saxony,male,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,"Rhineland-Palatinate, Saarland",male,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,Schleswig-Holstein,female,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,Lower Saxony,female,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,Berlin,male,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Bremen,female,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,Hesse,male,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1985,Not leaning towards specific party,North Rhine-Westphalia,female,0.13974845278498702,14443,0.13409370028717013,0.1454032052828039
1985,Not leaning towards specific party,North Rhine-Westphalia,male,0.11459373128368935,14443,0.10939880855200287,0.11978865401537583
1985,Not leaning towards specific party,Baden-Wuerttemberg,female,0.11339588740267519,14443,0.1082246927165024,0.11856708208884797
1985,Not leaning towards specific party,Bavaria,female,0.0990217608305051,14443,0.09415040516745755,0.10389311649355264
1985,Not leaning towards specific party,Baden-Wuerttemberg,male,0.09522858854062687,14443,0.090441400640372,0.10001577644088173
1985,Not leaning towards specific party,Bavaria,male,0.07246955480135756,14443,0.06824122115203735,0.07669788845067776
1985,Not leaning towards specific party,Hesse,female,0.05849470952285885,14443,0.05466736953923646,0.06232204950648124
1985,Not leaning towards specific party,Hesse,male,0.051507286883609504,14443,0.047902507403245025,0.055112066363973984
1985,Not leaning towards specific party,Lower Saxony,female,0.050509083649431026,14443,0.046937527208668534,0.05408064009019352
1985,Not leaning towards specific party,Lower Saxony,male,0.04292273906967459,14443,0.03961718261427417,0.04622829552507501
1985,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",female,0.04252345777600319,14443,0.039232625690770094,0.04581428986123629
1985,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",male,0.033140347374725494,14443,0.03022098764762353,0.03605970710182746
1985,Not leaning towards specific party,Berlin,female,0.018167298862048313,14443,0.015989131268405964,0.020345466455690662
1985,Not leaning towards specific party,Berlin,male,0.013974845278498703,14443,0.012060391580741308,0.015889298976256096
1985,Not leaning towards specific party,Hamburg,female,0.012777001397484528,14443,0.010945321964355027,0.014608680830614028
1985,Not leaning towards specific party,Schleswig-Holstein,female,0.012777001397484528,14443,0.010945321964355027,0.014608680830614028
1985,Not leaning towards specific party,Hamburg,male,0.011179876222798962,14443,0.009465111613785618,0.012894640831812305
1985,Not leaning towards specific party,Schleswig-Holstein,male,0.009183469754442005,14443,0.007627764253097967,0.010739175255786043
1985,Not leaning towards specific party,Bremen,female,0.0045917348772210025,14443,0.003489138936822174,0.005694330817619831
1985,Not leaning towards specific party,Bremen,male,0.003793172289878219,14443,0.002790628370319726,0.004795716209436712
1985,SPD,North Rhine-Westphalia,male,0.15675675675675677,14443,0.15082727229326598,0.16268624122024755
1985,SPD,North Rhine-Westphalia,female,0.1354954954954955,14443,0.12991370637671387,0.14107728461427713
1985,SPD,Baden-Wuerttemberg,male,0.09153153153153153,14443,0.08682861079224503,0.09623445227081802
1985,SPD,Bavaria,male,0.07351351351351351,14443,0.06925723047580751,0.07776979655121952
1985,SPD,Baden-Wuerttemberg,female,0.07207207207207207,14443,0.06785444678145146,0.07628969736269268
1985,SPD,Bavaria,female,0.06738738738738739,14443,0.06329885617520445,0.07147591859957034
1985,SPD,Hesse,male,0.055855855855855854,14443,0.05211060533558335,0.05960110637612836
1985,SPD,Lower Saxony,male,0.05333333333333334,14443,0.0496687443441413,0.056997922322525374
1985,SPD,Lower Saxony,female,0.05189189189189189,14443,0.04827441264442388,0.0555093711393599
1985,SPD,Hesse,female,0.04684684684684685,14443,0.043400580075590556,0.05029311361810314
1985,SPD,"Rhineland-Palatinate, Saarland",male,0.035315315315315315,14443,0.03230507199264833,0.0383255586379823
1985,SPD,"Rhineland-Palatinate, Saarland",female,0.03279279279279279,14443,0.029888259691913718,0.03569732589367186
1985,SPD,Schleswig-Holstein,female,0.024504504504504504,14443,0.02198298133848496,0.027026027670524047
1985,SPD,Schleswig-Holstein,male,0.023783783783783784,14443,0.021298701069180692,0.026268866498386875
1985,SPD,Berlin,male,0.018018018018018018,14443,0.01584865299468544,0.020187383041350596
1985,SPD,Berlin,female,0.016216216216216217,14443,0.01415628860609104,0.018276143826341396
1985,SPD,Hamburg,male,0.015135135135135135,14443,0.013143962847412703,0.01712630742285757
1985,SPD,Hamburg,female,0.014414414414414415,14443,0.012470518355487813,0.016358310473341017
1985,SPD,Bremen,female,0.009009009009009009,14443,0.007468015783353592,0.010550002234664426
1985,SPD,Bremen,male,0.006126126126126126,14443,0.004853543558232181,0.007398708694020071
1985,CDU/CSU,North Rhine-Westphalia,male,0.1361050328227571,14443,0.13051267527841637,0.14169739036709783
1985,CDU/CSU,North Rhine-Westphalia,female,0.13566739606126915,14443,0.1300826226388289,0.14125216948370942
1985,CDU/CSU,Bavaria,male,0.11641137855579868,14443,0.1111807950601834,0.12164196205141396
1985,CDU/CSU,Bavaria,female,0.11028446389496718,14443,0.10517576717885367,0.1153931606110807
1985,CDU/CSU,Baden-Wuerttemberg,male,0.08490153172866521,14443,0.0803556404714973,0.08944742298583312
1985,CDU/CSU,Baden-Wuerttemberg,female,0.08052516411378556,14443,0.07608741139198,0.08496291683559112
1985,CDU/CSU,Lower Saxony,male,0.05076586433260394,14443,0.047185724975170776,0.0543460036900371
1985,CDU/CSU,Lower Saxony,female,0.05076586433260394,14443,0.047185724975170776,0.0543460036900371
1985,CDU/CSU,Hesse,male,0.04026258205689278,14443,0.03705664943382774,0.04346851467995782
1985,CDU/CSU,Hesse,female,0.037636761487964986,14443,0.034532895216489105,0.040740627759440866
1985,CDU/CSU,"Rhineland-Palatinate, Saarland",male,0.03413566739606127,14443,0.031174318147133118,0.03709701664498942
1985,CDU/CSU,"Rhineland-Palatinate, Saarland",female,0.027571115973741796,14443,0.02490067204605944,0.030241559901424152
1985,CDU/CSU,Schleswig-Holstein,male,0.0175054704595186,14443,0.015366625376565007,0.01964431554247219
1985,CDU/CSU,Schleswig-Holstein,female,0.016192560175054705,14443,0.014134110865102684,0.018251009485006724
1985,CDU/CSU,Berlin,female,0.01487964989059081,14443,0.012905098836542913,0.016854200944638707
1985,CDU/CSU,Berlin,male,0.01312910284463895,14443,0.01127268787501405,0.014985517814263848
1985,CDU/CSU,Hamburg,male,0.011816192560175055,14443,0.01005387157702348,0.01357851354332663
1985,CDU/CSU,Hamburg,female,0.01050328227571116,14443,0.008840646721388514,0.012165917830033806
1985,CDU/CSU,Bremen,male,0.0056892778993435445,14443,0.004462638242985506,0.0069159175557015826
1985,CDU/CSU,Bremen,female,0.00525164113785558,14443,0.004072864548255697,0.006430417727455463
1985,FDP,North Rhine-Westphalia,male,0.15897435897435896,14443,0.15301093721956757,0.16493778072915036
1985,FDP,North Rhine-Westphalia,female,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,FDP,Baden-Wuerttemberg,male,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,FDP,Lower Saxony,male,0.09743589743589744,14443,0.09259945649610804,0.10227233837568683
1985,FDP,Baden-Wuerttemberg,female,0.09743589743589744,14443,0.09259945649610804,0.10227233837568683
1985,FDP,Bavaria,male,0.08205128205128205,14443,0.0775753935304889,0.08652717057207521
1985,FDP,Lower Saxony,female,0.08205128205128205,14443,0.0775753935304889,0.08652717057207521
1985,FDP,Bavaria,female,0.05641025641025641,14443,0.0526475701421844,0.06017294267832842
1985,FDP,Hesse,male,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,FDP,"Rhineland-Palatinate, Saarland",male,0.035897435897435895,14443,0.03286340011081097,0.03893147168406082
1985,FDP,Hesse,female,0.035897435897435895,14443,0.03286340011081097,0.03893147168406082
1985,FDP,Berlin,female,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,FDP,Schleswig-Holstein,male,0.020512820512820513,14443,0.018201078138767497,0.02282456288687353
1985,FDP,Hamburg,male,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,FDP,"Rhineland-Palatinate, Saarland",female,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,FDP,Schleswig-Holstein,female,0.010256410256410256,14443,0.00861322546473019,0.011899595048090322
1985,FDP,Hamburg,female,0.010256410256410256,14443,0.00861322546473019,0.011899595048090322
1985,FDP,Berlin,male,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Bündnis90/Grüne,North Rhine-Westphalia,male,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Bündnis90/Grüne,North Rhine-Westphalia,female,0.14615384615384616,14443,0.1403925221016895,0.15191517020600281
1985,Bündnis90/Grüne,Hesse,male,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Bündnis90/Grüne,Hesse,female,0.08717948717948718,14443,0.08257875220734684,0.09178022215162751
1985,Bündnis90/Grüne,Baden-Wuerttemberg,male,0.06923076923076923,14443,0.06509079199305737,0.0733707464684811
1985,Bündnis90/Grüne,Baden-Wuerttemberg,female,0.06153846153846154,14443,0.057619157795540325,0.06545776528138275
1985,Bündnis90/Grüne,Bavaria,female,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Bündnis90/Grüne,Lower Saxony,female,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Bündnis90/Grüne,Bavaria,male,0.04871794871794872,14443,0.04520698360570137,0.052228913830196066
1985,Bündnis90/Grüne,Berlin,male,0.04358974358974359,14443,0.04025976351171552,0.046919723667771654
1985,Bündnis90/Grüne,Lower Saxony,male,0.041025641025641026,14443,0.03779075822295955,0.044260523828322504
1985,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",male,0.035897435897435895,14443,0.03286340011081097,0.03893147168406082
1985,Bündnis90/Grüne,Berlin,female,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",female,0.017948717948717947,14443,0.015783452401216043,0.020113983496219852
1985,Bündnis90/Grüne,Schleswig-Holstein,male,0.017948717948717947,14443,0.015783452401216043,0.020113983496219852
1985,Bündnis90/Grüne,Schleswig-Holstein,female,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Bündnis90/Grüne,Hamburg,female,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Bündnis90/Grüne,Hamburg,male,0.010256410256410256,14443,0.00861322546473019,0.011899595048090322
1985,Bündnis90/Grüne,Bremen,male,0.007692307692307693,14443,0.006267425796146173,0.009117189588469212
1985,Others,Bavaria,male,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,Others,Lower Saxony,male,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Others,Baden-Wuerttemberg,male,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Others,"Rhineland-Palatinate, Saarland",male,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Others,North Rhine-Westphalia,male,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,Hesse,male,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,Lower Saxony,female,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,Schleswig-Holstein,male,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,"Rhineland-Palatinate, Saarland",female,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,Bavaria,female,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,Hamburg,male,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,North Rhine-Westphalia,female,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,Baden-Wuerttemberg,female,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1986,Not leaning towards specific party,North Rhine-Westphalia,female,0.1294919454770756,13742,0.12387837894801224,0.13510551200613896
1986,Not leaning towards specific party,North Rhine-Westphalia,male,0.11400247831474597,13742,0.10868868694523576,0.11931626968425618
1986,Not leaning towards specific party,Baden-Wuerttemberg,female,0.11235026848409747,13742,0.10707020712358276,0.11763032984461219
1986,Not leaning towards specific party,Baden-Wuerttemberg,male,0.09809995869475423,13742,0.09312665803818422,0.10307325935132423
1986,Not leaning towards specific party,Bavaria,female,0.09748038000826105,13742,0.09252110682796537,0.10243965318855673
1986,Not leaning towards specific party,Bavaria,male,0.0762081784386617,13742,0.07177189846863441,0.080644458408689
1986,Not leaning towards specific party,Hesse,female,0.06257744733581165,13742,0.058527888438616865,0.06662700623300644
1986,Not leaning towards specific party,Hesse,male,0.054316398182569184,13742,0.050527006389899154,0.058105789975239214
1986,Not leaning towards specific party,Lower Saxony,female,0.04977282114828583,13742,0.046136678169086946,0.053408964127484714
1986,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",female,0.0429574555968608,13742,0.03956732837494176,0.04634758281877985
1986,Not leaning towards specific party,Lower Saxony,male,0.040479140850888065,13742,0.03718400023291577,0.04377428146886036
1986,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",male,0.03469640644361834,13742,0.031636520003564685,0.037756292883672
1986,Not leaning towards specific party,Berlin,female,0.019206939281288724,13742,0.0169121179761825,0.021501760586394948
1986,Not leaning towards specific party,Berlin,male,0.015282940933498555,13742,0.013231824579397717,0.017334057287599392
1986,Not leaning towards specific party,Hamburg,female,0.013011152416356878,13742,0.011116432133940087,0.014905872698773668
1986,Not leaning towards specific party,Hamburg,male,0.012391573729863693,13742,0.010541935789452261,0.014241211670275125
1986,Not leaning towards specific party,Schleswig-Holstein,female,0.011358942585708385,13742,0.009587123511739765,0.013130761659677005
1986,Not leaning towards specific party,Schleswig-Holstein,male,0.008674101610904586,13742,0.00712367369978455,0.010224529522024621
1986,Not leaning towards specific party,Bremen,male,0.00392399834779017,13742,0.002878696433852239,0.0049693002617281
1986,Not leaning towards specific party,Bremen,female,0.0037174721189591076,13742,0.0026999444764175115,0.004734999761500704
1986,SPD,North Rhine-Westphalia,male,0.1694915254237288,13742,0.16321849884521575,0.17576455200224186
1986,SPD,North Rhine-Westphalia,female,0.14425612052730696,13742,0.1383816311293696,0.15013060992524432
1986,SPD,Baden-Wuerttemberg,male,0.09416195856873823,13742,0.08927887543068508,0.09904504170679138
1986,SPD,Baden-Wuerttemberg,female,0.0655367231638418,13742,0.061399065267610395,0.06967438106007322
1986,SPD,Bavaria,male,0.06365348399246705,13742,0.05957160159375539,0.06773536639117872
1986,SPD,Lower Saxony,male,0.06252354048964219,13742,0.058475609814570666,0.06657147116471372
1986,SPD,Bavaria,female,0.059133709981167605,13742,0.055189930554914925,0.06307748940742029
1986,SPD,Lower Saxony,female,0.055743879472693034,13742,0.05190791480326788,0.059579844142118185
1986,SPD,Hesse,male,0.045574387947269306,13742,0.04208730270198478,0.04906147319255383
1986,SPD,"Rhineland-Palatinate, Saarland",male,0.04105461393596987,13742,0.03773712851899756,0.044372099352942174
1986,SPD,Hesse,female,0.04105461393596987,13742,0.03773712851899756,0.044372099352942174
1986,SPD,"Rhineland-Palatinate, Saarland",female,0.03540489642184558,13742,0.032315061410839264,0.03849473143285189
1986,SPD,Schleswig-Holstein,male,0.02448210922787194,13742,0.021898224504963638,0.02706599395078024
1986,SPD,Schleswig-Holstein,female,0.022598870056497175,13742,0.020113958818824943,0.025083781294169407
1986,SPD,Berlin,male,0.018832391713747645,13742,0.016559621966780326,0.021105161460714963
1986,SPD,Berlin,female,0.015065913370998116,13742,0.013029188268381665,0.017102638473614568
1986,SPD,Hamburg,female,0.012806026365348399,13742,0.010926105609662064,0.014685947121034734
1986,SPD,Hamburg,male,0.012052730696798493,13742,0.010228243969637505,0.013877217423959481
1986,SPD,Bremen,female,0.008662900188323917,13742,0.007113464930203175,0.010212335446444658
1986,SPD,Bremen,male,0.007909604519774011,13742,0.006428505459064305,0.009390703580483717
1986,CDU/CSU,North Rhine-Westphalia,female,0.13885057471264367,13742,0.13306902588056524,0.1446321235447221
1986,CDU/CSU,North Rhine-Westphalia,male,0.13241379310344828,13742,0.12674678241280685,0.1380808037940897
1986,CDU/CSU,Bavaria,female,0.10942528735632184,13742,0.10420583272621457,0.11464474198642911
1986,CDU/CSU,Bavaria,male,0.10804597701149425,13742,0.10285550762312583,0.11323644639986268
1986,CDU/CSU,Baden-Wuerttemberg,female,0.09057471264367815,13742,0.08577607347416646,0.09537335181318984
1986,CDU/CSU,Baden-Wuerttemberg,male,0.08919540229885058,13742,0.08442983133816079,0.09396097325954036
1986,CDU/CSU,Lower Saxony,female,0.05747126436781609,13742,0.05357988318047733,0.06136264555515485
1986,CDU/CSU,Lower Saxony,male,0.05517241379310345,13742,0.05135500759689018,0.05898981998931672
