year,bula_h,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,female,FDP,0.013071895424836602,16099,0.011317333656827239,0.014826457192845964
1984,Lower Saxony,male,Not leaning towards specific party,0.43944636678200694,16099,0.43177949595637705,0.4471132376076368
1984,Lower Saxony,male,SPD,0.28027681660899656,16099,0.2733388380187275,0.2872147951992656
1984,Lower Saxony,male,CDU/CSU,0.22145328719723184,16099,0.21503912372151734,0.22786745067294634
1984,Lower Saxony,male,Bündnis90/Grüne,0.03460207612456748,16099,0.031778751083626294,0.03742540116550866
1984,Lower Saxony,male,FDP,0.020761245674740483,16099,0.018558686316348834,0.022963805033132133
1984,Lower Saxony,male,Others,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,Lower Saxony,female,Not leaning towards specific party,0.451559934318555,16099,0.44387254441750723,0.4592473242196028
1984,Lower Saxony,female,SPD,0.270935960591133,16099,0.2640704508813851,0.2778014703008809
1984,Lower Saxony,female,CDU/CSU,0.22824302134646962,16099,0.22175972821995715,0.2347263144729821
1984,Lower Saxony,female,Bündnis90/Grüne,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Lower Saxony,female,FDP,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,Lower Saxony,female,Others,0.003284072249589491,16099,0.002400283086688602,0.00416786141249038
1984,Bremen,male,Not leaning towards specific party,0.49206349206349204,16099,0.4843407432788096,0.49978624084817447
1984,Bremen,male,SPD,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bremen,male,CDU/CSU,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Bremen,male,Bündnis90/Grüne,0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,Bremen,female,Not leaning towards specific party,0.391304347826087,16099,0.3837653423684488,0.39884335328372517
1984,Bremen,female,SPD,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,Bremen,female,CDU/CSU,0.2318840579710145,16099,0.22536469056964145,0.23840342537238754
1984,Bremen,female,Others,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Bremen,female,Bündnis90/Grüne,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,North Rhine-Westphalia,male,Not leaning towards specific party,0.4064516129032258,16099,0.39886428049393197,0.4140389453125196
1984,North Rhine-Westphalia,male,SPD,0.3251612903225806,16099,0.3179251657718211,0.3323974148733401
1984,North Rhine-Westphalia,male,CDU/CSU,0.2135483870967742,16099,0.20721784687175604,0.21987892732179237
1984,North Rhine-Westphalia,male,Bündnis90/Grüne,0.035483870967741936,16099,0.03262610365745472,0.03834163827802915
1984,North Rhine-Westphalia,male,FDP,0.016774193548387096,16099,0.014790365252265097,0.018758021844509094
1984,North Rhine-Westphalia,male,Others,0.0025806451612903226,16099,0.0017969274465335341,0.003364362876047111
1984,North Rhine-Westphalia,female,Not leaning towards specific party,0.47434292866082606,16099,0.4666293823368986,0.4820564749847535
1984,North Rhine-Westphalia,female,SPD,0.27409261576971217,16099,0.26720219257642963,0.2809830389629947
1984,North Rhine-Westphalia,female,CDU/CSU,0.20525657071339173,16099,0.19901751838002263,0.21149562304676084
1984,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03254067584480601,16099,0.029799819568604603,0.03528153212100741
1984,North Rhine-Westphalia,female,FDP,0.012515644555694618,16099,0.010798335961016928,0.014232953150372308
1984,North Rhine-Westphalia,female,Others,0.0012515644555694619,16099,0.0007054152735624829,0.0017977136375764407
1984,Hesse,male,Not leaning towards specific party,0.4219269102990033,16099,0.4142979279480411,0.4295558926499655
1984,Hesse,male,SPD,0.3239202657807309,16099,0.3166913254466294,0.3311492061148324
1984,Hesse,male,CDU/CSU,0.18272425249169436,16099,0.17675473782083226,0.18869376716255645
1984,Hesse,male,Bündnis90/Grüne,0.04817275747508306,16099,0.044864978824204864,0.051480536125961256
1984,Hesse,male,FDP,0.02159468438538206,16099,0.019349306435531528,0.02384006233523259
1984,Hesse,male,Others,0.0016611295681063123,16099,0.0010320618980026656,0.002290197238209959
1984,Hesse,female,Not leaning towards specific party,0.4791318864774624,16099,0.4714148945818743,0.4868488783730505
1984,Hesse,female,SPD,0.29716193656093487,16099,0.29010232431393773,0.304221548807932
1984,Hesse,female,CDU/CSU,0.15692821368948248,16099,0.15130946749886529,0.16254695988009968
1984,Hesse,female,Bündnis90/Grüne,0.05509181969949917,16099,0.051567340236380085,0.05861629916261825
1984,Hesse,female,FDP,0.011686143572621035,16099,0.010026022844583081,0.013346264300658989
1984,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.4466501240694789,16099,0.4389704947305706,0.4543297534083872
1984,"Rhineland-Palatinate, Saarland",male,SPD,0.2903225806451613,16099,0.28331081289694016,0.29733434839338246
1984,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.017369727047146403,16099,0.015351601463340641,0.019387852630952163
1984,"Rhineland-Palatinate, Saarland",male,FDP,0.01488833746898263,16099,0.013017558609380685,0.016759116328584577
1984,"Rhineland-Palatinate, Saarland",male,Others,0.004962779156327543,16099,0.003877256832515018,0.006048301480140069
1984,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.490521327014218,16099,0.4827989931662398,0.49824366086219624
1984,"Rhineland-Palatinate, Saarland",female,SPD,0.27014218009478674,16099,0.2632830039758054,0.2770013562137681
1984,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.2014218009478673,16099,0.195226411902614,0.2076171899931206
1984,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.02843601895734597,16099,0.025868422773168795,0.031003615141523146
1984,"Rhineland-Palatinate, Saarland",female,FDP,0.009478672985781991,16099,0.007981878044340784,0.010975467927223198
1984,Baden-Wuerttemberg,male,Not leaning towards specific party,0.5087881591119334,16099,0.5010656303850461,0.5165106878388207
1984,Baden-Wuerttemberg,male,SPD,0.23866790009250693,16099,0.23208312876208917,0.2452526714229247
1984,Baden-Wuerttemberg,male,CDU/CSU,0.2062904717853839,16099,0.20003979557574367,0.21254114799502413
1984,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.025901942645698426,16099,0.023448227585597604,0.02835565770579925
1984,Baden-Wuerttemberg,male,FDP,0.01572617946345976,16099,0.013804299753072194,0.017648059173847326
1984,Baden-Wuerttemberg,male,Others,0.004625346901017576,16099,0.003577200216190909,0.005673493585844244
1984,Baden-Wuerttemberg,female,Not leaning towards specific party,0.5499092558983666,16099,0.5422241089344231,0.5575944028623101
1984,Baden-Wuerttemberg,female,CDU/CSU,0.20326678765880218,16099,0.19705028256608925,0.20948329275151512
1984,Baden-Wuerttemberg,female,SPD,0.19056261343012704,16099,0.1844957097334071,0.19662951712684698
1984,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Baden-Wuerttemberg,female,FDP,0.019963702359346643,16099,0.01780298358848774,0.022124421130205546
1984,Baden-Wuerttemberg,female,Others,0.0018148820326678765,16099,0.0011573962486544007,0.0024723678166813524
1984,Bavaria,male,Not leaning towards specific party,0.42176165803108806,16099,0.4141330796661163,0.42939023639605983
1984,Bavaria,male,CDU/CSU,0.30466321243523314,16099,0.2975533003099924,0.3117731245604739
1984,Bavaria,male,SPD,0.22176165803108808,16099,0.2153443015768012,0.22817901448537495
1984,Bavaria,male,Bündnis90/Grüne,0.03005181347150259,16099,0.0274144728067834,0.03268915413622178
1984,Bavaria,male,FDP,0.015544041450777202,16099,0.013633146820689803,0.0174549360808646
1984,Bavaria,male,Others,0.0062176165803108805,16099,0.0050033494567438015,0.00743188370387796
1984,Bavaria,female,Not leaning towards specific party,0.49577464788732395,16099,0.4880512018327301,0.5034980939419178
1984,Bavaria,female,CDU/CSU,0.28732394366197184,16099,0.2803337595507189,0.2943141277732248
1984,Bavaria,female,SPD,0.1784037558685446,16099,0.17248966707928898,0.1843178446578002
1984,Bavaria,female,Bündnis90/Grüne,0.02629107981220657,16099,0.023819495629265035,0.028762663995148107
1984,Bavaria,female,FDP,0.009389671361502348,16099,0.00789985327201454,0.010879489450990156
1984,Bavaria,female,Others,0.0028169014084507044,16099,0.0019981917777847536,0.003635611039116655
1984,Berlin,male,Not leaning towards specific party,0.4479166666666667,16099,0.4402349629800075,0.45559837035332584
1984,Berlin,male,SPD,0.2864583333333333,16099,0.27947444927676757,0.29344221738989906
1984,Berlin,male,CDU/CSU,0.14583333333333334,16099,0.14038132724485775,0.15128533942180894
1984,Berlin,male,Bündnis90/Grüne,0.078125,16099,0.07397939752263867,0.08227060247736133
1984,Berlin,male,FDP,0.036458333333333336,16099,0.03356305529107964,0.03935361137558703
1984,Berlin,male,Others,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Berlin,female,Not leaning towards specific party,0.551219512195122,16099,0.5435364226380163,0.5589026017522277
1984,Berlin,female,SPD,0.2682926829268293,16099,0.2614483719414116,0.275136993912247
1984,Berlin,female,CDU/CSU,0.12682926829268293,16099,0.12168864298943526,0.1319698935959306
1984,Berlin,female,Bündnis90/Grüne,0.03902439024390244,16099,0.03603294631657353,0.04201583417123135
1984,Berlin,female,FDP,0.014634146341463415,16099,0.012779167021926443,0.016489125661000387
1985,Schleswig-Holstein,male,SPD,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Schleswig-Holstein,male,Not leaning towards specific party,0.2787878787878788,14443,0.2714748746685752,0.28610088290718244
1985,Schleswig-Holstein,male,CDU/CSU,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,Schleswig-Holstein,male,Bündnis90/Grüne,0.04242424242424243,14443,0.03913708135357375,0.0457114034949111
1985,Schleswig-Holstein,male,FDP,0.024242424242424242,14443,0.021734084523220426,0.02675076396162806
1985,Schleswig-Holstein,male,Others,0.012121212121212121,14443,0.010336565551515978,0.013905858690908265
1985,Schleswig-Holstein,female,SPD,0.384180790960452,14443,0.3762480768171257,0.3921135051037783
1985,Schleswig-Holstein,female,Not leaning towards specific party,0.3615819209039548,14443,0.3537461215260725,0.3694177202818371
1985,Schleswig-Holstein,female,CDU/CSU,0.20903954802259886,14443,0.20240793799996412,0.2156711580452336
1985,Schleswig-Holstein,female,Bündnis90/Grüne,0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,Schleswig-Holstein,female,FDP,0.011299435028248588,14443,0.009575630085916047,0.013023239970581128
1985,Hamburg,male,Not leaning towards specific party,0.417910447761194,14443,0.4098665992642839,0.4259542962581041
1985,Hamburg,male,SPD,0.31343283582089554,14443,0.30586727501309785,0.32099839662869323
1985,Hamburg,male,CDU/CSU,0.20149253731343283,14443,0.19495075123438196,0.2080343233924837
1985,Hamburg,male,Bündnis90/Grüne,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Hamburg,male,FDP,0.022388059701492536,14443,0.01997527348861169,0.02480084591437338
1985,Hamburg,male,Others,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Hamburg,female,Not leaning towards specific party,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Hamburg,female,SPD,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Hamburg,female,CDU/CSU,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Hamburg,female,Bündnis90/Grüne,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,Hamburg,female,FDP,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,Lower Saxony,male,Not leaning towards specific party,0.41505791505791506,14443,0.40702194795497904,0.4230938821608511
1985,Lower Saxony,male,SPD,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Lower Saxony,male,CDU/CSU,0.22393822393822393,14443,0.21713930869584586,0.230737139180602
1985,Lower Saxony,male,FDP,0.03667953667953668,14443,0.033613871795183645,0.03974520156388972
1985,Lower Saxony,male,Bündnis90/Grüne,0.03088803088803089,14443,0.02806633986896863,0.03370972190709315
1985,Lower Saxony,male,Others,0.007722007722007722,14443,0.006294399103463208,0.009149616340552237
1985,Lower Saxony,female,Not leaning towards specific party,0.4591651542649728,14443,0.4510378941531971,0.46729241437674846
1985,Lower Saxony,female,SPD,0.2613430127041742,14443,0.2541773853755877,0.2685086400327607
1985,Lower Saxony,female,CDU/CSU,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Lower Saxony,female,Bündnis90/Grüne,0.036297640653357534,14443,0.033247372466353245,0.03934790884036182
1985,Lower Saxony,female,FDP,0.029038112522686024,14443,0.026299613128312572,0.03177661191705948
1985,Lower Saxony,female,Others,0.003629764065335753,14443,0.002648972015319175,0.004610556115352331
1985,Bremen,male,Not leaning towards specific party,0.36538461538461536,14443,0.35753121403881405,0.3732380167304167
1985,Bremen,male,SPD,0.3269230769230769,14443,0.31927270577411787,0.334573448072036
1985,Bremen,male,CDU/CSU,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,male,Bündnis90/Grüne,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,Bremen,female,SPD,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Bremen,female,Not leaning towards specific party,0.38333333333333336,14443,0.37540392294583474,0.391262743720832
1985,Bremen,female,CDU/CSU,0.2,14443,0.1934763995042116,0.2065236004957884
1985,North Rhine-Westphalia,male,Not leaning towards specific party,0.4062278839348903,14443,0.3982180754813164,0.4142376923884642
1985,North Rhine-Westphalia,male,SPD,0.3078556263269639,14443,0.3003272857204083,0.3153839669335195
1985,North Rhine-Westphalia,male,CDU/CSU,0.22009907997169142,14443,0.21334204454893516,0.2268561153944477
1985,North Rhine-Westphalia,male,Bündnis90/Grüne,0.04246284501061571,14443,0.03917425504448763,0.04575143497674379
1985,North Rhine-Westphalia,male,FDP,0.021939136588818117,14443,0.01955011501114806,0.024328158166488173
1985,North Rhine-Westphalia,male,Others,0.0014154281670205238,14443,0.000802282436387545,0.0020285738976535024
1985,North Rhine-Westphalia,female,Not leaning towards specific party,0.4778156996587031,14443,0.4696692293567399,0.48596216996066627
1985,North Rhine-Westphalia,female,SPD,0.2566552901023891,14443,0.24953172162592674,0.2637788585788514
1985,North Rhine-Westphalia,female,CDU/CSU,0.21160409556313994,14443,0.20494275588338318,0.2182654352428967
1985,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03890784982935153,14443,0.035754090877337615,0.04206160878136545
1985,North Rhine-Westphalia,female,FDP,0.013651877133105802,14443,0.011759365043883913,0.015544389222327691
1985,North Rhine-Westphalia,female,Others,0.0013651877133105802,14443,0.0007630069165918971,0.0019673685100292633
1985,Hesse,male,Not leaning towards specific party,0.4648648648648649,14443,0.4567305222592256,0.47299920747050417
1985,Hesse,male,SPD,0.27927927927927926,14443,0.27196232691982386,0.28659623163873466
1985,Hesse,male,CDU/CSU,0.16576576576576577,14443,0.15970093353287393,0.1718305979986576
1985,Hesse,male,Bündnis90/Grüne,0.07027027027027027,14443,0.06610165766979184,0.07443888287074871
1985,Hesse,male,FDP,0.016216216216216217,14443,0.01415628860609104,0.018276143826341396
1985,Hesse,male,Others,0.0036036036036036037,14443,0.0026263395015129164,0.004580867705694291
1985,Hesse,female,Not leaning towards specific party,0.5327272727272727,14443,0.524590259010809,0.5408642864437364
1985,Hesse,female,SPD,0.23636363636363636,14443,0.22943478894776076,0.24329248377951196
1985,Hesse,female,CDU/CSU,0.15636363636363637,14443,0.15044021138858527,0.16228706133868748
1985,Hesse,female,Bündnis90/Grüne,0.06181818181818182,14443,0.057890566134523674,0.06574579750183997
1985,Hesse,female,FDP,0.012727272727272728,14443,0.010899115216515395,0.01455543023803006
1985,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.45231607629427795,14443,0.4441987430760804,0.46043340951247547
1985,"Rhineland-Palatinate, Saarland",male,SPD,0.2670299727520436,14443,0.2598147377734899,0.2742452077305973
1985,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.2125340599455041,14443,0.20586203710744935,0.21920608278355883
1985,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.03814713896457766,14443,0.03502312711860884,0.04127115081054648
1985,"Rhineland-Palatinate, Saarland",male,FDP,0.01907356948228883,14443,0.01684276467415367,0.021304374290423988
1985,"Rhineland-Palatinate, Saarland",male,Others,0.010899182561307902,14443,0.009205840836827558,0.012592524285788245
1985,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.5620052770448549,14443,0.5539137218391963,0.5700968322505136
1985,"Rhineland-Palatinate, Saarland",female,SPD,0.24010554089709762,14443,0.23313919401667138,0.24707188777752387
1985,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.1662269129287599,14443,0.1601553294324986,0.1722984964250212
1985,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.018469656992084433,14443,0.0162737767770851,0.020665537207083765
1985,"Rhineland-Palatinate, Saarland",female,FDP,0.0079155672823219,14443,0.006470318189013501,0.009360816375630299
1985,"Rhineland-Palatinate, Saarland",female,Others,0.005277044854881266,14443,0.004095435750192224,0.006458653959570309
1985,Baden-Wuerttemberg,male,Not leaning towards specific party,0.4887295081967213,14443,0.4805770794745367,0.49688193691890586
1985,Baden-Wuerttemberg,male,SPD,0.26024590163934425,14443,0.2530900223631223,0.2674017809155662
1985,Baden-Wuerttemberg,male,CDU/CSU,0.1987704918032787,14443,0.19226197860961924,0.20527900499693813
1985,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.027663934426229508,14443,0.024989126901015967,0.03033874195144305
1985,Baden-Wuerttemberg,male,FDP,0.020491803278688523,14443,0.018181220713262437,0.02280238584411461
1985,Baden-Wuerttemberg,male,Others,0.004098360655737705,14443,0.0030564255372655417,0.0051402957742098685
1985,Baden-Wuerttemberg,female,Not leaning towards specific party,0.570281124497992,14443,0.5622075830412597,0.5783546659547242
1985,Baden-Wuerttemberg,female,SPD,0.20080321285140562,14443,0.1942698081755302,0.20733661752728105
1985,Baden-Wuerttemberg,female,CDU/CSU,0.18473895582329317,14443,0.17840966642833206,0.19106824521825427
1985,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.024096385542168676,14443,0.02159542534127018,0.02659734574306717
1985,Baden-Wuerttemberg,female,FDP,0.019076305220883535,14443,0.016845343546359876,0.021307266895407195
1985,Baden-Wuerttemberg,female,Others,0.001004016064257028,14443,0.00048750507297301647,0.0015205270555410395
1985,Bavaria,male,Not leaning towards specific party,0.41533180778032036,14443,0.40729507190377034,0.4233685436568704
1985,Bavaria,male,CDU/CSU,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,Bavaria,male,SPD,0.2334096109839817,14443,0.22651089257769055,0.24030832939027283
1985,Bavaria,male,Bündnis90/Grüne,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Bavaria,male,FDP,0.018306636155606407,14443,0.01612028675214186,0.020492985559070954
1985,Bavaria,male,Others,0.006864988558352402,14443,0.005518348835983814,0.008211628280720992
1985,Bavaria,female,Not leaning towards specific party,0.512396694214876,14443,0.5042447003155679,0.5205486881141841
1985,Bavaria,female,CDU/CSU,0.2603305785123967,14443,0.25317394479916383,0.2674872122256296
1985,Bavaria,female,SPD,0.19318181818181818,14443,0.1867431161319968,0.19962052023163956
1985,Bavaria,female,Bündnis90/Grüne,0.02066115702479339,14443,0.018341246821848557,0.02298106722773822
1985,Bavaria,female,FDP,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,Bavaria,female,Others,0.002066115702479339,14443,0.0013255636849275102,0.0028066677200311676
1985,Berlin,male,Not leaning towards specific party,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Berlin,male,SPD,0.2976190476190476,14443,0.2901623919331818,0.30507570330491346
1985,Berlin,male,CDU/CSU,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Berlin,male,Bündnis90/Grüne,0.10119047619047619,14443,0.09627199496073675,0.10610895742021563
1985,Berlin,male,FDP,0.005952380952380952,14443,0.004697864620372248,0.007206897284389656
1985,Berlin,female,Not leaning towards specific party,0.4918918918918919,14443,0.483738463519505,0.5000453202642788
1985,Berlin,female,SPD,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,Berlin,female,CDU/CSU,0.1837837837837838,14443,0.17746718096912972,0.19010038659843786
1985,Berlin,female,Bündnis90/Grüne,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Berlin,female,FDP,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1986,Schleswig-Holstein,male,SPD,0.41935483870967744,13742,0.41110439445768826,0.4276052829616666
1986,Schleswig-Holstein,male,Not leaning towards specific party,0.2709677419354839,13742,0.26353646804731556,0.27839901582365223
1986,Schleswig-Holstein,male,CDU/CSU,0.21935483870967742,13742,0.21243602647426263,0.22627365094509222
1986,Schleswig-Holstein,male,Bündnis90/Grüne,0.05806451612903226,13742,0.054154333124883616,0.061974699133180905
1986,Schleswig-Holstein,male,FDP,0.025806451612903226,13742,0.023155401908386736,0.028457501317419715
1986,Schleswig-Holstein,male,Others,0.0064516129032258064,13742,0.005112985345140814,0.007790240461310799
1986,Schleswig-Holstein,female,SPD,0.379746835443038,13742,0.3716323184263081,0.3878613524597679
1986,Schleswig-Holstein,female,Not leaning towards specific party,0.34810126582278483,13742,0.34013648242983746,0.3560660492157322
1986,Schleswig-Holstein,female,CDU/CSU,0.21518987341772153,13742,0.2083188043606381,0.22206094247480496
1986,Schleswig-Holstein,female,Bündnis90/Grüne,0.04430379746835443,13742,0.04086337713332154,0.04774421780338732
1986,Schleswig-Holstein,female,FDP,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,Hamburg,male,Not leaning towards specific party,0.4878048780487805,13742,0.4794474645981733,0.4961622914993877
1986,Hamburg,male,SPD,0.2601626016260163,13742,0.2528272375653818,0.2674979656866508
1986,Hamburg,male,CDU/CSU,0.17886178861788618,13742,0.1724541499266863,0.18526942730908605
1986,Hamburg,male,Bündnis90/Grüne,0.04065040650406504,13742,0.03734859714940891,0.043952215858721166
1986,Hamburg,male,FDP,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,Hamburg,male,Others,0.008130081300813009,13742,0.006628648486957312,0.009631514114668706
1986,Hamburg,female,Not leaning towards specific party,0.5121951219512195,13742,0.5038377085006124,0.5205525354018267
1986,Hamburg,female,SPD,0.2764227642276423,13742,0.26894519487568547,0.2839003335795991
1986,Hamburg,female,CDU/CSU,0.16260162601626016,13742,0.1564319892209373,0.16877126281158303
1986,Hamburg,female,Bündnis90/Grüne,0.032520325203252036,13742,0.02955460985898525,0.03548604054751882
1986,Hamburg,female,FDP,0.016260162601626018,13742,0.014145536099561547,0.01837478910369049
1986,Lower Saxony,male,Not leaning towards specific party,0.3783783783783784,13742,0.3702695648946296,0.3864871918621272
1986,Lower Saxony,male,SPD,0.3204633204633205,13742,0.31266094733886557,0.3282656935877754
1986,Lower Saxony,male,CDU/CSU,0.23166023166023167,13742,0.2246062634427404,0.23871419987772294
1986,Lower Saxony,male,Bündnis90/Grüne,0.03667953667953668,13742,0.03353665223982357,0.039822421119249794
1986,Lower Saxony,male,FDP,0.02895752895752896,13742,0.026153832702326758,0.031761225212731156
1986,Lower Saxony,male,Others,0.003861003861003861,13742,0.002824093561831241,0.004897914160176481
1986,Lower Saxony,female,Not leaning towards specific party,0.4405850091407678,13742,0.43228434183605813,0.4488856764454775
1986,Lower Saxony,female,SPD,0.27056672760511885,13742,0.26313891260574473,0.27799454260449297
1986,Lower Saxony,female,CDU/CSU,0.22851919561243145,13742,0.22149890638501113,0.23553948483985176
1986,Lower Saxony,female,Bündnis90/Grüne,0.038391224862888484,13742,0.035178701517513795,0.041603748208263173
1986,Lower Saxony,female,FDP,0.02010968921389397,13742,0.017762638302046985,0.02245674012574095
1986,Lower Saxony,female,Others,0.0018281535648994515,13742,0.0011139202654757087,0.0025423868643231944
1986,Bremen,male,SPD,0.42,13742,0.4117478000710363,0.4282521999289637
1986,Bremen,male,Not leaning towards specific party,0.38,13742,0.37188443533979065,0.38811556466020936
1986,Bremen,male,CDU/CSU,0.18,13742,0.1735764622905293,0.18642353770947068
1986,Bremen,male,Bündnis90/Grüne,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Bremen,female,SPD,0.39655172413793105,13742,0.38837270836194104,0.40473073991392106
1986,Bremen,female,Not leaning towards specific party,0.3103448275862069,13742,0.3026096666511851,0.3180799885212287
1986,Bremen,female,CDU/CSU,0.2413793103448276,13742,0.23422457684471815,0.24853404384493705
1986,Bremen,female,Bündnis90/Grüne,0.05172413793103448,13742,0.04802121155001061,0.055427064312058356
1986,North Rhine-Westphalia,male,Not leaning towards specific party,0.4029197080291971,13742,0.3947188985444764,0.41112051751391776
1986,North Rhine-Westphalia,male,SPD,0.3284671532846715,13742,0.3206146034244367,0.33631970314490633
1986,North Rhine-Westphalia,male,CDU/CSU,0.21021897810218979,13742,0.20340626019824437,0.2170316960061352
1986,North Rhine-Westphalia,male,Bündnis90/Grüne,0.035036496350364967,13742,0.03196219186742045,0.038110800833309484
1986,North Rhine-Westphalia,male,FDP,0.021897810218978103,13742,0.019450868876658128,0.02434475156129808
1986,North Rhine-Westphalia,male,Others,0.00145985401459854,13742,0.0008214897334680063,0.002098218295729074
1986,North Rhine-Westphalia,female,Not leaning towards specific party,0.45172910662824206,13742,0.443408255883249,0.4600499573732351
