year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,male,CDU/CSU,0.26829,315,10350,0.26795,0.26864
1985,North Rhine-Westphalia,male,FDP,0.02357,31,10350,0.02345,0.02369
1985,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03855,62,10350,0.03840,0.03870
1985,North Rhine-Westphalia,female,Not leaning towards specific party,0.43028,719,10350,0.42991,0.43064
1985,North Rhine-Westphalia,female,SPD,0.27212,378,10350,0.27178,0.27245
1985,North Rhine-Westphalia,female,CDU/CSU,0.25937,313,10350,0.25905,0.25970
1985,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03823,59,10350,0.03809,0.03838
1985,Hesse,male,Not leaning towards specific party,0.41222,265,10350,0.41157,0.41286
1985,Hesse,male,SPD,0.28555,157,10350,0.28496,0.28615
1985,Hesse,male,CDU/CSU,0.23619,93,10350,0.23563,0.23675
1985,Hesse,male,Bündnis90/Grüne,0.06604,39,10350,0.06571,0.06637
1985,Hesse,female,Not leaning towards specific party,0.43291,304,10350,0.43226,0.43355
1985,Hesse,female,SPD,0.27910,131,10350,0.27851,0.27968
1985,Hesse,female,CDU/CSU,0.22436,86,10350,0.22382,0.22491
1985,Hesse,female,Bündnis90/Grüne,0.06363,34,10350,0.06331,0.06395
1985,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.48565,176,10350,0.48490,0.48639
1985,"Rhineland-Palatinate, Saarland",male,SPD,0.26632,98,10350,0.26566,0.26698
1985,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.24803,80,10350,0.24739,0.24868
1985,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.55929,220,10350,0.55859,0.56000
1985,"Rhineland-Palatinate, Saarland",female,SPD,0.24970,92,10350,0.24909,0.25032
1985,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.19100,63,10350,0.19045,0.19156
1985,Baden-Wuerttemberg,male,Not leaning towards specific party,0.46287,502,10350,0.46232,0.46342
1985,Baden-Wuerttemberg,male,SPD,0.25418,255,10350,0.25370,0.25466
1985,Baden-Wuerttemberg,male,CDU/CSU,0.28295,196,10350,0.28246,0.28344
1985,Baden-Wuerttemberg,female,Not leaning towards specific party,0.53779,589,10350,0.53729,0.53829
1985,Baden-Wuerttemberg,female,SPD,0.20664,201,10350,0.20623,0.20704
1985,Baden-Wuerttemberg,female,CDU/CSU,0.25557,186,10350,0.25513,0.25601
1985,Bavaria,male,Not leaning towards specific party,0.40944,381,10350,0.40896,0.40992
1985,Bavaria,male,SPD,0.22364,205,10350,0.22324,0.22404
1985,Bavaria,male,CDU/CSU,0.36692,270,10350,0.36645,0.36739
1985,Bavaria,female,Not leaning towards specific party,0.48730,509,10350,0.48686,0.48774
1985,Bavaria,female,SPD,0.20491,188,10350,0.20455,0.20527
1985,Bavaria,female,CDU/CSU,0.30779,256,10350,0.30738,0.30820
1985,Berlin,male,Not leaning towards specific party,0.53707,75,10350,0.53566,0.53848
1985,Berlin,male,SPD,0.46293,50,10350,0.46152,0.46434
1985,Berlin,female,Not leaning towards specific party,0.45573,93,10350,0.45464,0.45683
1985,Berlin,female,SPD,0.27780,45,10350,0.27681,0.27879
1985,Berlin,female,CDU/CSU,0.26646,34,10350,0.26549,0.26744
1986,Schleswig-Holstein,male,Not leaning towards specific party,0.26750,43,9891,0.26658,0.26843
1986,Schleswig-Holstein,male,SPD,0.46389,66,9891,0.46284,0.46493
1986,Schleswig-Holstein,male,CDU/CSU,0.26861,35,9891,0.26768,0.26954
1986,Schleswig-Holstein,female,Not leaning towards specific party,0.33034,58,9891,0.32941,0.33128
1986,Schleswig-Holstein,female,SPD,0.41561,61,9891,0.41462,0.41659
1986,Schleswig-Holstein,female,CDU/CSU,0.25405,35,9891,0.25318,0.25492
1986,Hamburg,male,Not leaning towards specific party,0.59507,63,9891,0.59369,0.59646
1986,Hamburg,male,SPD,0.40493,33,9891,0.40354,0.40631
1986,Hamburg,female,Not leaning towards specific party,0.62567,66,9891,0.62439,0.62696
1986,Hamburg,female,SPD,0.37433,35,9891,0.37304,0.37561
1986,Lower Saxony,male,Not leaning towards specific party,0.38306,206,9891,0.38246,0.38366
1986,Lower Saxony,male,SPD,0.35321,169,9891,0.35262,0.35380
1986,Lower Saxony,male,CDU/CSU,0.26373,121,9891,0.26319,0.26428
1986,Lower Saxony,female,Not leaning towards specific party,0.44180,254,9891,0.44123,0.44237
1986,Lower Saxony,female,SPD,0.27106,149,9891,0.27055,0.27157
1986,Lower Saxony,female,CDU/CSU,0.28714,126,9891,0.28662,0.28766
1986,North Rhine-Westphalia,male,Not leaning towards specific party,0.34723,580,9891,0.34686,0.34761
1986,North Rhine-Westphalia,male,SPD,0.35067,456,9891,0.35030,0.35105
1986,North Rhine-Westphalia,male,CDU/CSU,0.26793,292,9891,0.26758,0.26828
1986,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03416,49,9891,0.03402,0.03431
1986,North Rhine-Westphalia,female,Not leaning towards specific party,0.40192,658,9891,0.40156,0.40229
1986,North Rhine-Westphalia,female,SPD,0.29487,385,9891,0.29453,0.29521
1986,North Rhine-Westphalia,female,CDU/CSU,0.26793,303,9891,0.26760,0.26826
1986,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03527,54,9891,0.03513,0.03541
1986,Hesse,male,Not leaning towards specific party,0.46635,273,9891,0.46568,0.46701
1986,Hesse,male,SPD,0.25233,123,9891,0.25175,0.25291
1986,Hesse,male,CDU/CSU,0.21460,83,9891,0.21405,0.21515
1986,Hesse,male,Bündnis90/Grüne,0.06672,34,9891,0.06639,0.06705
1986,Hesse,female,Not leaning towards specific party,0.52189,312,9891,0.52123,0.52254
1986,Hesse,female,SPD,0.24168,109,9891,0.24112,0.24224
1986,Hesse,female,CDU/CSU,0.16507,65,9891,0.16458,0.16556
1986,Hesse,female,Bündnis90/Grüne,0.07136,32,9891,0.07102,0.07170
1986,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.45117,171,9891,0.45042,0.45191
1986,"Rhineland-Palatinate, Saarland",male,SPD,0.29515,110,9891,0.29447,0.29584
1986,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.25368,79,9891,0.25303,0.25433
1986,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.55322,216,9891,0.55251,0.55393
1986,"Rhineland-Palatinate, Saarland",female,SPD,0.25737,96,9891,0.25675,0.25800
1986,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.18941,61,9891,0.18885,0.18997
1986,Baden-Wuerttemberg,male,Not leaning towards specific party,0.44964,500,9891,0.44911,0.45017
1986,Baden-Wuerttemberg,male,SPD,0.25919,252,9891,0.25872,0.25965
1986,Baden-Wuerttemberg,male,CDU/CSU,0.29118,195,9891,0.29069,0.29166
1986,Baden-Wuerttemberg,female,Not leaning towards specific party,0.53641,567,9891,0.53592,0.53691
1986,Baden-Wuerttemberg,female,SPD,0.18832,176,9891,0.18793,0.18870
1986,Baden-Wuerttemberg,female,CDU/CSU,0.27527,198,9891,0.27483,0.27572
1986,Bavaria,male,Not leaning towards specific party,0.43451,388,9891,0.43403,0.43499
1986,Bavaria,male,SPD,0.22282,171,9891,0.22241,0.22322
1986,Bavaria,male,CDU/CSU,0.34268,239,9891,0.34222,0.34314
1986,Bavaria,female,Not leaning towards specific party,0.49622,483,9891,0.49577,0.49666
1986,Bavaria,female,SPD,0.19133,158,9891,0.19098,0.19168
1986,Bavaria,female,CDU/CSU,0.31245,239,9891,0.31204,0.31286
1986,Berlin,male,Not leaning towards specific party,0.56498,79,9891,0.56361,0.56634
1986,Berlin,male,SPD,0.43502,50,9891,0.43366,0.43639
1986,Berlin,female,Not leaning towards specific party,0.63636,95,9891,0.63513,0.63760
1986,Berlin,female,SPD,0.36364,40,9891,0.36240,0.36487
1987,Schleswig-Holstein,male,Not leaning towards specific party,0.25895,39,9767,0.25803,0.25988
1987,Schleswig-Holstein,male,SPD,0.42602,57,9767,0.42498,0.42706
1987,Schleswig-Holstein,male,CDU/CSU,0.31503,39,9767,0.31405,0.31601
1987,Schleswig-Holstein,female,Not leaning towards specific party,0.31188,56,9767,0.31099,0.31277
1987,Schleswig-Holstein,female,SPD,0.40862,65,9767,0.40768,0.40956
1987,Schleswig-Holstein,female,CDU/CSU,0.27950,40,9767,0.27864,0.28036
1987,Hamburg,male,Not leaning towards specific party,0.49075,40,9767,0.48910,0.49240
1987,Hamburg,male,SPD,0.50925,31,9767,0.50760,0.51090
1987,Hamburg,female,Not leaning towards specific party,0.54362,47,9767,0.54218,0.54507
1987,Hamburg,female,SPD,0.45638,33,9767,0.45493,0.45782
1987,Lower Saxony,male,Not leaning towards specific party,0.33040,186,9767,0.32981,0.33099
1987,Lower Saxony,male,SPD,0.37641,168,9767,0.37580,0.37702
1987,Lower Saxony,male,CDU/CSU,0.29319,130,9767,0.29262,0.29376
1987,Lower Saxony,female,Not leaning towards specific party,0.37483,228,9767,0.37426,0.37539
1987,Lower Saxony,female,SPD,0.30551,158,9767,0.30498,0.30605
1987,Lower Saxony,female,CDU/CSU,0.31966,135,9767,0.31912,0.32020
1987,North Rhine-Westphalia,male,Not leaning towards specific party,0.30228,539,9767,0.30192,0.30264
1987,North Rhine-Westphalia,male,SPD,0.33807,448,9767,0.33770,0.33844
1987,North Rhine-Westphalia,male,CDU/CSU,0.29265,318,9767,0.29229,0.29300
1987,North Rhine-Westphalia,male,FDP,0.02813,36,9767,0.02800,0.02826
1987,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03887,60,9767,0.03872,0.03902
1987,North Rhine-Westphalia,female,Not leaning towards specific party,0.36440,605,9767,0.36404,0.36477
1987,North Rhine-Westphalia,female,SPD,0.31256,393,9767,0.31221,0.31290
1987,North Rhine-Westphalia,female,CDU/CSU,0.27367,299,9767,0.27334,0.27401
1987,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04937,71,9767,0.04921,0.04953
1987,Hesse,male,Not leaning towards specific party,0.40976,256,9767,0.40911,0.41041
1987,Hesse,male,SPD,0.26764,130,9767,0.26705,0.26822
1987,Hesse,male,CDU/CSU,0.25269,95,9767,0.25212,0.25327
1987,Hesse,male,Bündnis90/Grüne,0.06991,36,9767,0.06957,0.07025
1987,Hesse,female,Not leaning towards specific party,0.43130,283,9767,0.43064,0.43195
1987,Hesse,female,SPD,0.26100,105,9767,0.26042,0.26158
1987,Hesse,female,CDU/CSU,0.23195,87,9767,0.23139,0.23251
1987,Hesse,female,Bündnis90/Grüne,0.07575,33,9767,0.07540,0.07610
1987,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.38863,152,9767,0.38790,0.38936
1987,"Rhineland-Palatinate, Saarland",male,SPD,0.28660,106,9767,0.28592,0.28728
1987,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.32477,94,9767,0.32406,0.32547
1987,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.50157,192,9767,0.50085,0.50228
1987,"Rhineland-Palatinate, Saarland",female,SPD,0.24888,88,9767,0.24826,0.24950
1987,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.24955,84,9767,0.24893,0.25017
1987,Baden-Wuerttemberg,male,Not leaning towards specific party,0.43872,490,9767,0.43820,0.43924
1987,Baden-Wuerttemberg,male,SPD,0.24883,233,9767,0.24838,0.24928
1987,Baden-Wuerttemberg,male,CDU/CSU,0.26480,194,9767,0.26433,0.26526
1987,Baden-Wuerttemberg,male,FDP,0.04765,32,9767,0.04743,0.04787
1987,Baden-Wuerttemberg,female,Not leaning towards specific party,0.49843,541,9767,0.49794,0.49893
1987,Baden-Wuerttemberg,female,SPD,0.16594,164,9767,0.16557,0.16630
1987,Baden-Wuerttemberg,female,CDU/CSU,0.29489,201,9767,0.29444,0.29535
1987,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.04074,39,9767,0.04054,0.04093
1987,Bavaria,male,Not leaning towards specific party,0.35298,320,9767,0.35251,0.35345
1987,Bavaria,male,SPD,0.20950,152,9767,0.20910,0.20990
1987,Bavaria,male,CDU/CSU,0.43752,286,9767,0.43703,0.43801
1987,Bavaria,female,Not leaning towards specific party,0.42785,418,9767,0.42740,0.42829
1987,Bavaria,female,SPD,0.17574,134,9767,0.17540,0.17608
1987,Bavaria,female,CDU/CSU,0.35810,265,9767,0.35768,0.35853
1987,Bavaria,female,Bündnis90/Grüne,0.03831,43,9767,0.03813,0.03848
1987,Berlin,male,Not leaning towards specific party,0.58461,79,9767,0.58323,0.58599
1987,Berlin,male,SPD,0.41539,50,9767,0.41401,0.41677
1987,Berlin,female,Not leaning towards specific party,0.42165,81,9767,0.42052,0.42278
1987,Berlin,female,SPD,0.32154,50,9767,0.32047,0.32261
1987,Berlin,female,CDU/CSU,0.25681,33,9767,0.25581,0.25781
1988,Schleswig-Holstein,male,Not leaning towards specific party,0.27513,47,9228,0.27425,0.27602
1988,Schleswig-Holstein,male,SPD,0.46519,65,9228,0.46421,0.46618
1988,Schleswig-Holstein,male,CDU/CSU,0.25967,31,9228,0.25881,0.26054
1988,Schleswig-Holstein,female,Not leaning towards specific party,0.49742,69,9228,0.49634,0.49851
1988,Schleswig-Holstein,female,SPD,0.50258,57,9228,0.50149,0.50366
1988,Hamburg,male,Not leaning towards specific party,0.47089,34,9228,0.46931,0.47246
1988,Hamburg,male,SPD,0.52911,36,9228,0.52754,0.53069
1988,Hamburg,female,Not leaning towards specific party,0.55730,45,9228,0.55583,0.55877
1988,Hamburg,female,SPD,0.44270,32,9228,0.44123,0.44417
1988,Lower Saxony,male,Not leaning towards specific party,0.37731,200,9228,0.37671,0.37790
1988,Lower Saxony,male,SPD,0.37909,169,9228,0.37850,0.37969
1988,Lower Saxony,male,CDU/CSU,0.24360,107,9228,0.24307,0.24413
1988,Lower Saxony,female,Not leaning towards specific party,0.42156,240,9228,0.42098,0.42213
1988,Lower Saxony,female,SPD,0.29222,144,9228,0.29169,0.29275
1988,Lower Saxony,female,CDU/CSU,0.28622,116,9228,0.28570,0.28675
1988,North Rhine-Westphalia,male,Not leaning towards specific party,0.33345,549,9228,0.33308,0.33381
1988,North Rhine-Westphalia,male,SPD,0.32995,420,9228,0.32959,0.33032
1988,North Rhine-Westphalia,male,CDU/CSU,0.27222,287,9228,0.27188,0.27256
1988,North Rhine-Westphalia,male,FDP,0.02979,33,9228,0.02966,0.02992
1988,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03459,47,9228,0.03445,0.03473
1988,North Rhine-Westphalia,female,Not leaning towards specific party,0.39996,626,9228,0.39960,0.40033
1988,North Rhine-Westphalia,female,SPD,0.31308,364,9228,0.31274,0.31343
1988,North Rhine-Westphalia,female,CDU/CSU,0.24484,264,9228,0.24452,0.24516
1988,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04212,54,9228,0.04197,0.04227
1988,Hesse,male,Not leaning towards specific party,0.45253,252,9228,0.45184,0.45322
1988,Hesse,male,SPD,0.32114,130,9228,0.32049,0.32179
1988,Hesse,male,CDU/CSU,0.22633,76,9228,0.22575,0.22691
1988,Hesse,female,Not leaning towards specific party,0.53682,298,9228,0.53614,0.53749
1988,Hesse,female,SPD,0.28377,114,9228,0.28316,0.28438
1988,Hesse,female,CDU/CSU,0.17941,59,9228,0.17889,0.17993
1988,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.43210,156,9228,0.43136,0.43285
1988,"Rhineland-Palatinate, Saarland",male,SPD,0.34144,117,9228,0.34072,0.34215
1988,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.22646,61,9228,0.22583,0.22709
1988,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.49682,193,9228,0.49612,0.49752
1988,"Rhineland-Palatinate, Saarland",female,SPD,0.28048,99,9228,0.27985,0.28111
1988,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.22270,67,9228,0.22212,0.22328
1988,Baden-Wuerttemberg,male,Not leaning towards specific party,0.45467,465,9228,0.45414,0.45520
1988,Baden-Wuerttemberg,male,SPD,0.26274,239,9228,0.26227,0.26321
1988,Baden-Wuerttemberg,male,CDU/CSU,0.28259,187,9228,0.28211,0.28307
1988,Baden-Wuerttemberg,female,Not leaning towards specific party,0.54396,551,9228,0.54346,0.54446
1988,Baden-Wuerttemberg,female,SPD,0.17993,157,9228,0.17954,0.18031
1988,Baden-Wuerttemberg,female,CDU/CSU,0.27611,178,9228,0.27566,0.27656
1988,Bavaria,male,Not leaning towards specific party,0.42295,355,9228,0.42246,0.42343
1988,Bavaria,male,SPD,0.24958,171,9228,0.24916,0.25000
1988,Bavaria,male,CDU/CSU,0.32748,214,9228,0.32702,0.32793
1988,Bavaria,female,Not leaning towards specific party,0.47325,443,9228,0.47279,0.47371
1988,Bavaria,female,SPD,0.20103,134,9228,0.20067,0.20140
1988,Bavaria,female,CDU/CSU,0.32572,220,9228,0.32528,0.32615
1988,Berlin,male,Not leaning towards specific party,0.57266,73,9228,0.57138,0.57393
1988,Berlin,male,SPD,0.42734,55,9228,0.42607,0.42862
1988,Berlin,female,Not leaning towards specific party,0.68367,90,9228,0.68251,0.68482
1988,Berlin,female,SPD,0.31633,38,9228,0.31518,0.31749
1989,Schleswig-Holstein,male,Not leaning towards specific party,0.47238,54,8823,0.47126,0.47350
1989,Schleswig-Holstein,male,SPD,0.52762,55,8823,0.52650,0.52874
1989,Schleswig-Holstein,female,Not leaning towards specific party,0.46785,65,8823,0.46679,0.46892
1989,Schleswig-Holstein,female,SPD,0.53215,58,8823,0.53108,0.53321
1989,Hamburg,male,Not leaning towards specific party,1.00000,42,8823,1.00000,1.00000
1989,Hamburg,female,Not leaning towards specific party,1.00000,52,8823,1.00000,1.00000
1989,Lower Saxony,male,Not leaning towards specific party,0.43132,211,8823,0.43070,0.43194
1989,Lower Saxony,male,SPD,0.34822,155,8823,0.34763,0.34882
1989,Lower Saxony,male,CDU/CSU,0.22046,85,8823,0.21994,0.22097
1989,Lower Saxony,female,Not leaning towards specific party,0.45397,246,8823,0.45338,0.45455
1989,Lower Saxony,female,SPD,0.29233,138,8823,0.29179,0.29287
1989,Lower Saxony,female,CDU/CSU,0.25370,95,8823,0.25319,0.25422
1989,North Rhine-Westphalia,male,Not leaning towards specific party,0.33474,494,8823,0.33437,0.33511
1989,North Rhine-Westphalia,male,SPD,0.37960,452,8823,0.37922,0.37998
1989,North Rhine-Westphalia,male,CDU/CSU,0.25210,246,8823,0.25176,0.25244
1989,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03355,42,8823,0.03341,0.03369
1989,North Rhine-Westphalia,female,Not leaning towards specific party,0.42224,626,8823,0.42188,0.42260
1989,North Rhine-Westphalia,female,SPD,0.30610,375,8823,0.30576,0.30644
1989,North Rhine-Westphalia,female,CDU/CSU,0.22928,229,8823,0.22898,0.22959
1989,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04238,55,8823,0.04223,0.04252
1989,Hesse,male,Not leaning towards specific party,0.45481,236,8823,0.45412,0.45549
1989,Hesse,male,SPD,0.34413,147,8823,0.34347,0.34479
1989,Hesse,male,CDU/CSU,0.20106,67,8823,0.20051,0.20162
1989,Hesse,female,Not leaning towards specific party,0.50999,287,8823,0.50933,0.51065
1989,Hesse,female,SPD,0.25745,111,8823,0.25688,0.25803
1989,Hesse,female,CDU/CSU,0.15479,54,8823,0.15432,0.15527
1989,Hesse,female,Bündnis90/Grüne,0.07777,35,8823,0.07741,0.07812
1989,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.44192,141,8823,0.44117,0.44266
1989,"Rhineland-Palatinate, Saarland",male,SPD,0.35071,112,8823,0.34999,0.35143
1989,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.20738,55,8823,0.20676,0.20799
1989,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.52131,187,8823,0.52061,0.52201
1989,"Rhineland-Palatinate, Saarland",female,SPD,0.25744,85,8823,0.25683,0.25806
1989,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.22125,63,8823,0.22066,0.22183
1989,Baden-Wuerttemberg,male,Not leaning towards specific party,0.45494,444,8823,0.45443,0.45546
1989,Baden-Wuerttemberg,male,SPD,0.23969,233,8823,0.23924,0.24013
1989,Baden-Wuerttemberg,male,CDU/CSU,0.25324,159,8823,0.25279,0.25369
1989,Baden-Wuerttemberg,male,Others,0.05213,31,8823,0.05190,0.05236
1989,Baden-Wuerttemberg,female,Not leaning towards specific party,0.58751,553,8823,0.58702,0.58800
1989,Baden-Wuerttemberg,female,SPD,0.18189,161,8823,0.18150,0.18227
1989,Baden-Wuerttemberg,female,CDU/CSU,0.23060,136,8823,0.23018,0.23102
1989,Bavaria,male,Not leaning towards specific party,0.46726,362,8823,0.46677,0.46774
1989,Bavaria,male,SPD,0.22538,159,8823,0.22498,0.22579
1989,Bavaria,male,CDU/CSU,0.30736,197,8823,0.30691,0.30781
1989,Bavaria,female,Not leaning towards specific party,0.54704,454,8823,0.54658,0.54751
1989,Bavaria,female,SPD,0.16896,121,8823,0.16861,0.16931
1989,Bavaria,female,CDU/CSU,0.28400,187,8823,0.28358,0.28442
