,Unnamed: 0,year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,1984,Berlin,male,SPD,0.45005,55,11512,0.39837,0.49382
57,57,1984,Berlin,female,Not leaning towards specific party,0.62766,118,11512,0.55541,0.68485
58,58,1984,Berlin,female,SPD,0.37234,55,11512,0.32908,0.41312
59,59,1985,Schleswig-Holstein,male,Not leaning towards specific party,0.28598,49,10350,0.24375,0.32032
60,60,1985,Schleswig-Holstein,male,SPD,0.43433,67,10350,0.39566,0.46682
61,61,1985,Schleswig-Holstein,male,CDU/CSU,0.27968,40,10350,0.25998,0.29338
62,62,1985,Schleswig-Holstein,female,Not leaning towards specific party,0.38013,67,10350,0.3369,0.42418
63,63,1985,Schleswig-Holstein,female,SPD,0.38263,68,10350,0.35435,0.40928
64,64,1985,Schleswig-Holstein,female,CDU/CSU,0.23724,37,10350,0.21369,0.26411
65,65,1985,Hamburg,male,Not leaning towards specific party,0.55791,59,10350,0.47711,0.64435
66,66,1985,Hamburg,male,SPD,0.44209,42,10350,0.37862,0.51871
67,67,1985,Hamburg,female,Not leaning towards specific party,0.59902,67,10350,0.51196,0.69244
68,68,1985,Hamburg,female,SPD,0.40098,40,10350,0.3447,0.45679
69,69,1985,Lower Saxony,male,Not leaning towards specific party,0.42017,228,10350,0.3941,0.44603
70,70,1985,Lower Saxony,male,SPD,0.3146,152,10350,0.29466,0.33383
71,71,1985,Lower Saxony,male,CDU/CSU,0.26523,118,10350,0.25019,0.27804
72,72,1985,Lower Saxony,female,Not leaning towards specific party,0.45022,258,10350,0.42474,0.47555
73,73,1985,Lower Saxony,female,SPD,0.28676,145,10350,0.26976,0.30194
74,74,1985,Lower Saxony,female,CDU/CSU,0.26301,119,10350,0.24868,0.28357
75,75,1985,North Rhine-Westphalia,male,Not leaning towards specific party,0.35062,603,10350,0.33078,0.37026
76,76,1985,North Rhine-Westphalia,male,SPD,0.31897,441,10350,0.30466,0.33276
77,77,1985,North Rhine-Westphalia,male,CDU/CSU,0.26829,315,10350,0.25908,0.27778
78,78,1985,North Rhine-Westphalia,male,FDP,0.02357,31,10350,0.02048,0.02653
79,79,1985,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03855,62,10350,0.03228,0.04412
80,80,1985,North Rhine-Westphalia,female,Not leaning towards specific party,0.43028,719,10350,0.40967,0.45456
81,81,1985,North Rhine-Westphalia,female,SPD,0.27212,378,10350,0.25815,0.28515
82,82,1985,North Rhine-Westphalia,female,CDU/CSU,0.25937,313,10350,0.24835,0.26931
83,83,1985,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03823,59,10350,0.03436,0.04262
84,84,1985,Hesse,male,Not leaning towards specific party,0.41222,265,10350,0.3691,0.44306
85,85,1985,Hesse,male,SPD,0.28555,157,10350,0.26057,0.31369
86,86,1985,Hesse,male,CDU/CSU,0.23619,93,10350,0.22289,0.2486
87,87,1985,Hesse,male,Bündnis90/Grüne,0.06604,39,10350,0.0541,0.07757
88,88,1985,Hesse,female,Not leaning towards specific party,0.43291,304,10350,0.39322,0.47311
89,89,1985,Hesse,female,SPD,0.2791,131,10350,0.25323,0.31002
90,90,1985,Hesse,female,CDU/CSU,0.22436,86,10350,0.20657,0.24349
91,91,1985,Hesse,female,Bündnis90/Grüne,0.06363,34,10350,0.05276,0.07336
92,92,1985,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.48565,176,10350,0.45689,0.51781
93,93,1985,"Rhineland-Palatinate, Saarland",male,SPD,0.26632,98,10350,0.24085,0.28872
94,94,1985,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.24803,80,10350,0.2274,0.26666
95,95,1985,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.55929,220,10350,0.52238,0.59322
96,96,1985,"Rhineland-Palatinate, Saarland",female,SPD,0.2497,92,10350,0.22781,0.26853
97,97,1985,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.191,63,10350,0.17842,0.20346
98,98,1985,Baden-Wuerttemberg,male,Not leaning towards specific party,0.46287,502,10350,0.43238,0.49259
99,99,1985,Baden-Wuerttemberg,male,SPD,0.25418,255,10350,0.23119,0.27668
100,100,1985,Baden-Wuerttemberg,male,CDU/CSU,0.28295,196,10350,0.26813,0.29723
101,101,1985,Baden-Wuerttemberg,female,Not leaning towards specific party,0.53779,589,10350,0.50124,0.57594
102,102,1985,Baden-Wuerttemberg,female,SPD,0.20664,201,10350,0.18799,0.22666
103,103,1985,Baden-Wuerttemberg,female,CDU/CSU,0.25557,186,10350,0.24156,0.27021
104,104,1985,Bavaria,male,Not leaning towards specific party,0.40944,381,10350,0.38595,0.43005
105,105,1985,Bavaria,male,SPD,0.22364,205,10350,0.20898,0.24092
106,106,1985,Bavaria,male,CDU/CSU,0.36692,270,10350,0.35409,0.38003
107,107,1985,Bavaria,female,Not leaning towards specific party,0.4873,509,10350,0.45989,0.51222
108,108,1985,Bavaria,female,SPD,0.20491,188,10350,0.19349,0.21784
109,109,1985,Bavaria,female,CDU/CSU,0.30779,256,10350,0.2978,0.32499
110,110,1985,Berlin,male,Not leaning towards specific party,0.53707,75,10350,0.45228,0.64045
111,111,1985,Berlin,male,SPD,0.46293,50,10350,0.39786,0.51432
112,112,1985,Berlin,female,Not leaning towards specific party,0.45573,93,10350,0.3931,0.52549
113,113,1985,Berlin,female,SPD,0.2778,45,10350,0.239,0.32611
114,114,1985,Berlin,female,CDU/CSU,0.26646,34,10350,0.22783,0.30192
115,115,1986,Schleswig-Holstein,male,Not leaning towards specific party,0.2675,43,9891,0.23672,0.30064
116,116,1986,Schleswig-Holstein,male,SPD,0.46389,66,9891,0.41976,0.50828
117,117,1986,Schleswig-Holstein,male,CDU/CSU,0.26861,35,9891,0.24222,0.29836
118,118,1986,Schleswig-Holstein,female,Not leaning towards specific party,0.33034,58,9891,0.28361,0.37339
119,119,1986,Schleswig-Holstein,female,SPD,0.41561,61,9891,0.38003,0.45891
120,120,1986,Schleswig-Holstein,female,CDU/CSU,0.25405,35,9891,0.22245,0.28485
121,121,1986,Hamburg,male,Not leaning towards specific party,0.59507,63,9891,0.4816,0.68376
122,122,1986,Hamburg,male,SPD,0.40493,33,9891,0.3459,0.47271
123,123,1986,Hamburg,female,Not leaning towards specific party,0.62567,66,9891,0.51885,0.7097
124,124,1986,Hamburg,female,SPD,0.37433,35,9891,0.31916,0.43168
125,125,1986,Lower Saxony,male,Not leaning towards specific party,0.38306,206,9891,0.35862,0.41622
126,126,1986,Lower Saxony,male,SPD,0.35321,169,9891,0.32805,0.37859
127,127,1986,Lower Saxony,male,CDU/CSU,0.26373,121,9891,0.24636,0.27876
128,128,1986,Lower Saxony,female,Not leaning towards specific party,0.4418,254,9891,0.41248,0.47502
129,129,1986,Lower Saxony,female,SPD,0.27106,149,9891,0.25515,0.28769
130,130,1986,Lower Saxony,female,CDU/CSU,0.28714,126,9891,0.26668,0.30978
131,131,1986,North Rhine-Westphalia,male,Not leaning towards specific party,0.34723,580,9891,0.32802,0.36549
132,132,1986,North Rhine-Westphalia,male,SPD,0.35067,456,9891,0.33088,0.37011
133,133,1986,North Rhine-Westphalia,male,CDU/CSU,0.26793,292,9891,0.25454,0.27975
134,134,1986,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03416,49,9891,0.02843,0.04007
135,135,1986,North Rhine-Westphalia,female,Not leaning towards specific party,0.40192,658,9891,0.38178,0.42509
136,136,1986,North Rhine-Westphalia,female,SPD,0.29487,385,9891,0.27809,0.30804
137,137,1986,North Rhine-Westphalia,female,CDU/CSU,0.26793,303,9891,0.25521,0.28045
138,138,1986,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03527,54,9891,0.03122,0.03966
139,139,1986,Hesse,male,Not leaning towards specific party,0.46635,273,9891,0.42407,0.50827
140,140,1986,Hesse,male,SPD,0.25233,123,9891,0.22736,0.27643
141,141,1986,Hesse,male,CDU/CSU,0.2146,83,9891,0.19637,0.23136
142,142,1986,Hesse,male,Bündnis90/Grüne,0.06672,34,9891,0.05479,0.08298
143,143,1986,Hesse,female,Not leaning towards specific party,0.52189,312,9891,0.46759,0.57064
144,144,1986,Hesse,female,SPD,0.24168,109,9891,0.21645,0.26753
145,145,1986,Hesse,female,CDU/CSU,0.16507,65,9891,0.14932,0.18197
146,146,1986,Hesse,female,Bündnis90/Grüne,0.07136,32,9891,0.05873,0.08352
147,147,1986,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.45117,171,9891,0.42112,0.47313
148,148,1986,"Rhineland-Palatinate, Saarland",male,SPD,0.29515,110,9891,0.26418,0.32278
149,149,1986,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.25368,79,9891,0.23111,0.27526
150,150,1986,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.55322,216,9891,0.51691,0.59879
151,151,1986,"Rhineland-Palatinate, Saarland",female,SPD,0.25737,96,9891,0.23382,0.28595
152,152,1986,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.18941,61,9891,0.17401,0.20733
153,153,1986,Baden-Wuerttemberg,male,Not leaning towards specific party,0.44964,500,9891,0.42065,0.48163
154,154,1986,Baden-Wuerttemberg,male,SPD,0.25919,252,9891,0.23585,0.28223
155,155,1986,Baden-Wuerttemberg,male,CDU/CSU,0.29118,195,9891,0.27734,0.30602
156,156,1986,Baden-Wuerttemberg,female,Not leaning towards specific party,0.53641,567,9891,0.50222,0.57446
157,157,1986,Baden-Wuerttemberg,female,SPD,0.18832,176,9891,0.16272,0.20796
158,158,1986,Baden-Wuerttemberg,female,CDU/CSU,0.27527,198,9891,0.26071,0.29649
159,159,1986,Bavaria,male,Not leaning towards specific party,0.43451,388,9891,0.40768,0.45806
160,160,1986,Bavaria,male,SPD,0.22282,171,9891,0.20501,0.23945
161,161,1986,Bavaria,male,CDU/CSU,0.34268,239,9891,0.32814,0.35932
162,162,1986,Bavaria,female,Not leaning towards specific party,0.49622,483,9891,0.47107,0.52423
163,163,1986,Bavaria,female,SPD,0.19133,158,9891,0.1781,0.20397
164,164,1986,Bavaria,female,CDU/CSU,0.31245,239,9891,0.29481,0.32585
165,165,1986,Berlin,male,Not leaning towards specific party,0.56498,79,9891,0.48083,0.65914
166,166,1986,Berlin,male,SPD,0.43502,50,9891,0.37817,0.49442
167,167,1986,Berlin,female,Not leaning towards specific party,0.63636,95,9891,0.52853,0.7326
168,168,1986,Berlin,female,SPD,0.36364,40,9891,0.31062,0.41828
169,169,1987,Schleswig-Holstein,male,Not leaning towards specific party,0.25895,39,9767,0.21956,0.30095
170,170,1987,Schleswig-Holstein,male,SPD,0.42602,57,9767,0.37369,0.47548
171,171,1987,Schleswig-Holstein,male,CDU/CSU,0.31503,39,9767,0.283,0.34537
172,172,1987,Schleswig-Holstein,female,Not leaning towards specific party,0.31188,56,9767,0.26681,0.35181
173,173,1987,Schleswig-Holstein,female,SPD,0.40862,65,9767,0.3615,0.45651
174,174,1987,Schleswig-Holstein,female,CDU/CSU,0.2795,40,9767,0.24523,0.31468
175,175,1987,Hamburg,male,Not leaning towards specific party,0.49075,40,9767,0.37716,0.60914
176,176,1987,Hamburg,male,SPD,0.50925,31,9767,0.41392,0.60266
177,177,1987,Hamburg,female,Not leaning towards specific party,0.54362,47,9767,0.43224,0.6622
178,178,1987,Hamburg,female,SPD,0.45638,33,9767,0.37124,0.52611
179,179,1987,Lower Saxony,male,Not leaning towards specific party,0.3304,186,9767,0.3009,0.35478
180,180,1987,Lower Saxony,male,SPD,0.37641,168,9767,0.34676,0.40259
181,181,1987,Lower Saxony,male,CDU/CSU,0.29319,130,9767,0.2758,0.31267
182,182,1987,Lower Saxony,female,Not leaning towards specific party,0.37483,228,9767,0.34573,0.40473
183,183,1987,Lower Saxony,female,SPD,0.30551,158,9767,0.28811,0.32426
184,184,1987,Lower Saxony,female,CDU/CSU,0.31966,135,9767,0.29735,0.34112
185,185,1987,North Rhine-Westphalia,male,Not leaning towards specific party,0.30228,539,9767,0.28462,0.32211
186,186,1987,North Rhine-Westphalia,male,SPD,0.33807,448,9767,0.32121,0.3571
187,187,1987,North Rhine-Westphalia,male,CDU/CSU,0.29265,318,9767,0.27901,0.30482
188,188,1987,North Rhine-Westphalia,male,FDP,0.02813,36,9767,0.02511,0.03074
189,189,1987,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03887,60,9767,0.0314,0.04468
190,190,1987,North Rhine-Westphalia,female,Not leaning towards specific party,0.3644,605,9767,0.34523,0.3858
191,191,1987,North Rhine-Westphalia,female,SPD,0.31256,393,9767,0.29487,0.33167
192,192,1987,North Rhine-Westphalia,female,CDU/CSU,0.27367,299,9767,0.26143,0.28499
193,193,1987,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04937,71,9767,0.04402,0.05477
194,194,1987,Hesse,male,Not leaning towards specific party,0.40976,256,9767,0.36843,0.45493
195,195,1987,Hesse,male,SPD,0.26764,130,9767,0.23595,0.29504
196,196,1987,Hesse,male,CDU/CSU,0.25269,95,9767,0.23698,0.26922
197,197,1987,Hesse,male,Bündnis90/Grüne,0.06991,36,9767,0.05296,0.08372
198,198,1987,Hesse,female,Not leaning towards specific party,0.4313,283,9767,0.39251,0.47918
199,199,1987,Hesse,female,SPD,0.261,105,9767,0.23526,0.28991
200,200,1987,Hesse,female,CDU/CSU,0.23195,87,9767,0.21375,0.2519
201,201,1987,Hesse,female,Bündnis90/Grüne,0.07575,33,9767,0.06433,0.08777
202,202,1987,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.38863,152,9767,0.3579,0.41774
203,203,1987,"Rhineland-Palatinate, Saarland",male,SPD,0.2866,106,9767,0.26015,0.31338
204,204,1987,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.32477,94,9767,0.29601,0.34998
205,205,1987,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.50157,192,9767,0.46707,0.5467
206,206,1987,"Rhineland-Palatinate, Saarland",female,SPD,0.24888,88,9767,0.22475,0.2733
207,207,1987,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.24955,84,9767,0.23208,0.26595
208,208,1987,Baden-Wuerttemberg,male,Not leaning towards specific party,0.43872,490,9767,0.40939,0.46691
209,209,1987,Baden-Wuerttemberg,male,SPD,0.24883,233,9767,0.22729,0.27311
210,210,1987,Baden-Wuerttemberg,male,CDU/CSU,0.2648,194,9767,0.24673,0.28325
211,211,1987,Baden-Wuerttemberg,male,FDP,0.04765,32,9767,0.04122,0.05368
212,212,1987,Baden-Wuerttemberg,female,Not leaning towards specific party,0.49843,541,9767,0.46803,0.5391
213,213,1987,Baden-Wuerttemberg,female,SPD,0.16594,164,9767,0.14541,0.1795
214,214,1987,Baden-Wuerttemberg,female,CDU/CSU,0.29489,201,9767,0.27738,0.31461
215,215,1987,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.04074,39,9767,0.03236,0.04857
216,216,1987,Bavaria,male,Not leaning towards specific party,0.35298,320,9767,0.32921,0.37579
217,217,1987,Bavaria,male,SPD,0.2095,152,9767,0.19263,0.22605
218,218,1987,Bavaria,male,CDU/CSU,0.43752,286,9767,0.41647,0.45598
219,219,1987,Bavaria,female,Not leaning towards specific party,0.42785,418,9767,0.40234,0.45135
220,220,1987,Bavaria,female,SPD,0.17574,134,9767,0.16302,0.18916
221,221,1987,Bavaria,female,CDU/CSU,0.3581,265,9767,0.34398,0.37373
222,222,1987,Bavaria,female,Bündnis90/Grüne,0.03831,43,9767,0.03338,0.04451
223,223,1987,Berlin,male,Not leaning towards specific party,0.58461,79,9767,0.49831,0.70555
224,224,1987,Berlin,male,SPD,0.41539,50,9767,0.35172,0.4816
225,225,1987,Berlin,female,Not leaning towards specific party,0.42165,81,9767,0.36469,0.50529
226,226,1987,Berlin,female,SPD,0.32154,50,9767,0.27552,0.37469
227,227,1987,Berlin,female,CDU/CSU,0.25681,33,9767,0.2215,0.29938
228,228,1988,Schleswig-Holstein,male,Not leaning towards specific party,0.27513,47,9228,0.23405,0.32657
229,229,1988,Schleswig-Holstein,male,SPD,0.46519,65,9228,0.40073,0.51528
230,230,1988,Schleswig-Holstein,male,CDU/CSU,0.25967,31,9228,0.22838,0.28787
231,231,1988,Schleswig-Holstein,female,Not leaning towards specific party,0.49742,69,9228,0.4209,0.57422
232,232,1988,Schleswig-Holstein,female,SPD,0.50258,57,9228,0.44308,0.55577
233,233,1988,Hamburg,male,Not leaning towards specific party,0.47089,34,9228,0.37833,0.57783
234,234,1988,Hamburg,male,SPD,0.52911,36,9228,0.42063,0.63426
235,235,1988,Hamburg,female,Not leaning towards specific party,0.5573,45,9228,0.4524,0.6622
236,236,1988,Hamburg,female,SPD,0.4427,32,9228,0.35361,0.54869
237,237,1988,Lower Saxony,male,Not leaning towards specific party,0.37731,200,9228,0.3489,0.41686
238,238,1988,Lower Saxony,male,SPD,0.37909,169,9228,0.35335,0.40815
239,239,1988,Lower Saxony,male,CDU/CSU,0.2436,107,9228,0.22519,0.26289
240,240,1988,Lower Saxony,female,Not leaning towards specific party,0.42156,240,9228,0.38937,0.45525
241,241,1988,Lower Saxony,female,SPD,0.29222,144,9228,0.2706,0.31323
242,242,1988,Lower Saxony,female,CDU/CSU,0.28622,116,9228,0.26185,0.31057
243,243,1988,North Rhine-Westphalia,male,Not leaning towards specific party,0.33345,549,9228,0.31273,0.3546
244,244,1988,North Rhine-Westphalia,male,SPD,0.32995,420,9228,0.31439,0.34563
245,245,1988,North Rhine-Westphalia,male,CDU/CSU,0.27222,287,9228,0.2605,0.28439
246,246,1988,North Rhine-Westphalia,male,FDP,0.02979,33,9228,0.02605,0.03308
247,247,1988,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03459,47,9228,0.02873,0.04313
248,248,1988,North Rhine-Westphalia,female,Not leaning towards specific party,0.39996,626,9228,0.37797,0.42667
249,249,1988,North Rhine-Westphalia,female,SPD,0.31308,364,9228,0.29666,0.33058
250,250,1988,North Rhine-Westphalia,female,CDU/CSU,0.24484,264,9228,0.2343,0.25558
251,251,1988,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04212,54,9228,0.03619,0.04756
252,252,1988,Hesse,male,Not leaning towards specific party,0.45253,252,9228,0.39968,0.50391
253,253,1988,Hesse,male,SPD,0.32114,130,9228,0.28793,0.36044
254,254,1988,Hesse,male,CDU/CSU,0.22633,76,9228,0.20835,0.24214
255,255,1988,Hesse,female,Not leaning towards specific party,0.53682,298,9228,0.47608,0.59724
256,256,1988,Hesse,female,SPD,0.28377,114,9228,0.24687,0.32338
257,257,1988,Hesse,female,CDU/CSU,0.17941,59,9228,0.16264,0.19852
258,258,1988,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.4321,156,9228,0.3997,0.4695
259,259,1988,"Rhineland-Palatinate, Saarland",male,SPD,0.34144,117,9228,0.30933,0.36921
260,260,1988,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.22646,61,9228,0.20358,0.24546
261,261,1988,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.49682,193,9228,0.45864,0.54659
262,262,1988,"Rhineland-Palatinate, Saarland",female,SPD,0.28048,99,9228,0.24822,0.31307
263,263,1988,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.2227,67,9228,0.20114,0.24348
264,264,1988,Baden-Wuerttemberg,male,Not leaning towards specific party,0.45467,465,9228,0.4146,0.48885
265,265,1988,Baden-Wuerttemberg,male,SPD,0.26274,239,9228,0.2413,0.29021
266,266,1988,Baden-Wuerttemberg,male,CDU/CSU,0.28259,187,9228,0.2663,0.30322
267,267,1988,Baden-Wuerttemberg,female,Not leaning towards specific party,0.54396,551,9228,0.50204,0.5951
268,268,1988,Baden-Wuerttemberg,female,SPD,0.17993,157,9228,0.15901,0.20402
269,269,1988,Baden-Wuerttemberg,female,CDU/CSU,0.27611,178,9228,0.25832,0.29344
270,270,1988,Bavaria,male,Not leaning towards specific party,0.42295,355,9228,0.39643,0.44916
271,271,1988,Bavaria,male,SPD,0.24958,171,9228,0.22941,0.27049
272,272,1988,Bavaria,male,CDU/CSU,0.32748,214,9228,0.30991,0.34408
273,273,1988,Bavaria,female,Not leaning towards specific party,0.47325,443,9228,0.4467,0.50284
274,274,1988,Bavaria,female,SPD,0.20103,134,9228,0.17957,0.21755
275,275,1988,Bavaria,female,CDU/CSU,0.32572,220,9228,0.30767,0.34267
276,276,1988,Berlin,male,Not leaning towards specific party,0.57266,73,9228,0.45753,0.69051
277,277,1988,Berlin,male,SPD,0.42734,55,9228,0.36529,0.48131
278,278,1988,Berlin,female,Not leaning towards specific party,0.68367,90,9228,0.58699,0.79863
279,279,1988,Berlin,female,SPD,0.31633,38,9228,0.26315,0.37201
280,280,1989,Schleswig-Holstein,male,Not leaning towards specific party,0.47238,54,8823,0.4217,0.54119
281,281,1989,Schleswig-Holstein,male,SPD,0.52762,55,8823,0.45308,0.59519
282,282,1989,Schleswig-Holstein,female,Not leaning towards specific party,0.46785,65,8823,0.39755,0.53267
283,283,1989,Schleswig-Holstein,female,SPD,0.53215,58,8823,0.45804,0.59345
284,284,1989,Hamburg,male,Not leaning towards specific party,1.0,42,8823,0.7867,1.20284
285,285,1989,Hamburg,female,Not leaning towards specific party,1.0,52,8823,0.81558,1.18015
286,286,1989,Lower Saxony,male,Not leaning towards specific party,0.43132,211,8823,0.39516,0.46797
287,287,1989,Lower Saxony,male,SPD,0.34822,155,8823,0.31841,0.3718
288,288,1989,Lower Saxony,male,CDU/CSU,0.22046,85,8823,0.19862,0.24451
289,289,1989,Lower Saxony,female,Not leaning towards specific party,0.45397,246,8823,0.42094,0.48963
290,290,1989,Lower Saxony,female,SPD,0.29233,138,8823,0.27154,0.32078
291,291,1989,Lower Saxony,female,CDU/CSU,0.2537,95,8823,0.23383,0.28049
292,292,1989,North Rhine-Westphalia,male,Not leaning towards specific party,0.33474,494,8823,0.31591,0.35059
293,293,1989,North Rhine-Westphalia,male,SPD,0.3796,452,8823,0.35588,0.40488
294,294,1989,North Rhine-Westphalia,male,CDU/CSU,0.2521,246,8823,0.23866,0.2642
295,295,1989,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03355,42,8823,0.0254,0.04191
296,296,1989,North Rhine-Westphalia,female,Not leaning towards specific party,0.42224,626,8823,0.4003,0.44616
297,297,1989,North Rhine-Westphalia,female,SPD,0.3061,375,8823,0.28433,0.32407
