syear,bula_h,party,proportion,n,lower_confidence,upper_confidence
1985,Hessen,3.0,0.001460520310360566,11026,0.0007476943663737721,0.0021733462543473596
1985,Schleswig-Holstein,4.0,0.0011866727521679598,11026,0.000544052028650044,0.0018292934756858757
1985,"Rheinland-Pfalz,Saarland",3.0,0.0009128251939753537,11026,0.00034913227626313405,0.0014765181116875733
1985,Hamburg,4.0,0.0009128251939753537,11026,0.00034913227626313405,0.0014765181116875733
1985,Bayern,8.0,0.000730260155180283,11026,0.00022603181923111634,0.0012344884911294496
1985,Berlin,3.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1985,"Rheinland-Pfalz,Saarland",8.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1985,Niedersachsen,8.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1985,Schleswig-Holstein,3.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1985,Hamburg,3.0,0.00045641259698767686,11026,5.773047865868645e-05,0.0008550947153166673
1985,Baden-Wuerttemberg,8.0,0.00045641259698767686,11026,5.773047865868645e-05,0.0008550947153166673
1985,Nordrhein-Westfalen,8.0,0.0003651300775901415,11026,8.52166801744756e-06,0.0007217384871628354
1985,Hessen,8.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Bremen,4.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Hamburg,8.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Schleswig-Holstein,8.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1986,Nordrhein-Westfalen,0.0,0.11782621109736366,10583,0.11168364689478327,0.12396877529994405
1986,Baden-Wuerttemberg,0.0,0.10155134672123346,10583,0.09579640211263626,0.10730629132983066
1986,Bayern,0.0,0.08289711620824212,10583,0.07764383784276457,0.08815039457371968
1986,Nordrhein-Westfalen,1.0,0.08004187684400875,10583,0.07487183171148208,0.08521192197653542
1986,Nordrhein-Westfalen,2.0,0.056628914057295136,10583,0.05222527139412162,0.06103255672046865
1986,Hessen,0.0,0.05567716760255068,10583,0.05130848507721885,0.060045850127882515
1986,Bayern,2.0,0.045493480536785,10583,0.041523250186416234,0.04946371088715377
1986,Niedersachsen,0.0,0.043780336918244976,10583,0.03988208359311897,0.04767859024337098
1986,Baden-Wuerttemberg,1.0,0.04073474826306272,10583,0.03696854679654988,0.04450094972957556
1986,Baden-Wuerttemberg,2.0,0.037403635671457124,10583,0.03378844930207816,0.04101882204083609
1986,"Rheinland-Pfalz,Saarland",0.0,0.03683258779861045,10583,0.03324404045867502,0.04042113513854588
1986,Bayern,1.0,0.0313124583610926,10583,0.02799426176649686,0.034630654955688345
1986,Niedersachsen,1.0,0.030265537260873703,10583,0.02700152123699571,0.0335295532847517
1986,Niedersachsen,2.0,0.023508137432188065,10583,0.020621480996545448,0.026394793867830682
1986,Hessen,1.0,0.02208051775007138,10583,0.01928084127047489,0.024880194229667873
1986,"Rheinland-Pfalz,Saarland",1.0,0.019605976967735795,10583,0.016964503548479462,0.022247450386992128
1986,Berlin,0.0,0.016560388312553537,10583,0.014128963860901338,0.018991812764205737
1986,Hessen,2.0,0.01408584753021795,10583,0.011840607817186455,0.016331087243249446
1986,"Rheinland-Pfalz,Saarland",2.0,0.013324450366422385,10583,0.0111398927264372,0.01550900800640757
1986,Hamburg,0.0,0.012277529266203483,10583,0.010179436775598185,0.014375621756808782
1986,Schleswig-Holstein,1.0,0.012087179975254592,10583,0.010005214716496366,0.014169145234012819
1986,Nordrhein-Westfalen,4.0,0.009802988483867897,10583,0.00792586983159993,0.011680107136135865
1986,Schleswig-Holstein,0.0,0.009612639192919006,10583,0.007753655677351121,0.011471622708486891
1986,Berlin,1.0,0.008565718092700104,10583,0.006809956567762509,0.0103214796176377
1986,Schleswig-Holstein,2.0,0.006662225183211193,10583,0.005112303326053014,0.00821214704036937
1986,Hamburg,1.0,0.006471875892262302,10583,0.004944109872973657,0.007999641911550946
1986,Hessen,4.0,0.0062815266013134105,10583,0.00477625122742427,0.007786801975202551
1986,Berlin,2.0,0.0054249547920434,10583,0.004025468934438226,0.006824440649648573
1986,Bayern,4.0,0.0050442562101456175,10583,0.0036945099782574624,0.006394002442033773
1986,Nordrhein-Westfalen,3.0,0.004853906919196726,10583,0.003529745846801308,0.006178067991592145
1986,Baden-Wuerttemberg,4.0,0.004568382982773389,10583,0.003283573772510705,0.005853192193036073
1986,Bremen,1.0,0.004187684400875607,10583,0.0029573380317731036,0.00541803076997811
1986,Hamburg,2.0,0.004092509755401161,10583,0.002876166827716726,0.005308852683085596
1986,Niedersachsen,4.0,0.004092509755401161,10583,0.002876166827716726,0.005308852683085596
1986,Bremen,0.0,0.003616636528028933,10583,0.002472922786154404,0.004760350269903462
1986,Baden-Wuerttemberg,3.0,0.003426287237080042,10583,0.002312971696853088,0.004539602777306996
1986,Niedersachsen,3.0,0.002474540782335586,10583,0.001527952823867911,0.003421128740803261
1986,Bremen,2.0,0.002189016845912249,10583,0.0012985856535890255,0.0030794480382354723
1986,Berlin,4.0,0.002189016845912249,10583,0.0012985856535890255,0.0030794480382354723
1986,Bayern,3.0,0.0020938422004378033,10583,0.0012229417827370487,0.002964742618138558
1986,"Rheinland-Pfalz,Saarland",4.0,0.001713143618540021,10583,0.0009252343010566294,0.0025010529360234126
1986,Schleswig-Holstein,4.0,0.0015227943275911296,10583,0.0007798754808713423,0.002265713174310917
1986,Hessen,3.0,0.0009517464547444561,10583,0.00036424960845498526,0.001539243301033927
1986,Hamburg,4.0,0.0008565718092700105,10583,0.000299196816182768,0.0014139468023572528
1986,"Rheinland-Pfalz,Saarland",3.0,0.0007613971637955648,10583,0.00023587395286684104,0.0012869203747242885
1986,"Rheinland-Pfalz,Saarland",8.0,0.0006662225183211193,10583,0.00017461715696144987,0.0011578278796807887
1986,Baden-Wuerttemberg,8.0,0.0005710478728466736,10583,0.0001158880754159148,0.0010262076702774324
1986,Schleswig-Holstein,3.0,0.0005710478728466736,10583,0.0001158880754159148,0.0010262076702774324
1986,Hamburg,3.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,Berlin,3.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1986,Bayern,8.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,Bremen,4.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,Nordrhein-Westfalen,8.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,Niedersachsen,8.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,Hessen,8.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1986,Berlin,8.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1986,Schleswig-Holstein,8.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1986,Hamburg,8.0,9.51746454744456e-05,10583,-9.06877966674359e-05,0.0002810370876163271
1987,Nordrhein-Westfalen,0.0,0.11026506024096386,10452,0.1042601619873902,0.11626995849453751
1987,Baden-Wuerttemberg,0.0,0.09937349397590362,10452,0.093638090001085,0.10510889795072223
1987,Nordrhein-Westfalen,1.0,0.08106024096385542,10452,0.0758278060225965,0.08629267590511433
1987,Bayern,0.0,0.07113253012048193,10452,0.06620456783037888,0.07606049241058498
1987,Nordrhein-Westfalen,2.0,0.05946987951807229,10452,0.054935777847148135,0.06400398118899644
1987,Bayern,2.0,0.05310843373493976,10452,0.04880922786783367,0.05740763960204585
1987,Hessen,0.0,0.05195180722891566,10452,0.047697078183357604,0.056206536274473716
1987,Niedersachsen,0.0,0.039903614457831325,10452,0.03615112132578123,0.04365610758988142
1987,Baden-Wuerttemberg,1.0,0.03826506024096386,10452,0.034587284289891135,0.04194283619203658
1987,Baden-Wuerttemberg,2.0,0.038072289156626506,10452,0.03440342118125102,0.041741157132001994
1987,"Rheinland-Pfalz,Saarland",0.0,0.0331566265060241,10452,0.029724054929847796,0.0365891980822004
1987,Niedersachsen,1.0,0.031421686746987955,10452,0.028077130619328962,0.03476624287464695
1987,Bayern,1.0,0.027566265060240965,10452,0.024427380505642065,0.030705149614839864
1987,Niedersachsen,2.0,0.025542168674698794,10452,0.022517576806411834,0.028566760542985754
1987,Hessen,1.0,0.022650602409638555,10452,0.019798131828186554,0.025503072991090555
1987,"Rheinland-Pfalz,Saarland",1.0,0.018698795180722892,10452,0.01610184062987666,0.021295749731569124
1987,Hessen,2.0,0.017542168674698794,10452,0.01502533236052088,0.020059004988876708
1987,"Rheinland-Pfalz,Saarland",2.0,0.017156626506024095,10452,0.014667113060114968,0.019646139951933223
1987,Berlin,0.0,0.015421686746987951,10452,0.013059319339377038,0.017784054154598865
1987,Nordrhein-Westfalen,4.0,0.012626506024096385,10452,0.010485890364485034,0.014767121683707737
1987,Schleswig-Holstein,1.0,0.011759036144578313,10452,0.0096923541325981,0.013825718156558527
1987,Berlin,1.0,0.00963855421686747,10452,0.0077654619074969036,0.011511646526238038
1987,Schleswig-Holstein,0.0,0.009156626506024097,10452,0.007330517806601012,0.010982735205447182
1987,Hamburg,0.0,0.008385542168674699,10452,0.006637333096879214,0.010133751240470182
1987,Schleswig-Holstein,2.0,0.007614457831325301,10452,0.005947916541757717,0.009280999120892886
1987,Bayern,4.0,0.0070361445783132534,10452,0.005433672510238251,0.008638616646388257
1987,Hessen,4.0,0.006650602409638554,10452,0.005092349739043054,0.008208855080234055
1987,Baden-Wuerttemberg,4.0,0.0063614457831325305,10452,0.004837222810038768,0.007885668756226292
1987,Nordrhein-Westfalen,3.0,0.006265060240963855,10452,0.0047523551224734764,0.007777765359454234
1987,Hamburg,1.0,0.00616867469879518,10452,0.00466757808293091,0.007669771314659451
1987,Berlin,2.0,0.005783132530120482,10452,0.004329420090438002,0.007236844969802962
1987,Baden-Wuerttemberg,3.0,0.005590361445783133,10452,0.004160944331724529,0.007019778559841737
1987,Hamburg,2.0,0.005301204819277108,10452,0.003909043833482907,0.00669336580507131
1987,Bayern,3.0,0.004819277108433735,10452,0.0034915821755720196,0.006146972041295451
1987,Niedersachsen,4.0,0.004626506024096385,10452,0.003325509990104677,0.005927502058088094
1987,Bremen,1.0,0.004144578313253012,10452,0.0029129073812828024,0.005376249245223222
1987,Niedersachsen,3.0,0.00308433734939759,10452,0.0020212559560555954,0.004147418742739585
1987,Bremen,2.0,0.002891566265060241,10452,0.0018621426179370427,0.00392098991218344
1987,Berlin,4.0,0.0025060240963855423,10452,0.0015474975770585963,0.003464550615712488
1987,"Rheinland-Pfalz,Saarland",4.0,0.0024096385542168677,10452,0.001469680562532074,0.0033495965459016614
1987,Bremen,0.0,0.002216867469879518,10452,0.0013152043318694364,0.0031185306078895998
1987,Hessen,3.0,0.002216867469879518,10452,0.0013152043318694364,0.0031185306078895998
1987,"Rheinland-Pfalz,Saarland",3.0,0.0017349397590361445,10452,0.0009370892873681205,0.0025327902307041685
1987,Schleswig-Holstein,4.0,0.0013493975903614457,10452,0.000645623749534619,0.0020531714311882725
1987,Bayern,8.0,0.0011566265060240963,10452,0.0005049956549361488,0.001808257357112044
1987,Schleswig-Holstein,3.0,0.0011566265060240963,10452,0.0005049956549361488,0.001808257357112044
1987,Hamburg,3.0,0.0009638554216867469,10452,0.00036894316214341745,0.0015587676812300764
1987,Berlin,3.0,0.0008674698795180722,10452,0.00030305933030271514,0.0014318804287334294
1987,Hamburg,4.0,0.0008674698795180722,10452,0.00030305933030271514,0.0014318804287334294
1987,Nordrhein-Westfalen,8.0,0.0006746987951807229,10452,0.00017688746179953148,0.0011725101285619142
1987,Niedersachsen,8.0,0.00048192771084337347,10452,6.115976692674642e-05,0.0009026956547600006
1987,Bremen,4.0,0.00048192771084337347,10452,6.115976692674642e-05,0.0009026956547600006
1987,"Rheinland-Pfalz,Saarland",8.0,0.00048192771084337347,10452,6.115976692674642e-05,0.0009026956547600006
1987,Hessen,8.0,0.0002891566265060241,10452,-3.6800249507935336e-05,0.0006151135025199836
1987,Berlin,8.0,0.0001927710843373494,10452,-7.338442001154536e-05,0.00045892658868624414
1987,Baden-Wuerttemberg,8.0,0.0001927710843373494,10452,-7.338442001154536e-05,0.00045892658868624414
1987,Schleswig-Holstein,8.0,9.63855421686747e-05,10452,-9.18238912336426e-05,0.000284594975570992
1988,Nordrhein-Westfalen,0.0,0.11865091386448551,9970,0.112303190157669,0.12499863757130202
1988,Baden-Wuerttemberg,0.0,0.1025951731798445,9970,0.09663901590159495,0.10855133045809405
1988,Bayern,0.0,0.08058164192668889,9970,0.0752386670277477,0.08592461682563007
1988,Nordrhein-Westfalen,1.0,0.07916792891043119,9970,0.07386795963015298,0.08446789819070939
1988,Nordrhein-Westfalen,2.0,0.05563970513985661,9970,0.051140148099847134,0.060139262179866086
1988,Hessen,0.0,0.055538725638695344,9970,0.05104301319381901,0.06003443808357168
1988,Niedersachsen,0.0,0.04443098051095628,9970,0.04038631630715276,0.0484756447147598
1988,Bayern,2.0,0.04382510350398869,9970,0.03980683793404279,0.047843369073934584
1988,Baden-Wuerttemberg,1.0,0.039987882459860645,9970,0.03614186675712793,0.04383389816259336
1988,Baden-Wuerttemberg,2.0,0.03685751792386146,9970,0.03315909302336109,0.040555942824361826
1988,"Rheinland-Pfalz,Saarland",0.0,0.035241845905281226,9970,0.03162235870543782,0.03886133310512463
1988,Niedersachsen,1.0,0.031606583863475715,9970,0.028172402828667252,0.03504076489828418
1988,Bayern,1.0,0.030798747854185602,9970,0.027407324506869182,0.03419017120150202
1988,Hessen,1.0,0.02463899828334848,9970,0.02159599297925265,0.02768200358744431
1988,Niedersachsen,2.0,0.02251842875896193,9970,0.019606157505886894,0.02543070001203697
1988,"Rheinland-Pfalz,Saarland",1.0,0.02181157225083308,9970,0.018944337586226802,0.02467880691543936
1988,Berlin,0.0,0.016459658689286075,9970,0.013962104074841409,0.01895721330373074
1988,Hessen,2.0,0.013632232656770675,9970,0.011356027395387132,0.015908437918154217
1988,"Rheinland-Pfalz,Saarland",2.0,0.012925376148641825,9970,0.010708175070975056,0.015142577226308594
1988,Schleswig-Holstein,1.0,0.01231949914167424,9970,0.01015422316283119,0.014484775120517289
1988,Schleswig-Holstein,0.0,0.011713622134706654,9970,0.009601614411853235,0.013825629857560072
1988,Nordrhein-Westfalen,4.0,0.01019892961728769,9970,0.008226689678917017,0.012171169555658364
1988,Berlin,1.0,0.009391093607997577,9970,0.007497801209950092,0.011284386006045062
1988,Hamburg,0.0,0.007977380591739877,9970,0.0062311586711036576,0.009723602512376096
1988,Hamburg,1.0,0.00686660607896597,9970,0.005245604821926323,0.008487607336005617
1988,Schleswig-Holstein,2.0,0.00615974957083712,9970,0.004623901307393877,0.007695597834280362
1988,Nordrhein-Westfalen,3.0,0.005856811067353327,9970,0.004358977462032968,0.0073546446726736854
1988,Hessen,4.0,0.0051499545592244775,9970,0.003744913541867871,0.006554995576581084
1988,Bremen,1.0,0.005048975058063213,9970,0.003657706543890373,0.006440243572236053
1988,Baden-Wuerttemberg,4.0,0.004847016055740685,9970,0.0034837185311330614,0.006210313580348308
1988,Berlin,2.0,0.004645057053418156,9970,0.0033103283279564237,0.005979785778879889
1988,Baden-Wuerttemberg,3.0,0.004140159547611834,9970,0.0028797370668305813,0.0054005820283930875
1988,Hamburg,2.0,0.004140159547611834,9970,0.0028797370668305813,0.0054005820283930875
1988,Bayern,4.0,0.004140159547611834,9970,0.0028797370668305813,0.0054005820283930875
1988,Bayern,3.0,0.004039180046450571,9970,0.0027941603406305684,0.005284199752270573
1988,Niedersachsen,4.0,0.003130364535999192,9970,0.0020338228828302544,0.00422690618916813
1988,Niedersachsen,3.0,0.0028274260325153993,9970,0.0017851343287375633,0.0038697177362932355
1988,Berlin,4.0,0.0024235080278703423,9970,0.0014583380005782846,0.0033886780551624
1988,Bremen,0.0,0.002322528526709078,9970,0.0013776323244866075,0.003267424728931549
1988,"Rheinland-Pfalz,Saarland",4.0,0.0022215490255478136,9970,0.0012973755427315948,0.0031457225083640324
1988,Bremen,2.0,0.0020195900232252853,9970,0.0011383360082005448,0.002900844038250026
1988,Bayern,8.0,0.0017166515197414925,9970,0.0009040521579447766,0.002529250881538208
1988,Hessen,3.0,0.0014137130162576996,9970,0.0006761792310247368,0.0021512468014906624
1988,"Rheinland-Pfalz,Saarland",3.0,0.0012117540139351712,9970,0.0005288613659940366,0.0018946466618763058
1988,Baden-Wuerttemberg,8.0,0.0011107745127739068,9970,0.00045692152952757944,0.0017646274960202342
1988,Schleswig-Holstein,3.0,0.0008078360092901141,9970,0.00025014376368093455,0.0013655282548992935
1988,Schleswig-Holstein,4.0,0.0007068565081288498,9970,0.00018515682076117128,0.0012285561954965283
1988,Hamburg,3.0,0.0006058770069675856,9970,0.00012285254717163288,0.0010889014667635382
1988,Berlin,3.0,0.0006058770069675856,9970,0.00012285254717163288,0.0010889014667635382
1988,Bremen,4.0,0.0006058770069675856,9970,0.00012285254717163288,0.0010889014667635382
1988,Hamburg,4.0,0.0006058770069675856,9970,0.00012285254717163288,0.0010889014667635382
1988,Nordrhein-Westfalen,8.0,0.0005048975058063213,9970,6.393624254442834e-05,0.0009458587690682143
1988,Hessen,8.0,0.00040391800464505703,9970,9.490337501141745e-06,0.0007983456717889723
1988,Niedersachsen,8.0,0.00040391800464505703,9970,9.490337501141745e-06,0.0007983456717889723
1988,"Rheinland-Pfalz,Saarland",8.0,0.00040391800464505703,9970,9.490337501141745e-06,0.0007983456717889723
1988,Hamburg,8.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1988,Bremen,3.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1988,Berlin,8.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1988,Schleswig-Holstein,8.0,0.00010097950116126426,9970,-9.626421404932622e-05,0.00029822321637185475
1989,Nordrhein-Westfalen,0.0,0.11684924360980699,9662,0.11044374516441217,0.1232547420552018
1989,Baden-Wuerttemberg,0.0,0.10401669274908712,9662,0.09792940215390755,0.11010398334426669
1989,Nordrhein-Westfalen,1.0,0.08628064684402713,9662,0.08068196662170495,0.09187932706634931
1989,Bayern,0.0,0.08513302034428795,9662,0.07956820763771182,0.09069783305086408
