"party","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","1984","Schleswig-Holstein","83","0.237725388572553","0.195203628088449","0.280247149056657"
"CDU/CSU","1984","Hamburg","59","0.235352507273041","0.18766535941626","0.283039655129822"
"CDU/CSU","1984","Niedersachsen","272","","",""
"CDU/CSU","1984","Bremen","28","","",""
"CDU/CSU","1984","Nordrhein-Westfalen","670","0.26742390443344","0.252150269930177","0.282697538936703"
"CDU/CSU","1984","Hessen","204","","",""
"CDU/CSU","1984","Rheinland-Pfalz,Saarland","179","","",""
"CDU/CSU","1984","Baden-Wuerttemberg","448","0.267543645271807","0.249195152841742","0.285892137701872"
"CDU/CSU","1984","Bayern","605","0.344061293379434","0.323611073666075","0.364511513092794"
"CDU/CSU","1984","Saarland","","","",""
"CDU/CSU","1984","Berlin","54","0.16503429743789","0.128836776241331","0.201231818634448"
"CDU/CSU","1984","Brandenburg","","","",""
"CDU/CSU","1984","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","Sachsen","","","",""
"CDU/CSU","1984","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","Thueringen","","","",""
"FDP","1984","Schleswig-Holstein","6","0.0163620331387535","0.00368977526612108","0.029034291011386"
"FDP","1984","Hamburg","5","0.02151056569088","0.00520201809821523","0.0378191132835447"
"FDP","1984","Niedersachsen","19","","",""
"FDP","1984","Bremen","","","",""
"FDP","1984","Nordrhein-Westfalen","46","0.0166702587080981","0.0122521472609708","0.0210883701552254"
"FDP","1984","Hessen","20","","",""
"FDP","1984","Rheinland-Pfalz,Saarland","10","","",""
"FDP","1984","Baden-Wuerttemberg","39","0.024799091288229","0.0183532868714056","0.0312448957050524"
"FDP","1984","Bayern","25","","",""
"FDP","1984","Saarland","","","",""
"FDP","1984","Berlin","10","","",""
"FDP","1984","Brandenburg","","","",""
"FDP","1984","Mecklenburg-Vorpommern","","","",""
"FDP","1984","Sachsen","","","",""
"FDP","1984","Sachsen-Anhalt","","","",""
"FDP","1984","Thueringen","","","",""
"Grüne","1984","Schleswig-Holstein","17","","",""
"Grüne","1984","Hamburg","14","","",""
"Grüne","1984","Niedersachsen","41","0.0284738150478185","0.0191447022507839","0.0378029278448531"
"Grüne","1984","Bremen","3","","",""
"Grüne","1984","Nordrhein-Westfalen","116","","",""
"Grüne","1984","Hessen","65","0.0584946160009953","0.045374384420945","0.0716148475810456"
"Grüne","1984","Rheinland-Pfalz,Saarland","19","","",""
"Grüne","1984","Baden-Wuerttemberg","70","0.0338664555087876","0.0263689698324724","0.0413639411851027"
"Grüne","1984","Bayern","60","0.026365392558066","0.0194683395769266","0.0332624455392053"
"Grüne","1984","Saarland","","","",""
"Grüne","1984","Berlin","24","","",""
"Grüne","1984","Brandenburg","","","",""
"Grüne","1984","Mecklenburg-Vorpommern","","","",""
"Grüne","1984","Sachsen","","","",""
"Grüne","1984","Sachsen-Anhalt","","","",""
"Grüne","1984","Thueringen","","","",""
"Linke","1984","Schleswig-Holstein","","","",""
"Linke","1984","Hamburg","","","",""
"Linke","1984","Niedersachsen","","","",""
"Linke","1984","Bremen","","","",""
"Linke","1984","Nordrhein-Westfalen","","","",""
"Linke","1984","Hessen","","","",""
"Linke","1984","Rheinland-Pfalz,Saarland","","","",""
"Linke","1984","Baden-Wuerttemberg","","","",""
"Linke","1984","Bayern","","","",""
"Linke","1984","Saarland","","","",""
"Linke","1984","Berlin","","","",""
"Linke","1984","Brandenburg","","","",""
"Linke","1984","Mecklenburg-Vorpommern","","","",""
"Linke","1984","Sachsen","","","",""
"Linke","1984","Sachsen-Anhalt","","","",""
"Linke","1984","Thueringen","","","",""
"Rechte","1984","Schleswig-Holstein","","","",""
"Rechte","1984","Hamburg","","","",""
"Rechte","1984","Niedersachsen","","","",""
"Rechte","1984","Bremen","","","",""
"Rechte","1984","Nordrhein-Westfalen","","","",""
"Rechte","1984","Hessen","","","",""
"Rechte","1984","Rheinland-Pfalz,Saarland","","","",""
"Rechte","1984","Baden-Wuerttemberg","","","",""
"Rechte","1984","Bayern","","","",""
"Rechte","1984","Saarland","","","",""
"Rechte","1984","Berlin","","","",""
"Rechte","1984","Brandenburg","","","",""
"Rechte","1984","Mecklenburg-Vorpommern","","","",""
"Rechte","1984","Sachsen","","","",""
"Rechte","1984","Sachsen-Anhalt","","","",""
"Rechte","1984","Thueringen","","","",""
"AfD","1984","Schleswig-Holstein","","","",""
"AfD","1984","Hamburg","","","",""
"AfD","1984","Niedersachsen","","","",""
"AfD","1984","Bremen","","","",""
"AfD","1984","Nordrhein-Westfalen","","","",""
"AfD","1984","Hessen","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","","","",""
"AfD","1984","Baden-Wuerttemberg","","","",""
"AfD","1984","Bayern","","","",""
"AfD","1984","Saarland","","","",""
"AfD","1984","Berlin","","","",""
"AfD","1984","Brandenburg","","","",""
"AfD","1984","Mecklenburg-Vorpommern","","","",""
"AfD","1984","Sachsen","","","",""
"AfD","1984","Sachsen-Anhalt","","","",""
"AfD","1984","Thueringen","","","",""
"Andere","1984","Schleswig-Holstein","4","0.0126178218656944","0.00146839445742148","0.0237672492739673"
"Andere","1984","Hamburg","3","","",""
"Andere","1984","Niedersachsen","4","0.00430086042968501","0.000630303201946929","0.0079714176574231"
"Andere","1984","Bremen","1","","",""
"Andere","1984","Nordrhein-Westfalen","8","0.000978839246213921","-0.000100253914803566","0.00205793240723141"
"Andere","1984","Hessen","1","","",""
"Andere","1984","Rheinland-Pfalz,Saarland","2","","",""
"Andere","1984","Baden-Wuerttemberg","7","0.00401011104417615","0.00139061434434793","0.00662960774400438"
"Andere","1984","Bayern","9","0.00579047350627509","0.00252426098386968","0.00905668602868051"
"Andere","1984","Saarland","","","",""
"Andere","1984","Berlin","1","","",""
"Andere","1984","Brandenburg","","","",""
"Andere","1984","Mecklenburg-Vorpommern","","","",""
"Andere","1984","Sachsen","","","",""
"Andere","1984","Sachsen-Anhalt","","","",""
"Andere","1984","Thueringen","","","",""
"keine Parteineigung","1985","Schleswig-Holstein","116","","",""
"keine Parteineigung","1985","Hamburg","126","","",""
"keine Parteineigung","1985","Niedersachsen","486","0.402413806861316","0.373408087891611","0.43141952583102"
"keine Parteineigung","1985","Bremen","44","0.389618746346698","0.300099548678876","0.479137944014519"
"keine Parteineigung","1985","Nordrhein-Westfalen","1322","","",""
"keine Parteineigung","1985","Hessen","569","0.413481764075519","0.384743370958352","0.442220157192685"
"keine Parteineigung","1985","Rheinland-Pfalz,Saarland","396","0.494834474198051","0.459474307165638","0.530194641230463"
"keine Parteineigung","1985","Baden-Wuerttemberg","1091","","",""
"keine Parteineigung","1985","Bayern","890","0.431986997469462","0.409631119876626","0.454342875062299"
"keine Parteineigung","1985","Saarland","","","",""
"keine Parteineigung","1985","Berlin","168","","",""
"keine Parteineigung","1985","Brandenburg","","","",""
"keine Parteineigung","1985","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1985","Sachsen","","","",""
"keine Parteineigung","1985","Sachsen-Anhalt","","","",""
"keine Parteineigung","1985","Thueringen","","","",""
"SPD","1985","Schleswig-Holstein","135","","",""
"SPD","1985","Hamburg","82","0.299980038421269","0.24591768586029","0.354042390982247"
"SPD","1985","Niedersachsen","297","","",""
"SPD","1985","Bremen","42","0.348029075080679","0.260587586307397","0.435470563853962"
"SPD","1985","Nordrhein-Westfalen","819","0.291562731539986","0.275148439858781","0.307977023221191"
"SPD","1985","Hessen","288","","",""
"SPD","1985","Rheinland-Pfalz,Saarland","190","","",""
"SPD","1985","Baden-Wuerttemberg","456","0.213474026726134","0.195644651580775","0.231303401871492"
"SPD","1985","Bayern","393","0.20409135789303","0.185901840996046","0.222280874790013"
"SPD","1985","Saarland","","","",""
"SPD","1985","Berlin","95","0.277627654472526","0.23149528904478","0.323760019900272"
"SPD","1985","Brandenburg","","","",""
"SPD","1985","Mecklenburg-Vorpommern","","","",""
"SPD","1985","Sachsen","","","",""
"SPD","1985","Sachsen-Anhalt","","","",""
"SPD","1985","Thueringen","","","",""
"CDU/CSU","1985","Schleswig-Holstein","77","0.241875820865846","0.196949404299526","0.286802237432166"
"CDU/CSU","1985","Hamburg","51","0.225408871612543","0.176112459487344","0.274705283737743"
"CDU/CSU","1985","Niedersachsen","237","","",""
"CDU/CSU","1985","Bremen","25","","",""
"CDU/CSU","1985","Nordrhein-Westfalen","628","0.261102996556281","0.245239339152989","0.276966653959572"
"CDU/CSU","1985","Hessen","179","","",""
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","143","","",""
"CDU/CSU","1985","Baden-Wuerttemberg","382","0.250534151383748","0.231679588913828","0.269388713853669"
"CDU/CSU","1985","Bayern","526","0.320076108099188","0.29902213679175","0.341130079406627"
"CDU/CSU","1985","Saarland","","","",""
"CDU/CSU","1985","Berlin","64","0.232067710650121","0.188580392153892","0.275555029146351"
"CDU/CSU","1985","Brandenburg","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1985","Sachsen","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","","","",""
"CDU/CSU","1985","Thueringen","","","",""
"FDP","1985","Schleswig-Holstein","6","0.013945938150642","0.00164297825988009","0.0262488980414039"
"FDP","1985","Hamburg","5","0.0246470187992648","0.00635520987816011","0.0429388277203694"
"FDP","1985","Niedersachsen","35","0.0373604613842469","0.02614325051337","0.0485776722551238"
"FDP","1985","Bremen","","","",""
"FDP","1985","Nordrhein-Westfalen","51","0.018885652952575","0.0139694335430595","0.0238018723620904"
"FDP","1985","Hessen","16","","",""
"FDP","1985","Rheinland-Pfalz,Saarland","10","","",""
"FDP","1985","Baden-Wuerttemberg","41","0.0313859177242856","0.0237992707998907","0.0389725646486805"
"FDP","1985","Bayern","27","","",""
"FDP","1985","Saarland","","","",""
"FDP","1985","Berlin","6","0.0252911408334886","0.00911721406389595","0.0414650676030812"
"FDP","1985","Brandenburg","","","",""
"FDP","1985","Mecklenburg-Vorpommern","","","",""
"FDP","1985","Sachsen","","","",""
"FDP","1985","Sachsen-Anhalt","","","",""
"FDP","1985","Thueringen","","","",""
"Grüne","1985","Schleswig-Holstein","13","","",""
"Grüne","1985","Hamburg","10","","",""
"Grüne","1985","Niedersachsen","37","0.0338004957647213","0.0231113780139744","0.0444896135154681"
"Grüne","1985","Bremen","3","","",""
"Grüne","1985","Nordrhein-Westfalen","121","","",""
"Grüne","1985","Hessen","73","0.0634205283088399","0.0491978696820343","0.0776431869356454"
"Grüne","1985","Rheinland-Pfalz,Saarland","23","","",""
"Grüne","1985","Baden-Wuerttemberg","54","0.03120195413493","0.0236368555550574","0.0387670527148026"
"Grüne","1985","Bayern","42","0.0197679286877253","0.0134855764380603","0.0260502809373903"
"Grüne","1985","Saarland","","","",""
"Grüne","1985","Berlin","29","","",""
"Grüne","1985","Brandenburg","","","",""
"Grüne","1985","Mecklenburg-Vorpommern","","","",""
"Grüne","1985","Sachsen","","","",""
"Grüne","1985","Sachsen-Anhalt","","","",""
"Grüne","1985","Thueringen","","","",""
"Linke","1985","Schleswig-Holstein","","","",""
"Linke","1985","Hamburg","","","",""
"Linke","1985","Niedersachsen","","","",""
"Linke","1985","Bremen","","","",""
"Linke","1985","Nordrhein-Westfalen","","","",""
"Linke","1985","Hessen","","","",""
"Linke","1985","Rheinland-Pfalz,Saarland","","","",""
"Linke","1985","Baden-Wuerttemberg","","","",""
"Linke","1985","Bayern","","","",""
"Linke","1985","Saarland","","","",""
"Linke","1985","Berlin","","","",""
"Linke","1985","Brandenburg","","","",""
"Linke","1985","Mecklenburg-Vorpommern","","","",""
"Linke","1985","Sachsen","","","",""
"Linke","1985","Sachsen-Anhalt","","","",""
"Linke","1985","Thueringen","","","",""
"Rechte","1985","Schleswig-Holstein","","","",""
"Rechte","1985","Hamburg","","","",""
"Rechte","1985","Niedersachsen","","","",""
"Rechte","1985","Bremen","","","",""
"Rechte","1985","Nordrhein-Westfalen","","","",""
"Rechte","1985","Hessen","","","",""
"Rechte","1985","Rheinland-Pfalz,Saarland","","","",""
"Rechte","1985","Baden-Wuerttemberg","","","",""
"Rechte","1985","Bayern","","","",""
"Rechte","1985","Saarland","","","",""
"Rechte","1985","Berlin","","","",""
"Rechte","1985","Brandenburg","","","",""
"Rechte","1985","Mecklenburg-Vorpommern","","","",""
"Rechte","1985","Sachsen","","","",""
"Rechte","1985","Sachsen-Anhalt","","","",""
"Rechte","1985","Thueringen","","","",""
"AfD","1985","Schleswig-Holstein","","","",""
"AfD","1985","Hamburg","","","",""
"AfD","1985","Niedersachsen","","","",""
"AfD","1985","Bremen","","","",""
"AfD","1985","Nordrhein-Westfalen","","","",""
"AfD","1985","Hessen","","","",""
"AfD","1985","Rheinland-Pfalz,Saarland","","","",""
"AfD","1985","Baden-Wuerttemberg","","","",""
"AfD","1985","Bayern","","","",""
"AfD","1985","Saarland","","","",""
"AfD","1985","Berlin","","","",""
"AfD","1985","Brandenburg","","","",""
"AfD","1985","Mecklenburg-Vorpommern","","","",""
"AfD","1985","Sachsen","","","",""
"AfD","1985","Sachsen-Anhalt","","","",""
"AfD","1985","Thueringen","","","",""
"Andere","1985","Schleswig-Holstein","2","","",""
"Andere","1985","Hamburg","2","","",""
"Andere","1985","Niedersachsen","6","0.00636144768196452","0.00165883600874592","0.0110640593551831"
"Andere","1985","Bremen","","","",""
"Andere","1985","Nordrhein-Westfalen","4","0.00169366691127488","0.000208581759195605","0.00317875206335416"
"Andere","1985","Hessen","3","","",""
"Andere","1985","Rheinland-Pfalz,Saarland","6","0.00849177327813845","0.00200221947798321","0.0149813270782937"
"Andere","1985","Baden-Wuerttemberg","5","0.00312801078406953","0.000698264733545696","0.00555775683459336"
"Andere","1985","Bayern","8","0.00500286506511255","0.00181868545767617","0.00818704467254894"
"Andere","1985","Saarland","","","",""
"Andere","1985","Berlin","","","",""
"Andere","1985","Brandenburg","","","",""
"Andere","1985","Mecklenburg-Vorpommern","","","",""
"Andere","1985","Sachsen","","","",""
"Andere","1985","Sachsen-Anhalt","","","",""
"Andere","1985","Thueringen","","","",""
"keine Parteineigung","1986","Schleswig-Holstein","101","","",""
"keine Parteineigung","1986","Hamburg","129","","",""
"keine Parteineigung","1986","Niedersachsen","460","0.387263465417184","0.358437429133123","0.416089501701245"
"keine Parteineigung","1986","Bremen","38","0.345654039857522","0.256372972560006","0.434935107155038"
"keine Parteineigung","1986","Nordrhein-Westfalen","1238","","",""
"keine Parteineigung","1986","Hessen","585","0.487424061697602","0.457089443951841","0.517758679443362"
"keine Parteineigung","1986","Rheinland-Pfalz,Saarland","387","0.480683361462331","0.445301606565711","0.516065116358951"
"keine Parteineigung","1986","Baden-Wuerttemberg","1067","","",""
"keine Parteineigung","1986","Bayern","871","0.446049863555979","0.422807020348432","0.469292706763526"
"keine Parteineigung","1986","Saarland","","","",""
"keine Parteineigung","1986","Berlin","174","","",""
"keine Parteineigung","1986","Brandenburg","","","",""
"keine Parteineigung","1986","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1986","Sachsen","","","",""
"keine Parteineigung","1986","Sachsen-Anhalt","","","",""
"keine Parteineigung","1986","Thueringen","","","",""
"SPD","1986","Schleswig-Holstein","127","","",""
"SPD","1986","Hamburg","68","0.285663732566643","0.230219432644412","0.341108032488874"
"SPD","1986","Niedersachsen","318","0.288853395277379","0.262033128953773","0.315673661600986"
"SPD","1986","Bremen","44","0.362902991814298","0.27263518325803","0.453170800370566"
"SPD","1986","Nordrhein-Westfalen","841","0.313956316483385","0.296860546973719","0.331052085993051"
"SPD","1986","Hessen","232","","",""
"SPD","1986","Rheinland-Pfalz,Saarland","206","","",""
"SPD","1986","Baden-Wuerttemberg","428","0.208728933472941","0.190819208479235","0.226638658466647"
"SPD","1986","Bayern","329","0.196154860328727","0.177587595061044","0.21472212559641"
"SPD","1986","Saarland","","","",""
"SPD","1986","Berlin","90","0.282474039150182","0.235308788328657","0.329639289971708"
"SPD","1986","Brandenburg","","","",""
"SPD","1986","Mecklenburg-Vorpommern","","","",""
"SPD","1986","Sachsen","","","",""
"SPD","1986","Sachsen-Anhalt","","","",""
"SPD","1986","Thueringen","","","",""
"CDU/CSU","1986","Schleswig-Holstein","70","0.240904043276795","0.194123424879418","0.287684661674173"
"CDU/CSU","1986","Hamburg","43","0.197763850150641","0.148875816566386","0.246651883734896"
"CDU/CSU","1986","Niedersachsen","247","","",""
"CDU/CSU","1986","Bremen","23","","",""
"CDU/CSU","1986","Nordrhein-Westfalen","595","0.26186545630088","0.245670304325221","0.278060608276538"
"CDU/CSU","1986","Hessen","148","","",""
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","140","","",""
"CDU/CSU","1986","Baden-Wuerttemberg","393","0.26657691615068","0.247090879968456","0.286062952332904"
"CDU/CSU","1986","Bayern","478","0.311062390382866","0.289416477325997","0.332708303439735"
"CDU/CSU","1986","Saarland","","","",""
"CDU/CSU","1986","Berlin","57","0.194698776213852","0.153215327012622","0.236182225415082"
"CDU/CSU","1986","Brandenburg","","","",""
"CDU/CSU","1986","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1986","Sachsen","","","",""
"CDU/CSU","1986","Sachsen-Anhalt","","","",""
"CDU/CSU","1986","Thueringen","","","",""
"FDP","1986","Schleswig-Holstein","6","0.0194192512776492","0.0043235429202717","0.0345149596350267"
"FDP","1986","Hamburg","5","0.0281583999226343","0.00785448757868256","0.048462312266586"
"FDP","1986","Niedersachsen","26","","",""
"FDP","1986","Bremen","","","",""
"FDP","1986","Nordrhein-Westfalen","51","0.0216904460010188","0.0163244475275389","0.0270564444744987"
"FDP","1986","Hessen","10","","",""
"FDP","1986","Rheinland-Pfalz,Saarland","8","0.0117033949633417","0.0040872835453937","0.0193195063812896"
"FDP","1986","Baden-Wuerttemberg","36","0.0245460142115169","0.0177268863791442","0.0313651420438896"
"FDP","1986","Bayern","22","","",""
"FDP","1986","Saarland","","","",""
"FDP","1986","Berlin","5","0.0232853040167602","0.00748596615938812","0.0390846418741324"
"FDP","1986","Brandenburg","","","",""
"FDP","1986","Mecklenburg-Vorpommern","","","",""
"FDP","1986","Sachsen","","","",""
"FDP","1986","Sachsen-Anhalt","","","",""
"FDP","1986","Thueringen","","","",""
"Grüne","1986","Schleswig-Holstein","16","","",""
"Grüne","1986","Hamburg","9","0.034813620425287","0.0123148808851791","0.0573123599653948"
"Grüne","1986","Niedersachsen","43","0.0332595718356338","0.0226485295642834","0.0438706141069842"
"Grüne","1986","Bremen","4","0.0438901543462559","0.00543342982103291","0.0823468788714788"
"Grüne","1986","Nordrhein-Westfalen","103","","",""
"Grüne","1986","Hessen","66","0.0680810297295191","0.0527945293676788","0.0833675300913594"
"Grüne","1986","Rheinland-Pfalz,Saarland","18","","",""
"Grüne","1986","Baden-Wuerttemberg","48","0.0277934788090703","0.020549358290828","0.0350375993273126"
"Grüne","1986","Bayern","53","0.028508122372313","0.0207265725141863","0.0362896722304398"
"Grüne","1986","Saarland","","","",""
"Grüne","1986","Berlin","23","","",""
"Grüne","1986","Brandenburg","","","",""
"Grüne","1986","Mecklenburg-Vorpommern","","","",""
"Grüne","1986","Sachsen","","","",""
"Grüne","1986","Sachsen-Anhalt","","","",""
"Grüne","1986","Thueringen","","","",""
"Linke","1986","Schleswig-Holstein","","","",""
"Linke","1986","Hamburg","","","",""
"Linke","1986","Niedersachsen","","","",""
"Linke","1986","Bremen","","","",""
"Linke","1986","Nordrhein-Westfalen","","","",""
"Linke","1986","Hessen","","","",""
"Linke","1986","Rheinland-Pfalz,Saarland","","","",""
"Linke","1986","Baden-Wuerttemberg","","","",""
"Linke","1986","Bayern","","","",""
"Linke","1986","Saarland","","","",""
"Linke","1986","Berlin","","","",""
"Linke","1986","Brandenburg","","","",""
"Linke","1986","Mecklenburg-Vorpommern","","","",""
"Linke","1986","Sachsen","","","",""
"Linke","1986","Sachsen-Anhalt","","","",""
"Linke","1986","Thueringen","","","",""
"Rechte","1986","Schleswig-Holstein","","","",""
"Rechte","1986","Hamburg","","","",""
"Rechte","1986","Niedersachsen","","","",""
"Rechte","1986","Bremen","","","",""
"Rechte","1986","Nordrhein-Westfalen","","","",""
"Rechte","1986","Hessen","","","",""
"Rechte","1986","Rheinland-Pfalz,Saarland","","","",""
"Rechte","1986","Baden-Wuerttemberg","","","",""
"Rechte","1986","Bayern","","","",""
"Rechte","1986","Saarland","","","",""
"Rechte","1986","Berlin","","","",""
"Rechte","1986","Brandenburg","","","",""
"Rechte","1986","Mecklenburg-Vorpommern","","","",""
"Rechte","1986","Sachsen","","","",""
"Rechte","1986","Sachsen-Anhalt","","","",""
"Rechte","1986","Thueringen","","","",""
"AfD","1986","Schleswig-Holstein","","","",""
"AfD","1986","Hamburg","","","",""
"AfD","1986","Niedersachsen","","","",""
"AfD","1986","Bremen","","","",""
"AfD","1986","Nordrhein-Westfalen","","","",""
"AfD","1986","Hessen","","","",""
"AfD","1986","Rheinland-Pfalz,Saarland","","","",""
"AfD","1986","Baden-Wuerttemberg","","","",""
"AfD","1986","Bayern","","","",""
"AfD","1986","Saarland","","","",""
"AfD","1986","Berlin","","","",""
"AfD","1986","Brandenburg","","","",""
"AfD","1986","Mecklenburg-Vorpommern","","","",""
"AfD","1986","Sachsen","","","",""
"AfD","1986","Sachsen-Anhalt","","","",""
"AfD","1986","Thueringen","","","",""
"Andere","1986","Schleswig-Holstein","1","","",""
"Andere","1986","Hamburg","1","","",""
"Andere","1986","Niedersachsen","3","","",""
"Andere","1986","Bremen","","","",""
"Andere","1986","Nordrhein-Westfalen","3","","",""
"Andere","1986","Hessen","2","","",""
"Andere","1986","Rheinland-Pfalz,Saarland","7","0.00937220940978527","0.00254866611045891","0.0161957527091116"
"Andere","1986","Baden-Wuerttemberg","6","0.00463890575552253","0.0016443455234883","0.00763346598755676"
"Andere","1986","Bayern","4","0.00277932630598186","0.000317668872524115","0.00524098373943961"
"Andere","1986","Saarland","","","",""
"Andere","1986","Berlin","1","","",""
"Andere","1986","Brandenburg","","","",""
"Andere","1986","Mecklenburg-Vorpommern","","","",""
"Andere","1986","Sachsen","","","",""
"Andere","1986","Sachsen-Anhalt","","","",""
"Andere","1986","Thueringen","","","",""
"keine Parteineigung","1987","Schleswig-Holstein","95","0.264451478972515","0.216353647840275","0.312549310104756"
"keine Parteineigung","1987","Hamburg","87","0.325992633324","0.264744473270605","0.387240793377396"
"keine Parteineigung","1987","Niedersachsen","414","0.325120611362286","0.297312584401521","0.352928638323052"
"keine Parteineigung","1987","Bremen","23","","",""
"keine Parteineigung","1987","Nordrhein-Westfalen","1144","","",""
"keine Parteineigung","1987","Hessen","539","0.402969210167175","0.373315364050442","0.432623056283908"
"keine Parteineigung","1987","Rheinland-Pfalz,Saarland","344","0.416032002700718","0.38108102691447","0.450982978486967"
"keine Parteineigung","1987","Baden-Wuerttemberg","1031","","",""
"keine Parteineigung","1987","Bayern","738","0.370676634376306","0.347784590497319","0.393568678255293"
"keine Parteineigung","1987","Saarland","","","",""
"keine Parteineigung","1987","Berlin","160","","",""
"keine Parteineigung","1987","Brandenburg","","","",""
"keine Parteineigung","1987","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1987","Sachsen","","","",""
"keine Parteineigung","1987","Sachsen-Anhalt","","","",""
"keine Parteineigung","1987","Thueringen","","","",""
"SPD","1987","Schleswig-Holstein","122","","",""
"SPD","1987","Hamburg","64","0.30026910210351","0.240375879633199","0.360162324573821"
"SPD","1987","Niedersachsen","326","0.310556136563068","0.283086408831445","0.338025864294692"
"SPD","1987","Bremen","43","0.448583691252782","0.351588780533503","0.54557860197206"
"SPD","1987","Nordrhein-Westfalen","841","0.319228644922237","0.301976892293275","0.336480397551199"
"SPD","1987","Hessen","235","","",""
"SPD","1987","Rheinland-Pfalz,Saarland","194","","",""
"SPD","1987","Baden-Wuerttemberg","397","0.197986370162755","0.180295438997486","0.215677301328024"
"SPD","1987","Bayern","286","","",""
"SPD","1987","Saarland","","","",""
"SPD","1987","Berlin","100","","",""
"SPD","1987","Brandenburg","","","",""
"SPD","1987","Mecklenburg-Vorpommern","","","",""
"SPD","1987","Sachsen","","","",""
"SPD","1987","Sachsen-Anhalt","","","",""
"SPD","1987","Thueringen","","","",""
"CDU/CSU","1987","Schleswig-Holstein","79","0.271511507372023","0.223010328104408","0.320012686639637"
"CDU/CSU","1987","Hamburg","55","0.27352452360418","0.215278612061039","0.33177043514732"
"CDU/CSU","1987","Niedersachsen","265","","",""
"CDU/CSU","1987","Bremen","30","0.331412724220689","0.239610955866757","0.423214492574621"
"CDU/CSU","1987","Nordrhein-Westfalen","617","0.277920430060925","0.261342342712926","0.294498517408924"
"CDU/CSU","1987","Hessen","182","","",""
"CDU/CSU","1987","Rheinland-Pfalz,Saarland","178","","",""
"CDU/CSU","1987","Baden-Wuerttemberg","395","0.271335454696508","0.251594904016605","0.291076005376411"
"CDU/CSU","1987","Bayern","551","0.370703597455136","0.347811211428579","0.393595983481694"
"CDU/CSU","1987","Saarland","","","",""
"CDU/CSU","1987","Berlin","60","0.207671517262153","0.16559351767152","0.249749516852786"
"CDU/CSU","1987","Brandenburg","","","",""
"CDU/CSU","1987","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1987","Sachsen","","","",""
"CDU/CSU","1987","Sachsen-Anhalt","","","",""
"CDU/CSU","1987","Thueringen","","","",""
"FDP","1987","Schleswig-Holstein","12","","",""
"FDP","1987","Hamburg","10","","",""
"FDP","1987","Niedersachsen","32","0.0334899701956648","0.0228093762307474","0.0441705641605822"
"FDP","1987","Bremen","","","",""
