year,bula_h,party,proportion,n,lower_confidence,upper_confidence
1984,Niedersachsen,Sonstige,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Schleswig-Holstein,Sonstige,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Hamburg,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Bremen,Bündnis90/Grüne,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,"Rheinland-Pfalz,Saarland",Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Berlin,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Bremen,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,Hessen,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1985,Nordrhein-Westfalen,keine Parteineigung,0.1191879502292076,14443,0.11390367822116462,0.12447222223725057
1985,Baden-Wuerttemberg,keine Parteineigung,0.09776405650668912,14443,0.09292035876015016,0.10260775425322809
1985,Bayern,keine Parteineigung,0.08036298998970905,14443,0.0759293172921001,0.08479666268731799
1985,Nordrhein-Westfalen,SPD,0.07587239217887548,14443,0.07155386928096255,0.08019091507678841
1985,Nordrhein-Westfalen,CDU/CSU,0.05809710917765928,14443,0.05428199366244885,0.0619122246928697
1985,Hessen,keine Parteineigung,0.05154832070352699,14443,0.04794218362347783,0.055154457783576145
1985,Bayern,CDU/CSU,0.04846103470857891,14443,0.044958866545579367,0.051963202871578455
1985,Niedersachsen,keine Parteineigung,0.04378332865562728,14443,0.04044630020506437,0.04712035710619018
1985,Baden-Wuerttemberg,SPD,0.04247357096080082,14443,0.039184584099469566,0.04576255782213208
1985,Bayern,SPD,0.03657966133408177,14443,0.03351801437010506,0.039641308298058474
1985,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.035457011881373374,14443,0.03244095709432783,0.03847306666841892
1985,Baden-Wuerttemberg,CDU/CSU,0.03536345776031434,14443,0.03235123849369985,0.03837567702692883
1985,Niedersachsen,SPD,0.027317803349237533,14443,0.024659309031613296,0.02997629766686177
1985,Hessen,SPD,0.026662924501824305,14443,0.0240356049942342,0.02929024400941441
1985,Niedersachsen,CDU/CSU,0.021704556085695575,14443,0.01932805599548231,0.02408105617590884
1985,"Rheinland-Pfalz,Saarland",SPD,0.01768172888015717,14443,0.015532335830063726,0.019831121930250613
1985,Hessen,CDU/CSU,0.016652633548507812,14443,0.014565634227069267,0.018739632869946357
1985,Berlin,keine Parteineigung,0.015062213490504257,14443,0.013075770229294284,0.017048656751714228
1985,"Rheinland-Pfalz,Saarland",CDU/CSU,0.013191131069323604,14443,0.011330394446081068,0.01505186769256614
1985,Schleswig-Holstein,SPD,0.012536252221910375,14443,0.010721690243255338,0.014350814200565411
1985,Hamburg,keine Parteineigung,0.011226494527083918,14443,0.00950819899581767,0.012944790058350166
1985,Nordrhein-Westfalen,Bündnis90/Grüne,0.01094583216390682,14443,0.009248910489834252,0.012642753837979387
1985,Schleswig-Holstein,keine Parteineigung,0.010290953316493592,14443,0.008645032492893046,0.011936874140094138
1985,Berlin,SPD,0.008887641500608102,14443,0.007356969720123445,0.010418313281092759
1985,Hamburg,SPD,0.007671437926840678,14443,0.006248475281982737,0.009094400571698618
1985,Schleswig-Holstein,CDU/CSU,0.007203667321545514,14443,0.005824445016903591,0.008582889626187437
1985,Hessen,Bündnis90/Grüne,0.006829450837309383,14443,0.005486277155444972,0.008172624519173794
1985,Berlin,CDU/CSU,0.00598746374777809,14443,0.004729278047363304,0.007245649448192875
1985,Hamburg,CDU/CSU,0.0047712601740106655,14443,0.0036474178860624725,0.0058951024619588585
1985,Baden-Wuerttemberg,Bündnis90/Grüne,0.0047712601740106655,14443,0.0036474178860624725,0.0058951024619588585
1985,Nordrhein-Westfalen,FDP,0.0047712601740106655,14443,0.0036474178860624725,0.0058951024619588585
1985,Bremen,keine Parteineigung,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,Bremen,SPD,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,Baden-Wuerttemberg,FDP,0.003648610721302273,14443,0.002665285007445229,0.004631936435159317
1985,Bayern,Bündnis90/Grüne,0.003648610721302273,14443,0.002665285007445229,0.004631936435159317
1985,Niedersachsen,Bündnis90/Grüne,0.0033679483581251753,14443,0.002423066517391096,0.004312830198859255
1985,Niedersachsen,FDP,0.0032743942370661427,14443,0.0023426844509886113,0.004206104023143674
1985,Berlin,Bündnis90/Grüne,0.0025259612685938817,14443,0.0017073240042409002,0.003344598532946863
1985,Bayern,FDP,0.0025259612685938817,14443,0.0017073240042409002,0.003344598532946863
1985,Bremen,CDU/CSU,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,Hessen,FDP,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,Schleswig-Holstein,Bündnis90/Grüne,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,Hamburg,Bündnis90/Grüne,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,"Rheinland-Pfalz,Saarland",FDP,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,Bayern,Sonstige,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,Schleswig-Holstein,FDP,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,Niedersachsen,Sonstige,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,Berlin,FDP,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,"Rheinland-Pfalz,Saarland",Sonstige,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,Hamburg,FDP,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,Baden-Wuerttemberg,Sonstige,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,Nordrhein-Westfalen,Sonstige,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,Bremen,Bündnis90/Grüne,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,Schleswig-Holstein,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Hessen,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,Hamburg,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1986,Nordrhein-Westfalen,keine Parteineigung,0.11510299716879821,13742,0.10976693626867307,0.12043905806892335
1986,Baden-Wuerttemberg,keine Parteineigung,0.09948257346480523,13742,0.09447818901786964,0.10448695791174081
1986,Bayern,keine Parteineigung,0.08210485209411306,13742,0.07751485883361164,0.08669484535461447
1986,Nordrhein-Westfalen,SPD,0.0813238309089134,13742,0.0767537778853657,0.0858938839324611
1986,Nordrhein-Westfalen,CDU/CSU,0.05760031240847408,13742,0.053704831453223446,0.06149579336372472
1986,Hessen,keine Parteineigung,0.055257248852875133,13742,0.05143708041040203,0.05907741729534824
1986,Bayern,CDU/CSU,0.04617787757492922,13742,0.042668890417298946,0.049686864732559496
1986,Niedersachsen,keine Parteineigung,0.0426632822415308,13742,0.03928426358631174,0.046042300896749856
1986,Baden-Wuerttemberg,SPD,0.04139412281558137,13742,0.038063538098833366,0.04472470753232938
1986,Baden-Wuerttemberg,CDU/CSU,0.03817241042663282,13742,0.03496869076308862,0.04137613009017703
1986,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.03670799570438348,13742,0.03356393868884418,0.03985205271992279
1986,Bayern,SPD,0.03182661329688568,13742,0.028891648590081132,0.03476157800369023
1986,Niedersachsen,SPD,0.030655081519086205,13742,0.027772898826526157,0.03353726421164625
1986,Niedersachsen,CDU/CSU,0.023918773796739238,13742,0.021364052461533937,0.02647349513194454
1986,Hessen,SPD,0.022454359074489897,13742,0.019977222494392002,0.02493149565458779
1986,"Rheinland-Pfalz,Saarland",SPD,0.019818412574441082,13742,0.01748807519267548,0.022148749956206686
1986,Berlin,keine Parteineigung,0.016303817241042663,13742,0.014186400992031535,0.01842123349005379
1986,Hessen,CDU/CSU,0.014351264278043542,13742,0.012362710846118362,0.016339817709968722
1986,"Rheinland-Pfalz,Saarland",CDU/CSU,0.013570243092843893,13742,0.01163579092583198,0.015504695259855806
1986,Schleswig-Holstein,SPD,0.012203456018744509,13742,0.010367736732934776,0.014039175304554242
1986,Hamburg,keine Parteineigung,0.012008200722444596,13742,0.010187046443786967,0.013829355001102224
1986,Nordrhein-Westfalen,Bündnis90/Grüne,0.00995802011129552,13742,0.008297881296171884,0.011618158926419155
1986,Schleswig-Holstein,keine Parteineigung,0.009469881870545739,13742,0.007850544931931694,0.011089218809159784
1986,Berlin,SPD,0.008786488333496045,13742,0.0072261370793842514,0.01034683958760784
1986,Schleswig-Holstein,CDU/CSU,0.006638680074197012,13742,0.00528091200269152,0.007996448145702505
1986,Hamburg,SPD,0.006443424777897101,13742,0.0051056414429023166,0.007781208112891885
1986,Hessen,Bündnis90/Grüne,0.006150541833447232,13742,0.004843323619949883,0.007457760046944581
1986,Berlin,CDU/CSU,0.005564775944547496,13742,0.004320997029335516,0.006808554859759476
1986,Bayern,Bündnis90/Grüne,0.0051742653519476715,13742,0.003974686078476312,0.006373844625419031
1986,Nordrhein-Westfalen,FDP,0.00497901005564776,13742,0.0038021665309471795,0.00615585358034834
1986,Baden-Wuerttemberg,Bündnis90/Grüne,0.004588499463047935,13742,0.0034585272371220324,0.005718471688973838
1986,Bremen,SPD,0.004295616518598067,13742,0.0032021410089597465,0.005389092028236387
1986,Hamburg,CDU/CSU,0.004100361222298155,13742,0.003031921697474711,0.005168800747121598
1986,Niedersachsen,Bündnis90/Grüne,0.003905105925998243,13742,0.002862313506282098,0.004947898345714388
1986,Bremen,keine Parteineigung,0.0036122229815483747,13742,0.0026091499121956934,0.004615296050901056
1986,Baden-Wuerttemberg,FDP,0.0035145953333984184,13742,0.0025251216810955887,0.004504068985701248
1986,Niedersachsen,FDP,0.002538318851898858,13742,0.0016970161237904475,0.003379621580007268
1986,Berlin,Bündnis90/Grüne,0.0022454359074489897,13742,0.001454040925014535,0.0030368308898834446
1986,Bremen,CDU/CSU,0.0022454359074489897,13742,0.001454040925014535,0.0030368308898834446
1986,Bayern,FDP,0.0021478082592990334,13742,0.0013737708314471699,0.002921845687150897
1986,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.0017572976666992092,13742,0.0010570174823060024,0.002457577851092416
1986,Schleswig-Holstein,Bündnis90/Grüne,0.001562042370399297,13742,0.0009017473138507656,0.0022223374269478282
1986,Hessen,FDP,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,Hamburg,Bündnis90/Grüne,0.0008786488333496046,13742,0.0003832580896783585,0.0013740395770208507
1986,"Rheinland-Pfalz,Saarland",FDP,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,"Rheinland-Pfalz,Saarland",Sonstige,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,Schleswig-Holstein,FDP,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,Baden-Wuerttemberg,Sonstige,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,Berlin,FDP,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,Hamburg,FDP,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,Bremen,Bündnis90/Grüne,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,Bayern,Sonstige,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,Nordrhein-Westfalen,Sonstige,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,Niedersachsen,Sonstige,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,Hessen,Sonstige,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,Hamburg,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,Berlin,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,Schleswig-Holstein,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1987,Nordrhein-Westfalen,keine Parteineigung,0.10791083053856776,13496,0.10267614994262715,0.11314551113450837
1987,Baden-Wuerttemberg,keine Parteineigung,0.09903333990925232,13496,0.09399371040622204,0.10407296941228261
1987,Nordrhein-Westfalen,SPD,0.08187019135924245,13496,0.07724458700467357,0.08649579571381133
1987,Bayern,keine Parteineigung,0.06894851055434997,13496,0.06467383821853283,0.07322318289016712
1987,Nordrhein-Westfalen,CDU/CSU,0.060366936279345036,13496,0.05634872980258804,0.06438514275610203
1987,Bayern,CDU/CSU,0.05395541526928388,13496,0.050143643771393694,0.057767186767174065
1987,Hessen,keine Parteineigung,0.051193529295719076,13496,0.047475182511207914,0.05491187608023024
1987,Niedersachsen,keine Parteineigung,0.03896231998421779,13496,0.03569759841313147,0.042227041555304115
1987,Baden-Wuerttemberg,SPD,0.03886368119944762,13496,0.035602927480772345,0.0421244349181229
1987,Baden-Wuerttemberg,CDU/CSU,0.03837048727559676,13496,0.03512965850592533,0.041611316045268194
1987,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.033043992898007496,13496,0.030028188609014496,0.036059797187000496
1987,Niedersachsen,SPD,0.03205760505030578,13496,0.029085639098852614,0.035029571001758956
1987,Bayern,SPD,0.028013414874728745,13496,0.025229431107517956,0.030797398641939533
1987,Niedersachsen,CDU/CSU,0.02594200039455514,13496,0.023260068926306787,0.02862393186280349
1987,Hessen,SPD,0.02298283685144999,13496,0.02045466582357308,0.025511007879326898
1987,"Rheinland-Pfalz,Saarland",SPD,0.019135924245413296,13496,0.016824483990536057,0.021447364500290535
1987,Hessen,CDU/CSU,0.017853620043401065,13496,0.01561950881812904,0.02008773126867309
1987,"Rheinland-Pfalz,Saarland",CDU/CSU,0.01745906490432038,13496,0.01524933418655907,0.019668795622081688
1987,Berlin,keine Parteineigung,0.014993095285066088,13496,0.012942788615171171,0.017043401954961006
1987,Nordrhein-Westfalen,Bündnis90/Grüne,0.012625764450581969,13496,0.010742014416231335,0.014509514484932602
1987,Schleswig-Holstein,SPD,0.011836654172420595,13496,0.01001199234571454,0.013661315999126651
1987,Berlin,SPD,0.00966660090747682,13496,0.008015851523297299,0.011317350291656342
1987,Schleswig-Holstein,keine Parteineigung,0.00897612941408562,13496,0.00738487307424741,0.010567385753923828
1987,Hamburg,keine Parteineigung,0.008285657920694417,13496,0.006756295786641331,0.009815020054747502
1987,Schleswig-Holstein,CDU/CSU,0.007693825212073387,13496,0.006219655305380399,0.009167995118766375
1987,Hessen,Bündnis90/Grüne,0.006806076149141842,13496,0.005418940396804598,0.008193211901479086
1987,Bayern,Bündnis90/Grüne,0.0066087985796014995,13496,0.005241778326174796,0.007975818833028203
1987,Nordrhein-Westfalen,FDP,0.006411521010061156,13496,0.005064924932876998,0.0077581170872453135
1987,Baden-Wuerttemberg,Bündnis90/Grüne,0.006312882225290984,13496,0.004976618404980555,0.007649146045601414
1987,Hamburg,SPD,0.006214243440520813,13496,0.004888394481989309,0.007540092399052317
1987,Berlin,CDU/CSU,0.005819688301440126,13496,0.004536365300723325,0.007103011302156927
1987,Baden-Wuerttemberg,FDP,0.005622410731899783,13496,0.0043609013495537145,0.006883920114245852
1987,Hamburg,CDU/CSU,0.00542513316235944,13496,0.0041858302279370665,0.006664436096781813
1987,Bayern,FDP,0.004931939238508582,13496,0.0037500173145569252,0.006113861162460238
1987,Niedersachsen,Bündnis90/Grüne,0.004734661668968239,13496,0.003576504628823603,0.0058928187091128745
1987,Bremen,SPD,0.00424146774511738,13496,0.003145018231832843,0.005337917258401916
1987,Niedersachsen,FDP,0.003156441112645492,13496,0.002210060388986421,0.004102821836304563
1987,Bremen,CDU/CSU,0.002959163543105149,13496,0.002042743680316433,0.0038755834058938647
1987,Berlin,Bündnis90/Grüne,0.0025646084040244622,13496,0.0017112991527320556,0.003417917655316869
1987,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.002465969619254291,13496,0.0016291896845270883,0.0033027495539814933
1987,Hessen,FDP,0.0022686920497139475,13496,0.0014660015715341345,0.0030713825278937605
1987,Bremen,keine Parteineigung,0.002170053264943776,13496,0.0013849676851894676,0.0029551388446980844
1987,"Rheinland-Pfalz,Saarland",FDP,0.0017754981258630894,13496,0.001065221114757885,0.002485775136968294
1987,Schleswig-Holstein,Bündnis90/Grüne,0.0013809429867824028,13496,0.0007544137590201542,0.0020074722145446513
1987,Schleswig-Holstein,FDP,0.0011836654172420597,13496,0.0006035547730354522,0.0017637760614486672
1987,Bayern,Sonstige,0.0011836654172420597,13496,0.0006035547730354522,0.0017637760614486672
1987,Hamburg,FDP,0.0009863878477017164,13496,0.0004567694098187356,0.0015160062855846972
1987,Berlin,FDP,0.0008877490629315447,13496,0.0003852840926740202,0.0013902140331890692
1987,Hamburg,Bündnis90/Grüne,0.0008877490629315447,13496,0.0003852840926740202,0.0013902140331890692
1987,Nordrhein-Westfalen,Sonstige,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,Niedersachsen,Sonstige,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1987,Bremen,Bündnis90/Grüne,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1987,"Rheinland-Pfalz,Saarland",Sonstige,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1987,Hessen,Sonstige,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,Baden-Wuerttemberg,Sonstige,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,Berlin,Sonstige,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,Schleswig-Holstein,Sonstige,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1988,Nordrhein-Westfalen,keine Parteineigung,0.11590463412116833,12817,0.11036268114489015,0.12144658709744652
1988,Baden-Wuerttemberg,keine Parteineigung,0.10031995045928373,12817,0.095118786089901,0.10552111482866645
1988,Nordrhein-Westfalen,SPD,0.08009082464650635,12817,0.0753915942629345,0.0847900550300782
1988,Bayern,keine Parteineigung,0.07947156569305398,12817,0.07478896238240611,0.08415416900370186
1988,Nordrhein-Westfalen,CDU/CSU,0.056455774589740944,12817,0.05246002563117368,0.060451523548308204
1988,Hessen,keine Parteineigung,0.05563009598513779,12817,0.05166193892802895,0.05959825304224663
1988,Bayern,CDU/CSU,0.04468985447414594,12817,0.04111268476602359,0.04826702418226829
1988,Niedersachsen,keine Parteineigung,0.0434513365672412,12817,0.03992179757756202,0.046980875556920376
1988,Baden-Wuerttemberg,SPD,0.040458251625554754,12817,0.037047120829407414,0.043869382421702095
1988,Baden-Wuerttemberg,CDU/CSU,0.03715553720714212,12817,0.03388097895816693,0.04043009545611731
1988,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.03509134069563422,12817,0.03190563272809415,0.038277048663174294
1988,Niedersachsen,SPD,0.03220146557952317,12817,0.029145185306152937,0.0352577458528934
1988,Bayern,SPD,0.03147899680049541,12817,0.0284560685274305,0.03450192507356031
1988,Hessen,SPD,0.025079987614820932,12817,0.022372845652659814,0.02778712957698205
1988,Niedersachsen,CDU/CSU,0.022809371452162247,12817,0.020224677154046855,0.02539406575027764
1988,"Rheinland-Pfalz,Saarland",SPD,0.022293322324285273,12817,0.019737359295946465,0.02484928535262408
1988,Berlin,keine Parteineigung,0.01620394261533698,12817,0.014018065384199174,0.01838981984647479
1988,Hessen,CDU/CSU,0.0138301166271029,12817,0.011808253890586446,0.015851979363619356
1988,"Rheinland-Pfalz,Saarland",CDU/CSU,0.013107647848075136,12817,0.011138582391244529,0.015076713304905743
1988,Schleswig-Holstein,SPD,0.012591598720198162,12817,0.010661179088216665,0.01452201835217966
1988,Schleswig-Holstein,keine Parteineigung,0.011765920115595005,12817,0.009899085950783683,0.013632754280406327
1988,Nordrhein-Westfalen,Bündnis90/Grüne,0.010011353080813294,12817,0.00828780114131507,0.011734905020311518
1988,Berlin,SPD,0.009598513778511715,12817,0.007910521260796007,0.011286506296227423
1988,Hamburg,keine Parteineigung,0.007947156569305398,12817,0.006409936071189151,0.009484377067421647
1988,Hamburg,SPD,0.007018268139126845,12817,0.005572999806357014,0.008463536471896675
1988,Schleswig-Holstein,CDU/CSU,0.006295799360099081,12817,0.004926441744005543,0.007665156976192619
1988,Nordrhein-Westfalen,FDP,0.0058829600577975025,12817,0.0045589856568895625,0.0072069344587054425
1988,Hessen,Bündnis90/Grüne,0.005263701104345134,12817,0.004010956697762114,0.006516445510928154
1988,Bremen,SPD,0.005057281453194344,12817,0.0038292189241666574,0.006285343982222032
1988,Baden-Wuerttemberg,Bündnis90/Grüne,0.004954071627618949,12817,0.003738541903434629,0.006169601351803269
1988,Berlin,CDU/CSU,0.00474765197646816,12817,0.003557591799799057,0.005937712153137263
1988,Hamburg,CDU/CSU,0.004231602848591186,12817,0.0031077886907411286,0.005355417006441244
1988,Baden-Wuerttemberg,FDP,0.004231602848591186,12817,0.0031077886907411286,0.005355417006441244
1988,Bayern,FDP,0.004025183197440396,12817,0.0029290082216730353,0.0051213581732077575
1988,Bayern,Bündnis90/Grüne,0.003921973371865002,12817,0.0028398871196461417,0.005004059624083863
1988,Niedersachsen,Bündnis90/Grüne,0.0030962947672618433,12817,0.00213443749321936,0.004058152041304327
1988,Niedersachsen,FDP,0.0028898751161110536,12817,0.0019605365073176637,0.0038192137249044435
1988,Berlin,Bündnis90/Grüne,0.0024770358138094745,12817,0.001616457350444436,0.003337614277174513
1988,Bremen,keine Parteineigung,0.002270616162658685,12817,0.0014465897679019207,0.0030946425574154496
1988,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.002270616162658685,12817,0.0014465897679019207,0.0030946425574154496
1988,Bremen,CDU/CSU,0.0020641965115078954,12817,0.0012784369014925728,0.002849956121523218
1988,Bayern,Sonstige,0.0017545670347817112,12817,0.0010300200926368988,0.002479113976926524
1988,Hessen,FDP,0.0014449375580555268,12817,0.0007873199578323867,0.002102555158278667
1988,"Rheinland-Pfalz,Saarland",FDP,0.0012385179069047372,12817,0.0006296193891623742,0.0018474164246471002
1988,Baden-Wuerttemberg,Sonstige,0.0010320982557539477,12817,0.00047619506317276347,0.001588001448335132
