"party","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"CDU/CSU","1984","Mecklenburg-Vorpommern","","","","",""
"CDU/CSU","1984","Sachsen","","","","",""
"CDU/CSU","1984","Sachsen-Anhalt","","","","",""
"CDU/CSU","1984","Thueringen","","","","",""
"FDP","1984","Schleswig-Holstein","6","","","",""
"FDP","1984","Hamburg","5","","","",""
"FDP","1984","Niedersachsen","19","","","",""
"FDP","1984","Bremen","","","","",""
"FDP","1984","Nordrhein-Westfalen","46","0.0166702587080981","0.0122521472609708","0.0210883701552254",""
"FDP","1984","Hessen","20","","","",""
"FDP","1984","Rheinland-Pfalz,Saarland","10","","","",""
"FDP","1984","Baden-Wuerttemberg","39","0.024799091288229","0.0183532868714056","0.0312448957050524",""
"FDP","1984","Bayern","25","","","",""
"FDP","1984","Saarland","","","","",""
"FDP","1984","Berlin","10","","","",""
"FDP","1984","Brandenburg","","","","",""
"FDP","1984","Mecklenburg-Vorpommern","","","","",""
"FDP","1984","Sachsen","","","","",""
"FDP","1984","Sachsen-Anhalt","","","","",""
"FDP","1984","Thueringen","","","","",""
"Grüne","1984","Schleswig-Holstein","17","","","",""
"Grüne","1984","Hamburg","14","","","",""
"Grüne","1984","Niedersachsen","41","0.0284738150478185","0.0191447022507839","0.0378029278448531",""
"Grüne","1984","Bremen","3","","","",""
"Grüne","1984","Nordrhein-Westfalen","116","0.0325213440294652","0.0264003656058053","0.0386423224531251",""
"Grüne","1984","Hessen","65","0.0584946160009953","0.045374384420945","0.0716148475810456",""
"Grüne","1984","Rheinland-Pfalz,Saarland","19","","","",""
"Grüne","1984","Baden-Wuerttemberg","70","0.0338664555087876","0.0263689698324724","0.0413639411851027",""
"Grüne","1984","Bayern","60","0.026365392558066","0.0194683395769266","0.0332624455392053",""
"Grüne","1984","Saarland","","","","",""
"Grüne","1984","Berlin","24","","","",""
"Grüne","1984","Brandenburg","","","","",""
"Grüne","1984","Mecklenburg-Vorpommern","","","","",""
"Grüne","1984","Sachsen","","","","",""
"Grüne","1984","Sachsen-Anhalt","","","","",""
"Grüne","1984","Thueringen","","","","",""
"Linke","1984","Schleswig-Holstein","","","","",""
"Linke","1984","Hamburg","","","","",""
"Linke","1984","Niedersachsen","","","","",""
"Linke","1984","Bremen","","","","",""
"Linke","1984","Nordrhein-Westfalen","","","","",""
"Linke","1984","Hessen","","","","",""
"Linke","1984","Rheinland-Pfalz,Saarland","","","","",""
"Linke","1984","Baden-Wuerttemberg","","","","",""
"Linke","1984","Bayern","","","","",""
"Linke","1984","Saarland","","","","",""
"Linke","1984","Berlin","","","","",""
"Linke","1984","Brandenburg","","","","",""
"Linke","1984","Mecklenburg-Vorpommern","","","","",""
"Linke","1984","Sachsen","","","","",""
"Linke","1984","Sachsen-Anhalt","","","","",""
"Linke","1984","Thueringen","","","","",""
"Rechte","1984","Schleswig-Holstein","","","","",""
"Rechte","1984","Hamburg","","","","",""
"Rechte","1984","Niedersachsen","","","","",""
"Rechte","1984","Bremen","","","","",""
"Rechte","1984","Nordrhein-Westfalen","","","","",""
"Rechte","1984","Hessen","","","","",""
"Rechte","1984","Rheinland-Pfalz,Saarland","","","","",""
"Rechte","1984","Baden-Wuerttemberg","","","","",""
"Rechte","1984","Bayern","","","","",""
"Rechte","1984","Saarland","","","","",""
"Rechte","1984","Berlin","","","","",""
"Rechte","1984","Brandenburg","","","","",""
"Rechte","1984","Mecklenburg-Vorpommern","","","","",""
"Rechte","1984","Sachsen","","","","",""
"Rechte","1984","Sachsen-Anhalt","","","","",""
"Rechte","1984","Thueringen","","","","",""
"AfD","1984","Schleswig-Holstein","","","","",""
"AfD","1984","Hamburg","","","","",""
"AfD","1984","Niedersachsen","","","","",""
"AfD","1984","Bremen","","","","",""
"AfD","1984","Nordrhein-Westfalen","","","","",""
"AfD","1984","Hessen","","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","","","","",""
"AfD","1984","Baden-Wuerttemberg","","","","",""
"AfD","1984","Bayern","","","","",""
"AfD","1984","Saarland","","","","",""
"AfD","1984","Berlin","","","","",""
"AfD","1984","Brandenburg","","","","",""
"AfD","1984","Mecklenburg-Vorpommern","","","","",""
"AfD","1984","Sachsen","","","","",""
"AfD","1984","Sachsen-Anhalt","","","","",""
"AfD","1984","Thueringen","","","","",""
"Andere","1984","Schleswig-Holstein","4","","","",""
"Andere","1984","Hamburg","3","","","",""
"Andere","1984","Niedersachsen","4","","","",""
"Andere","1984","Bremen","1","","","",""
"Andere","1984","Nordrhein-Westfalen","8","","","",""
"Andere","1984","Hessen","1","","","",""
"Andere","1984","Rheinland-Pfalz,Saarland","2","","","",""
"Andere","1984","Baden-Wuerttemberg","7","","","",""
"Andere","1984","Bayern","9","","","",""
"Andere","1984","Saarland","","","","",""
"Andere","1984","Berlin","1","","","",""
"Andere","1984","Brandenburg","","","","",""
"Andere","1984","Mecklenburg-Vorpommern","","","","",""
"Andere","1984","Sachsen","","","","",""
"Andere","1984","Sachsen-Anhalt","","","","",""
"Andere","1984","Thueringen","","","","",""
"keine Parteineigung","1985","Schleswig-Holstein","116","0.317520606625111","0.268681680416401","0.366359532833822",""
"keine Parteineigung","1985","Hamburg","126","0.41287524123768","0.354789682994713","0.470960799480648",""
"keine Parteineigung","1985","Niedersachsen","486","0.402413806861316","0.373408087891611","0.43141952583102",""
"keine Parteineigung","1985","Bremen","44","0.389618746346698","0.300099548678876","0.479137944014519",""
"keine Parteineigung","1985","Nordrhein-Westfalen","1322","0.388734813703936","0.371129369367336","0.406340258040536",""
"keine Parteineigung","1985","Hessen","569","0.413481764075519","0.384743370958352","0.442220157192685",""
"keine Parteineigung","1985","Rheinland-Pfalz,Saarland","396","0.494834474198051","0.459474307165638","0.530194641230463",""
"keine Parteineigung","1985","Baden-Wuerttemberg","1091","0.470275939246833","0.44855851591347","0.491993362580196",""
"keine Parteineigung","1985","Bayern","890","0.431986997469462","0.409631119876626","0.454342875062299",""
"keine Parteineigung","1985","Saarland","","","","",""
"keine Parteineigung","1985","Berlin","168","0.388257114696476","0.338053154022783","0.438461075370169",""
"keine Parteineigung","1985","Brandenburg","","","","",""
"keine Parteineigung","1985","Mecklenburg-Vorpommern","","","","",""
"keine Parteineigung","1985","Sachsen","","","","",""
"keine Parteineigung","1985","Sachsen-Anhalt","","","","",""
"keine Parteineigung","1985","Thueringen","","","","",""
"SPD","1985","Schleswig-Holstein","135","0.382877795923412","0.331880041363085","0.43387555048374",""
"SPD","1985","Hamburg","82","0.299980038421269","0.24591768586029","0.354042390982247",""
"SPD","1985","Niedersachsen","297","0.276486415325193","0.250031451938281","0.302941378712104",""
"SPD","1985","Bremen","42","0.348029075080679","0.260587586307397","0.435470563853962",""
"SPD","1985","Nordrhein-Westfalen","819","0.291562731539986","0.275148439858781","0.307977023221191",""
"SPD","1985","Hessen","288","0.276176898124975","0.250085134523975","0.302268661725976",""
"SPD","1985","Rheinland-Pfalz,Saarland","190","0.243153605122411","0.21281387517688","0.273493335067941",""
"SPD","1985","Baden-Wuerttemberg","456","0.213474026726134","0.195644651580775","0.231303401871492",""
"SPD","1985","Bayern","393","0.20409135789303","0.185901840996046","0.222280874790013",""
"SPD","1985","Saarland","","","","",""
"SPD","1985","Berlin","95","0.277627654472526","0.23149528904478","0.323760019900272",""
"SPD","1985","Brandenburg","","","","",""
"SPD","1985","Mecklenburg-Vorpommern","","","","",""
"SPD","1985","Sachsen","","","","",""
"SPD","1985","Sachsen-Anhalt","","","","",""
"SPD","1985","Thueringen","","","","",""
"CDU/CSU","1985","Schleswig-Holstein","77","0.241875820865846","0.196949404299526","0.286802237432166",""
"CDU/CSU","1985","Hamburg","51","0.225408871612543","0.176112459487344","0.274705283737743",""
"CDU/CSU","1985","Niedersachsen","237","0.243577372982559","0.218188253007898","0.26896649295722",""
"CDU/CSU","1985","Bremen","25","","","",""
"CDU/CSU","1985","Nordrhein-Westfalen","628","0.261102996556281","0.245239339152989","0.276966653959572",""
"CDU/CSU","1985","Hessen","179","0.225234279414954","0.20085639665922","0.249612162170687",""
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","143","0.205898417723724","0.177300657779056","0.234496177668392",""
"CDU/CSU","1985","Baden-Wuerttemberg","382","0.250534151383748","0.231679588913828","0.269388713853669",""
"CDU/CSU","1985","Bayern","526","0.320076108099188","0.29902213679175","0.341130079406627",""
"CDU/CSU","1985","Saarland","","","","",""
"CDU/CSU","1985","Berlin","64","0.232067710650121","0.188580392153892","0.275555029146351",""
"CDU/CSU","1985","Brandenburg","","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","","","","",""
"CDU/CSU","1985","Sachsen","","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","","","","",""
"CDU/CSU","1985","Thueringen","","","","",""
"FDP","1985","Schleswig-Holstein","6","","","",""
"FDP","1985","Hamburg","5","","","",""
"FDP","1985","Niedersachsen","35","0.0373604613842469","0.02614325051337","0.0485776722551238",""
"FDP","1985","Bremen","","","","",""
"FDP","1985","Nordrhein-Westfalen","51","0.018885652952575","0.0139694335430595","0.0238018723620904",""
"FDP","1985","Hessen","16","","","",""
"FDP","1985","Rheinland-Pfalz,Saarland","10","","","",""
"FDP","1985","Baden-Wuerttemberg","41","0.0313859177242856","0.0237992707998907","0.0389725646486805",""
"FDP","1985","Bayern","27","","","",""
"FDP","1985","Saarland","","","","",""
"FDP","1985","Berlin","6","","","",""
"FDP","1985","Brandenburg","","","","",""
"FDP","1985","Mecklenburg-Vorpommern","","","","",""
"FDP","1985","Sachsen","","","","",""
"FDP","1985","Sachsen-Anhalt","","","","",""
"FDP","1985","Thueringen","","","","",""
"Grüne","1985","Schleswig-Holstein","13","","","",""
"Grüne","1985","Hamburg","10","","","",""
"Grüne","1985","Niedersachsen","37","0.0338004957647213","0.0231113780139744","0.0444896135154681",""
"Grüne","1985","Bremen","3","","","",""
"Grüne","1985","Nordrhein-Westfalen","121","0.0380201383359471","0.0311130457415962","0.0449272309302981",""
"Grüne","1985","Hessen","73","0.0634205283088399","0.0491978696820343","0.0776431869356454",""
"Grüne","1985","Rheinland-Pfalz,Saarland","23","","","",""
"Grüne","1985","Baden-Wuerttemberg","54","0.03120195413493","0.0236368555550574","0.0387670527148026",""
"Grüne","1985","Bayern","42","0.0197679286877253","0.0134855764380603","0.0260502809373903",""
"Grüne","1985","Saarland","","","","",""
"Grüne","1985","Berlin","29","","","",""
"Grüne","1985","Brandenburg","","","","",""
"Grüne","1985","Mecklenburg-Vorpommern","","","","",""
"Grüne","1985","Sachsen","","","","",""
"Grüne","1985","Sachsen-Anhalt","","","","",""
"Grüne","1985","Thueringen","","","","",""
"Linke","1985","Schleswig-Holstein","","","","",""
"Linke","1985","Hamburg","","","","",""
"Linke","1985","Niedersachsen","","","","",""
"Linke","1985","Bremen","","","","",""
"Linke","1985","Nordrhein-Westfalen","","","","",""
"Linke","1985","Hessen","","","","",""
"Linke","1985","Rheinland-Pfalz,Saarland","","","","",""
"Linke","1985","Baden-Wuerttemberg","","","","",""
"Linke","1985","Bayern","","","","",""
"Linke","1985","Saarland","","","","",""
"Linke","1985","Berlin","","","","",""
"Linke","1985","Brandenburg","","","","",""
"Linke","1985","Mecklenburg-Vorpommern","","","","",""
"Linke","1985","Sachsen","","","","",""
"Linke","1985","Sachsen-Anhalt","","","","",""
"Linke","1985","Thueringen","","","","",""
"Rechte","1985","Schleswig-Holstein","","","","",""
"Rechte","1985","Hamburg","","","","",""
"Rechte","1985","Niedersachsen","","","","",""
"Rechte","1985","Bremen","","","","",""
"Rechte","1985","Nordrhein-Westfalen","","","","",""
"Rechte","1985","Hessen","","","","",""
"Rechte","1985","Rheinland-Pfalz,Saarland","","","","",""
"Rechte","1985","Baden-Wuerttemberg","","","","",""
"Rechte","1985","Bayern","","","","",""
"Rechte","1985","Saarland","","","","",""
"Rechte","1985","Berlin","","","","",""
"Rechte","1985","Brandenburg","","","","",""
"Rechte","1985","Mecklenburg-Vorpommern","","","","",""
"Rechte","1985","Sachsen","","","","",""
"Rechte","1985","Sachsen-Anhalt","","","","",""
"Rechte","1985","Thueringen","","","","",""
"AfD","1985","Schleswig-Holstein","","","","",""
"AfD","1985","Hamburg","","","","",""
"AfD","1985","Niedersachsen","","","","",""
"AfD","1985","Bremen","","","","",""
"AfD","1985","Nordrhein-Westfalen","","","","",""
"AfD","1985","Hessen","","","","",""
"AfD","1985","Rheinland-Pfalz,Saarland","","","","",""
"AfD","1985","Baden-Wuerttemberg","","","","",""
"AfD","1985","Bayern","","","","",""
"AfD","1985","Saarland","","","","",""
"AfD","1985","Berlin","","","","",""
"AfD","1985","Brandenburg","","","","",""
"AfD","1985","Mecklenburg-Vorpommern","","","","",""
"AfD","1985","Sachsen","","","","",""
"AfD","1985","Sachsen-Anhalt","","","","",""
"AfD","1985","Thueringen","","","","",""
"Andere","1985","Schleswig-Holstein","2","","","",""
"Andere","1985","Hamburg","2","","","",""
"Andere","1985","Niedersachsen","6","","","",""
"Andere","1985","Bremen","","","","",""
"Andere","1985","Nordrhein-Westfalen","4","","","",""
"Andere","1985","Hessen","3","","","",""
"Andere","1985","Rheinland-Pfalz,Saarland","6","","","",""
"Andere","1985","Baden-Wuerttemberg","5","","","",""
"Andere","1985","Bayern","8","","","",""
"Andere","1985","Saarland","","","","",""
"Andere","1985","Berlin","","","","",""
"Andere","1985","Brandenburg","","","","",""
"Andere","1985","Mecklenburg-Vorpommern","","","","",""
"Andere","1985","Sachsen","","","","",""
"Andere","1985","Sachsen-Anhalt","","","","",""
"Andere","1985","Thueringen","","","","",""
"keine Parteineigung","1986","Schleswig-Holstein","101","0.27730260047203","0.228330267692919","0.326274933251141",""
"keine Parteineigung","1986","Hamburg","129","0.449232690505671","0.3881809915","0.510284389511342",""
"keine Parteineigung","1986","Niedersachsen","460","0.387263465417184","0.358437429133123","0.416089501701245",""
"keine Parteineigung","1986","Bremen","38","0.345654039857522","0.256372972560006","0.434935107155038",""
"keine Parteineigung","1986","Nordrhein-Westfalen","1238","0.367574862713276","0.349814345046273","0.385335380380279",""
"keine Parteineigung","1986","Hessen","585","0.487424061697602","0.457089443951841","0.517758679443362",""
"keine Parteineigung","1986","Rheinland-Pfalz,Saarland","387","0.480683361462331","0.445301606565711","0.516065116358951",""
"keine Parteineigung","1986","Baden-Wuerttemberg","1067","0.467715751600269","0.445727142802672","0.489704360397867",""
"keine Parteineigung","1986","Bayern","871","0.446049863555979","0.422807020348432","0.469292706763526",""
"keine Parteineigung","1986","Saarland","","","","",""
"keine Parteineigung","1986","Berlin","174","0.429263865849198","0.377408474085816","0.481119257612581",""
"keine Parteineigung","1986","Brandenburg","","","","",""
"keine Parteineigung","1986","Mecklenburg-Vorpommern","","","","",""
"keine Parteineigung","1986","Sachsen","","","","",""
"keine Parteineigung","1986","Sachsen-Anhalt","","","","",""
"keine Parteineigung","1986","Thueringen","","","","",""
"SPD","1986","Schleswig-Holstein","127","0.404860053243694","0.351162117649905","0.458557988837484",""
"SPD","1986","Hamburg","68","0.285663732566643","0.230219432644412","0.341108032488874",""
"SPD","1986","Niedersachsen","318","0.288853395277379","0.262033128953773","0.315673661600986",""
"SPD","1986","Bremen","44","0.362902991814298","0.27263518325803","0.453170800370566",""
"SPD","1986","Nordrhein-Westfalen","841","0.313956316483385","0.296860546973719","0.331052085993051",""
"SPD","1986","Hessen","232","0.243352431390907","0.217310655202813","0.269394207579001",""
"SPD","1986","Rheinland-Pfalz,Saarland","206","0.262412827275525","0.231257457217548","0.293568197333501",""
"SPD","1986","Baden-Wuerttemberg","428","0.208728933472941","0.190819208479235","0.226638658466647",""
"SPD","1986","Bayern","329","0.196154860328727","0.177587595061044","0.21472212559641",""
"SPD","1986","Saarland","","","","",""
"SPD","1986","Berlin","90","0.282474039150182","0.235308788328657","0.329639289971708",""
"SPD","1986","Brandenburg","","","","",""
"SPD","1986","Mecklenburg-Vorpommern","","","","",""
"SPD","1986","Sachsen","","","","",""
"SPD","1986","Sachsen-Anhalt","","","","",""
"SPD","1986","Thueringen","","","","",""
"CDU/CSU","1986","Schleswig-Holstein","70","0.240904043276795","0.194123424879418","0.287684661674173",""
"CDU/CSU","1986","Hamburg","43","0.197763850150641","0.148875816566386","0.246651883734896",""
"CDU/CSU","1986","Niedersachsen","247","0.25810117170304","0.232206398724066","0.283995944682014",""
"CDU/CSU","1986","Bremen","23","","","",""
"CDU/CSU","1986","Nordrhein-Westfalen","595","0.26186545630088","0.245670304325221","0.278060608276538",""
"CDU/CSU","1986","Hessen","148","0.18669452049666","0.163046294248757","0.210342746744563",""
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","140","0.209706851284087","0.180877549497853","0.23853615307032",""
"CDU/CSU","1986","Baden-Wuerttemberg","393","0.26657691615068","0.247090879968456","0.286062952332904",""
"CDU/CSU","1986","Bayern","478","0.311062390382866","0.289416477325997","0.332708303439735",""
"CDU/CSU","1986","Saarland","","","","",""
"CDU/CSU","1986","Berlin","57","0.194698776213852","0.153215327012622","0.236182225415082",""
"CDU/CSU","1986","Brandenburg","","","","",""
"CDU/CSU","1986","Mecklenburg-Vorpommern","","","","",""
"CDU/CSU","1986","Sachsen","","","","",""
"CDU/CSU","1986","Sachsen-Anhalt","","","","",""
"CDU/CSU","1986","Thueringen","","","","",""
"FDP","1986","Schleswig-Holstein","6","","","",""
"FDP","1986","Hamburg","5","","","",""
"FDP","1986","Niedersachsen","26","","","",""
"FDP","1986","Bremen","","","","",""
"FDP","1986","Nordrhein-Westfalen","51","0.0216904460010188","0.0163244475275389","0.0270564444744987",""
"FDP","1986","Hessen","10","","","",""
"FDP","1986","Rheinland-Pfalz,Saarland","8","","","",""
"FDP","1986","Baden-Wuerttemberg","36","0.0245460142115169","0.0177268863791442","0.0313651420438896",""
"FDP","1986","Bayern","22","","","",""
"FDP","1986","Saarland","","","","",""
"FDP","1986","Berlin","5","","","",""
"FDP","1986","Brandenburg","","","","",""
"FDP","1986","Mecklenburg-Vorpommern","","","","",""
"FDP","1986","Sachsen","","","","",""
"FDP","1986","Sachsen-Anhalt","","","","",""
"FDP","1986","Thueringen","","","","",""
"Grüne","1986","Schleswig-Holstein","16","","","",""
"Grüne","1986","Hamburg","9","","","",""
"Grüne","1986","Niedersachsen","43","0.0332595718356338","0.0226485295642834","0.0438706141069842",""
"Grüne","1986","Bremen","4","","","",""
"Grüne","1986","Nordrhein-Westfalen","103","0.0339620349371812","0.0272897880804973","0.0406342817938652",""
"Grüne","1986","Hessen","66","0.0680810297295191","0.0527945293676788","0.0833675300913594",""
"Grüne","1986","Rheinland-Pfalz,Saarland","18","","","",""
"Grüne","1986","Baden-Wuerttemberg","48","0.0277934788090703","0.020549358290828","0.0350375993273126",""
"Grüne","1986","Bayern","53","0.028508122372313","0.0207265725141863","0.0362896722304398",""
"Grüne","1986","Saarland","","","","",""
"Grüne","1986","Berlin","23","","","",""
"Grüne","1986","Brandenburg","","","","",""
"Grüne","1986","Mecklenburg-Vorpommern","","","","",""
"Grüne","1986","Sachsen","","","","",""
"Grüne","1986","Sachsen-Anhalt","","","","",""
"Grüne","1986","Thueringen","","","","",""
"Linke","1986","Schleswig-Holstein","","","","",""
"Linke","1986","Hamburg","","","","",""
"Linke","1986","Niedersachsen","","","","",""
"Linke","1986","Bremen","","","","",""
"Linke","1986","Nordrhein-Westfalen","","","","",""
"Linke","1986","Hessen","","","","",""
"Linke","1986","Rheinland-Pfalz,Saarland","","","","",""
"Linke","1986","Baden-Wuerttemberg","","","","",""
"Linke","1986","Bayern","","","","",""
"Linke","1986","Saarland","","","","",""
"Linke","1986","Berlin","","","","",""
"Linke","1986","Brandenburg","","","","",""
"Linke","1986","Mecklenburg-Vorpommern","","","","",""
"Linke","1986","Sachsen","","","","",""
"Linke","1986","Sachsen-Anhalt","","","","",""
"Linke","1986","Thueringen","","","","",""
"Rechte","1986","Schleswig-Holstein","","","","",""
"Rechte","1986","Hamburg","","","","",""
"Rechte","1986","Niedersachsen","","","","",""
"Rechte","1986","Bremen","","","","",""
"Rechte","1986","Nordrhein-Westfalen","","","","",""
"Rechte","1986","Hessen","","","","",""
"Rechte","1986","Rheinland-Pfalz,Saarland","","","","",""
"Rechte","1986","Baden-Wuerttemberg","","","","",""
"Rechte","1986","Bayern","","","","",""
"Rechte","1986","Saarland","","","","",""
"Rechte","1986","Berlin","","","","",""
"Rechte","1986","Brandenburg","","","","",""
"Rechte","1986","Mecklenburg-Vorpommern","","","","",""
"Rechte","1986","Sachsen","","","","",""
"Rechte","1986","Sachsen-Anhalt","","","","",""
"Rechte","1986","Thueringen","","","","",""
"AfD","1986","Schleswig-Holstein","","","","",""
"AfD","1986","Hamburg","","","","",""
"AfD","1986","Niedersachsen","","","","",""
"AfD","1986","Bremen","","","","",""
"AfD","1986","Nordrhein-Westfalen","","","","",""
"AfD","1986","Hessen","","","","",""
"AfD","1986","Rheinland-Pfalz,Saarland","","","","",""
"AfD","1986","Baden-Wuerttemberg","","","","",""
"AfD","1986","Bayern","","","","",""
"AfD","1986","Saarland","","","","",""
"AfD","1986","Berlin","","","","",""
"AfD","1986","Brandenburg","","","","",""
"AfD","1986","Mecklenburg-Vorpommern","","","","",""
"AfD","1986","Sachsen","","","","",""
"AfD","1986","Sachsen-Anhalt","","","","",""
"AfD","1986","Thueringen","","","","",""
"Andere","1986","Schleswig-Holstein","1","","","",""
"Andere","1986","Hamburg","1","","","",""
"Andere","1986","Niedersachsen","3","","","",""
"Andere","1986","Bremen","","","","",""
"Andere","1986","Nordrhein-Westfalen","3","","","",""
"Andere","1986","Hessen","2","","","",""
"Andere","1986","Rheinland-Pfalz,Saarland","7","","","",""
"Andere","1986","Baden-Wuerttemberg","6","","","",""
"Andere","1986","Bayern","4","","","",""
"Andere","1986","Saarland","","","","",""
"Andere","1986","Berlin","1","","","",""
"Andere","1986","Brandenburg","","","","",""
"Andere","1986","Mecklenburg-Vorpommern","","","","",""
"Andere","1986","Sachsen","","","","",""
"Andere","1986","Sachsen-Anhalt","","","","",""
"Andere","1986","Thueringen","","","","",""
"keine Parteineigung","1987","Schleswig-Holstein","95","0.264451478972515","0.216353647840275","0.312549310104756",""
"keine Parteineigung","1987","Hamburg","87","0.325992633324","0.264744473270605","0.387240793377396",""
"keine Parteineigung","1987","Niedersachsen","414","0.325120611362286","0.297312584401521","0.352928638323052",""
"keine Parteineigung","1987","Bremen","23","","","",""
"keine Parteineigung","1987","Nordrhein-Westfalen","1144","0.328646007600055","0.311263131822657","0.346028883377453",""
"keine Parteineigung","1987","Hessen","539","0.402969210167175","0.373315364050442","0.432623056283908",""
"keine Parteineigung","1987","Rheinland-Pfalz,Saarland","344","0.416032002700718","0.38108102691447","0.450982978486967",""
"keine Parteineigung","1987","Baden-Wuerttemberg","1031","0.454654287782196","0.432547849887015","0.476760725677376",""
"keine Parteineigung","1987","Bayern","738","0.370676634376306","0.347784590497319","0.393568678255293",""
"keine Parteineigung","1987","Saarland","","","","",""
"keine Parteineigung","1987","Berlin","160","0.390582340394533","0.339973335018244","0.441191345770822",""
"keine Parteineigung","1987","Brandenburg","","","","",""
"keine Parteineigung","1987","Mecklenburg-Vorpommern","","","","",""
"keine Parteineigung","1987","Sachsen","","","","",""
"keine Parteineigung","1987","Sachsen-Anhalt","","","","",""
"keine Parteineigung","1987","Thueringen","","","","",""
"SPD","1987","Schleswig-Holstein","122","0.38254881186002","0.329546895318529","0.435550728401511",""
"SPD","1987","Hamburg","64","0.30026910210351","0.240375879633199","0.360162324573821",""
"SPD","1987","Niedersachsen","326","0.310556136563068","0.283086408831445","0.338025864294692",""
"SPD","1987","Bremen","43","0.448583691252782","0.351588780533503","0.54557860197206",""
"SPD","1987","Nordrhein-Westfalen","841","0.319228644922237","0.301976892293275","0.336480397551199",""
"SPD","1987","Hessen","235","0.253287963496838","0.226995542050832","0.279580384942844",""
"SPD","1987","Rheinland-Pfalz,Saarland","194","0.24799690034023","0.217374843842073","0.278618956838388",""
"SPD","1987","Baden-Wuerttemberg","397","0.197986370162755","0.180295438997486","0.215677301328024",""
"SPD","1987","Bayern","286","0.179711215087864","0.161513326029854","0.197909104145874",""
"SPD","1987","Saarland","","","","",""
