year,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Not leaning towards specific party,0.46716672548463795,1203,11816,0.46680496766564067,0.4675284833036352
1984,Baden-Wuerttemberg,SPD,0.20531075575388452,469,11816,0.20501787500587476,0.20560363650189428
1984,Baden-Wuerttemberg,CDU/CSU,0.2686207859302614,448,11816,0.2682993995848722,0.2689421722756506
1984,Baden-Wuerttemberg,FDP,0.024898945287736205,39,11816,0.024785965281276686,0.025011925294195724
1984,Baden-Wuerttemberg,Bündnis90/Grüne,0.03400278754348001,70,11816,0.03387137660881813,0.03413419847814189
1984,Bavaria,Not leaning towards specific party,0.42660902610907225,965,11816,0.42628304039157683,0.4269350118265677
1984,Bavaria,SPD,0.19548231803518148,409,11816,0.19522093363569273,0.19574370243467024
1984,Bavaria,CDU/CSU,0.3510107483747056,605,11816,0.35069616404436715,0.351325332705044
1984,Bavaria,Bündnis90/Grüne,0.026897907481040713,60,11816,0.0267912732657144,0.027004541696367027
1984,Berlin,Not leaning towards specific party,0.48824856752167667,205,11816,0.48745560793851,0.48904152710484333
1984,Berlin,SPD,0.3320793286462662,110,11816,0.33133221891513337,0.33282643837739906
1984,Berlin,CDU/CSU,0.17967210383205712,54,11816,0.1790630788656852,0.18028112879842903
1985,Schleswig-Holstein,Not leaning towards specific party,0.33697255755969313,116,10746,0.3362871504621457,0.3376579646572406
1985,Schleswig-Holstein,SPD,0.4063336349298881,135,10746,0.40562144113265874,0.4070458287271175
1985,Schleswig-Holstein,CDU/CSU,0.25669380751041865,77,10746,0.2560604088367436,0.2573272061840937
1985,Hamburg,Not leaning towards specific party,0.44004150291433836,126,10746,0.4391907751882769,0.4408922306403998
1985,Hamburg,SPD,0.31971816057337976,82,10746,0.31891888978750527,0.32051743135925426
1985,Hamburg,CDU/CSU,0.24024033651228185,51,10746,0.2395081412272107,0.240972531797353
1985,Lower Saxony,Not leaning towards specific party,0.40499017850380303,486,10746,0.4045905762621301,0.405389780745476
1985,Lower Saxony,SPD,0.2782565200507925,297,10746,0.27789171762934545,0.27862132247223953
1985,Lower Saxony,CDU/CSU,0.24513683147001952,237,10746,0.24478665899560378,0.24548700394443526
1985,Lower Saxony,FDP,0.03759963616509905,35,10746,0.037444785414962656,0.03775448691523545
1985,Lower Saxony,Bündnis90/Grüne,0.03401683381028588,37,10746,0.033869271540705154,0.03416439607986661
1985,Bremen,Not leaning towards specific party,0.5281903163145908,44,10746,0.5267356523721838,0.5296449802569978
1985,Bremen,SPD,0.4718096836854092,42,10746,0.47035501974300215,0.4732643476278163
1985,North Rhine-Westphalia,Not leaning towards specific party,0.38939432510391553,1322,10746,0.3891329871009316,0.3896556631068995
1985,North Rhine-Westphalia,SPD,0.2920573006825104,819,10746,0.29181359793346545,0.29230100343155535
1985,North Rhine-Westphalia,CDU/CSU,0.26154605684813925,628,10746,0.26131051768030555,0.26178159601597295
1985,North Rhine-Westphalia,FDP,0.0189177080613799,51,10746,0.018844692686546982,0.018990723436212817
1985,North Rhine-Westphalia,Bündnis90/Grüne,0.03808460930405499,121,10746,0.03798202745333045,0.038187191154779525
1985,Hesse,Not leaning towards specific party,0.422647534517479,569,10746,0.4221893831195558,0.4231056859154022
1985,Hesse,SPD,0.28229895243159764,288,10746,0.281881481965239,0.2827164228979563
1985,Hesse,CDU/CSU,0.23022715939284247,179,10746,0.2298367152580323,0.23061760352765265
1985,Hesse,Bündnis90/Grüne,0.06482635365808088,73,10746,0.06459799301326154,0.06505471430290023
1985,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5242520516265073,396,10746,0.5237385534446957,0.524765549808319
1985,"Rhineland-Palatinate, Saarland",SPD,0.2576091112462295,190,10746,0.2571594584432107,0.25805876404924827
1985,"Rhineland-Palatinate, Saarland",CDU/CSU,0.21813883712726323,143,10746,0.2177142061275763,0.21856346812695016
1985,Baden-Wuerttemberg,Not leaning towards specific party,0.47175157131377315,1091,10746,0.4713932348831878,0.4721099077443585
1985,Baden-Wuerttemberg,SPD,0.21414380113342185,456,10746,0.2138493322063344,0.2144382700605093
1985,Baden-Wuerttemberg,CDU/CSU,0.2513204226969673,382,10746,0.25100905248474015,0.25163179290919446
1985,Baden-Wuerttemberg,FDP,0.031484384912240614,41,10746,0.031359037290356204,0.031609732534125023
1985,Baden-Wuerttemberg,Bündnis90/Grüne,0.03129981994359714,54,10746,0.031174828354792725,0.03142481153240155
1985,Bavaria,Not leaning towards specific party,0.4426448742134379,890,10746,0.44232330715938434,0.44296644126749146
1985,Bavaria,SPD,0.20912647986578128,393,10746,0.2088631889600458,0.20938977077151677
1985,Bavaria,CDU/CSU,0.3279730318635689,526,10746,0.32766909019347407,0.32827697353366375
1985,Bavaria,Bündnis90/Grüne,0.020255614057211855,42,10746,0.020164411518806904,0.020346816595616806
1985,Berlin,Not leaning towards specific party,0.4323805539420024,168,10746,0.4315691919310579,0.4331919159529469
1985,Berlin,SPD,0.30917851327811635,95,10746,0.30842160974789745,0.30993541680833525
1985,Berlin,CDU/CSU,0.25844093277988134,64,10746,0.25772395369873197,0.2591579118610307
1986,Schleswig-Holstein,Not leaning towards specific party,0.3004144776418056,101,10304,0.2997519222040471,0.3010770330795641
1986,Schleswig-Holstein,SPD,0.43860326600169486,127,10304,0.4378861122771079,0.43932041972628183
1986,Schleswig-Holstein,CDU/CSU,0.2609822563564995,70,10304,0.260347547862241,0.261616964850758
1986,Hamburg,Not leaning towards specific party,0.4816683258500516,129,10304,0.4808101613412085,0.48252649035889467
1986,Hamburg,SPD,0.30628899736821397,68,10304,0.30549732111092975,0.3070806736254982
1986,Hamburg,CDU/CSU,0.21204267678173452,43,10304,0.2113406468677533,0.21274470669571574
1986,Lower Saxony,Not leaning towards specific party,0.40028165133649846,460,10304,0.3998763360905351,0.40068696658246183
1986,Lower Saxony,SPD,0.2985634244492963,318,10304,0.2981848520599991,0.29894199683859346
1986,Lower Saxony,CDU/CSU,0.26677733951848626,247,10304,0.2664114678016707,0.2671432112353018
1986,Lower Saxony,Bündnis90/Grüne,0.03437758469571905,43,10304,0.03422686230293844,0.03452830708849965
1986,Bremen,Not leaning towards specific party,0.48782803584932466,38,10304,0.4863150446918333,0.48934102700681603
1986,Bremen,SPD,0.5121719641506755,44,10304,0.5106589729931841,0.5136849553081668
1986,North Rhine-Westphalia,Not leaning towards specific party,0.36792487340341673,1238,10304,0.36766680554558967,0.3681829412612438
1986,North Rhine-Westphalia,SPD,0.31425508885973746,841,10304,0.3140066654900469,0.314503512229428
1986,North Rhine-Westphalia,CDU/CSU,0.26211461961860366,595,10304,0.2618792718595531,0.2623499673776542
1986,North Rhine-Westphalia,FDP,0.021711088256399072,51,10304,0.021633097280613172,0.021789079232184972
1986,North Rhine-Westphalia,Bündnis90/Grüne,0.03399432986184303,103,10304,0.033897354128598234,0.03409130559508783
1986,Hesse,Not leaning towards specific party,0.4945696467005087,585,10304,0.4941015329091478,0.49503776049186954
1986,Hesse,SPD,0.24691989741263742,232,10304,0.2465161537880585,0.24732364103721635
1986,Hesse,CDU/CSU,0.18943141122872956,148,10304,0.18906452794087042,0.1897982945165887
1986,Hesse,Bündnis90/Grüne,0.06907904465812424,66,10304,0.06884161410091481,0.06931647521533367
1986,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5044940148338081,387,10304,0.5039772903736026,0.5050107392940135
1986,"Rhineland-Palatinate, Saarland",SPD,0.27541140411548054,206,10304,0.27494972177204463,0.27587308645891645
1986,"Rhineland-Palatinate, Saarland",CDU/CSU,0.22009458105071136,140,10304,0.21966639530780083,0.2205227667936219
1986,Baden-Wuerttemberg,Not leaning towards specific party,0.4698956244463937,1067,10304,0.4695424383911158,0.4702488105016716
1986,Baden-Wuerttemberg,SPD,0.20970171388724548,428,10304,0.2094136302025424,0.20998979757194858
1986,Baden-Wuerttemberg,CDU/CSU,0.2678192624914515,393,10304,0.26750589625076143,0.26813262873214155
1986,Baden-Wuerttemberg,FDP,0.02466040859676452,36,10304,0.02455065968716452,0.024770157506364524
1986,Baden-Wuerttemberg,Bündnis90/Grüne,0.02792299057814475,48,10304,0.02780640268508523,0.02803957847120427
1986,Bavaria,Not leaning towards specific party,0.4543300151409133,871,10304,0.45400793619726953,0.4546520940845571
1986,Bavaria,SPD,0.19979604309105822,329,10304,0.19953739732447467,0.20005468885764177
1986,Bavaria,CDU/CSU,0.31683662189855555,478,10304,0.3165356738292647,0.3171375699678464
1986,Bavaria,Bündnis90/Grüne,0.029037319869472913,53,10304,0.02892870454125376,0.029145935197692065
1986,Berlin,Not leaning towards specific party,0.4735730649023922,174,10304,0.47274209294861963,0.4744040368561648
1986,Berlin,SPD,0.311631318012777,90,10304,0.3108604945627882,0.3124021414627658
1986,Berlin,CDU/CSU,0.21479561708483078,57,10304,0.21411213382274477,0.21547910034691678
1987,Schleswig-Holstein,Not leaning towards specific party,0.2878882314606714,95,10134,0.2872463221077094,0.2885301408136334
1987,Schleswig-Holstein,SPD,0.41650589465743,122,10134,0.4158069923427578,0.41720479697210217
1987,Schleswig-Holstein,CDU/CSU,0.29560587388189863,79,10134,0.29495895167586617,0.2962527960879311
1987,Hamburg,Not leaning towards specific party,0.36232686542009457,87,10134,0.3614519683592061,0.363201762480983
1987,Hamburg,SPD,0.3336694091292152,64,10134,0.3328111652771504,0.33452765298128007
1987,Hamburg,CDU/CSU,0.3040037254506902,55,10134,0.3031664843512345,0.3048409665501459
1987,Lower Saxony,Not leaning towards specific party,0.32712590059912233,414,10134,0.32674152652321137,0.3275102746750333
1987,Lower Saxony,SPD,0.31246960560026676,326,10134,0.3120898715352874,0.31284933966524614
1987,Lower Saxony,CDU/CSU,0.2838676706386203,265,10134,0.2834982813271475,0.2842370599500931
1987,Lower Saxony,FDP,0.03369432818848569,32,10134,0.03354649723339414,0.03384215914357724
1987,Lower Saxony,Bündnis90/Grüne,0.042842494973504876,48,10134,0.04267659023157691,0.04300839971543284
1987,Bremen,SPD,1.0,43,10134,1.0,1.0
1987,North Rhine-Westphalia,Not leaning towards specific party,0.3293903159520412,1144,10134,0.32913805271730057,0.32964257918678186
1987,North Rhine-Westphalia,SPD,0.3199540533709334,841,10134,0.31970368666635346,0.32020442007551336
1987,North Rhine-Westphalia,CDU/CSU,0.2785515485797186,617,10134,0.27831093558525444,0.27879216157418274
1987,North Rhine-Westphalia,FDP,0.028467568375977637,65,10134,0.028378306199048055,0.02855683055290722
1987,North Rhine-Westphalia,Bündnis90/Grüne,0.04363651372132912,131,10134,0.04352686586312586,0.043746161579532386
1987,Hesse,Not leaning towards specific party,0.42054656901201726,539,10134,0.4200838138233821,0.4210093242006524
1987,Hesse,SPD,0.26431161035451556,235,10134,0.2638982393102333,0.2647249813987978
1987,Hesse,CDU/CSU,0.24230502028155362,182,10134,0.2419033558351552,0.24270668472795204
1987,Hesse,Bündnis90/Grüne,0.07283680035191367,69,10134,0.0725931940589493,0.07308040664487804
1987,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.447725043908541,344,10134,0.4472091212025611,0.4482409666145209
1987,"Rhineland-Palatinate, Saarland",SPD,0.2668666668712231,194,10134,0.26640774376795534,0.2673255899744909
1987,"Rhineland-Palatinate, Saarland",CDU/CSU,0.28540828922023587,178,10134,0.28493973101096437,0.28587684742950736
1987,Baden-Wuerttemberg,Not leaning towards specific party,0.45543452052755273,1031,10134,0.45508211530394477,0.4557869257511607
1987,Baden-Wuerttemberg,SPD,0.19837060166705103,397,10134,0.19808841935743318,0.19865278397666888
1987,Baden-Wuerttemberg,CDU/CSU,0.27183389325276,395,10134,0.271519066707708,0.27214871979781197
1987,Baden-Wuerttemberg,FDP,0.040327225459159725,58,10134,0.040188017178575425,0.040466433739744026
1987,Baden-Wuerttemberg,Bündnis90/Grüne,0.03403375909347659,66,10134,0.0339054550789914,0.034162063107961785
1987,Bavaria,Not leaning towards specific party,0.37373985148984795,738,10134,0.37342821622852074,0.37405148675117517
1987,Bavaria,SPD,0.1811897944430322,286,10134,0.18094168517418907,0.18143790371187535
1987,Bavaria,CDU/CSU,0.37375691247012255,551,10134,0.3734452743409129,0.3740685505993322
1987,Bavaria,FDP,0.03556979469356811,50,10134,0.035450489161925086,0.03568910022521113
1987,Bavaria,Bündnis90/Grüne,0.03574364690342916,73,10134,0.035624060946161176,0.03586323286069715
1987,Berlin,Not leaning towards specific party,0.4406588877241939,160,10134,0.4398209241409513,0.44149685130743654
1987,Berlin,SPD,0.3250271585675464,100,10134,0.3242365919309724,0.3258177252041204
1987,Berlin,CDU/CSU,0.23431395370825964,60,10134,0.2335990295876889,0.23502887782883036
1988,Schleswig-Holstein,Not leaning towards specific party,0.3332673134753451,116,9672,0.33261934036960156,0.33391528658108866
1988,Schleswig-Holstein,SPD,0.4274737010446607,122,9672,0.42679365680219394,0.42815374528712746
1988,Schleswig-Holstein,CDU/CSU,0.2392589854799942,61,9672,0.2386725269719923,0.2398454439879961
1988,Hamburg,Not leaning towards specific party,0.3803701112298265,79,9672,0.37947174377470183,0.3812684786849512
1988,Hamburg,SPD,0.35553031795059115,68,9672,0.3546445413449759,0.3564160945562064
1988,Hamburg,CDU/CSU,0.2640995708195823,41,9672,0.26328378149973525,0.26491536013942935
1988,Lower Saxony,Not leaning towards specific party,0.3893532512437639,440,9672,0.3889479784476109,0.3897585240399169
1988,Lower Saxony,SPD,0.3233673469793278,313,9672,0.3229785659338341,0.32375612802482145
1988,Lower Saxony,CDU/CSU,0.25863815715789407,223,9672,0.25827420697763104,0.2590021073381571
1988,Lower Saxony,Bündnis90/Grüne,0.02864124461901425,31,9672,0.02850261172217845,0.02877987751585005
1988,Bremen,SPD,1.0,50,9672,1.0,1.0
1988,North Rhine-Westphalia,Not leaning towards specific party,0.36328859471461145,1175,9672,0.3630324102222869,0.363544779206936
1988,North Rhine-Westphalia,SPD,0.3171696252204867,784,9672,0.31692173588063405,0.31741751456033934
1988,North Rhine-Westphalia,CDU/CSU,0.25478312922691165,551,9672,0.25455102539353675,0.25501523306028656
1988,North Rhine-Westphalia,FDP,0.026751468064978242,58,9672,0.02666551896580839,0.026837417164148093
1988,North Rhine-Westphalia,Bündnis90/Grüne,0.03800718277301201,101,9672,0.03790532963944787,0.03810903590657615
1988,Hesse,Not leaning towards specific party,0.46691925567751413,550,9672,0.4664504088519207,0.4673881025031076
1988,Hesse,SPD,0.2845257212531657,244,9672,0.2841017158712706,0.28494972663506085
1988,Hesse,CDU/CSU,0.19060993060531387,135,9672,0.19024081255151518,0.19097904865911255
1988,Hesse,Bündnis90/Grüne,0.05794509246400618,51,9672,0.05772552902313767,0.058164655904874685
1988,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.4666291458247641,349,9672,0.46611735827806916,0.46714093337145907
1988,"Rhineland-Palatinate, Saarland",SPD,0.30891602442797367,216,9672,0.30844202832269335,0.309390020533254
1988,"Rhineland-Palatinate, Saarland",CDU/CSU,0.22445482974726225,128,9672,0.22402681654088752,0.22488284295363697
1988,Baden-Wuerttemberg,Not leaning towards specific party,0.4738202676073087,1016,9672,0.4734656836362278,0.4741748515783896
1988,Baden-Wuerttemberg,SPD,0.2068736208940961,396,9672,0.20658596784620514,0.20716127394198708
1988,Baden-Wuerttemberg,CDU/CSU,0.26362975626418916,365,9672,0.2633168670776693,0.263942645450709
1988,Baden-Wuerttemberg,FDP,0.02807295634898157,41,9672,0.02795565415551488,0.02819025854244826
1988,Baden-Wuerttemberg,Bündnis90/Grüne,0.02760339888542441,48,9672,0.02748705375213338,0.027719744018715436
1988,Bavaria,Not leaning towards specific party,0.42578694071372414,798,9672,0.42546449697374267,0.4261093844537056
1988,Bavaria,SPD,0.2120717752654585,305,9672,0.21180520849312653,0.21233834203779048
1988,Bavaria,CDU/CSU,0.30928446096958523,434,9672,0.30898305634458456,0.3095858655945859
1988,Bavaria,FDP,0.029681424198772136,40,9672,0.029570756522939487,0.029792091874604784
1988,Bavaria,Bündnis90/Grüne,0.0231753988524599,41,9672,0.02307728210308494,0.02327351560183486
1988,Berlin,Not leaning towards specific party,0.5073666881376333,163,9672,0.5065639605295964,0.5081694157456702
1988,Berlin,SPD,0.2980031007822272,93,9672,0.2972687165803906,0.2987374849840638
1988,Berlin,CDU/CSU,0.1946302110801395,46,9672,0.1939945170524905,0.19526590510778852
1989,Schleswig-Holstein,Not leaning towards specific party,0.37747896962612126,119,9283,0.37680814557895087,0.37814979367329166
1989,Schleswig-Holstein,SPD,0.4256418443951904,113,9283,0.4249576196405672,0.42632606914981364
1989,Schleswig-Holstein,CDU/CSU,0.1968791859786883,44,9283,0.19632891631427965,0.19742945564309697
1989,Hamburg,Not leaning towards specific party,0.5871220829606345,94,9283,0.5860886100907164,0.5881555558305526
1989,Hamburg,SPD,0.41287791703936555,55,9283,0.4118444441694475,0.4139113899092836
1989,Lower Saxony,Not leaning towards specific party,0.4432879245107868,457,9283,0.4428616555672002,0.4437141934543734
1989,Lower Saxony,SPD,0.31868816922902427,293,9283,0.3182883337232477,0.3190880047348008
1989,Lower Saxony,CDU/CSU,0.238023906260189,180,9283,0.23765847442115148,0.2383893380992265
1989,Bremen,Not leaning towards specific party,0.33203435631511263,32,9283,0.33066566618268534,0.33340304644753993
1989,Bremen,SPD,0.6679656436848873,48,9283,0.66659695355246,0.6693343338173147
1989,North Rhine-Westphalia,Not leaning towards specific party,0.3693540311881606,1120,9283,0.36910042516066416,0.3696076372156571
1989,North Rhine-Westphalia,SPD,0.329460122763007,827,9283,0.3292131443072414,0.3297071012187726
1989,North Rhine-Westphalia,CDU/CSU,0.23225714604030673,475,9283,0.23203525601914424,0.23247903606146922
1989,North Rhine-Westphalia,FDP,0.016445670990989158,40,9283,0.016378841167583705,0.01651250081439461
1989,North Rhine-Westphalia,Bündnis90/Grüne,0.03704948753670686,97,9283,0.03695023572920753,0.037148739344206184
1989,North Rhine-Westphalia,Others,0.015433541480829673,38,9283,0.015368767490424562,0.015498315471234784
1989,Hesse,Not leaning towards specific party,0.4676828432926072,523,9283,0.4672148341916702,0.46815085239354415
1989,Hesse,SPD,0.28895876332905623,258,9283,0.2885335971829172,0.28938392947519526
1989,Hesse,CDU/CSU,0.17103880355606702,121,9283,0.17068561406474855,0.17139199304738548
1989,Hesse,Bündnis90/Grüne,0.07231958982226946,63,9283,0.07207663780054661,0.07256254184399231
1989,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.484365152029709,328,9283,0.48385117729630756,0.4848791267631104
1989,"Rhineland-Palatinate, Saarland",SPD,0.3008420098273875,197,9283,0.3003703367389496,0.30131368291582544
1989,"Rhineland-Palatinate, Saarland",CDU/CSU,0.21479283814290354,118,9283,0.21437047479950594,0.21521520148630113
1989,Baden-Wuerttemberg,Not leaning towards specific party,0.506802949847658,997,9283,0.5064497792039677,0.5071561204913482
1989,Baden-Wuerttemberg,SPD,0.20284171895425088,394,9283,0.20255766180983992,0.20312577609866184
1989,Baden-Wuerttemberg,CDU/CSU,0.23363119397297702,295,9283,0.23333228488567911,0.23393010306027492
1989,Baden-Wuerttemberg,Bündnis90/Grüne,0.02376869133984508,44,9283,0.023661086006786552,0.02387629667290361
1989,Baden-Wuerttemberg,Others,0.032955445885269115,40,9283,0.03282933817727227,0.03308155359326596
1989,Bavaria,Not leaning towards specific party,0.4754976739173605,816,9283,0.47517217946758245,0.4758231683671385
1989,Bavaria,SPD,0.18291304987842966,280,9283,0.18266107794835673,0.18316502180850258
1989,Bavaria,CDU/CSU,0.27566386074077287,384,9283,0.2753726176213698,0.27595510386017597
1989,Bavaria,Bündnis90/Grüne,0.025024674334867745,51,9283,0.024922867553009417,0.025126481116726072
1989,Bavaria,Others,0.040900741128569264,49,9283,0.04077165099613447,0.041029831261004054
1989,Berlin,Not leaning towards specific party,0.3959357353099545,133,9283,0.3951371467715702,0.39673432384833884
1989,Berlin,SPD,0.3663378302068865,104,9283,0.3655510762704388,0.36712458414333415
1989,Berlin,CDU/CSU,0.23772643448315905,56,9283,0.23703130882688253,0.23842156013943558
1990,Schleswig-Holstein,Not leaning towards specific party,0.3644556960757923,106,9104,0.3637948421332428,0.3651165500183418
1990,Schleswig-Holstein,SPD,0.40678378743231597,102,9104,0.4061092616994202,0.40745831316521175
1990,Schleswig-Holstein,CDU/CSU,0.22876051649189172,54,9104,0.2281837561898558,0.22933727679392762
1990,Hamburg,Not leaning towards specific party,0.507487237661653,67,9104,0.5063904284824032,0.5085840468409029
1990,Hamburg,SPD,0.492512762338347,55,9104,0.4914159531590972,0.4936095715175968
1990,Lower Saxony,Not leaning towards specific party,0.3862651841939046,406,9104,0.3858562894676532,0.386674078920156
1990,Lower Saxony,SPD,0.3370123570494626,296,9104,0.3366153904417602,0.337409323657165
1990,Lower Saxony,CDU/CSU,0.27672245875663287,219,9104,0.27634674850937235,0.2770981690038934
1990,Bremen,Not leaning towards specific party,0.4464971386852913,41,9104,0.4451278289577036,0.447866448412879
1990,Bremen,SPD,0.5535028613147087,42,9104,0.5521335515871211,0.5548721710422964
1990,North Rhine-Westphalia,Not leaning towards specific party,0.3478761491292431,1038,9104,0.3476264987360849,0.34812579952240125
1990,North Rhine-Westphalia,SPD,0.3439208224169527,833,9104,0.34367184368674636,0.34416980114715906
1990,North Rhine-Westphalia,CDU/CSU,0.2541883251665127,523,9104,0.2539601085440408,0.2544165417889846
1990,North Rhine-Westphalia,FDP,0.021657558111578726,51,9104,0.021581261530639922,0.02173385469251753
1990,North Rhine-Westphalia,Bündnis90/Grüne,0.03235714517571283,75,9104,0.032264398675412705,0.032449891676012955
1990,Hesse,Not leaning towards specific party,0.44488559123947174,495,9104,0.44443139870772846,0.445339783771215
1990,Hesse,SPD,0.3228858973584781,277,9104,0.32245855097139103,0.3233132437455652
1990,Hesse,CDU/CSU,0.18309704145582464,126,9104,0.1827435731595746,0.1834505097520747
1990,Hesse,Bündnis90/Grüne,0.04913146994622557,46,9104,0.048933925563559105,0.04932901432889203
1990,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.4762584215957426,319,9104,0.47575089245046953,0.4767659507410157
1990,"Rhineland-Palatinate, Saarland",SPD,0.28506036568721255,187,9104,0.28460160707277776,0.28551912430164733
1990,"Rhineland-Palatinate, Saarland",CDU/CSU,0.23868121271704487,124,9104,0.23824802760915126,0.23911439782493848
1990,Baden-Wuerttemberg,Not leaning towards specific party,0.4818473926332836,969,9104,0.4815034692955507,0.48219131597101644
1990,Baden-Wuerttemberg,SPD,0.2307129650469155,431,9104,0.23042299158518798,0.231002938508643
1990,Baden-Wuerttemberg,CDU/CSU,0.23501050392236453,294,9104,0.23471866082950973,0.23530234701521932
1990,Baden-Wuerttemberg,FDP,0.026567928333829795,33,9104,0.026457237994887417,0.026678618672772172
1990,Baden-Wuerttemberg,Bündnis90/Grüne,0.0258612100636066,44,9104,0.02575196221685547,0.025970457910357733
1990,Bavaria,Not leaning towards specific party,0.44907872723864495,777,9104,0.4487511291751909,0.449406325302099
1990,Bavaria,SPD,0.22488735055083123,321,9104,0.22461237110057033,0.22516233000109212
1990,Bavaria,CDU/CSU,0.2742404429806566,373,9104,0.27394661209388205,0.2745342738674311
1990,Bavaria,FDP,0.02734489166803682,32,9104,0.027237479655762963,0.027452303680310677
1990,Bavaria,Bündnis90/Grüne,0.02444858756183055,50,9104,0.02434687202832709,0.024550303095334014
1990,Berlin,Not leaning towards specific party,0.41013342679478926,138,9104,0.4093708441578458,0.4108960094317327
1990,Berlin,SPD,0.37936837316565364,109,9104,0.3786160664322148,0.3801206798990925
1990,Berlin,CDU/CSU,0.210498200039557,51,9104,0.2098661547604576,0.21113024531865637
1991,Schleswig-Holstein,Not leaning towards specific party,0.3038913678282111,78,6727,0.3032544172971772,0.30452831835924493
1991,Schleswig-Holstein,SPD,0.41093413432249765,98,6727,0.41025277523914944,0.41161549340584586
1991,Schleswig-Holstein,CDU/CSU,0.2851744978492913,63,6727,0.28454923392190484,0.2857997617766777
1991,Hamburg,Not leaning towards specific party,0.6411357270667295,59,6727,0.6400520834546547,0.6422193706788043
1991,Hamburg,SPD,0.3588642729332705,35,6727,0.35778062932119575,0.35994791654534525
1991,Lower Saxony,Not leaning towards specific party,0.3757246710695031,312,6727,0.3753127137153077,0.37613662842369844
1991,Lower Saxony,SPD,0.33163294426055934,264,6727,0.33123247824338314,0.33203341027773553
1991,Lower Saxony,CDU/CSU,0.2926423846699377,215,6727,0.29225537889294256,0.2930293904469328
1991,Bremen,SPD,1.0,34,6727,1.0,1.0
1991,North Rhine-Westphalia,Not leaning towards specific party,0.35609605168828207,704,6727,0.35583305511075586,0.3563590482658083
1991,North Rhine-Westphalia,SPD,0.3194669883530621,587,6727,0.3192108977953188,0.31972307891080537
1991,North Rhine-Westphalia,CDU/CSU,0.26635894756529693,477,6727,0.2661161572095937,0.26660173792100017
1991,North Rhine-Westphalia,FDP,0.030391517039180794,56,6727,0.030297234696219345,0.030485799382142242
1991,North Rhine-Westphalia,Bündnis90/Grüne,0.027686495354178234,54,6727,0.02759638117629446,0.027776609532062006
1991,Hesse,Not leaning towards specific party,0.44243920351052696,269,6727,0.44195329159194907,0.44292511542910484
