"party","year","bula_h","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1985","Thueringen","","","",""
"SPD","1985","Schleswig-Holstein","135","0.380537583160533","0.329672433349675","0.431402732971392"
"SPD","1985","Hamburg","82","0.299364574551216","0.245431589760416","0.353297559342016"
"SPD","1985","Niedersachsen","297","0.27641627452713","0.249975422563391","0.302857126490868"
"SPD","1985","Bremen","42","0.348127148946214","0.260679918569784","0.435574379322645"
"SPD","1985","Nordrhein-Westfalen","822","0.289991948797618","0.273645371122281","0.306338526472956"
"SPD","1985","Hessen","290","0.279754528165001","0.25361715328908","0.305891903040922"
"SPD","1985","Rheinland-Pfalz,Saarland","191","0.242688864353164","0.212427883684207","0.272949845022122"
"SPD","1985","Baden-Wuerttemberg","459","0.21351621739301","0.195755448864507","0.231276985921513"
"SPD","1985","Bayern","395","0.204204493668145","0.186102184010402","0.222306803325888"
"SPD","1985","Saarland","","","",""
"SPD","1985","Berlin","96","0.277963682598303","0.232004191788769","0.323923173407838"
"SPD","1985","Brandenburg","","","",""
"SPD","1985","Mecklenburg-Vorpommern","","","",""
"SPD","1985","Sachsen","","","",""
"SPD","1985","Sachsen-Anhalt","","","",""
"SPD","1985","Thueringen","","","",""
"FDP","1985","Schleswig-Holstein","","","",""
"FDP","1985","Hamburg","","","",""
"FDP","1985","Niedersachsen","35","0.0372712265510806","0.026071999144577","0.0484704539575841"
"FDP","1985","Bremen","","","",""
"FDP","1985","Nordrhein-Westfalen","52","0.0194670542895584","0.014489873104274","0.0244442354748428"
"FDP","1985","Hessen","","","",""
"FDP","1985","Rheinland-Pfalz,Saarland","","","",""
"FDP","1985","Baden-Wuerttemberg","41","0.0311140835838592","0.0235889144853892","0.0386392526823292"
"FDP","1985","Bayern","","","",""
"FDP","1985","Saarland","","","",""
"FDP","1985","Berlin","","","",""
"FDP","1985","Brandenburg","","","",""
"FDP","1985","Mecklenburg-Vorpommern","","","",""
"FDP","1985","Sachsen","","","",""
"FDP","1985","Sachsen-Anhalt","","","",""
"FDP","1985","Thueringen","","","",""
"Grüne","1985","Schleswig-Holstein","","","",""
"Grüne","1985","Hamburg","","","",""
"Grüne","1985","Niedersachsen","37","0.0337259336663376","0.0230530592956102","0.0443988080370649"
"Grüne","1985","Bremen","","","",""
"Grüne","1985","Nordrhein-Westfalen","121","0.0377356949231188","0.0308709311104228","0.0446004587358148"
"Grüne","1985","Hessen","73","0.0629659114742663","0.0488221938056761","0.0771096291428565"
"Grüne","1985","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1985","Baden-Wuerttemberg","55","0.0313016392578547","0.0237545539633218","0.0388487245523876"
"Grüne","1985","Bayern","43","0.0197547045412534","0.0135058091622059","0.026003599920301"
"Grüne","1985","Saarland","","","",""
"Grüne","1985","Berlin","30","0.0794544776348945","0.0517095573012756","0.107199397968513"
"Grüne","1985","Brandenburg","","","",""
"Grüne","1985","Mecklenburg-Vorpommern","","","",""
"Grüne","1985","Sachsen","","","",""
"Grüne","1985","Sachsen-Anhalt","","","",""
"Grüne","1985","Thueringen","","","",""
"PDS/Linke","1985","Schleswig-Holstein","","","",""
"PDS/Linke","1985","Hamburg","","","",""
"PDS/Linke","1985","Niedersachsen","","","",""
"PDS/Linke","1985","Bremen","","","",""
"PDS/Linke","1985","Nordrhein-Westfalen","","","",""
"PDS/Linke","1985","Hessen","","","",""
"PDS/Linke","1985","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1985","Baden-Wuerttemberg","","","",""
"PDS/Linke","1985","Bayern","","","",""
"PDS/Linke","1985","Saarland","","","",""
"PDS/Linke","1985","Berlin","","","",""
"PDS/Linke","1985","Brandenburg","","","",""
"PDS/Linke","1985","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1985","Sachsen","","","",""
"PDS/Linke","1985","Sachsen-Anhalt","","","",""
"PDS/Linke","1985","Thueringen","","","",""
"Rechtsextrem","1985","Schleswig-Holstein","","","",""
"Rechtsextrem","1985","Hamburg","","","",""
"Rechtsextrem","1985","Niedersachsen","","","",""
"Rechtsextrem","1985","Bremen","","","",""
"Rechtsextrem","1985","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1985","Hessen","","","",""
"Rechtsextrem","1985","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1985","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1985","Bayern","","","",""
"Rechtsextrem","1985","Saarland","","","",""
"Rechtsextrem","1985","Berlin","","","",""
"Rechtsextrem","1985","Brandenburg","","","",""
"Rechtsextrem","1985","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1985","Sachsen","","","",""
"Rechtsextrem","1985","Sachsen-Anhalt","","","",""
"Rechtsextrem","1985","Thueringen","","","",""
"AfD","1985","Schleswig-Holstein","","","",""
"AfD","1985","Hamburg","","","",""
"AfD","1985","Niedersachsen","","","",""
"AfD","1985","Bremen","","","",""
"AfD","1985","Nordrhein-Westfalen","","","",""
"AfD","1985","Hessen","","","",""
"AfD","1985","Rheinland-Pfalz,Saarland","","","",""
"AfD","1985","Baden-Wuerttemberg","","","",""
"AfD","1985","Bayern","","","",""
"AfD","1985","Saarland","","","",""
"AfD","1985","Berlin","","","",""
"AfD","1985","Brandenburg","","","",""
"AfD","1985","Mecklenburg-Vorpommern","","","",""
"AfD","1985","Sachsen","","","",""
"AfD","1985","Sachsen-Anhalt","","","",""
"AfD","1985","Thueringen","","","",""
"Sonstige","1985","Schleswig-Holstein","","","",""
"Sonstige","1985","Hamburg","","","",""
"Sonstige","1985","Niedersachsen","","","",""
"Sonstige","1985","Bremen","","","",""
"Sonstige","1985","Nordrhein-Westfalen","","","",""
"Sonstige","1985","Hessen","","","",""
"Sonstige","1985","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1985","Baden-Wuerttemberg","","","",""
"Sonstige","1985","Bayern","","","",""
"Sonstige","1985","Saarland","","","",""
"Sonstige","1985","Berlin","","","",""
"Sonstige","1985","Brandenburg","","","",""
"Sonstige","1985","Mecklenburg-Vorpommern","","","",""
"Sonstige","1985","Sachsen","","","",""
"Sonstige","1985","Sachsen-Anhalt","","","",""
"Sonstige","1985","Thueringen","","","",""
"keine PI","1986","Schleswig-Holstein","101","0.276024458253633","0.22719792549182","0.324850991015446"
"keine PI","1986","Hamburg","129","0.450800905968264","0.389729868618907","0.51187194331762"
"keine PI","1986","Niedersachsen","461","0.385224694298886","0.356453061321809","0.413996327275964"
"keine PI","1986","Bremen","38","0.345833118297108","0.256541147388717","0.435125089205498"
"keine PI","1986","Nordrhein-Westfalen","1247","0.367889198783442","0.350169265601056","0.385609131965828"
"keine PI","1986","Hessen","588","0.485844640568234","0.455585029516458","0.516104251620011"
"keine PI","1986","Rheinland-Pfalz,Saarland","388","0.482221987921401","0.446905278870182","0.51753869697262"
"keine PI","1986","Baden-Wuerttemberg","1079","0.468134400430323","0.446254941499681","0.490013859360964"
"keine PI","1986","Bayern","881","0.449428066773539","0.426254195653505","0.472601937893572"
"keine PI","1986","Saarland","","","",""
"keine PI","1986","Berlin","177","0.437678995860886","0.385926566178894","0.489431425542878"
"keine PI","1986","Brandenburg","","","",""
"keine PI","1986","Mecklenburg-Vorpommern","","","",""
"keine PI","1986","Sachsen","","","",""
"keine PI","1986","Sachsen-Anhalt","","","",""
"keine PI","1986","Thueringen","","","",""
"CDU/CSU","1986","Schleswig-Holstein","71","0.242736997947512","0.19590836143372","0.289565634461303"
"CDU/CSU","1986","Hamburg","43","0.195629038675381","0.146940935755437","0.244317141595326"
"CDU/CSU","1986","Niedersachsen","248","0.261139146639244","0.235169468706218","0.28710882457227"
"CDU/CSU","1986","Bremen","","","",""
"CDU/CSU","1986","Nordrhein-Westfalen","597","0.263061014885055","0.246882041251224","0.279239988518886"
"CDU/CSU","1986","Hessen","149","0.185822836946261","0.162273621059977","0.209372052832546"
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","140","0.208502903436854","0.179790758497981","0.237215048375726"
"CDU/CSU","1986","Baden-Wuerttemberg","396","0.267599261774916","0.248187399951968","0.287011123597863"
"CDU/CSU","1986","Bayern","480","0.309247461883614","0.287715888096129","0.3307790356711"
"CDU/CSU","1986","Saarland","","","",""
"CDU/CSU","1986","Berlin","57","0.192456193902919","0.151330832270163","0.233581555535675"
"CDU/CSU","1986","Brandenburg","","","",""
"CDU/CSU","1986","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1986","Sachsen","","","",""
"CDU/CSU","1986","Sachsen-Anhalt","","","",""
"CDU/CSU","1986","Thueringen","","","",""
"SPD","1986","Schleswig-Holstein","127","0.404951348683961","0.351334928052764","0.458567769315158"
"SPD","1986","Hamburg","68","0.286254108915267","0.230775485555733","0.341732732274802"
"SPD","1986","Niedersachsen","318","0.287976756633561","0.26120511219549","0.314748401071632"
"SPD","1986","Bremen","44","0.364454592922136","0.274104241076648","0.454804944767625"
"SPD","1986","Nordrhein-Westfalen","843","0.312046047360668","0.295020699910494","0.329071394810843"
"SPD","1986","Hessen","233","0.246217250824581","0.220134716615629","0.272299785033534"
"SPD","1986","Rheinland-Pfalz,Saarland","207","0.261735046100322","0.230666424438908","0.292803667761736"
"SPD","1986","Baden-Wuerttemberg","431","0.206694916885144","0.188939316346219","0.22445051742407"
"SPD","1986","Bayern","330","0.195026743994775","0.176568122311603","0.213485365677948"
"SPD","1986","Saarland","","","",""
"SPD","1986","Berlin","90","0.278130380461039","0.231387622276465","0.324873138645613"
"SPD","1986","Brandenburg","","","",""
"SPD","1986","Mecklenburg-Vorpommern","","","",""
"SPD","1986","Sachsen","","","",""
"SPD","1986","Sachsen-Anhalt","","","",""
"SPD","1986","Thueringen","","","",""
"FDP","1986","Schleswig-Holstein","","","",""
"FDP","1986","Hamburg","","","",""
"FDP","1986","Niedersachsen","","","",""
"FDP","1986","Bremen","","","",""
"FDP","1986","Nordrhein-Westfalen","52","0.0223545954865559","0.0169223292703231","0.0277868617027887"
"FDP","1986","Hessen","","","",""
"FDP","1986","Rheinland-Pfalz,Saarland","","","",""
"FDP","1986","Baden-Wuerttemberg","36","0.0241106262794116","0.0173846568456517","0.0308365957131715"
"FDP","1986","Bayern","","","",""
"FDP","1986","Saarland","","","",""
"FDP","1986","Berlin","","","",""
"FDP","1986","Brandenburg","","","",""
"FDP","1986","Mecklenburg-Vorpommern","","","",""
"FDP","1986","Sachsen","","","",""
"FDP","1986","Sachsen-Anhalt","","","",""
"FDP","1986","Thueringen","","","",""
"Grüne","1986","Schleswig-Holstein","","","",""
"Grüne","1986","Hamburg","","","",""
"Grüne","1986","Niedersachsen","43","0.0330559844256731","0.0224859851543938","0.0436259836969524"
"Grüne","1986","Bremen","","","",""
"Grüne","1986","Nordrhein-Westfalen","103","0.033701476967398","0.0270703540136106","0.0403325999211854"
"Grüne","1986","Hessen","66","0.0675110466471932","0.05232038403522","0.0827017092591664"
"Grüne","1986","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1986","Baden-Wuerttemberg","49","0.028167529263727","0.0209128130441516","0.0354222454833024"
"Grüne","1986","Bayern","53","0.0285295514782611","0.0207738028099023","0.03628530014662"
"Grüne","1986","Saarland","","","",""
"Grüne","1986","Berlin","","","",""
"Grüne","1986","Brandenburg","","","",""
"Grüne","1986","Mecklenburg-Vorpommern","","","",""
"Grüne","1986","Sachsen","","","",""
"Grüne","1986","Sachsen-Anhalt","","","",""
"Grüne","1986","Thueringen","","","",""
"PDS/Linke","1986","Schleswig-Holstein","","","",""
"PDS/Linke","1986","Hamburg","","","",""
"PDS/Linke","1986","Niedersachsen","","","",""
"PDS/Linke","1986","Bremen","","","",""
"PDS/Linke","1986","Nordrhein-Westfalen","","","",""
"PDS/Linke","1986","Hessen","","","",""
"PDS/Linke","1986","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1986","Baden-Wuerttemberg","","","",""
"PDS/Linke","1986","Bayern","","","",""
"PDS/Linke","1986","Saarland","","","",""
"PDS/Linke","1986","Berlin","","","",""
"PDS/Linke","1986","Brandenburg","","","",""
"PDS/Linke","1986","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1986","Sachsen","","","",""
"PDS/Linke","1986","Sachsen-Anhalt","","","",""
"PDS/Linke","1986","Thueringen","","","",""
"Rechtsextrem","1986","Schleswig-Holstein","","","",""
"Rechtsextrem","1986","Hamburg","","","",""
"Rechtsextrem","1986","Niedersachsen","","","",""
"Rechtsextrem","1986","Bremen","","","",""
"Rechtsextrem","1986","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1986","Hessen","","","",""
"Rechtsextrem","1986","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1986","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1986","Bayern","","","",""
"Rechtsextrem","1986","Saarland","","","",""
"Rechtsextrem","1986","Berlin","","","",""
"Rechtsextrem","1986","Brandenburg","","","",""
"Rechtsextrem","1986","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1986","Sachsen","","","",""
"Rechtsextrem","1986","Sachsen-Anhalt","","","",""
"Rechtsextrem","1986","Thueringen","","","",""
"AfD","1986","Schleswig-Holstein","","","",""
"AfD","1986","Hamburg","","","",""
"AfD","1986","Niedersachsen","","","",""
"AfD","1986","Bremen","","","",""
"AfD","1986","Nordrhein-Westfalen","","","",""
"AfD","1986","Hessen","","","",""
"AfD","1986","Rheinland-Pfalz,Saarland","","","",""
"AfD","1986","Baden-Wuerttemberg","","","",""
"AfD","1986","Bayern","","","",""
"AfD","1986","Saarland","","","",""
"AfD","1986","Berlin","","","",""
"AfD","1986","Brandenburg","","","",""
"AfD","1986","Mecklenburg-Vorpommern","","","",""
"AfD","1986","Sachsen","","","",""
"AfD","1986","Sachsen-Anhalt","","","",""
"AfD","1986","Thueringen","","","",""
"Sonstige","1986","Schleswig-Holstein","","","",""
"Sonstige","1986","Hamburg","","","",""
"Sonstige","1986","Niedersachsen","","","",""
"Sonstige","1986","Bremen","","","",""
"Sonstige","1986","Nordrhein-Westfalen","","","",""
"Sonstige","1986","Hessen","","","",""
"Sonstige","1986","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1986","Baden-Wuerttemberg","","","",""
"Sonstige","1986","Bayern","","","",""
"Sonstige","1986","Saarland","","","",""
"Sonstige","1986","Berlin","","","",""
"Sonstige","1986","Brandenburg","","","",""
"Sonstige","1986","Mecklenburg-Vorpommern","","","",""
"Sonstige","1986","Sachsen","","","",""
"Sonstige","1986","Sachsen-Anhalt","","","",""
"Sonstige","1986","Thueringen","","","",""
"keine PI","1987","Schleswig-Holstein","95","0.262210041265456","0.214243560130164","0.310176522400748"
"keine PI","1987","Hamburg","87","0.324137828067529","0.262980182084678","0.38529547405038"
"keine PI","1987","Niedersachsen","416","0.326465160026795","0.298678401749204","0.354251918304387"
"keine PI","1987","Bremen","","","",""
"keine PI","1987","Nordrhein-Westfalen","1150","0.328983828654886","0.311639626703396","0.346328030606376"
"keine PI","1987","Hessen","543","0.405207013805271","0.375611083651152","0.434802943959391"
"keine PI","1987","Rheinland-Pfalz,Saarland","347","0.41762542119977","0.382769257294799","0.452481585104742"
"keine PI","1987","Baden-Wuerttemberg","1042","0.457459818601016","0.435443822385373","0.47947581481666"
"keine PI","1987","Bayern","749","0.373031442643132","0.350203064340705","0.39585982094556"
"keine PI","1987","Saarland","","","",""
"keine PI","1987","Berlin","163","0.398493702068219","0.34791966050931","0.449067743627128"
"keine PI","1987","Brandenburg","","","",""
"keine PI","1987","Mecklenburg-Vorpommern","","","",""
"keine PI","1987","Sachsen","","","",""
"keine PI","1987","Sachsen-Anhalt","","","",""
"keine PI","1987","Thueringen","","","",""
"CDU/CSU","1987","Schleswig-Holstein","79","0.27211292410901","0.223578104633077","0.320647743584942"
"CDU/CSU","1987","Hamburg","55","0.274629542568864","0.216310499307999","0.33294858582973"
"CDU/CSU","1987","Niedersachsen","265","0.282182319902075","0.255513032885955","0.308851606918195"
"CDU/CSU","1987","Bremen","30","0.327409766119905","0.235891349556148","0.418928182683661"
"CDU/CSU","1987","Nordrhein-Westfalen","622","0.279090134638481","0.262531928687964","0.295648340588997"
"CDU/CSU","1987","Hessen","182","0.228966317248069","0.203636440757231","0.254296193738907"
"CDU/CSU","1987","Rheinland-Pfalz,Saarland","178","0.263581089743666","0.232442100479998","0.294720079007334"
"CDU/CSU","1987","Baden-Wuerttemberg","396","0.269140817584646","0.249540976567736","0.288740658601557"
"CDU/CSU","1987","Bayern","552","0.367636149821034","0.34487615901059","0.390396140631479"
"CDU/CSU","1987","Saarland","","","",""
"CDU/CSU","1987","Berlin","60","0.206675750243714","0.164847763001312","0.248503737486116"
"CDU/CSU","1987","Brandenburg","","","",""
"CDU/CSU","1987","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1987","Sachsen","","","",""
"CDU/CSU","1987","Sachsen-Anhalt","","","",""
"CDU/CSU","1987","Thueringen","","","",""
"SPD","1987","Schleswig-Holstein","122","0.381632468531347","0.328654801778154","0.434610135284541"
