"party","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1984","35-65 Jahre alt","AkademikerInnen","","","",""
"PDS/Linke","1984","66 und älter","(noch) kein Abschluss","","","",""
"PDS/Linke","1984","66 und älter","Hauptschulabschluss","","","",""
"PDS/Linke","1984","66 und älter","Realschulabschluss","","","",""
"PDS/Linke","1984","66 und älter","(Fach-)Abitur","","","",""
"PDS/Linke","1984","66 und älter","AkademikerInnen","","","",""
"Rechtsextrem","1984","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","1984","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","1984","16-34 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","1984","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","1984","16-34 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","1984","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","1984","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","1984","35-65 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","1984","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","1984","35-65 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","1984","66 und älter","(noch) kein Abschluss","","","",""
"Rechtsextrem","1984","66 und älter","Hauptschulabschluss","","","",""
"Rechtsextrem","1984","66 und älter","Realschulabschluss","","","",""
"Rechtsextrem","1984","66 und älter","(Fach-)Abitur","","","",""
"Rechtsextrem","1984","66 und älter","AkademikerInnen","","","",""
"AfD","1984","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","1984","16-34 Jahre alt","Hauptschulabschluss","","","",""
"AfD","1984","16-34 Jahre alt","Realschulabschluss","","","",""
"AfD","1984","16-34 Jahre alt","(Fach-)Abitur","","","",""
"AfD","1984","16-34 Jahre alt","AkademikerInnen","","","",""
"AfD","1984","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","1984","35-65 Jahre alt","Hauptschulabschluss","","","",""
"AfD","1984","35-65 Jahre alt","Realschulabschluss","","","",""
"AfD","1984","35-65 Jahre alt","(Fach-)Abitur","","","",""
"AfD","1984","35-65 Jahre alt","AkademikerInnen","","","",""
"AfD","1984","66 und älter","(noch) kein Abschluss","","","",""
"AfD","1984","66 und älter","Hauptschulabschluss","","","",""
"AfD","1984","66 und älter","Realschulabschluss","","","",""
"AfD","1984","66 und älter","(Fach-)Abitur","","","",""
"AfD","1984","66 und älter","AkademikerInnen","","","",""
"Sonstige","1984","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","1984","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","1984","16-34 Jahre alt","Realschulabschluss","","","",""
"Sonstige","1984","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","1984","16-34 Jahre alt","AkademikerInnen","","","",""
"Sonstige","1984","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","1984","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","1984","35-65 Jahre alt","Realschulabschluss","","","",""
"Sonstige","1984","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","1984","35-65 Jahre alt","AkademikerInnen","","","",""
"Sonstige","1984","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige","1984","66 und älter","Hauptschulabschluss","","","",""
"Sonstige","1984","66 und älter","Realschulabschluss","","","",""
"Sonstige","1984","66 und älter","(Fach-)Abitur","","","",""
"Sonstige","1984","66 und älter","AkademikerInnen","","","",""
"keine PI","1985","16-34 Jahre alt","(noch) kein Abschluss","304","0.623887030003484","0.578573492832152","0.669200567174816"
"keine PI","1985","16-34 Jahre alt","Hauptschulabschluss","1160","0.56281565524706","0.540604777372933","0.585026533121187"
"keine PI","1985","16-34 Jahre alt","Realschulabschluss","484","0.507103888750664","0.475494757226981","0.538713020274348"
"keine PI","1985","16-34 Jahre alt","(Fach-)Abitur","211","0.373502025650304","0.331964985559279","0.41503906574133"
"keine PI","1985","16-34 Jahre alt","AkademikerInnen","83","0.330518008913665","0.271005332258672","0.390030685568657"
"keine PI","1985","35-65 Jahre alt","(noch) kein Abschluss","507","0.766570017229107","0.73402533945178","0.799114695006435"
"keine PI","1985","35-65 Jahre alt","Hauptschulabschluss","1563","0.376640958251915","0.361013392247199","0.392268524256631"
"keine PI","1985","35-65 Jahre alt","Realschulabschluss","197","0.294918819566326","0.260415757781035","0.329421881351617"
"keine PI","1985","35-65 Jahre alt","(Fach-)Abitur","84","0.347959861316701","0.285442966369826","0.410476756263575"
"keine PI","1985","35-65 Jahre alt","AkademikerInnen","125","0.276798635056648","0.235733121313872","0.317864148799424"
"keine PI","1985","66 und älter","(noch) kein Abschluss","","","",""
"keine PI","1985","66 und älter","Hauptschulabschluss","333","0.407665657682165","0.374113534674711","0.44121778068962"
"keine PI","1985","66 und älter","Realschulabschluss","55","0.333901906460675","0.262160053140974","0.405643759780376"
"keine PI","1985","66 und älter","(Fach-)Abitur","","","",""
"keine PI","1985","66 und älter","AkademikerInnen","","","",""
"CDU/CSU","1985","16-34 Jahre alt","(noch) kein Abschluss","35","0.135745035370425","0.103704574828755","0.167785495912095"
"CDU/CSU","1985","16-34 Jahre alt","Hauptschulabschluss","235","0.157147791785703","0.140851822609809","0.173443760961597"
"CDU/CSU","1985","16-34 Jahre alt","Realschulabschluss","169","0.187861607570751","0.163165959069085","0.212557256072416"
"CDU/CSU","1985","16-34 Jahre alt","(Fach-)Abitur","83","0.184833112874201","0.151502570317058","0.218163655431343"
"CDU/CSU","1985","16-34 Jahre alt","AkademikerInnen","44","0.192765461648161","0.142858980512362","0.24267194278396"
"CDU/CSU","1985","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"CDU/CSU","1985","35-65 Jahre alt","Hauptschulabschluss","903","0.279607119683652","0.265132163556911","0.294082075810392"
"CDU/CSU","1985","35-65 Jahre alt","Realschulabschluss","258","0.390911525025279","0.353991136784108","0.427831913266451"
"CDU/CSU","1985","35-65 Jahre alt","(Fach-)Abitur","60","0.350209603409021","0.287599224901518","0.412819981916523"
"CDU/CSU","1985","35-65 Jahre alt","AkademikerInnen","142","0.325611718071878","0.282601594499616","0.36862184164414"
"CDU/CSU","1985","66 und älter","(noch) kein Abschluss","","","",""
"CDU/CSU","1985","66 und älter","Hauptschulabschluss","246","0.289714395562653","0.258741198960203","0.320687592165103"
"CDU/CSU","1985","66 und älter","Realschulabschluss","71","0.429937209511865","0.354626296815351","0.505248122208378"
"CDU/CSU","1985","66 und älter","(Fach-)Abitur","","","",""
"CDU/CSU","1985","66 und älter","AkademikerInnen","","","",""
"SPD","1985","16-34 Jahre alt","(noch) kein Abschluss","70","0.146250908891623","0.113196435320291","0.179305382462955"
"SPD","1985","16-34 Jahre alt","Hauptschulabschluss","446","0.237900027548466","0.21883429231011","0.256965762786822"
"SPD","1985","16-34 Jahre alt","Realschulabschluss","217","0.211325763218749","0.185514369981989","0.237137156455509"
"SPD","1985","16-34 Jahre alt","(Fach-)Abitur","108","0.200294260624304","0.165928292078423","0.234660229170185"
"SPD","1985","16-34 Jahre alt","AkademikerInnen","71","0.29038411511684","0.232953884234611","0.347814345999069"
"SPD","1985","35-65 Jahre alt","(noch) kein Abschluss","115","0.174370531415155","0.145179134307104","0.203561928523207"
"SPD","1985","35-65 Jahre alt","Hauptschulabschluss","1123","0.313472730302468","0.298510814143703","0.328434646461233"
"SPD","1985","35-65 Jahre alt","Realschulabschluss","180","0.260072333031843","0.226880706057741","0.293263960005945"
"SPD","1985","35-65 Jahre alt","(Fach-)Abitur","62","0.20592129555192","0.152847754438305","0.258994836665534"
"SPD","1985","35-65 Jahre alt","AkademikerInnen","120","0.2486035290537","0.208934288165832","0.288272769941567"
"SPD","1985","66 und älter","(noch) kein Abschluss","","","",""
"SPD","1985","66 und älter","Hauptschulabschluss","226","0.276904754850961","0.246352206175055","0.307457303526867"
"SPD","1985","66 und älter","Realschulabschluss","","","",""
"SPD","1985","66 und älter","(Fach-)Abitur","","","",""
"SPD","1985","66 und älter","AkademikerInnen","","","",""
"FDP","1985","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","1985","16-34 Jahre alt","Hauptschulabschluss","","","",""
"FDP","1985","16-34 Jahre alt","Realschulabschluss","","","",""
"FDP","1985","16-34 Jahre alt","(Fach-)Abitur","","","",""
"FDP","1985","16-34 Jahre alt","AkademikerInnen","","","",""
"FDP","1985","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","1985","35-65 Jahre alt","Hauptschulabschluss","51","0.0159900125923603","0.0119444158279823","0.0200356093567384"
"FDP","1985","35-65 Jahre alt","Realschulabschluss","","","",""
"FDP","1985","35-65 Jahre alt","(Fach-)Abitur","","","",""
"FDP","1985","35-65 Jahre alt","AkademikerInnen","34","0.0804036887524442","0.0554461205376632","0.105361256967225"
"FDP","1985","66 und älter","(noch) kein Abschluss","","","",""
"FDP","1985","66 und älter","Hauptschulabschluss","","","",""
"FDP","1985","66 und älter","Realschulabschluss","","","",""
"FDP","1985","66 und älter","(Fach-)Abitur","","","",""
"FDP","1985","66 und älter","AkademikerInnen","","","",""
"Grüne","1985","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","1985","16-34 Jahre alt","Hauptschulabschluss","66","0.0360622859880282","0.0277139205505201","0.0444106514255363"
"Grüne","1985","16-34 Jahre alt","Realschulabschluss","75","0.0771600888914986","0.0602888901591301","0.0940312876238672"
"Grüne","1985","16-34 Jahre alt","(Fach-)Abitur","106","0.216474991999654","0.181111143059906","0.251838840939402"
"Grüne","1985","16-34 Jahre alt","AkademikerInnen","","","",""
"Grüne","1985","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","1985","35-65 Jahre alt","Hauptschulabschluss","38","0.00968853004662268","0.00652935793429494","0.0128477021589504"
"Grüne","1985","35-65 Jahre alt","Realschulabschluss","","","",""
"Grüne","1985","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Grüne","1985","35-65 Jahre alt","AkademikerInnen","34","0.0665566115477709","0.0436792854130036","0.0894339376825382"
"Grüne","1985","66 und älter","(noch) kein Abschluss","","","",""
"Grüne","1985","66 und älter","Hauptschulabschluss","","","",""
"Grüne","1985","66 und älter","Realschulabschluss","","","",""
"Grüne","1985","66 und älter","(Fach-)Abitur","","","",""
"Grüne","1985","66 und älter","AkademikerInnen","","","",""
"PDS/Linke","1985","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","1985","16-34 Jahre alt","Hauptschulabschluss","","","",""
"PDS/Linke","1985","16-34 Jahre alt","Realschulabschluss","","","",""
"PDS/Linke","1985","16-34 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","1985","16-34 Jahre alt","AkademikerInnen","","","",""
"PDS/Linke","1985","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","1985","35-65 Jahre alt","Hauptschulabschluss","","","",""
"PDS/Linke","1985","35-65 Jahre alt","Realschulabschluss","","","",""
"PDS/Linke","1985","35-65 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","1985","35-65 Jahre alt","AkademikerInnen","","","",""
"PDS/Linke","1985","66 und älter","(noch) kein Abschluss","","","",""
"PDS/Linke","1985","66 und älter","Hauptschulabschluss","","","",""
"PDS/Linke","1985","66 und älter","Realschulabschluss","","","",""
"PDS/Linke","1985","66 und älter","(Fach-)Abitur","","","",""
"PDS/Linke","1985","66 und älter","AkademikerInnen","","","",""
"Rechtsextrem","1985","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","1985","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","1985","16-34 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","1985","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","1985","16-34 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","1985","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","1985","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","1985","35-65 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","1985","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","1985","35-65 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","1985","66 und älter","(noch) kein Abschluss","","","",""
"Rechtsextrem","1985","66 und älter","Hauptschulabschluss","","","",""
"Rechtsextrem","1985","66 und älter","Realschulabschluss","","","",""
"Rechtsextrem","1985","66 und älter","(Fach-)Abitur","","","",""
"Rechtsextrem","1985","66 und älter","AkademikerInnen","","","",""
"AfD","1985","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","1985","16-34 Jahre alt","Hauptschulabschluss","","","",""
"AfD","1985","16-34 Jahre alt","Realschulabschluss","","","",""
"AfD","1985","16-34 Jahre alt","(Fach-)Abitur","","","",""
"AfD","1985","16-34 Jahre alt","AkademikerInnen","","","",""
"AfD","1985","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","1985","35-65 Jahre alt","Hauptschulabschluss","","","",""
"AfD","1985","35-65 Jahre alt","Realschulabschluss","","","",""
"AfD","1985","35-65 Jahre alt","(Fach-)Abitur","","","",""
"AfD","1985","35-65 Jahre alt","AkademikerInnen","","","",""
"AfD","1985","66 und älter","(noch) kein Abschluss","","","",""
"AfD","1985","66 und älter","Hauptschulabschluss","","","",""
"AfD","1985","66 und älter","Realschulabschluss","","","",""
"AfD","1985","66 und älter","(Fach-)Abitur","","","",""
"AfD","1985","66 und älter","AkademikerInnen","","","",""
"Sonstige","1985","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","1985","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","1985","16-34 Jahre alt","Realschulabschluss","","","",""
"Sonstige","1985","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","1985","16-34 Jahre alt","AkademikerInnen","","","",""
"Sonstige","1985","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","1985","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","1985","35-65 Jahre alt","Realschulabschluss","","","",""
"Sonstige","1985","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","1985","35-65 Jahre alt","AkademikerInnen","","","",""
"Sonstige","1985","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige","1985","66 und älter","Hauptschulabschluss","","","",""
"Sonstige","1985","66 und älter","Realschulabschluss","","","",""
"Sonstige","1985","66 und älter","(Fach-)Abitur","","","",""
"Sonstige","1985","66 und älter","AkademikerInnen","","","",""
"keine PI","1986","16-34 Jahre alt","(noch) kein Abschluss","300","0.636671999917658","0.590783995130761","0.682560004704555"
"keine PI","1986","16-34 Jahre alt","Hauptschulabschluss","1134","0.573123049419207","0.550541137264812","0.595704961573603"
"keine PI","1986","16-34 Jahre alt","Realschulabschluss","499","0.515195335259294","0.483431920278785","0.546958750239803"
"keine PI","1986","16-34 Jahre alt","(Fach-)Abitur","236","0.401555401071002","0.360549474419885","0.442561327722119"
"keine PI","1986","16-34 Jahre alt","AkademikerInnen","84","0.361240872105442","0.298752075227721","0.423729668983162"
"keine PI","1986","35-65 Jahre alt","(noch) kein Abschluss","452","0.71844129674229","0.68233315959351","0.754549433891069"
"keine PI","1986","35-65 Jahre alt","Hauptschulabschluss","1456","0.366319166411915","0.350325445751259","0.382312887072572"
"keine PI","1986","35-65 Jahre alt","Realschulabschluss","212","0.325156636380623","0.289255597283196","0.36105767547805"
"keine PI","1986","35-65 Jahre alt","(Fach-)Abitur","81","0.303909367985591","0.241701777223228","0.366116958747955"
"keine PI","1986","35-65 Jahre alt","AkademikerInnen","129","0.279642735795467","0.238493124977209","0.320792346613725"
"keine PI","1986","66 und älter","(noch) kein Abschluss","","","",""
"keine PI","1986","66 und älter","Hauptschulabschluss","320","0.412636867418203","0.377520307034302","0.447753427802105"
"keine PI","1986","66 und älter","Realschulabschluss","60","0.3551147394817","0.281649844258168","0.428579634705231"
"keine PI","1986","66 und älter","(Fach-)Abitur","","","",""
"keine PI","1986","66 und älter","AkademikerInnen","","","",""
"CDU/CSU","1986","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"CDU/CSU","1986","16-34 Jahre alt","Hauptschulabschluss","221","0.153565646177793","0.137105673880307","0.170025618475279"
"CDU/CSU","1986","16-34 Jahre alt","Realschulabschluss","160","0.180122179281313","0.155698223895211","0.204546134667414"
"CDU/CSU","1986","16-34 Jahre alt","(Fach-)Abitur","83","0.177274170373072","0.145328484583205","0.209219856162939"
"CDU/CSU","1986","16-34 Jahre alt","AkademikerInnen","43","0.183359887152565","0.133021107471805","0.233698666833325"
"CDU/CSU","1986","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"CDU/CSU","1986","35-65 Jahre alt","Hauptschulabschluss","886","0.28789337606363","0.272862899570707","0.302923852556552"
"CDU/CSU","1986","35-65 Jahre alt","Realschulabschluss","243","0.376707075912712","0.339570042866988","0.413844108958437"
"CDU/CSU","1986","35-65 Jahre alt","(Fach-)Abitur","52","0.348458400782534","0.284014029961856","0.412902771603211"
"CDU/CSU","1986","35-65 Jahre alt","AkademikerInnen","141","0.331081297858257","0.287934955548347","0.374227640168166"
"CDU/CSU","1986","66 und älter","(noch) kein Abschluss","","","",""
"CDU/CSU","1986","66 und älter","Hauptschulabschluss","198","0.26469059398551","0.23322188470969","0.29615930326133"
"CDU/CSU","1986","66 und älter","Realschulabschluss","69","0.455400716759585","0.378948571474479","0.531852862044691"
"CDU/CSU","1986","66 und älter","(Fach-)Abitur","","","",""
"CDU/CSU","1986","66 und älter","AkademikerInnen","30","0.551125151223684","0.417219807807323","0.685030494640045"
"SPD","1986","16-34 Jahre alt","(noch) kein Abschluss","65","0.14886003636336","0.114898962282856","0.182821110443864"
"SPD","1986","16-34 Jahre alt","Hauptschulabschluss","428","0.239480001452052","0.219996124920092","0.258963877984011"
"SPD","1986","16-34 Jahre alt","Realschulabschluss","215","0.226227663863933","0.199636503610041","0.252818824117825"
"SPD","1986","16-34 Jahre alt","(Fach-)Abitur","122","0.217392909974942","0.182889938763058","0.251895881186827"
"SPD","1986","16-34 Jahre alt","AkademikerInnen","47","0.20713713215435","0.154418615561588","0.259855648747112"
"SPD","1986","35-65 Jahre alt","(noch) kein Abschluss","124","0.236236698175543","0.20213484056834","0.270338555782747"
"SPD","1986","35-65 Jahre alt","Hauptschulabschluss","1059","0.318747824100801","0.303278833868384","0.334216814333218"
"SPD","1986","35-65 Jahre alt","Realschulabschluss","160","0.240876466220203","0.208103735458869","0.273649196981536"
"SPD","1986","35-65 Jahre alt","(Fach-)Abitur","61","0.240573767866338","0.182763447516577","0.2983840882161"
"SPD","1986","35-65 Jahre alt","AkademikerInnen","126","0.2560531885427","0.216037893029029","0.296068484056371"
"SPD","1986","66 und älter","(noch) kein Abschluss","","","",""
"SPD","1986","66 und älter","Hauptschulabschluss","215","0.292116772657425","0.259680296040781","0.324553249274069"
"SPD","1986","66 und älter","Realschulabschluss","","","",""
"SPD","1986","66 und älter","(Fach-)Abitur","","","",""
"SPD","1986","66 und älter","AkademikerInnen","","","",""
"FDP","1986","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","1986","16-34 Jahre alt","Hauptschulabschluss","","","",""
"FDP","1986","16-34 Jahre alt","Realschulabschluss","","","",""
"FDP","1986","16-34 Jahre alt","(Fach-)Abitur","","","",""
"FDP","1986","16-34 Jahre alt","AkademikerInnen","","","",""
"FDP","1986","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","1986","35-65 Jahre alt","Hauptschulabschluss","40","0.0135816312699724","0.00973933417110957","0.0174239283688352"
"FDP","1986","35-65 Jahre alt","Realschulabschluss","","","",""
"FDP","1986","35-65 Jahre alt","(Fach-)Abitur","","","",""
"FDP","1986","35-65 Jahre alt","AkademikerInnen","","","",""
"FDP","1986","66 und älter","(noch) kein Abschluss","","","",""
