,Unnamed: 0,year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,1986,Upper Secondary Level,FDP,0.0212,88,10179,0.01974,0.02285
61,61,1986,Upper Secondary Level,Bündnis90/Grüne,0.02799,149,10179,0.02575,0.03032
62,62,1986,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.43003,113,10179,0.38363,0.49067
63,63,1986,Post-secondary Non-tertiary Level,SPD,0.29088,74,10179,0.23879,0.34892
64,64,1986,Post-secondary Non-tertiary Level,CDU/CSU,0.27909,46,10179,0.24875,0.31291
65,65,1986,First Stage of Tertiary Education,Not leaning towards specific party,0.40348,216,10179,0.38448,0.42653
66,66,1986,First Stage of Tertiary Education,SPD,0.21168,115,10179,0.19676,0.22568
67,67,1986,First Stage of Tertiary Education,CDU/CSU,0.38483,202,10179,0.36514,0.40427
68,68,1986,Second Stage of Tertiary Education,Not leaning towards specific party,0.29917,225,10179,0.27941,0.3179
69,69,1986,Second Stage of Tertiary Education,SPD,0.22459,178,10179,0.20893,0.23992
70,70,1986,Second Stage of Tertiary Education,CDU/CSU,0.31389,213,10179,0.29562,0.33116
71,71,1986,Second Stage of Tertiary Education,FDP,0.05891,39,10179,0.05355,0.06435
72,72,1986,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10344,79,10179,0.09071,0.1132
73,73,1987,Pre-primary Level,Not leaning towards specific party,0.72061,107,10067,0.62722,0.79729
74,74,1987,Pre-primary Level,SPD,0.27939,37,10067,0.21814,0.33972
75,75,1987,Primary Level,Not leaning towards specific party,0.75547,571,10067,0.68863,0.81268
76,76,1987,Primary Level,SPD,0.18594,129,10067,0.14988,0.22288
77,77,1987,Primary Level,CDU/CSU,0.05859,31,10067,0.03621,0.08388
78,78,1987,Lower Secondary Level,Not leaning towards specific party,0.42767,1446,10067,0.41104,0.44534
79,79,1987,Lower Secondary Level,SPD,0.28373,700,10067,0.26988,0.29862
80,80,1987,Lower Secondary Level,CDU/CSU,0.26673,561,10067,0.25818,0.27361
81,81,1987,Lower Secondary Level,Bündnis90/Grüne,0.02187,77,10067,0.01961,0.02467
82,82,1987,Upper Secondary Level,Not leaning towards specific party,0.33937,1878,10067,0.33046,0.34946
83,83,1987,Upper Secondary Level,SPD,0.28665,1381,10067,0.2785,0.29498
84,84,1987,Upper Secondary Level,CDU/CSU,0.30122,1314,10067,0.29403,0.30846
85,85,1987,Upper Secondary Level,FDP,0.03577,142,10067,0.0338,0.03806
86,86,1987,Upper Secondary Level,Bündnis90/Grüne,0.03698,200,10067,0.03318,0.0403
87,87,1987,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.37968,114,10067,0.32769,0.43019
88,88,1987,Post-secondary Non-tertiary Level,SPD,0.19419,58,10067,0.15206,0.22841
89,89,1987,Post-secondary Non-tertiary Level,CDU/CSU,0.27445,58,10067,0.24758,0.30559
90,90,1987,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.15168,34,10067,0.11813,0.18462
91,91,1987,First Stage of Tertiary Education,Not leaning towards specific party,0.35223,183,10067,0.32827,0.3751
92,92,1987,First Stage of Tertiary Education,SPD,0.20973,114,10067,0.19589,0.22747
93,93,1987,First Stage of Tertiary Education,CDU/CSU,0.43804,203,10067,0.41881,0.45969
94,94,1987,Second Stage of Tertiary Education,Not leaning towards specific party,0.27115,203,10067,0.25374,0.2887
95,95,1987,Second Stage of Tertiary Education,SPD,0.20821,162,10067,0.19137,0.22217
96,96,1987,Second Stage of Tertiary Education,CDU/CSU,0.31075,207,10067,0.29493,0.32462
97,97,1987,Second Stage of Tertiary Education,FDP,0.09844,67,10067,0.08989,0.10744
98,98,1987,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11145,90,10067,0.09931,0.12173
99,99,1988,Pre-primary Level,Not leaning towards specific party,1.0,113,9552,0.89463,1.08844
100,100,1988,Primary Level,Not leaning towards specific party,0.82579,549,9552,0.74587,0.90973
101,101,1988,Primary Level,SPD,0.17421,105,9552,0.13597,0.21349
102,102,1988,Lower Secondary Level,Not leaning towards specific party,0.44983,1475,9552,0.43044,0.47107
103,103,1988,Lower Secondary Level,SPD,0.29963,691,9552,0.2864,0.31437
104,104,1988,Lower Secondary Level,CDU/CSU,0.24029,471,9552,0.22938,0.25203
105,105,1988,Lower Secondary Level,Bündnis90/Grüne,0.01025,39,9552,0.00788,0.0127
106,106,1988,Upper Secondary Level,Not leaning towards specific party,0.39106,1987,9552,0.38159,0.40236
107,107,1988,Upper Secondary Level,SPD,0.29983,1390,9552,0.29194,0.3074
108,108,1988,Upper Secondary Level,CDU/CSU,0.25077,1055,9552,0.24481,0.25704
109,109,1988,Upper Secondary Level,FDP,0.02879,113,9552,0.02665,0.03073
110,110,1988,Upper Secondary Level,Bündnis90/Grüne,0.02955,143,9552,0.02718,0.03177
111,111,1988,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.36603,103,9552,0.31294,0.41092
112,112,1988,Post-secondary Non-tertiary Level,SPD,0.21894,64,9552,0.17303,0.26368
113,113,1988,Post-secondary Non-tertiary Level,CDU/CSU,0.26671,54,9552,0.23577,0.29253
114,114,1988,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.14832,32,9552,0.11443,0.19486
115,115,1988,First Stage of Tertiary Education,Not leaning towards specific party,0.37565,183,9552,0.35162,0.40444
116,116,1988,First Stage of Tertiary Education,SPD,0.23476,122,9552,0.21869,0.25422
117,117,1988,First Stage of Tertiary Education,CDU/CSU,0.38959,178,9552,0.37251,0.40604
118,118,1988,Second Stage of Tertiary Education,Not leaning towards specific party,0.28254,206,9552,0.26165,0.30534
119,119,1988,Second Stage of Tertiary Education,SPD,0.24931,177,9552,0.23269,0.26638
120,120,1988,Second Stage of Tertiary Education,CDU/CSU,0.30628,191,9552,0.28718,0.32544
121,121,1988,Second Stage of Tertiary Education,FDP,0.06863,44,9552,0.06249,0.07697
122,122,1988,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09324,67,9552,0.08348,0.10462
123,123,1989,Pre-primary Level,Not leaning towards specific party,1.0,117,9247,0.88857,1.11653
124,124,1989,Primary Level,Not leaning towards specific party,0.75749,464,9247,0.6826,0.8285
125,125,1989,Primary Level,SPD,0.24251,149,9247,0.20821,0.28921
126,126,1989,Lower Secondary Level,Not leaning towards specific party,0.4903,1421,9247,0.4719,0.51103
127,127,1989,Lower Secondary Level,SPD,0.26142,626,9247,0.2474,0.27444
128,128,1989,Lower Secondary Level,CDU/CSU,0.20653,378,9247,0.19641,0.21583
129,129,1989,Lower Secondary Level,Bündnis90/Grüne,0.01781,68,9247,0.01492,0.02145
130,130,1989,Lower Secondary Level,Others,0.02394,52,9247,0.02079,0.02712
131,131,1989,Upper Secondary Level,Not leaning towards specific party,0.39909,2008,9247,0.38969,0.40975
132,132,1989,Upper Secondary Level,SPD,0.30168,1358,9247,0.29147,0.31024
133,133,1989,Upper Secondary Level,CDU/CSU,0.22793,917,9247,0.22171,0.23283
134,134,1989,Upper Secondary Level,FDP,0.01815,70,9247,0.01632,0.01989
135,135,1989,Upper Secondary Level,Bündnis90/Grüne,0.02835,137,9247,0.02512,0.03109
136,136,1989,Upper Secondary Level,Others,0.02481,90,9247,0.02255,0.02699
137,137,1989,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44958,116,9247,0.39233,0.50619
138,138,1989,Post-secondary Non-tertiary Level,SPD,0.30932,80,9247,0.25109,0.36732
139,139,1989,Post-secondary Non-tertiary Level,CDU/CSU,0.24109,44,9247,0.20653,0.27629
140,140,1989,First Stage of Tertiary Education,Not leaning towards specific party,0.41847,194,9247,0.39059,0.44632
141,141,1989,First Stage of Tertiary Education,SPD,0.23701,119,9247,0.21822,0.25777
142,142,1989,First Stage of Tertiary Education,CDU/CSU,0.34451,159,9247,0.3262,0.36794
143,143,1989,Second Stage of Tertiary Education,Not leaning towards specific party,0.3127,215,9247,0.29668,0.33103
144,144,1989,Second Stage of Tertiary Education,SPD,0.24436,181,9247,0.22687,0.26301
145,145,1989,Second Stage of Tertiary Education,CDU/CSU,0.27964,173,9247,0.26578,0.2992
146,146,1989,Second Stage of Tertiary Education,FDP,0.05324,35,9247,0.04777,0.05821
147,147,1989,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11005,76,9247,0.09599,0.12307
148,148,1990,Pre-primary Level,Not leaning towards specific party,0.75192,97,9044,0.6456,0.86148
149,149,1990,Pre-primary Level,SPD,0.24808,32,9044,0.19731,0.28809
150,150,1990,Primary Level,Not leaning towards specific party,0.76271,453,9044,0.68302,0.84462
151,151,1990,Primary Level,SPD,0.23729,133,9044,0.2009,0.28718
152,152,1990,Lower Secondary Level,Not leaning towards specific party,0.47143,1336,9044,0.45116,0.49648
153,153,1990,Lower Secondary Level,SPD,0.30071,650,9044,0.28755,0.31843
154,154,1990,Lower Secondary Level,CDU/CSU,0.21198,376,9044,0.2022,0.22113
155,155,1990,Lower Secondary Level,Bündnis90/Grüne,0.01588,47,9044,0.01239,0.01989
156,156,1990,Upper Secondary Level,Not leaning towards specific party,0.37561,1856,9044,0.36396,0.38625
157,157,1990,Upper Secondary Level,SPD,0.31323,1399,9044,0.30438,0.32153
158,158,1990,Upper Secondary Level,CDU/CSU,0.25013,981,9044,0.24163,0.25718
159,159,1990,Upper Secondary Level,FDP,0.0249,96,9044,0.02247,0.02711
160,160,1990,Upper Secondary Level,Bündnis90/Grüne,0.02774,127,9044,0.02516,0.03128
161,161,1990,Upper Secondary Level,Far right parties,0.00838,39,9044,0.00714,0.00968
162,162,1990,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48316,130,9044,0.42946,0.5376
163,163,1990,Post-secondary Non-tertiary Level,SPD,0.30088,86,9044,0.2532,0.34544
164,164,1990,Post-secondary Non-tertiary Level,CDU/CSU,0.21596,45,9044,0.18211,0.24466
165,165,1990,First Stage of Tertiary Education,Not leaning towards specific party,0.38441,186,9044,0.35609,0.41118
166,166,1990,First Stage of Tertiary Education,SPD,0.24324,119,9044,0.22506,0.2626
167,167,1990,First Stage of Tertiary Education,CDU/CSU,0.37235,168,9044,0.34893,0.39813
168,168,1990,Second Stage of Tertiary Education,Not leaning towards specific party,0.28808,200,9044,0.26937,0.30953
169,169,1990,Second Stage of Tertiary Education,SPD,0.28943,202,9044,0.26975,0.30769
170,170,1990,Second Stage of Tertiary Education,CDU/CSU,0.2735,176,9044,0.25646,0.29101
171,171,1990,Second Stage of Tertiary Education,FDP,0.06412,45,9044,0.05714,0.07021
172,172,1990,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08486,65,9044,0.07419,0.09593
173,173,1991,Pre-primary Level,Not leaning towards specific party,1.0,62,6743,0.91788,1.08738
174,174,1991,Primary Level,Not leaning towards specific party,1.0,57,6743,0.8676,1.14105
175,175,1991,Lower Secondary Level,Not leaning towards specific party,0.47885,752,6743,0.4639,0.49381
176,176,1991,Lower Secondary Level,SPD,0.28464,399,6743,0.27187,0.29695
177,177,1991,Lower Secondary Level,CDU/CSU,0.23651,348,6743,0.22686,0.24597
178,178,1991,Upper Secondary Level,Not leaning towards specific party,0.3875,1528,6743,0.38013,0.39637
179,179,1991,Upper Secondary Level,SPD,0.29157,1113,6743,0.28269,0.29812
180,180,1991,Upper Secondary Level,CDU/CSU,0.26104,965,6743,0.2538,0.26779
181,181,1991,Upper Secondary Level,FDP,0.02685,94,6743,0.02443,0.02938
182,182,1991,Upper Secondary Level,Bündnis90/Grüne,0.02534,89,6743,0.02286,0.02772
183,183,1991,Upper Secondary Level,Far right parties,0.0077,31,6743,0.00646,0.00885
184,184,1991,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47999,85,6743,0.44156,0.52057
185,185,1991,Post-secondary Non-tertiary Level,SPD,0.296,50,6743,0.24658,0.34406
186,186,1991,Post-secondary Non-tertiary Level,CDU/CSU,0.224,41,6743,0.19935,0.2473
187,187,1991,First Stage of Tertiary Education,Not leaning towards specific party,0.36111,172,6743,0.33122,0.38685
188,188,1991,First Stage of Tertiary Education,SPD,0.22245,111,6743,0.20427,0.24539
189,189,1991,First Stage of Tertiary Education,CDU/CSU,0.41645,183,6743,0.39436,0.44658
190,190,1991,Second Stage of Tertiary Education,Not leaning towards specific party,0.29378,192,6743,0.27898,0.31446
191,191,1991,Second Stage of Tertiary Education,SPD,0.23356,165,6743,0.21418,0.25464
192,192,1991,Second Stage of Tertiary Education,CDU/CSU,0.28772,187,6743,0.26982,0.3076
193,193,1991,Second Stage of Tertiary Education,FDP,0.09637,59,6743,0.08692,0.10635
194,194,1991,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08857,60,6743,0.07711,0.10039
195,195,1992,Pre-primary Level,Not leaning towards specific party,1.0,132,12806,0.88607,1.12786
196,196,1992,Primary Level,Not leaning towards specific party,0.85442,522,12806,0.78871,0.93776
197,197,1992,Primary Level,SPD,0.14558,79,12806,0.11606,0.18294
198,198,1992,Lower Secondary Level,Not leaning towards specific party,0.59456,1805,12806,0.57301,0.61802
199,199,1992,Lower Secondary Level,SPD,0.2107,497,12806,0.1973,0.22412
200,200,1992,Lower Secondary Level,CDU/CSU,0.18314,368,12806,0.17317,0.19279
201,201,1992,Lower Secondary Level,Bündnis90/Grüne,0.01161,55,12806,0.00993,0.0137
202,202,1992,Upper Secondary Level,Not leaning towards specific party,0.51166,3776,12806,0.50062,0.52271
203,203,1992,Upper Secondary Level,SPD,0.22992,1392,12806,0.22303,0.23769
204,204,1992,Upper Secondary Level,CDU/CSU,0.20432,1165,12806,0.19736,0.21087
205,205,1992,Upper Secondary Level,FDP,0.01732,100,12806,0.0153,0.01977
206,206,1992,Upper Secondary Level,Bündnis90/Grüne,0.02139,140,12806,0.01969,0.02379
207,207,1992,Upper Secondary Level,PDS/Linke,0.00519,49,12806,0.0046,0.00597
208,208,1992,Upper Secondary Level,Others,0.0102,59,12806,0.00873,0.01219
209,209,1992,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5309,197,12806,0.48231,0.59336
210,210,1992,Post-secondary Non-tertiary Level,SPD,0.29942,94,12806,0.2535,0.34903
211,211,1992,Post-secondary Non-tertiary Level,CDU/CSU,0.16968,46,12806,0.14232,0.19773
212,212,1992,First Stage of Tertiary Education,Not leaning towards specific party,0.48022,359,12806,0.44642,0.51228
213,213,1992,First Stage of Tertiary Education,SPD,0.20273,141,12806,0.18626,0.22317
214,214,1992,First Stage of Tertiary Education,CDU/CSU,0.31704,197,12806,0.28885,0.34527
215,215,1992,Second Stage of Tertiary Education,Not leaning towards specific party,0.43355,809,12806,0.41156,0.45233
216,216,1992,Second Stage of Tertiary Education,SPD,0.18264,284,12806,0.16793,0.19756
217,217,1992,Second Stage of Tertiary Education,CDU/CSU,0.19577,257,12806,0.18194,0.21014
218,218,1992,Second Stage of Tertiary Education,FDP,0.06678,82,12806,0.05947,0.07612
219,219,1992,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09157,139,12806,0.07988,0.10336
220,220,1992,Second Stage of Tertiary Education,PDS/Linke,0.02968,62,12806,0.02627,0.03375
221,221,1993,Pre-primary Level,Not leaning towards specific party,1.0,141,12609,0.89573,1.11888
222,222,1993,Primary Level,Not leaning towards specific party,0.88232,519,12609,0.81054,0.95591
223,223,1993,Primary Level,SPD,0.11768,75,12609,0.09809,0.1379
224,224,1993,Lower Secondary Level,Not leaning towards specific party,0.64214,1827,12609,0.61751,0.66507
225,225,1993,Lower Secondary Level,SPD,0.18782,438,12609,0.17732,0.19945
226,226,1993,Lower Secondary Level,CDU/CSU,0.15502,305,12609,0.1448,0.16279
227,227,1993,Lower Secondary Level,Bündnis90/Grüne,0.01503,51,12609,0.01255,0.01846
228,228,1993,Upper Secondary Level,Not leaning towards specific party,0.56822,4112,12609,0.55529,0.57964
229,229,1993,Upper Secondary Level,SPD,0.19802,1183,12609,0.19109,0.20543
230,230,1993,Upper Secondary Level,CDU/CSU,0.17107,940,12609,0.16548,0.17691
231,231,1993,Upper Secondary Level,FDP,0.01861,92,12609,0.0162,0.02148
232,232,1993,Upper Secondary Level,Bündnis90/Grüne,0.02383,157,12609,0.02152,0.02616
233,233,1993,Upper Secondary Level,PDS/Linke,0.00541,47,12609,0.00469,0.00616
234,234,1993,Upper Secondary Level,Far right parties,0.01483,85,12609,0.01303,0.0172
235,235,1993,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.52628,203,12609,0.47434,0.57987
236,236,1993,Post-secondary Non-tertiary Level,SPD,0.20997,72,12609,0.1761,0.24508
237,237,1993,Post-secondary Non-tertiary Level,CDU/CSU,0.15252,47,12609,0.12771,0.17577
238,238,1993,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11123,35,12609,0.08099,0.15303
239,239,1993,First Stage of Tertiary Education,Not leaning towards specific party,0.52849,376,12609,0.49348,0.56746
240,240,1993,First Stage of Tertiary Education,SPD,0.18938,127,12609,0.17109,0.20941
241,241,1993,First Stage of Tertiary Education,CDU/CSU,0.28213,168,12609,0.25576,0.30906
242,242,1993,Second Stage of Tertiary Education,Not leaning towards specific party,0.46788,843,12609,0.44449,0.49296
243,243,1993,Second Stage of Tertiary Education,SPD,0.16992,270,12609,0.15589,0.18401
244,244,1993,Second Stage of Tertiary Education,CDU/CSU,0.1703,212,12609,0.15565,0.188
245,245,1993,Second Stage of Tertiary Education,FDP,0.05282,64,12609,0.04496,0.06163
246,246,1993,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10223,145,12609,0.09398,0.1145
247,247,1993,Second Stage of Tertiary Education,PDS/Linke,0.03685,75,12609,0.03279,0.04121
248,248,1994,Pre-primary Level,Not leaning towards specific party,1.0,192,12372,0.91346,1.09384
249,249,1994,Primary Level,Not leaning towards specific party,0.8577,453,12372,0.78803,0.93062
250,250,1994,Primary Level,SPD,0.1423,78,12372,0.1175,0.17078
251,251,1994,Lower Secondary Level,Not leaning towards specific party,0.59652,1612,12372,0.57398,0.6217
252,252,1994,Lower Secondary Level,SPD,0.22981,489,12372,0.21536,0.24443
253,253,1994,Lower Secondary Level,CDU/CSU,0.15766,284,12372,0.14867,0.16619
254,254,1994,Lower Secondary Level,Bündnis90/Grüne,0.01601,48,12372,0.01276,0.01907
255,255,1994,Upper Secondary Level,Not leaning towards specific party,0.54034,3898,12372,0.52966,0.553
256,256,1994,Upper Secondary Level,SPD,0.22344,1303,12372,0.21615,0.23083
257,257,1994,Upper Secondary Level,CDU/CSU,0.17901,967,12372,0.17264,0.18659
258,258,1994,Upper Secondary Level,FDP,0.01148,56,12372,0.00935,0.01392
259,259,1994,Upper Secondary Level,Bündnis90/Grüne,0.02328,154,12372,0.02028,0.02596
260,260,1994,Upper Secondary Level,PDS/Linke,0.0081,72,12372,0.00721,0.00934
261,261,1994,Upper Secondary Level,Far right parties,0.00832,54,12372,0.00692,0.01
262,262,1994,Upper Secondary Level,Others,0.00602,33,12372,0.00507,0.00702
263,263,1994,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.50478,209,12372,0.44904,0.56446
264,264,1994,Post-secondary Non-tertiary Level,SPD,0.22554,79,12372,0.19565,0.256
265,265,1994,Post-secondary Non-tertiary Level,CDU/CSU,0.14099,43,12372,0.11712,0.16291
266,266,1994,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.12869,37,12372,0.09499,0.16171
267,267,1994,First Stage of Tertiary Education,Not leaning towards specific party,0.51128,387,12372,0.46862,0.55065
268,268,1994,First Stage of Tertiary Education,SPD,0.19203,127,12372,0.17317,0.21449
269,269,1994,First Stage of Tertiary Education,CDU/CSU,0.29669,172,12372,0.27273,0.32324
270,270,1994,Second Stage of Tertiary Education,Not leaning towards specific party,0.43248,812,12372,0.40927,0.4511
271,271,1994,Second Stage of Tertiary Education,SPD,0.19167,288,12372,0.17726,0.21097
272,272,1994,Second Stage of Tertiary Education,CDU/CSU,0.1871,239,12372,0.16802,0.20224
273,273,1994,Second Stage of Tertiary Education,FDP,0.0459,55,12372,0.03855,0.0531
274,274,1994,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09816,128,12372,0.08668,0.11115
275,275,1994,Second Stage of Tertiary Education,PDS/Linke,0.04468,103,12372,0.03985,0.05064
276,276,1995,Pre-primary Level,Not leaning towards specific party,1.0,198,12735,0.91163,1.08868
277,277,1995,Primary Level,Not leaning towards specific party,0.88407,432,12735,0.8146,0.96922
278,278,1995,Primary Level,SPD,0.11593,70,12735,0.09052,0.14149
279,279,1995,Lower Secondary Level,Not leaning towards specific party,0.57489,1581,12735,0.55048,0.6017
280,280,1995,Lower Secondary Level,SPD,0.22124,447,12735,0.20618,0.2353
281,281,1995,Lower Secondary Level,CDU/CSU,0.18544,359,12735,0.17384,0.19821
282,282,1995,Lower Secondary Level,Bündnis90/Grüne,0.01843,52,12735,0.01488,0.02159
283,283,1995,Upper Secondary Level,Not leaning towards specific party,0.48688,3665,12735,0.47634,0.49825
284,284,1995,Upper Secondary Level,SPD,0.23268,1371,12735,0.22333,0.24243
285,285,1995,Upper Secondary Level,CDU/CSU,0.21686,1235,12735,0.2089,0.22474
286,286,1995,Upper Secondary Level,FDP,0.01336,65,12735,0.01112,0.0155
287,287,1995,Upper Secondary Level,Bündnis90/Grüne,0.03241,202,12735,0.02943,0.03573
288,288,1995,Upper Secondary Level,PDS/Linke,0.01074,101,12735,0.00956,0.01192
289,289,1995,Upper Secondary Level,Far right parties,0.00706,42,12735,0.00533,0.009
290,290,1995,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4505,229,12735,0.40888,0.49062
291,291,1995,Post-secondary Non-tertiary Level,SPD,0.20838,86,12735,0.17463,0.24435
292,292,1995,Post-secondary Non-tertiary Level,CDU/CSU,0.19908,86,12735,0.17572,0.23429
293,293,1995,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.14205,51,12735,0.11232,0.17106
294,294,1995,First Stage of Tertiary Education,Not leaning towards specific party,0.45386,350,12735,0.41865,0.48795
295,295,1995,First Stage of Tertiary Education,SPD,0.22622,157,12735,0.20424,0.25914
296,296,1995,First Stage of Tertiary Education,CDU/CSU,0.27501,180,12735,0.24661,0.3073
