year,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1984,inadequately,FDP,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,higher vocational,Sonstige,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,higher education,Sonstige,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1984,in school,Sonstige,8.536793580331228e-05,16099,-5.7352273230127924e-05,0.0002280881448367525
1985,middle vocational,keine Parteineigung,0.20517909460353465,14443,0.19859299095726773,0.21176519824980156
1985,general elemantary,keine Parteineigung,0.14611095359606843,14443,0.14035033032373218,0.1518715768684047
1985,middle vocational,SPD,0.13940081277762026,14443,0.13375195702999243,0.1450496685252481
1985,middle vocational,CDU/CSU,0.11359984878555902,14443,0.10842460094152354,0.11877509662959451
1985,general elemantary,SPD,0.06804649844060108,14443,0.06393947313332624,0.07215352374787593
1985,inadequately,keine Parteineigung,0.060674794442869294,14443,0.0567813004347124,0.06456828845102619
1985,general elemantary,CDU/CSU,0.05207447311218221,14443,0.048450984362200765,0.05569796186216366
1985,higher vocational,CDU/CSU,0.021264530762687837,14443,0.018911714944642402,0.02361734658073327
1985,higher education,keine Parteineigung,0.021075512711463944,14443,0.01873295102358148,0.023418074399346407
1985,higher education,CDU/CSU,0.019846895378508648,14443,0.017572213772004828,0.022121576985012468
1985,higher vocational,keine Parteineigung,0.019185332199225025,14443,0.01694812863024105,0.021422535768209
1985,higher education,SPD,0.018523769019941405,14443,0.016324735053996425,0.020722802985886385
1985,middle vocational,Bündnis90/Grüne,0.0162555524052547,14443,0.014193169125617492,0.01831793568489191
1985,inadequately,SPD,0.013420281636896323,14443,0.011543670573554599,0.015296892700238048
1985,higher vocational,SPD,0.012947736508836594,14443,0.011104019057213158,0.01479145396046003
1985,vocational + Abi,keine Parteineigung,0.009450902561194595,14443,0.007872920681382482,0.011028884441006708
1985,middle vocational,FDP,0.008789339381910972,14443,0.00726708068137236,0.010311598082449584
1985,vocational + Abi,SPD,0.007466213023343729,14443,0.006062267669472189,0.008870158377215269
1985,general elemantary,Bündnis90/Grüne,0.00604857763916454,14443,0.0047840259812842265,0.007313129297044854
1985,higher education,Bündnis90/Grüne,0.00604857763916454,14443,0.0047840259812842265,0.007313129297044854
1985,higher education,FDP,0.004819960306209243,14443,0.0036904247018087945,0.005949495910609691
1985,in school,keine Parteineigung,0.0047254512805972974,14443,0.0036069912727153784,0.0058439112884792165
1985,vocational + Abi,CDU/CSU,0.004441924203761459,14443,0.003357382548008691,0.005526465859514227
1985,vocational + Abi,Bündnis90/Grüne,0.003213306870806162,14443,0.0022903007460389033,0.004136312995573421
1985,higher vocational,Bündnis90/Grüne,0.0029297797939703244,14443,0.0020483094042844183,0.0038112501836562304
1985,inadequately,CDU/CSU,0.0020791985634628107,14443,0.0013363104890095879,0.0028220866379160335
1985,general elemantary,FDP,0.001984689537850865,14443,0.0012588472649646913,0.0027105318107370387
1985,higher vocational,FDP,0.001701162461015027,14443,0.0010290676478355598,0.002373257274194494
1985,in school,CDU/CSU,0.001606653435403081,14443,0.0009534637647699814,0.002259843106036181
1985,middle vocational,Sonstige,0.001606653435403081,14443,0.0009534637647699814,0.002259843106036181
1985,inadequately,Bündnis90/Grüne,0.0010395992817314053,14443,0.0005140245375643861,0.0015651740258984246
1985,vocational + Abi,FDP,0.0009450902561194594,14443,0.0004439506956355456,0.0014462298166033733
1985,in school,Bündnis90/Grüne,0.0009450902561194594,14443,0.0004439506956355456,0.0014462298166033733
1985,in school,SPD,0.0008505812305075135,14443,0.0003751360128939445,0.0013260264481210825
1985,general elemantary,Sonstige,0.0007560722048955675,14443,0.00030779695539472925,0.0012043474543964058
1985,higher education,Sonstige,0.00037803610244778376,14443,6.099767937110042e-05,0.0006950745255244671
1985,in school,Sonstige,0.0002835270768358378,14443,8.950769519491288e-06,0.0005581033841521844
1985,vocational + Abi,Sonstige,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,inadequately,Sonstige,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1986,middle vocational,keine Parteineigung,0.20736281089617054,13742,0.20058430844718678,0.2141413133451543
1986,general elemantary,keine Parteineigung,0.14656533754441373,13742,0.14065201083287004,0.1524786642559574
1986,middle vocational,SPD,0.1424200552704303,13742,0.13657681180191167,0.14826329873894895
1986,middle vocational,CDU/CSU,0.1136004737465456,13742,0.10829485635483925,0.11890609113825194
1986,general elemantary,SPD,0.06662060797473351,13742,0.06245129498217694,0.07078992096729009
1986,inadequately,keine Parteineigung,0.05763916304776944,13742,0.053742448913042244,0.06153587718249664
1986,general elemantary,CDU/CSU,0.05073035925779708,13742,0.04706125659194102,0.054399461923653136
1986,higher education,keine Parteineigung,0.02220686932491117,13742,0.01974311012670162,0.024670628523120724
1986,higher vocational,keine Parteineigung,0.021318594551914725,13742,0.018903517158081112,0.02373367194574834
1986,higher education,CDU/CSU,0.02102250296091591,13742,0.018623892822684583,0.02342111309914724
1986,higher vocational,CDU/CSU,0.019936833793920253,13742,0.017599685728662794,0.022273981859177713
1986,higher education,SPD,0.017568101065929726,13742,0.015371532635697877,0.019764669496161576
1986,middle vocational,Bündnis90/Grüne,0.014705882352941176,13742,0.012693272530561107,0.016718492175321245
1986,inadequately,SPD,0.013422818791946308,13742,0.011498759301120865,0.015346878282771752
1986,higher vocational,SPD,0.011350177654954599,13742,0.009579034458512846,0.013121320851396352
1986,vocational + Abi,keine Parteineigung,0.011152783260955389,13742,0.009396933599586339,0.012908632922324439
1986,middle vocational,FDP,0.008685353335965259,13742,0.0071339289762951865,0.010236777695635331
1986,higher education,Bündnis90/Grüne,0.007797078562968812,13742,0.00632646927321262,0.009267687852725004
1986,vocational + Abi,SPD,0.007303592577970786,13742,0.005879928281587121,0.008727256874354451
1986,general elemantary,Bündnis90/Grüne,0.005724437425977102,13742,0.004463043056240995,0.006985831795713209
1986,in school,keine Parteineigung,0.0050335570469798654,13742,0.003850317126579376,0.006216796967380355
1986,vocational + Abi,CDU/CSU,0.0045400710619818395,13742,0.0034160503448985883,0.005664091779065091
1986,higher education,FDP,0.003849190682984603,13742,0.002813861732276995,0.004884519633692211
1986,vocational + Abi,Bündnis90/Grüne,0.0027635215159889457,13742,0.0018857901817201635,0.003641252850257728
1986,higher vocational,Bündnis90/Grüne,0.0026648243189893407,13742,0.001802866608062496,0.0035267820299161854
1986,inadequately,CDU/CSU,0.0022700355309909197,13742,0.001474327146299578,0.0030657439156822615
1986,middle vocational,Sonstige,0.0016778523489932886,13742,0.0009935574188435813,0.002362147279142996
1986,general elemantary,FDP,0.0015791551519936833,13742,0.0009152587426344574,0.0022430515613529093
1986,in school,Bündnis90/Grüne,0.0015791551519936833,13742,0.0009152587426344574,0.0022430515613529093
1986,higher vocational,FDP,0.0013817607579944729,13742,0.0007606811452934899,0.0020028403706954558
1986,in school,CDU/CSU,0.0011843663639952626,13742,0.0006093015476033246,0.0017594311803872005
1986,inadequately,Bündnis90/Grüne,0.0011843663639952626,13742,0.0006093015476033246,0.0017594311803872005
1986,in school,SPD,0.0011843663639952626,13742,0.0006093015476033246,0.0017594311803872005
1986,vocational + Abi,FDP,0.0007895775759968417,13742,0.00031994633460722256,0.0012592088173864608
1986,general elemantary,Sonstige,0.0005921831819976313,13742,0.00018543042541529944,0.0009989359385799632
1986,in school,FDP,0.00019739439399921041,13742,-3.7490798260217335e-05,0.00043227958625863814
1986,higher vocational,Sonstige,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,higher education,Sonstige,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,in school,Sonstige,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,vocational + Abi,Sonstige,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1987,middle vocational,keine Parteineigung,0.18681977034448327,13496,0.1802438225130649,0.19339571817590165
1987,middle vocational,SPD,0.1378931602596106,13496,0.13207607479651767,0.14371024572270352
1987,general elemantary,keine Parteineigung,0.1341987019470794,13496,0.1284477887778384,0.13994961511632037
1987,middle vocational,CDU/CSU,0.1311033449825262,13496,0.12540899067973393,0.13679769928531849
1987,general elemantary,SPD,0.06879680479281078,13496,0.0645264899158331,0.07306711966978846
1987,inadequately,keine Parteineigung,0.05581627558662007,13496,0.051943144297907126,0.059689406875333015
1987,general elemantary,CDU/CSU,0.054817773339990016,13496,0.05097741274168406,0.05865813393829597
1987,higher education,CDU/CSU,0.02066899650524214,13496,0.01826862764399104,0.023069365366493236
1987,higher vocational,CDU/CSU,0.020269595606590116,13496,0.017892047179311962,0.02264714403386827
1987,higher education,keine Parteineigung,0.020269595606590116,13496,0.017892047179311962,0.02264714403386827
1987,middle vocational,Bündnis90/Grüne,0.019870194707938094,13496,0.017515707170584663,0.022224682245291526
1987,higher vocational,keine Parteineigung,0.018272591113330006,13496,0.016012900077665947,0.020532282148994066
1987,higher education,SPD,0.01617573639540689,13496,0.014047380103676002,0.018304092687137778
1987,middle vocational,FDP,0.014178731902146779,13496,0.01218406067244744,0.01617340313184612
1987,inadequately,SPD,0.012880678981527708,13496,0.010978253119799776,0.014783104843255639
1987,higher vocational,SPD,0.011382925611582627,13496,0.009593166678066,0.013172684545099254
1987,vocational + Abi,keine Parteineigung,0.011382925611582627,13496,0.009593166678066,0.013172684545099254
1987,higher education,Bündnis90/Grüne,0.008986520219670495,13496,0.007394351470616036,0.010578688968724954
1987,general elemantary,Bündnis90/Grüne,0.006989515726410384,13496,0.0055839408150364644,0.008395090637784304
1987,higher education,FDP,0.006689965052421368,13496,0.005314632024153544,0.00806529808068919
1987,vocational + Abi,SPD,0.005791313030454319,13496,0.00451110415639308,0.007071521904515558
1987,vocational + Abi,CDU/CSU,0.005791313030454319,13496,0.00451110415639308,0.007071521904515558
1987,in school,keine Parteineigung,0.004792810783824264,13496,0.0036275974901607538,0.005958024077487774
1987,vocational + Abi,Bündnis90/Grüne,0.0033949076385421865,13496,0.0024135460183932556,0.0043762692586911175
1987,inadequately,CDU/CSU,0.0029955067398901645,13496,0.002073493314372177,0.0039175201654081514
1987,general elemantary,FDP,0.002795806290564154,13496,0.0019049674919765368,0.003686645089151771
1987,higher vocational,Bündnis90/Grüne,0.002596105841238143,13496,0.0017375861445040714,0.0034546255379722147
1987,higher vocational,FDP,0.0024962556165751375,13496,0.0016543656545684195,0.0033381455785818554
1987,in school,SPD,0.002396405391912132,13496,0.0015714837770483842,0.0032213270067758797
1987,middle vocational,Sonstige,0.002396405391912132,13496,0.0015714837770483842,0.0032213270067758797
1987,in school,CDU/CSU,0.0016974538192710933,13496,0.0010029356531259465,0.00239197198541624
1987,in school,Bündnis90/Grüne,0.001397903145282077,13496,0.0007675436277998449,0.002028262662764309
1987,inadequately,Bündnis90/Grüne,0.001397903145282077,13496,0.0007675436277998449,0.002028262662764309
1987,vocational + Abi,FDP,0.0006989515726410385,13496,0.0002530641201076713,0.0011448390251744057
1987,general elemantary,Sonstige,0.0006989515726410385,13496,0.0002530641201076713,0.0011448390251744057
1987,inadequately,FDP,0.00039940089865202194,13496,6.229115193087984e-05,0.0007365106453731641
1987,in school,FDP,0.00019970044932601097,13496,-3.8695948462079486e-05,0.00043809684711410143
1987,higher education,Sonstige,0.00019970044932601097,13496,-3.8695948462079486e-05,0.00043809684711410143
1987,in school,Sonstige,0.00019970044932601097,13496,-3.8695948462079486e-05,0.00043809684711410143
1987,vocational + Abi,Sonstige,9.985022466300549e-05,13496,-6.872990225578061e-05,0.00026843035158179157
1987,higher vocational,Sonstige,9.985022466300549e-05,13496,-6.872990225578061e-05,0.00026843035158179157
1988,middle vocational,keine Parteineigung,0.20687126846129675,12817,0.19985857574571675,0.21388396117687675
1988,middle vocational,SPD,0.14559547501833037,12817,0.13948930928237885,0.15170164075428189
1988,general elemantary,keine Parteineigung,0.14538598512621767,12817,0.13928346590133264,0.1514885043511027
1988,middle vocational,CDU/CSU,0.11040117314339583,12817,0.10497558499065231,0.11582676129613935
1988,general elemantary,SPD,0.0714360532104326,12817,0.0669771554546112,0.075894950966254
1988,inadequately,keine Parteineigung,0.0565622708704305,12817,0.05256298067979335,0.06056156106106766
1988,general elemantary,CDU/CSU,0.04849691002409134,12817,0.04477791998700183,0.05221590006118085
1988,higher education,keine Parteineigung,0.02157745888760867,12817,0.019061947701800284,0.02409297007341706
1988,higher education,CDU/CSU,0.020006284696763382,12817,0.017582144423024332,0.022430424970502433
1988,higher vocational,keine Parteineigung,0.01916832512831256,12817,0.01679448097178589,0.02154216928483923
1988,higher vocational,CDU/CSU,0.018644600398030797,12817,0.016302785431420285,0.020986415364641308
1988,higher education,SPD,0.01853985545197444,12817,0.016204503260380296,0.020875207643568587
1988,middle vocational,Bündnis90/Grüne,0.014978527286058448,12817,0.012875619225944776,0.01708143534617212
1988,higher vocational,SPD,0.01277888341887504,12817,0.010834344895473703,0.014723421942276377
1988,middle vocational,FDP,0.011836178904367865,12817,0.009963845807402172,0.013708512001333557
1988,inadequately,SPD,0.010893474389860689,12817,0.009096393519873994,0.012690555259847384
1988,vocational + Abi,keine Parteineigung,0.010788729443804336,12817,0.009000214561880372,0.0125772443257283
1988,higher education,Bündnis90/Grüne,0.007017911385775636,12817,0.005572679526871641,0.008463143244679632
1988,vocational + Abi,SPD,0.006703676547606578,12817,0.005290947682251355,0.0081164054129618
1988,vocational + Abi,CDU/CSU,0.0056562270870430505,12817,0.004357868732079426,0.006954585442006675
1988,in school,keine Parteineigung,0.005132502356761286,12817,0.003895387338171197,0.006369617375351375
1988,higher education,FDP,0.0046087776264795224,12817,0.003436170148341732,0.005781385104617313
1988,general elemantary,Bündnis90/Grüne,0.0037708180580287,12817,0.0027097083256454758,0.004831927790411924
1988,vocational + Abi,Bündnis90/Grüne,0.003351838273803289,12817,0.0023512040741570737,0.004352472473449504
1988,higher vocational,Bündnis90/Grüne,0.0025138787053524667,12817,0.001646939846781239,0.0033808175639236946
1988,middle vocational,Sonstige,0.0025138787053524667,12817,0.001646939846781239,0.0033808175639236946
1988,higher vocational,FDP,0.0024091337592961138,12817,0.0015604037307947087,0.003257863787797519
1988,inadequately,CDU/CSU,0.0023043888132397612,12817,0.001474270893213301,0.0031345067332662216
1988,general elemantary,FDP,0.0019901539750707027,12817,0.0012185869985253557,0.0027617209516160495
1988,in school,SPD,0.0017806640829579972,12817,0.001050758193927032,0.0025105699719889622
1988,general elemantary,Sonstige,0.0011521944066198806,12817,0.0005648735542412946,0.0017395152589984666
1988,inadequately,Bündnis90/Grüne,0.0011521944066198806,12817,0.0005648735542412946,0.0017395152589984666
1988,vocational + Abi,FDP,0.0011521944066198806,12817,0.0005648735542412946,0.0017395152589984666
1988,in school,CDU/CSU,0.0008379595684508222,12817,0.00033701188280892526,0.0013389072540927192
1988,higher education,Sonstige,0.0007332146223944694,12817,0.0002645964089554725,0.0012018328358334664
1988,in school,Bündnis90/Grüne,0.0005237247302817639,12817,0.00012762854036084192,0.000919820920202686
1988,inadequately,Sonstige,0.00020948989211270555,12817,-4.106271194162007e-05,0.0004600424961670312
1988,in school,Sonstige,0.00020948989211270555,12817,-4.106271194162007e-05,0.0004600424961670312
1988,vocational + Abi,Sonstige,0.00010474494605635278,12817,-7.243177971280039e-05,0.00028192167182550595
1988,in school,FDP,0.00010474494605635278,12817,-7.243177971280039e-05,0.00028192167182550595
1988,inadequately,FDP,0.00010474494605635278,12817,-7.243177971280039e-05,0.00028192167182550595
1989,middle vocational,keine Parteineigung,0.21660727783176761,12393,0.20935467099492164,0.2238598846686136
1989,middle vocational,SPD,0.14663643235071808,12393,0.14040832860562422,0.15286453609581194
1989,general elemantary,keine Parteineigung,0.14598855415181947,12393,0.13977186580659556,0.15220524249704337
1989,middle vocational,CDU/CSU,0.09890940503185401,12393,0.09365321728300043,0.1041655927807076
1989,general elemantary,SPD,0.06683943418637296,12393,0.06244237392326598,0.07123649444947995
1989,inadequately,keine Parteineigung,0.04934672281611057,12393,0.04553336042312708,0.053160085209094064
1989,general elemantary,CDU/CSU,0.04038440773134651,12393,0.03691844927005065,0.04385036619264237
1989,higher education,keine Parteineigung,0.02321563546053342,12393,0.02056434393312844,0.025866926987938396
1989,higher vocational,keine Parteineigung,0.020948061764388296,12393,0.018426656616789834,0.02346946691198676
1989,higher education,SPD,0.019544325666774647,12393,0.01710712002937772,0.021981531304171575
1989,higher education,CDU/CSU,0.01868048806824317,12393,0.01629670257198976,0.02106427356449658
1989,higher vocational,CDU/CSU,0.017168772270813086,12393,0.01488171552648394,0.019455829015142232
1989,inadequately,SPD,0.015873015873015872,12393,0.013672506910242008,0.018073524835789737
1989,middle vocational,Bündnis90/Grüne,0.014793218874851528,12393,0.012667710188294996,0.01691872756140806
1989,higher vocational,SPD,0.012849584278155708,12393,0.010866669490820437,0.014832499065490978
1989,vocational + Abi,keine Parteineigung,0.012525645178706404,12393,0.01056756346402384,0.014483726893388968
1989,middle vocational,Sonstige,0.009718172983479106,12393,0.00799098517531253,0.011445360791645683
1989,vocational + Abi,SPD,0.00863837598531476,12393,0.007009080142136234,0.010267671828493287
1989,higher education,Bündnis90/Grüne,0.008206457186049022,12393,0.006618070131909475,0.00979484424018857
1989,middle vocational,FDP,0.007558578987150416,12393,0.006033682495046528,0.009083475479254303
1989,general elemantary,Bündnis90/Grüne,0.007018680488068243,12393,0.005548853823010819,0.008488507153125668
1989,in school,keine Parteineigung,0.006370802289169636,12393,0.004969999226537128,0.007771605351802145
1989,general elemantary,Sonstige,0.005614944390454594,12393,0.0042993625484503365,0.006930526232458852
1989,vocational + Abi,CDU/CSU,0.004751106791923119,12393,0.0035404219797612055,0.005961791604085032
1989,higher education,FDP,0.003779289493575208,12393,0.002698973738921868,0.004859605248228548
1989,vocational + Abi,Bündnis90/Grüne,0.003239390994493035,12393,0.0022389419698636338,0.004239840019122436
1989,inadequately,CDU/CSU,0.0020516142965122555,12393,0.0012549602895392522,0.0028482683034852588
1989,higher vocational,Bündnis90/Grüne,0.001943634596695821,12393,0.001168186576743605,0.002719082616648037
1989,in school,SPD,0.0014037360976136485,12393,0.0007445537800238813,0.002062918415203416
1989,higher education,Sonstige,0.0014037360976136485,12393,0.0007445537800238813,0.002062918415203416
1989,inadequately,Bündnis90/Grüne,0.0012957563977972141,12393,0.0006624002724842682,0.00192911252311016
1989,higher vocational,FDP,0.001079796998164345,12393,0.0005015620950483003,0.0016580319012803899
1989,general elemantary,FDP,0.001079796998164345,12393,0.0005015620950483003,0.0016580319012803899
1989,vocational + Abi,FDP,0.0009718172983479105,12393,0.000423225855429409,0.001520408741266412
1989,higher vocational,Sonstige,0.0009718172983479105,12393,0.000423225855429409,0.001520408741266412
1989,in school,CDU/CSU,0.0005398984990821725,12393,0.00013091419840332398,0.0009488827997610211
1989,vocational + Abi,Sonstige,0.0005398984990821725,12393,0.00013091419840332398,0.0009488827997610211
1989,in school,Sonstige,0.00043191879926573806,12393,6.609236006380393e-05,0.0007977452384676721
1989,inadequately,Sonstige,0.00043191879926573806,12393,6.609236006380393e-05,0.0007977452384676721
1989,in school,Bündnis90/Grüne,0.00032393909944930353,12393,7.106998001723684e-06,0.0006407712008968834
1989,in school,FDP,0.00021595939963286903,12393,-4.274689883575382e-05,0.00047466569810149185
1989,inadequately,FDP,0.00010797969981643452,12393,-7.496315655709631e-05,0.00029092255618996533
1990,middle vocational,keine Parteineigung,0.20365276708108704,18165,0.19779631268782377,0.2095092214743503
1990,middle vocational,SPD,0.15381230058312245,18165,0.14856582980558586,0.15905877136065905
1990,general elemantary,keine Parteineigung,0.1412696666299923,18165,0.1362045292112481,0.1463348040487365
1990,middle vocational,CDU/CSU,0.10793266585983056,18165,0.10342020299896168,0.11244512872069945
1990,general elemantary,SPD,0.0703047640004401,18165,0.0665868353561941,0.0740226926446861
1990,inadequately,keine Parteineigung,0.04863021234459237,18165,0.045502216762532216,0.05175820792665252
1990,general elemantary,CDU/CSU,0.04092859500495104,18165,0.03804736943883374,0.04380982057106834
1990,higher education,SPD,0.02222466718010782,18165,0.020080910248461346,0.024368424111754296
1990,higher education,keine Parteineigung,0.022004620970403784,18165,0.019871263083381458,0.02413797885742611
1990,higher vocational,keine Parteineigung,0.02046429750247552,18165,0.01840534216710404,0.022523252837846997
1990,higher education,CDU/CSU,0.01936406645395533,18165,0.017360099507378265,0.021368033400532397
1990,higher vocational,CDU/CSU,0.01848388161513918,18165,0.016525110561894152,0.020442652668384208
1990,inadequately,SPD,0.014633072945318517,18165,0.012886828129648881,0.016379317760988152
1990,vocational + Abi,keine Parteineigung,0.014192980525910441,18165,0.01247281148612132,0.01591314956569956
1990,middle vocational,Bündnis90/Grüne,0.013862911211354384,18165,0.012162577217169571,0.015563245205539197
1990,higher vocational,SPD,0.013092749477390251,18165,0.011439676718958592,0.014745822235821911
1990,middle vocational,FDP,0.010562218065793817,18165,0.009075563119804172,0.012048873011783461
1990,vocational + Abi,SPD,0.009461987017273627,18165,0.008054108709364075,0.010869865325183178
1990,higher education,Bündnis90/Grüne,0.00715150181538123,18165,0.005926100087216205,0.008376903543546255
1990,in school,keine Parteineigung,0.005611178347452965,18165,0.004524893995852028,0.006697462699053903
1990,higher education,FDP,0.004951039718340851,18165,0.003930314603774813,0.005971764832906889
1990,vocational + Abi,CDU/CSU,0.004951039718340851,18165,0.003930314603774813,0.005971764832906889
1990,general elemantary,Bündnis90/Grüne,0.004841016613488833,18165,0.003831640807782084,0.005850392419195581
1990,middle vocational,Rechtsextrem,0.004290901089228738,18165,0.0033403425668116498,0.0052414596116458255
1990,inadequately,CDU/CSU,0.002860600726152492,18165,0.002083915702824636,0.0036372857494803477
1990,general elemantary,Rechtsextrem,0.0023104852018923975,18165,0.0016122726210774942,0.0030086977827073007
1990,higher vocational,Bündnis90/Grüne,0.0020904389921883597,18165,0.0014262331199997964,0.002754644864376923
1990,general elemantary,FDP,0.0020904389921883597,18165,0.0014262331199997964,0.002754644864376923
1990,in school,SPD,0.001980415887336341,18165,0.0013338897263113093,0.0026269420483613724
1990,vocational + Abi,Bündnis90/Grüne,0.001980415887336341,18165,0.0013338897263113093,0.0026269420483613724
1990,middle vocational,Sonstige,0.0018703927824843217,18165,0.0012420476598996853,0.002498737905068958
1990,higher vocational,FDP,0.001650346572780284,18165,0.0010600540475975552,0.0022406390979630127
1990,in school,CDU/CSU,0.0011002310485201893,18165,0.0006181264490079624,0.0015823356480324162
1990,vocational + Abi,FDP,0.0011002310485201893,18165,0.0006181264490079624,0.0015823356480324162
1990,inadequately,Bündnis90/Grüne,0.0009902079436681704,18165,0.0005328181748428065,0.0014475977124935343
1990,general elemantary,Sonstige,0.0006601386291121135,18165,0.0002866197573414903,0.0010336575008827367
1990,in school,Bündnis90/Grüne,0.0005501155242600946,18165,0.00020912223531052644,0.0008911088132096629
1990,higher education,Rechtsextrem,0.0004400924194080757,18165,0.00013508196287481135,0.0007451028759413401
1990,in school,FDP,0.0004400924194080757,18165,0.00013508196287481135,0.0007451028759413401
1990,higher education,Sonstige,0.00022004620970403785,18165,4.347509186323535e-06,0.0004357449102217522
1990,higher vocational,Rechtsextrem,0.00022004620970403785,18165,4.347509186323535e-06,0.0004357449102217522
1990,inadequately,Rechtsextrem,0.00022004620970403785,18165,4.347509186323535e-06,0.0004357449102217522
1990,inadequately,Sonstige,0.00022004620970403785,18165,4.347509186323535e-06,0.0004357449102217522
1990,higher vocational,Sonstige,0.00011002310485201893,18165,-4.2507301065765733e-05,0.0002625535107698036
1990,vocational + Abi,Sonstige,0.00011002310485201893,18165,-4.2507301065765733e-05,0.0002625535107698036
1990,vocational + Abi,Rechtsextrem,0.00011002310485201893,18165,-4.2507301065765733e-05,0.0002625535107698036
1991,middle vocational,keine Parteineigung,0.22201166180758017,17756,0.21589861191248594,0.2281247117026744
1991,middle vocational,SPD,0.16224489795918368,17756,0.15682204825250703,0.16766774766586032
1991,middle vocational,CDU/CSU,0.14067055393586006,17756,0.13555650418246373,0.1457846036892564
1991,general elemantary,keine Parteineigung,0.1055393586005831,17756,0.10102005678540706,0.11005866041575914
1991,general elemantary,SPD,0.0575801749271137,17756,0.05415374227589418,0.061006607578333226
