year,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,Others,0.0028328611898017,16099,0.002011842114467025,0.0036538802651363746
1984,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4006514657980456,16099,0.3930817475856151,0.40822118401047613
1984,Post-secondary Non-tertiary Level,SPD,0.28664495114006516,16099,0.27965970620357006,0.29363019607656027
1984,Post-secondary Non-tertiary Level,CDU/CSU,0.16286644951140064,16099,0.15716257700540784,0.16857032201739344
1984,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09771986970684039,16099,0.0931329751409156,0.10230676427276518
1984,Post-secondary Non-tertiary Level,FDP,0.04234527687296417,16099,0.03923453778003487,0.045456015965893465
1984,Post-secondary Non-tertiary Level,Others,0.009771986970684038,16099,0.008252434626534732,0.011291539314833345
1984,First Stage of Tertiary Education,CDU/CSU,0.37267080745341613,16099,0.36520172838036985,0.3801398865264624
1984,First Stage of Tertiary Education,Not leaning towards specific party,0.3338509316770186,16099,0.3265661149552617,0.34113574839877553
1984,First Stage of Tertiary Education,SPD,0.2236024844720497,16099,0.2171661737514088,0.2300387951926906
1984,First Stage of Tertiary Education,Bündnis90/Grüne,0.040372670807453416,16099,0.03733212419726304,0.04341321741764379
1984,First Stage of Tertiary Education,FDP,0.027950310559006212,16099,0.025404100831607913,0.03049652028640451
1984,First Stage of Tertiary Education,Others,0.0015527950310559005,16099,0.0009445532624861509,0.0021610367996256503
1984,Second Stage of Tertiary Education,Not leaning towards specific party,0.35384615384615387,16099,0.3464597707658821,0.36123253692642565
1984,Second Stage of Tertiary Education,CDU/CSU,0.28076923076923077,16099,0.27382753611228755,0.287710925426174
1984,Second Stage of Tertiary Education,SPD,0.22948717948717948,16099,0.22299148231553118,0.23598287665882778
1984,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0782051282051282,16099,0.07405758058415363,0.08235267582610278
1984,Second Stage of Tertiary Education,FDP,0.05641025641025641,16099,0.052846342014245956,0.059974170806266866
1984,Second Stage of Tertiary Education,Others,0.001282051282051282,16099,0.000729298741551316,0.0018348038225512481
1985,Pre-primary Level,Not leaning towards specific party,0.6096256684491979,14443,0.6016695797743171,0.6175817571240786
1985,Pre-primary Level,CDU/CSU,0.16042780748663102,14443,0.15444236567968153,0.1664132492935805
1985,Pre-primary Level,SPD,0.10695187165775401,14443,0.10191154141241854,0.11199220190308948
1985,Pre-primary Level,Bündnis90/Grüne,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Pre-primary Level,Others,0.0213903743315508,14443,0.019030758508838307,0.023749990154263295
1985,Pre-primary Level,FDP,0.0106951871657754,14443,0.009017594104259367,0.012372780227291434
1985,Primary Level,Not leaning towards specific party,0.7841726618705036,14443,0.7774632192704998,0.7908821044705074
1985,Primary Level,SPD,0.17146282973621102,14443,0.16531575692208045,0.1776099025503416
1985,Primary Level,CDU/CSU,0.02877697841726619,14443,0.02605045366070156,0.03150350317383082
1985,Primary Level,Bündnis90/Grüne,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,Primary Level,Others,0.001199040767386091,14443,0.000634644912097509,0.001763436622674673
1985,Lower Secondary Level,Not leaning towards specific party,0.5434853954709551,14443,0.5353617933795684,0.5516089975623418
1985,Lower Secondary Level,SPD,0.23925172300623565,14443,0.23229386772478008,0.24620957828769122
1985,Lower Secondary Level,CDU/CSU,0.1844437151296357,14443,0.17811834030354023,0.19076908995573116
1985,Lower Secondary Level,Bündnis90/Grüne,0.023301608139153267,14443,0.020841237423069838,0.025761978855236695
1985,Lower Secondary Level,FDP,0.006892024942566459,14443,0.0055427544564681935,0.008241295428664724
1985,Lower Secondary Level,Others,0.002625533311453889,14443,0.0017909585345114534,0.0034601080883963245
1985,Upper Secondary Level,Not leaning towards specific party,0.424012453784783,14443,0.415952673204862,0.43207223436470404
1985,Upper Secondary Level,SPD,0.287215411558669,14443,0.279836192785969,0.29459463033136896
1985,Upper Secondary Level,CDU/CSU,0.23389764545631445,14443,0.22699391718605474,0.24080137372657415
1985,Upper Secondary Level,Bündnis90/Grüne,0.03346954660439774,14443,0.03053622249689334,0.036402870711902145
1985,Upper Secondary Level,FDP,0.018096906012842966,14443,0.015922884459352582,0.02027092756633335
1985,Upper Secondary Level,Others,0.0033080365829928,14443,0.0023715684663533744,0.004244504699632226
1985,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.36764705882352944,14443,0.35978343580730915,0.3755106818397497
1985,Post-secondary Non-tertiary Level,SPD,0.29044117647058826,14443,0.28303744494695726,0.29784490799421925
1985,Post-secondary Non-tertiary Level,CDU/CSU,0.17279411764705882,14443,0.16662818679915484,0.1789600484949628
1985,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Post-secondary Non-tertiary Level,FDP,0.03676470588235294,14443,0.03369561953446124,0.03983379223024464
1985,Post-secondary Non-tertiary Level,Others,0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1985,First Stage of Tertiary Education,CDU/CSU,0.36644951140065146,14443,0.35859127563902565,0.37430774716227727
1985,First Stage of Tertiary Education,Not leaning towards specific party,0.3306188925081433,14443,0.32294655102201236,0.33829123399427424
1985,First Stage of Tertiary Education,SPD,0.22312703583061888,14443,0.2163368999116933,0.22991717174954446
1985,First Stage of Tertiary Education,Bündnis90/Grüne,0.050488599348534204,14443,0.04691772869733771,0.0540594699997307
1985,First Stage of Tertiary Education,FDP,0.029315960912052116,14443,0.026564784894511036,0.0320671369295932
1985,Second Stage of Tertiary Education,Not leaning towards specific party,0.29812834224598933,14443,0.29066801546464993,0.30558866902732873
1985,Second Stage of Tertiary Education,CDU/CSU,0.2807486631016043,14443,0.27341996970247373,0.28807735650073485
1985,Second Stage of Tertiary Education,SPD,0.2620320855614973,14443,0.2548603652804633,0.26920380584253134
1985,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0855614973262032,14443,0.08099961786483847,0.09012337678756793
1985,Second Stage of Tertiary Education,FDP,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,Second Stage of Tertiary Education,Others,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1986,Pre-primary Level,Not leaning towards specific party,0.675531914893617,13742,0.6677041093592212,0.6833597204280127
1986,Pre-primary Level,SPD,0.11170212765957446,13742,0.10643539671124577,0.11696885860790315
1986,Pre-primary Level,CDU/CSU,0.10106382978723404,13742,0.0960242607061459,0.10610339886832217
1986,Pre-primary Level,Bündnis90/Grüne,0.09042553191489362,13742,0.08563045292360363,0.09522061090618361
1986,Pre-primary Level,FDP,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,Pre-primary Level,Others,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,Primary Level,Not leaning towards specific party,0.7744845360824743,13742,0.7674969746621214,0.7814720975028271
1986,Primary Level,SPD,0.1791237113402062,13742,0.17271240550518233,0.18553501717523005
1986,Primary Level,CDU/CSU,0.029639175257731958,13742,0.026803667863763606,0.03247468265170031
1986,Primary Level,Bündnis90/Grüne,0.01675257731958763,13742,0.014606707740039844,0.01889844689913541
1986,Lower Secondary Level,Not leaning towards specific party,0.5509499136442142,13742,0.5426335293217016,0.5592662979667268
1986,Lower Secondary Level,SPD,0.2386873920552677,13742,0.23156005413535852,0.2458147299751769
1986,Lower Secondary Level,CDU/CSU,0.18065630397236615,13742,0.17422364218434047,0.18708896576039183
1986,Lower Secondary Level,Bündnis90/Grüne,0.022107081174438686,13742,0.019648738314799474,0.0245654240340779
1986,Lower Secondary Level,FDP,0.005526770293609672,13742,0.004287222276488817,0.006766318310730526
1986,Lower Secondary Level,Others,0.002072538860103627,13742,0.0013121566854675437,0.0028329210347397098
1986,Upper Secondary Level,Not leaning towards specific party,0.42493946731234866,13742,0.4166743044622645,0.4332046301624328
1986,Upper Secondary Level,SPD,0.29116222760290555,13742,0.28356645347230564,0.2987580017335055
1986,Upper Secondary Level,CDU/CSU,0.23264729620661825,13742,0.2255828582075422,0.2397117342056943
1986,Upper Secondary Level,Bündnis90/Grüne,0.030064568200161422,13742,0.0272094111837149,0.032919725216607944
1986,Upper Secondary Level,FDP,0.01775625504439064,13742,0.015548166816339937,0.019964343272441343
1986,Upper Secondary Level,Others,0.003430185633575464,13742,0.002452624839883788,0.00440774642726714
1986,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4185185185185185,13742,0.4102703716966559,0.4267666653403811
1986,Post-secondary Non-tertiary Level,SPD,0.2740740740740741,13742,0.26661626551928685,0.2815318826288613
1986,Post-secondary Non-tertiary Level,CDU/CSU,0.17037037037037037,13742,0.16408442995365274,0.176656310787088
1986,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.1037037037037037,13742,0.09860624127147682,0.10880116613593058
1986,Post-secondary Non-tertiary Level,FDP,0.02962962962962963,13742,0.026794564931437396,0.03246469432782186
1986,Post-secondary Non-tertiary Level,Others,0.003703703703703704,13742,0.0026880551016292132,0.004719352305778194
1986,First Stage of Tertiary Education,Not leaning towards specific party,0.37565217391304345,13742,0.3675549275255689,0.383749420300518
1986,First Stage of Tertiary Education,CDU/CSU,0.35130434782608694,13742,0.343322685413426,0.3592860102387479
1986,First Stage of Tertiary Education,SPD,0.2,13742,0.19331207967519096,0.20668792032480907
1986,First Stage of Tertiary Education,Bündnis90/Grüne,0.04695652173913043,13742,0.04341951883919766,0.0504935246390632
1986,First Stage of Tertiary Education,FDP,0.02434782608695652,13742,0.021770860001263385,0.026924792172649658
1986,First Stage of Tertiary Education,Others,0.0017391304347826088,13742,0.0010424731211634208,0.0024357877484017967
1986,Second Stage of Tertiary Education,Not leaning towards specific party,0.30612244897959184,13742,0.29841660685099974,0.31382829110818394
1986,Second Stage of Tertiary Education,CDU/CSU,0.2897959183673469,13742,0.2822106873307072,0.29738114940398663
1986,Second Stage of Tertiary Education,SPD,0.24217687074829933,13742,0.23501409492739705,0.2493396465692016
1986,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10748299319727891,13742,0.10230443065680421,0.11266155573775362
1986,Second Stage of Tertiary Education,FDP,0.053061224489795916,13742,0.04931338758394516,0.05680906139564667
1986,Second Stage of Tertiary Education,Others,0.0013605442176870747,13742,0.0007442447535366343,0.001976843681837515
1987,Pre-primary Level,Not leaning towards specific party,0.5661375661375662,13496,0.557775943815652,0.5744991884594803
1987,Pre-primary Level,SPD,0.19576719576719576,13496,0.18907275368747822,0.2024616378469133
1987,Pre-primary Level,CDU/CSU,0.12698412698412698,13496,0.12136667556350116,0.13260157840475278
1987,Pre-primary Level,Bündnis90/Grüne,0.08994708994708994,13496,0.08512005529485694,0.09477412459932294
1987,Pre-primary Level,FDP,0.010582010582010581,13496,0.008855665811705821,0.012308355352315342
1987,Pre-primary Level,Others,0.010582010582010581,13496,0.008855665811705821,0.012308355352315342
1987,Primary Level,Not leaning towards specific party,0.7623497997329773,13496,0.7551685542287719,0.7695310452371827
1987,Primary Level,SPD,0.17222963951935916,13496,0.1658593023577339,0.1785999766809844
1987,Primary Level,CDU/CSU,0.04138851802403204,13496,0.03802793377210474,0.04474910227595934
1987,Primary Level,Bündnis90/Grüne,0.018691588785046728,13496,0.016406624552643384,0.02097655301745007
1987,Primary Level,FDP,0.0053404539385847796,13496,0.004110808647768567,0.006570099229400992
1987,Lower Secondary Level,Not leaning towards specific party,0.5127659574468085,13496,0.5043329605388728,0.5211989543547443
1987,Lower Secondary Level,SPD,0.24822695035460993,13496,0.2409387319476393,0.25551516876158054
1987,Lower Secondary Level,CDU/CSU,0.19893617021276597,13496,0.19220107136034068,0.20567126906519126
1987,Lower Secondary Level,Bündnis90/Grüne,0.027304964539007093,13496,0.024555407745822468,0.03005452133219172
1987,Lower Secondary Level,FDP,0.01028368794326241,13496,0.00858159470891075,0.011985781177614072
1987,Lower Secondary Level,Others,0.0024822695035460994,13496,0.0016427354549043822,0.0033218035521878166
1987,Upper Secondary Level,Not leaning towards specific party,0.3802389147600729,13496,0.3720487249049675,0.38842910461517827
1987,Upper Secondary Level,SPD,0.2796112573395424,13496,0.272039192545347,0.2871833221337378
1987,Upper Secondary Level,CDU/CSU,0.266045758250658,13496,0.25859043980710295,0.2735010766942131
1987,Upper Secondary Level,Bündnis90/Grüne,0.04049402713099818,13496,0.03716840529878634,0.04381964896321002
1987,Upper Secondary Level,FDP,0.028750759263008706,13496,0.02593144465353745,0.03157007387247996
1987,Upper Secondary Level,Others,0.004859283255719781,13496,0.003686056679019491,0.006032509832420071
1987,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.41911764705882354,13496,0.4107930043713118,0.4274422897463353
1987,Post-secondary Non-tertiary Level,SPD,0.21323529411764705,13496,0.20632485705447762,0.22014573118081648
1987,Post-secondary Non-tertiary Level,CDU/CSU,0.21323529411764705,13496,0.20632485705447762,0.22014573118081648
1987,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Post-secondary Non-tertiary Level,FDP,0.025735294117647058,13496,0.023063785438141193,0.028406802797152922
1987,Post-secondary Non-tertiary Level,Others,0.003676470588235294,13496,0.002655368232885552,0.004697572943585036
1987,First Stage of Tertiary Education,CDU/CSU,0.3677536231884058,13496,0.3596182928699033,0.3758889535069083
1987,First Stage of Tertiary Education,Not leaning towards specific party,0.33152173913043476,13496,0.3235793129547237,0.3394641653061458
1987,First Stage of Tertiary Education,SPD,0.20652173913043478,13496,0.19969200276582352,0.21335147549504604
1987,First Stage of Tertiary Education,Bündnis90/Grüne,0.04710144927536232,13496,0.04352712455385914,0.0506757739968655
1987,First Stage of Tertiary Education,FDP,0.04528985507246377,13496,0.04178161123683867,0.048798098908088866
1987,First Stage of Tertiary Education,Others,0.0018115942028985507,13496,0.001094146485391251,0.0025290419204058506
1987,Second Stage of Tertiary Education,CDU/CSU,0.28317373461012313,13496,0.27557245031546407,0.2907750189047822
1987,Second Stage of Tertiary Education,Not leaning towards specific party,0.2777017783857729,13496,0.2701456184832788,0.28525793828826707
1987,Second Stage of Tertiary Education,SPD,0.2216142270861833,13496,0.21460694178579579,0.22862151238657083
1987,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12311901504787962,13496,0.1175754847040242,0.12866254539173505
1987,Second Stage of Tertiary Education,FDP,0.09165526675786594,13496,0.08678718794591295,0.09652334556981892
1987,Second Stage of Tertiary Education,Others,0.0027359781121751026,13496,0.0018546960680190204,0.0036172601563311847
1988,Pre-primary Level,Not leaning towards specific party,0.6932515337423313,12817,0.6852679203373013,0.7012351471473612
1988,Pre-primary Level,SPD,0.13496932515337423,12817,0.12905376095973808,0.14088488934701038
1988,Pre-primary Level,CDU/CSU,0.07975460122699386,12817,0.075064388071623,0.08444481438236473
1988,Pre-primary Level,Bündnis90/Grüne,0.06134969325153374,12817,0.057195171948768414,0.06550421455429907
1988,Pre-primary Level,Others,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,Pre-primary Level,FDP,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,Primary Level,Not leaning towards specific party,0.7956521739130434,12817,0.7886713044514692,0.8026330433746177
1988,Primary Level,SPD,0.15217391304347827,12817,0.14595540255689338,0.15839242353006316
1988,Primary Level,CDU/CSU,0.03188405797101449,12817,0.02884237910597658,0.0349257368360524
1988,Primary Level,Bündnis90/Grüne,0.015942028985507246,12817,0.013773600927221036,0.018110457043793455
1988,Primary Level,Others,0.002898550724637681,12817,0.0019678222403093607,0.0038292792089660017
1988,Primary Level,FDP,0.0014492753623188406,12817,0.0007906728251792629,0.0021078778994584185
1988,Lower Secondary Level,Not leaning towards specific party,0.5448836350203177,12817,0.5362622709051138,0.5535049991355215
1988,Lower Secondary Level,SPD,0.25526413003324716,12817,0.24771566042194362,0.26281259964455067
1988,Lower Secondary Level,CDU/CSU,0.17399335057258958,12817,0.1674300699038346,0.18055663124134455
1988,Lower Secondary Level,Bündnis90/Grüne,0.014407092722571112,12817,0.012344089817372391,0.016470095627769833
1988,Lower Secondary Level,FDP,0.007388252678241596,12817,0.005905654526168491,0.008870850830314702
1988,Lower Secondary Level,Others,0.004063538973032878,12817,0.002962174888755005,0.00516490305731075
1988,Upper Secondary Level,Not leaning towards specific party,0.4216893039049236,12817,0.41313982225942963,0.43023878555041756
1988,Upper Secondary Level,SPD,0.29499151103565363,12817,0.2870962805735324,0.30288674149777484
1988,Upper Secondary Level,CDU/CSU,0.22389643463497452,12817,0.216679607422552,0.23111326184739706
1988,Upper Secondary Level,Bündnis90/Grüne,0.030348047538200338,12817,0.027378186046488645,0.03331790902991203
1988,Upper Secondary Level,FDP,0.02398132427843803,12817,0.021332650183760522,0.02662999837311554
1988,Upper Secondary Level,Others,0.0050933786078098476,12817,0.003860963482360606,0.0063257937332590886
1988,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.3886792452830189,12817,0.3802402037383221,0.39711828682771566
1988,Post-secondary Non-tertiary Level,SPD,0.24150943396226415,12817,0.23409965895775692,0.2489192089667714
1988,Post-secondary Non-tertiary Level,CDU/CSU,0.2037735849056604,12817,0.19680001573812075,0.21074715407320002
1988,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.12075471698113208,12817,0.11511353701457615,0.12639589694768802
1988,Post-secondary Non-tertiary Level,FDP,0.04150943396226415,12817,0.03805616658310457,0.04496270134142373
1988,Post-secondary Non-tertiary Level,Others,0.0037735849056603774,12817,0.0027120874227016772,0.004835082388619077
1988,First Stage of Tertiary Education,Not leaning towards specific party,0.3452830188679245,12817,0.33705155091225464,0.3535144868235944
1988,First Stage of Tertiary Education,CDU/CSU,0.33584905660377357,12817,0.327672539632872,0.3440255735746751
1988,First Stage of Tertiary Education,SPD,0.23018867924528302,12817,0.2229008698354729,0.23747648865509316
1988,First Stage of Tertiary Education,Bündnis90/Grüne,0.045283018867924525,12817,0.041683305765083126,0.048882731970765925
1988,First Stage of Tertiary Education,FDP,0.04339622641509434,12817,0.03986882481746565,0.046923628012723026
1988,Second Stage of Tertiary Education,Not leaning towards specific party,0.2976878612716763,12817,0.2897718112554858,0.3056039112878668
1988,Second Stage of Tertiary Education,CDU/CSU,0.27601156069364163,12817,0.26827242731841616,0.2837506940688671
1988,Second Stage of Tertiary Education,SPD,0.25578034682080925,12817,0.24822686771104874,0.26333382593056975
1988,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0968208092485549,12817,0.09170123088749094,0.10194038760961888
1988,Second Stage of Tertiary Education,FDP,0.06358381502890173,12817,0.05935936063523178,0.06780826942257168
1988,Second Stage of Tertiary Education,Others,0.010115606936416185,12817,0.008383195306702469,0.011848018566129902
1989,Pre-primary Level,Not leaning towards specific party,0.6763005780346821,12393,0.6680628265182849,0.6845383295510794
1989,Pre-primary Level,SPD,0.1676300578034682,12393,0.1610534493195962,0.17420666628734022
1989,Pre-primary Level,CDU/CSU,0.057803468208092484,12393,0.05369466306583855,0.06191227335034642
1989,Pre-primary Level,Bündnis90/Grüne,0.046242774566473986,12393,0.042545270085538545,0.04994027904740943
1989,Pre-primary Level,Others,0.04046242774566474,12393,0.03699326393418562,0.04393159155714386
1989,Pre-primary Level,FDP,0.011560693641618497,12393,0.00967862787009769,0.013442759413139303
1989,Primary Level,Not leaning towards specific party,0.7149460708782742,12393,0.7069978851992947,0.7228942565572537
1989,Primary Level,SPD,0.2295839753466872,12393,0.2221793807448844,0.23698856994849
1989,Primary Level,CDU/CSU,0.029275808936825885,12393,0.02630776568842074,0.03224385218523103
1989,Primary Level,Bündnis90/Grüne,0.01848998459167951,12393,0.016118154968614847,0.02086181421474417
1989,Primary Level,Others,0.0061633281972265025,12393,0.004785379645474693,0.007541276748978312
1989,Primary Level,FDP,0.0015408320493066256,12393,0.0008502573664523527,0.0022314067321608988
1989,Lower Secondary Level,Not leaning towards specific party,0.5561643835616439,12393,0.5474169529072889,0.5649118142159989
1989,Lower Secondary Level,SPD,0.24500978473581214,12393,0.23743744269925596,0.25258212677236835
1989,Lower Secondary Level,CDU/CSU,0.14794520547945206,12393,0.14169416866700643,0.15419624229189768
1989,Lower Secondary Level,Bündnis90/Grüne,0.026614481409001956,12393,0.023780680788694157,0.029448282029309755
1989,Lower Secondary Level,Others,0.020352250489236792,12393,0.017866205185271603,0.02283829579320198
1989,Lower Secondary Level,FDP,0.003913894324853229,12393,0.002814582662382553,0.005013205987323905
1989,Upper Secondary Level,Not leaning towards specific party,0.43842794759825326,12393,0.4296918051901072,0.44716409000639934
1989,Upper Secondary Level,SPD,0.2965065502183406,12393,0.28846545839405374,0.30454764204262746
1989,Upper Secondary Level,CDU/CSU,0.2002183406113537,12393,0.19317294319697237,0.20726373802573506
1989,Upper Secondary Level,Bündnis90/Grüne,0.029912663755458514,12393,0.026913495651701886,0.03291183185921514
1989,Upper Secondary Level,Others,0.019650655021834062,12393,0.017206961183779543,0.02209434885988858
1989,Upper Secondary Level,FDP,0.015283842794759825,12393,0.013123912879875316,0.017443772709644333
1989,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4084507042253521,12393,0.3997963803910871,0.41710502805961713
1989,Post-secondary Non-tertiary Level,SPD,0.28169014084507044,12393,0.2737704252910104,0.28960985639913045
1989,Post-secondary Non-tertiary Level,CDU/CSU,0.15492957746478872,12393,0.1485589609140124,0.16130019401556503
1989,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.1056338028169014,12393,0.1002221865678759,0.11104541906592691
1989,Post-secondary Non-tertiary Level,FDP,0.03169014084507042,12393,0.028605979369291677,0.03477430232084917
1989,Post-secondary Non-tertiary Level,Others,0.017605633802816902,12393,0.015290177388869303,0.0199210902167645
1989,First Stage of Tertiary Education,Not leaning towards specific party,0.381139489194499,12393,0.37258869987646726,0.3896902785125308
1989,First Stage of Tertiary Education,CDU/CSU,0.31237721021611004,12393,0.30421735132562766,0.3205370691065924
1989,First Stage of Tertiary Education,SPD,0.2337917485265226,12393,0.22634004018449488,0.2412434568685503
1989,First Stage of Tertiary Education,Bündnis90/Grüne,0.03536345776031434,12393,0.032111633530061925,0.038615281990566755
1989,First Stage of Tertiary Education,FDP,0.019646365422396856,12393,0.017202932973764493,0.02208979787102922
1989,First Stage of Tertiary Education,Others,0.01768172888015717,12393,0.015361363799800446,0.020002093960513893
1989,Second Stage of Tertiary Education,Not leaning towards specific party,0.31024531024531027,12393,0.30210074718630536,0.3183898733043152
1989,Second Stage of Tertiary Education,SPD,0.2611832611832612,12393,0.2534491772691396,0.26891734509738274
1989,Second Stage of Tertiary Education,CDU/CSU,0.24963924963924963,12393,0.2420191730705119,0.25725932620798736
1989,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10966810966810966,12393,0.10416657327683077,0.11516964605938856
1989,Second Stage of Tertiary Education,FDP,0.050505050505050504,12393,0.04664954275117452,0.05436055825892649
1989,Second Stage of Tertiary Education,Others,0.01875901875901876,12393,0.016370323517509156,0.021147714000528364
1990,Pre-primary Level,Not leaning towards specific party,0.6024844720496895,18165,0.5953676132671699,0.609601330832209
1990,Pre-primary Level,SPD,0.19875776397515527,18165,0.1929543662048422,0.20456116174546835
1990,Pre-primary Level,CDU/CSU,0.11180124223602485,18165,0.10721859143144773,0.11638389304060197
1990,Pre-primary Level,FDP,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Pre-primary Level,Bündnis90/Grüne,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Primary Level,Not leaning towards specific party,0.7236421725239617,18165,0.7171388365709531,0.7301455084769702
1990,Primary Level,SPD,0.2124600638977636,18165,0.20651148375311537,0.2184086440424118
1990,Primary Level,CDU/CSU,0.04153354632587859,18165,0.038632021196554026,0.04443507145520316
1990,Primary Level,Bündnis90/Grüne,0.01597444089456869,18165,0.014151156591295245,0.017797725197842132
1990,Primary Level,Others,0.003194888178913738,18165,0.0023742129410223084,0.004015563416805167
1990,Primary Level,Far right parties,0.003194888178913738,18165,0.0023742129410223084,0.004015563416805167
1990,Lower Secondary Level,Not leaning towards specific party,0.5437525437525438,18165,0.5365091974510254,0.5509958900540621
1990,Lower Secondary Level,SPD,0.26455026455026454,18165,0.25813567358296874,0.27096485551756033
1990,Lower Secondary Level,CDU/CSU,0.15303215303215303,18165,0.1477965926061653,0.15826771345814078
1990,Lower Secondary Level,Bündnis90/Grüne,0.01912901912901913,18165,0.017137013028886865,0.021121025229151394
1990,Lower Secondary Level,Far right parties,0.008954008954008955,18165,0.007584092642049473,0.010323925265968436
1990,Lower Secondary Level,FDP,0.00814000814000814,18165,0.006833307883957155,0.009446708396059123
1990,Lower Secondary Level,Others,0.002442002442002442,18165,0.0017242403881980897,0.0031597644958067943
1990,Upper Secondary Level,Not leaning towards specific party,0.41107419712070875,18165,0.4039188819121754,0.4182295123292421
1990,Upper Secondary Level,SPD,0.3098560354374308,18165,0.3031310987907616,0.31658097208409997
1990,Upper Secondary Level,CDU/CSU,0.21727574750830564,18165,0.2112785494476216,0.2232729455689897
1990,Upper Secondary Level,Bündnis90/Grüne,0.028128460686600222,18165,0.025724010492327278,0.030532910880873166
1990,Upper Secondary Level,FDP,0.0212624584717608,18165,0.019164590112156318,0.02336032683136528
1990,Upper Secondary Level,Far right parties,0.008637873754152824,18165,0.007292143680030822,0.009983603828274828
1990,Upper Secondary Level,Others,0.0037652270210409744,18165,0.0028745611690424422,0.004655892873039506
1990,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44673539518900346,18165,0.4395055333943759,0.453965256983631
