year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Primary Level,Not leaning towards specific party,0.8257938431696282,549,9552,0.8250555652169604,0.826532121122296
1988,Primary Level,SPD,0.17420615683037172,105,9552,0.17346787887770396,0.17494443478303948
1988,Lower Secondary Level,Not leaning towards specific party,0.4498331311945887,1475,9552,0.44955847218348044,0.4501077902056969
1988,Lower Secondary Level,SPD,0.2996288646319574,691,9552,0.2993759483087139,0.29988178095520096
1988,Lower Secondary Level,CDU/CSU,0.24028614917899654,471,9552,0.24005025875731673,0.24052203960067636
1988,Lower Secondary Level,Bündnis90/Grüne,0.010251854994457304,39,9552,0.010196240948500695,0.010307469040413913
1988,Upper Secondary Level,Not leaning towards specific party,0.39105858002266536,1987,9552,0.39087275903785945,0.39124440100747127
1988,Upper Secondary Level,SPD,0.2998333326050425,1390,9552,0.2996588601943132,0.30000780501577184
1988,Upper Secondary Level,CDU/CSU,0.25076993274069004,1055,9552,0.25060487670095233,0.25093498878042775
1988,Upper Secondary Level,FDP,0.028789702356037478,113,9552,0.028726028475712595,0.02885337623636236
1988,Upper Secondary Level,Bündnis90/Grüne,0.029548452275564557,143,9552,0.029483969995204383,0.02961293455592473
1988,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.36602552693835483,103,9552,0.36516589499328816,0.3668851588834215
1988,Post-secondary Non-tertiary Level,SPD,0.2189408669006027,64,9552,0.21820291790270996,0.21967881589849542
1988,Post-secondary Non-tertiary Level,CDU/CSU,0.2667114273547627,54,9552,0.2659222415889336,0.2675006131205918
1988,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.1483221788062798,32,9552,0.14768792703279132,0.14895643057976826
1988,First Stage of Tertiary Education,Not leaning towards specific party,0.3756469887485781,183,9552,0.3750932458649552,0.376200731632201
1988,First Stage of Tertiary Education,SPD,0.23476292813585128,122,9552,0.23427829192973249,0.23524756434197008
1988,First Stage of Tertiary Education,CDU/CSU,0.3895900831155706,178,9552,0.38903248944687907,0.3901476767842621
1988,Second Stage of Tertiary Education,Not leaning towards specific party,0.2825384791426914,206,9552,0.2820918505360237,0.28298510774935914
1988,Second Stage of Tertiary Education,SPD,0.24931342094620143,177,9552,0.24888426949786563,0.24974257239453723
1988,Second Stage of Tertiary Education,CDU/CSU,0.306277531113963,191,9552,0.30582027567801257,0.30673478654991343
1988,Second Stage of Tertiary Education,FDP,0.06862617788454434,44,9552,0.06837538492108708,0.0688769708480016
1988,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09324439091259983,67,9552,0.09295594465315198,0.09353283717204768
1989,Pre-primary Level,Not leaning towards specific party,1.0,117,9247,1.0,1.0
1989,Primary Level,Not leaning towards specific party,0.7574928148958601,464,9247,0.7566695341283748,0.7583160956633453
1989,Primary Level,SPD,0.24250718510413988,149,9247,0.24168390433665463,0.24333046587162513
1989,Lower Secondary Level,Not leaning towards specific party,0.49030233719704946,1421,9247,0.49002573959153484,0.4905789348025641
1989,Lower Secondary Level,SPD,0.2614200881900899,626,9247,0.26117696390735395,0.2616632124728258
1989,Lower Secondary Level,CDU/CSU,0.20653236856401033,378,9247,0.2063083836421569,0.20675635348586377
1989,Lower Secondary Level,Bündnis90/Grüne,0.01780712101073488,68,9247,0.01773394725288071,0.01788029476858905
1989,Lower Secondary Level,Others,0.023938085038115446,52,9247,0.023853509747317727,0.024022660328913165
1989,Upper Secondary Level,Not leaning towards specific party,0.3990898099950326,2008,9247,0.3989037126397891,0.39927590735027607
1989,Upper Secondary Level,SPD,0.3016782959044752,1358,9247,0.30150387445127863,0.3018527173576718
1989,Upper Secondary Level,CDU/CSU,0.2279287043341446,917,9247,0.22776928965428472,0.2280881190140045
1989,Upper Secondary Level,FDP,0.01814630110510922,70,9247,0.018095576632066172,0.018197025578152268
1989,Upper Secondary Level,Bündnis90/Grüne,0.028348451051965883,137,9247,0.028285381457569928,0.028411520646361838
1989,Upper Secondary Level,Others,0.024808437609272566,90,9247,0.024749329812452557,0.024867545406092574
1989,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44958362418635517,116,9247,0.4486776466219458,0.4504896017507645
1989,Post-secondary Non-tertiary Level,SPD,0.30932408067370265,80,9247,0.3084822775161442,0.3101658838312611
1989,Post-secondary Non-tertiary Level,CDU/CSU,0.24109229513994213,44,9247,0.24031326784484525,0.241871322435039
1989,First Stage of Tertiary Education,Not leaning towards specific party,0.41847215541412414,194,9247,0.4179136291869424,0.41903068164130586
1989,First Stage of Tertiary Education,SPD,0.23701434350054065,119,9247,0.23653287205823806,0.23749581494284325
1989,First Stage of Tertiary Education,CDU/CSU,0.34451350108533524,159,9247,0.34397546670263096,0.3450515354680395
1989,Second Stage of Tertiary Education,Not leaning towards specific party,0.3127025109429391,215,9247,0.31225579676354304,0.3131492251223352
1989,Second Stage of Tertiary Education,SPD,0.24436418617238964,181,9247,0.24395012289070905,0.24477824945407023
1989,Second Stage of Tertiary Education,CDU/CSU,0.2796386433063709,173,9247,0.27920616386056657,0.2800711227521752
1989,Second Stage of Tertiary Education,FDP,0.05324152593139487,35,9247,0.0530251860822666,0.05345786578052314
1989,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1100531336469055,76,9247,0.10975157282340885,0.11035469447040215
1990,Pre-primary Level,Not leaning towards specific party,0.7519217049944346,97,9044,0.7508219439040399,0.7530214660848292
1990,Pre-primary Level,SPD,0.24807829500556536,32,9044,0.24697853391517066,0.24917805609596005
1990,Primary Level,Not leaning towards specific party,0.7627091484370149,453,9044,0.7619258225645268,0.763492474309503
1990,Primary Level,SPD,0.23729085156298516,133,9044,0.23650752569049702,0.2380741774354733
1990,Lower Secondary Level,Not leaning towards specific party,0.4714316569285841,1336,9044,0.4711519437557079,0.47171137010146025
1990,Lower Secondary Level,SPD,0.3007132443295711,650,9044,0.3004562894297643,0.30097019922937784
1990,Lower Secondary Level,CDU/CSU,0.21197753874666128,376,9044,0.21174852202426364,0.21220655546905892
1990,Lower Secondary Level,Bündnis90/Grüne,0.01587755999518358,47,9044,0.01580751623980852,0.01594760375055864
1990,Upper Secondary Level,Not leaning towards specific party,0.3756131169968214,1856,9044,0.3754308852312261,0.37579534876241666
1990,Upper Secondary Level,SPD,0.3132335887345544,1399,9044,0.3130590605750942,0.31340811689401465
1990,Upper Secondary Level,CDU/CSU,0.2501325806454331,981,9044,0.24996961194715062,0.25029554934371556
1990,Upper Secondary Level,FDP,0.02489812391795433,96,9044,0.02483949186100656,0.024956755974902097
1990,Upper Secondary Level,Bündnis90/Grüne,0.027741256394001046,127,9044,0.02767945748411651,0.027803055303885583
1990,Upper Secondary Level,Far right parties,0.008381333311235731,39,9044,0.0083470284453903,0.008415638177081162
1990,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.483162907558209,130,9044,0.4823206117523631,0.4840052033640549
1990,Post-secondary Non-tertiary Level,SPD,0.30087748226483013,86,9044,0.30010442352203887,0.3016505410076214
1990,Post-secondary Non-tertiary Level,CDU/CSU,0.21595961017696075,45,9044,0.21526603028583374,0.21665319006808775
1990,First Stage of Tertiary Education,Not leaning towards specific party,0.3844068712553922,186,9044,0.3838670298237708,0.3849467126870136
1990,First Stage of Tertiary Education,SPD,0.24324153672204107,119,9044,0.24276541140773616,0.24371766203634598
1990,First Stage of Tertiary Education,CDU/CSU,0.3723515920225668,168,9044,0.3718151057879756,0.372888078257158
1990,Second Stage of Tertiary Education,Not leaning towards specific party,0.28808476189657356,200,9044,0.28766260515200226,0.28850691864114486
1990,Second Stage of Tertiary Education,SPD,0.28943353812096867,202,9044,0.28901079531702706,0.2898562809249103
1990,Second Stage of Tertiary Education,CDU/CSU,0.27350276738057844,176,9044,0.2730872422555438,0.27391829250561306
1990,Second Stage of Tertiary Education,FDP,0.06411832141713095,45,9044,0.06388997143131163,0.06434667140295026
1990,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0848606111847484,65,9044,0.08460083690699513,0.08512038546250167
1991,Pre-primary Level,Not leaning towards specific party,1.0,62,6743,1.0,1.0
1991,Primary Level,Not leaning towards specific party,1.0,57,6743,1.0,1.0
1991,Lower Secondary Level,Not leaning towards specific party,0.4788479988880995,752,6743,0.4785468886551061,0.4791491091210929
1991,Lower Secondary Level,SPD,0.28464240992255074,399,6743,0.28437041808554037,0.2849144017595611
1991,Lower Secondary Level,CDU/CSU,0.2365095911893498,348,6743,0.23625345517743393,0.23676572720126568
1991,Upper Secondary Level,Not leaning towards specific party,0.3875035376501524,1528,6743,0.38731544655647954,0.38769162874382523
1991,Upper Secondary Level,SPD,0.2915653725019361,1113,6743,0.2913899050918015,0.29174083991207067
1991,Upper Secondary Level,CDU/CSU,0.26104327875998745,965,6743,0.26087371057829484,0.26121284694168007
1991,Upper Secondary Level,FDP,0.026848983973140603,94,6743,0.026786577067164252,0.026911390879116953
1991,Upper Secondary Level,Bündnis90/Grüne,0.025335812382859445,89,6743,0.02527514244848561,0.02539648231723328
1991,Upper Secondary Level,Far right parties,0.0077030147319239435,31,6743,0.007669260377694346,0.007736769086153541
1991,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4799949924399382,85,6743,0.4790896731783516,0.4809003117015248
1991,Post-secondary Non-tertiary Level,SPD,0.2960010003495308,50,6743,0.29517379705638375,0.29682820364267787
1991,Post-secondary Non-tertiary Level,CDU/CSU,0.2240040072105309,41,6743,0.22324850232454388,0.22475951209651793
1991,First Stage of Tertiary Education,Not leaning towards specific party,0.36110700003235424,172,6743,0.36057641836401855,0.36163758170068994
1991,First Stage of Tertiary Education,SPD,0.22244708695417872,111,6743,0.2219876789471672,0.22290649496119025
1991,First Stage of Tertiary Education,CDU/CSU,0.416445913013467,183,6743,0.41590136010482803,0.416990465922106
1991,Second Stage of Tertiary Education,Not leaning towards specific party,0.2937757532941083,192,6743,0.2933573987241647,0.2941941078640519
1991,Second Stage of Tertiary Education,SPD,0.23356093692241228,165,6743,0.23317233571009438,0.23394953813473018
1991,Second Stage of Tertiary Education,CDU/CSU,0.28771817958538104,187,6743,0.28730238884538223,0.28813397032537985
1991,Second Stage of Tertiary Education,FDP,0.09637195330946097,59,6743,0.09610091204614037,0.09664299457278157
1991,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08857317688863733,60,6743,0.08831221490498867,0.088834138872286
1992,Pre-primary Level,Not leaning towards specific party,1.0,132,12806,1.0,1.0
1992,Primary Level,Not leaning towards specific party,0.8544227702288584,522,12806,0.8538264889489582,0.8550190515087586
1992,Primary Level,SPD,0.1455772297711417,79,12806,0.14498094849124146,0.14617351105104195
1992,Lower Secondary Level,Not leaning towards specific party,0.5945602099896978,1805,12806,0.5942978946435047,0.594822525335891
1992,Lower Secondary Level,SPD,0.21069555153741196,497,12806,0.21047767395262956,0.21091342912219435
1992,Lower Secondary Level,CDU/CSU,0.1831355933079927,368,12806,0.18292894875582633,0.18334223786015907
1992,Lower Secondary Level,Bündnis90/Grüne,0.011608645164897574,55,12806,0.01155141594430026,0.011665874385494887
1992,Upper Secondary Level,Not leaning towards specific party,0.5116583951387741,3776,12806,0.5114916938543893,0.5118250964231589
1992,Upper Secondary Level,SPD,0.22991626185525052,1392,12806,0.22977593498087812,0.23005658872962292
1992,Upper Secondary Level,CDU/CSU,0.20431987936993304,1165,12806,0.2041854136453733,0.20445434509449278
1992,Upper Secondary Level,FDP,0.01732257422762685,100,12806,0.01727906326055736,0.017366085194696342
1992,Upper Secondary Level,Bündnis90/Grüne,0.02139341821573692,140,12806,0.02134516445265991,0.021441671978813928
1992,Upper Secondary Level,PDS/Linke,0.005192956164628342,49,12806,0.005168986399150288,0.005216925930106395
1992,Upper Secondary Level,Others,0.01019651502805031,59,12806,0.010163011742269046,0.010230018313831574
1992,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5308977856434421,197,12806,0.5301158277911098,0.5316797434957745
1992,Post-secondary Non-tertiary Level,SPD,0.299420906824843,94,12806,0.2987032549995559,0.3001385586501301
1992,Post-secondary Non-tertiary Level,CDU/CSU,0.16968130753171487,46,12806,0.16909316368830363,0.1702694513751261
1992,First Stage of Tertiary Education,Not leaning towards specific party,0.4802213180945217,359,12806,0.4797361042323561,0.4807065319566873
1992,First Stage of Tertiary Education,SPD,0.2027343999139958,141,12806,0.20234394716375623,0.20312485266423538
1992,First Stage of Tertiary Education,CDU/CSU,0.3170442819914825,197,12806,0.3165923641519007,0.3174961998310643
1992,Second Stage of Tertiary Education,Not leaning towards specific party,0.43355215347224657,809,12806,0.4332001936481111,0.43390411329638207
1992,Second Stage of Tertiary Education,SPD,0.18264226177112103,284,12806,0.1823678522469379,0.18291667129530415
1992,Second Stage of Tertiary Education,CDU/CSU,0.19577098953901984,257,12806,0.19548917948144529,0.19605279959659438
1992,Second Stage of Tertiary Education,FDP,0.0667823460332475,82,12806,0.06660504357302728,0.06695964849346771
1992,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09156739975369345,139,12806,0.09136256235615775,0.09177223715122915
1992,Second Stage of Tertiary Education,PDS/Linke,0.029684849430671612,62,12806,0.029564313566852008,0.029805385294491216
1993,Pre-primary Level,Not leaning towards specific party,1.0,141,12609,1.0,1.0
1993,Primary Level,Not leaning towards specific party,0.8823245870381967,519,12609,0.8818032674082421,0.8828459066681513
1993,Primary Level,SPD,0.11767541296180341,75,12609,0.11715409333184874,0.11819673259175807
1993,Lower Secondary Level,Not leaning towards specific party,0.6421363236601655,1827,12609,0.6418777295216346,0.6423949177986964
1993,Lower Secondary Level,SPD,0.18781744939541983,438,12609,0.18760676079171296,0.1880281379991267
1993,Lower Secondary Level,CDU/CSU,0.15501596065698398,305,12609,0.15482072519280587,0.15521119612116208
1993,Lower Secondary Level,Bündnis90/Grüne,0.015030266287430729,51,12609,0.01496463045029456,0.015095902124566898
1993,Upper Secondary Level,Not leaning towards specific party,0.5682195504711001,4112,12609,0.5680547627587668,0.5683843381834334
1993,Upper Secondary Level,SPD,0.1980225404659236,1183,12609,0.19788996179942173,0.19815511913242548
1993,Upper Secondary Level,CDU/CSU,0.1710730266672818,940,12609,0.1709477459714204,0.1711983073631432
1993,Upper Secondary Level,FDP,0.018607876822456848,92,12609,0.018562919033247763,0.018652834611665933
1993,Upper Secondary Level,Bündnis90/Grüne,0.02383124115856979,157,12609,0.023780498755068467,0.02388198356207111
1993,Upper Secondary Level,PDS/Linke,0.005411039202147759,47,12609,0.0053866331570760805,0.005435445247219437
1993,Upper Secondary Level,Far right parties,0.014834725212520104,85,12609,0.014794506371422263,0.014874944053617944
1993,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5262842358965414,203,12609,0.5255403235709534,0.5270281482221294
1993,Post-secondary Non-tertiary Level,SPD,0.20996872267593802,72,12609,0.20936191355388056,0.21057553179799549
1993,Post-secondary Non-tertiary Level,CDU/CSU,0.1525172029095958,47,12609,0.15198155734061317,0.15305284847857845
1993,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.1112298385179248,35,12609,0.11076139412905235,0.11169828290679724
1993,First Stage of Tertiary Education,Not leaning towards specific party,0.5284869941229119,376,12609,0.5279970669471115,0.5289769212987123
1993,First Stage of Tertiary Education,SPD,0.18938291887543499,127,12609,0.18899837507141232,0.18976746267945765
1993,First Stage of Tertiary Education,CDU/CSU,0.28213008700165315,168,12609,0.2816883994930755,0.2825717745102308
1993,Second Stage of Tertiary Education,Not leaning towards specific party,0.4678765389562157,843,12609,0.4675283108071949,0.46822476710523653
1993,Second Stage of Tertiary Education,SPD,0.1699204208639988,270,12609,0.16965831623624456,0.17018252549175306
1993,Second Stage of Tertiary Education,CDU/CSU,0.17029859615756998,212,12609,0.17003625980081155,0.1705609325143284
1993,Second Stage of Tertiary Education,FDP,0.05282195534234842,64,12609,0.05266585096380273,0.0529780597208941
1993,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10222763287051655,145,12609,0.10201620642633594,0.10243905931469716
1993,Second Stage of Tertiary Education,PDS/Linke,0.03685485580935049,75,12609,0.03672336806826082,0.03698634355044016
1994,Pre-primary Level,Not leaning towards specific party,1.0,192,12372,1.0,1.0
1994,Primary Level,Not leaning towards specific party,0.8576952785736732,453,12372,0.8571214045672847,0.8582691525800618
1994,Primary Level,SPD,0.14230472142632675,78,12372,0.1417308474199382,0.1428785954327153
1994,Lower Secondary Level,Not leaning towards specific party,0.5965166753543916,1612,12372,0.5962460872093853,0.5967872634993978
1994,Lower Secondary Level,SPD,0.22981438339839588,489,12372,0.2295823390577616,0.23004642773903017
1994,Lower Secondary Level,CDU/CSU,0.15765795740057803,284,12372,0.15745696165622902,0.15785895314492704
1994,Lower Secondary Level,Bündnis90/Grüne,0.016010983846634463,48,12372,0.015941754726707214,0.016080212966561713
1994,Upper Secondary Level,Not leaning towards specific party,0.5403406578495765,3898,12372,0.5401754462209182,0.5405058694782349
1994,Upper Secondary Level,SPD,0.22344412534143834,1303,12372,0.22330603618756265,0.22358221449531404
