year,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1984,inadequately,Bündnis90/Grüne,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,in school,Bündnis90/Grüne,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,in school,CDU/CSU,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,-1,CDU/CSU,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,inadequately,Sonstige,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,vocational + Abi,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,-1,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,in school,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,inadequately,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,-1,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,higher education,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,higher vocational,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1985,middle vocational,keine Parteineigung,0.2031059968191599,14443,0.19654471006951943,0.20966728356880035
1985,general elemantary,keine Parteineigung,0.14463467115726447,14443,0.13889827160365384,0.1503710707108751
1985,middle vocational,SPD,0.13799232856207316,14443,0.13236748559050632,0.14361717153364
1985,middle vocational,CDU/CSU,0.11245205351295724,14443,0.10729968434428944,0.11760442268162505
1985,general elemantary,SPD,0.0673589671625035,14443,0.06327123591507952,0.07144669840992748
1985,inadequately,keine Parteineigung,0.06006174571989896,14443,0.0561867073797972,0.06393678406000072
1985,general elemantary,CDU/CSU,0.05154832070352699,14443,0.04794218362347783,0.055154457783576145
1985,higher vocational,CDU/CSU,0.021049677238282348,14443,0.01870852091549924,0.023390833561065454
1985,higher education,keine Parteineigung,0.02086256899616428,14443,0.01853161831134493,0.023193519680983633
1985,higher education,CDU/CSU,0.019646365422396856,14443,0.01738297300715856,0.02190975783763515
1985,higher vocational,keine Parteineigung,0.01899148657498363,14443,0.016765393932202985,0.021217579217764272
1985,higher education,SPD,0.0183366077275704,14443,0.016148502716291,0.0205247127388498
1985,middle vocational,Bündnis90/Grüne,0.016091308822153615,14443,0.014039199708752777,0.018143417935554452
1985,inadequately,SPD,0.013284685190382636,14443,0.011417450385844583,0.015151919994920689
1985,higher vocational,SPD,0.012816914585087474,14443,0.010982413539973495,0.014651415630201453
1985,vocational + Abi,keine Parteineigung,0.009355412105903266,14443,0.007785346634362098,0.010925477577444434
1985,middle vocational,FDP,0.008700533258490037,14443,0.007185916569815774,0.010215149947164298
1985,vocational + Abi,SPD,0.007390775563663579,14443,0.005993887757588817,0.008787663369738342
1985,-1,keine Parteineigung,0.006923004958368416,14443,0.005570726444116722,0.00827528347262011
1985,higher education,Bündnis90/Grüne,0.00598746374777809,14443,0.004729278047363304,0.007245649448192875
1985,general elemantary,Bündnis90/Grüne,0.00598746374777809,14443,0.004729278047363304,0.007245649448192875
1985,higher education,FDP,0.0047712601740106655,14443,0.0036474178860624725,0.0058951024619588585
1985,in school,keine Parteineigung,0.004677706052951633,14443,0.0035648840724360996,0.005790528033467166
1985,vocational + Abi,CDU/CSU,0.004397043689774534,14443,0.0033179706427168016,0.005476116736832267
1985,vocational + Abi,Bündnis90/Grüne,0.00318084011600711,14443,0.0022624938294561314,0.004099186402558089
1985,higher vocational,Bündnis90/Grüne,0.002900177752830012,14443,0.002023158770239406,0.0037771967354206185
1985,inadequately,CDU/CSU,0.002058190663298718,14443,0.0013190573501408206,0.0027973239764566156
1985,general elemantary,FDP,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,higher vocational,FDP,0.0016839741790625876,14443,0.0010152776004048235,0.002352670757720352
1985,in school,CDU/CSU,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,-1,SPD,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,middle vocational,Sonstige,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,inadequately,Bündnis90/Grüne,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,-1,CDU/CSU,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,vocational + Abi,FDP,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,in school,Bündnis90/Grüne,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,in school,SPD,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,general elemantary,Sonstige,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,higher education,Sonstige,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,-1,Bündnis90/Grüne,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,in school,Sonstige,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,vocational + Abi,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,-1,FDP,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,inadequately,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1986,middle vocational,keine Parteineigung,0.2051156887630577,13742,0.1983644650117214,0.211866912514394
1986,general elemantary,keine Parteineigung,0.14497705750268475,13742,0.13909038840609644,0.15086372659927305
1986,middle vocational,SPD,0.1408766962803866,13742,0.13505997267041348,0.14669341989035972
1986,middle vocational,CDU/CSU,0.11236942302059943,13742,0.10708896855608048,0.11764987748511839
1986,general elemantary,SPD,0.06589866250122034,13742,0.06175039841804022,0.07004692658440045
1986,inadequately,keine Parteineigung,0.05701454651957434,13742,0.05313771941515744,0.06089137362399124
1986,general elemantary,CDU/CSU,0.05018061114907742,13742,0.04653038654812838,0.05383083575002645
1986,higher education,keine Parteineigung,0.021966220833740117,13742,0.01951554595323807,0.024416895714242163
1986,higher vocational,keine Parteineigung,0.02108757200039051,13742,0.018685332468361078,0.02348981153241994
1986,higher education,CDU/CSU,0.020794689055940643,13742,0.018408833238400403,0.023180544873480882
1986,higher vocational,CDU/CSU,0.019720784926291125,13742,0.017396078614310674,0.022045491238271576
1986,higher education,SPD,0.01737772137069218,13742,0.01519287543916302,0.01956256730222134
1986,middle vocational,Bündnis90/Grüne,0.014546519574343454,13742,0.01254468257951137,0.016548356569175537
1986,inadequately,SPD,0.013277360148394025,13742,0.011363613189516196,0.015191107107271853
1986,higher vocational,SPD,0.011227179537244949,13742,0.009465549555650283,0.012988809518839614
1986,vocational + Abi,keine Parteineigung,0.011031924240945035,13742,0.00928550755974775,0.01277834092214232
1986,middle vocational,FDP,0.008591233037196134,13742,0.00704816446342876,0.010134301610963507
1986,higher education,Bündnis90/Grüne,0.00771258420384653,13742,0.006249902596400627,0.009175265811292433
1986,vocational + Abi,SPD,0.007224445963096749,13742,0.0058084601241323395,0.00864043180206116
1986,-1,keine Parteineigung,0.0065410524260470565,13742,0.0051932386933130174,0.007888866158781095
1986,general elemantary,Bündnis90/Grüne,0.005662403592697452,13742,0.004407823361379698,0.006916983824015206
1986,in school,keine Parteineigung,0.00497901005564776,13742,0.0038021665309471795,0.00615585358034834
1986,vocational + Abi,CDU/CSU,0.004490871814897979,13742,0.003372930382380619,0.00560881324741534
1986,higher education,FDP,0.0038074782778482865,13742,0.0027777528078959377,0.004837203747800636
1986,vocational + Abi,Bündnis90/Grüne,0.00273357414819877,13742,0.001860598502945288,0.003606549793452252
1986,higher vocational,Bündnis90/Grüne,0.0026359465000488137,13742,0.0017786594750589914,0.003493233525038636
1986,inadequately,CDU/CSU,0.0022454359074489897,13742,0.001454040925014535,0.0030368308898834446
1986,-1,SPD,0.0021478082592990334,13742,0.0013737708314471699,0.002921845687150897
1986,middle vocational,Sonstige,0.001659670018549253,13742,0.000979086729282015,0.002340253307816491
1986,general elemantary,FDP,0.001562042370399297,13742,0.0009017473138507656,0.0022223374269478282
1986,in school,Bündnis90/Grüne,0.001562042370399297,13742,0.0009017473138507656,0.0022223374269478282
1986,higher vocational,FDP,0.001366787074099385,13742,0.0007490772141024623,0.0019844969340963078
1986,-1,CDU/CSU,0.001366787074099385,13742,0.0007490772141024623,0.0019844969340963078
1986,in school,SPD,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,in school,CDU/CSU,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,inadequately,Bündnis90/Grüne,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,vocational + Abi,FDP,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,general elemantary,Sonstige,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,-1,Bündnis90/Grüne,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,in school,FDP,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,-1,FDP,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,in school,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,higher vocational,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,higher education,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,vocational + Abi,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1987,middle vocational,keine Parteineigung,0.18455316630499113,13496,0.17800812921122364,0.19109820339875863
1987,middle vocational,SPD,0.136220161767607,13496,0.13043286485822517,0.14200745867698886
1987,general elemantary,keine Parteineigung,0.13257052673111067,13496,0.1268492347169251,0.13829181874529622
1987,middle vocational,CDU/CSU,0.12951272440323536,13496,0.12384784107468291,0.1351776077317878
1987,general elemantary,SPD,0.06796212270664825,13496,0.06371589005897775,0.07220835535431876
1987,inadequately,keine Parteineigung,0.05513908068652594,13496,0.051288136358044994,0.058990025015006886
1987,general elemantary,CDU/CSU,0.05415269283882423,13496,0.05033435737419735,0.057971028303451105
1987,higher education,CDU/CSU,0.020418228447425527,13496,0.018032159914584935,0.02280429698026612
1987,higher vocational,CDU/CSU,0.02002367330834484,13496,0.01766029522199425,0.022387051394695434
1987,higher education,keine Parteineigung,0.02002367330834484,13496,0.01766029522199425,0.022387051394695434
1987,middle vocational,Bündnis90/Grüne,0.019629118169264156,13496,0.01728866943228192,0.02196956690624639
1987,higher vocational,keine Parteineigung,0.01805089761294141,13496,0.01580470276526361,0.02029709246061921
1987,higher education,SPD,0.015979483132767803,13496,0.01386386647834827,0.018095099787187336
1987,middle vocational,FDP,0.014006707437364372,13496,0.01202400041126777,0.015989414463460975
1987,inadequately,SPD,0.012724403235352141,13496,0.010833403581039406,0.014615402889664876
1987,higher vocational,SPD,0.011244821463799567,13496,0.009465828606682164,0.01302381432091697
1987,vocational + Abi,keine Parteineigung,0.011244821463799567,13496,0.009465828606682164,0.01302381432091697
1987,higher education,Bündnis90/Grüne,0.008877490629315447,13496,0.00729492285641192,0.010460058402218975
1987,-1,keine Parteineigung,0.007200631288222529,13496,0.005774138536223384,0.008627124040221675
1987,general elemantary,Bündnis90/Grüne,0.006904714933912014,13496,0.005507633011490391,0.008301796856333638
1987,higher education,FDP,0.0066087985796014995,13496,0.005241778326174796,0.007975818833028203
1987,vocational + Abi,CDU/CSU,0.005721049516669955,13496,0.004448585492634237,0.006993513540705673
1987,vocational + Abi,SPD,0.005721049516669955,13496,0.004448585492634237,0.006993513540705673
1987,in school,keine Parteineigung,0.004734661668968239,13496,0.003576504628823603,0.0058928187091128745
1987,vocational + Abi,Bündnis90/Grüne,0.0033537186821858355,13496,0.002378308293038989,0.004329129071332682
1987,inadequately,CDU/CSU,0.002959163543105149,13496,0.002042743680316433,0.0038755834058938647
1987,general elemantary,FDP,0.0027618859735648055,13496,0.0018764526899932713,0.0036473192571363396
1987,-1,SPD,0.002663247188794634,13496,0.001793725965070944,0.003532768412518324
1987,higher vocational,Bündnis90/Grüne,0.0025646084040244622,13496,0.0017112991527320556,0.003417917655316869
1987,higher vocational,FDP,0.002465969619254291,13496,0.0016291896845270883,0.0033027495539814933
1987,middle vocational,Sonstige,0.0023673308344841193,13496,0.0015474167530289318,0.0031872449159393067
1987,in school,SPD,0.0023673308344841193,13496,0.0015474167530289318,0.0031872449159393067
1987,in school,CDU/CSU,0.0016768593410929177,13496,0.0009865600572963077,0.0023671586248895276
1987,in school,Bündnis90/Grüne,0.0013809429867824028,13496,0.0007544137590201542,0.0020074722145446513
1987,inadequately,Bündnis90/Grüne,0.0013809429867824028,13496,0.0007544137590201542,0.0020074722145446513
1987,-1,CDU/CSU,0.0013809429867824028,13496,0.0007544137590201542,0.0020074722145446513
1987,-1,Bündnis90/Grüne,0.000789110278161373,13496,0.00031535837693904477,0.0012628621793837013
1987,general elemantary,Sonstige,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,vocational + Abi,FDP,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,inadequately,FDP,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,higher education,Sonstige,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,in school,FDP,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,in school,Sonstige,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,higher vocational,Sonstige,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,-1,FDP,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,vocational + Abi,Sonstige,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1988,middle vocational,keine Parteineigung,0.2038394055114047,12817,0.1968649984636001,0.2108138125592093
1988,middle vocational,SPD,0.14346165754979875,12817,0.13739283826079285,0.14953047683880466
1988,general elemantary,keine Parteineigung,0.14325523789864794,12817,0.13719005553749217,0.14932042025980372
1988,middle vocational,CDU/CSU,0.1087831561564661,12817,0.10339257734775756,0.11417373496517463
1988,general elemantary,SPD,0.07038910104241924,12817,0.06596050373161348,0.074817698353225
1988,inadequately,keine Parteineigung,0.05573330581071318,12817,0.051761686469306616,0.059704925152119746
1988,general elemantary,CDU/CSU,0.04778614924140778,12817,0.0440931336266092,0.051479164856206364
1988,higher education,keine Parteineigung,0.021261224068531325,12817,0.01876381083449297,0.02375863730256968
1988,higher education,CDU/CSU,0.019713076684900403,12817,0.017306405880409985,0.02211974748939082
1988,higher vocational,keine Parteineigung,0.018887398080297244,12817,0.016530675987143573,0.021244120173450915
1988,higher vocational,CDU/CSU,0.01837134895242027,12817,0.016046434296203917,0.020696263608636623
1988,higher education,SPD,0.018268139126844874,12817,0.015949642452504704,0.020586635801185044
1988,middle vocational,Bündnis90/Grüne,0.014759005057281453,12817,0.012671331179775872,0.016846678934787033
1988,higher vocational,SPD,0.012591598720198162,12817,0.010661179088216665,0.01452201835217966
1988,middle vocational,FDP,0.01166271029001961,12817,0.009803984975621696,0.013521435604417525
1988,inadequately,SPD,0.010733821859841057,12817,0.008949814459566448,0.012517829260115666
1988,vocational + Abi,keine Parteineigung,0.010630612034265663,12817,0.008855109698508213,0.012406114370023112
1988,-1,keine Parteineigung,0.009392094127360924,12817,0.007722176718486002,0.011062011536235846
1988,higher education,Bündnis90/Grüne,0.00691505831355145,12817,0.005480381759689784,0.008349734867413118
1988,vocational + Abi,SPD,0.006605428836825266,12817,0.005203021163421792,0.00800783651022874
1988,vocational + Abi,CDU/CSU,0.005573330581071318,12817,0.00428446785906158,0.006862193303081057
1988,in school,keine Parteineigung,0.005057281453194344,12817,0.0038292189241666574,0.006285343982222032
1988,higher education,FDP,0.00454123232531737,12817,0.003377209818817051,0.005705254831817689
1988,general elemantary,Bündnis90/Grüne,0.003715553720714212,12817,0.0026622191774200834,0.004768888264008341
1988,vocational + Abi,Bündnis90/Grüne,0.003302714418412633,12817,0.0023094153500095964,0.00429601348681567
1988,middle vocational,Sonstige,0.0024770358138094745,12817,0.001616457350444436,0.003337614277174513
1988,higher vocational,Bündnis90/Grüne,0.0024770358138094745,12817,0.001616457350444436,0.003337614277174513
1988,higher vocational,FDP,0.00237382598823408,12817,0.0015313234136366232,0.0032163285628315367
1988,inadequately,CDU/CSU,0.002270616162658685,12817,0.0014465897679019207,0.0030946425574154496
1988,-1,SPD,0.0020641965115078954,12817,0.0012784369014925728,0.002849956121523218
1988,-1,CDU/CSU,0.0020641965115078954,12817,0.0012784369014925728,0.002849956121523218
1988,general elemantary,FDP,0.001960986685932501,12817,0.0011950833505470584,0.0027268900213179435
1988,in school,SPD,0.0017545670347817112,12817,0.0010300200926368988,0.002479113976926524
1988,general elemantary,Sonstige,0.0011353080813293426,12817,0.0005523020136190979,0.0017183141490395874
1988,vocational + Abi,FDP,0.0011353080813293426,12817,0.0005523020136190979,0.0017183141490395874
1988,inadequately,Bündnis90/Grüne,0.0011353080813293426,12817,0.0005523020136190979,0.0017183141490395874
1988,-1,Bündnis90/Grüne,0.0011353080813293426,12817,0.0005523020136190979,0.0017183141490395874
1988,in school,CDU/CSU,0.0008256786046031583,12817,0.00032841230576262695,0.0013229449034436896
1988,higher education,Sonstige,0.0007224687790277634,12817,0.0002572947257227913,0.0011876428323327355
1988,in school,Bündnis90/Grüne,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1988,in school,Sonstige,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,inadequately,Sonstige,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,vocational + Abi,Sonstige,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,in school,FDP,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,inadequately,FDP,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1989,middle vocational,keine Parteineigung,0.21333616930766777,12393,0.2061235221990388,0.22054881641629676
1989,middle vocational,SPD,0.14442199298096353,12393,0.13823308080887017,0.1506109051530569
1989,general elemantary,keine Parteineigung,0.14378389875571626,12393,0.13760637150987975,0.14996142600155277
1989,middle vocational,CDU/CSU,0.0974157183877486,12393,0.09219504831419739,0.1026363884612998
1989,general elemantary,SPD,0.06583005423800914,12393,0.06146396207948994,0.07019614639652834
1989,inadequately,keine Parteineigung,0.048601510156333086,12393,0.04481556814767356,0.05238745216499261
1989,general elemantary,CDU/CSU,0.039774540040412636,12393,0.03633375898785283,0.04321532109297244
1989,higher education,keine Parteineigung,0.022865043071360204,12393,0.020233374865578947,0.02549671127714146
1989,higher vocational,keine Parteineigung,0.02063171328299479,12393,0.018129014906711795,0.023134411659277786
1989,higher education,SPD,0.019249175794959057,12393,0.016830078940364205,0.02166827264955391
1989,higher education,CDU/CSU,0.018398383494629373,12393,0.01603232589754757,0.020764441091711175
1989,higher vocational,CDU/CSU,0.01690949696905243,12393,0.014639475623622267,0.019179518314482596
1989,inadequately,SPD,0.015633308518557907,12393,0.01344921238143905,0.01781740465567676
1989,middle vocational,Bündnis90/Grüne,0.014569818143145804,12393,0.012460180617752576,0.016679455668539032
1989,higher vocational,SPD,0.01265553546740402,12393,0.010687456786100592,0.01462361414870745
1989,vocational + Abi,keine Parteineigung,0.012336488354780389,12393,0.010393061821489202,0.014279914888071576
1989,middle vocational,Sonstige,0.009571413378708923,12393,0.007857189791397434,0.011285636966020411
1989,-1,keine Parteineigung,0.00893331915346166,12393,0.007276688438077614,0.010589949868845707
1989,vocational + Abi,SPD,0.00850792300329682,12393,0.006890870034675005,0.010124975971918634
1989,higher education,Bündnis90/Grüne,0.00808252685313198,12393,0.006506080504583496,0.009658973201680464
1989,middle vocational,FDP,0.007444432627884717,12393,0.005931007071724111,0.008957858184045323
1989,general elemantary,Bündnis90/Grüne,0.006912687440178667,12393,0.005453923485695302,0.00837145139466203
1989,in school,keine Parteineigung,0.0062745932149314045,12393,0.0048843402463046425,0.007664846183558166
1989,general elemantary,Sonstige,0.005530149952142933,12393,0.004224483905135202,0.0068358159991506635
1989,vocational + Abi,CDU/CSU,0.004679357651813251,12393,0.0034778059240120297,0.005880909379614473
1989,higher education,FDP,0.0037222163139423586,12393,0.0026500581086768603,0.004794374519207857
1989,vocational + Abi,Bündnis90/Grüne,0.0031904711262363077,12393,0.0021975806470472424,0.004183361605425373
1989,-1,SPD,0.002871424013612677,12393,0.0019293346689360003,0.0038135133582893536
1989,inadequately,CDU/CSU,0.002020631713282995,12393,0.0012300036774897049,0.002811259749076285
1989,-1,CDU/CSU,0.0019142826757417846,12393,0.0011447008527063858,0.0026838644987771834
1989,higher vocational,Bündnis90/Grüne,0.0019142826757417846,12393,0.0011447008527063858,0.0026838644987771834
1989,higher education,Sonstige,0.0013825374880357332,12393,0.0007283445032301593,0.0020367304728413074
1989,in school,SPD,0.0013825374880357332,12393,0.0007283445032301593,0.0020367304728413074
1989,inadequately,Bündnis90/Grüne,0.0012761884504945231,12393,0.0006476266940905646,0.0019047502068984816
1989,higher vocational,FDP,0.0010634903754121025,12393,0.0004896335234502462,0.0016373472273739588
1989,general elemantary,FDP,0.0010634903754121025,12393,0.0004896335234502462,0.0016373472273739588
1989,higher vocational,Sonstige,0.0009571413378708923,12393,0.00041270394823943895,0.0015015787275023456
1989,vocational + Abi,FDP,0.0009571413378708923,12393,0.00041270394823943895,0.0015015787275023456
1989,-1,Bündnis90/Grüne,0.000850792300329682,12393,0.00033746448688039233,0.0013641201137789716
1989,in school,CDU/CSU,0.0005317451877060512,12393,0.00012585913049657587,0.0009376312449155266
1989,vocational + Abi,Sonstige,0.0005317451877060512,12393,0.00012585913049657587,0.0009376312449155266
1989,-1,Sonstige,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,in school,Sonstige,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,inadequately,Sonstige,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,in school,Bündnis90/Grüne,0.0003190471126236308,12393,4.615672684975182e-06,0.0006334785525622863
1989,in school,FDP,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,-1,FDP,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1989,inadequately,FDP,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1990,middle vocational,keine Parteineigung,0.2002163331530557,18165,0.1943969843724813,0.20603568193363012
1990,middle vocational,SPD,0.15121687398593833,18165,0.14600688426124114,0.15642686371063552
1990,general elemantary,keine Parteineigung,0.13888588426176313,18165,0.13385669732756733,0.14391507119595892
1990,middle vocational,CDU/CSU,0.10611141157382369,18165,0.10163261731629461,0.11059020583135276
1990,general elemantary,SPD,0.069118442401298,18165,0.06542966409855892,0.07280722070403707
1990,inadequately,keine Parteineigung,0.04780962682531098,18165,0.04470679712141154,0.05091245652921042
1990,general elemantary,CDU/CSU,0.04023796646836127,18165,0.03738012479111046,0.043095808145612084
1990,higher education,SPD,0.021849648458626286,18165,0.01972364775018605,0.023975649167066522
1990,higher education,keine Parteineigung,0.02163331530557058,18165,0.019517631614894716,0.023748998996246443
1990,higher vocational,keine Parteineigung,0.020118983234180637,18165,0.01807711338297894,0.022160853085382334
1990,higher education,CDU/CSU,0.01903731746890211,18165,0.01704999890392294,0.02102463603388128
1990,higher vocational,CDU/CSU,0.018171984856679285,18165,0.016229501692679303,0.020114468020679267
1990,inadequately,SPD,0.014386154678204435,18165,0.0126544886749963,0.01611782068141257
1990,vocational + Abi,keine Parteineigung,0.013953488372093023,18165,0.012247686965598187,0.015659289778587857
1990,middle vocational,Bündnis90/Grüne,0.013628988642509464,18165,0.011942861439230696,0.015315115845788232
1990,higher vocational,SPD,0.012871822606814494,18165,0.011232572699901707,0.014511072513727281
1990,-1,keine Parteineigung,0.010600324499729584,18165,0.009111018866695651,0.012089630132763516
1990,middle vocational,FDP,0.010383991346673878,18165,0.008909799906773652,0.011858182786574103
1990,vocational + Abi,SPD,0.009302325581395349,18165,0.007906263568911043,0.010698387593879654
1990,higher education,Bündnis90/Grüne,0.007030827474310438,18165,0.005815734600974561,0.008245920347646315
1990,in school,keine Parteineigung,0.005516495402920498,18165,0.004439363739758169,0.006593627066082827
1990,higher education,FDP,0.0048674959437533805,18165,0.0038553768328308314,0.00587961505467593
1990,vocational + Abi,CDU/CSU,0.0048674959437533805,18165,0.0038553768328308314,0.00587961505467593
