year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,CDU/CSU,0.06781572298387559,562,10651,0.06774522706833806,0.06788621889941311
1985,Lower Secondary Level,Bündnis90/Grüne,0.0058846647139453164,71,10651,0.005863219661203152,0.0059061097666874805
1985,Upper Secondary Level,Not leaning towards specific party,0.20606216203400374,2179,10651,0.20594875493358855,0.20617556913441892
1985,Upper Secondary Level,SPD,0.14887140281676411,1476,10651,0.14877159809183316,0.14897120754169507
1985,Upper Secondary Level,CDU/CSU,0.13712709698273698,1202,10651,0.13703065127002154,0.13722354269545242
1985,Upper Secondary Level,FDP,0.011661780954728253,93,10651,0.011631679803536368,0.011691882105920138
1985,Upper Secondary Level,Bündnis90/Grüne,0.015757869650405376,172,10651,0.015722951792151628,0.015792787508659124
1985,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.007575827711897934,100,10651,0.007551516221602371,0.007600139202193497
1985,Post-secondary Non-tertiary Level,SPD,0.005546368472330214,79,10651,0.0055255454148191675,0.005567191529841261
1985,Post-secondary Non-tertiary Level,CDU/CSU,0.004613485054113668,47,10651,0.004594484848282464,0.0046324852599448725
1985,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0036001814454175137,34,10651,0.0035833884996720614,0.003616974391162966
1985,First Stage of Tertiary Education,Not leaning towards specific party,0.022901227295250622,203,10651,0.022859285551474772,0.022943169039026472
1985,First Stage of Tertiary Education,SPD,0.015042991680427852,137,10651,0.01500886267634492,0.015077120684510783
1985,First Stage of Tertiary Education,CDU/CSU,0.026356872382294942,225,10651,0.026311957040532966,0.026401787724056918
1985,First Stage of Tertiary Education,Bündnis90/Grüne,0.002775052364918735,31,10651,0.002760302772175546,0.0027898019576619243
1985,Second Stage of Tertiary Education,Not leaning towards specific party,0.02270996377553873,223,10651,0.022668193453211763,0.022751734097865697
1985,Second Stage of Tertiary Education,SPD,0.018732647059390675,196,10651,0.018694633273815774,0.018770660844965575
1985,Second Stage of Tertiary Education,CDU/CSU,0.02277774314562519,210,10651,0.022735911987273788,0.02281957430397659
1985,Second Stage of Tertiary Education,FDP,0.005553401836911461,51,10651,0.005532565654379464,0.005574238019443457
1985,Second Stage of Tertiary Education,Bündnis90/Grüne,0.006218915287309872,64,10651,0.0061968733098494095,0.006240957264770335
1986,Pre-primary Level,Not leaning towards specific party,0.009378383781785446,127,10179,0.009351307981635278,0.009405459581935614
1986,Primary Level,Not leaning towards specific party,0.018655698622995594,601,10179,0.018617690199165638,0.01869370704682555
1986,Primary Level,SPD,0.004583211264739058,139,10179,0.004564237617661762,0.004602184911816355
1986,Lower Secondary Level,Not leaning towards specific party,0.13218867729261694,1595,10179,0.13209353509387325,0.13228381949136062
1986,Lower Secondary Level,SPD,0.07175680685417982,691,10179,0.07168430888553297,0.07182930482282666
1986,Lower Secondary Level,CDU/CSU,0.06643316720477087,523,10179,0.066363210622298,0.06650312378724374
1986,Lower Secondary Level,Bündnis90/Grüne,0.005816934577649964,64,10179,0.0057955724911410555,0.005838296664158872
1986,Upper Secondary Level,Not leaning towards specific party,0.21012744742404055,2106,10179,0.21001300598690864,0.21024188886117245
1986,Upper Secondary Level,SPD,0.15623126440339932,1443,10179,0.1561292740521165,0.15633325475468215
1986,Upper Secondary Level,CDU/CSU,0.1381604228098246,1153,10179,0.13806349052653893,0.13825735509311027
1986,Upper Secondary Level,FDP,0.011249056296294448,88,10179,0.011219430850118494,0.011278681742470402
1986,Upper Secondary Level,Bündnis90/Grüne,0.014854770033178397,149,10179,0.014820788224140057,0.014888751842216738
1986,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.00836848437029202,113,10179,0.00834289486062257,0.00839407387996147
1986,Post-secondary Non-tertiary Level,SPD,0.005660599109388572,74,10179,0.005639524384068811,0.005681673834708332
1986,Post-secondary Non-tertiary Level,CDU/CSU,0.0054311349447435766,46,10179,0.0054104894104917,0.005451780478995453
1986,First Stage of Tertiary Education,Not leaning towards specific party,0.025519662958558086,216,10179,0.025475364623210494,0.025563961293905677
1986,First Stage of Tertiary Education,SPD,0.01338865900172333,115,10179,0.013356373689470239,0.013420944313976422
1986,First Stage of Tertiary Education,CDU/CSU,0.024340018717063264,202,10179,0.024296730161065806,0.024383307273060723
1986,Second Stage of Tertiary Education,Not leaning towards specific party,0.02329234541988522,225,10179,0.023249976020675626,0.023334714819094812
1986,Second Stage of Tertiary Education,SPD,0.017485283305598967,178,10179,0.017448464536279622,0.017522102074918312
1986,Second Stage of Tertiary Education,CDU/CSU,0.024438092005979357,213,10179,0.024394718506435705,0.02448146550552301
1986,Second Stage of Tertiary Education,FDP,0.004586564118690869,39,10179,0.004567583564750804,0.004605544672630934
1986,Second Stage of Tertiary Education,Bündnis90/Grüne,0.008053315482601681,79,10179,0.008028208476937857,0.008078422488265504
1987,Pre-primary Level,Not leaning towards specific party,0.007033008266154947,107,10067,0.007009539846951764,0.00705647668535813
1987,Pre-primary Level,SPD,0.0027268426016855826,37,10067,0.002712197817792618,0.0027414873855785473
1987,Primary Level,Not leaning towards specific party,0.017743036246964824,571,10067,0.01770596199515107,0.01778011049877858
1987,Primary Level,SPD,0.004367017121024524,129,10067,0.004348499382295932,0.004385534859753115
1987,Primary Level,CDU/CSU,0.0013760913226463062,31,10067,0.0013656808493326513,0.0013865017959599612
1987,Lower Secondary Level,Not leaning towards specific party,0.11237924061509481,1446,10067,0.11229054490005021,0.11246793633013942
1987,Lower Secondary Level,SPD,0.07455622205731659,700,10067,0.07448245493635632,0.07462998917827686
1987,Lower Secondary Level,CDU/CSU,0.07008869078493497,561,10067,0.07001699549821784,0.0701603860716521
1987,Lower Secondary Level,Bündnis90/Grüne,0.00574804867642538,77,10067,0.0057268184653559385,0.005769278887494821
1987,Upper Secondary Level,Not leaning towards specific party,0.18320320489815142,1878,10067,0.18309456998707266,0.1833118398092302
1987,Upper Secondary Level,SPD,0.15474334743974805,1381,10067,0.15464178195169923,0.15484491292779687
1987,Upper Secondary Level,CDU/CSU,0.1626074449608164,1314,10067,0.1625038161229303,0.16271107379870248
1987,Upper Secondary Level,FDP,0.019308988203551113,142,10067,0.019270343344879527,0.0193476330622227
1987,Upper Secondary Level,Bündnis90/Grüne,0.019964106096757254,200,10067,0.019924824259420385,0.020003387934094122
1987,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.009158908629630685,114,10067,0.009132155799311406,0.009185661459949963
1987,Post-secondary Non-tertiary Level,SPD,0.004684477167625026,58,10067,0.004665301220689829,0.004703653114560223
1987,Post-secondary Non-tertiary Level,CDU/CSU,0.006620327409343611,58,10067,0.006597553203811033,0.006643101614876188
1987,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0036588641950454997,34,10067,0.00364190820928906,0.003675820180801939
1987,First Stage of Tertiary Education,Not leaning towards specific party,0.021110635905684415,183,10067,0.021070265479894185,0.021151006331474646
1987,First Stage of Tertiary Education,SPD,0.012569737377908348,114,10067,0.01253845050298926,0.012601024252827437
1987,First Stage of Tertiary Education,CDU/CSU,0.026253454540487733,203,10067,0.026208552915211767,0.0262983561657637
1987,Second Stage of Tertiary Education,Not leaning towards specific party,0.02171848921418387,203,10067,0.021677554421443274,0.021759424006924464
1987,Second Stage of Tertiary Education,SPD,0.016677040402700773,162,10067,0.0166410776068593,0.016713003198542246
1987,Second Stage of Tertiary Education,CDU/CSU,0.02489072631751144,207,10067,0.024846974983906846,0.024934477651116033
1987,Second Stage of Tertiary Education,FDP,0.007885128615818741,67,10067,0.007860289779942008,0.007909967451695475
1987,Second Stage of Tertiary Education,Bündnis90/Grüne,0.008926920932787649,90,10067,0.008900505997500082,0.008953335868075216
1988,Pre-primary Level,Not leaning towards specific party,0.009846774495990964,113,9552,0.009819024238413562,0.009874524753568367
1988,Primary Level,Not leaning towards specific party,0.017214904634278525,549,9552,0.017178349329381597,0.017251459939175453
1988,Primary Level,SPD,0.0036315872312976277,105,9552,0.0036146817696449678,0.0036484926929502876
1988,Lower Secondary Level,Not leaning towards specific party,0.11655938462104959,1475,9552,0.11646920028276782,0.11664956895933136
1988,Lower Secondary Level,SPD,0.07763891464254345,691,9552,0.0775637075095846,0.0777141217755023
1988,Lower Secondary Level,CDU/CSU,0.06226221178259552,471,9552,0.062194303648113854,0.06233011991707719
1988,Lower Secondary Level,Bündnis90/Grüne,0.0026564292990265896,39,9552,0.0026419635693118097,0.0026708950287413695
1988,Upper Secondary Level,Not leaning towards specific party,0.21301357307065388,1987,9552,0.2128985046694343,0.21312864147187346
1988,Upper Secondary Level,SPD,0.1633222559652831,1390,9552,0.16321836671487638,0.16342614521568982
1988,Upper Secondary Level,CDU/CSU,0.13659692465687856,1055,9552,0.13650040937670135,0.13669343993705577
1988,Upper Secondary Level,FDP,0.0156820427418949,113,9552,0.015647125668166412,0.015716959815623387
1988,Upper Secondary Level,Bündnis90/Grüne,0.01609534151523,143,9552,0.01605997474298062,0.01613070828747938
1988,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.009078353022465738,103,9552,0.009051697204706487,0.00910500884022499
1988,Post-secondary Non-tertiary Level,SPD,0.0054302837766369945,64,9552,0.005409630084571183,0.005450937468702806
1988,Post-secondary Non-tertiary Level,CDU/CSU,0.00661511374057813,54,9552,0.006592331509567064,0.006637895971589196
1988,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.003678762821620012,32,9552,0.0036617483131450293,0.0036957773300949947
1988,First Stage of Tertiary Education,Not leaning towards specific party,0.022694016006311907,183,9552,0.022652161735825797,0.022735870276798017
1988,First Stage of Tertiary Education,SPD,0.01418276682198967,122,9552,0.01414953550879497,0.014215998135184371
1988,First Stage of Tertiary Education,CDU/CSU,0.023536362188284976,178,9552,0.023493756603930816,0.023578967772639136
1988,Second Stage of Tertiary Education,Not leaning towards specific party,0.022677667632514845,206,9552,0.0226358280903469,0.02271950717468279
1988,Second Stage of Tertiary Education,SPD,0.02001089166225687,177,9552,0.01997153550709718,0.02005024781741656
1988,Second Stage of Tertiary Education,CDU/CSU,0.024583058827898217,191,9552,0.02453953952535593,0.024626578130440502
1988,Second Stage of Tertiary Education,FDP,0.005508211333471369,44,9552,0.0054874107883220655,0.005529011878620673
1988,Second Stage of Tertiary Education,Bündnis90/Grüne,0.007484167509248536,67,9552,0.00745994554880701,0.007508389469690061
1989,Pre-primary Level,Not leaning towards specific party,0.011136676629755544,117,9247,0.011107302086005093,0.011166051173505996
1989,Primary Level,Not leaning towards specific party,0.016085556364446273,464,9247,0.0160503418340042,0.016120770894888344
1989,Primary Level,SPD,0.005149702964921374,149,9247,0.005129667697332033,0.005169738232510714
1989,Lower Secondary Level,Not leaning towards specific party,0.12548566532638009,1421,9247,0.12539293843179172,0.12557839222096845
1989,Lower Secondary Level,SPD,0.06690662313329025,626,9247,0.06683668366934414,0.06697656259723636
1989,Lower Secondary Level,CDU/CSU,0.052858919312620295,378,9247,0.052796287977854954,0.052921550647385636
1989,Lower Secondary Level,Bündnis90/Grüne,0.004557470479039103,68,9247,0.004538616838684981,0.004576324119393224
1989,Lower Secondary Level,Others,0.006126600466193859,52,9247,0.006104758058765442,0.006148442873622276
1989,Upper Secondary Level,Not leaning towards specific party,0.21653137081705545,2008,9247,0.21641607955086137,0.21664666208324954
1989,Upper Secondary Level,SPD,0.16367948597525547,1358,9247,0.1635759220049537,0.16378304994555726
1989,Upper Secondary Level,CDU/CSU,0.12366568517157069,917,9247,0.12357353742836977,0.1237578329147716
1989,Upper Secondary Level,FDP,0.009845511850070175,70,9247,0.009817874536869773,0.009873149163270577
1989,Upper Secondary Level,Bündnis90/Grüne,0.015380821091119249,137,9247,0.015346374274255881,0.015415267907982616
1989,Upper Secondary Level,Others,0.013460140722290168,90,9247,0.01342788496006774,0.013492396484512595
1989,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.010620080511845686,116,9247,0.010591387863160417,0.010648773160530955
1989,Post-secondary Non-tertiary Level,SPD,0.007306864539278016,80,9247,0.0072830249796988905,0.007330704098857142
1989,Post-secondary Non-tertiary Level,CDU/CSU,0.005695090851686667,44,9247,0.0056740271201685495,0.005716154583204785
1989,First Stage of Tertiary Education,Not leaning towards specific party,0.025578017730410015,194,9247,0.02553382689937154,0.02562220856144849
1989,First Stage of Tertiary Education,SPD,0.014486882823587033,119,9247,0.014453436847982651,0.014520328799191415
1989,First Stage of Tertiary Education,CDU/CSU,0.021057488115083595,159,9247,0.02101729912740236,0.02109767710276483
1989,Second Stage of Tertiary Education,Not leaning towards specific party,0.02638750930709286,215,9247,0.02634264329607893,0.026432375318106792
1989,Second Stage of Tertiary Education,SPD,0.020620756186127152,181,9247,0.02058097727124907,0.020660535101005236
1989,Second Stage of Tertiary Education,CDU/CSU,0.02359740342544346,173,9247,0.023554914889952514,0.023639891960934408
1989,Second Stage of Tertiary Education,FDP,0.004492804540654525,35,9247,0.004474084527281754,0.004511524554027296
1989,Second Stage of Tertiary Education,Bündnis90/Grüne,0.009286871664782924,76,9247,0.009260022308896736,0.009313721020669111
1990,Pre-primary Level,Not leaning towards specific party,0.008912953203886012,97,9044,0.008886897136360388,0.008939009271411636
1990,Pre-primary Level,SPD,0.0029406123265198186,32,9044,0.0029256009140596556,0.0029556237389799815
1990,Primary Level,Not leaning towards specific party,0.01729013083674772,453,9044,0.017253993681916383,0.017326267991579058
1990,Primary Level,SPD,0.005379232540077637,133,9044,0.005358954261789499,0.005399510818365776
1990,Lower Secondary Level,Not leaning towards specific party,0.11539768857914158,1336,9044,0.11530911284761748,0.11548626431066568
1990,Lower Secondary Level,SPD,0.07360900103071358,650,9044,0.07353660666237621,0.07368139539905094
1990,Lower Secondary Level,CDU/CSU,0.05188815312367913,376,9044,0.05182666290310356,0.0519496433442547
1990,Lower Secondary Level,Bündnis90/Grüne,0.0038865309463051007,47,9044,0.00386928140189314,0.0039037804907170615
1990,Upper Secondary Level,Not leaning towards specific party,0.2038784958762515,1856,9044,0.20376680503919609,0.20399018671330693
1990,Upper Secondary Level,SPD,0.17001960272239838,1399,9044,0.16991546080389922,0.17012374464089755
1990,Upper Secondary Level,CDU/CSU,0.13576909858573347,981,9044,0.1356741349090837,0.13586406226238323
1990,Upper Secondary Level,FDP,0.013514416363089917,96,9044,0.013482406326044754,0.01354642640013508
1990,Upper Secondary Level,Bündnis90/Grüne,0.01505763609254956,127,9044,0.015023874263607245,0.015091397921491874
1990,Upper Secondary Level,Far right parties,0.004549291682342189,39,9044,0.00453063545053513,0.004567947914149249
1990,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.013070610895885543,130,9044,0.013039123761203232,0.013102098030567853
1990,Post-secondary Non-tertiary Level,SPD,0.008139392400571462,86,9044,0.008114482988785114,0.00816430181235781
1990,Post-secondary Non-tertiary Level,CDU/CSU,0.005842178672438985,45,9044,0.005821050728194723,0.0058633066166832466
1990,First Stage of Tertiary Education,Not leaning towards specific party,0.02398987240821843,186,9044,0.02394745117506272,0.02403229364137414
1990,First Stage of Tertiary Education,SPD,0.015180096576535606,119,9044,0.015146199844219554,0.015213993308851658
1990,First Stage of Tertiary Education,CDU/CSU,0.02323753255098215,168,9044,0.02319576570843812,0.02327929939352618
1990,Second Stage of Tertiary Education,Not leaning towards specific party,0.02548036908027202,200,9044,0.025436683278470477,0.025524054882073564
1990,Second Stage of Tertiary Education,SPD,0.025599664928403765,202,9044,0.02555587966057041,0.02564345019623712
1990,Second Stage of Tertiary Education,CDU/CSU,0.024190628520070322,176,9044,0.02414803453970568,0.024233222500434963
1990,Second Stage of Tertiary Education,FDP,0.0056711034757976845,45,9044,0.005650285381373881,0.005691921570221488
1990,Second Stage of Tertiary Education,Bündnis90/Grüne,0.007505706581388492,65,9044,0.007481778826106509,0.007529634336670475
1991,Pre-primary Level,Not leaning towards specific party,0.008071009540872297,62,6743,0.008045139625334003,0.008096879456410591
1991,Primary Level,Not leaning towards specific party,0.007959848928524556,57,6743,0.007934156342083942,0.00798554151496517
1991,Lower Secondary Level,Not leaning towards specific party,0.11017683975339625,752,6743,0.11008631073797666,0.11026736876881583
1991,Lower Secondary Level,SPD,0.06549260153092142,399,6743,0.06542107316858586,0.06556412989325697
1991,Lower Secondary Level,CDU/CSU,0.05441785157109874,348,6743,0.05435226557528183,0.05448343756691565
1991,Upper Secondary Level,Not leaning towards specific party,0.21732017307878554,1528,6743,0.2172009300825472,0.21743941607502387
1991,Upper Secondary Level,SPD,0.16351602258946865,1113,6743,0.16340909254203936,0.16362295263689794
1991,Upper Secondary Level,CDU/CSU,0.14639858739145584,965,6743,0.14629637894327796,0.1465007958396337
1991,Upper Secondary Level,FDP,0.015057477615340579,94,6743,0.015022267102903747,0.01509268812777741
1991,Upper Secondary Level,Bündnis90/Grüne,0.014208859009451387,89,6743,0.014174640361416397,0.014243077657486376
1991,Upper Secondary Level,Far right parties,0.004320013450513302,31,6743,0.004301051053844827,0.004338975847181777
1991,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.012219656437363207,85,6743,0.012187891319109375,0.012251421555617039
1991,Post-secondary Non-tertiary Level,SPD,0.0075355588836475045,50,6743,0.0075105550845675694,0.0075605626827274395
1991,Post-secondary Non-tertiary Level,CDU/CSU,0.005702667844077208,41,6743,0.0056808963635121505,0.005724439324642266
1991,First Stage of Tertiary Education,Not leaning towards specific party,0.02473870945545073,172,6743,0.024693799791820664,0.024783619119080797
1991,First Stage of Tertiary Education,SPD,0.015239399548825564,111,6743,0.01520398024271086,0.015274818854940267
1991,First Stage of Tertiary Education,CDU/CSU,0.028529866341630062,183,6743,0.028481731961425345,0.02857800072183478
1991,Second Stage of Tertiary Education,Not leaning towards specific party,0.02911166627131849,192,6743,0.029063058135899506,0.029160274406737473
1991,Second Stage of Tertiary Education,SPD,0.02314468765192711,165,6743,0.023101213454607226,0.023188161849246994
1991,Second Stage of Tertiary Education,CDU/CSU,0.028511391870708454,187,6743,0.028463272620163373,0.028559511121253534
1991,Second Stage of Tertiary Education,FDP,0.009549964934823572,59,6743,0.009521845410929588,0.009578084458717556
1991,Second Stage of Tertiary Education,Bündnis90/Grüne,0.008777146300399536,60,6743,0.008750178028957643,0.00880411457184143
1992,Pre-primary Level,Not leaning towards specific party,0.008005614591721255,132,12806,0.007983626580761809,0.0080276026026807
1992,Primary Level,Not leaning towards specific party,0.018197206578785836,522,12806,0.018164226742693468,0.018230186414878204
1992,Primary Level,SPD,0.0031004545005317123,79,12806,0.0030867370823425997,0.003114171918720825
1992,Lower Secondary Level,Not leaning towards specific party,0.12680566340273766,1805,12806,0.12672356044950756,0.12688776635596777
1992,Lower Secondary Level,SPD,0.044936389519187915,497,12806,0.044885274416774965,0.044987504621600866
1992,Lower Secondary Level,CDU/CSU,0.039058500740364654,368,12806,0.039010699379851056,0.03910630210087825
1992,Lower Secondary Level,Bündnis90/Grüne,0.002475850093243418,55,12806,0.002463588190117362,0.0024881119963694742
1992,Upper Secondary Level,Not leaning towards specific party,0.28007480344361774,3776,12806,0.2799640098356552,0.28018559705158025
1992,Upper Secondary Level,SPD,0.12585301533093285,1392,12806,0.12577117675886892,0.12593485390299677
1992,Upper Secondary Level,CDU/CSU,0.11184190584547515,1165,12806,0.11176414133954393,0.11191967035140638
1992,Upper Secondary Level,FDP,0.009482140072428976,100,12806,0.009458227938353566,0.009506052206504386
1992,Upper Secondary Level,Bündnis90/Grüne,0.01171046436193922,140,12806,0.01168392055833564,0.0117370081655428
1992,Upper Secondary Level,PDS/Linke,0.0028425531388088206,49,12806,0.002829416926374798,0.002855689351242843
1992,Upper Secondary Level,Others,0.005581432786843118,59,12806,0.005563050841923156,0.0055998147317630805
1992,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.013164083174068288,197,12806,0.013135960812919619,0.013192205535216956
1992,Post-secondary Non-tertiary Level,SPD,0.007424407914453829,94,12806,0.007403226902428635,0.007445588926479022
1992,Post-secondary Non-tertiary Level,CDU/CSU,0.004207399062184703,46,12806,0.004191428312645091,0.004223369811724316
1992,First Stage of Tertiary Education,Not leaning towards specific party,0.030995805841691437,359,12806,0.030953044798382158,0.031038566885000715
1992,First Stage of Tertiary Education,SPD,0.01308545843424881,141,12806,0.013057419064752456,0.013113497803745164
1992,First Stage of Tertiary Education,CDU/CSU,0.02046357093604122,197,12806,0.020428638006717126,0.020498503865365315
1992,Second Stage of Tertiary Education,Not leaning towards specific party,0.05232683155364644,809,12806,0.05227188689114235,0.052381776216150526
1992,Second Stage of Tertiary Education,SPD,0.022043693681909567,284,12806,0.022007466386870875,0.022079920976948258
1992,Second Stage of Tertiary Education,CDU/CSU,0.023628242901473064,257,12806,0.023590766548897524,0.023665719254048603
1992,Second Stage of Tertiary Education,FDP,0.008060180404253875,82,12806,0.00803811819283797,0.00808224261566978
1992,Second Stage of Tertiary Education,Bündnis90/Grüne,0.011051569838468448,139,12806,0.011025775000304086,0.01107736467663281
1992,Second Stage of Tertiary Education,PDS/Linke,0.003582761850941988,62,12806,0.0035680196072706565,0.00359750409461332
1993,Pre-primary Level,Not leaning towards specific party,0.008936930441205136,141,12609,0.008913791898329363,0.008960068984080909
1993,Primary Level,Not leaning towards specific party,0.020375894306658926,519,12609,0.020341158351769945,0.020410630261547907
1993,Primary Level,SPD,0.0027175280075226412,75,12609,0.0027047286762912006,0.002730327338754082
1993,Lower Secondary Level,Not leaning towards specific party,0.13338809868082147,1827,12609,0.1333045071966144,0.13347169016502852
1993,Lower Secondary Level,SPD,0.039014476445028076,438,12609,0.03896687035810969,0.039062082531946464
1993,Lower Secondary Level,CDU/CSU,0.032200770296494007,305,12609,0.03215736757747127,0.03224417301551674
1993,Lower Secondary Level,Bündnis90/Grüne,0.0031221698086150557,51,12609,0.003108453400466476,0.0031358862167636353
1993,Upper Secondary Level,Not leaning towards specific party,0.31033303652450167,4112,12609,0.31021929346975685,0.3104467795792465
1993,Upper Secondary Level,SPD,0.10814998574430713,1183,12609,0.10807362848780452,0.10822634300080974
1993,Upper Secondary Level,CDU/CSU,0.09343151214892029,940,12609,0.0933599574482626,0.09350306684957797
1993,Upper Secondary Level,FDP,0.010162689602635609,92,12609,0.01013803049187235,0.010187348713398868
1993,Upper Secondary Level,Bündnis90/Grüne,0.013015429382454502,157,12609,0.012987563320222651,0.013043295444686354
1993,Upper Secondary Level,PDS/Linke,0.0029552383844649796,47,12609,0.0029418925799731903,0.002968584188956769
1993,Upper Secondary Level,Far right parties,0.008101983322099887,85,12609,0.008079942877329582,0.008124023766870192
1993,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.01433168958772595,203,12609,0.014302467902083131,0.014360911273368767
1993,Post-secondary Non-tertiary Level,SPD,0.00571783525188928,72,12609,0.0056992972972828414,0.005736373206495719
1993,Post-secondary Non-tertiary Level,CDU/CSU,0.004153324496153515,47,12609,0.0041375125494597,0.0041691364428473295
1993,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0030289934788112426,35,12609,0.0030154826620400164,0.003042504295582469
1993,First Stage of Tertiary Education,Not leaning towards specific party,0.03316511946502055,376,12609,0.03312109357859493,0.033209145351446166
1993,First Stage of Tertiary Education,SPD,0.01188469574272499,127,12609,0.01185805238120279,0.011911339104247189
1993,First Stage of Tertiary Education,CDU/CSU,0.017705029913962857,168,12609,0.017672606371421203,0.01773745345650451
1993,Second Stage of Tertiary Education,Not leaning towards specific party,0.05806701982700941,843,12609,0.05800952007903815,0.05812451957498067
1993,Second Stage of Tertiary Education,SPD,0.021088410351447314,270,12609,0.02105308513530046,0.021123735567594167
1993,Second Stage of Tertiary Education,CDU/CSU,0.021135344767776183,212,12609,0.02109998111132926,0.021170708424223108
1993,Second Stage of Tertiary Education,FDP,0.006555604465674188,64,12609,0.006535763202205046,0.00657544572914333
1993,Second Stage of Tertiary Education,Bündnis90/Grüne,0.012687222996911208,145,12609,0.01265970594924298,0.012714740044579436
1993,Second Stage of Tertiary Education,PDS/Linke,0.004573966559164009,75,12609,0.004557376720568538,0.00459055639775948
1994,Pre-primary Level,Not leaning towards specific party,0.012100704574285637,192,12372,0.01207389961672335,0.012127509531847923
1994,Primary Level,Not leaning towards specific party,0.01910553285136377,453,12372,0.019071971133919112,0.019139094568808426
1994,Primary Level,SPD,0.0031698991448759835,78,12372,0.0031561179538955974,0.0031836803358563696
1994,Lower Secondary Level,Not leaning towards specific party,0.11785829425377725,1612,12372,0.1177792441016185,0.117937344405936
1994,Lower Secondary Level,SPD,0.04540615936046878,489,12372,0.04535511824518458,0.04545720047575298
